year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,9.790516487823215,9.682610408893197,9.898422566753233,2.0829999446868896,5.833000183105469,15.416999816894531,0.0,35.417999625205994,5.833000183105469,5.499000549316406,6.083000183105469,7590.0
1997,9.766751956974586,9.658380125534839,9.875123788414333,2.25,6.083000183105469,15.333000183105469,0.0,34.95750045776367,6.083000183105469,5.749000549316406,6.4160003662109375,7339.0
1998,9.967389847347766,9.863505328541182,10.07127436615435,2.3329999446868896,6.583000183105469,15.333000183105469,0.0,34.83300054073334,6.583000183105469,6.4160003662109375,6.833000183105469,8059.0
1999,9.744751312856193,9.640738473360472,9.848764152351915,2.0,6.583000183105469,14.5,0.0,33.25,6.583000183105469,6.4139253616333,6.999000549316406,8000.0
2000,9.819310745997939,9.73918556318762,9.899435928808257,1.9170000553131104,6.666999816894531,14.666999816894531,0.0,33.79199945926666,6.666999816894531,6.416999816894531,7.000999450683594,13662.0
2001,9.796435522643836,9.712770223245577,9.880100822042095,1.9170000553131104,6.5,14.666999816894531,0.0,33.79199945926666,6.5,6.25,6.833000183105469,12498.0
2002,9.841140828701187,9.760102551874121,9.922179105528253,2.0,6.5,14.583000183105469,0.0,33.45750045776367,6.5,6.333000183105469,6.75,13286.0
2003,10.128151398723896,10.043524207760171,10.21277858968762,2.1670000553131104,6.666999816894531,14.916999816894531,0.0,34.04199945926666,6.666999816894531,6.414924812316894,6.919099807739258,12540.0
2004,10.228452499124808,10.14257575113582,10.314329247113797,2.4170000553131104,6.75,15.0,0.0,33.874499917030334,6.75,6.497924995422363,7.083000183105469,12164.0
2005,10.244086082544271,10.156468094262676,10.331704070825866,2.5,6.75,15.083000183105469,0.0,33.95750045776367,6.75,6.5,7.0,11504.0
2006,10.334292924528349,10.248296027367306,10.42028982168939,2.4170000553131104,6.75,15.666999816894531,0.0,35.54199945926666,6.75,6.333000183105469,7.0,12189.0
2007,10.381758904085483,10.293137855483028,10.470379952687939,2.3329999446868896,6.916999816894531,16.0,0.0,36.500500082969666,6.916999816894531,6.666999816894531,7.166999816894531,11599.0
2008,10.400919568557237,10.308664582741402,10.493174554373072,2.040276378022335,7.050028641756305,16.25,0.0,37.564585432966496,7.083000183105469,6.833000183105469,7.4160003662109375,11049.0
2009,10.527652854641792,10.43067241690171,10.624633292381873,2.0,7.166999816894531,16.66699981689453,0.0,38.66749954223633,7.166999816894531,6.8339996337890625,7.500999450683594,10288.0
2010,10.737359629397174,10.654165258026012,10.820554000768336,2.1670000553131104,7.5,17.02419941198895,0.0,39.30999844700271,7.5,7.080925178527831,7.833000183105469,13966.0
2011,10.705620775816579,10.629758701634465,10.781482849998692,2.25,7.5,16.83300018310547,0.0,38.70750045776367,7.5,7.166999816894531,7.916999816894531,16860.0
2012,10.743675016059324,10.667179562362474,10.820170469756174,2.1670000553131104,7.25,16.91699981689453,0.0,39.04199945926666,7.25,6.75,7.583000183105469,16614.0
2013,10.667705856734507,10.595118219408278,10.740293494060737,2.0829999446868896,6.833000183105469,16.58300018310547,0.0,38.33300054073334,6.833000183105469,6.580900192260741,7.085075187683105,18925.0
2014,10.78617385304382,10.70710433223175,10.86524337385589,2.0829999446868896,6.833000183105469,16.83300018310547,0.0,38.95800054073334,6.833000183105469,6.499000549316406,7.083000183105469,16693.0
2015,10.649948848709199,10.570454640603321,10.729443056815077,2.0829999446868896,6.583000183105469,16.58300018310547,0.0,38.33300054073334,6.583000183105469,6.249000549316406,6.833000183105469,16465.0
2016,10.606786706483438,10.524210315386224,10.689363097580653,2.0,6.416999816894531,16.66699981689453,0.0,38.66749954223633,6.416999816894531,6.0839996337890625,6.8339996337890625,15392.0
2017,10.612398001968218,10.534577612181002,10.690218391755435,2.0,6.416999816894531,16.75,0.0,38.875,6.416999816894531,6.166999816894531,6.8339996337890625,17533.0
2018,10.645408444407002,10.566249480364597,10.724567408449406,2.0,6.416999816894531,17.0,0.0,39.5,6.416999816894531,6.166999816894531,6.8339996337890625,17119.0
2019,10.75361039739297,10.67562615730796,10.83159463747798,2.0829999446868896,6.5,17.08300018310547,0.0,39.58300054073334,6.5,6.25,6.833000183105469,17978.0
2020,10.860340064688414,10.783294330557395,10.937385798819433,2.0829999446868896,6.666999816894531,17.33300018310547,0.0,40.20800054073334,6.666999816894531,6.250999450683594,7.00307445526123,18323.0
2021,10.987652941372875,10.892855987980624,11.082449894765126,2.3329999446868896,6.75,17.16699981689453,0.0,39.417999625205994,6.75,6.414899826049804,7.166999816894531,12145.0
