year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Direct migration background,1026,8.74405,8.21238,9.27572,1.66700,6.41700,12.82453,0.0,29.56082,,,
2008,Indirect migration background,505,4.99803,4.49027,5.50580,0.91700,2.50000,7.18650,0.0,16.59076,,,
2009,No migration background,8938,11.15278,10.93208,11.37349,2.25000,7.66700,17.66700,0.0,40.79250,,,
2009,Direct migration background,886,8.87847,8.28839,9.46854,1.75000,6.00000,13.43267,0.0,30.95667,,,
2009,Indirect migration background,464,5.13766,4.59094,5.68437,0.91700,2.41700,6.66700,0.0,15.29200,,,
2010,No migration background,11793,11.30895,11.11654,11.50137,2.41700,8.08300,18.08300,0.0,41.58200,,,
2010,Direct migration background,1535,8.83557,8.40212,9.26902,1.91700,6.41700,13.00000,0.0,29.62450,,,
2010,Indirect migration background,637,5.83507,5.34861,6.32152,1.33300,3.33300,9.44657,0.0,21.61693,,,
2011,No migration background,14228,11.33920,11.16324,11.51515,2.50000,8.08300,18.19782,0.0,41.74455,,,
2011,Direct migration background,1845,8.55461,8.17167,8.93756,1.83300,5.75000,12.83300,0.0,29.33300,,,
2011,Indirect migration background,785,5.62364,5.18871,6.05857,0.91700,3.08300,8.58300,0.0,20.08200,,,
2012,No migration background,13941,11.46233,11.28374,11.64092,2.50000,8.16700,18.58300,0.0,42.70750,,,
2012,Direct migration background,1884,8.31480,7.94797,8.68163,1.75000,5.30922,12.41700,0.0,28.41750,,,
2012,Indirect migration background,788,5.90753,5.43008,6.38499,0.91700,2.91700,9.49954,0.0,22.37336,,,
2013,No migration background,13456,11.60242,11.41722,11.78763,2.41700,8.08300,18.66700,0.0,43.04200,,,
2013,Direct migration background,4149,7.52335,7.28849,7.75820,1.75000,4.66700,11.50000,0.0,26.12500,,,
2013,Indirect migration background,1325,5.58303,5.22645,5.93962,0.91700,2.91700,7.80656,0.0,18.14089,,,
2014,No migration background,12223,11.73019,11.53158,11.92879,2.41700,7.83300,18.75000,0.0,43.24950,,,
2014,Direct migration background,3346,7.70775,7.43406,7.98144,1.58300,4.50000,12.08300,0.0,27.83300,,,
2014,Indirect migration background,1124,5.66815,5.26957,6.06673,1.00000,2.83300,7.58300,0.0,17.45750,,,
2015,No migration background,11573,11.66520,11.46135,11.86905,2.41700,7.75000,18.50000,0.0,42.62450,,,
2015,Direct migration background,3847,7.33728,7.08289,7.59167,1.50000,4.25000,10.79920,0.0,24.74799,,,
2015,Indirect migration background,1045,5.74842,5.32354,6.17330,1.08300,2.91700,7.75000,0.0,17.75050,,,
2016,No migration background,10791,11.66875,11.45593,11.88156,2.33300,7.66700,18.66700,0.0,43.16800,,,
2016,Direct migration background,3604,7.24209,6.98069,7.50348,1.41700,4.08300,10.58300,0.0,24.33200,,,
2016,Indirect migration background,997,5.95459,5.51936,6.38981,1.25000,3.41700,8.00994,0.0,18.14985,,,
2017,No migration background,12679,11.62961,11.43181,11.82742,2.33300,7.50000,18.58300,0.0,42.95800,,,
2017,Direct migration background,3761,7.55297,7.29566,7.81028,1.58300,4.45316,11.16700,0.0,25.54300,,,
2017,Indirect migration background,1094,5.81353,5.39714,6.22991,1.00000,3.08300,7.80131,0.0,18.00327,,,
2018,No migration background,12089,11.72016,11.51702,11.92330,2.41700,7.50000,18.83300,0.0,43.45700,,,
2018,Direct migration background,3929,7.60111,7.34042,7.86180,1.33300,4.50000,10.81276,0.0,25.03240,,,
2018,Indirect migration background,1102,5.94502,5.50299,6.38704,0.91700,2.66700,7.92273,0.0,18.43132,,,
2019,No migration background,13084,11.82093,11.62307,12.01880,2.41700,7.50000,19.00000,0.0,43.87450,,,
2019,Direct migration background,3777,7.43372,7.17761,7.68982,1.41700,4.41700,10.63875,0.0,24.47138,,,
2019,Indirect migration background,1120,6.74599,6.27575,7.21623,1.25000,3.33300,9.23616,0.0,21.21540,,,
2020,No migration background,11855,11.81947,11.61305,12.02588,2.41700,7.58300,19.08300,0.0,44.08200,,,
2020,Direct migration background,5380,7.38290,7.17084,7.59495,1.50000,4.33300,10.42227,0.0,23.80568,,,
2020,Indirect migration background,1092,7.15090,6.65824,7.64357,1.41700,3.66700,10.02889,0.0,22.94671,,,
2021,No migration background,8347,11.79635,11.55403,12.03867,2.66700,7.75000,19.16700,0.0,43.91700,,,
2021,Direct migration background,3078,7.45419,7.17484,7.73355,1.91700,4.25000,11.15949,0.0,25.02322,,,
2021,Indirect migration background,666,7.56991,6.90005,8.23976,1.50000,4.44125,10.70571,0.0,24.51428,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,No migration background,12425,11.83863,11.63882,12.03844,2.66700,7.91700,18.83300,0.0,43.08200,,,
2022,Direct migration background,5702,7.79599,7.58150,8.01048,1.75000,4.75000,11.49841,0.0,26.12102,,,
2022,Indirect migration background,1062,8.56869,7.97531,9.16208,1.41700,5.08300,11.58300,0.0,26.83200,,,
