year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Direct migration background,1724,9.97021,9.37594,10.55908,1.99915,7.35457,16.89446,0.0,39.23742,7.333,6.16600,8.16600
1991,Indirect migration background,211,4.04420,2.82869,5.02317,0.75000,2.31470,4.44942,0.0,9.99855,2.333,1.49485,3.08300
1992,No migration background,6264,10.19577,9.91591,10.48479,1.66700,6.33300,16.58300,0.0,38.95700,6.333,5.99693,6.74900
1992,Direct migration background,1605,10.09457,9.37037,10.71239,2.08300,7.33300,17.08300,0.0,39.58300,7.333,6.41393,8.24900
1992,Indirect migration background,232,3.90273,2.86840,4.84638,0.58300,1.83300,4.56448,0.0,10.53670,1.833,0.91600,2.16600
1993,No migration background,6058,10.02048,9.70838,10.37786,1.91700,6.00000,15.91700,0.0,36.91700,6.0,5.50000,6.33300
1993,Direct migration background,1513,9.96717,9.33708,10.58644,2.41700,7.16700,16.50000,0.0,37.62450,7.167,6.58400,8.25307
1993,Indirect migration background,282,3.66015,2.86624,4.53452,0.66700,1.58300,4.46727,0.0,10.16766,1.583,0.74692,1.83300
1994,No migration background,5900,10.19493,9.87172,10.50192,2.16700,6.00000,15.91700,0.0,36.54200,6.0,5.50000,6.33300
1994,Direct migration background,1357,10.01143,9.38431,10.70719,2.66700,7.00000,15.85512,0.0,35.63729,7.0,5.58093,7.58718
1994,Indirect migration background,290,3.48276,2.52651,4.20938,0.58300,1.58300,4.16700,0.0,9.54300,1.583,0.83090,1.74900
1995,No migration background,5995,10.06373,9.80927,10.38926,2.16700,5.75000,15.66700,0.0,35.91700,5.75,5.33300,6.08300
1995,Direct migration background,1541,8.40851,7.80997,9.01763,2.00000,4.91700,12.85364,0.0,29.13410,4.917,4.16700,5.25100
1995,Indirect migration background,304,3.54429,2.60143,4.38482,0.58300,1.58300,3.97557,0.0,9.06444,1.583,1.07675,2.08300
1996,No migration background,5897,10.07166,9.78694,10.37071,2.25000,6.01424,15.83300,0.0,36.20750,6.0,5.66490,6.25000
1996,Direct migration background,1425,8.57822,7.89308,9.25249,1.91700,5.33300,13.36467,0.0,30.53618,5.333,4.83090,5.83300
1996,Indirect migration background,316,3.68632,3.01994,4.43983,0.83300,1.68570,4.19003,0.0,9.22557,1.667,0.91700,1.75100
1997,No migration background,5723,10.04615,9.68622,10.38200,2.33300,6.33300,15.66700,0.0,35.66800,6.333,6.08090,6.66600
1997,Direct migration background,1314,8.96010,8.09851,9.67399,2.08300,5.83300,13.66700,0.0,31.04300,5.833,5.24693,6.33300
1997,Indirect migration background,344,3.27611,2.41844,3.87301,0.50000,1.58300,4.38143,0.0,10.20358,1.583,0.74900,1.99900
1998,No migration background,6481,10.24524,9.98147,10.54224,2.41700,6.66700,16.33300,0.0,37.20700,6.667,6.33192,6.83400
1998,Direct migration background,1277,9.06584,8.43739,9.74087,2.00000,6.25000,13.58300,0.0,30.95750,6.25,5.50000,7.16700
1998,Indirect migration background,354,3.53933,2.86850,4.16122,0.91700,2.08300,4.54002,0.0,9.97455,2.083,1.66392,2.50110
1999,No migration background,6482,9.99945,9.71325,10.31472,2.16700,6.75000,14.91700,0.0,34.04200,6.75,6.41700,7.08300
1999,Direct migration background,1186,9.09424,8.29309,9.86936,1.66700,5.83300,13.67527,0.0,31.68767,5.833,4.91600,6.74900
1999,Indirect migration background,376,3.84675,3.04514,4.47388,0.66700,2.41700,4.91700,0.0,11.29200,2.417,2.08400,3.00100
2000,No migration background,11453,10.27008,10.07698,10.46904,2.08300,7.16700,15.58300,0.0,35.83300,7.167,6.91700,7.41700
2000,Direct migration background,1796,7.89383,7.34670,8.42241,1.58300,4.91700,10.68397,0.0,24.33541,4.917,4.58192,5.33400
2000,Indirect migration background,489,3.91289,3.39586,4.47726,0.91700,2.41700,5.01911,0.0,11.17227,2.417,1.99890,3.00100
2001,No migration background,10485,10.26272,10.02466,10.43408,2.00000,7.08300,15.58300,0.0,35.95750,7.083,6.66600,7.33300
2001,Direct migration background,1616,7.73528,7.19348,8.20187,1.50000,4.66700,11.08300,0.0,25.45750,4.667,3.91700,5.16700
2001,Indirect migration background,459,3.86426,3.34150,4.35599,0.66700,2.25000,5.49164,0.0,12.72859,2.25,1.91700,2.83300
2002,No migration background,11362,10.34220,10.09795,10.60500,2.08300,7.08300,15.75000,0.0,36.25050,7.083,6.74900,7.49900
2002,Direct migration background,1523,7.61041,7.09758,8.07013,1.66700,4.58300,10.83300,0.0,24.58200,4.583,3.91393,5.08300
2002,Indirect migration background,468,4.30644,3.72598,4.77512,0.91700,2.58300,5.83300,0.0,13.20700,2.583,2.33090,3.16600
2003,No migration background,10746,10.60059,10.41076,10.84597,2.33300,7.25000,16.16700,0.0,36.91800,7.25,6.91700,7.66700
2003,Direct migration background,1387,8.12468,7.54901,8.70619,2.08300,5.08300,11.75000,0.0,26.25050,5.083,4.41600,5.41808
2003,Indirect migration background,473,4.44049,3.88573,5.06531,0.91700,2.33300,6.25000,0.0,14.24950,2.333,1.74692,2.83300
2004,No migration background,10435,10.73811,10.46861,10.99806,2.50000,7.41700,16.16700,0.0,36.66750,7.417,7.16492,7.91700
2004,Direct migration background,1309,8.21063,7.64987,8.69440,2.33300,5.50000,11.76687,0.0,25.91767,5.5,5.16700,6.41907
2004,Indirect migration background,468,4.65862,3.94485,5.26802,1.08300,2.50000,6.56025,0.0,14.77613,2.5,1.91490,2.91908
2005,No migration background,9869,10.77588,10.50545,11.03517,2.58300,7.33300,15.91700,0.0,35.91800,7.333,6.99900,7.74900
2005,Direct migration background,1213,8.26848,7.70861,8.90123,1.91700,5.41700,11.85223,0.0,26.75508,5.417,4.74682,5.91910
2005,Indirect migration background,472,4.65285,4.00995,5.29060,1.19543,2.66700,6.30300,0.0,13.96435,2.667,1.83400,2.83400
2006,No migration background,10472,10.85927,10.61045,11.13737,2.58300,7.41700,16.25000,0.0,36.75050,7.417,7.08400,7.75307
2006,Direct migration background,1237,8.77996,8.18650,9.34280,2.16700,5.91700,12.25363,0.0,27.38357,5.917,5.33400,6.33400
2006,Indirect migration background,483,4.92320,4.29034,5.57452,1.16700,2.95708,7.08300,0.0,15.95700,2.917,2.25100,3.41910
2007,No migration background,10010,10.91390,10.68187,11.15870,2.50000,7.50000,16.66700,0.0,37.91750,7.5,7.16700,7.83300
2007,Direct migration background,1089,8.94293,8.23157,9.56117,2.25000,6.58300,12.58300,0.0,28.08250,6.583,6.16393,7.16808
2007,Indirect migration background,500,4.95051,4.35914,5.61143,0.83300,3.08300,7.03603,0.0,16.34056,3.083,2.49900,3.75110
2008,No migration background,9521,11.01120,10.71033,11.33267,2.25000,7.50000,17.25000,0.0,39.75000,7.5,7.08300,7.75000
2008,Direct migration background,1026,8.74311,8.12076,9.40957,1.66700,6.42045,12.81920,0.0,29.54751,6.417,5.49890,7.33607
2008,Indirect migration background,502,5.00809,4.36298,5.58308,0.91700,2.50000,7.19101,0.0,16.60203,2.5,1.66700,3.00000
2009,No migration background,8940,11.15611,10.80218,11.49152,2.25000,7.69199,17.66700,0.0,40.79250,7.667,7.16700,7.91700
2009,Direct migration background,886,8.87862,8.04813,9.64444,1.75000,6.00000,13.44546,0.0,30.98866,6.0,4.41700,6.91700
2009,Indirect migration background,462,5.14136,4.30927,5.96695,1.00000,2.50000,6.71812,0.0,15.29531,2.5,1.58300,3.00000
2010,No migration background,11805,11.31015,11.03672,11.58777,2.41700,8.08300,18.08300,0.0,41.58200,8.083,7.58300,8.58508
2010,Direct migration background,1513,8.83582,8.05807,9.53301,1.91700,6.41700,13.00000,0.0,29.62450,6.417,5.66700,8.00100
2010,Indirect migration background,648,5.85610,5.13296,6.62829,1.35981,3.33300,9.50000,0.0,21.71029,3.333,2.24693,4.08300
2011,No migration background,14245,11.32875,11.07426,11.60998,2.50000,8.08300,18.16700,0.0,41.66750,8.083,7.66600,8.41600
2011,Direct migration background,1816,8.54400,7.84470,9.09683,1.83300,5.75000,12.83300,0.0,29.33300,5.75,5.08093,6.66907
2011,Indirect migration background,799,5.67885,5.10155,6.20850,0.91700,3.25000,8.58300,0.0,20.08200,3.25,2.41490,4.00000
2012,No migration background,13966,11.45998,11.23470,11.67563,2.41700,8.16700,18.58300,0.0,42.83200,8.167,7.66700,8.58400
2012,Direct migration background,1843,8.24307,7.71497,8.76332,1.75000,5.25000,12.28851,0.0,28.09627,5.25,4.66490,5.83300
2012,Indirect migration background,806,5.97946,5.32744,6.76173,0.91700,3.20136,9.58300,0.0,22.58200,3.25,2.32675,4.00000
2013,No migration background,13479,11.60360,11.35271,11.91623,2.41700,8.08300,18.66700,0.0,43.04200,8.083,7.58300,8.49900
2013,Direct migration background,4108,7.42088,6.97784,7.83634,1.75000,4.66700,11.41700,0.0,25.91750,4.667,4.33400,5.25100
2013,Indirect migration background,1343,5.60769,5.03284,6.11088,1.00000,2.91700,7.75359,0.0,17.88397,2.917,2.41493,3.16910
2014,No migration background,12248,11.73945,11.44409,12.07123,2.41700,7.83300,18.75000,0.0,43.24950,7.833,7.33300,8.16600
2014,Direct migration background,3301,7.57789,7.14828,8.07335,1.58300,4.41700,11.83300,0.0,27.20800,4.417,3.66700,4.83400
2014,Indirect migration background,1144,5.68602,5.09901,6.23592,1.00000,2.91700,7.63507,0.0,17.58769,2.917,2.41700,3.33400
2015,No migration background,11597,11.68333,11.35306,11.97499,2.41700,7.83300,18.58300,0.0,42.83200,7.833,7.41393,8.24900
2015,Direct migration background,3805,7.21193,6.81361,7.69712,1.41700,4.16700,10.33300,0.0,23.70700,4.167,3.74890,4.58400
2015,Indirect migration background,1063,5.77935,5.05455,6.37516,1.16700,2.94487,7.75000,0.0,17.62450,2.917,2.08400,3.33400
2016,No migration background,10820,11.67861,11.33209,11.96497,2.33300,7.66700,18.66700,0.0,43.16800,7.667,7.08192,8.08400
2016,Direct migration background,3560,7.10164,6.62285,7.60874,1.41700,4.00000,10.33300,0.0,23.70700,4.0,3.33300,4.41700
2016,Indirect migration background,1012,5.96520,5.25297,6.60523,1.25000,3.41700,8.08300,0.0,18.33250,3.417,2.75100,4.08400
2017,No migration background,12711,11.63043,11.32429,11.94983,2.33300,7.50000,18.58300,0.0,42.95800,7.5,7.08300,8.00000
2017,Direct migration background,3711,7.45417,7.00423,7.96286,1.50000,4.41700,10.66700,0.0,24.41750,4.417,3.83192,4.75100
2017,Indirect migration background,1111,5.83568,5.04270,6.37580,1.00000,3.08306,7.90091,0.0,18.25227,3.083,2.33300,3.49900
2018,No migration background,12120,11.72119,11.39185,11.97664,2.33300,7.50000,18.83300,0.0,43.58300,7.5,7.16700,8.00000
2018,Direct migration background,3882,7.50568,6.95173,8.00620,1.33300,4.50000,10.41700,0.0,24.04300,4.5,3.83300,5.08300
2018,Indirect migration background,1117,5.95193,5.27940,6.52777,0.91700,2.75000,7.98590,0.0,18.58924,2.75,1.91700,3.33300
2019,No migration background,13127,11.82806,11.53006,12.11581,2.41700,7.50000,19.00000,0.0,43.87450,7.5,7.08300,8.08300
2019,Direct migration background,3726,7.31042,6.78667,7.83027,1.33300,4.41700,10.41700,0.0,24.04300,4.417,4.00100,5.00100
2019,Indirect migration background,1125,6.72697,5.96935,7.43855,1.25000,3.33300,9.24353,0.0,21.23383,3.333,2.33300,3.99900
2020,No migration background,11890,11.82474,11.49710,12.13409,2.41700,7.58300,19.08300,0.0,44.08200,7.583,7.16393,7.83508
2020,Direct migration background,5336,7.32691,6.81708,7.83165,1.50000,4.41700,10.33300,0.0,23.58250,4.417,3.75100,5.00100
2020,Indirect migration background,1097,7.14816,6.27807,7.98764,1.41700,3.66700,10.03520,0.0,22.96249,3.667,2.83400,4.33608
2021,No migration background,8419,11.97483,11.55802,12.36400,2.66700,7.83300,19.58300,0.0,44.95700,7.833,7.33300,8.41808
2021,Direct migration background,3048,7.48194,6.85863,8.09547,1.91700,4.25000,11.33300,0.0,25.45700,4.25,3.58300,4.75000
2021,Indirect migration background,678,7.66069,6.44904,8.94405,1.54063,4.33300,10.83300,0.0,24.77155,4.333,3.58090,5.08300
