year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Indirect migration background,166,4.465646042541879,4.027784461641242,4.903507623442516,0.9169999957084656,2.4170000553131104,5.644685388338852,0.0,12.73621347728443,2.417,2.0840001106262207,3.1670000553131104
1991,No migration background,6733,10.592953313855933,10.47169346083084,10.714213166881025,1.8329999446868896,6.75,16.91699981689453,0.0,39.542999625205994,6.75,6.166999816894531,7.0
1991,Direct migration background,1724,9.970214472315337,9.764579253146906,10.17584969148377,1.9580828054114907,7.378297691127332,16.81663193660039,0.0,39.104455633383736,7.333,5.999000549316406,8.333000183105469
1991,Indirect migration background,211,4.044196768804957,3.6838482294683317,4.404545308141582,0.75,2.3146998989546983,4.446649223058856,0.0,9.99162305764714,2.333,1.657674890756605,2.998999834060669
1992,No migration background,6264,10.195768622958447,10.072498647352315,10.319038598564578,1.6670000553131104,6.333000183105469,16.58300018310547,0.0,38.957000374794006,6.333,5.9160003662109375,6.749000549316406
1992,Direct migration background,1605,10.094573698463384,9.881402823458673,10.307744573468094,2.1235973026788857,7.333000183105469,17.08300018310547,0.0,39.52210450374535,7.333,6.328825187683105,8.249000549316406
1992,Indirect migration background,232,3.902728721036551,3.5567113568038513,4.248746085269251,0.5830000042915344,1.8329999446868896,4.564478708628234,0.0,10.536696765133282,1.833,0.9969248354434961,2.1659998893737793
1993,No migration background,6058,10.020484237574628,9.89753656162391,10.143431913525346,1.9170000553131104,6.0,15.916999816894531,0.0,36.91699945926666,6.0,5.5,6.333000183105469
1993,Direct migration background,1513,9.967171512077767,9.749472969291794,10.18487005486374,2.4170000553131104,7.179403934600703,16.5,0.0,37.624499917030334,7.167,6.3339996337890625,8.250999450683594
1993,Indirect migration background,282,3.6601517013563907,3.3572266707080205,3.963076732004761,0.6669999957084656,1.5829999446868896,4.467265717301043,0.0,10.167664299689909,1.583,0.7469248354434961,1.8329999446868896
1994,No migration background,5900,10.194930966608858,10.069396798200769,10.320465135016947,2.1670000553131104,6.0,15.916999816894531,0.0,36.54199945926666,6.0,5.414899826049804,6.333000183105469
1994,Direct migration background,1357,10.01143494685051,9.786819017430922,10.236050876270099,2.6670000553131104,7.0,15.833000183105469,0.0,35.582000374794006,7.0,5.580925178527831,8.0
1994,Indirect migration background,290,3.482756831965037,3.196015650791359,3.769498013138715,0.5830000042915344,1.5829999446868896,4.166999816894531,0.0,9.542999535799026,1.583,0.9139248907566064,1.6659998893737793
1995,No migration background,5995,10.063733089958342,9.938822731431076,10.188643448485609,2.1670000553131104,5.75,15.666999816894531,0.0,35.91699945926666,5.75,5.330925178527831,6.083000183105469
1995,Direct migration background,1541,8.408510552310036,8.20365067500829,8.61337042961178,2.0,4.916999816894531,12.853641202903496,0.0,29.13410300725874,4.917,4.166999816894531,5.3339996337890625
1995,Indirect migration background,304,3.544294537760633,3.25031965245198,3.838269423069286,0.5830000042915344,1.5829999446868896,3.9755745387695276,0.0,9.064436340486516,1.583,0.748999834060669,2.0829999446868896
1996,No migration background,5897,10.071658652726478,9.946793861515827,10.19652344393713,2.25,6.054337704460904,15.833000183105469,0.0,36.20750045776367,6.0,5.666999816894531,6.333000183105469
1996,Direct migration background,1425,8.578220748476465,8.360400705503466,8.796040791449464,1.9170000553131104,5.333000183105469,13.368800380196692,0.0,30.546500867522067,5.333,4.749000549316406,5.999000549316406
1996,Indirect migration background,316,3.686323790324318,3.403394281409209,3.9692532992394267,0.8330000042915344,1.6670000553131104,4.1900292497348675,0.0,9.225573117899867,1.667,0.9170000553131104,1.751000165939331
1997,No migration background,5723,10.04615384407534,9.921321652002666,10.170986036148014,2.3329999446868896,6.333000183105469,15.666999816894531,0.0,35.667999625205994,6.333,6.083000183105469,6.6660003662109375
1997,Direct migration background,1314,8.960095544926276,8.726610486258599,9.193580603593952,2.0829999446868896,5.833000183105469,13.666999816894531,0.0,31.042999625205994,5.833,5.249000549316406,6.333000183105469
1997,Indirect migration background,344,3.276114990888879,3.0494000455646617,3.5028299362130966,0.5,1.5829999446868896,4.371056704202915,0.0,10.177641760507289,1.583,0.7469248354434961,1.9159998893737793
1998,No migration background,6481,10.245238329341033,10.12738133929973,10.363095319382337,2.4170000553131104,6.666999816894531,16.33300018310547,0.0,37.207000374794006,6.667,6.3339996337890625,6.8339996337890625
1998,Direct migration background,1277,9.065841657502025,8.826195494601693,9.305487820402357,2.0,6.25,13.583000183105469,0.0,30.957500457763672,6.25,5.578850173950195,7.0020750045776365
1998,Indirect migration background,354,3.539325369589082,3.3415207880331494,3.7371299511450142,0.9164943803809291,2.0829999446868896,4.5176951204593445,0.0,9.919496230576968,2.083,1.5829999446868896,2.498999834060669
1999,No migration background,6482,9.999454792953312,9.882169851603017,10.116739734303607,2.1670000553131104,6.75,14.916999816894531,0.0,34.04199945926666,6.75,6.416999816894531,7.083000183105469
1999,Direct migration background,1186,9.094236723902819,8.838853211816454,9.349620235989184,1.6670000553131104,5.833000183105469,13.677377957216509,0.0,31.69294481007161,5.833,4.999000549316406,6.6660003662109375
1999,Indirect migration background,376,3.8467491335336312,3.631681055761608,4.061817211305654,0.6669999957084656,2.4170000553131104,4.916999816894531,0.0,11.29199954867363,2.417,2.081925112009048,2.919100058078766
2000,No migration background,11453,10.270076786566115,10.180463383041296,10.359690190090934,2.0829999446868896,7.166999816894531,15.583000183105469,0.0,35.83300054073334,7.167,6.914924812316894,7.336074638366699
2000,Direct migration background,1796,7.893826915354401,7.705669007665811,8.08198482304299,1.5829999446868896,4.916999816894531,10.666999816894531,0.0,24.292999625205994,4.917,4.416999816894531,5.3339996337890625
2000,Indirect migration background,489,3.912885467188699,3.723090742320242,4.102680192057155,0.9169999957084656,2.4170000553131104,5.0191085577590515,0.0,11.17227140083493,2.417,2.001000165939331,3.001000165939331
2001,No migration background,10485,10.262724719489464,10.169046565874817,10.356402873104111,2.0,7.083000183105469,15.583000183105469,0.0,35.95750045776367,7.083,6.6660003662109375,7.499000549316406
2001,Direct migration background,1616,7.735279626869997,7.542289350071406,7.928269903668588,1.5,4.685183677311093,11.083000183105469,0.0,25.457500457763672,4.667,3.9988994598388663,5.0839996337890625
2001,Indirect migration background,459,3.8642550290166517,3.662599707201616,4.065910350831687,0.6669999957084656,2.25,5.491635893236857,0.0,12.728589739529445,2.25,1.9170000553131104,2.7520749986171724
2002,No migration background,11362,10.342196091719543,10.252227058081745,10.432165125357342,2.0829999446868896,7.083000183105469,15.75,0.0,36.250500082969666,7.083,6.749000549316406,7.499000549316406
2002,Direct migration background,1523,7.61041420208959,7.413973000204163,7.806855403975017,1.6670000553131104,4.583000183105469,10.833000183105469,0.0,24.582000374794006,4.583,3.9990005493164062,5.083000183105469
2002,Indirect migration background,468,4.306435722259747,4.082121688189107,4.530749756330386,0.9169999957084656,2.5829999446868896,5.833000183105469,0.0,13.207000464200974,2.583,2.4159998893737793,3.1659998893737793
2003,No migration background,10746,10.600586910837881,10.506710255611335,10.694463566064428,2.3329999446868896,7.25,16.16699981689453,0.0,36.917999625205994,7.25,7.0,7.666999816894531
2003,Direct migration background,1387,8.124680308494597,7.914403982149041,8.334956634840152,2.116265494895424,5.083000183105469,11.75,0.0,26.200601757656862,5.083,4.4160003662109375,5.583000183105469
2003,Indirect migration background,473,4.440488281791063,4.211037427739717,4.669939135842409,0.9169999957084656,2.3329999446868896,6.25,0.0,14.249500006437302,2.333,1.748999834060669,2.9159998893737793
2004,No migration background,10435,10.738105571676648,10.64272054515434,10.833490598198956,2.5,7.416999816894531,16.16699981689453,0.0,36.66749954223633,7.417,7.0839996337890625,8.000999450683594
2004,Direct migration background,1309,8.210628224160478,7.997312157778007,8.42394429054295,2.3329999446868896,5.5,11.767967633536562,0.0,25.920419166811072,5.5,5.0,6.25
2004,Indirect migration background,468,4.658616453319958,4.420277361214104,4.896955545425811,1.0829999446868896,2.5,6.536796131891745,0.0,14.717490412699028,2.5,1.9149000525474542,2.9170000553131104
2005,No migration background,9869,10.775882342707847,10.678637887045808,10.873126798369887,2.5829999446868896,7.333000183105469,15.916999816894531,0.0,35.917999625205994,7.333,6.999000549316406,7.749000549316406
2005,Direct migration background,1213,8.268477804130102,8.043840427087858,8.493115181172346,1.9424141990755999,5.416999816894531,11.852233927883908,0.0,26.71696352109637,5.417,4.748899459838866,5.919099807739258
2005,Indirect migration background,472,4.652845277169232,4.424605495770638,4.881085058567825,1.1954347099772824,2.6670000553131104,6.304598596727509,0.0,13.968344426852848,2.667,1.8340001106262207,2.8340001106262207
2006,No migration background,10472,10.85927027550364,10.7640357851655,10.95450476584178,2.5829999446868896,7.416999816894531,16.25,0.0,36.750500082969666,7.417,7.166999816894531,7.750999450683594
2006,Direct migration background,1237,8.77996111810906,8.54635757469909,9.01356466151903,2.1670000553131104,5.916999816894531,12.252117640858557,0.0,27.379794019176728,5.917,5.416999816894531,6.416999816894531
2006,Indirect migration background,483,4.923196640307924,4.6894899637607255,5.156903316855122,1.1670000553131104,2.9355663232448213,7.125478720376008,0.0,16.063196717970353,2.917,2.251000165939331,3.4170000553131104
2007,No migration background,10010,10.913902639553616,10.815815153580102,11.011990125527129,2.5,7.5,16.66699981689453,0.0,37.91749954223633,7.5,7.166999816894531,7.916999816894531
2007,Direct migration background,1089,8.942931102303412,8.696540854543278,9.189321350063546,2.25,6.583000183105469,12.583000183105469,0.0,28.082500457763672,6.583,6.1660003662109375,7.1660003662109375
2007,Indirect migration background,500,4.950514691084218,4.71416727778095,5.186862104387487,0.8330000042915344,3.0829999446868896,7.083000183105469,0.0,16.45800045132637,3.083,2.5829999446868896,3.8329999446868896
2008,No migration background,9521,11.011201398295713,10.908865852177486,11.113536944413939,2.25,7.5,17.25,0.0,39.75,7.5,7.083000183105469,7.833000183105469
2008,Direct migration background,1026,8.74310999641796,8.485760441433193,9.000459551402727,1.6670000553131104,6.418612693355257,12.81920366041705,0.0,29.547509068072962,6.417,5.5839996337890625,7.25307445526123
2008,Indirect migration background,502,5.008087650754743,4.76201667003917,5.254158631470316,0.9169999957084656,2.5,7.191010911953367,0.0,16.60202728632072,2.5,1.5,2.835099947452545
2009,No migration background,8940,11.156113300422733,11.04912942133171,11.263097179513757,2.25,7.72494498018309,17.66699981689453,0.0,40.79249954223633,7.667,7.164924812316894,7.919099807739258
2009,Direct migration background,886,8.878617609906687,8.593045987702318,9.164189232111056,1.75,6.0,13.445464472182847,0.0,30.988661180457115,6.0,4.416999816894531,6.919074821472168
2009,Indirect migration background,462,5.141357290320555,4.876850220563486,5.405864360077625,1.0,2.5,6.71812468049908,0.0,15.295311701247698,2.5,1.5,3.0
2010,No migration background,11805,11.310151706673762,11.216965177482226,11.403338235865299,2.4170000553131104,8.083000183105469,18.08300018310547,0.0,41.582000374794006,8.083,7.6660003662109375,8.499000549316406
2010,Direct migration background,1513,8.835824441734069,8.623654785677306,9.04799409779083,1.9170000553131104,6.416999816894531,13.0,0.0,29.624499917030334,6.417,5.750999450683594,7.5839996337890625
2010,Indirect migration background,648,5.856098899895814,5.622694842449242,6.089502957342386,1.3553396525269412,3.3329999446868896,9.5,0.0,21.71699052120959,3.333,2.249000072479248,4.08299994468689
2011,No migration background,14245,11.328745778737398,11.243560034002142,11.413931523472653,2.5,8.083000183105469,18.16699981689453,0.0,41.66749954223633,8.083,7.6660003662109375,8.335075187683106
2011,Direct migration background,1816,8.54400168817545,8.356557550321003,8.731445826029898,1.8329999446868896,5.75,12.833000183105469,0.0,29.333000540733337,5.75,4.743749999999999,6.666999816894531
2011,Indirect migration background,799,5.678845105655069,5.469658671364732,5.8880315399454055,0.9169999957084656,3.277999681337674,8.650355469522435,0.0,20.25038868024339,3.25,2.3309251785278313,4.002074998617172
2012,No migration background,13966,11.459977746406812,11.373517874307622,11.546437618506003,2.4170000553131104,8.166999816894531,18.58300018310547,0.0,42.832000374794006,8.167,7.666999816894531,8.5860746383667
2012,Direct migration background,1843,8.243074157800114,8.064414350957927,8.421733964642302,1.75,5.25,12.288509226438984,0.0,28.09627306609746,5.25,4.583000183105469,5.833000183105469
2012,Indirect migration background,806,5.979458547811378,5.750000336209544,6.208916759413212,0.9169999957084656,3.2013622346987987,9.545794159754758,0.0,22.488985405824195,3.25,2.5829999446868896,4.0
2013,No migration background,13479,11.603604166029086,11.513946322892776,11.693262009165396,2.4170000553131104,8.083000183105469,18.66699981689453,0.0,43.04199945926666,8.083,7.6639253616333,8.499000549316406
2013,Direct migration background,4108,7.420876489890856,7.307685558085509,7.534067421696203,1.75,4.666999816894531,11.416999816894531,0.0,25.917499542236328,4.667,4.3339996337890625,5.166999816894531
2013,Indirect migration background,1343,5.607692294238688,5.436226227472746,5.7791583610046295,1.0,2.9170000553131104,7.75,0.0,17.875,2.917,2.4149250566959375,3.1670000553131104
2014,No migration background,12248,11.739449852500458,11.64327372409405,11.835625980906867,2.4170000553131104,7.833000183105469,18.75,0.0,43.249499917030334,7.833,7.249000549316406,8.166000366210938
2014,Direct migration background,3301,7.577886697709292,7.446218334040989,7.7095550613775945,1.5829999446868896,4.416999816894531,11.833000183105469,0.0,27.208000540733337,4.417,3.6669998168945312,4.8339996337890625
2014,Indirect migration background,1144,5.686016129173071,5.495288403810431,5.876743854535711,1.0,2.9170000553131104,7.614392918263052,0.0,17.535982295657632,2.917,2.4170000553131104,3.251000165939331
2015,No migration background,11597,11.683326114647384,11.584565170932654,11.782087058362114,2.4170000553131104,7.833000183105469,18.58300018310547,0.0,42.832000374794006,7.833,7.4160003662109375,8.249000549316406
2015,Direct migration background,3805,7.211929520946013,7.089782660299884,7.334076381592142,1.4170000553131104,4.166999816894531,10.333000183105469,0.0,23.707000374794006,4.167,3.8339996337890625,4.503074687719345
2015,Indirect migration background,1063,5.779351767314259,5.575619272707518,5.983084261921001,1.1670000553131104,2.9170000553131104,7.75,0.0,17.624499917030334,2.917,2.1670000553131104,3.3340001106262207
2016,No migration background,10820,11.678614350153548,11.575568832028752,11.781659868278345,2.3329999446868896,7.666999816894531,18.66699981689453,0.0,43.167999625205994,7.667,7.166999816894531,8.083999633789062
2016,Direct migration background,3560,7.101636966475609,6.976516541683763,7.226757391267455,1.4170000553131104,4.0,10.333000183105469,0.0,23.707000374794006,4.0,3.5830001831054688,4.33299994468689
2016,Indirect migration background,1012,5.965201739937481,5.757064091072516,6.173339388802445,1.25,3.4170000553131104,8.083000183105469,0.0,18.332500457763672,3.417,2.6628502845764155,4.084000110626221
2017,No migration background,12711,11.630432698033072,11.534710394228838,11.726155001837306,2.3329999446868896,7.5,18.58300018310547,0.0,42.95800054073334,7.5,7.164899826049804,8.0
2017,Direct migration background,3711,7.454172427499073,7.329479095567368,7.578865759430778,1.5,4.416999816894531,10.666999816894531,0.0,24.417499542236328,4.417,3.7468244552612298,4.8339996337890625
2017,Indirect migration background,1111,5.835677855406402,5.636270602711563,6.035085108101241,1.0,3.0829999446868896,8.0,0.0,18.5,3.083,2.4159998893737793,3.498999834060669
2018,No migration background,12120,11.72119488918038,11.62284857840045,11.819541199960309,2.3329999446868896,7.5,18.83300018310547,0.0,43.58300054073334,7.5,7.166999816894531,8.0
2018,Direct migration background,3882,7.505678922350245,7.379668006603994,7.631689838096495,1.3329999446868896,4.5,10.416999816894531,0.0,24.042999625205994,4.5,3.75,5.08299994468689
2018,Indirect migration background,1117,5.951926811062284,5.739972055669046,6.163881566455522,0.9169999957084656,2.75,7.985896581476793,0.0,18.589241460129283,2.75,2.0788499474525444,3.25
2019,No migration background,13127,11.828058224550915,11.732290938555426,11.923825510546404,2.4170000553131104,7.5,19.0,0.0,43.874499917030334,7.5,6.914899826049805,8.0
2019,Direct migration background,3726,7.310420640953119,7.187577118759873,7.433264163146364,1.3329999446868896,4.416999816894531,10.44079055479709,0.0,24.10247646996239,4.417,4.081924629211425,5.003074687719345
2019,Indirect migration background,1125,6.726972677612689,6.500475861660113,6.953469493565264,1.2122762025806026,3.3329999446868896,9.243533971505737,0.0,21.29042062489344,3.333,2.413924884796142,3.998999834060669
2020,No migration background,11890,11.824736861669345,11.724855689996112,11.924618033342579,2.4170000553131104,7.583000183105469,19.08300018310547,0.0,44.082000374794006,7.583,7.1660003662109375,7.9160003662109375
2020,Direct migration background,5336,7.326914116730999,7.2251615388105455,7.428666694651452,1.5,4.416999816894531,10.400091895624678,0.0,23.750229739061695,4.417,3.992649459838865,5.000999689102173
2020,Indirect migration background,1097,7.148155382613698,6.909809059563701,7.3865017056636955,1.4170000553131104,3.6670000553131104,10.035196539266153,0.0,22.962491265195716,3.667,2.8340001106262207,4.501000165939331
2021,No migration background,8419,11.974827740425097,11.85586646278119,12.093789018069003,2.6670000553131104,7.833000183105469,19.58300018310547,0.0,44.957000374794006,7.833,7.333000183105469,8.416000366210938
2021,Direct migration background,3048,7.4819402066343,7.347139393309694,7.616741019958906,1.9170000553131104,4.25,11.333000183105469,0.0,25.457000374794006,4.25,3.414899826049804,4.669075053930283
2021,Indirect migration background,678,7.660692542492888,7.3340018795862205,7.9873832053995555,1.5829999446868896,4.333000183105469,10.833000183105469,0.0,24.708000540733337,4.333,3.7490005493164062,5.333000421524048
