year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,No migration background,5900,10.19493,9.93589,10.45398,2.16700,6.00000,15.91700,0.0,36.54200,6.0,5.66490,6.50000
1994,Direct migration background,1357,10.01143,9.54761,10.47526,2.66700,7.00000,15.85512,0.0,35.63729,7.0,6.07885,8.41700
1994,Indirect migration background,290,3.48276,2.88869,4.07683,0.58300,1.58300,4.16700,0.0,9.54300,1.583,1.41700,2.25000
1995,No migration background,5995,10.06373,9.80598,10.32149,2.16700,5.75000,15.66700,0.0,35.91700,5.75,5.41700,6.16700
1995,Direct migration background,1541,8.40851,7.98553,8.83149,2.00000,4.91700,12.85364,0.0,29.13410,4.917,4.58300,5.66700
1995,Indirect migration background,304,3.54429,2.93536,4.15323,0.58300,1.58300,3.97557,0.0,9.06444,1.583,1.08300,2.33300
1996,No migration background,5897,10.07166,9.81399,10.32932,2.25000,6.01424,15.83300,0.0,36.20750,6.0,5.66700,6.41700
1996,Direct migration background,1425,8.57822,8.12845,9.02799,1.91700,5.33300,13.36467,0.0,30.53618,5.333,4.83300,5.83510
1996,Indirect migration background,316,3.68632,3.10035,4.27229,0.83300,1.68570,4.19003,0.0,9.22557,1.667,1.50000,2.41700
1997,No migration background,5723,10.04615,9.78856,10.30375,2.33300,6.33300,15.66700,0.0,35.66800,6.333,6.00000,6.50000
1997,Direct migration background,1314,8.96010,8.47794,9.44225,2.08300,5.83300,13.66700,0.0,31.04300,5.833,5.33300,6.41700
1997,Indirect migration background,344,3.27611,2.80672,3.74551,0.50000,1.58300,4.38143,0.0,10.20358,1.583,1.41700,2.41700
1998,No migration background,6481,10.24524,10.00204,10.48844,2.41700,6.66700,16.33300,0.0,37.20700,6.667,6.50000,7.00000
1998,Direct migration background,1277,9.06584,8.57095,9.56073,2.00000,6.25000,13.58300,0.0,30.95750,6.25,5.58300,7.08300
1998,Indirect migration background,354,3.53933,3.12983,3.94882,0.91700,2.08300,4.54002,0.0,9.97455,2.083,1.66700,2.58300
1999,No migration background,6482,9.99945,9.75744,10.24147,2.16700,6.75000,14.91700,0.0,34.04200,6.75,6.50000,7.00208
1999,Direct migration background,1186,9.09424,8.56681,9.62166,1.66700,5.83300,13.67527,0.0,31.68767,5.833,4.83300,6.66907
1999,Indirect migration background,376,3.84675,3.40160,4.29190,0.66700,2.41700,4.91700,0.0,11.29200,2.417,1.99793,2.83300
2000,No migration background,11453,10.27008,10.08517,10.45498,2.08300,7.16700,15.58300,0.0,35.83300,7.167,6.91700,7.41907
2000,Direct migration background,1796,7.89383,7.50537,8.28228,1.58300,4.91700,10.68397,0.0,24.33541,4.917,4.50000,5.41700
2000,Indirect migration background,489,3.91289,3.52034,4.30543,0.91700,2.41700,5.01911,0.0,11.17227,2.417,1.83092,2.83300
2001,No migration background,10485,10.26272,10.06943,10.45602,2.00000,7.08300,15.58300,0.0,35.95750,7.083,6.75000,7.50208
2001,Direct migration background,1616,7.73528,7.33682,8.13374,1.50000,4.66700,11.08300,0.0,25.45750,4.667,4.16490,5.41700
2001,Indirect migration background,459,3.86426,3.44711,4.28140,0.66700,2.25000,5.49164,0.0,12.72859,2.25,1.75000,2.50000
2002,No migration background,11362,10.34220,10.15656,10.52783,2.08300,7.08300,15.75000,0.0,36.25050,7.083,6.66700,7.41700
2002,Direct migration background,1523,7.61041,7.20481,8.01602,1.66700,4.58300,10.83300,0.0,24.58200,4.583,4.08300,5.16907
2002,Indirect migration background,468,4.30644,3.84245,4.77042,0.91700,2.58300,5.83300,0.0,13.20700,2.583,1.91490,2.91700
2003,No migration background,10746,10.60059,10.40689,10.79429,2.33300,7.25000,16.16700,0.0,36.91800,7.25,6.83093,7.58300
2003,Direct migration background,1387,8.12468,7.69048,8.55888,2.08300,5.08300,11.75000,0.0,26.25050,5.083,4.66490,5.75000
2003,Indirect migration background,473,4.44049,3.96589,4.91509,0.91700,2.33300,6.25000,0.0,14.24950,2.333,1.75000,2.83510
2004,No migration background,10435,10.73811,10.54129,10.93492,2.50000,7.41700,16.16700,0.0,36.66750,7.417,7.00000,7.66700
2004,Direct migration background,1309,8.21063,7.77012,8.65113,2.33300,5.50000,11.76687,0.0,25.91767,5.5,4.75000,5.91907
2004,Indirect migration background,468,4.65862,4.16562,5.15162,1.08300,2.50000,6.56025,0.0,14.77613,2.5,2.08300,3.08300
2005,No migration background,9869,10.77588,10.57523,10.97653,2.58300,7.33300,15.91700,0.0,35.91800,7.333,7.00000,7.66700
2005,Direct migration background,1213,8.26848,7.80456,8.73239,1.91700,5.41700,11.85223,0.0,26.75508,5.417,4.91700,6.33718
2005,Indirect migration background,472,4.65285,4.18075,5.12494,1.19543,2.66700,6.30300,0.0,13.96435,2.667,2.50000,3.41700
2006,No migration background,10472,10.85927,10.66277,11.05577,2.58300,7.41700,16.25000,0.0,36.75050,7.417,7.00000,7.66700
2006,Direct migration background,1237,8.77996,8.29754,9.26239,2.16700,5.91700,12.25363,0.0,27.38357,5.917,5.50000,6.50000
2006,Indirect migration background,483,4.92320,4.43982,5.40658,1.16700,2.95708,7.08300,0.0,15.95700,2.917,2.33092,3.50207
2007,No migration background,10010,10.91390,10.71151,11.11629,2.50000,7.50000,16.66700,0.0,37.91750,7.5,7.16700,7.91700
2007,Direct migration background,1089,8.94293,8.43403,9.45183,2.25000,6.58300,12.58300,0.0,28.08250,6.583,6.16490,7.08300
2007,Indirect migration background,500,4.95051,4.46172,5.43931,0.83300,3.08300,7.03603,0.0,16.34056,3.083,2.33300,3.66700
2008,No migration background,9521,11.01120,10.80004,11.22236,2.25000,7.50000,17.25000,0.0,39.75000,7.5,7.25000,7.91700
2008,Direct migration background,1026,8.74311,8.21154,9.27468,1.66700,6.42045,12.81920,0.0,29.54751,6.417,5.33093,7.33300
2008,Indirect migration background,502,5.00809,4.49918,5.51699,0.91700,2.50000,7.19101,0.0,16.60203,2.5,2.00000,3.33300
2009,No migration background,8940,11.15611,10.93536,11.37686,2.25000,7.69199,17.66700,0.0,40.79250,7.667,7.41490,8.16907
2009,Direct migration background,886,8.87862,8.28864,9.46859,1.75000,6.00000,13.44546,0.0,30.98866,6.0,5.08300,7.50625
2009,Indirect migration background,462,5.14136,4.59421,5.68850,1.00000,2.50000,6.71812,0.0,15.29531,2.5,1.99793,3.16700
2010,No migration background,11805,11.31015,11.11788,11.50243,2.41700,8.08300,18.08300,0.0,41.58200,8.083,7.58300,8.50000
2010,Direct migration background,1513,8.83582,8.39774,9.27391,1.91700,6.41700,13.00000,0.0,29.62450,6.417,5.25000,7.16700
2010,Indirect migration background,648,5.85610,5.37366,6.33854,1.35981,3.33300,9.50000,0.0,21.71029,3.333,2.58300,4.50000
2011,No migration background,14245,11.32875,11.15298,11.50451,2.50000,8.08300,18.16700,0.0,41.66750,8.083,7.75000,8.50000
2011,Direct migration background,1816,8.54400,8.15702,8.93098,1.83300,5.75000,12.83300,0.0,29.33300,5.75,4.75000,6.75000
2011,Indirect migration background,799,5.67885,5.24661,6.11108,0.91700,3.25000,8.58300,0.0,20.08200,3.25,2.49793,4.16700
2012,No migration background,13966,11.45998,11.28159,11.63837,2.41700,8.16700,18.58300,0.0,42.83200,8.167,7.66700,8.58300
2012,Direct migration background,1843,8.24307,7.87424,8.61191,1.75000,5.25000,12.28851,0.0,28.09627,5.25,4.66700,5.83300
2012,Indirect migration background,806,5.97946,5.50535,6.45357,0.91700,3.20136,9.58300,0.0,22.58200,3.25,2.49582,4.00000
2013,No migration background,13479,11.60360,11.41861,11.78860,2.41700,8.08300,18.66700,0.0,43.04200,8.083,7.58300,8.50000
2013,Direct migration background,4108,7.42088,7.18728,7.65447,1.75000,4.66700,11.41700,0.0,25.91750,4.667,4.16700,5.00000
2013,Indirect migration background,1343,5.60769,5.25362,5.96177,1.00000,2.91700,7.75359,0.0,17.88397,2.917,2.58300,3.33510
2014,No migration background,12248,11.73945,11.54101,11.93789,2.41700,7.83300,18.75000,0.0,43.24950,7.833,7.50000,8.41700
2014,Direct migration background,3301,7.57789,7.30614,7.84963,1.58300,4.41700,11.83300,0.0,27.20800,4.417,3.91700,5.00000
2014,Indirect migration background,1144,5.68602,5.29210,6.07993,1.00000,2.91700,7.63507,0.0,17.58769,2.917,2.50000,3.41700
2015,No migration background,11597,11.68333,11.47955,11.88710,2.41700,7.83300,18.58300,0.0,42.83200,7.833,7.41700,8.25208
2015,Direct migration background,3805,7.21193,6.95985,7.46401,1.41700,4.16700,10.33300,0.0,23.70700,4.167,3.83300,4.66700
2015,Indirect migration background,1063,5.77935,5.35855,6.20016,1.16700,2.94487,7.75000,0.0,17.62450,2.917,2.49793,3.66700
2016,No migration background,10820,11.67861,11.46600,11.89123,2.33300,7.66700,18.66700,0.0,43.16800,7.667,7.33093,8.16907
2016,Direct migration background,3560,7.10164,6.84341,7.35986,1.41700,4.00000,10.33300,0.0,23.70700,4.0,3.58300,4.50208
2016,Indirect migration background,1012,5.96520,5.53527,6.39513,1.25000,3.41700,8.08300,0.0,18.33250,3.417,2.75000,4.08300
2017,No migration background,12711,11.63043,11.43293,11.82794,2.33300,7.50000,18.58300,0.0,42.95800,7.5,7.00000,7.91907
2017,Direct migration background,3711,7.45417,7.19683,7.71151,1.50000,4.41700,10.66700,0.0,24.41750,4.417,4.00000,5.08300
2017,Indirect migration background,1111,5.83568,5.42383,6.24753,1.00000,3.08306,7.90091,0.0,18.25227,3.083,2.66700,3.75000
2018,No migration background,12120,11.72119,11.51827,11.92412,2.33300,7.50000,18.83300,0.0,43.58300,7.5,6.91490,7.83300
2018,Direct migration background,3882,7.50568,7.24562,7.76574,1.33300,4.50000,10.41700,0.0,24.04300,4.5,3.91700,5.16907
2018,Indirect migration background,1117,5.95193,5.51416,6.38969,0.91700,2.75000,7.98590,0.0,18.58924,2.75,2.25000,3.58300
2019,No migration background,13127,11.82806,11.63046,12.02566,2.41700,7.50000,19.00000,0.0,43.87450,7.5,7.08093,7.83300
2019,Direct migration background,3726,7.31042,7.05690,7.56394,1.33300,4.41700,10.41700,0.0,24.04300,4.417,3.91700,4.83510
2019,Indirect migration background,1125,6.72697,6.25918,7.19477,1.25000,3.33300,9.24353,0.0,21.23383,3.333,2.75000,4.41700
2020,No migration background,11890,11.82474,11.61865,12.03082,2.41700,7.58300,19.08300,0.0,44.08200,7.583,7.25000,7.91700
2020,Direct migration background,5336,7.32691,7.11694,7.53689,1.50000,4.41700,10.33300,0.0,23.58250,4.417,3.83300,5.08300
2020,Indirect migration background,1097,7.14816,6.65587,7.64044,1.41700,3.66700,10.03520,0.0,22.96249,3.667,3.00000,4.50000
2021,No migration background,8419,11.97483,11.72936,12.22029,2.66700,7.83300,19.58300,0.0,44.95700,7.833,7.41700,8.33510
2021,Direct migration background,3048,7.48194,7.20372,7.76016,1.91700,4.25000,11.33300,0.0,25.45700,4.25,3.83300,5.00417
2021,Indirect migration background,678,7.66069,6.98548,8.33590,1.54063,4.33300,10.83300,0.0,24.77155,4.333,3.41700,5.16700
