year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Baden-Wuerttemberg,1249,10.50958,9.94346,11.07569,2.41700,7.16700,15.66700,0.0,35.54200,7.167,6.50000,8.00208
1987,Bavaria,1084,10.79888,10.19632,11.40143,2.41700,7.58300,16.50000,0.0,37.62450,7.583,6.91700,8.50000
1987,Berlin,224,9.67023,8.47122,10.86924,2.08300,6.27685,16.63069,0.0,38.45222,6.25,4.83300,8.33925
1988,Schleswig-Holstein,185,9.95726,8.69607,11.21844,2.73702,7.92392,15.05255,0.0,33.52584,7.917,6.33300,9.00000
1988,Hamburg,118,10.18950,8.48032,11.89867,2.62548,6.65606,15.01404,0.083,33.083,6.667,5.00000,9.19200
1988,Lower Saxony,591,10.05918,9.31630,10.80205,2.21225,7.58785,15.57849,0.0,35.62785,7.583,6.50000,8.92115
1988,Bremen,46,7.13400,4.15761,10.11040,0.52835,2.87909,9.89801,0.0,23.95250,3.0,0.66700,6.50000
1988,North Rhine-Westphalia,1512,10.73660,10.23067,11.24253,2.08300,7.91700,16.66700,0.0,38.54300,7.917,7.41490,8.58300
1988,Hesse,589,11.14293,10.28982,11.99604,2.83300,7.33300,17.01033,0.0,38.27633,7.333,6.50000,8.50208
1988,"Rhineland-Palatinate, Saarland",388,11.90305,10.80052,13.00558,2.58300,8.91700,18.03262,0.0,41.20704,8.917,7.90865,9.84135
1988,Baden-Wuerttemberg,1215,10.34045,9.77993,10.90098,2.50000,7.00000,15.86385,0.0,35.90962,7.0,6.33300,7.91907
1988,Bavaria,1048,10.87465,10.25322,11.49608,2.33300,7.83300,16.50000,0.0,37.75050,7.833,7.00000,8.58300
1988,Berlin,220,9.91623,8.66615,11.16631,2.02951,6.41662,17.26607,0.0,40.12090,6.5,4.50000,8.58300
1989,Schleswig-Holstein,175,9.74473,8.43169,11.05777,2.24044,8.29758,13.87386,0.083,31.32400,8.25,5.74792,9.50208
1989,Hamburg,116,9.94525,8.29046,11.60004,3.02827,6.95758,14.93379,0.167,32.79206,7.0,5.48542,8.16700
1989,Lower Saxony,555,10.49341,9.70773,11.27910,2.41700,8.11147,16.53246,0.0,37.70565,8.083,6.74792,9.50208
1989,Bremen,47,5.99820,3.70405,8.29235,1.00000,2.86696,8.31400,0.167,19.28499,2.667,1.66700,4.83300
1989,North Rhine-Westphalia,1480,10.64102,10.13355,11.14849,2.25000,7.83300,17.08300,0.0,39.33250,7.833,7.08300,8.75208
1989,Hesse,582,11.00427,10.15295,11.85559,2.75000,7.70252,16.71538,0.083,37.66346,7.75,5.91490,8.91700
1989,"Rhineland-Palatinate, Saarland",388,11.50527,10.38631,12.62424,2.11566,8.84247,17.70706,0.0,41.09417,8.833,6.58093,10.00417
1989,Baden-Wuerttemberg,1180,10.39665,9.82578,10.96751,2.50000,7.25000,16.00000,0.0,36.25000,7.25,6.00000,8.00000
1989,Bavaria,1022,10.80628,10.17823,11.43433,2.16700,7.83300,16.75000,0.0,38.62450,7.833,6.49792,8.66907
1989,Berlin,215,9.59656,8.34895,10.84417,2.04996,6.00000,17.06073,0.0,37.0,6.0,4.32885,7.58925
1990,Schleswig-Holstein,164,9.05491,7.69156,10.41826,1.61155,7.31973,13.98296,0.0,32.54008,7.333,3.41075,9.75000
1990,Hamburg,96,9.17504,7.42657,10.92352,2.65758,6.58300,10.40585,0.25,22.02825,6.583,5.00000,8.66700
1990,Lower Saxony,554,10.47258,9.70163,11.24353,2.41700,7.85986,16.81048,0.0,38.40070,7.833,6.58300,9.41700
1990,Bremen,44,7.45765,4.83460,10.08069,1.88650,3.40137,10.49847,0.083,23.41643,3.333,2.08092,7.93575
1990,North Rhine-Westphalia,1490,10.61398,10.10043,11.12752,1.91700,7.41700,17.16700,0.0,40.04200,7.417,5.83300,8.50208
1990,Hesse,598,10.73542,9.89797,11.57287,2.16700,6.83300,17.00000,0.0,39.24950,6.833,5.91700,8.66907
1990,"Rhineland-Palatinate, Saarland",368,11.03638,9.97809,12.09467,2.41700,8.58300,17.16700,0.0,39.29200,8.583,6.41490,10.16700
1990,Baden-Wuerttemberg,1183,10.10305,9.53336,10.67274,2.08300,6.41700,15.58218,0.0,35.83095,6.417,5.58300,7.50000
1990,Bavaria,1020,10.86717,10.21959,11.51475,2.00000,7.50000,17.41700,0.0,40.54250,7.5,6.41700,8.66700
1990,Berlin,431,10.03823,9.12115,10.95531,2.08694,6.39500,16.75000,0.0,38.74458,6.417,4.49792,7.66700
1990,Brandenburg,558,12.20998,11.35336,13.06660,2.91700,10.23804,17.83300,0.0,40.20700,10.25,8.83300,11.41907
1990,Mecklenburg-Western Pomerania,401,12.51945,11.47019,13.56872,3.73403,9.41700,19.75000,0.0,43.77395,9.417,7.75000,10.92115
1990,Saxony,1031,13.04490,12.35983,13.72998,3.40789,10.25089,20.41700,0.0,45.167,10.25,9.66700,11.41700
1990,Saxony-Anhalt,624,12.84590,11.97460,13.71720,3.16700,9.97527,19.75000,0.0,44.62450,10.0,8.91282,11.50417
1990,Thuringa,565,12.59972,11.68781,13.51163,3.10289,10.00000,19.16700,0.0,43.26317,10.0,8.75000,11.33300
1991,Schleswig-Holstein,184,8.72562,7.45305,9.99820,1.50000,5.81420,13.13383,0.0,30.58457,5.833,3.00000,8.75000
1991,Hamburg,96,9.06215,7.38424,10.74006,2.50039,7.57262,10.55285,0.0,22.63154,7.583,5.16282,9.16700
1991,Lower Saxony,566,10.05589,9.28274,10.82904,1.93096,7.34467,16.59600,0.0,38.59357,7.333,5.66490,8.91700
1991,Bremen,43,7.69655,4.98238,10.41072,2.41264,3.89908,10.99077,0.0,23.85797,3.917,2.91490,6.16700
1991,North Rhine-Westphalia,1517,10.26638,9.75761,10.77515,1.91700,6.16700,16.75000,0.0,38.99950,6.167,5.50000,7.00417
1991,Hesse,611,10.54502,9.71559,11.37445,2.00000,6.83300,16.55977,0.0,38.39943,6.833,6.00000,7.83718
1991,"Rhineland-Palatinate, Saarland",388,10.94140,9.85705,12.02575,2.41890,8.05968,17.08300,0.0,39.07915,8.083,5.65240,10.33925
1991,Baden-Wuerttemberg,1204,10.19101,9.61435,10.76767,1.91700,6.50000,15.81005,0.0,36.64963,6.5,5.66700,7.66700
1991,Bavaria,1031,10.62714,9.97461,11.27966,1.91700,6.50000,17.75000,0.0,41.49950,6.5,5.50000,7.50000
1991,Berlin,399,9.97520,9.00868,10.94172,2.07250,5.89072,16.01197,0.0,36.92117,5.917,5.00000,7.17325
1991,Brandenburg,450,10.49429,9.58566,11.40292,1.58300,8.58300,16.50000,0.0,38.87550,8.583,6.16075,9.92115
1991,Mecklenburg-Western Pomerania,321,11.02077,9.81522,12.22632,1.46997,7.23907,18.58300,0.0,44.25254,7.25,5.83300,8.58300
1991,Saxony,833,12.09398,11.31301,12.87495,1.75000,9.54579,19.28967,0.0,45.59917,9.583,7.08093,10.58300
1991,Saxony-Anhalt,555,11.03929,10.13041,11.94817,1.16700,7.58300,18.58300,0.0,43.167,7.583,6.24167,8.91700
1991,Thuringa,470,11.38562,10.39759,12.37365,1.62193,8.46151,18.16647,0.0,42.98327,8.5,6.25000,10.08300
1992,Schleswig-Holstein,166,8.82486,7.45842,10.19130,1.66700,4.72484,12.92324,0.083,29.80760,4.75,3.08300,9.50000
1992,Hamburg,87,8.94198,7.30021,10.58375,2.09174,8.42842,11.57415,0.0,25.79776,8.417,4.50000,9.58300
1992,Lower Saxony,551,10.44246,9.63449,11.25042,2.00000,7.48847,16.31485,0.0,37.78712,7.5,5.83093,9.58300
1992,Bremen,42,8.86015,5.99467,11.72563,2.19140,4.94880,13.94543,0.333,31.57647,4.833,3.91700,10.41700
1992,North Rhine-Westphalia,1496,10.33453,9.82817,10.84089,2.16700,6.58300,16.91700,0.0,39.04200,6.583,5.75000,7.33510
1992,Hesse,580,10.42136,9.59467,11.24805,2.16466,7.33300,16.76458,0.0,38.66447,7.333,6.24792,8.08510
1992,"Rhineland-Palatinate, Saarland",363,10.45896,9.42875,11.48918,1.66700,7.16857,16.69152,0.0,39.22829,7.167,4.83300,10.25000
1992,Baden-Wuerttemberg,1144,10.43978,9.84288,11.03667,2.00000,6.75000,16.27397,0.0,37.68492,6.75,5.99792,7.83510
1992,Bavaria,1050,10.63458,9.99695,11.27220,2.16700,6.58300,18.33300,0.0,42.58200,6.583,5.58300,7.58300
1992,Berlin,377,8.79193,7.86146,9.72240,1.58300,5.41700,13.91700,0.0,32.41800,5.417,4.00000,6.41907
1992,Brandenburg,405,8.81794,7.84864,9.78724,1.00000,3.91700,15.08300,0.0,36.20750,3.917,2.66490,5.41907
1992,Mecklenburg-Western Pomerania,257,9.03549,7.71910,10.35189,0.91700,3.50000,15.26313,0.0,36.78232,3.5,1.75000,6.58300
1992,Saxony,688,9.72830,8.93989,10.51672,1.08300,5.44695,16.52802,0.0,39.69556,5.417,3.74582,6.50417
1992,Saxony-Anhalt,482,9.91955,8.95558,10.88352,1.16700,5.16333,17.33644,0.0,41.59059,5.167,4.07468,7.50000
1992,Thuringa,413,9.56662,8.50188,10.63135,0.83300,4.41700,16.22261,0.0,39.30701,4.417,2.25000,6.08300
1993,Schleswig-Holstein,171,9.03149,7.66764,10.39533,1.72168,5.00000,13.61737,0.0,31.46089,5.0,3.66700,8.17740
1993,Hamburg,81,10.03147,8.01704,12.04591,2.33300,9.68115,12.60233,0.0,28.00631,9.75,5.49583,11.58300
1993,Lower Saxony,573,10.84038,10.04487,11.63589,2.58300,7.66700,17.04042,0.0,38.72656,7.667,6.50000,9.33718
1993,Bremen,40,9.43462,6.43878,12.43045,2.57705,6.40442,14.70945,0.0,32.90804,6.417,3.16700,8.83300
1993,North Rhine-Westphalia,1470,10.29507,9.78829,10.80185,2.33300,6.52205,16.58300,0.0,37.95800,6.5,5.66700,7.33300
1993,Hesse,575,10.75965,9.93302,11.58627,2.41700,7.58300,17.67681,0.0,40.56653,7.583,6.24583,8.83300
1993,"Rhineland-Palatinate, Saarland",347,10.63963,9.60838,11.67087,2.33300,7.56053,16.00494,0.0,36.51285,7.5,5.25000,10.25000
1993,Baden-Wuerttemberg,1130,10.19596,9.62275,10.76917,2.41700,6.75000,15.83300,0.0,35.95700,6.75,5.66700,7.58300
1993,Bavaria,1025,10.64853,10.00336,11.29370,2.16700,6.56174,17.66700,0.0,40.91700,6.583,5.50000,7.58300
1993,Berlin,360,8.89792,7.92298,9.87286,1.66700,4.87391,13.49493,0.0,31.23682,5.0,3.66700,6.41700
1993,Brandenburg,379,7.64679,6.69701,8.59657,1.16700,2.50000,12.64075,0.0,29.85137,2.5,2.07885,3.25207
1993,Mecklenburg-Western Pomerania,227,8.68602,7.29583,10.07620,1.08300,2.50000,13.64776,0.0,32.49490,2.5,2.16700,4.75417
1993,Saxony,655,7.67108,6.96354,8.37862,1.16700,2.66700,12.46110,0.0,29.40226,2.667,2.41700,3.41908
1993,Saxony-Anhalt,432,7.94846,7.04824,8.84868,1.16700,2.66700,12.41700,0.0,29.29200,2.667,2.41700,4.33510
1993,Thuringa,388,7.86360,6.87459,8.85262,0.95383,2.41700,12.41700,0.0,29.61175,2.417,2.08300,3.25418
1994,Schleswig-Holstein,170,8.87770,7.47217,10.28322,1.41700,4.66700,14.16700,0.0,33.29200,4.667,3.83300,6.50625
1994,Hamburg,81,9.53748,7.43045,11.64452,1.50672,6.50000,13.34396,0.0,31.09982,6.5,3.41490,11.16700
1994,Lower Saxony,564,11.04923,10.21843,11.88003,2.66700,7.58300,17.31640,0.0,39.29050,7.583,6.50000,9.25208
1994,Bremen,37,9.39332,6.15818,12.62846,2.72758,6.46774,13.75580,0.0,30.29814,6.5,3.08300,9.08300
1994,North Rhine-Westphalia,1415,10.66460,10.14104,11.18816,2.41700,6.91700,17.13311,0.0,39.20727,6.917,5.99792,7.75208
1994,Hesse,546,11.21158,10.33313,12.09002,2.39847,8.33300,18.49505,0.0,42.63992,8.333,5.99583,9.83300
1994,"Rhineland-Palatinate, Saarland",347,10.34705,9.32928,11.36482,2.56435,6.41700,15.58300,0.0,35.11098,6.417,4.91490,9.17115
1994,Baden-Wuerttemberg,1037,10.25116,9.65618,10.84613,2.58300,6.89353,15.53674,0.0,34.96736,6.917,5.83300,7.91700
1994,Bavaria,968,10.87851,10.22853,11.52848,2.58300,6.75000,17.50000,0.0,39.87550,6.75,6.00000,8.17325
1994,Berlin,338,8.80613,7.82843,9.78382,1.91678,5.00000,13.00000,0.0,29.62483,5.0,3.91700,6.50208
1994,Brandenburg,362,8.09674,7.11163,9.08186,1.50000,3.16700,13.46517,0.0,31.41292,3.167,2.75000,3.50000
1994,Mecklenburg-Western Pomerania,237,8.37722,7.01526,9.73918,1.33300,2.91700,12.92912,0.0,30.32330,2.917,2.33092,3.33300
1994,Saxony,640,7.68668,6.98052,8.39285,1.50000,3.08300,12.14509,0.0,28.11272,3.083,2.75000,3.41700
1994,Saxony-Anhalt,418,7.86824,6.95395,8.78253,1.41700,3.16700,11.25000,0.0,25.99950,3.167,2.75000,3.50000
1994,Thuringa,387,7.90216,6.92136,8.88296,1.25000,2.91700,11.30146,0.0,26.37866,2.917,2.41700,3.50000
1995,Schleswig-Holstein,162,8.40795,7.03804,9.77786,2.09195,5.15531,12.59715,0.0,28.35496,5.167,3.25000,6.00000
1995,Hamburg,77,10.15918,7.82101,12.49736,1.86771,6.50230,14.48139,0.0,33.40190,6.5,2.41700,11.58300
1995,Lower Saxony,599,11.03575,10.22516,11.84634,2.91700,7.50000,17.42169,0.0,39.17872,7.5,5.99583,9.00000
1995,Bremen,40,9.61657,6.47349,12.75966,3.33770,6.68370,13.74714,0.417,29.36130,6.667,4.08300,8.45865
1995,North Rhine-Westphalia,1515,10.11469,9.61768,10.61170,2.33300,6.12347,16.41700,0.0,37.54300,6.083,5.41700,6.91907
1995,Hesse,561,10.74048,9.87192,11.60905,2.25000,6.58300,17.32243,0.0,39.93108,6.583,5.41700,9.33925
1995,"Rhineland-Palatinate, Saarland",385,10.37595,9.39197,11.35994,2.58300,6.24609,16.13708,0.0,36.46819,6.333,5.16700,7.83300
1995,Baden-Wuerttemberg,1080,9.46435,8.91493,10.01377,2.33300,6.00000,14.50000,0.0,32.75050,6.0,5.50000,6.83300
1995,Bavaria,1035,10.82701,10.16007,11.49395,2.33300,6.59290,16.79544,0.0,38.48910,6.583,5.83300,7.58510
1995,Berlin,336,8.90970,7.93682,9.88258,2.08300,5.40215,11.65068,0.0,26.00221,5.417,4.58300,6.75000
1995,Brandenburg,357,8.08303,7.09221,9.07386,1.67919,3.66700,13.34830,0.0,30.85196,3.667,3.25000,3.92115
1995,Mecklenburg-Western Pomerania,252,8.21308,6.95850,9.46767,1.39478,3.50000,11.87268,0.0,27.58954,3.5,2.83092,4.00000
1995,Saxony,642,7.29109,6.57677,8.00540,1.25000,3.25000,9.55724,0.0,22.01811,3.25,2.91700,3.50207
1995,Saxony-Anhalt,409,7.02809,6.14488,7.91129,1.00000,3.22230,8.08693,0.0,18.71732,3.25,2.91700,3.75000
1995,Thuringa,390,7.85208,6.87037,8.83380,1.41700,3.25000,10.41700,0.0,23.91700,3.25,2.66700,3.91700
1996,Schleswig-Holstein,172,8.42711,7.11195,9.74227,1.75000,5.58300,12.57944,0.0,28.82360,5.583,4.41700,6.58510
1996,Hamburg,75,10.77593,8.36336,13.18850,1.96224,8.42125,15.33949,0.0,35.40538,8.333,3.74582,13.58300
1996,Lower Saxony,606,10.64067,9.82949,11.45185,2.66700,6.83300,16.60500,0.0,37.51201,6.833,5.83300,8.25000
1996,Bremen,40,9.31619,6.09707,12.53531,2.27065,5.65088,12.65937,0.083,28.24245,5.75,3.08300,9.16700
1996,North Rhine-Westphalia,1486,10.37401,9.86764,10.88038,2.50000,6.50000,16.66700,0.0,37.91750,6.5,5.66700,7.25000
1996,Hesse,535,11.11710,10.22240,12.01179,2.48832,7.16700,17.75000,0.0,40.64252,7.167,6.08300,10.41700
1996,"Rhineland-Palatinate, Saarland",392,10.06359,9.10334,11.02384,2.36932,6.08300,16.25000,0.0,37.07102,6.083,5.33093,7.25000
1996,Baden-Wuerttemberg,1016,9.42977,8.86223,9.99731,1.83300,6.51640,14.52998,0.0,33.57546,6.5,5.74792,7.41700
1996,Bavaria,1010,10.87897,10.21353,11.54441,2.33300,6.99506,16.52210,0.0,37.80574,7.0,6.24583,8.00000
1996,Berlin,315,8.47836,7.50159,9.45513,1.90728,5.50000,11.01807,0.0,24.68424,5.5,4.50000,7.00000
1996,Brandenburg,342,8.01793,7.00232,9.03354,1.50000,4.25000,11.58881,0.0,26.72202,4.25,3.58092,4.83300
1996,Mecklenburg-Western Pomerania,227,7.84562,6.63882,9.05241,1.94968,4.16700,10.00388,0.083,22.08518,4.167,3.66700,4.66700
1996,Saxony,651,7.12598,6.44904,7.80293,1.50000,3.82039,7.93302,0.0,17.58254,3.833,3.41490,4.08300
1996,Saxony-Anhalt,385,7.27382,6.38301,8.16464,1.50000,3.92991,8.03257,0.0,17.83143,3.917,3.16490,4.58300
1996,Thuringa,386,7.84688,6.89636,8.79739,1.48290,3.66560,10.90008,0.0,25.02586,3.667,3.08300,4.41700
1997,Schleswig-Holstein,160,8.84846,7.48672,10.21020,2.41700,6.12813,12.50000,0.0,27.62450,6.167,4.74375,7.33300
1997,Hamburg,70,10.19333,7.67867,12.70799,2.01167,5.33968,15.62637,0.0,36.04843,5.333,2.75000,12.41700
1997,Lower Saxony,602,10.43538,9.63967,11.23109,2.08110,6.91700,16.58589,0.0,38.34306,6.917,5.99792,8.33300
1997,Bremen,39,9.18610,5.69498,12.67722,1.83300,5.68130,10.36892,0.083,23.17280,5.583,2.08300,8.58300
1997,North Rhine-Westphalia,1463,10.60833,10.09830,11.11836,2.58300,7.08300,17.13201,0.0,38.95553,7.083,6.50000,7.75000
1997,Hesse,489,10.37405,9.49813,11.24997,2.58300,6.75000,15.85977,0.0,35.77492,6.75,5.58300,7.50000
1997,"Rhineland-Palatinate, Saarland",381,10.61232,9.63994,11.58470,2.83300,6.83300,17.22221,0.0,38.80602,6.833,6.08300,9.25000
1997,Baden-Wuerttemberg,987,9.21961,8.64324,9.79598,1.83300,6.25000,13.72298,0.0,31.55795,6.25,5.32885,7.25000
1997,Bavaria,971,10.80668,10.14384,11.46952,2.50358,7.08300,16.32235,0.0,37.05050,7.083,6.33300,8.33300
1997,Berlin,292,8.47815,7.43038,9.52592,1.51333,5.46651,11.08300,0.0,25.43751,5.5,4.50000,6.50000
1997,Brandenburg,343,7.37448,6.42033,8.32862,1.25000,4.00000,8.48253,0.0,19.33133,4.0,3.08300,5.08300
1997,Mecklenburg-Western Pomerania,221,8.12438,6.83267,9.41609,1.41700,4.75000,8.81189,0.0,19.90423,4.75,4.33300,5.66700
1997,Saxony,627,7.47433,6.78493,8.16372,1.83300,4.41700,8.39334,0.0,18.23386,4.417,4.00000,4.83510
1997,Saxony-Anhalt,368,7.25259,6.37937,8.12581,1.58300,4.08300,8.41797,0.0,18.67042,4.083,3.33300,4.91700
1997,Thuringa,368,7.66552,6.72030,8.61075,1.75000,4.00000,9.98889,0.0,22.34724,4.0,3.66700,4.83300
1998,Schleswig-Holstein,206,9.61928,8.33032,10.90824,2.58300,6.73045,13.59530,0.0,30.11374,6.75,5.33300,8.25000
1998,Hamburg,85,10.06461,7.81766,12.31157,2.03016,5.94120,14.53256,0.0,33.28617,5.917,3.25000,9.66700
1998,Lower Saxony,708,10.70247,9.94604,11.45890,2.08300,7.55375,17.42929,0.0,40.44871,7.583,6.41700,8.33925
1998,Bremen,48,9.60004,6.27478,12.92531,1.47787,5.08300,11.58512,0.0,26.74598,5.083,1.75000,10.25417
1998,North Rhine-Westphalia,1606,10.82802,10.33266,11.32338,2.50000,7.39537,17.58300,0.0,40.20750,7.417,6.75000,8.00208
1998,Hesse,548,10.66385,9.81944,11.50826,2.41700,7.35545,17.12580,0.0,39.18900,7.333,6.16490,8.41700
1998,"Rhineland-Palatinate, Saarland",432,10.29347,9.34816,11.23879,2.25000,6.69360,17.56498,0.0,40.53746,6.667,5.58300,7.58300
1998,Baden-Wuerttemberg,1061,9.71671,9.13902,10.29440,2.16700,6.66700,14.09235,0.0,31.98037,6.667,5.75000,7.75000
1998,Bavaria,1088,10.70169,10.10654,11.29684,2.75000,7.50000,16.66700,0.0,37.54250,7.5,6.58300,8.16700
1998,Berlin,309,8.31047,7.34296,9.27798,1.75000,5.58300,11.97378,0.0,27.30944,5.583,4.41282,6.50000
1998,Brandenburg,340,7.53517,6.65517,8.41518,1.73236,4.61707,9.15820,0.0,20.29697,4.583,3.58300,6.08300
1998,Mecklenburg-Western Pomerania,227,7.84087,6.68606,8.99568,1.75000,5.66700,7.61630,0.0,16.41576,5.667,5.00000,6.33300
1998,Saxony,683,7.70941,7.03998,8.37884,1.75000,4.91700,8.91700,0.0,19.66750,4.917,4.08300,5.41700
1998,Saxony-Anhalt,371,7.78208,6.91055,8.65361,1.98076,4.91700,8.88062,0.0,19.23042,4.917,4.00000,5.58718
1998,Thuringa,400,7.29574,6.42362,8.16786,1.25000,4.26157,8.61058,0.0,19.65145,4.333,3.41700,5.00208
1999,Schleswig-Holstein,197,9.25643,8.03898,10.47388,2.47463,6.88210,11.78988,0.0,25.76274,7.0,5.66490,8.41700
1999,Hamburg,86,10.02005,7.80203,12.23808,2.22813,6.47735,15.57875,0.0,35.60469,6.417,4.00000,10.75000
1999,Lower Saxony,704,9.96264,9.22103,10.70425,1.58300,7.08300,16.21727,0.0,38.16866,7.083,5.50000,7.83300
1999,Bremen,39,9.22378,5.50718,12.94039,1.49359,4.01929,12.32354,0.0,28.56846,4.0,1.91700,10.50000
1999,North Rhine-Westphalia,1592,10.72290,10.21811,11.22770,2.16700,7.44242,17.39666,0.0,40.24114,7.417,6.66490,7.91700
1999,Hesse,529,10.56007,9.70313,11.41701,2.25000,7.33300,17.20018,0.0,39.62545,7.333,6.07675,8.83718
1999,"Rhineland-Palatinate, Saarland",428,10.25548,9.31581,11.19514,2.00000,7.16700,16.35752,0.0,37.89379,7.167,5.75000,8.41700
1999,Baden-Wuerttemberg,1035,9.43252,8.86563,9.99940,2.16700,6.19849,14.18240,0.0,32.20551,6.167,5.49792,7.66700
1999,Bavaria,1106,10.14113,9.53513,10.74713,2.08300,6.66700,15.08300,0.0,34.58300,6.667,5.49792,7.50000
1999,Berlin,291,9.09323,8.06944,10.11702,2.16098,6.43010,13.01849,0.0,29.30477,6.417,4.91282,7.75000
1999,Brandenburg,332,7.52019,6.60298,8.43739,1.58300,4.48389,8.41700,0.0,18.66800,4.5,3.66283,5.83300
