year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Thuringa,565,12.59972,11.66643,13.67245,3.10289,10.00000,19.16700,0.0,43.26317,10.0,8.66700,11.25000
1991,Schleswig-Holstein,184,8.72562,7.24212,10.19286,1.50000,5.81420,13.13383,0.0,30.58457,5.833,2.91600,8.66600
1991,Hamburg,96,9.06215,7.08816,10.69839,2.50039,7.57262,10.55285,0.0,22.63154,7.583,5.99900,9.74900
1991,Lower Saxony,566,10.05589,9.15954,10.94437,1.93096,7.34467,16.59600,0.0,38.59357,7.333,5.83300,8.99900
1991,Bremen,43,7.69655,4.86939,10.93519,2.41264,3.89908,10.99077,0.0,23.85797,3.917,1.00100,4.91700
1991,North Rhine-Westphalia,1517,10.26638,9.72030,10.79833,1.91700,6.16700,16.75000,0.0,38.99950,6.167,5.33192,6.75307
1991,Hesse,611,10.54502,9.44857,11.60676,2.00000,6.83300,16.55977,0.0,38.39943,6.833,5.24900,7.91600
1991,"Rhineland-Palatinate, Saarland",388,10.94140,9.58880,12.28055,2.41890,8.05968,17.08300,0.0,39.07915,8.083,6.16600,9.91808
1991,Baden-Wuerttemberg,1204,10.19101,9.53657,11.07569,1.91700,6.50000,15.81005,0.0,36.64963,6.5,5.74792,7.33300
1991,Bavaria,1031,10.62714,9.93180,11.42115,1.91700,6.50000,17.75000,0.0,41.49950,6.5,4.99583,7.66700
1991,Berlin,399,9.97520,8.57944,10.90095,2.07250,5.89072,16.01197,0.0,36.92117,5.917,4.41285,6.83400
1991,Brandenburg,450,10.49429,9.56368,11.47668,1.58300,8.58300,16.50000,0.0,38.87550,8.583,7.24900,10.99900
1991,Mecklenburg-Western Pomerania,321,11.02077,9.75245,12.56677,1.46997,7.23907,18.58300,0.0,44.25254,7.25,5.91700,8.75000
1991,Saxony,833,12.09398,11.29503,13.02101,1.75000,9.54579,19.28967,0.0,45.59917,9.583,8.41600,11.59340
1991,Saxony-Anhalt,555,11.03929,9.86924,12.07745,1.16700,7.58300,18.58300,0.0,43.167,7.583,5.58300,9.25735
1991,Thuringa,470,11.38562,10.18133,12.55652,1.62193,8.46151,18.16647,0.0,42.98327,8.5,6.74375,10.09135
1992,Schleswig-Holstein,166,8.82486,7.22227,10.13772,1.66700,4.72484,12.92324,0.083,29.80760,4.75,0.41282,6.41700
1992,Hamburg,87,8.94198,7.43638,10.72446,2.09174,8.42842,11.57415,0.0,25.79776,8.417,6.91700,12.33400
1992,Lower Saxony,551,10.44246,9.37836,11.36213,2.00000,7.48847,16.31485,0.0,37.78712,7.5,5.91700,8.67740
1992,Bremen,42,8.86015,4.95337,11.61133,2.19140,4.94880,13.94543,0.333,31.57647,4.833,1.49900,5.74900
1992,North Rhine-Westphalia,1496,10.33453,9.75569,10.92490,2.16700,6.58300,16.91700,0.0,39.04200,6.583,5.83300,7.25110
1992,Hesse,580,10.42136,9.36081,11.52108,2.16466,7.33300,16.76458,0.0,38.66447,7.333,6.33300,8.75318
1992,"Rhineland-Palatinate, Saarland",363,10.45896,9.14862,11.75428,1.66700,7.16857,16.69152,0.0,39.22829,7.167,4.57357,9.66700
1992,Baden-Wuerttemberg,1144,10.43978,9.64268,11.23445,2.00000,6.75000,16.27397,0.0,37.68492,6.75,5.83300,7.66700
1992,Bavaria,1050,10.63458,9.83262,11.45868,2.16700,6.58300,18.33300,0.0,42.58200,6.583,5.58090,7.24900
1992,Berlin,377,8.79193,7.61599,9.93340,1.58300,5.41700,13.91700,0.0,32.41800,5.417,4.66700,6.91910
1992,Brandenburg,405,8.81794,7.61069,10.02465,1.00000,3.91700,15.08300,0.0,36.20750,3.917,2.33400,5.25100
1992,Mecklenburg-Western Pomerania,257,9.03549,7.44523,10.55155,0.91700,3.50000,15.26313,0.0,36.78232,3.5,0.66282,5.16700
1992,Saxony,688,9.72830,8.93858,10.60110,1.08300,5.44695,16.52802,0.0,39.69556,5.417,4.16700,6.75307
1992,Saxony-Anhalt,482,9.91955,8.86656,10.84661,1.16700,5.16333,17.33644,0.0,41.59059,5.167,3.56732,6.58400
1992,Thuringa,413,9.56662,8.31973,10.65611,0.83300,4.41700,16.22261,0.0,39.30701,4.417,3.08400,6.41700
1993,Schleswig-Holstein,171,9.03149,7.32036,10.48126,1.72168,5.00000,13.61737,0.0,31.46089,5.0,1.82260,6.25207
1993,Hamburg,81,10.03147,7.74897,11.99861,2.33300,9.68115,12.60233,0.0,28.00631,9.75,8.33300,14.16700
1993,Lower Saxony,573,10.84038,9.92862,11.79817,2.58300,7.66700,17.04042,0.0,38.72656,7.667,5.75100,8.83400
1993,Bremen,40,9.43462,5.97937,12.60401,2.57705,6.40442,14.70945,0.0,32.90804,6.417,3.93432,8.34857
1993,North Rhine-Westphalia,1470,10.29507,9.65934,11.07369,2.33300,6.52205,16.58300,0.0,37.95800,6.5,5.83300,7.33300
1993,Hesse,575,10.75965,9.86871,11.92552,2.41700,7.58300,17.67681,0.0,40.56653,7.583,6.41600,9.33300
1993,"Rhineland-Palatinate, Saarland",347,10.63963,9.55550,11.72067,2.33300,7.56053,16.00494,0.0,36.51285,7.5,4.50000,9.66700
1993,Baden-Wuerttemberg,1130,10.19596,9.47692,10.93447,2.41700,6.75000,15.83300,0.0,35.95700,6.75,5.83300,7.83300
1993,Bavaria,1025,10.64853,9.78217,11.28481,2.16700,6.56174,17.66700,0.0,40.91700,6.583,5.58300,7.58300
1993,Berlin,360,8.89792,7.65836,9.97280,1.66700,4.87391,13.49493,0.0,31.23682,5.0,3.25000,6.08717
1993,Brandenburg,379,7.64679,6.57883,8.76031,1.16700,2.50000,12.64075,0.0,29.85137,2.5,1.66700,3.08300
1993,Mecklenburg-Western Pomerania,227,8.68602,6.79345,10.37653,1.08300,2.50000,13.64776,0.0,32.49490,2.5,-0.42532,2.83300
1993,Saxony,655,7.67108,7.01299,8.32785,1.16700,2.66700,12.46110,0.0,29.40226,2.667,2.16700,3.00100
1993,Saxony-Anhalt,432,7.94846,6.87937,8.89835,1.16700,2.66700,12.41700,0.0,29.29200,2.667,1.00100,2.91700
1993,Thuringa,388,7.86360,6.49142,8.97136,0.95383,2.41700,12.41700,0.0,29.61175,2.417,1.75100,2.75100
1994,Schleswig-Holstein,170,8.87770,7.18669,10.49708,1.41700,4.66700,14.16700,0.0,33.29200,4.667,3.16700,5.50307
1994,Hamburg,81,9.53748,6.39052,11.95002,1.50672,6.50000,13.34396,0.0,31.09982,6.5,1.83300,9.58300
1994,Lower Saxony,564,11.04923,9.99065,11.98671,2.66700,7.58300,17.31640,0.0,39.29050,7.583,5.83300,8.66600
1994,Bremen,37,9.39332,5.21157,12.56679,2.72758,6.46774,13.75580,0.0,30.29814,6.5,3.91700,9.26457
1994,North Rhine-Westphalia,1415,10.66460,10.08157,11.28719,2.41700,6.91700,17.13311,0.0,39.20727,6.917,6.08192,7.91700
1994,Hesse,546,11.21158,10.02534,12.21168,2.39847,8.33300,18.49505,0.0,42.63992,8.333,6.74900,10.67018
1994,"Rhineland-Palatinate, Saarland",347,10.34705,9.21608,11.52150,2.56435,6.41700,15.58300,0.0,35.11098,6.417,3.66700,7.75100
1994,Baden-Wuerttemberg,1037,10.25116,9.50679,11.01249,2.58300,6.89353,15.53674,0.0,34.96736,6.917,5.91700,7.91910
1994,Bavaria,968,10.87851,10.00215,11.52134,2.58300,6.75000,17.50000,0.0,39.87550,6.75,5.08093,7.50000
1994,Berlin,338,8.80613,7.72832,10.02196,1.91678,5.00000,13.00000,0.0,29.62483,5.0,3.33300,6.00000
1994,Brandenburg,362,8.09674,6.94612,9.16107,1.50000,3.16700,13.46517,0.0,31.41292,3.167,2.50100,3.58608
1994,Mecklenburg-Western Pomerania,237,8.37722,6.61983,10.03263,1.33300,2.91700,12.92912,0.0,30.32330,2.917,2.25100,3.50100
1994,Saxony,640,7.68668,6.92602,8.45624,1.50000,3.08300,12.14509,0.0,28.11272,3.083,2.74900,3.41600
1994,Saxony-Anhalt,418,7.86824,6.83405,8.96582,1.41700,3.16700,11.25000,0.0,25.99950,3.167,2.83400,3.58400
1994,Thuringa,387,7.90216,6.75206,9.12069,1.25000,2.91700,11.30146,0.0,26.37866,2.917,2.41700,3.41700
1995,Schleswig-Holstein,162,8.40795,6.19357,9.92969,2.09195,5.15531,12.59715,0.0,28.35496,5.167,4.33400,7.08400
1995,Hamburg,77,10.15918,7.18752,12.89380,1.86771,6.50230,14.48139,0.0,33.40190,6.5,-0.50000,10.01043
1995,Lower Saxony,599,11.03575,9.93275,12.10972,2.91700,7.50000,17.42169,0.0,39.17872,7.5,6.33300,9.00208
1995,Bremen,40,9.61657,5.87474,12.83979,3.33770,6.68370,13.74714,0.417,29.36130,6.667,4.87535,9.25100
1995,North Rhine-Westphalia,1515,10.11469,9.47957,10.64329,2.33300,6.12347,16.41700,0.0,37.54300,6.083,5.33300,6.58300
1995,Hesse,561,10.74048,9.69192,11.95040,2.25000,6.58300,17.32243,0.0,39.93108,6.583,3.90975,7.74900
1995,"Rhineland-Palatinate, Saarland",385,10.37595,9.22416,11.41820,2.58300,6.24609,16.13708,0.0,36.46819,6.333,4.83300,7.91600
1995,Baden-Wuerttemberg,1080,9.46435,8.71401,10.13738,2.33300,6.00000,14.50000,0.0,32.75050,6.0,5.08300,6.50000
1995,Bavaria,1035,10.82701,9.73333,11.64010,2.33300,6.59290,16.79544,0.0,38.48910,6.583,5.74900,7.33300
1995,Berlin,336,8.90970,7.75574,10.05223,2.08300,5.40215,11.65068,0.0,26.00221,5.417,4.07982,6.25100
1995,Brandenburg,357,8.08303,7.11687,9.10128,1.67919,3.66700,13.34830,0.0,30.85196,3.667,3.41700,4.08400
1995,Mecklenburg-Western Pomerania,252,8.21308,6.79490,9.85069,1.39478,3.50000,11.87268,0.0,27.58954,3.5,3.00000,4.16700
1995,Saxony,642,7.29109,6.38614,8.20086,1.25000,3.25000,9.55724,0.0,22.01811,3.25,2.91700,3.58300
1995,Saxony-Anhalt,409,7.02809,5.99274,8.01688,1.00000,3.22230,8.08693,0.0,18.71732,3.25,2.75000,3.58300
1995,Thuringa,390,7.85208,6.76989,9.02960,1.41700,3.25000,10.41700,0.0,23.91700,3.25,2.58300,3.91700
1996,Schleswig-Holstein,172,8.42711,6.97482,10.03795,1.75000,5.58300,12.57944,0.0,28.82360,5.583,4.58090,6.99900
1996,Hamburg,75,10.77593,7.33980,13.67608,1.96224,8.42125,15.33949,0.0,35.40538,8.333,3.08300,12.49900
1996,Lower Saxony,606,10.64067,9.55946,11.66892,2.66700,6.83300,16.60500,0.0,37.51201,6.833,5.49900,7.74900
1996,Bremen,40,9.31619,5.81252,13.18536,2.27065,5.65088,12.65937,0.083,28.24245,5.75,2.33300,8.41700
1996,North Rhine-Westphalia,1486,10.37401,9.79535,10.92152,2.50000,6.50000,16.66700,0.0,37.91750,6.5,5.91700,7.17115
1996,Hesse,535,11.11710,9.79977,12.25227,2.48832,7.16700,17.75000,0.0,40.64252,7.167,4.41492,8.00100
1996,"Rhineland-Palatinate, Saarland",392,10.06359,8.90576,11.13720,2.36932,6.08300,16.25000,0.0,37.07102,6.083,4.91600,6.91600
1996,Baden-Wuerttemberg,1016,9.42977,8.65418,10.23641,1.83300,6.51640,14.52998,0.0,33.57546,6.5,5.83300,7.25000
1996,Bavaria,1010,10.87897,9.74970,11.66667,2.33300,6.99506,16.52210,0.0,37.80574,7.0,6.16700,7.66907
1996,Berlin,315,8.47836,7.11564,9.58192,1.90728,5.50000,11.01807,0.0,24.68424,5.5,4.00000,6.50208
1996,Brandenburg,342,8.01793,6.85554,9.14846,1.50000,4.25000,11.58881,0.0,26.72202,4.25,3.74792,4.91700
1996,Mecklenburg-Western Pomerania,227,7.84562,6.18532,9.32907,1.94968,4.16700,10.00388,0.083,22.08518,4.167,3.66700,4.66700
1996,Saxony,651,7.12598,6.52983,7.70896,1.50000,3.82039,7.93302,0.0,17.58254,3.833,3.58300,4.24900
1996,Saxony-Anhalt,385,7.27382,6.21161,8.24028,1.50000,3.92991,8.03257,0.0,17.83143,3.917,3.33400,4.75100
1996,Thuringa,386,7.84688,6.45644,9.23981,1.48290,3.66560,10.90008,0.0,25.02586,3.667,2.91700,4.08608
1997,Schleswig-Holstein,160,8.84846,7.54888,10.32306,2.41700,6.12813,12.50000,0.0,27.62450,6.167,5.00100,7.50100
1997,Hamburg,70,10.19333,6.44330,13.14036,2.01167,5.33968,15.62637,0.0,36.04843,5.333,-1.75100,7.91600
1997,Lower Saxony,602,10.43538,9.36406,11.43761,2.08110,6.91700,16.58589,0.0,38.34306,6.917,5.33192,7.58400
1997,Bremen,39,9.18610,5.45111,13.12872,1.83300,5.68130,10.36892,0.083,23.17280,5.583,2.58300,9.08300
1997,North Rhine-Westphalia,1463,10.60833,9.98051,11.23633,2.58300,7.08300,17.13201,0.0,38.95553,7.083,6.41393,7.66600
1997,Hesse,489,10.37405,9.37821,11.64271,2.58300,6.75000,15.85977,0.0,35.77492,6.75,5.99583,8.08300
1997,"Rhineland-Palatinate, Saarland",381,10.61232,9.40014,11.73402,2.83300,6.83300,17.22221,0.0,38.80602,6.833,4.83300,7.66808
1997,Baden-Wuerttemberg,987,9.21961,8.29994,9.91475,1.83300,6.25000,13.72298,0.0,31.55795,6.25,5.41700,7.33300
1997,Bavaria,971,10.80668,9.77659,11.67148,2.50358,7.08300,16.32235,0.0,37.05050,7.083,5.91600,7.83300
1997,Berlin,292,8.47815,7.13991,9.81796,1.51333,5.46651,11.08300,0.0,25.43751,5.5,4.50000,6.58300
1997,Brandenburg,343,7.37448,6.04424,8.41258,1.25000,4.00000,8.48253,0.0,19.33133,4.0,2.91700,5.00000
1997,Mecklenburg-Western Pomerania,221,8.12438,6.39088,9.92405,1.41700,4.75000,8.81189,0.0,19.90423,4.75,4.07885,5.33300
1997,Saxony,627,7.47433,6.77743,8.23967,1.83300,4.41700,8.39334,0.0,18.23386,4.417,3.99890,4.83607
1997,Saxony-Anhalt,368,7.25259,6.22230,8.21365,1.58300,4.08300,8.41797,0.0,18.67042,4.083,3.24900,4.66600
1997,Thuringa,368,7.66552,6.49206,8.84279,1.75000,4.00000,9.98889,0.0,22.34724,4.0,3.24792,4.33717
1998,Schleswig-Holstein,206,9.61928,7.90101,10.96152,2.58300,6.73045,13.59530,0.0,30.11374,6.75,5.33300,8.08300
1998,Hamburg,85,10.06461,7.25742,12.56636,2.03016,5.94120,14.53256,0.0,33.28617,5.917,2.75100,8.16700
1998,Lower Saxony,708,10.70247,9.82521,11.69813,2.08300,7.55375,17.42929,0.0,40.44871,7.583,6.83300,8.66808
1998,Bremen,48,9.60004,5.61842,13.21838,1.47787,5.08300,11.58512,0.0,26.74598,5.083,-0.08817,7.33300
1998,North Rhine-Westphalia,1606,10.82802,10.16332,11.38868,2.50000,7.39537,17.58300,0.0,40.20750,7.417,6.74890,8.16700
1998,Hesse,548,10.66385,9.65897,11.65359,2.41700,7.35545,17.12580,0.0,39.18900,7.333,6.16600,8.41808
1998,"Rhineland-Palatinate, Saarland",432,10.29347,9.27683,11.31448,2.25000,6.69360,17.56498,0.0,40.53746,6.667,5.41700,7.83400
1998,Baden-Wuerttemberg,1061,9.71671,8.92729,10.45372,2.16700,6.66700,14.09235,0.0,31.98037,6.667,5.49890,7.66910
1998,Bavaria,1088,10.70169,9.88798,11.45707,2.75000,7.50000,16.66700,0.0,37.54250,7.5,6.66700,8.41700
1998,Berlin,309,8.31047,7.17639,9.15869,1.75000,5.58300,11.97378,0.0,27.30944,5.583,4.58300,6.75318
1998,Brandenburg,340,7.53517,6.58327,8.34169,1.73236,4.61707,9.15820,0.0,20.29697,4.583,3.24693,5.33300
1998,Mecklenburg-Western Pomerania,227,7.84087,6.41561,9.51223,1.75000,5.66700,7.61630,0.0,16.41576,5.667,5.00100,6.25307
1998,Saxony,683,7.70941,6.97961,8.44507,1.75000,4.91700,8.91700,0.0,19.66750,4.917,4.50100,5.75100
1998,Saxony-Anhalt,371,7.78208,6.64839,8.60202,1.98076,4.91700,8.88062,0.0,19.23042,4.917,4.24682,5.83607
1998,Thuringa,400,7.29574,6.23604,8.24077,1.25000,4.26157,8.61058,0.0,19.65145,4.333,3.74900,5.24900
1999,Schleswig-Holstein,197,9.25643,7.83764,10.56449,2.47463,6.88210,11.78988,0.0,25.76274,7.0,5.74375,8.17115
1999,Hamburg,86,10.02005,7.43441,12.59667,2.22813,6.47735,15.57875,0.0,35.60469,6.417,2.91492,8.83400
1999,Lower Saxony,704,9.96264,9.05100,10.95264,1.58300,7.08300,16.21727,0.0,38.16866,7.083,6.33300,8.58508
1999,Bremen,39,9.22378,5.01944,13.12983,1.49359,4.01929,12.32354,0.0,28.56846,4.0,-3.16700,6.16700
1999,North Rhine-Westphalia,1592,10.72290,10.02502,11.36480,2.16700,7.44242,17.39666,0.0,40.24114,7.417,6.91700,8.16700
1999,Hesse,529,10.56007,9.37917,11.78453,2.25000,7.33300,17.20018,0.0,39.62545,7.333,5.91600,8.75110
1999,"Rhineland-Palatinate, Saarland",428,10.25548,9.16553,11.44636,2.00000,7.16700,16.35752,0.0,37.89379,7.167,6.16700,8.42117
1999,Baden-Wuerttemberg,1035,9.43252,8.73891,10.13103,2.16700,6.19849,14.18240,0.0,32.20551,6.167,4.91492,7.25307
1999,Bavaria,1106,10.14113,9.34683,11.14454,2.08300,6.66700,15.08300,0.0,34.58300,6.667,5.83400,7.41700
1999,Berlin,291,9.09323,7.69372,10.20161,2.16098,6.43010,13.01849,0.0,29.30477,6.417,5.24890,7.91910
