year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Bremen,No migration background,31,9.59975,5.91020,13.28929,1.86884,8.29155,12.83300,0.167,29.27924,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1152,11.06362,10.47281,11.65444,2.75000,8.05369,16.41700,0.0,36.91750,,,
1985,North Rhine-Westphalia,Direct migration background,500,8.65021,8.02268,9.27774,3.50781,6.67368,13.25557,0.0,27.87720,,,
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,388,11.24725,10.17079,12.32370,2.83660,7.50000,16.66700,0.0,37.41260,,,
1985,Hesse,Direct migration background,271,7.72198,6.76552,8.67843,1.33300,4.91700,12.16700,0.0,28.41800,,,
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,321,11.35649,10.24695,12.46603,3.58300,7.58300,16.43800,0.0,35.72050,,,
1985,"Rhineland-Palatinate, Saarland",Direct migration background,89,8.06699,6.82198,9.31200,3.19173,7.93920,12.19017,0.0,24.833,,,
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,747,10.99318,10.22681,11.75954,2.64973,7.16700,16.50000,0.0,37.27541,,,
1985,Baden-Wuerttemberg,Direct migration background,543,8.56192,7.95487,9.16898,2.50000,6.75000,12.98189,0.0,28.70471,,,
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,868,11.24514,10.54356,11.94672,2.83300,7.56495,16.91700,0.0,38.04300,,,
1985,Bavaria,Direct migration background,277,8.92437,7.98524,9.86350,2.78252,6.47284,13.04990,0.0,28.45096,,,
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,160,9.74746,8.31783,11.17709,2.19121,6.26055,15.70491,0.0,35.97546,,,
1985,Berlin,Direct migration background,64,6.11526,4.66641,7.56411,2.55807,3.87135,7.81249,0.167,15.69413,,,
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,162,10.35690,8.88613,11.82768,2.56682,7.11553,15.50000,0.0,34.89977,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,97,9.82449,7.84432,11.80465,2.22982,5.91700,15.80215,0.0,36.16064,,,
1986,Hamburg,Direct migration background,42,8.41879,6.79198,10.04559,5.74751,7.90665,11.10491,0.667,19.14102,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,493,10.21028,9.38176,11.03881,2.50000,7.91700,15.16700,0.0,34.16750,,,
1986,Lower Saxony,Direct migration background,98,7.63197,6.07760,9.18633,0.58300,4.58300,13.15453,0.0,32.01183,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,35,8.59319,5.08159,12.10479,1.09945,4.09599,13.55471,0.0,32.23759,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1070,11.42657,10.80097,12.05218,2.75000,8.56109,16.76068,0.0,37.77670,,,
1986,North Rhine-Westphalia,Direct migration background,459,9.86785,9.19286,10.54285,4.47923,8.00000,14.47424,0.0,29.46674,,,
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,372,10.81679,9.75392,11.87967,2.33300,6.68118,16.59829,0.0,37.99622,,,
1986,Hesse,Direct migration background,231,8.25040,7.15105,9.34975,1.66700,5.06937,13.25000,0.0,30.62450,,,
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,323,11.74291,10.61325,12.87257,3.66700,8.16700,17.46128,0.0,38.15269,,,
1986,"Rhineland-Palatinate, Saarland",Direct migration background,81,8.40245,6.97887,9.82602,2.63499,8.46934,12.91700,0.083,25.917,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,710,10.62505,9.86418,11.38592,2.08712,6.91700,16.33300,0.0,37.70182,,,
1986,Baden-Wuerttemberg,Direct migration background,531,8.78796,8.15244,9.42348,2.83300,7.08300,13.08300,0.0,28.45800,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,789,11.11644,10.40693,11.82595,2.58300,7.82204,16.60938,0.0,37.64896,,,
1986,Bavaria,Direct migration background,257,9.66245,8.64000,10.68490,2.08300,7.58300,14.01080,0.0,31.90249,,,
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,151,9.86884,8.35952,11.37817,1.58300,5.91700,16.52131,0.0,38.92877,,,
1986,Berlin,Direct migration background,64,5.64525,4.17035,7.12015,1.47139,4.02707,6.16002,0.083,13.19296,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,160,10.01699,8.60763,11.42634,2.58300,7.50000,14.76662,0.083,33.04206,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,87,9.97307,7.98074,11.96539,2.34229,6.10762,16.50639,0.0,32.0,,,
1987,Hamburg,Direct migration background,38,8.01165,5.95589,10.06740,1.89836,6.98296,12.27604,0.167,22.25,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,511,10.02741,9.22503,10.82978,2.09532,7.58300,15.32650,0.0,35.17326,,,
1987,Lower Saxony,Direct migration background,95,8.92501,7.31742,10.53259,2.77882,6.01151,14.54408,0.0,32.19197,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,30,7.93272,4.18373,11.68171,0.97912,2.83300,12.53500,0.0,29.86882,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1089,11.06721,10.45661,11.67780,2.21884,7.91700,17.02806,0.0,39.24188,,,
1987,North Rhine-Westphalia,Direct migration background,449,9.97780,9.25723,10.69837,3.58300,8.41700,14.91700,0.0,31.91800,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,359,11.29956,10.20306,12.39607,2.58300,7.50000,17.16700,0.083,39.04300,,,
1987,Hesse,Direct migration background,259,7.94384,6.93843,8.94925,1.63802,4.55064,14.08300,0.0,32.75047,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,313,11.99502,10.79170,13.19835,3.12753,8.50723,18.25777,0.0,40.95312,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,80,7.82594,6.30121,9.35066,1.49938,6.50703,12.56500,0.083,26.833,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,712,10.77612,9.99242,11.55982,2.25000,7.08300,16.75000,0.0,38.50000,,,
1987,Baden-Wuerttemberg,Direct migration background,513,9.44109,8.77893,10.10324,3.33300,7.91700,14.08300,0.0,30.20800,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,805,10.88758,10.17747,11.59769,2.41700,7.58300,16.58291,0.0,37.83178,,,
1987,Bavaria,Direct migration background,256,10.15489,9.09762,11.21216,2.33498,7.99487,15.00000,0.0,33.99753,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,153,10.16058,8.65783,11.66332,2.05017,6.58045,17.50000,0.0,40.67474,,,
1987,Berlin,Direct migration background,68,7.07007,5.54701,8.59313,2.89858,5.31425,9.33300,0.0,18.98463,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,155,9.92763,8.54226,11.31300,2.70540,7.97445,14.90120,0.0,33.19490,,,
1988,Schleswig-Holstein,Direct migration background,30,10.47199,7.50390,13.44008,4.90506,7.15458,17.79143,0.667,24.0,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,87,10.39585,8.35577,12.43592,2.68814,6.62824,15.39986,0.083,33.083,,,
1988,Hamburg,Direct migration background,30,7.99299,5.64137,10.34462,1.88534,7.91394,12.12401,0.5,23.333,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,486,10.14096,9.31385,10.96806,2.08300,7.82791,15.72856,0.0,36.19689,,,
1988,Lower Saxony,Direct migration background,97,9.19921,7.58441,10.81400,2.82664,6.00000,15.13246,0.167,33.59119,,,
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,35,6.84367,3.50236,10.18499,0.49788,2.94035,8.95048,0.0,21.62939,,,
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1075,10.88830,10.27237,11.50423,1.94454,7.91700,17.15896,0.0,39.98058,,,
1988,North Rhine-Westphalia,Direct migration background,412,9.60866,8.89589,10.32143,3.33300,8.50000,15.00000,0.0,32.50050,,,
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,336,11.79797,10.63766,12.95828,3.08300,8.23795,17.70216,0.0,39.63090,,,
1988,Hesse,Direct migration background,242,8.07845,7.03902,9.11788,1.91700,4.80302,13.46425,0.083,30.78513,,,
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,303,12.28866,11.01541,13.56190,2.62545,9.09447,18.66700,0.0,42.72933,,,
1988,"Rhineland-Palatinate, Saarland",Direct migration background,80,8.05744,6.50179,9.61308,2.18359,5.51879,13.58300,0.0,27.833,,,
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,690,10.60367,9.83283,11.37450,2.41700,7.02282,16.02141,0.0,36.42802,,,
1988,Baden-Wuerttemberg,Direct migration background,493,9.31304,8.61309,10.01300,2.83300,7.00000,14.72719,0.0,32.56847,,,
1988,Baden-Wuerttemberg,Indirect migration background,32,4.83496,2.55308,7.11685,1.10684,1.65154,6.48424,0.083,14.55033,,,
1988,Bavaria,No migration background,768,10.98169,10.24182,11.72156,2.25000,7.83300,16.62373,0.0,38.18431,,,
1988,Bavaria,Direct migration background,252,10.24753,9.22676,11.26829,2.92537,8.51706,15.76501,0.083,35.02449,,,
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,146,10.40582,8.82539,11.98624,2.16700,6.77632,18.44283,0.0,42.583,,,
1988,Berlin,Direct migration background,70,7.16851,5.49453,8.84248,1.66700,5.16180,10.52142,0.0,23.80305,,,
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,149,9.62944,8.20237,11.05651,2.16980,8.28556,13.67935,0.083,30.94366,,,
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,88,10.03513,8.09122,11.97905,3.05607,6.69755,15.26043,0.25,32.917,,,
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,458,10.52630,9.65213,11.40047,2.33300,8.15767,16.70962,0.0,38.27455,,,
1989,Lower Saxony,Direct migration background,90,10.28566,8.56809,12.00324,3.48379,7.30552,16.08300,0.0,34.98181,,,
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,37,6.18698,3.52960,8.84436,1.00000,3.60220,8.53404,0.167,19.83510,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1053,10.68820,10.07408,11.30233,2.25000,7.58300,17.08300,0.0,39.33250,,,
1989,North Rhine-Westphalia,Direct migration background,399,10.49140,9.68869,11.29410,3.16700,9.25000,16.61865,0.0,34.75,,,
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,342,11.69948,10.54575,12.85320,3.00000,8.16700,17.95814,0.083,40.39534,,,
1989,Hesse,Direct migration background,229,7.40659,6.51626,8.29691,1.89661,4.66700,11.61931,0.083,26.20337,,,
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,308,11.76167,10.48186,13.04149,2.20747,9.03518,17.91700,0.0,41.48130,,,
1989,"Rhineland-Palatinate, Saarland",Direct migration background,76,8.58329,6.88694,10.27965,1.63774,6.23099,14.50000,0.083,28.833,,,
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,657,10.69686,9.90109,11.49262,2.50000,7.41700,16.56456,0.0,37.66140,,,
1989,Baden-Wuerttemberg,Direct migration background,484,9.31284,8.61368,10.01200,3.08300,7.00000,14.74446,0.0,32.23665,,,
1989,Baden-Wuerttemberg,Indirect migration background,39,4.86595,2.70406,7.02785,0.66700,1.66663,7.05020,0.0,16.62500,,,
1989,Bavaria,No migration background,739,10.88017,10.12666,11.63368,2.08300,7.83300,16.83300,0.0,38.95800,,,
1989,Bavaria,Direct migration background,249,10.56605,9.51261,11.61948,3.15583,8.92273,16.50000,0.0,36.51626,,,
1989,Bavaria,Indirect migration background,34,7.37132,4.21287,10.52976,1.37431,2.59711,9.63549,0.333,22.02727,,,
1989,Berlin,No migration background,141,9.87750,8.29442,11.46057,2.00000,6.00000,17.86665,0.0,37.0,,,
1989,Berlin,Direct migration background,70,8.04369,6.26787,9.81952,2.93088,5.65302,9.61634,0.0,19.64452,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,140,8.83865,7.36989,10.30741,1.58300,6.80061,13.78834,0.0,32.09635,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,71,9.18643,7.10832,11.26454,2.81353,6.58300,10.27169,0.25,21.45892,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,452,10.55360,9.69258,11.41462,2.41700,8.15755,16.83300,0.0,38.45700,,,
1990,Lower Saxony,Direct migration background,87,10.33855,8.49865,12.17845,3.13999,7.79887,17.08300,0.0,37.417,,,
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,34,7.97529,4.87926,11.07131,1.91700,4.58473,11.46725,0.167,25.79263,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1054,10.65369,10.03133,11.27605,1.91700,6.91700,17.27866,0.0,40.32115,,,
1990,North Rhine-Westphalia,Direct migration background,399,10.54760,9.70902,11.38619,2.36819,10.00000,16.66700,0.0,35.75,,,
1990,North Rhine-Westphalia,Indirect migration background,37,6.24850,3.31017,9.18682,0.72542,2.49254,5.93022,0.417,13.73742,,,
1990,Hesse,No migration background,355,11.42612,10.29293,12.55931,2.16700,8.38382,17.65589,0.0,40.88922,,,
1990,Hesse,Direct migration background,230,7.35027,6.47807,8.22246,2.00410,5.25000,10.37682,0.083,22.93590,,,
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,283,11.46504,10.22882,12.70127,2.50000,9.27380,17.65522,0.0,40.38804,,,
1990,"Rhineland-Palatinate, Saarland",Direct migration background,78,7.77110,6.21996,9.32223,2.36173,5.29238,12.06069,0.0,26.60913,,,
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,664,10.41200,9.62362,11.20038,2.25000,6.41700,16.25000,0.0,37.25000,,,
1990,Baden-Wuerttemberg,Direct migration background,473,9.06437,8.32964,9.79911,1.83300,7.07947,14.00000,0.0,32.25050,,,
1990,Baden-Wuerttemberg,Indirect migration background,46,4.69841,2.77294,6.62388,0.84606,1.66700,5.21858,0.25,11.77737,,,
1990,Bavaria,No migration background,727,10.92960,10.14494,11.71426,2.00000,7.41700,17.50000,0.0,40.75000,,,
1990,Bavaria,Direct migration background,257,11.00561,9.92073,12.09048,3.25118,9.50000,17.54013,0.0,38.97357,,,
1990,Bavaria,Indirect migration background,36,4.68039,3.10159,6.25919,1.49438,2.66700,5.83433,0.167,12.34426,,,
1990,Berlin,No migration background,359,10.24628,9.21848,11.27408,1.91058,6.23537,17.87438,0.0,41.82008,,,
1990,Berlin,Direct migration background,66,8.78311,6.88679,10.67943,2.48478,6.49702,12.55463,0.083,27.65941,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,545,12.00186,11.14417,12.85954,2.91700,10.00282,17.75000,0.0,39.99950,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,392,12.27298,11.22574,13.32023,3.59800,9.25000,19.16763,0.0,42.52208,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,1003,12.90840,12.21703,13.59976,3.33300,10.16539,20.11470,0.0,45.167,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,601,12.55835,11.67924,13.43745,2.98986,9.75000,19.31175,0.0,43.79460,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,547,12.54621,11.62067,13.47175,3.16450,9.93228,19.11197,0.0,43.03318,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,157,8.28343,6.94001,9.62686,1.41700,4.40647,12.55059,0.0,29.25097,,,
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,69,9.12367,7.11648,11.13087,2.50000,7.58300,10.22685,0.083,21.81713,,,
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,459,10.08933,9.22492,10.95374,1.95379,7.33422,16.59652,0.0,38.56062,,,
1991,Lower Saxony,Direct migration background,89,10.53430,8.68506,12.38353,2.64181,8.91700,17.04073,0.167,38.5,,,
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,33,8.28386,5.04597,11.52175,2.66700,4.58013,12.32345,0.0,26.80813,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1063,10.32025,9.70316,10.93734,2.00000,6.16700,16.52951,0.0,38.32379,,,
1991,North Rhine-Westphalia,Direct migration background,400,10.30090,9.41572,11.18608,1.91700,8.73685,17.28202,0.0,36.917,,,
1991,North Rhine-Westphalia,Indirect migration background,54,5.19083,2.99141,7.39025,0.77460,1.75000,5.49665,0.0,12.57972,,,
1991,Hesse,No migration background,353,11.37687,10.23267,12.52108,2.31725,7.68307,17.85345,0.0,41.15775,,,
1991,Hesse,Direct migration background,237,7.35243,6.45628,8.24859,1.36870,5.37197,11.00000,0.0,25.44695,,,
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,297,11.41862,10.14675,12.69049,2.58300,9.10753,17.50257,0.0,39.88192,,,
1991,"Rhineland-Palatinate, Saarland",Direct migration background,83,7.37462,5.77258,8.97667,0.88884,5.15078,11.07535,0.083,26.35512,,,
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,673,10.40886,9.60828,11.20944,1.91700,6.50000,16.11327,0.0,37.40768,,,
1991,Baden-Wuerttemberg,Direct migration background,475,9.98357,9.21001,10.75713,2.08300,8.50000,15.75755,0.0,34.25,,,
1991,Baden-Wuerttemberg,Indirect migration background,55,3.94254,2.42265,5.46244,0.62553,2.46127,3.75542,0.0,8.45027,,,
1991,Bavaria,No migration background,744,10.84032,10.05214,11.62849,1.91700,6.50000,17.84766,0.0,41.74366,,,
1991,Bavaria,Direct migration background,252,9.70426,8.60894,10.79959,1.83300,6.71885,17.78524,0.0,40.583,,,
1991,Bavaria,Indirect migration background,35,5.01964,3.41359,6.62570,1.97792,3.50000,6.58769,0.0,13.50235,,,
1991,Berlin,No migration background,324,10.19756,9.10419,11.29092,2.22230,5.93412,16.54623,0.0,38.03213,,,
1991,Berlin,Direct migration background,65,9.05082,6.92991,11.17174,1.39654,6.67874,13.69239,0.0,30.0,,,
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,439,10.46937,9.55585,11.38288,1.59556,8.58300,16.50000,0.0,38.85667,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,311,10.61552,9.42259,11.80846,1.33234,6.85027,17.48780,0.0,41.72099,,,
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,812,12.03329,11.24257,12.82402,1.75831,9.16700,18.91700,0.0,44.65504,,,
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,538,10.75202,9.84572,11.65832,1.16700,7.28274,17.87085,0.0,40.583,,,
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,460,11.37744,10.37474,12.38013,1.58300,8.30672,18.17962,0.0,43.07454,,,
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,140,8.21624,6.78258,9.64989,1.58300,3.91700,12.46383,0.083,28.78506,,,
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,63,8.84650,6.90019,10.79281,1.96815,8.43581,11.43458,0.083,25.63422,,,
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,458,10.49297,9.59620,11.38974,2.00000,7.33949,16.45699,0.0,38.14248,,,
1992,Lower Saxony,Direct migration background,76,10.89513,8.97294,12.81732,2.65815,9.83300,18.08300,0.0,31.833,,,
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
