year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,3.3509869412165187,3.2692610877682133,3.432712794664824,0.8330000042915344,2.273853577642655,5.25,0.0,11.875499993562698,2.3329999446868896,2.1659998893737793,2.748999834060669,1378.0
1987,18-29 J.,Laendlicher Raum,3.235195526807611,3.0910846770240465,3.3793063765911753,0.6669999957084656,2.472129609363284,4.972502801867572,0.0,11.43075701110623,2.5,2.4170000553131104,3.1670000553131104,403.0
1987,30-45 J.,Staedtischer Raum,9.076880060283926,8.924103590242044,9.229656530325808,2.9170000553131104,7.583000183105469,14.183377057125663,0.0,30.5,7.583000183105469,6.833000183105469,7.9160003662109375,1847.0
1987,30-45 J.,Laendlicher Raum,9.847929720010544,9.548978550294317,10.146880889726772,3.9170000553131104,9.166999816894531,14.594058874795623,0.0,28.5,9.166999816894531,8.083999633789062,10.166999816894531,487.0
1987,46-65 J.,Staedtischer Raum,17.812737657707178,17.553730105484384,18.071745209929972,9.083000183105469,17.0,25.58300018310547,0.0,45.91699981689453,17.0,16.164899826049805,17.91699981689453,1512.0
1987,46-65 J.,Laendlicher Raum,19.37231011197738,18.83544956873339,19.90917065522137,9.632225689199851,18.91699981689453,27.637879795852637,0.0,46.91699981689453,18.91699981689453,16.583999633789062,20.083999633789062,383.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,3.2487957649307946,3.1695122358715895,3.3280792939899997,0.9072035997838092,2.1670000553131104,4.583000183105469,0.0,10.096695058087958,2.1670000553131104,1.8340001106262207,2.4170000553131104,1385.0
1988,18-29 J.,Laendlicher Raum,3.3383199805610064,3.1950408973906823,3.4815990637313305,1.0829999446868896,2.5829999446868896,5.0,0.0,10.875500082969666,2.5829999446868896,2.498999834060669,3.0829999446868896,359.0
1988,30-45 J.,Staedtischer Raum,9.06062286993223,8.899981299164699,9.22126444069976,2.75,7.916999816894531,14.25,0.0,30.91699981689453,7.916999816894531,7.414924812316894,8.416999816894531,1739.0
1988,30-45 J.,Laendlicher Raum,9.876814605932912,9.577970853667914,10.17565835819791,3.736545981083387,8.916999816894531,14.622514150022106,0.0,29.0,8.916999816894531,7.750999450683594,9.750999450683594,471.0
1988,46-65 J.,Staedtischer Raum,17.71354817249087,17.450152324547307,17.976944020434434,8.583000183105469,17.247144525098268,25.66699981689453,0.0,46.91699981689453,17.25,16.25,18.00625,1499.0
1988,46-65 J.,Laendlicher Raum,19.26464134469891,18.699007743073864,19.830274946323954,9.901438641464143,19.222816956894288,28.284404936195028,0.0,42.41699981689453,19.25,17.326750183105467,21.0,362.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,3.1901359130952325,3.115964734031652,3.264307092158813,0.9169999957084656,2.3329999446868896,4.5,0.0,9.874500006437302,2.3329999446868896,2.1659998893737793,2.5829999446868896,1407.0
1989,18-29 J.,Laendlicher Raum,3.1930882804820104,3.0445352865689763,3.3416412743950445,0.75,2.3329999446868896,4.650857430282744,0.0,10.50214357570686,2.3329999446868896,2.0829999446868896,2.748999834060669,360.0
1989,30-45 J.,Staedtischer Raum,9.07145668784538,8.909442152381462,9.233471223309298,2.8329999446868896,7.916999816894531,14.456136332903048,0.0,31.08300018310547,7.916999816894531,7.250999450683594,8.416999816894531,1722.0
1989,30-45 J.,Laendlicher Raum,10.005471068978983,9.689911452697288,10.321030685260677,3.6670000553131104,9.166999816894531,15.5,0.0,30.08300018310547,9.166999816894531,8.164924812316894,9.753074455261231,442.0
1989,46-65 J.,Staedtischer Raum,17.81078040893313,17.544222648787834,18.077338169078427,8.916999816894531,17.58300018310547,25.87934021456583,0.0,46.91699981689453,17.58300018310547,16.58300018310547,18.249000549316406,1428.0
1989,46-65 J.,Laendlicher Raum,19.042469542724174,18.457637604110154,19.627301481338193,10.0,18.76962121626044,27.831075025873936,0.08299999684095383,43.16699981689453,18.75,16.664899826049805,20.66699981689453,339.0
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,3.162693840706791,3.0929068019437422,3.2324808794698394,0.75,2.1670000553131104,4.583000183105469,0.0,10.332500457763672,2.1670000553131104,1.9149250566959375,2.4170000553131104,1629.0
1990,18-29 J.,Laendlicher Raum,3.627422647157037,3.5245129248831715,3.7303323694309025,1.0,2.5,5.583000183105469,0.0,12.457500457763672,2.5,2.25,2.835099947452545,933.0
1990,30-45 J.,-1,10.437313350076849,9.489051228040719,11.38557547211298,4.081880548156953,10.493859325489025,13.661468451727334,0.25,20.75,10.5,8.416999816894531,11.583000183105469,35.0
1990,30-45 J.,Staedtischer Raum,8.956130936296054,8.814503837227617,9.09775803536449,2.6670000553131104,7.833000183105469,14.25,0.0,31.08300018310547,7.833000183105469,7.083000183105469,8.749000549316406,2220.0
1990,30-45 J.,Laendlicher Raum,10.35437695944625,10.165598197663089,10.543155721229413,3.5829999446868896,9.75,15.75,0.0,31.0,9.75,9.25,10.335100173950195,1372.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,18.130867913532068,17.88390072952806,18.377835097536074,9.333000183105469,18.16699981689453,26.08300018310547,0.0,47.91699981689453,18.16699981689453,17.3298246383667,18.833999633789062,1759.0
1990,46-65 J.,Laendlicher Raum,19.41186269863085,19.066611443273366,19.75711395398833,10.083000183105469,19.41699981689453,28.83300018310547,0.0,48.16699981689453,19.41699981689453,18.500999450683594,21.000999450683594,1034.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,3.035996037841422,2.967995084694938,3.103996990987906,0.8330000042915344,2.0,4.583000183105469,0.0,10.20800045132637,2.0,1.6649000525474542,2.25,1590.0
1991,18-29 J.,Laendlicher Raum,3.259901301887328,3.157701015056377,3.3621015887182795,0.8330000042915344,2.451824815614443,4.583000183105469,0.0,10.20800045132637,2.4170000553131104,2.251000165939331,3.001000165939331,830.0
1991,30-45 J.,-1,8.734716661064338,7.634461304140506,9.834972017988171,1.6195203451518574,6.878204750817035,14.084935205901415,0.25,21.58300018310547,7.0,1.3330001831054688,10.425325053930283,39.0
1991,30-45 J.,Staedtischer Raum,8.647694725851071,8.502318268859467,8.793071182842676,2.3329999446868896,6.583000183105469,13.75,0.0,29.91699981689453,6.583000183105469,5.999000549316406,7.085075187683105,2219.0
1991,30-45 J.,Laendlicher Raum,9.64626111203608,9.444417945329247,9.848104278742914,2.3329999446868896,9.083000183105469,15.75,0.0,29.58300018310547,9.083000183105469,8.166000366210938,10.337150192260742,1299.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,17.606934558576874,17.349462536466916,17.864406580686833,8.083000183105469,17.759094727152043,25.75,0.0,48.0,17.75,16.5,18.752075004577637,1690.0
1991,46-65 J.,Laendlicher Raum,18.48750424202794,18.09774442337602,18.877264060679856,8.181102771346229,18.5,28.25,0.0,46.0,18.5,17.08300018310547,20.25,879.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,3.115654408613654,3.045213266933948,3.1860955502933606,1.0829999446868896,2.1670000553131104,4.416999816894531,0.0,9.417999625205994,2.1670000553131104,1.9170000553131104,2.4170000553131104,1493.0
1992,18-29 J.,Laendlicher Raum,3.092626851823065,2.984370818944555,3.200882884701575,0.75,1.8329999446868896,4.416999816894531,0.0,9.917499542236328,1.8329999446868896,1.3329999446868896,2.0829999446868896,750.0
1992,30-45 J.,-1,6.1124731790391635,5.177866158768586,7.047080199309741,1.0829999446868896,3.9611623739224324,11.188137941509634,0.16699999570846558,22.08300018310547,3.9170000553131104,3.000999927520752,6.41700005531311,45.0
1992,30-45 J.,Staedtischer Raum,8.562520178350116,8.412995974853137,8.712044381847095,2.1670000553131104,6.416999816894531,13.75,0.0,30.0,6.416999816894531,5.750999450683594,7.000999450683594,2151.0
1992,30-45 J.,Laendlicher Raum,8.767899338668038,8.555887785983899,8.979910891352176,1.5829999446868896,6.666999816894531,14.5,0.0,29.5,6.666999816894531,5.581924629211425,8.000999450683594,1205.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,17.1187154801154,16.853356372281468,17.384074587949335,7.333000183105469,17.16699981689453,25.41699981689453,0.0,48.83300018310547,17.16699981689453,16.000999450683594,18.5860746383667,1582.0
1992,46-65 J.,Laendlicher Raum,17.818383056636744,17.39535107042798,18.241415042845507,6.070210512309482,17.608294470327287,27.91699981689453,0.0,45.66699981689453,17.58300018310547,15.4139253616333,19.499000549316406,757.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
