year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,30-45 y.,Urban regions,2248,7.99469,7.71168,8.27770,2.50000,6.00000,11.86671,0.0,25.91678,6.0,5.58093,6.41907
1997,30-45 y.,Rural regions,1144,7.65093,7.25098,8.05089,2.08300,5.41700,11.75000,0.0,26.25050,5.417,4.91700,6.00000
1997,46-65 y.,Urban regions,1375,16.71559,16.11426,17.31691,6.41700,16.25000,26.05834,0.0,51.667,16.25,14.99583,17.16700
1997,46-65 y.,Rural regions,760,15.45469,14.60477,16.30461,4.91700,14.25000,24.95637,0.0,45.083,14.25,10.91490,16.25000
1997,66 and older,Urban regions,30,20.68128,14.74480,26.61776,5.28558,14.73125,36.27435,1.0,50.417,12.917,6.49167,34.08300
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1191,3.00240,2.84102,3.16378,0.83300,2.08300,4.33300,0.0,9.58300,2.083,1.83300,2.33300
1998,17-29 y.,Rural regions,686,2.99670,2.78986,3.20355,0.66700,2.32533,4.41700,0.0,10.04200,2.333,1.83300,2.50000
1998,30-45 y.,Urban regions,2511,7.75997,7.49536,8.02459,2.16700,6.08300,11.55045,0.0,25.62562,6.083,5.75000,6.50000
1998,30-45 y.,Rural regions,1251,8.02746,7.63944,8.41548,2.50000,6.08300,11.91700,0.0,26.04250,6.083,5.66700,6.58300
1998,46-65 y.,Urban regions,1573,17.08400,16.52747,17.64053,7.16700,16.91700,26.25706,0.0,47.917,16.917,15.25000,18.08300
1998,46-65 y.,Rural regions,860,15.34713,14.56437,16.12989,5.25000,13.62802,24.58300,0.0,45.417,13.583,10.66075,16.33510
1998,66 and older,Urban regions,32,23.12973,17.24784,29.01162,7.80725,21.85379,38.22349,0.083,52.667,21.75,8.16700,35.08300
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1179,2.81905,2.65673,2.98136,0.66700,1.75000,3.83300,0.0,8.58200,1.75,1.58300,2.08300
1999,17-29 y.,Rural regions,668,2.72363,2.51589,2.93136,0.50000,1.75000,3.75291,0.0,8.63227,1.75,1.41700,2.25000
1999,30-45 y.,Urban regions,2506,7.56793,7.30868,7.82717,1.91700,6.00000,11.33300,0.0,25.45700,6.0,5.66700,6.58510
1999,30-45 y.,Rural regions,1288,7.98257,7.60193,8.36320,2.16700,6.33300,11.50000,0.0,25.49950,6.333,5.91700,6.83510
1999,46-65 y.,Urban regions,1517,17.02454,16.45365,17.59544,7.08300,16.25000,26.50000,0.083,49.0,16.25,14.41700,17.83300
1999,46-65 y.,Rural regions,842,14.50507,13.70348,15.30667,4.50000,10.33300,23.67559,0.0,47.667,10.333,8.74792,11.75000
1999,66 and older,Urban regions,33,17.86980,12.39164,23.34796,3.31091,14.69392,30.12301,0.417,53.583,15.083,6.08300,24.66700
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1729,2.73295,2.60080,2.86509,0.66700,1.75000,3.75000,0.0,8.37450,1.75,1.58300,1.83300
2000,17-29 y.,Rural regions,1035,2.81097,2.64591,2.97603,0.75000,1.87024,3.91700,0.0,8.66750,1.917,1.66700,2.08300
2000,30-45 y.,Urban regions,4337,7.88711,7.68126,8.09296,2.00000,6.00000,11.83300,0.0,26.58250,6.0,5.58093,6.50000
2000,30-45 y.,Rural regions,2186,8.07141,7.77663,8.36619,2.16700,6.58300,11.71222,0.0,26.03006,6.583,6.00000,7.16700
2000,46-65 y.,Urban regions,2890,16.30810,15.89037,16.72583,6.40242,14.58604,25.79154,0.0,50.333,14.583,13.66282,15.41700
2000,46-65 y.,Rural regions,1477,14.90318,14.30636,15.50001,5.08300,10.66700,24.41700,0.0,48.25,10.667,9.91700,11.50000
2000,66 and older,Urban regions,58,24.26230,19.87687,28.64773,9.09595,24.88940,38.93276,0.083,54.583,24.917,14.06218,35.50000
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1567,2.49778,2.37319,2.62237,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.50000,1.75000
2001,17-29 y.,Rural regions,898,2.79832,2.62846,2.96817,0.75000,2.00000,3.91700,0.0,8.66750,2.0,1.75000,2.33510
2001,30-45 y.,Urban regions,3948,7.79487,7.58158,8.00817,2.00000,5.91700,11.75000,0.0,26.37500,5.917,5.50000,6.25000
2001,30-45 y.,Rural regions,1959,8.10871,7.79477,8.42265,1.91700,6.66700,11.58300,0.0,26.08200,6.667,6.00000,7.25000
2001,46-65 y.,Urban regions,2731,16.03109,15.60202,16.46016,6.00000,14.04278,25.50000,0.0,50.583,14.083,12.91282,15.08300
2001,46-65 y.,Rural regions,1365,15.19031,14.57409,15.80653,5.08300,11.56967,24.66700,0.0,49.333,11.583,10.75000,12.50000
2001,66 and older,Urban regions,56,23.70587,18.90726,28.50449,6.89684,23.60884,39.62186,0.417,56.083,24.083,10.00000,34.62675
2001,66 and older,Rural regions,34,17.01629,11.82056,22.21202,4.16866,10.42588,26.87572,0.0,55.333,10.0,7.50000,23.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1521,2.51886,2.39249,2.64523,0.66700,1.58300,3.41700,0.0,7.54200,1.583,1.50000,1.75000
2002,17-29 y.,Rural regions,857,2.70842,2.53775,2.87908,0.83300,1.83300,3.66700,0.0,7.91800,1.833,1.58300,2.33300
2002,30-45 y.,Urban regions,4097,7.95294,7.74013,8.16575,2.08300,5.75000,12.25000,0.0,27.50050,5.75,5.33300,6.08300
2002,30-45 y.,Rural regions,1909,7.97850,7.66317,8.29384,1.96243,6.33300,11.58300,0.0,26.01385,6.333,5.75000,6.83300
2002,46-65 y.,Urban regions,3299,15.79403,15.40496,16.18310,5.91700,13.25000,25.09020,0.0,51.583,13.25,12.50000,14.16907
2002,46-65 y.,Rural regions,1552,15.28724,14.71174,15.86275,5.61205,11.72270,24.58300,0.0,46.917,11.75,11.00000,12.58510
2002,66 and older,Urban regions,81,20.87771,17.06817,24.68725,7.69193,14.31940,35.78953,0.0,56.583,14.417,9.66700,18.66907
2002,66 and older,Rural regions,36,17.14665,11.19356,23.09975,2.08264,8.47185,39.04886,0.167,50.417,8.25,2.25000,27.64792
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1446,2.51932,2.39372,2.64491,0.75000,1.75000,3.41700,0.0,7.41750,1.75,1.58300,1.83300
2003,17-29 y.,Rural regions,796,2.67677,2.50256,2.85097,0.67543,1.91700,3.66700,0.0,8.15436,1.917,1.66700,2.16700
2003,30-45 y.,Urban regions,3776,7.98258,7.76473,8.20042,2.25000,5.83300,12.50000,0.0,27.87500,5.833,5.50000,6.33300
2003,30-45 y.,Rural regions,1789,8.19261,7.86875,8.51647,2.33300,6.66700,12.16700,0.0,26.91800,6.667,5.83300,7.33510
2003,46-65 y.,Urban regions,3170,16.17125,15.77541,16.56709,6.25000,13.83300,25.25000,0.0,50.5,13.833,13.16700,14.92325
2003,46-65 y.,Rural regions,1501,15.64192,15.06260,16.22125,6.07166,12.58300,24.75000,0.0,47.5,12.583,11.99792,13.42115
2003,66 and older,Urban regions,85,23.54284,19.66077,27.42491,7.16700,17.95491,39.85425,0.25,57.583,18.0,11.00000,32.58300
2003,66 and older,Rural regions,42,21.90488,16.48745,27.32232,5.35286,14.77462,40.23914,0.25,48.0,17.0,8.75000,34.83300
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1394,2.69102,2.55357,2.82847,0.66700,1.83300,3.75000,0.0,8.37450,1.833,1.66490,2.08300
2004,17-29 y.,Rural regions,775,2.72556,2.54391,2.90720,0.75000,2.00000,3.75000,0.0,8.25000,2.0,1.58300,2.33300
2004,30-45 y.,Urban regions,3605,8.15271,7.93071,8.37470,2.58300,6.16700,12.78556,0.0,28.08939,6.167,5.75000,6.58300
2004,30-45 y.,Rural regions,1644,8.35453,8.02308,8.68598,2.66700,6.50000,12.66700,0.0,27.66700,6.5,5.91490,7.33300
2004,46-65 y.,Urban regions,3111,16.11409,15.71129,16.51689,5.88654,14.00000,25.00000,0.0,48.667,14.0,13.41700,14.50417
2004,46-65 y.,Rural regions,1533,15.56096,14.98626,16.13565,5.08300,13.21406,24.91700,0.0,48.5,13.167,12.41700,13.66700
2004,66 and older,Urban regions,107,21.34088,17.84096,24.84080,5.75000,12.67543,36.06682,0.083,58.583,12.75,8.66700,23.52115
2004,66 and older,Rural regions,42,19.28308,14.50374,24.06242,6.76644,13.55040,35.06311,0.75,49.0,14.0,10.32050,17.37083
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1343,2.61859,2.48586,2.75132,0.75000,1.83300,3.58300,0.0,7.83250,1.833,1.66700,2.08300
2005,17-29 y.,Rural regions,696,2.79761,2.61145,2.98376,0.83300,2.03270,4.00000,0.0,8.75050,2.0,1.75000,2.50000
2005,30-45 y.,Urban regions,3364,8.28956,8.06280,8.51633,2.83300,6.50000,12.75000,0.0,27.62550,6.5,6.08300,6.91700
2005,30-45 y.,Rural regions,1523,8.55393,8.20871,8.89914,2.91700,6.92269,13.16700,0.0,28.54200,6.917,6.08300,7.50000
2005,46-65 y.,Urban regions,2991,16.10042,15.68956,16.51128,5.87928,14.25000,25.39549,0.0,48.833,14.25,13.50000,14.83300
2005,46-65 y.,Rural regions,1498,15.94831,15.37343,16.52320,5.50000,14.08300,25.50000,0.0,49.5,14.083,13.41700,14.66700
2005,66 and older,Urban regions,98,20.22239,16.70198,23.74280,6.95029,12.76754,35.00000,0.25,58.083,12.833,9.25000,20.00000
2005,66 and older,Rural regions,39,18.50978,12.90407,24.11548,4.02169,10.41154,36.44775,0.083,50.083,10.417,5.33300,23.16700
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1353,2.49702,2.37084,2.62319,0.66700,1.75000,3.50000,0.0,7.74950,1.75,1.58300,1.91700
2006,17-29 y.,Rural regions,731,2.74860,2.55587,2.94133,0.58300,1.88387,3.75000,0.0,8.50050,1.917,1.66700,2.33300
2006,30-45 y.,Urban regions,3419,8.45930,8.23340,8.68520,3.08300,6.66700,13.00000,0.0,27.87550,6.667,6.24792,7.08510
2006,30-45 y.,Rural regions,1622,8.58637,8.25008,8.92265,3.00000,6.68599,13.50000,0.0,28.667,6.667,6.25000,7.33300
2006,46-65 y.,Urban regions,3233,16.18399,15.79066,16.57733,6.08300,14.58300,25.75000,0.0,49.833,14.583,13.91490,15.33300
2006,46-65 y.,Rural regions,1647,15.69747,15.14674,16.24820,5.41700,14.41700,25.87184,0.0,44.0,14.417,13.41700,15.08300
2006,66 and older,Urban regions,123,22.30638,19.22395,25.38881,7.82012,17.50705,36.75000,0.75,60.667,16.25,12.00000,25.91700
2006,66 and older,Rural regions,64,20.44071,16.12915,24.75228,3.48933,14.92311,37.34593,0.417,53.667,15.0,5.83300,27.66700
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1277,2.51824,2.38443,2.65206,0.58300,1.66700,3.58300,0.0,8.08300,1.667,1.58300,1.91700
2007,17-29 y.,Rural regions,682,2.61152,2.41684,2.80621,0.66700,1.58300,3.66700,0.0,8.16700,1.583,1.50000,1.91700
2007,30-45 y.,Urban regions,3186,8.35250,8.11591,8.58910,2.75000,6.66700,12.83300,0.0,27.95750,6.667,6.25000,7.08300
2007,30-45 y.,Rural regions,1567,8.58750,8.24551,8.92949,2.58300,7.00000,13.66700,0.0,29.0,7.0,6.58300,7.58300
2007,46-65 y.,Urban regions,3108,16.26279,15.86232,16.66325,6.33300,14.91700,25.50000,0.0,50.917,14.917,13.91700,15.83300
2007,46-65 y.,Rural regions,1600,15.82660,15.26745,16.38575,5.83300,14.75000,26.00000,0.0,50.083,14.75,13.41700,15.58300
2007,66 and older,Urban regions,116,22.20962,19.16275,25.25650,8.45794,17.30045,36.86391,0.083,57.833,17.25,12.40865,24.11218
2007,66 and older,Rural regions,63,19.33250,14.97628,23.68873,4.49978,12.41700,36.11988,0.333,54.5,12.417,6.07885,25.97115
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1243,2.41760,2.28111,2.55408,0.58300,1.58300,3.33300,0.0,7.45800,1.583,1.50000,1.75000
2008,17-29 y.,Rural regions,623,2.63226,2.43142,2.83310,0.75000,1.78807,3.50000,0.0,7.62500,1.833,1.58300,2.25000
2008,30-45 y.,Urban regions,2916,8.26317,8.01481,8.51154,2.41700,6.66700,12.41700,0.0,27.41700,6.667,6.08300,7.08300
2008,30-45 y.,Rural regions,1440,8.53240,8.16750,8.89730,2.25000,7.16700,13.41700,0.0,29.667,7.167,6.49792,7.66907
2008,46-65 y.,Urban regions,3050,16.07700,15.66951,16.48449,6.25000,14.75000,24.50000,0.0,50.25,14.75,13.83093,15.66700
2008,46-65 y.,Rural regions,1579,15.90989,15.34599,16.47378,6.21371,15.08300,25.33300,0.0,50.583,15.083,13.99583,16.00000
2008,66 and older,Urban regions,128,22.17445,19.26937,25.07953,7.37994,19.81766,36.45674,0.0,58.833,19.833,12.58300,24.75000
2008,66 and older,Rural regions,69,21.41978,17.06192,25.77764,4.86688,16.47327,39.24069,0.583,55.583,16.083,7.00000,33.33300
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
