year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,17-29 y.,Rural regions,656,2.94915,2.75541,3.14288,0.91700,2.33300,4.50000,0.0,9.87450,2.333,1.91700,2.50000
1997,30-45 y.,Urban regions,2239,8.00590,7.72228,8.28951,2.50000,6.00000,11.91700,0.0,26.04250,6.0,5.58093,6.41700
1997,30-45 y.,Rural regions,1153,7.62903,7.23121,8.02686,2.08300,5.41700,11.63847,0.0,25.97168,5.417,4.91700,5.91700
1997,46-65 y.,Urban regions,1375,16.71656,16.11525,17.31787,6.44828,16.25000,26.05059,0.0,51.667,16.25,14.99583,17.16907
1997,46-65 y.,Rural regions,760,15.45412,14.60420,16.30405,4.91700,14.25000,24.95636,0.0,45.083,14.25,10.99792,16.25000
1997,66 and older,Urban regions,30,20.67862,14.74251,26.61472,5.28500,14.72754,36.26957,1.0,50.417,12.917,6.50000,34.16010
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1189,3.00192,2.84035,3.16349,0.83300,2.08300,4.33300,0.0,9.58300,2.083,1.83092,2.33300
1998,17-29 y.,Rural regions,687,2.99822,2.79166,3.20478,0.66700,2.33300,4.41700,0.0,10.04200,2.333,1.83300,2.50000
1998,30-45 y.,Urban regions,2504,7.76858,7.50351,8.03366,2.16700,6.12938,11.56040,0.0,25.65050,6.167,5.75000,6.50000
1998,30-45 y.,Rural regions,1258,8.01129,7.62456,8.39803,2.45700,6.08300,11.91700,0.0,26.10700,6.083,5.66700,6.50208
1998,46-65 y.,Urban regions,1573,17.08382,16.52728,17.64035,7.16700,16.91700,26.25565,0.0,47.917,16.917,15.24167,17.91700
1998,46-65 y.,Rural regions,860,15.34679,14.56403,16.12955,5.25000,13.62706,24.58300,0.0,45.417,13.583,10.41700,16.00417
1998,66 and older,Urban regions,32,23.12945,17.24789,29.01101,8.03033,21.85378,38.22328,0.083,52.667,21.75,8.16700,35.08300
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1178,2.81752,2.65511,2.97992,0.66700,1.75000,3.83300,0.0,8.58200,1.75,1.58300,2.08510
1999,17-29 y.,Rural regions,669,2.73152,2.52326,2.93979,0.50000,1.75000,3.75675,0.0,8.64188,1.75,1.41700,2.25207
1999,30-45 y.,Urban regions,2501,7.57575,7.31622,7.83528,1.91700,6.00000,11.33300,0.0,25.45700,6.0,5.66490,6.58300
1999,30-45 y.,Rural regions,1294,7.97015,7.59070,8.34960,2.16700,6.33300,11.46579,0.0,25.41397,6.333,5.83300,6.83300
1999,46-65 y.,Urban regions,1516,17.03018,16.45909,17.60127,7.08300,16.25000,26.50000,0.083,49.0,16.25,14.50000,17.83510
1999,46-65 y.,Rural regions,842,14.50571,13.70411,15.30731,4.50000,10.33300,23.67303,0.0,47.667,10.333,8.66490,12.91907
1999,66 and older,Urban regions,33,17.87139,12.39286,23.34992,3.31110,14.69397,30.13005,0.417,53.583,15.083,6.08300,26.41700
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1724,2.74256,2.60884,2.87629,0.66700,1.75000,3.71469,0.0,8.28623,1.75,1.58300,1.83300
2000,17-29 y.,Rural regions,1040,2.81449,2.64946,2.97952,0.75000,1.91700,4.00000,0.0,8.87500,1.917,1.66700,2.08300
2000,30-45 y.,Urban regions,4324,7.88624,7.68000,8.09248,2.00000,6.00000,11.83300,0.0,26.58250,6.0,5.58093,6.66700
2000,30-45 y.,Rural regions,2200,8.07944,7.78591,8.37298,2.17570,6.66700,11.69401,0.0,25.97147,6.667,6.08300,7.08300
2000,46-65 y.,Urban regions,2886,16.31375,15.89567,16.73184,6.41700,14.58300,25.83300,0.0,50.333,14.583,13.83300,15.33300
2000,46-65 y.,Rural regions,1480,14.90147,14.30546,15.49749,5.08300,10.66700,24.41116,0.0,48.25,10.667,9.83300,11.50000
2000,66 and older,Urban regions,57,23.77418,19.40852,28.13983,9.03345,24.77128,38.80814,0.083,54.583,24.917,12.75000,33.53750
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1565,2.50504,2.38019,2.62989,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.58300,1.75000
2001,17-29 y.,Rural regions,902,2.79253,2.62353,2.96152,0.75000,2.00000,3.91700,0.0,8.66750,2.0,1.66700,2.41700
2001,30-45 y.,Urban regions,3936,7.80099,7.58715,8.01483,2.00000,5.91700,11.75000,0.0,26.37500,5.917,5.50000,6.33510
2001,30-45 y.,Rural regions,1972,8.10997,7.79760,8.42234,1.91700,6.66700,11.58300,0.0,26.08200,6.667,6.00000,7.08300
2001,46-65 y.,Urban regions,2727,16.03583,15.60629,16.46536,6.02800,14.00000,25.50000,0.0,50.583,14.0,12.91700,14.91700
2001,46-65 y.,Rural regions,1368,15.18899,14.57388,15.80410,5.08300,11.66326,24.66700,0.0,49.333,11.667,10.83300,12.50000
2001,66 and older,Urban regions,55,22.87978,18.13818,27.62138,6.80249,16.70912,38.73380,0.417,56.083,15.0,9.33300,34.58300
2001,66 and older,Rural regions,35,18.96615,13.30801,24.62429,4.97415,12.61022,29.49363,0.0,55.333,13.25,8.06843,23.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1519,2.52799,2.40136,2.65461,0.66700,1.58300,3.41700,0.0,7.54200,1.583,1.50000,1.83300
2002,17-29 y.,Rural regions,860,2.69098,2.52112,2.86085,0.83300,1.75000,3.66700,0.0,7.91800,1.75,1.58300,2.25000
2002,30-45 y.,Urban regions,4086,7.95630,7.74305,8.16955,2.09739,5.75000,12.28037,0.0,27.55484,5.75,5.41700,6.16700
2002,30-45 y.,Rural regions,1920,7.97272,7.65862,8.28682,1.91700,6.33300,11.58300,0.0,26.08200,6.333,5.75000,6.91700
2002,46-65 y.,Urban regions,3295,15.81632,15.42706,16.20557,5.91862,13.25000,25.16700,0.0,51.583,13.25,12.49792,14.50000
2002,46-65 y.,Rural regions,1556,15.25695,14.68237,15.83152,5.58300,11.66700,24.50000,0.0,46.917,11.667,11.00000,12.66907
2002,66 and older,Urban regions,80,19.97382,16.26987,23.67778,7.32963,13.93985,31.91336,0.0,56.583,14.0,9.66700,17.00000
2002,66 and older,Rural regions,37,19.45446,13.10229,25.80664,2.28289,9.96610,40.43344,0.167,51.583,10.583,4.58300,39.16700
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1446,2.51985,2.39422,2.64548,0.75000,1.75000,3.41700,0.0,7.41750,1.75,1.58300,1.91700
2003,17-29 y.,Rural regions,797,2.67827,2.50442,2.85212,0.75000,1.91700,3.66700,0.0,8.04250,1.917,1.66700,2.25000
2003,30-45 y.,Urban regions,3767,7.99925,7.78097,8.21753,2.33300,5.83300,12.50000,0.0,27.75050,5.833,5.50000,6.33300
2003,30-45 y.,Rural regions,1799,8.16816,7.84542,8.49089,2.25000,6.58300,12.16700,0.0,27.04250,6.583,5.83093,7.33718
2003,46-65 y.,Urban regions,3163,16.19172,15.79521,16.58824,6.25000,13.85157,25.25000,0.0,50.5,13.833,13.16700,15.25417
2003,46-65 y.,Rural regions,1507,15.60216,15.02480,16.17953,6.02039,12.50000,24.75000,0.0,47.5,12.5,11.99792,13.41907
2003,66 and older,Urban regions,84,22.74632,18.93063,26.56200,7.13524,17.91700,37.64533,0.25,57.583,17.917,11.00000,31.00208
2003,66 and older,Rural regions,43,23.52647,17.90869,29.14424,5.54071,22.37727,40.53837,0.25,52.5,21.083,9.33300,40.08300
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1395,2.69327,2.55586,2.83067,0.66700,1.83300,3.75000,0.0,8.37450,1.833,1.58300,2.08300
2004,17-29 y.,Rural regions,775,2.72707,2.54534,2.90880,0.75000,2.00000,3.75000,0.0,8.25000,2.0,1.66700,2.33300
2004,30-45 y.,Urban regions,3598,8.16273,7.94033,8.38512,2.58300,6.16700,12.83300,0.0,28.20800,6.167,5.83300,6.66700
2004,30-45 y.,Rural regions,1652,8.35111,8.02051,8.68170,2.66700,6.50000,12.66700,0.0,27.66700,6.5,5.83300,7.33510
2004,46-65 y.,Urban regions,3107,16.12182,15.71855,16.52508,5.84693,14.08300,25.00000,0.0,48.667,14.083,13.50000,14.75000
2004,46-65 y.,Rural regions,1537,15.54348,14.97032,16.11664,5.08300,13.16700,24.83300,0.0,48.5,13.167,12.50000,13.66700
2004,66 and older,Urban regions,106,21.43009,17.90539,24.95478,5.75000,13.14057,36.41317,0.083,58.583,12.75,8.66700,27.58300
2004,66 and older,Rural regions,42,19.28086,14.50174,24.05997,6.76632,13.54991,35.06210,0.75,49.0,14.0,10.83300,25.91700
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1344,2.62138,2.48870,2.75407,0.75000,1.83300,3.58300,0.0,7.83250,1.833,1.66700,2.08300
2005,17-29 y.,Rural regions,697,2.79836,2.61242,2.98429,0.83300,2.08300,4.00000,0.0,8.75050,2.083,1.75000,2.50000
2005,30-45 y.,Urban regions,3358,8.30358,8.07617,8.53100,2.83300,6.50000,12.77328,0.0,27.68371,6.5,6.08300,6.83300
2005,30-45 y.,Rural regions,1530,8.55839,8.21402,8.90277,2.91700,6.97356,13.16700,0.0,28.54200,7.0,6.08300,7.50000
2005,46-65 y.,Urban regions,2983,16.09632,15.68455,16.50809,5.83300,14.25000,25.41373,0.0,48.833,14.25,13.50000,14.91907
2005,46-65 y.,Rural regions,1506,15.95664,15.38439,16.52889,5.65007,14.08300,25.50000,0.0,49.5,14.083,13.33300,14.75208
2005,66 and older,Urban regions,96,19.03005,15.66379,22.39630,6.85095,12.65836,30.12642,0.25,58.083,12.667,9.16700,20.00000
2005,66 and older,Rural regions,40,21.28494,15.13893,27.43096,4.25000,12.12462,42.99404,0.083,54.833,12.417,5.33300,36.58300
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1347,2.50096,2.37419,2.62772,0.66700,1.75000,3.50000,0.0,7.74950,1.75,1.58300,1.91700
2006,17-29 y.,Rural regions,737,2.74305,2.55186,2.93424,0.58300,1.91700,3.75000,0.0,8.50050,1.917,1.66700,2.33300
2006,30-45 y.,Urban regions,3409,8.46581,8.23931,8.69231,3.08300,6.66700,13.00000,0.0,27.87550,6.667,6.25000,7.08300
2006,30-45 y.,Rural regions,1633,8.60306,8.26731,8.93882,3.00000,6.75000,13.50000,0.0,28.667,6.75,6.25000,7.33300
2006,46-65 y.,Urban regions,3219,16.17790,15.78322,16.57258,6.05452,14.58300,25.75000,0.0,49.833,14.583,13.75000,15.41700
2006,46-65 y.,Rural regions,1661,15.70944,15.16249,16.25638,5.41700,14.46021,25.83300,0.0,44.0,14.5,13.49792,15.08300
2006,66 and older,Urban regions,121,21.45050,18.46040,24.44061,7.19962,15.53044,36.64289,0.75,60.667,16.25,10.50000,23.91700
2006,66 and older,Rural regions,65,22.08252,17.51831,26.64672,4.29606,20.44780,37.68646,0.417,55.75,20.667,6.98750,33.83125
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1273,2.50909,2.37488,2.64330,0.58300,1.66700,3.58300,0.0,8.08300,1.667,1.50000,1.83300
2007,17-29 y.,Rural regions,686,2.63095,2.43745,2.82445,0.66700,1.58300,3.75000,0.0,8.37450,1.583,1.50000,2.00000
2007,30-45 y.,Urban regions,3176,8.34415,8.10746,8.58084,2.75000,6.66700,12.75000,0.0,27.75000,6.667,6.33300,7.00208
2007,30-45 y.,Rural regions,1577,8.61168,8.26990,8.95346,2.58300,7.04005,13.66700,0.0,29.0,7.083,6.58093,7.58300
2007,46-65 y.,Urban regions,3091,16.26397,15.86194,16.66600,6.25000,14.91700,25.50000,0.0,50.917,14.917,14.16700,15.83300
2007,46-65 y.,Rural regions,1617,15.82105,15.26604,16.37607,5.83300,14.75000,25.97230,0.0,50.083,14.75,13.66282,15.41700
2007,66 and older,Urban regions,115,21.13999,18.24833,24.03165,8.29535,17.18485,34.16790,0.083,57.833,17.167,13.13990,22.00000
2007,66 and older,Rural regions,64,20.94904,16.31656,25.58152,4.51162,12.59439,38.30053,0.333,56.667,12.417,7.66700,28.08300
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1240,2.40576,2.26910,2.54241,0.58300,1.58300,3.33300,0.0,7.45800,1.583,1.49793,1.75000
2008,17-29 y.,Rural regions,627,2.65697,2.45704,2.85691,0.75000,1.83300,3.50000,0.0,7.62500,1.833,1.58300,2.25000
2008,30-45 y.,Urban regions,2906,8.25145,8.00291,8.50000,2.41700,6.66700,12.41700,0.0,27.41700,6.667,6.08300,7.08300
2008,30-45 y.,Rural regions,1450,8.56028,8.19591,8.92465,2.25000,7.25000,13.50000,0.0,29.667,7.25,6.50000,7.66907
2008,46-65 y.,Urban regions,3035,16.08306,15.67435,16.49176,6.33300,14.75000,24.58300,0.0,50.25,14.75,14.00000,15.66700
2008,46-65 y.,Rural regions,1594,15.89767,15.33700,16.45834,6.18935,15.08300,25.33300,0.0,50.583,15.083,13.74792,16.00000
2008,66 and older,Urban regions,127,21.20323,18.43780,23.96865,7.25698,18.25000,30.33247,0.0,58.833,18.25,13.07050,24.75000
2008,66 and older,Rural regions,70,22.85323,18.29185,27.41462,4.90647,17.82695,43.21153,0.583,57.667,17.75,7.33300,33.33300
2009,0-16 y.,Urban regions,,,,,,,,,,,,
