year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,17-29 y.,Rural regions,656,2.94915,2.72561,3.18661,0.91700,2.33300,4.50000,0.0,9.87450,2.333,2.16600,2.66600
1997,30-45 y.,Urban regions,2239,8.00590,7.60144,8.38987,2.50000,6.00000,11.91700,0.0,26.04250,6.0,5.49792,6.41907
1997,30-45 y.,Rural regions,1153,7.62903,7.14702,8.16127,2.08300,5.41700,11.63847,0.0,25.97168,5.417,4.83192,5.91700
1997,46-65 y.,Urban regions,1375,16.71656,15.88148,17.41403,6.44828,16.25000,26.05059,0.0,51.667,16.25,15.25000,17.50000
1997,46-65 y.,Rural regions,760,15.45412,14.35000,16.45735,4.91700,14.25000,24.95636,0.0,45.083,14.25,12.24792,17.68157
1997,66 and older,Urban regions,30,20.67862,14.93245,27.59178,5.28500,14.72754,36.26957,1.0,50.417,12.917,-8.24900,19.67742
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1189,3.00192,2.79666,3.19980,0.83300,2.08300,4.33300,0.0,9.58300,2.083,1.83300,2.33300
1998,17-29 y.,Rural regions,687,2.99822,2.73274,3.27241,0.66700,2.33300,4.41700,0.0,10.04200,2.333,2.16600,2.83300
1998,30-45 y.,Urban regions,2504,7.76858,7.45040,8.13429,2.16700,6.12938,11.56040,0.0,25.65050,6.167,5.83400,6.50100
1998,30-45 y.,Rural regions,1258,8.01129,7.54035,8.49476,2.45700,6.08300,11.91700,0.0,26.10700,6.083,5.66393,6.49900
1998,46-65 y.,Urban regions,1573,17.08382,16.38245,17.68042,7.16700,16.91700,26.25565,0.0,47.917,16.917,15.75100,18.17325
1998,46-65 y.,Rural regions,860,15.34679,14.18839,16.35649,5.25000,13.62706,24.58300,0.0,45.417,13.583,10.99485,16.75110
1998,66 and older,Urban regions,32,23.12945,16.96700,28.83137,8.03033,21.85378,38.22328,0.083,52.667,21.75,8.41700,30.00000
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1178,2.81752,2.61305,3.04843,0.66700,1.75000,3.83300,0.0,8.58200,1.75,1.41700,1.91700
1999,17-29 y.,Rural regions,669,2.73152,2.43730,2.99034,0.50000,1.75000,3.75675,0.0,8.64188,1.75,1.25000,2.00000
1999,30-45 y.,Urban regions,2501,7.57575,7.23580,7.90904,1.91700,6.00000,11.33300,0.0,25.45700,6.0,5.33300,6.50000
1999,30-45 y.,Rural regions,1294,7.97015,7.47917,8.38345,2.16700,6.33300,11.46579,0.0,25.41397,6.333,5.91393,6.74900
1999,46-65 y.,Urban regions,1516,17.03018,16.38915,17.74762,7.08300,16.25000,26.50000,0.083,49.0,16.25,14.66490,18.00000
1999,46-65 y.,Rural regions,842,14.50571,13.45599,15.37990,4.50000,10.33300,23.67303,0.0,47.667,10.333,8.16600,11.91600
1999,66 and older,Urban regions,33,17.87139,12.25653,23.03278,3.31110,14.69397,30.13005,0.417,53.583,15.083,5.49900,24.08300
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1724,2.74256,2.57399,2.91038,0.66700,1.75000,3.71469,0.0,8.28623,1.75,1.66700,1.91700
2000,17-29 y.,Rural regions,1040,2.81449,2.64007,2.99727,0.75000,1.91700,4.00000,0.0,8.87500,1.917,1.75100,2.16700
2000,30-45 y.,Urban regions,4324,7.88624,7.65556,8.19693,2.00000,6.00000,11.83300,0.0,26.58250,6.0,5.33300,6.50000
2000,30-45 y.,Rural regions,2200,8.07944,7.75086,8.45845,2.17570,6.66700,11.69401,0.0,25.97147,6.667,6.33192,7.25307
2000,46-65 y.,Urban regions,2886,16.31375,15.89935,16.79839,6.41700,14.58300,25.83300,0.0,50.333,14.583,13.41393,15.58925
2000,46-65 y.,Rural regions,1480,14.90147,14.31380,15.64246,5.08300,10.66700,24.41116,0.0,48.25,10.667,9.91492,11.50307
2000,66 and older,Urban regions,57,23.77418,19.71574,28.02185,9.03345,24.77128,38.80814,0.083,54.583,24.917,16.33400,36.66700
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1565,2.50504,2.32656,2.63818,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.58400,1.75100
2001,17-29 y.,Rural regions,902,2.79253,2.60201,2.99187,0.75000,2.00000,3.91700,0.0,8.66750,2.0,1.66700,2.33300
2001,30-45 y.,Urban regions,3936,7.80099,7.54487,8.05653,2.00000,5.91700,11.75000,0.0,26.37500,5.917,5.50100,6.41700
2001,30-45 y.,Rural regions,1972,8.10997,7.76484,8.46284,1.91700,6.66700,11.58300,0.0,26.08200,6.667,6.08400,7.33400
2001,46-65 y.,Urban regions,2727,16.03583,15.55423,16.56313,6.02800,14.00000,25.50000,0.0,50.583,14.0,13.16700,15.25000
2001,46-65 y.,Rural regions,1368,15.18899,14.44308,16.00335,5.08300,11.66326,24.66700,0.0,49.333,11.667,10.24890,12.66700
2001,66 and older,Urban regions,55,22.87978,17.88728,27.84087,6.80249,16.70912,38.73380,0.417,56.083,15.0,-1.75000,20.66700
2001,66 and older,Rural regions,35,18.96615,13.08261,24.58143,4.97415,12.61022,29.49363,0.0,55.333,13.25,-0.33300,19.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1519,2.52799,2.37659,2.68027,0.66700,1.58300,3.41700,0.0,7.54200,1.583,1.41600,1.66600
2002,17-29 y.,Rural regions,860,2.69098,2.46255,2.92007,0.83300,1.75000,3.66700,0.0,7.91800,1.75,1.25000,1.91700
2002,30-45 y.,Urban regions,4086,7.95630,7.72700,8.24060,2.09739,5.75000,12.28037,0.0,27.55484,5.75,5.33300,6.16700
2002,30-45 y.,Rural regions,1920,7.97272,7.65701,8.42898,1.91700,6.33300,11.58300,0.0,26.08200,6.333,5.74900,6.91600
2002,46-65 y.,Urban regions,3295,15.81632,15.31268,16.27462,5.91862,13.25000,25.16700,0.0,51.583,13.25,12.08300,14.00000
2002,46-65 y.,Rural regions,1556,15.25695,14.44415,15.95997,5.58300,11.66700,24.50000,0.0,46.917,11.667,10.83400,12.33400
2002,66 and older,Urban regions,80,19.97382,16.51782,24.68524,7.32963,13.93985,31.91336,0.0,56.583,14.0,9.33300,18.33300
2002,66 and older,Rural regions,37,19.45446,11.52570,26.37076,2.28289,9.96610,40.43344,0.167,51.583,10.583,-17.59442,16.58300
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1446,2.51985,2.33732,2.67757,0.75000,1.75000,3.41700,0.0,7.41750,1.75,1.66700,2.00000
2003,17-29 y.,Rural regions,797,2.67827,2.42881,2.91425,0.75000,1.91700,3.66700,0.0,8.04250,1.917,1.58193,2.16700
2003,30-45 y.,Urban regions,3767,7.99925,7.77959,8.29176,2.33300,5.83300,12.50000,0.0,27.75050,5.833,5.33300,6.16600
2003,30-45 y.,Rural regions,1799,8.16816,7.72381,8.56998,2.25000,6.58300,12.16700,0.0,27.04250,6.583,5.91600,7.41600
2003,46-65 y.,Urban regions,3163,16.19172,15.68153,16.74680,6.25000,13.85157,25.25000,0.0,50.5,13.833,12.74900,14.50110
2003,46-65 y.,Rural regions,1507,15.60216,14.74742,16.34333,6.02039,12.50000,24.75000,0.0,47.5,12.5,11.75000,13.00000
2003,66 and older,Urban regions,84,22.74632,18.59513,27.39080,7.13524,17.91700,37.64533,0.25,57.583,17.917,4.72182,25.67742
2003,66 and older,Rural regions,43,23.52647,16.97710,29.70710,5.54071,22.37727,40.53837,0.25,52.5,21.083,2.08300,32.91840
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1395,2.69327,2.49658,2.88032,0.66700,1.83300,3.75000,0.0,8.37450,1.833,1.58300,1.99900
2004,17-29 y.,Rural regions,775,2.72707,2.46842,2.93061,0.75000,2.00000,3.75000,0.0,8.25000,2.0,1.66700,2.41700
2004,30-45 y.,Urban regions,3598,8.16273,7.91425,8.47210,2.58300,6.16700,12.83300,0.0,28.20800,6.167,5.75100,6.50100
2004,30-45 y.,Rural regions,1652,8.35111,7.90283,8.77602,2.66700,6.50000,12.66700,0.0,27.66700,6.5,5.91700,7.08300
2004,46-65 y.,Urban regions,3107,16.12182,15.66388,16.64867,5.84693,14.08300,25.00000,0.0,48.667,14.083,13.41600,14.66600
2004,46-65 y.,Rural regions,1537,15.54348,14.82296,16.25993,5.08300,13.16700,24.83300,0.0,48.5,13.167,12.66492,13.83400
2004,66 and older,Urban regions,106,21.43009,17.22533,25.71691,5.75000,13.14057,36.41317,0.083,58.583,12.75,-2.08925,16.84550
2004,66 and older,Rural regions,42,19.28086,13.90540,24.31975,6.76632,13.54991,35.06210,0.75,49.0,14.0,2.08300,17.66700
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1344,2.62138,2.40996,2.80720,0.75000,1.83300,3.58300,0.0,7.83250,1.833,1.66600,1.99900
2005,17-29 y.,Rural regions,697,2.79836,2.52141,3.04601,0.83300,2.08300,4.00000,0.0,8.75050,2.083,1.66600,2.41807
2005,30-45 y.,Urban regions,3358,8.30358,8.01351,8.61103,2.83300,6.50000,12.77328,0.0,27.68371,6.5,6.16700,6.91700
2005,30-45 y.,Rural regions,1530,8.55839,8.13598,8.98578,2.91700,6.97356,13.16700,0.0,28.54200,7.0,6.58093,7.83510
2005,46-65 y.,Urban regions,2983,16.09632,15.66783,16.66338,5.83300,14.25000,25.41373,0.0,48.833,14.25,13.50000,15.08300
2005,46-65 y.,Rural regions,1506,15.95664,15.20974,16.64634,5.65007,14.08300,25.50000,0.0,49.5,14.083,13.49900,14.91600
2005,66 and older,Urban regions,96,19.03005,14.42031,23.48486,6.85095,12.65836,30.12642,0.25,58.083,12.667,5.33400,16.08400
2005,66 and older,Rural regions,40,21.28494,13.13605,28.58984,4.25000,12.12462,42.99404,0.083,54.833,12.417,-11.74900,19.25100
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1347,2.50096,2.33154,2.66472,0.66700,1.75000,3.50000,0.0,7.74950,1.75,1.58300,1.91700
2006,17-29 y.,Rural regions,737,2.74305,2.45020,2.98233,0.58300,1.91700,3.75000,0.0,8.50050,1.917,1.75100,2.16700
2006,30-45 y.,Urban regions,3409,8.46581,8.20396,8.79802,3.08300,6.66700,13.00000,0.0,27.87550,6.667,6.16492,7.16700
2006,30-45 y.,Rural regions,1633,8.60306,8.11647,9.01716,3.00000,6.75000,13.50000,0.0,28.667,6.75,6.16282,7.25208
2006,46-65 y.,Urban regions,3219,16.17790,15.66176,16.68618,6.05452,14.58300,25.75000,0.0,49.833,14.583,13.74900,15.33300
2006,46-65 y.,Rural regions,1661,15.70944,15.01170,16.39640,5.41700,14.46021,25.83300,0.0,44.0,14.5,13.91700,15.50000
2006,66 and older,Urban regions,121,21.45050,17.61293,24.97793,7.19962,15.53044,36.64289,0.75,60.667,16.25,9.66700,22.08718
2006,66 and older,Rural regions,65,22.08252,16.84625,28.08412,4.29606,20.44780,37.68646,0.417,55.75,20.667,13.66700,34.83400
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1273,2.50909,2.32813,2.67107,0.58300,1.66700,3.58300,0.0,8.08300,1.667,1.50100,1.75308
2007,17-29 y.,Rural regions,686,2.63095,2.29945,2.89312,0.66700,1.58300,3.75000,0.0,8.37450,1.583,1.16600,1.66600
2007,30-45 y.,Urban regions,3176,8.34415,8.02612,8.69867,2.75000,6.66700,12.75000,0.0,27.75000,6.667,6.33192,7.08400
2007,30-45 y.,Rural regions,1577,8.61168,8.09009,9.08803,2.58300,7.04005,13.66700,0.0,29.0,7.083,6.58300,7.58300
2007,46-65 y.,Urban regions,3091,16.26397,15.79575,16.79716,6.25000,14.91700,25.50000,0.0,50.917,14.917,14.00100,15.75100
2007,46-65 y.,Rural regions,1617,15.82105,14.95858,16.51625,5.83300,14.75000,25.97230,0.0,50.083,14.75,14.08300,15.42115
2007,66 and older,Urban regions,115,21.13999,17.45331,25.06922,8.29535,17.18485,34.16790,0.083,57.833,17.167,10.58400,22.83400
2007,66 and older,Rural regions,64,20.94904,14.63940,27.23382,4.51162,12.59439,38.30053,0.333,56.667,12.417,-3.24900,17.16700
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1240,2.40576,2.22776,2.60106,0.58300,1.58300,3.33300,0.0,7.45800,1.583,1.49900,1.66600
2008,17-29 y.,Rural regions,627,2.65697,2.37403,2.94080,0.75000,1.83300,3.50000,0.0,7.62500,1.833,1.49692,2.08300
2008,30-45 y.,Urban regions,2906,8.25145,7.93720,8.56528,2.41700,6.66700,12.41700,0.0,27.41700,6.667,6.25100,7.16700
2008,30-45 y.,Rural regions,1450,8.56028,8.02149,9.02882,2.25000,7.25000,13.50000,0.0,29.667,7.25,6.83300,8.08510
2008,46-65 y.,Urban regions,3035,16.08306,15.58217,16.59155,6.33300,14.75000,24.58300,0.0,50.25,14.75,13.66700,15.58510
2008,46-65 y.,Rural regions,1594,15.89767,15.08484,16.60991,6.18935,15.08300,25.33300,0.0,50.583,15.083,14.16600,16.17018
2008,66 and older,Urban regions,127,21.20323,17.81657,25.21325,7.25698,18.25000,30.33247,0.0,58.833,18.25,11.75000,23.91700
2008,66 and older,Rural regions,70,22.85323,15.44795,29.71747,4.90647,17.82695,43.21153,0.583,57.667,17.75,2.16700,28.16700
2009,0-16 y.,Urban regions,,,,,,,,,,,,
