year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,Urban regions,1869,9.34581,9.02789,9.66373,3.36810,8.08300,14.00000,0.0,29.94786,,,
1986,30-45 y.,Rural regions,485,10.09334,9.46818,10.71850,4.41700,9.41700,14.81930,0.0,30.42275,,,
1986,46-65 y.,Urban regions,1523,17.67595,17.14138,18.21053,8.91700,16.50000,25.25000,0.0,47.917,,,
1986,46-65 y.,Rural regions,374,19.07807,17.95187,20.20426,9.79571,18.19675,27.55570,0.0,45.917,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1424,3.31044,3.14511,3.47577,0.79155,2.16700,5.16700,0.0,11.73017,,,
1987,17-29 y.,Rural regions,419,3.15575,2.86416,3.44734,0.66700,2.30149,4.70451,0.0,10.76077,,,
1987,30-45 y.,Urban regions,1847,9.07276,8.75756,9.38796,2.91700,7.58300,14.20886,0.0,30.5,,,
1987,30-45 y.,Rural regions,486,9.83549,9.21656,10.45442,3.91700,9.16700,14.58300,0.0,28.5,,,
1987,46-65 y.,Urban regions,1516,17.81707,17.28273,18.35142,9.08300,17.00000,25.65342,0.0,45.917,,,
1987,46-65 y.,Rural regions,379,19.37976,18.26366,20.49587,9.66537,18.91700,27.61343,0.0,46.917,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1437,3.17722,3.01743,3.33700,0.75000,2.08300,4.50000,0.0,10.12500,,,
1988,17-29 y.,Rural regions,371,3.19327,2.90443,3.48210,1.00000,2.41700,4.58300,0.0,9.95750,,,
1988,30-45 y.,Urban regions,1740,9.05596,8.72454,9.38739,2.75000,7.91700,14.25000,0.0,30.917,,,
1988,30-45 y.,Rural regions,470,9.88611,9.26751,10.50471,3.75000,8.94541,14.63571,0.0,29.0,,,
1988,46-65 y.,Urban regions,1502,17.71363,17.17001,18.25726,8.58300,17.28150,25.66700,0.0,46.917,,,
1988,46-65 y.,Rural regions,359,19.28176,18.10682,20.45670,9.93158,19.29683,28.23792,0.0,42.417,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1433,3.14409,2.99253,3.29564,0.83300,2.25000,4.50000,0.0,10.00050,,,
1989,17-29 y.,Rural regions,366,3.12431,2.82223,3.42638,0.75000,2.16700,4.58300,0.0,10.33250,,,
1989,30-45 y.,Urban regions,1723,9.07032,8.73603,9.40461,2.83300,7.91700,14.42141,0.0,31.083,,,
1989,30-45 y.,Rural regions,441,10.01150,9.35737,10.66563,3.66700,9.16700,15.50000,0.0,30.083,,,
1989,46-65 y.,Urban regions,1428,17.81016,17.25972,18.36060,8.91700,17.58300,25.87245,0.0,46.917,,,
1989,46-65 y.,Rural regions,339,19.03990,17.82894,20.25086,10.00000,18.75635,27.82889,0.083,43.167,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,No answer / don't know,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1663,3.12035,2.97785,3.26284,0.75000,2.08300,4.50000,0.0,10.12500,,,
1990,17-29 y.,Rural regions,963,3.53770,3.33012,3.74528,0.91700,2.41700,5.41700,0.0,12.16700,,,
1990,30-45 y.,No answer / don't know,35,10.43731,8.40879,12.46584,4.08188,10.49386,13.66147,0.25,20.75,,,
1990,30-45 y.,Urban regions,2222,8.94599,8.65363,9.23834,2.66700,7.83300,14.24186,0.0,31.083,,,
1990,30-45 y.,Rural regions,1369,10.38347,9.99341,10.77352,3.62508,9.77172,15.75000,0.0,31.0,,,
1990,46-65 y.,No answer / don't know,,,,,,,,,,,,
1990,46-65 y.,Urban regions,1759,18.13007,17.62017,18.63998,9.32721,18.16700,26.08300,0.0,47.917,,,
1990,46-65 y.,Rural regions,1034,19.41060,18.69746,20.12375,10.08300,19.41700,28.83300,0.0,48.167,,,
1990,66 and older,No answer / don't know,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,No answer / don't know,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,No answer / don't know,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1623,2.99010,2.85156,3.12864,0.75000,1.91700,4.50000,0.0,10.12500,,,
1991,17-29 y.,Rural regions,858,3.17138,2.96512,3.37764,0.75000,2.00000,4.58300,0.0,10.33250,,,
1991,30-45 y.,No answer / don't know,39,8.73479,6.39026,11.07931,1.62133,6.87823,14.08475,0.25,21.583,,,
1991,30-45 y.,Urban regions,2224,8.63826,8.33867,8.93786,2.33300,6.58300,13.75000,0.0,29.917,,,
1991,30-45 y.,Rural regions,1294,9.67135,9.25331,10.08939,2.33300,9.09819,15.83300,0.0,29.583,,,
1991,46-65 y.,No answer / don't know,,,,,,,,,,,,
1991,46-65 y.,Urban regions,1690,17.60568,17.07410,18.13726,8.08300,17.75000,25.75000,0.0,48.0,,,
1991,46-65 y.,Rural regions,879,18.48611,17.68087,19.29136,8.16980,18.50000,28.25000,0.0,46.0,,,
1991,66 and older,No answer / don't know,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,No answer / don't know,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,No answer / don't know,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1530,3.07456,2.93125,3.21787,1.00000,2.16700,4.33300,0.0,9.33250,,,
1992,17-29 y.,Rural regions,769,3.02083,2.80190,3.23977,0.66700,1.75000,4.41700,0.0,10.04200,,,
1992,30-45 y.,No answer / don't know,45,6.11302,4.13025,8.09578,1.08300,3.95799,11.18853,0.167,22.083,,,
1992,30-45 y.,Urban regions,2158,8.54271,8.23457,8.85086,2.08300,6.35485,13.67589,0.0,30.0,,,
1992,30-45 y.,Rural regions,1198,8.81757,8.37817,9.25696,1.58300,6.75000,14.58300,0.0,29.5,,,
1992,46-65 y.,No answer / don't know,,,,,,,,,,,,
1992,46-65 y.,Urban regions,1582,17.11799,16.57010,17.66589,7.33300,17.17470,25.41700,0.0,48.833,,,
1992,46-65 y.,Rural regions,757,17.81793,16.94377,18.69210,6.06915,17.60443,27.91700,0.0,45.667,,,
1992,66 and older,No answer / don't know,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1472,3.10193,2.95854,3.24532,0.91700,2.33300,4.50000,0.0,9.87450,,,
1993,17-29 y.,Rural regions,760,2.93670,2.72533,3.14806,0.75000,1.83300,3.91700,0.0,8.66750,,,
1993,30-45 y.,Urban regions,2159,8.43837,8.12731,8.74944,2.08300,6.00000,13.66700,0.0,31.04300,,,
1993,30-45 y.,Rural regions,1193,8.39740,7.96863,8.82617,1.75000,5.66700,13.58969,0.0,30.583,,,
1993,46-65 y.,Urban regions,1560,16.84779,16.29869,17.39689,7.00000,16.66700,24.83300,0.0,49.917,,,
1993,46-65 y.,Rural regions,681,17.15355,16.23294,18.07416,5.41700,16.05556,27.62564,0.0,46.5,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1361,3.17125,3.02304,3.31946,1.00000,2.41700,4.58300,0.0,9.95750,,,
1994,17-29 y.,Rural regions,717,2.85060,2.64951,3.05169,0.91700,1.91700,3.83300,0.0,8.20700,,,
1994,30-45 y.,Urban regions,2110,8.21229,7.90296,8.52162,2.25000,5.58636,13.50000,0.0,30.37500,,,
1994,30-45 y.,Rural regions,1152,8.67887,8.24707,9.11066,2.25000,6.25000,13.86517,0.0,30.5,,,
1994,46-65 y.,Urban regions,1488,17.03066,16.47292,17.58840,7.23629,16.58300,25.16700,0.0,48.667,,,
1994,46-65 y.,Rural regions,694,16.81065,15.90037,17.72092,4.25000,15.82280,27.16700,0.0,45.917,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1338,3.21349,3.06166,3.36531,0.91700,2.41700,4.75000,0.0,10.49950,,,
1995,17-29 y.,Rural regions,735,2.90833,2.71624,3.10042,0.96046,2.16700,3.83300,0.0,8.14182,,,
1995,30-45 y.,Urban regions,2246,7.85622,7.56439,8.14805,2.22665,5.33300,12.50000,0.0,27.91003,,,
1995,30-45 y.,Rural regions,1230,7.99311,7.57479,8.41144,2.00000,4.83300,12.50000,0.0,28.25000,,,
1995,46-65 y.,Urban regions,1520,16.68768,16.11697,17.25839,5.75000,15.83300,25.52052,0.0,49.667,,,
1995,46-65 y.,Rural regions,740,16.15654,15.25239,17.06068,4.08300,15.05378,25.92845,0.0,48.417,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1240,3.00530,2.84454,3.16606,0.75000,1.83300,4.58300,0.0,10.33250,,,
1996,17-29 y.,Rural regions,686,3.09379,2.88449,3.30309,1.00000,2.25000,4.50000,0.0,9.75000,,,
1996,30-45 y.,Urban regions,2290,7.93409,7.65278,8.21541,2.66700,5.75000,11.83300,0.0,25.58200,,,
1996,30-45 y.,Rural regions,1196,7.88664,7.46943,8.30385,1.91700,5.08300,12.41700,0.0,28.16700,,,
1996,46-65 y.,Urban regions,1440,16.68565,16.09819,17.27312,6.00000,16.22418,25.83300,0.0,51.0,,,
1996,46-65 y.,Rural regions,748,15.53628,14.64914,16.42342,4.41700,14.55985,25.33300,0.0,47.833,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,No answer / don't know,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1163,2.95210,2.78958,3.11462,0.83300,2.00000,4.40744,0.0,9.76909,,,
1997,17-29 y.,Rural regions,655,2.94250,2.75034,3.13465,0.91700,2.33300,4.50000,0.0,9.87450,,,
1997,30-45 y.,Urban regions,2248,7.99469,7.71168,8.27770,2.50000,6.00000,11.83300,0.0,25.83250,,,
1997,30-45 y.,Rural regions,1144,7.65093,7.25098,8.05089,2.08300,5.41700,11.75000,0.0,26.25050,,,
1997,46-65 y.,Urban regions,1375,16.71559,16.11426,17.31691,6.41700,16.27227,26.05483,0.0,51.667,,,
1997,46-65 y.,Rural regions,760,15.45469,14.60477,16.30461,4.91700,14.25000,24.95637,0.0,45.083,,,
1997,66 and older,Urban regions,30,20.68128,14.74480,26.61776,5.20857,14.73125,36.27435,1.0,50.417,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1191,3.00240,2.84102,3.16378,0.83300,2.08300,4.33300,0.0,9.58300,,,
1998,17-29 y.,Rural regions,686,2.99670,2.78986,3.20355,0.66700,2.32358,4.41700,0.0,10.04200,,,
1998,30-45 y.,Urban regions,2511,7.75997,7.49536,8.02459,2.16700,6.08300,11.51945,0.0,25.54813,,,
1998,30-45 y.,Rural regions,1251,8.02746,7.63944,8.41548,2.50000,6.08300,11.90913,0.0,26.02282,,,
1998,46-65 y.,Urban regions,1573,17.08400,16.52747,17.64053,7.16700,16.91700,26.25536,0.0,47.917,,,
1998,46-65 y.,Rural regions,860,15.34713,14.56437,16.12989,5.25000,13.62802,24.58300,0.0,45.417,,,
1998,66 and older,Urban regions,32,23.12973,17.24784,29.01162,7.80725,21.85379,38.22349,0.083,52.667,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1179,2.81905,2.65673,2.98136,0.66700,1.75000,3.83300,0.0,8.58200,,,
1999,17-29 y.,Rural regions,668,2.72363,2.51589,2.93136,0.50000,1.75000,3.75291,0.0,8.63227,,,
1999,30-45 y.,Urban regions,2506,7.56793,7.30868,7.82717,1.91700,6.00000,11.33300,0.0,25.45700,,,
1999,30-45 y.,Rural regions,1288,7.98257,7.60193,8.36320,2.16700,6.33300,11.50000,0.0,25.49950,,,
1999,46-65 y.,Urban regions,1517,17.02454,16.45365,17.59544,7.08300,16.25000,26.50000,0.083,49.0,,,
1999,46-65 y.,Rural regions,842,14.50507,13.70348,15.30667,4.50000,10.33300,23.71989,0.0,47.667,,,
1999,66 and older,Urban regions,33,17.86980,12.39164,23.34796,3.31091,14.69392,30.12301,0.417,53.583,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,No answer / don't know,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1729,2.73295,2.60080,2.86509,0.66700,1.75000,3.75000,0.0,8.37450,,,
2000,17-29 y.,Rural regions,1035,2.81097,2.64591,2.97603,0.75000,1.84966,3.91700,0.0,8.66750,,,
2000,30-45 y.,Urban regions,4337,7.88711,7.68126,8.09296,2.00000,6.00000,11.83300,0.0,26.58250,,,
2000,30-45 y.,Rural regions,2186,8.07141,7.77663,8.36619,2.16700,6.58300,11.71704,0.0,26.04211,,,
2000,46-65 y.,Urban regions,2890,16.30810,15.89037,16.72583,6.39939,14.58604,25.81415,0.0,50.333,,,
2000,46-65 y.,Rural regions,1477,14.90318,14.30636,15.50001,5.08300,10.66700,24.41700,0.0,48.25,,,
2000,66 and older,Urban regions,58,24.26230,19.87687,28.64773,9.09595,24.88940,38.93276,0.083,54.583,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1567,2.49778,2.37319,2.62237,0.66700,1.66700,3.50000,0.0,7.74950,,,
2001,17-29 y.,Rural regions,898,2.79832,2.62846,2.96817,0.75000,2.00000,3.91700,0.0,8.66750,,,
2001,30-45 y.,Urban regions,3948,7.79487,7.58158,8.00817,2.00000,5.91700,11.75000,0.0,26.37500,,,
2001,30-45 y.,Rural regions,1959,8.10871,7.79477,8.42265,1.91700,6.66700,11.58300,0.0,26.08200,,,
2001,46-65 y.,Urban regions,2731,16.03109,15.60202,16.46016,6.01292,14.03114,25.50000,0.0,50.583,,,
2001,46-65 y.,Rural regions,1365,15.19031,14.57409,15.80653,5.08300,11.57039,24.66700,0.0,49.333,,,
2001,66 and older,Urban regions,56,23.70587,18.90726,28.50449,6.89684,23.60884,39.62186,0.417,56.083,,,
2001,66 and older,Rural regions,34,17.01629,11.82056,22.21202,4.16866,10.00000,26.87572,0.0,55.333,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1521,2.51886,2.39249,2.64523,0.66700,1.58300,3.41700,0.0,7.54200,,,
2002,17-29 y.,Rural regions,857,2.70842,2.53775,2.87908,0.83300,1.83300,3.66700,0.0,7.91800,,,
2002,30-45 y.,Urban regions,4097,7.95294,7.74013,8.16575,2.08300,5.75000,12.25000,0.0,27.50050,,,
2002,30-45 y.,Rural regions,1909,7.97850,7.66317,8.29384,1.96771,6.33300,11.58300,0.0,26.00593,,,
2002,46-65 y.,Urban regions,3299,15.79403,15.40496,16.18310,5.91700,13.25000,25.10758,0.0,51.583,,,
2002,46-65 y.,Rural regions,1552,15.28724,14.71174,15.86275,5.60532,11.69883,24.58300,0.0,46.917,,,
2002,66 and older,Urban regions,81,20.87771,17.06817,24.68725,7.69193,14.31940,35.78953,0.0,56.583,,,
2002,66 and older,Rural regions,36,17.14665,11.19356,23.09975,2.08264,8.47185,39.04886,0.167,50.417,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1446,2.51932,2.39372,2.64491,0.75000,1.75000,3.41700,0.0,7.41750,,,
2003,17-29 y.,Rural regions,796,2.67677,2.50256,2.85097,0.68438,1.91700,3.66700,0.0,8.14093,,,
2003,30-45 y.,Urban regions,3776,7.98258,7.76473,8.20042,2.25000,5.83300,12.50000,0.0,27.87500,,,
2003,30-45 y.,Rural regions,1789,8.19261,7.86875,8.51647,2.33300,6.66700,12.16700,0.0,26.91800,,,
2003,46-65 y.,Urban regions,3170,16.17125,15.77541,16.56709,6.25000,13.83300,25.25000,0.0,50.5,,,
2003,46-65 y.,Rural regions,1501,15.64192,15.06260,16.22125,6.04649,12.58300,24.75000,0.0,47.5,,,
2003,66 and older,Urban regions,85,23.54284,19.66077,27.42491,7.16700,17.95264,39.85425,0.25,57.583,,,
2003,66 and older,Rural regions,42,21.90488,16.48745,27.32232,5.35286,14.77462,40.23914,0.25,48.0,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1394,2.69102,2.55357,2.82847,0.66700,1.83300,3.75000,0.0,8.37450,,,
2004,17-29 y.,Rural regions,775,2.72556,2.54391,2.90720,0.75000,2.00000,3.75000,0.0,8.25000,,,
2004,30-45 y.,Urban regions,3605,8.15271,7.93071,8.37470,2.58300,6.16700,12.83300,0.0,28.20800,,,
2004,30-45 y.,Rural regions,1644,8.35453,8.02308,8.68598,2.66700,6.50000,12.66700,0.0,27.66700,,,
2004,46-65 y.,Urban regions,3111,16.11409,15.71129,16.51689,5.83300,14.00000,25.00000,0.0,48.667,,,
2004,46-65 y.,Rural regions,1533,15.56096,14.98626,16.13565,5.08300,13.16700,24.91700,0.0,48.5,,,
2004,66 and older,Urban regions,107,21.34088,17.84096,24.84080,5.75000,12.67543,36.06682,0.083,58.583,,,
2004,66 and older,Rural regions,42,19.28308,14.50374,24.06242,6.76644,13.55040,35.06311,0.75,49.0,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1343,2.61859,2.48586,2.75132,0.75000,1.83300,3.58300,0.0,7.83250,,,
2005,17-29 y.,Rural regions,696,2.79761,2.61145,2.98376,0.83300,2.00862,4.00000,0.0,8.75050,,,
2005,30-45 y.,Urban regions,3364,8.28956,8.06280,8.51633,2.83300,6.50000,12.75000,0.0,27.62550,,,
2005,30-45 y.,Rural regions,1523,8.55393,8.20871,8.89914,2.91700,6.92777,13.16700,0.0,28.54200,,,
2005,46-65 y.,Urban regions,2991,16.10042,15.68956,16.51128,5.88053,14.25000,25.41700,0.0,48.833,,,
2005,46-65 y.,Rural regions,1498,15.94831,15.37343,16.52320,5.50000,14.08300,25.50000,0.0,49.5,,,
2005,66 and older,Urban regions,98,20.22239,16.70198,23.74280,6.95029,12.76754,35.02647,0.25,58.083,,,
2005,66 and older,Rural regions,39,18.50978,12.90407,24.11548,4.00741,10.41154,36.44775,0.083,50.083,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1353,2.49702,2.37084,2.62319,0.66700,1.75000,3.50000,0.0,7.74950,,,
2006,17-29 y.,Rural regions,731,2.74860,2.55587,2.94133,0.58300,1.87929,3.75000,0.0,8.50050,,,
2006,30-45 y.,Urban regions,3419,8.45930,8.23340,8.68520,3.08300,6.66700,13.00000,0.0,27.87550,,,
2006,30-45 y.,Rural regions,1622,8.58637,8.25008,8.92265,3.00000,6.66700,13.50000,0.0,28.667,,,
2006,46-65 y.,Urban regions,3233,16.18399,15.79066,16.57733,6.08300,14.58300,25.72495,0.0,49.833,,,
2006,46-65 y.,Rural regions,1647,15.69747,15.14674,16.24820,5.41700,14.41700,25.87184,0.0,44.0,,,
2006,66 and older,Urban regions,123,22.30638,19.22395,25.38881,7.82012,17.50705,36.75000,0.75,60.667,,,
2006,66 and older,Rural regions,64,20.44071,16.12915,24.75228,3.48933,14.92311,37.34593,0.417,53.667,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1277,2.51824,2.38443,2.65206,0.58300,1.66700,3.58300,0.0,8.08300,,,
2007,17-29 y.,Rural regions,682,2.61152,2.41684,2.80621,0.66700,1.58300,3.66700,0.0,8.16700,,,
2007,30-45 y.,Urban regions,3186,8.35250,8.11591,8.58910,2.75000,6.66700,12.83300,0.0,27.95750,,,
2007,30-45 y.,Rural regions,1567,8.58750,8.24551,8.92949,2.58300,7.00000,13.66700,0.0,29.0,,,
2007,46-65 y.,Urban regions,3108,16.26279,15.86232,16.66325,6.33300,14.91700,25.50000,0.0,50.917,,,
2007,46-65 y.,Rural regions,1600,15.82660,15.26745,16.38575,5.83300,14.75000,26.00000,0.0,50.083,,,
2007,66 and older,Urban regions,116,22.20962,19.16275,25.25650,8.45794,17.30045,36.86391,0.083,57.833,,,
2007,66 and older,Rural regions,63,19.33250,14.97628,23.68873,4.48918,12.41700,36.11988,0.333,54.5,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1243,2.41760,2.28111,2.55408,0.58300,1.58300,3.33300,0.0,7.45800,,,
2008,17-29 y.,Rural regions,623,2.63226,2.43142,2.83310,0.75000,1.81021,3.50000,0.0,7.62500,,,
2008,30-45 y.,Urban regions,2916,8.26317,8.01481,8.51154,2.41700,6.66700,12.41700,0.0,27.41700,,,
2008,30-45 y.,Rural regions,1440,8.53240,8.16750,8.89730,2.25000,7.16700,13.41700,0.0,29.667,,,
2008,46-65 y.,Urban regions,3050,16.07700,15.66951,16.48449,6.25000,14.75000,24.50000,0.0,50.25,,,
2008,46-65 y.,Rural regions,1579,15.90989,15.34599,16.47378,6.20830,15.08300,25.33300,0.0,50.583,,,
2008,66 and older,Urban regions,128,22.17445,19.26937,25.07953,7.37994,19.81766,36.45674,0.0,58.833,,,
2008,66 and older,Rural regions,69,21.41978,17.06192,25.77764,4.86688,16.47327,39.24069,0.583,55.583,,,
2009,No answer / don't know,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1119,2.44674,2.30560,2.58789,0.66700,1.58300,3.41700,0.0,7.54200,,,
2009,17-29 y.,Rural regions,571,2.64798,2.42367,2.87229,0.66700,1.66700,3.52939,0.0,7.82297,,,
2009,30-45 y.,Urban regions,2591,8.15621,7.88879,8.42363,2.25000,6.41700,12.41700,0.0,27.66750,,,
2009,30-45 y.,Rural regions,1332,8.55168,8.17972,8.92364,2.33300,7.33300,13.41700,0.0,29.75,,,
2009,46-65 y.,Urban regions,2885,16.20397,15.78081,16.62714,6.34359,15.00000,24.83300,0.0,48.0,,,
2009,46-65 y.,Rural regions,1567,16.13246,15.56690,16.69802,6.58300,15.91700,25.00000,0.0,46.667,,,
2009,66 and older,Urban regions,152,19.61702,17.02719,22.20685,5.96101,16.95718,29.31625,0.167,60.0,,,
2009,66 and older,Rural regions,71,21.32956,16.96008,25.69904,4.76797,9.90821,39.69322,0.083,56.5,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1309,2.63778,2.50577,2.76979,0.66700,1.91700,3.66700,0.0,8.16700,,,
2010,17-29 y.,Rural regions,715,2.59282,2.39079,2.79486,0.58300,1.58300,3.58300,0.0,8.08300,,,
2010,30-45 y.,Urban regions,4367,8.30422,8.09905,8.50938,2.50000,6.83300,12.16700,0.0,26.66750,,,
2010,30-45 y.,Rural regions,2318,8.63558,8.35193,8.91922,2.58300,7.58300,12.75000,0.0,28.00050,,,
2010,46-65 y.,Urban regions,3287,15.93112,15.53496,16.32729,5.66700,14.75000,24.41700,0.0,49.0,,,
2010,46-65 y.,Rural regions,1762,16.30649,15.76572,16.84726,6.33300,16.00000,24.92303,0.0,47.667,,,
