year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Indirect migration background,male,157,3.35259,2.43382,4.27137,0.58300,1.50000,3.53982,0.0,7.97505,1.5,1.08300,2.16700
1994,Indirect migration background,female,133,3.65332,2.95703,4.34961,0.85851,1.76344,5.50000,0.0,12.46223,1.75,1.41700,2.66700
1995,No migration background,male,3357,11.28492,10.91392,11.65591,2.50000,6.66700,18.50000,0.0,42.50000,6.667,6.33300,7.50000
1995,No migration background,female,2638,8.36540,8.03330,8.69749,2.00000,4.75000,13.03215,0.0,29.58037,4.75,4.33300,5.08300
1995,Direct migration background,male,951,9.39562,8.82233,9.96890,2.25000,5.66700,14.83300,0.0,33.70750,5.667,4.75000,7.00208
1995,Direct migration background,female,590,6.91127,6.31966,7.50287,1.58300,4.41700,9.62637,0.0,21.69143,4.417,3.50000,4.91700
1995,Indirect migration background,male,164,3.55302,2.60837,4.49768,0.58300,1.50000,3.35251,0.0,7.50677,1.5,1.08300,2.41700
1995,Indirect migration background,female,140,3.53300,2.81993,4.24607,0.58300,1.83300,5.56644,0.0,13.04159,1.833,0.99792,2.58300
1996,No migration background,male,3299,11.16025,10.79140,11.52909,2.58300,6.83300,17.75000,0.0,40.50050,6.833,6.33300,7.41700
1996,No migration background,female,2598,8.57287,8.23416,8.91157,1.91700,5.25000,12.91700,0.0,29.41700,5.25,4.83300,5.50208
1996,Direct migration background,male,866,9.67448,9.06030,10.28865,2.33300,6.25000,15.57475,0.0,35.43739,6.25,5.33300,7.41700
1996,Direct migration background,female,559,6.87186,6.25716,7.48656,1.75000,4.08300,8.08300,0.0,17.58250,4.083,3.58092,5.16700
1996,Indirect migration background,male,172,3.31818,2.42316,4.21321,0.74606,1.66700,3.00000,0.0,6.38091,1.667,1.33300,1.92115
1996,Indirect migration background,female,144,4.10525,3.38058,4.82991,1.25000,2.41700,5.95572,0.0,13.01429,2.417,1.50000,3.41700
1997,No migration background,male,3187,11.12217,10.75153,11.49282,2.58300,7.08300,17.50000,0.0,39.87550,7.083,6.58300,7.58300
1997,No migration background,female,2536,8.57053,8.23470,8.90637,2.00000,5.41700,12.50000,0.0,28.25000,5.417,5.08300,5.75000
1997,Direct migration background,male,814,10.02442,9.37142,10.67741,2.41700,6.58300,15.50876,0.0,35.14640,6.583,5.83300,7.66700
1997,Direct migration background,female,500,7.29199,6.62270,7.96129,1.91700,4.75000,9.12914,0.0,19.94734,4.75,3.66700,5.75208
1997,Indirect migration background,male,189,3.13392,2.45332,3.81451,0.53805,1.58300,3.91700,0.0,8.98542,1.583,0.82885,2.50000
1997,Indirect migration background,female,155,3.43181,2.78994,4.07368,0.50000,1.60281,4.61958,0.0,10.79895,1.583,1.07885,2.50000
1998,No migration background,male,3630,11.17099,10.82424,11.51774,2.53166,7.33300,17.83300,0.0,40.78501,7.333,6.91700,7.83510
1998,No migration background,female,2851,8.94857,8.62519,9.27194,2.16700,6.08300,13.00000,0.0,29.24950,6.083,5.66700,6.41700
1998,Direct migration background,male,787,10.29352,9.61259,10.97445,2.16700,7.33300,17.47474,0.0,40.43635,7.333,6.24792,8.33510
1998,Direct migration background,female,490,7.25724,6.59316,7.92132,1.60761,5.00843,9.82119,0.0,22.14157,5.0,3.66700,5.83718
1998,Indirect migration background,male,190,3.49321,2.91766,4.06877,0.88305,2.16700,4.41700,0.0,9.71793,2.167,1.74793,2.91908
1998,Indirect migration background,female,164,3.59322,3.00863,4.17781,1.00000,1.87309,4.75422,0.0,10.38554,1.917,1.50000,2.67533
1999,No migration background,male,3572,10.88346,10.53681,11.23011,2.41700,7.41700,17.29751,0.0,39.61828,7.417,7.00000,7.67115
1999,No migration background,female,2910,8.81922,8.49577,9.14267,1.83300,6.08300,12.75000,0.0,29.12550,6.083,5.83300,6.41700
1999,Direct migration background,male,724,10.23678,9.51396,10.95961,1.66700,7.33300,16.66700,0.0,39.16700,7.333,5.75000,8.17115
1999,Direct migration background,female,462,7.44413,6.71764,8.17062,1.75000,4.50000,9.91700,0.0,22.16750,4.5,3.58092,5.58925
1999,Indirect migration background,male,209,3.29032,2.73524,3.84540,0.56155,2.21561,4.68136,0.0,10.86108,2.167,1.25000,2.83300
1999,Indirect migration background,female,167,4.55198,3.83856,5.26540,0.98636,2.58300,7.16432,0.0,16.43125,2.583,1.83300,3.67325
2000,No migration background,male,6324,11.31599,11.05213,11.57985,2.41700,8.08300,18.08300,0.0,41.58200,8.083,7.74792,8.41907
2000,No migration background,female,5129,8.88461,8.63708,9.13213,1.75000,6.00000,12.75000,0.0,29.25000,6.0,5.50000,6.50000
2000,Direct migration background,male,1054,8.55819,8.03107,9.08530,1.81445,5.41700,12.50000,0.0,28.52832,5.417,4.83300,6.08510
2000,Direct migration background,female,742,6.99365,6.42870,7.55860,1.33300,4.50000,9.41700,0.0,21.54300,4.5,3.50000,5.00000
2000,Indirect migration background,male,275,3.48990,3.01193,3.96786,0.91700,1.94521,4.41700,0.0,9.66700,1.917,1.58300,2.83300
2000,Indirect migration background,female,214,4.45972,3.80981,5.10964,1.00000,2.68220,6.04847,0.0,13.62118,2.667,1.83300,3.58510
2001,No migration background,male,5701,11.31002,11.03208,11.58795,2.41700,8.25000,17.75000,0.0,40.74950,8.25,7.74792,8.66700
2001,No migration background,female,4784,8.91419,8.65683,9.17155,1.75000,5.75000,12.78098,0.0,29.32746,5.75,5.41700,6.33510
2001,Direct migration background,male,933,8.35935,7.81590,8.90281,1.75000,5.33300,11.71581,0.0,26.66452,5.333,4.58300,6.00000
2001,Direct migration background,female,683,6.91055,6.33308,7.48801,1.25000,4.16700,9.75000,0.0,22.50000,4.167,3.41700,4.91700
2001,Indirect migration background,male,260,3.44481,2.94142,3.94821,0.75000,2.06067,4.41700,0.0,9.91750,2.0,1.58300,2.66700
2001,Indirect migration background,female,199,4.40966,3.71135,5.10798,0.58300,2.33300,6.75000,0.0,16.00050,2.333,1.58092,3.41700
2002,No migration background,male,6122,11.47546,11.20744,11.74349,2.50000,8.33300,18.00000,0.0,41.25000,8.333,7.75000,8.91700
2002,No migration background,female,5240,8.90892,8.66312,9.15472,1.66700,5.83300,12.66700,0.0,29.16700,5.833,5.41700,6.33300
2002,Direct migration background,male,872,8.16117,7.59677,8.72558,1.66700,4.91700,11.66700,0.0,26.66700,4.917,4.16700,6.00000
2002,Direct migration background,female,651,6.90676,6.33441,7.47912,1.66700,4.19534,9.70137,0.0,21.75292,4.167,3.41490,4.91700
2002,Indirect migration background,male,253,3.98303,3.41842,4.54763,1.16700,2.58300,5.16700,0.0,11.16700,2.583,1.91490,3.33300
2002,Indirect migration background,female,215,4.69042,3.92865,5.45218,0.66700,2.50000,6.78621,0.0,15.96502,2.5,1.33300,3.25000
2003,No migration background,male,5762,11.67426,11.39615,11.95238,2.66700,8.41700,18.41700,0.0,42.04200,8.417,7.83093,9.00000
2003,No migration background,female,4984,9.24369,8.98365,9.50372,1.91700,5.91700,13.33300,0.0,30.45700,5.917,5.50000,6.41700
2003,Direct migration background,male,766,8.76341,8.15632,9.37051,2.33300,5.58300,12.66700,0.0,28.16800,5.583,4.75000,6.58510
2003,Direct migration background,female,621,7.35504,6.74222,7.96787,1.83300,4.58300,10.68360,0.0,23.95950,4.583,3.49793,5.58300
2003,Indirect migration background,male,248,4.14720,3.56284,4.73156,0.98946,2.33300,5.66700,0.0,12.68331,2.333,1.83300,3.33300
2003,Indirect migration background,female,225,4.76761,4.00364,5.53159,0.75000,2.25000,7.41700,0.0,17.41750,2.25,1.50000,3.58300
2004,No migration background,male,5549,11.91170,11.62572,12.19769,2.83300,8.75000,18.66700,0.0,42.41800,8.75,8.08300,9.41700
2004,No migration background,female,4886,9.28632,9.02708,9.54556,2.16700,5.91700,13.75000,0.0,31.12450,5.917,5.50000,6.50000
2004,Direct migration background,male,730,8.71142,8.09236,9.33048,2.58300,5.75000,12.58300,0.0,27.58300,5.75,5.08300,6.25417
2004,Direct migration background,female,579,7.60349,6.98539,8.22158,1.91700,4.84087,10.91700,0.0,24.41700,4.833,4.08300,6.17115
2004,Indirect migration background,male,250,4.30272,3.70166,4.90379,1.21271,2.50000,5.50000,0.0,11.93093,2.5,2.16700,3.33300
2004,Indirect migration background,female,218,5.07900,4.27337,5.88462,1.00000,2.33300,7.77540,0.0,17.93851,2.333,1.50000,3.58300
2005,No migration background,male,5224,11.86618,11.57449,12.15787,2.91700,8.58300,18.58300,0.0,42.08200,8.583,8.00000,9.16700
2005,No migration background,female,4645,9.41779,9.15285,9.68273,2.41700,6.08300,13.91700,0.0,31.16700,6.083,5.58300,6.58300
2005,Direct migration background,male,649,8.91224,8.24910,9.57538,2.08300,5.99925,13.25000,0.0,30.00050,6.0,5.25000,6.91700
2005,Direct migration background,female,564,7.56344,6.92232,8.20455,1.83300,4.87126,11.00000,0.0,24.75050,4.833,4.33300,5.58718
2005,Indirect migration background,male,255,4.37533,3.75503,4.99564,1.11724,2.75000,5.58300,0.0,12.28164,2.75,2.33092,3.58300
2005,Indirect migration background,female,217,5.00678,4.28003,5.73352,1.41432,2.58300,7.06608,0.0,15.54373,2.583,2.16700,3.75000
2006,No migration background,male,5504,11.77486,11.48953,12.06018,2.75000,8.33300,18.07618,0.0,41.06546,8.333,7.75000,8.83510
2006,No migration background,female,4968,9.71516,9.45321,9.97710,2.41700,6.41700,14.66700,0.0,33.04200,6.417,6.00000,6.83300
2006,Direct migration background,male,664,9.26864,8.59005,9.94724,2.41700,6.33300,13.66053,0.0,30.52581,6.333,5.58300,7.00208
2006,Direct migration background,female,573,8.19157,7.51131,8.87182,1.66700,5.58300,11.58300,0.0,26.45700,5.583,5.08093,6.33300
2006,Indirect migration background,male,251,4.99759,4.32923,5.66596,0.91700,3.42658,7.52529,0.0,17.43772,3.417,2.41700,4.58300
2006,Indirect migration background,female,232,4.83925,4.13567,5.54283,1.16700,2.91700,7.08300,0.0,15.95700,2.917,2.16700,3.41700
2007,No migration background,male,5253,11.83403,11.54101,12.12706,2.75000,8.41700,18.08300,0.0,41.08250,8.417,7.83300,8.91700
2007,No migration background,female,4757,9.77103,9.49967,10.04238,2.08300,6.58300,15.08300,0.0,34.58300,6.583,6.16700,6.91700
2007,Direct migration background,male,580,9.48472,8.76445,10.20500,2.50000,6.96118,14.09296,0.0,31.48240,6.917,6.25000,7.83510
2007,Direct migration background,female,509,8.30746,7.59502,9.01990,1.91700,6.10835,11.88470,0.083,26.83626,6.083,5.33300,6.58300
2007,Indirect migration background,male,259,4.73223,4.05856,5.40591,0.75000,2.58300,6.50000,0.083,15.12500,2.583,1.66700,3.58300
2007,Indirect migration background,female,241,5.19177,4.47915,5.90439,0.99855,3.24001,7.55057,0.0,17.37860,3.25,2.58300,4.50000
2008,No migration background,male,4949,11.97512,11.66868,12.28157,2.58300,8.50000,18.50000,0.0,42.37550,8.5,8.00000,9.08300
2008,No migration background,female,4572,9.84246,9.55938,10.12555,1.91700,6.66700,15.50000,0.0,35.87450,6.667,6.33300,7.08300
2008,Direct migration background,male,529,9.22799,8.46334,9.99264,1.83300,7.04099,13.72984,0.0,31.57510,7.083,5.07885,7.83300
2008,Direct migration background,female,497,8.20340,7.46956,8.93724,1.66700,5.83300,12.07142,0.0,27.67805,5.833,4.74792,7.16700
2008,Indirect migration background,male,266,4.88468,4.19986,5.56950,1.00000,2.46199,7.08300,0.0,16.20750,2.5,1.83300,3.33300
2008,Indirect migration background,female,236,5.15582,4.39239,5.91925,0.83300,2.75000,7.42855,0.0,17.32188,2.75,1.66700,3.91700
2009,No migration background,male,4603,12.21608,11.89260,12.53956,2.58300,8.91700,19.00000,0.0,43.62550,8.917,8.33300,9.50208
2009,No migration background,female,4337,9.88755,9.59566,10.17944,1.83300,6.83300,15.58300,0.0,36.20800,6.833,6.41700,7.41700
2009,Direct migration background,male,441,9.70651,8.86794,10.54508,2.08300,7.74351,14.30948,0.0,32.64921,7.667,5.50000,9.00000
2009,Direct migration background,female,445,8.07006,7.24452,8.89560,1.40717,5.08300,11.41700,0.0,26.43174,5.083,3.66490,6.33300
2009,Indirect migration background,male,241,4.71999,3.97533,5.46466,0.83300,2.33300,6.16700,0.0,14.16800,2.333,1.75000,2.91700
2009,Indirect migration background,female,221,5.64098,4.83473,6.44724,1.19292,3.25000,7.00000,0.0,15.71063,3.25,2.32675,4.68990
2010,No migration background,male,6063,12.45374,12.17174,12.73574,2.75000,9.08300,19.66700,0.0,45.04250,9.083,8.41700,9.75000
2010,No migration background,female,5742,9.97462,9.72060,10.22863,1.91700,6.83300,15.41700,0.0,35.66700,6.833,6.50000,7.50000
2010,Direct migration background,male,882,9.81075,9.23119,10.39030,2.56423,7.60083,15.05463,0.0,33.79024,7.667,6.32675,9.25000
2010,Direct migration background,female,631,7.81756,7.15452,8.48059,1.50000,4.83300,10.53391,0.0,24.08476,4.833,3.50000,6.83510
2010,Indirect migration background,male,363,5.63806,5.01821,6.25792,1.50000,3.25000,9.58300,0.0,21.70750,3.25,2.58300,4.41700
2010,Indirect migration background,female,285,6.10507,5.34512,6.86501,1.16700,3.41700,9.40868,0.0,21.77119,3.417,2.50000,5.08300
2011,No migration background,male,7064,12.28286,12.02202,12.54369,2.83300,9.00000,19.75000,0.0,45.12550,9.0,8.50000,9.58300
2011,No migration background,female,7181,10.21496,9.98369,10.44623,2.08300,7.08300,16.00000,0.0,36.87550,7.083,6.33300,7.58510
2011,Direct migration background,male,966,9.01013,8.47693,9.54333,2.41700,6.12551,14.18788,0.0,31.84421,6.083,4.75000,7.67325
2011,Direct migration background,female,850,8.03896,7.47755,8.60037,1.58300,5.33300,11.50000,0.0,26.37550,5.333,4.16490,6.33300
2011,Indirect migration background,male,411,5.47728,4.88464,6.06993,0.91700,2.75000,8.57268,0.0,20.05621,2.75,2.41700,4.16907
2011,Indirect migration background,female,388,5.92628,5.29241,6.56014,1.00000,3.66700,8.75000,0.0,20.37500,3.667,2.41700,4.91700
2012,No migration background,male,6830,12.37242,12.10735,12.63749,2.75000,9.16700,20.08300,0.0,46.08250,9.167,8.66700,9.75208
2012,No migration background,female,7136,10.41202,10.17645,10.64759,2.08300,6.91700,16.41700,0.0,37.91800,6.917,6.50000,7.50000
2012,Direct migration background,male,961,8.51361,8.01865,9.00857,2.00000,5.50000,13.14859,0.0,29.87148,5.5,5.00000,6.91700
2012,Direct migration background,female,882,7.93841,7.38720,8.48962,1.50000,4.58300,11.58300,0.0,26.70750,4.583,3.91700,5.75000
2012,Indirect migration background,male,424,6.08962,5.43073,6.74852,1.08300,2.83385,10.07973,0.0,23.57482,2.833,2.00000,4.41700
2012,Indirect migration background,female,382,5.84343,5.15951,6.52735,0.78108,3.26124,8.92756,0.0,21.14728,3.25,2.00000,4.58300
2013,No migration background,male,6535,12.57260,12.29554,12.84966,2.66700,9.33300,20.58300,0.0,47.45700,9.333,8.50000,9.91907
2013,No migration background,female,6944,10.51753,10.27525,10.75982,2.08300,6.83300,16.50000,0.0,38.12550,6.833,6.41490,7.50208
2013,Direct migration background,male,2099,7.80541,7.47674,8.13407,1.91700,5.00000,12.16700,0.0,27.54200,5.0,4.66700,5.50208
2013,Direct migration background,female,2009,6.97908,6.64810,7.31006,1.58300,3.91700,10.58300,0.0,24.08300,3.917,3.58300,4.75208
2013,Indirect migration background,male,719,5.49404,5.01520,5.97289,0.91700,2.91700,7.12404,0.0,16.43460,2.917,2.50000,3.50000
2013,Indirect migration background,female,624,5.75656,5.22924,6.28388,1.01270,3.08300,8.16700,0.0,18.89845,3.083,2.41700,3.75207
2014,No migration background,male,5953,12.70282,12.40467,13.00097,2.58300,8.96382,20.83300,0.0,48.20800,8.917,8.24792,9.66907
2014,No migration background,female,6295,10.65615,10.39745,10.91485,2.08300,6.91700,16.83300,0.0,38.95800,6.917,6.41490,7.41907
2014,Direct migration background,male,1697,8.02730,7.64535,8.40925,1.83300,4.91700,13.16282,0.0,30.15756,4.917,4.16490,5.58300
2014,Direct migration background,female,1604,7.03877,6.65394,7.42361,1.33300,4.16700,10.75000,0.0,24.87550,4.167,3.50000,4.58718
2014,Indirect migration background,male,575,5.69988,5.13960,6.26017,0.91700,2.83300,7.67525,0.0,17.81262,2.833,2.08300,3.66908
2014,Indirect migration background,female,569,5.66928,5.11513,6.22342,1.14045,2.91700,7.58874,0.0,17.26116,2.917,2.49793,3.41700
2015,No migration background,male,5604,12.47105,12.16616,12.77593,2.58300,8.66700,20.08300,0.0,46.33300,8.667,7.91700,9.33510
2015,No migration background,female,5993,10.80461,10.53605,11.07317,2.08300,6.83300,16.91700,0.0,39.16800,6.833,6.25000,7.50000
2015,Direct migration background,male,1996,7.95540,7.58955,8.32124,1.75000,4.58300,12.07913,0.0,27.57284,4.583,4.16700,5.16700
2015,Direct migration background,female,1809,6.37529,6.03579,6.71478,1.25000,3.75000,8.71445,0.0,19.91113,3.75,3.08300,4.41700
2015,Indirect migration background,male,544,5.88141,5.29208,6.47073,1.48092,3.16615,7.66700,0.0,16.94612,3.167,2.50000,4.00000
2015,Indirect migration background,female,519,5.64623,5.04408,6.24838,0.83300,2.88104,7.83300,0.0,18.33300,2.917,1.99793,3.83300
2016,No migration background,male,5176,12.36975,12.05058,12.68891,2.50000,8.50000,20.16700,0.0,46.66750,8.5,7.83300,9.16700
2016,No migration background,female,5644,10.90367,10.62374,11.18359,2.08300,6.91700,17.46757,0.0,40.54442,6.917,6.50000,7.50000
2016,Direct migration background,male,1902,7.50019,7.14255,7.85783,1.41700,4.41700,11.09863,0.0,25.62107,4.417,3.91700,5.00208
2016,Direct migration background,female,1658,6.66833,6.29594,7.04072,1.33300,3.58300,9.40518,0.0,21.51346,3.583,3.24793,4.16700
2016,Indirect migration background,male,500,6.28528,5.63434,6.93622,1.25000,3.46952,8.27496,0.0,18.81239,3.5,2.75000,4.66907
2016,Indirect migration background,female,512,5.57381,5.02067,6.12696,1.16700,3.00000,7.73931,0.0,17.59776,3.0,2.58300,4.25000
2017,No migration background,male,6135,12.24441,11.95314,12.53569,2.50000,8.33300,19.58300,0.0,45.20750,8.333,7.58300,9.00000
2017,No migration background,female,6576,10.93604,10.67022,11.20186,2.08300,6.75000,17.50000,0.0,40.62550,6.75,6.25000,7.08300
2017,Direct migration background,male,2059,8.18463,7.81881,8.55045,1.66700,5.16700,12.33431,0.0,28.33527,5.167,4.49792,5.91700
2017,Direct migration background,female,1652,6.69538,6.33817,7.05259,1.41700,3.75000,9.66700,0.0,22.04200,3.75,3.33300,4.33510
2017,Indirect migration background,male,545,6.14980,5.54172,6.75789,1.16700,3.75000,8.30590,0.0,19.01426,3.75,2.66700,4.41700
2017,Indirect migration background,female,566,5.46524,4.91245,6.01803,0.91700,2.66700,7.16700,0.0,16.54200,2.667,1.99582,3.41908
2018,No migration background,male,5841,12.27928,11.98017,12.57840,2.58300,8.08300,19.91700,0.0,45.91800,8.083,7.50000,8.75000
2018,No migration background,female,6279,11.08935,10.81583,11.36287,2.16700,6.83300,17.75000,0.0,41.12450,6.833,6.33300,7.41700
