year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,female,972,8.005937994509374,7.813867017409544,8.198008971609203,2.7804773266261797,6.583000183105469,12.416999816894531,0.0,26.87178355229706,6.583,5.6660003662109375,7.249000549316406
1985,46-65 y.,male,1287,19.75778601787652,19.47009491177122,20.04547712398182,11.083000183105469,19.75,27.788548149337057,0.0,49.0,19.75,18.745825004577636,20.83300018310547
1985,46-65 y.,female,645,14.242764613282255,13.875578025506583,14.609951201057926,5.909522762673316,12.916999816894531,20.15885576292233,0.0,41.53285526329585,12.917,11.750999450683594,13.583999633789062
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1012,3.450740964339885,3.3533922233923517,3.5480897052874183,0.8330000042915344,2.3329999446868896,5.333000183105469,0.0,12.08300045132637,2.333,2.0829999446868896,2.748999834060669
1986,17-29 y.,female,793,3.332973832155139,3.2355167091622965,3.4304309551479815,0.9169999957084656,2.5,4.922675645562697,0.0,10.931189120344044,2.5,2.3329999446868896,2.8329999446868896
1986,30-45 y.,male,1463,10.245535800677143,10.063902410235025,10.42716919111926,4.25,9.25,15.25,0.0,31.0,9.25,8.580925178527831,9.835100173950195
1986,30-45 y.,female,892,8.23378342657987,8.034188930097072,8.43337792306267,2.8301439015623857,6.916999816894531,12.833000183105469,0.0,27.837284605420095,6.917,6.000999450683594,7.50307445526123
1986,46-65 y.,male,1282,19.733162204181053,19.45082260688977,20.015501801472336,11.583000183105469,19.66699981689453,27.33300018310547,0.0,47.917,19.667,18.664924812316894,21.171174812316895
1986,46-65 y.,female,615,14.748808199533306,14.358399782655132,15.13921661641148,6.333000183105469,13.5,21.329795018252522,0.0,43.8249872709731,13.5,12.747924995422363,14.416999816894531
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1026,3.3427528524610675,3.2461066759065407,3.4393990290155942,0.8330000042915344,2.3329999446868896,4.75,0.0,10.625499993562698,2.333,2.1659998893737793,2.8329999446868896
1987,17-29 y.,female,817,3.2000578840499254,3.0997292542964323,3.3003865138034185,0.6669999957084656,2.0829999446868896,5.201473288420164,0.0,12.003183227487712,2.083,1.6659998893737793,2.4159998893737793
1987,30-45 y.,male,1447,9.920873454368934,9.742489946147016,10.099256962590852,3.5,8.833000183105469,14.916999816894531,0.0,30.5,8.833,7.9139253616333,9.499000549316406
1987,30-45 y.,female,887,8.085164215594014,7.882149741550489,8.28817868963754,2.3329999446868896,6.763406639827051,12.836321103531624,0.0,28.591302841798726,6.75,6.083000183105469,7.333000183105469
1987,46-65 y.,male,1263,19.99161747772226,19.7077011762833,20.275533779161222,11.916999816894531,20.16699981689453,27.66699981689453,0.0,46.917,20.167,18.914924812316894,21.41699981689453
1987,46-65 y.,female,632,14.904222713048213,14.521177124157308,15.287268301939118,6.916999816894531,13.833000183105469,21.75,0.0,43.9995002746582,13.833,12.916000366210938,14.924325370788575
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1019,3.2744314411501287,3.179696485785565,3.3691663965146925,0.9169999957084656,2.0829999446868896,4.5,0.0,9.874500006437302,2.083,1.6659998893737793,2.248999834060669
1988,17-29 y.,female,789,3.074959484289208,2.9787941189915315,3.1711248495868847,0.75,2.0010563585453296,4.583000183105469,0.0,10.332500457763672,2.0,1.4979250013828271,2.3329999446868896
1988,30-45 y.,male,1346,10.09130436487033,9.904324984419944,10.278283745320717,3.6670000553131104,8.916999816894531,15.083000183105469,0.0,30.917,8.917,8.16074981689453,9.416999816894531
1988,30-45 y.,female,864,7.887470119060323,7.6798438946886325,8.095096343432013,2.1670000553131104,6.666999816894531,12.797538554735036,0.0,28.583,6.667,5.831924629211425,7.419099807739258
1988,46-65 y.,male,1206,20.214053049266685,19.923876162778694,20.504229935754676,12.166999816894531,20.347669588703717,28.08300018310547,0.0,46.917,20.333,18.999000549316406,21.255250549316408
1988,46-65 y.,female,655,14.398927577778537,14.013779946286121,14.784075209270952,6.4457441739938925,12.362313872305597,21.43223079173985,0.083,43.911960718358785,12.333,10.083000183105469,13.583000183105469
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1000,3.2155240770704894,3.124122342018253,3.3069258121227256,0.9169999957084656,2.4170000553131104,4.5,0.0,9.874500006437302,2.417,2.331925112009048,2.6670000553131104
1989,17-29 y.,female,799,3.06507885189336,2.9711251000515406,3.1590326037351795,0.75,2.0829999446868896,4.509911911129097,0.0,10.149779777822744,2.083,1.6659998893737793,2.4159998893737793
1989,30-45 y.,male,1309,9.990432685478204,9.799519861859178,10.18134550909723,3.5,9.083000183105469,15.416999816894531,0.0,31.083,9.083,8.499000549316406,9.583000183105469
1989,30-45 y.,female,855,8.106103153388325,7.893114555084848,8.319091751691802,2.1670000553131104,6.916999816894531,13.416999816894531,0.0,27.5,6.917,6.081924629211425,7.755149459838867
1989,46-65 y.,male,1154,20.17616221493246,19.88012002529242,20.4722044045725,11.788516022761804,20.16699981689453,28.25,0.0,46.0,20.167,18.998899459838867,20.919099807739258
1989,46-65 y.,female,613,14.433084299074588,14.044590354139093,14.821578244010084,6.166999816894531,12.482927883644072,20.743579519276018,0.083,42.608449072848245,12.5,11.491674995422361,13.833000183105469
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1441,3.278709520380845,3.202388820794292,3.3550302199673983,0.9169999957084656,2.1670000553131104,4.666999816894531,0.0,10.29199954867363,2.167,1.8340001106262207,2.4170000553131104
1990,17-29 y.,female,1204,3.2498448051409152,3.1643432443602015,3.335346365921629,0.75,2.1670000553131104,4.75,0.0,10.75,2.167,1.9170000553131104,2.501000165939331
1990,30-45 y.,male,2031,10.093152374666458,9.939945825542768,10.246358923790147,3.5829999446868896,9.583000183105469,15.666999816894531,0.0,31.083,9.583,9.080900192260742,10.083000183105469
1990,30-45 y.,female,1596,8.406978293422423,8.243648245958829,8.570308340886017,2.25,6.916999816894531,13.75,0.0,29.75,6.917,6.0839996337890625,8.083999633789062
1990,46-65 y.,male,1702,20.465126412396256,20.207659616477553,20.722593208314958,11.583000183105469,20.83300018310547,29.16699981689453,0.0,48.167,20.833,19.99692554473877,21.499000549316406
1990,46-65 y.,female,1106,15.579715114133855,15.279616899849012,15.879813328418697,7.0,14.166999816894531,22.172399776937283,0.0,44.93099944234321,14.167,12.583999633789062,14.916999816894531
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1396,3.052615732237058,2.9776053832175133,3.1276260812566026,0.75,1.9170000553131104,4.583000183105469,0.0,10.332500457763672,1.917,1.3340001106262207,2.1670000553131104
1991,17-29 y.,female,1102,3.0367156173947203,2.95389692948325,3.119534305306191,0.8330000042915344,1.9170000553131104,4.583000183105469,0.0,10.20800045132637,1.917,1.498900163173675,2.1670000553131104
1991,30-45 y.,male,1984,9.66944553664095,9.509194779274576,9.829696294007324,2.8329999446868896,8.916999816894531,15.225290367518973,0.0,29.917,8.917,8.083999633789062,10.005149459838867
1991,30-45 y.,female,1573,7.9466788591126,7.778484637254488,8.114873080970712,1.6670000553131104,5.75,12.75,0.0,29.374499917030334,5.75,4.916999816894531,6.5
1991,46-65 y.,male,1571,20.13542524564535,19.856326462353735,20.414524028936967,10.83561110416597,20.91699981689453,29.08300018310547,0.0,48.0,20.917,20.083999633789062,21.750999450683594
1991,46-65 y.,female,1005,14.546850876983275,14.235682876414707,14.858018877551842,5.5,13.166999816894531,21.5,0.0,43.667,13.167,11.833999633789062,14.166999816894531
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1298,3.130865016982566,3.049455563658346,3.2122744703067863,0.8330000042915344,1.9170000553131104,4.416999816894531,0.0,9.792999535799026,1.917,1.501000165939331,2.1670000553131104
1992,17-29 y.,female,1026,2.9470785424592423,2.866147465976268,3.0280096189422165,0.8330000042915344,2.0829999446868896,4.085215396252976,0.0,8.963538484195137,2.083,1.748999834060669,2.3329999446868896
1992,30-45 y.,male,1914,9.37531488804217,9.209252082302495,9.541377693781847,2.4170000553131104,7.583000183105469,15.097305939033806,0.0,30.0,7.583,6.833000183105469,8.251100540161133
1992,30-45 y.,female,1487,7.519585644260468,7.347622839397036,7.691548449123901,1.5829999446868896,4.943182470828813,12.0,0.0,27.625500082969666,4.917,4.0839996337890625,5.419099807739258
1992,46-65 y.,male,1451,19.303630411543764,19.011401777267416,19.595859045820113,9.103584149713766,20.5,28.16699981689453,0.0,48.833,20.5,19.747924995422363,21.58300018310547
1992,46-65 y.,female,899,14.249129641839705,13.919695692200595,14.578563591478815,4.887228176354212,13.083000183105469,21.41699981689453,0.0,44.667,13.083,12.083000183105469,13.999000549316406
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1219,3.1604312447375142,3.0805783574213224,3.240284132053706,1.0,2.3329999446868896,4.5,0.0,9.75,2.333,2.1659998893737793,2.6659998893737793
1993,17-29 y.,female,1014,2.915028565509637,2.832463180715501,2.9975939503037727,0.6669999957084656,2.0,4.163127908730625,0.0,9.407319778263865,2.0,1.5829999446868896,2.3329999446868896
1993,30-45 y.,male,1892,9.20569877832795,9.039424988268124,9.371972568387775,2.3329999446868896,7.166999816894531,14.833000183105469,0.0,31.25,7.167,6.250999450683594,7.588174629211426
1993,30-45 y.,female,1460,7.329464520162195,7.155304093325701,7.503624946998689,1.6228597435225804,4.5,12.0,0.0,27.56571038471613,4.5,3.5809251785278313,5.0
1993,46-65 y.,male,1374,19.27755776828042,18.979957484300733,19.575158052260107,8.833000183105469,20.83300018310547,28.112736678493913,0.0,49.917,20.833,19.916000366210938,22.499000549316406
1993,46-65 y.,female,867,13.460384148506247,13.133604759145587,13.787163537866906,4.0,12.833000183105469,20.41699981689453,0.0,41.417,12.833,12.411825370788574,14.083000183105469
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1117,3.0919981830903005,3.010045946888521,3.17395041929208,0.9169999957084656,2.3329999446868896,4.5,0.0,9.874500006437302,2.333,2.1659998893737793,2.5829999446868896
1994,17-29 y.,female,961,3.0392818122206564,2.9580548312183903,3.1205087932229225,1.0,2.1670000553131104,4.445248435538314,0.0,9.613121088845785,2.167,1.9170000553131104,2.4170000553131104
1994,30-45 y.,male,1854,9.100828210494498,8.935561164562204,9.266095256426793,2.5829999446868896,6.916999816894531,14.5,0.0,30.917,6.917,6.164924812316894,7.666999816894531
1994,30-45 y.,female,1408,7.272646097310748,7.097557259274596,7.4477349353469,1.75,4.5,11.372660215358097,0.0,25.806650538395246,4.5,3.9169998168945312,4.916999816894531
1994,46-65 y.,male,1325,19.20307823272287,18.900990436032178,19.505166029413562,8.75,20.30450935868475,28.25,0.0,48.667,20.333,18.83300018310547,21.6701753616333
1994,46-65 y.,female,857,13.649930322967306,13.322350296505018,13.977510349429593,4.166999816894531,13.0,20.709141523336484,0.0,42.417,13.0,12.164899826049805,14.5
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1114,3.137579794173194,3.057105890835756,3.218053697510632,0.9169999957084656,2.4170000553131104,4.666999816894531,0.0,10.29199954867363,2.417,2.248900163173675,2.751000165939331
1995,17-29 y.,female,959,3.0734784985448256,2.9901269259749057,3.1568300711147455,1.0,2.25,4.416999816894531,0.0,9.542499542236328,2.25,2.0,2.5
1995,30-45 y.,male,1967,8.634603499776102,8.474525451742595,8.794681547809608,2.5,6.083000183105469,14.083000183105469,0.0,31.167,6.083,5.580900192260741,6.589250183105468
1995,30-45 y.,female,1509,6.836863559501713,6.675339556032733,6.998387562970692,2.0,4.416999816894531,9.916999816894531,0.0,21.792499542236328,4.417,3.9169998168945312,4.916999578475952
1995,46-65 y.,male,1371,18.545755532350796,18.23434515843841,18.857165906263184,6.583000183105469,19.0,28.41699981689453,0.0,49.667,19.0,17.66699981689453,20.587175178527833
1995,46-65 y.,female,889,13.534875530541006,13.205369965508792,13.86438109557322,4.083000183105469,13.080460592485304,20.58300018310547,0.0,43.417,13.083,11.833000183105469,15.249000549316406
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1027,3.0741354212679766,2.986958755347281,3.161312087188672,0.75,1.9170000553131104,4.666999816894531,0.0,10.542499542236328,1.917,1.501000165939331,2.086075109243393
1996,17-29 y.,female,898,2.9908600875250615,2.9034837962192057,3.0782363788309173,0.9169999957084656,2.0,4.5,0.0,9.874500006437302,2.0,1.5829999446868896,2.25
1996,30-45 y.,male,1988,8.570694964039163,8.41527439458488,8.726115533493445,2.8329999446868896,6.083000183105469,13.333000183105469,0.0,29.083000540733337,6.083,5.4160003662109375,6.583000183105469
1996,30-45 y.,female,1499,6.992478221943056,6.833673892577593,7.151282551308519,1.9170000553131104,4.863499190293902,10.0,0.0,22.124499917030334,4.833,4.249000549316406,5.333000183105469
1996,46-65 y.,male,1295,18.28162557024895,17.96230550516945,18.600945635328447,6.666999816894531,17.91699981689453,27.66699981689453,0.0,51.0,17.917,16.000999450683594,18.91699981689453
1996,46-65 y.,female,892,13.546955913878113,13.214575548757452,13.879336278998775,4.416999816894531,12.23357013597016,20.75,0.0,44.333,12.167,9.914924812316894,13.583999633789062
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,984,2.9629068532373966,2.8791754235501044,3.0466382829246887,0.8330000042915344,2.0,4.416999816894531,0.0,9.792999535799026,2.0,1.7479250013828271,2.3329999446868896
1997,17-29 y.,female,833,2.935034757494661,2.8465042184452654,3.023565296544057,0.8330000042915344,2.25,4.416999816894531,0.0,9.792999535799026,2.25,2.0829999446868896,2.5850999474525453
1997,30-45 y.,male,1936,8.534937033621507,8.381504587236169,8.688369480006845,2.8329999446868896,6.416999816894531,12.983520704914998,0.0,28.20930184525716,6.417,5.916999816894531,6.750999450683594
1997,30-45 y.,female,1456,6.986282749375968,6.827515556958741,7.145049941793194,1.9170000553131104,5.0,9.917562350481038,0.0,21.918405793232928,5.0,4.580925178527831,5.416999816894531
1997,46-65 y.,male,1246,18.394926814298586,18.071992214304544,18.717861414292628,7.333000183105469,18.282392858613164,27.66699981689453,0.0,51.667,18.25,17.412824821472167,19.41699981689453
1997,46-65 y.,female,889,13.402778469939765,13.077529362283077,13.728027577596453,4.75,11.079022271697175,20.742890076868246,0.0,42.25,11.083,9.583000183105469,12.833000183105469
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1030,2.9711706225134975,2.8882804203149086,3.0540608247120864,0.75,2.1670000553131104,4.25,0.0,9.5,2.167,1.9170000553131104,2.501000165939331
1998,17-29 y.,female,846,3.0410659648543454,2.9486164883367008,3.13351544137199,0.8330000042915344,2.1670000553131104,4.417386900114595,0.0,9.793967243849185,2.167,1.9170000553131104,2.501000165939331
1998,30-45 y.,male,2143,8.449810324001065,8.305098953728448,8.594521694273682,2.5829999446868896,6.666999816894531,12.666999816894531,0.0,27.792999625205994,6.667,6.166999816894531,7.000999450683594
1998,30-45 y.,female,1619,6.9882000601129795,6.836649679355117,7.139750440870842,1.9170000553131104,5.25,10.166999816894531,0.0,22.541999459266663,5.25,4.75,5.5
1998,46-65 y.,male,1407,18.376775592163415,18.07650536795519,18.677045816371642,7.416999816894531,18.58300018310547,27.891520337480227,0.0,47.917,18.583,17.499000549316406,19.33300018310547
1998,46-65 y.,female,1026,13.965525269299729,13.662692595774816,14.268357942824641,5.5,11.083000183105469,21.615081752081068,0.0,42.583,11.083,9.416000366210938,12.249000549316406
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,985,2.7494187144935274,2.664382363750626,2.834455065236429,0.6162263959264219,1.6670000553131104,3.75,0.0,8.450660406110366,1.667,1.3340001106262207,1.8340001106262207
1999,17-29 y.,female,862,2.8421651915834873,2.751203676140769,2.9331267070262057,0.5830000042915344,1.9170000553131104,4.333000183105469,0.0,9.95800045132637,1.917,1.501000165939331,2.251000165939331
1999,30-45 y.,male,2148,8.326541950908222,8.185863708910665,8.46722019290578,2.5,7.0,12.333000183105469,0.0,27.082500457763672,7.0,6.5,7.419074821472168
1999,30-45 y.,female,1647,6.828521939655061,6.6780312676027345,6.979012611707387,1.5,4.75,10.083000183105469,0.0,22.957500457763672,4.75,3.8330001831054688,5.25
1999,46-65 y.,male,1342,17.946698297338852,17.632535808817924,18.26086078585978,6.75,18.363442167136412,27.91699981689453,0.0,49.0,18.417,17.41699981689453,20.088174629211426
1999,46-65 y.,female,1016,13.995242962478095,13.687912514712565,14.302573410243625,5.80764147079703,10.874675063312662,21.82840911286437,0.0,43.667,10.917,9.662849807739256,11.916999816894531
1999,66 and older,male,30,16.103489335765932,13.104670404499862,19.102308267032004,3.1950174268638176,6.188415136352038,32.02507987426975,0.5,53.583,6.083,-11.500999450683594,8.666000366210938
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1458,2.7653672664993993,2.696049885305795,2.834684647693004,0.75,1.7734689105413177,3.8329999446868896,0.0,8.457499861717224,1.75,1.5,1.8329999446868896
2000,17-29 y.,female,1306,2.7693082657666652,2.6957716749485057,2.8428448565848248,0.6669999957084656,1.75,3.826470132714621,0.0,8.565675338223855,1.75,1.5829999446868896,1.9170000553131104
2000,30-45 y.,male,3669,8.507942774606816,8.39702545644056,8.618860092773073,2.4170000553131104,7.25,12.666999816894531,0.0,28.041999459266663,7.25,6.997924995422363,7.669074821472168
2000,30-45 y.,female,2855,7.169649017465484,7.050521433701589,7.288776601229379,1.6670000553131104,5.083000183105469,10.333000183105469,0.0,23.332000374794006,5.083,4.749000549316406,5.4160003662109375
2000,46-65 y.,male,2469,17.733045739652642,17.504966100218823,17.96112537908646,7.152865684542129,18.0,27.5,0.0,50.333,18.0,17.08300018310547,19.585100173950195
2000,46-65 y.,female,1897,13.453232833743344,13.223417941040454,13.683047726446235,4.833000183105469,10.247334373540252,21.08300018310547,0.0,44.833,10.25,9.75,10.75
2000,66 and older,male,57,24.642532999638384,22.520715979186072,26.764350020090696,9.008066357201399,24.77630056212577,39.951043774056146,0.417,54.583,24.917,14.833999633789062,36.66699981689453
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1287,2.637269875646792,2.570389345102615,2.7041504061909687,0.710659310867196,1.75,3.6670000553131104,0.0,8.101511171981983,1.75,1.5,1.8329999446868896
2001,17-29 y.,female,1180,2.559395822742439,2.4884135058064456,2.6303781396784323,0.5830000042915344,1.75,3.5829999446868896,0.0,8.082999855279922,1.75,1.5829999446868896,1.9170000553131104
2001,30-45 y.,male,3244,8.43851918381889,8.321197428540385,8.555840939097395,2.3329999446868896,6.916999816894531,12.5,0.0,27.750500082969666,6.917,6.331924629211425,7.336074638366699
2001,30-45 y.,female,2664,7.171383694525559,7.048353004918435,7.294414384132684,1.5829999446868896,5.25,10.766425588907143,0.0,24.541564055237522,5.25,4.833000183105469,5.666999816894531
2001,46-65 y.,male,2298,17.535351647953853,17.29985386309063,17.770849432817077,7.009294646217865,16.91699981689453,27.442120564116603,0.0,50.583,16.917,15.744749450683592,18.250999450683594
2001,46-65 y.,female,1797,13.532868325475148,13.296336077018927,13.76940057393137,4.833000183105469,10.666999816894531,21.08300018310547,0.0,45.45800018310547,10.667,10.164924812316894,11.169099807739258
2001,66 and older,male,65,22.920323385244334,20.854874215894128,24.98577255459454,6.834792358912543,23.163369591331872,39.80434993680633,0.0,56.083,23.0,15.305925178527826,36.0
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1219,2.723139166140576,2.652911792145904,2.7933665401352483,0.8330000042915344,1.8329999446868896,3.5829999446868896,0.0,7.7079998552799225,1.833,1.498999834060669,2.0010998368263246
2002,17-29 y.,female,1160,2.419318960843018,2.3510731907954785,2.4875647308905577,0.5830000042915344,1.5,3.4370079458356586,0.0,7.718019858151845,1.5,1.3329999446868896,1.5829999446868896
2002,30-45 y.,male,3238,8.592353404373014,8.472906606686237,8.711800202059791,2.4170000553131104,6.916999816894531,12.916999816894531,0.0,28.666999459266663,6.917,6.500999450683594,7.669099807739258
2002,30-45 y.,female,2768,7.1229174419833425,7.003170181034209,7.242664702932476,1.75,4.833000183105469,10.833000183105469,0.0,24.457500457763672,4.833,4.333000183105469,5.249000549316406
2002,46-65 y.,male,2705,17.66586632981191,17.448413543689373,17.883319115934444,7.0,17.33300018310547,27.33300018310547,0.0,51.583,17.333,16.24485054016113,18.9201753616333
2002,46-65 y.,female,2146,13.179443973337778,12.967396182412298,13.391491764263257,4.666999816894531,10.75,20.75,0.0,42.583,10.75,10.164899826049805,11.169074821472169
2002,66 and older,male,85,18.85622568108136,16.993064061042357,20.71938730112036,4.506689747998902,10.590440181445807,33.62560605362195,0.167,56.583,10.583,-2.6669998168945312,13.841325187683104
2002,66 and older,female,32,21.50116382470487,18.807712076732454,24.19461557267729,9.014199645651738,16.83300018310547,38.819118681449645,0.0,51.583,16.833,3.5830001831054688,23.999000549316406
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1126,2.7089029391471757,2.637133445629105,2.7806724326652463,0.75,2.0,3.6670000553131104,0.0,8.042500138282776,2.0,1.75,2.25
2003,17-29 y.,female,1117,2.419160210995212,2.3520844649058543,2.48623595708457,0.6669999957084656,1.6670000553131104,3.3329999446868896,0.0,7.331999868154526,1.667,1.581925112009048,1.8340001106262207
2003,30-45 y.,male,2971,8.669851787443458,8.547824060908754,8.791879513978161,2.685419719720572,6.916999816894531,13.25,0.0,29.09687042041914,6.917,6.3339996337890625,7.416999816894531
2003,30-45 y.,female,2595,7.238247991260735,7.11466651463649,7.361829467884981,1.9170000553131104,5.0,11.166999816894531,0.0,25.041999459266663,5.0,4.5,5.419074821472168
2003,46-65 y.,male,2589,17.774687525137292,17.55526767109302,17.994107379181564,7.25,17.16699981689453,27.30339925482058,0.0,50.5,17.167,15.914924812316894,18.500999450683594
2003,46-65 y.,female,2081,13.832601714018585,13.613217197630503,14.051986230406667,4.83335294510924,11.583000183105469,21.683698545670516,0.0,43.25,11.583,11.083000183105469,11.999000549316406
2003,66 and older,male,90,23.170845657008595,21.336398881091828,25.005292432925362,5.841368358180148,24.154712098759276,40.51425755440159,0.25,57.583,24.833,16.58300018310547,40.41600036621094
2003,66 and older,female,37,22.74189916801631,20.09851714406976,25.38528119196286,7.139152627782282,17.91965656721282,40.08300018310547,0.25,52.5,17.917,-3.9160003662109375,24.590249633789064
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1081,2.7431369537605415,2.6684206188648285,2.8178532886562544,0.6669999957084656,1.9743645842877566,4.083000183105469,0.0,9.207000464200974,1.917,1.501000165939331,2.1670000553131104
2004,17-29 y.,female,1089,2.664004205985154,2.5885527494533016,2.7394556625170066,0.75,1.8329999446868896,3.5829999446868896,0.0,7.832499861717224,1.833,1.5829999446868896,2.085074943304062
2004,30-45 y.,male,2817,8.791814379852402,8.66720348361138,8.916425276093426,3.0,6.916999816894531,13.5,0.0,29.25,6.917,6.250999450683594,7.3339996337890625
2004,30-45 y.,female,2433,7.458945354587462,7.332857827479918,7.585032881695007,2.25,5.333000183105469,11.583000183105469,0.0,25.582500457763672,5.333,4.833000183105469,5.751100540161133
2004,46-65 y.,male,2524,17.71492040166255,17.491397884723447,17.938442918601652,7.083000183105469,16.83300018310547,27.249267419331357,0.0,48.667,16.833,15.580900192260742,18.33300018310547
