year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,3.1129155351329065,3.0364929462086625,3.1893381240571506,0.75,2.1074829302837883,4.583000183105469,0.0,10.332500457763672,2.1670000553131104,1.8340001106262207,2.5030751645565035,1356.0
1991,18-29 J.,weiblich,3.0907363708941715,3.006700266368839,3.174772475419504,0.8330000042915344,2.0,4.583000183105469,0.0,10.20800045132637,2.0,1.5,2.25,1080.0
1991,30-45 J.,maennlich,9.669445536640948,9.509194779274575,9.829696294007322,2.8329999446868896,8.916999816894531,15.225290367518973,0.0,29.91699981689453,8.916999816894531,8.166999816894531,10.000999450683594,1984.0
1991,30-45 J.,weiblich,7.946678859112598,7.778484637254486,8.11487308097071,1.6670000553131104,5.75,12.75,0.0,29.374499917030334,5.75,5.083000183105469,6.5,1573.0
1991,46-65 J.,maennlich,20.135425245645347,19.85632646235373,20.414524028936963,10.836196898114675,20.91699981689453,29.08300018310547,0.0,48.0,20.91699981689453,20.000999450683594,21.75307445526123,1571.0
1991,46-65 J.,weiblich,14.546850876983273,14.235682876414705,14.85801887755184,5.5,13.166999816894531,21.5,0.0,43.66699981689453,13.166999816894531,12.079824638366699,14.166999816894531,1005.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,3.1939093696929874,3.110933806365061,3.2768849330209138,0.9169999957084656,2.0829999446868896,4.5,0.0,9.874500006437302,2.0829999446868896,1.8329999446868896,2.4159998893737793,1261.0
1992,18-29 J.,weiblich,2.9816213266763674,2.899583958557998,3.0636586947947366,0.9169999957084656,2.1670000553131104,4.166999816894531,0.0,9.04199954867363,2.1670000553131104,1.9170000553131104,2.501000165939331,1003.0
1992,30-45 J.,maennlich,9.37531488804217,9.209252082302495,9.541377693781847,2.4170000553131104,7.583000183105469,15.122300536301092,0.0,30.0,7.583000183105469,6.833000183105469,8.25317554473877,1914.0
1992,30-45 J.,weiblich,7.519585644260468,7.347622839397036,7.691548449123901,1.5829999446868896,4.959419694316548,12.0,0.0,27.625500082969666,4.916999816894531,4.166999816894531,5.416999816894531,1487.0
1992,46-65 J.,maennlich,19.303630411543757,19.01140177726741,19.595859045820106,9.083000183105469,20.50853330236569,28.16699981689453,0.0,48.83300018310547,20.5,19.83092517852783,21.587175178527833,1451.0
1992,46-65 J.,weiblich,14.249129641839708,13.919695692200598,14.578563591478819,4.865681966904495,13.083000183105469,21.41699981689453,0.0,44.66699981689453,13.083000183105469,11.994850540161131,13.751100540161133,899.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,3.220082266082971,3.1389313777989165,3.3012331543670252,1.0829999446868896,2.4170000553131104,4.509125103322566,0.0,9.64831284127608,2.4170000553131104,2.3340001106262207,2.6670000553131104,1187.0
1993,18-29 J.,weiblich,2.953816358526906,2.8700679902487036,3.0375647268051087,0.75,2.0829999446868896,4.416999816894531,0.0,9.917499542236328,2.0829999446868896,1.748999834060669,2.3329999446868896,991.0
1993,30-45 J.,maennlich,9.205698778327951,9.039424988268125,9.371972568387777,2.3329999446868896,7.166999816894531,14.833000183105469,0.0,31.25,7.166999816894531,6.250999450683594,7.750999450683594,1892.0
1993,30-45 J.,weiblich,7.329464520162195,7.155304093325701,7.503624946998689,1.6198887150512502,4.5,12.0,0.0,27.570166927423124,4.5,3.6669998168945312,5.0,1460.0
1993,46-65 J.,maennlich,19.27755776828042,18.979957484300733,19.575158052260107,8.794852055725917,20.83300018310547,28.12275058941736,0.0,49.91699981689453,20.83300018310547,20.08300018310547,22.249000549316406,1374.0
1993,46-65 J.,weiblich,13.460384148506247,13.133604759145587,13.787163537866906,4.0,12.833000183105469,20.41699981689453,0.0,41.41699981689453,12.833000183105469,12.249000549316406,14.166000366210938,867.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,3.13076678618738,3.0478006043696837,3.2137329680050764,1.0,2.4170000553131104,4.5,0.0,9.75,2.4170000553131104,2.331925112009048,2.751000165939331,1096.0
1994,18-29 J.,weiblich,3.072863288636152,2.9906368504983414,3.155089726773963,1.0,2.1670000553131104,4.5,0.0,9.75,2.1670000553131104,1.9149250566959375,2.4170000553131104,941.0
1994,30-45 J.,maennlich,9.100828210494498,8.935561164562204,9.266095256426793,2.5829999446868896,6.916999816894531,14.5,0.0,30.91699981689453,6.916999816894531,6.000999450683594,7.666999816894531,1854.0
1994,30-45 J.,weiblich,7.272646097310746,7.097557259274594,7.447734935346898,1.75,4.5,11.372660215358097,0.0,25.806650538395246,4.5,3.9169998168945312,4.916999816894531,1408.0
1994,46-65 J.,maennlich,19.20307823272287,18.900990436032178,19.505166029413562,8.75,20.319412375656484,28.25,0.0,48.66699981689453,20.33300018310547,18.916000366210938,21.751100540161133,1325.0
1994,46-65 J.,weiblich,13.649930322967304,13.322350296505016,13.977510349429592,4.166999816894531,13.0,20.70242563741886,0.0,42.41699981689453,13.0,12.166999816894531,14.669074821472169,857.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
