year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1012,3.45074,3.21290,3.65340,0.83300,2.33300,5.33300,0.0,12.08300,2.333,2.16600,2.74900
1986,17-29 y.,female,793,3.33297,3.10681,3.55936,0.91700,2.50000,4.92280,0.0,10.93149,2.5,2.33092,2.66908
1986,30-45 y.,male,1463,10.24554,9.84302,10.59877,4.25000,9.25000,15.25000,0.0,31.0,9.25,8.58300,9.83300
1986,30-45 y.,female,892,8.23378,7.80183,8.73328,2.82755,6.91700,12.83300,0.0,27.84118,6.917,5.91492,7.50100
1986,46-65 y.,male,1282,19.73316,19.15283,20.38499,11.58300,19.66700,27.33300,0.0,47.917,19.667,18.66700,20.83400
1986,46-65 y.,female,615,14.74881,13.71528,15.81567,6.33300,13.50000,21.33300,0.0,43.83300,13.5,12.83300,14.41907
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1026,3.34275,3.09627,3.58621,0.83300,2.33300,4.75000,0.0,10.62550,2.333,2.16600,2.75110
1987,17-29 y.,female,817,3.20006,2.95671,3.44751,0.66700,2.08300,5.20147,0.0,12.00318,2.083,1.66600,2.33507
1987,30-45 y.,male,1447,9.92087,9.49351,10.32029,3.50000,8.83300,14.91700,0.0,30.5,8.833,8.24900,9.66808
1987,30-45 y.,female,887,8.08516,7.54161,8.65056,2.33226,6.75013,12.83632,0.0,28.59241,6.75,6.24583,7.33300
1987,46-65 y.,male,1263,19.99162,19.35503,20.66295,11.91700,20.16700,27.66700,0.0,46.917,20.167,19.16492,21.33400
1987,46-65 y.,female,632,14.90422,13.87084,15.85045,6.91700,13.83300,21.75000,0.0,43.99950,13.833,12.91600,15.33300
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1019,3.27443,3.02005,3.54801,0.91700,2.09492,4.50000,0.0,9.87450,2.083,1.66600,2.24900
1988,17-29 y.,female,789,3.07496,2.84304,3.29973,0.75000,2.00112,4.58300,0.0,10.33250,2.0,1.50000,2.33300
1988,30-45 y.,male,1346,10.09130,9.62478,10.49402,3.66700,8.91700,15.08300,0.0,30.917,8.917,8.00100,9.42117
1988,30-45 y.,female,864,7.88747,7.34455,8.42930,2.16700,6.66700,12.80151,0.0,28.583,6.667,5.83400,7.50100
1988,46-65 y.,male,1206,20.21405,19.56282,20.88516,12.16700,20.34767,28.08300,0.0,46.917,20.333,19.08300,21.25110
1988,46-65 y.,female,655,14.39893,13.37038,15.36176,6.44574,12.36231,21.43223,0.083,43.91196,12.333,10.33300,13.58715
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1000,3.21552,2.94101,3.47108,0.91700,2.41700,4.48362,0.0,9.83354,2.417,2.33193,2.66700
1989,17-29 y.,female,799,3.06508,2.77425,3.30548,0.75000,2.08300,4.50607,0.0,10.14017,2.083,1.74692,2.33300
1989,30-45 y.,male,1309,9.99043,9.56225,10.42009,3.50000,9.08300,15.41700,0.0,31.083,9.083,8.58300,9.66600
1989,30-45 y.,female,855,8.10610,7.59374,8.60829,2.16700,6.91700,13.41700,0.0,27.5,6.917,6.08400,7.91700
1989,46-65 y.,male,1154,20.17616,19.56233,20.88189,11.78852,20.16700,28.25000,0.0,46.0,20.167,19.08192,20.91700
1989,46-65 y.,female,613,14.43308,13.47042,15.50904,6.16700,12.48293,20.74358,0.083,42.60845,12.5,11.16700,14.00208
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1441,3.27871,3.08195,3.47290,0.91700,2.16700,4.66700,0.0,10.29200,2.167,1.83400,2.41700
1990,17-29 y.,female,1204,3.24984,3.04945,3.44066,0.75000,2.16700,4.75000,0.0,10.75000,2.167,1.83400,2.50100
1990,30-45 y.,male,2031,10.09315,9.64782,10.44582,3.58300,9.58300,15.66700,0.0,31.083,9.583,9.08090,10.16600
1990,30-45 y.,female,1596,8.40698,8.03438,8.83478,2.25000,6.91700,13.75000,0.0,29.75,6.917,6.08400,7.91700
1990,46-65 y.,male,1702,20.46513,19.73594,21.02371,11.58300,20.83300,29.16700,0.0,48.167,20.833,19.99900,21.58508
1990,46-65 y.,female,1106,15.57972,14.90851,16.30560,7.00000,14.16700,22.17627,0.0,44.94067,14.167,12.74682,14.91910
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1396,3.05262,2.85875,3.25217,0.75000,1.91700,4.58300,0.0,10.33250,1.917,1.41493,2.16700
1991,17-29 y.,female,1102,3.03672,2.79408,3.22110,0.83300,1.91700,4.58300,0.0,10.20800,1.917,1.41493,2.16700
1991,30-45 y.,male,1984,9.66945,9.20041,10.01406,2.83300,8.91700,15.22529,0.0,29.917,8.917,8.16700,10.00307
1991,30-45 y.,female,1573,7.94668,7.55393,8.32482,1.66700,5.75000,12.75000,0.0,29.37450,5.75,5.08300,6.50208
1991,46-65 y.,male,1571,20.13543,19.40792,20.81504,10.83300,20.91700,29.08300,0.0,48.0,20.917,20.08400,21.75307
1991,46-65 y.,female,1005,14.54685,13.74725,15.20123,5.50000,13.16700,21.50000,0.0,43.667,13.167,11.83400,14.08607
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1298,3.13087,2.90357,3.32911,0.83300,1.91700,4.41700,0.0,9.79300,1.917,1.66493,2.08400
1992,17-29 y.,female,1026,2.94708,2.72784,3.14687,0.83300,2.08300,4.08522,0.0,8.96354,2.083,1.74900,2.33300
1992,30-45 y.,male,1914,9.37531,8.94762,9.71795,2.41700,7.58300,15.09731,0.0,30.0,7.583,6.83300,8.41808
1992,30-45 y.,female,1487,7.51959,7.08051,7.93493,1.58300,4.94318,12.00000,0.0,27.62550,4.917,4.08400,5.41700
1992,46-65 y.,male,1451,19.30363,18.58926,19.96043,9.10358,20.50000,28.16700,0.0,48.833,20.5,19.66490,21.58300
1992,46-65 y.,female,899,14.24913,13.37811,14.91937,4.88723,13.08300,21.41700,0.0,44.667,13.083,11.99900,13.99900
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1219,3.16043,2.93718,3.34235,1.00000,2.33300,4.50000,0.0,9.75000,2.333,2.16600,2.74900
1993,17-29 y.,female,1014,2.91503,2.71336,3.15327,0.66700,2.00000,4.15203,0.0,9.37957,2.0,1.58300,2.25000
1993,30-45 y.,male,1892,9.20570,8.81965,9.61003,2.33300,7.16700,14.83300,0.0,31.25,7.167,6.16700,7.75100
1993,30-45 y.,female,1460,7.32946,6.89265,7.71560,1.62286,4.50000,12.00000,0.0,27.56571,4.5,3.66700,5.08300
1993,46-65 y.,male,1374,19.27756,18.53711,19.93090,8.83300,20.83300,28.11274,0.0,49.917,20.833,20.07675,22.24900
1993,46-65 y.,female,867,13.46038,12.58022,14.17183,4.00000,12.83300,20.41700,0.0,41.417,12.833,12.24900,14.00110
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1117,3.09200,2.84111,3.32289,0.91700,2.33300,4.50000,0.0,9.87450,2.333,2.16600,2.66600
1994,17-29 y.,female,961,3.03928,2.81879,3.26218,1.00000,2.16700,4.44989,0.0,9.62472,2.167,1.91700,2.41910
1994,30-45 y.,male,1854,9.10083,8.72574,9.51053,2.58300,6.91700,14.50000,0.0,30.917,6.917,6.08400,7.66700
1994,30-45 y.,female,1408,7.27265,6.84737,7.69932,1.75000,4.50000,11.36890,0.0,25.79725,4.5,3.91700,4.91907
1994,46-65 y.,male,1325,19.20308,18.48159,19.88209,8.75000,20.30451,28.25013,0.0,48.667,20.333,18.91600,21.74900
1994,46-65 y.,female,857,13.64993,12.82548,14.51310,4.16700,13.00000,20.70914,0.0,42.417,13.0,12.08093,14.50417
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1114,3.13758,2.91807,3.35998,0.91700,2.41700,4.66700,0.0,10.29200,2.417,2.24890,2.75100
1995,17-29 y.,female,959,3.07348,2.85554,3.34503,1.00000,2.25000,4.41700,0.0,9.54250,2.25,2.00000,2.50000
1995,30-45 y.,male,1967,8.63460,8.19761,9.06948,2.50000,6.08300,14.08300,0.0,31.167,6.083,5.49693,6.58300
1995,30-45 y.,female,1509,6.83686,6.36472,7.21683,2.00000,4.41700,9.91700,0.0,21.79250,4.417,3.91700,4.91700
1995,46-65 y.,male,1371,18.54576,17.96060,19.34923,6.58300,19.00000,28.41700,0.0,49.667,19.0,17.66700,20.58718
1995,46-65 y.,female,889,13.53488,12.51064,14.26226,4.08300,13.08046,20.58300,0.0,43.417,13.083,11.82883,15.50318
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1027,3.07414,2.84059,3.26950,0.75000,1.91700,4.66700,0.0,10.54250,1.917,1.58193,2.08400
1996,17-29 y.,female,898,2.99086,2.77574,3.23828,0.91700,2.00000,4.50000,0.0,9.87450,2.0,1.58300,2.25000
1996,30-45 y.,male,1988,8.57069,8.18252,8.99186,2.83300,6.08300,13.33300,0.0,29.08300,6.083,5.33300,6.58300
1996,30-45 y.,female,1499,6.99248,6.50881,7.50964,1.91700,4.86350,10.00000,0.0,22.12450,4.833,4.24900,5.24900
1996,46-65 y.,male,1295,18.28163,17.54652,19.09626,6.66700,17.91700,27.66700,0.0,51.0,17.917,15.99682,18.75100
1996,46-65 y.,female,892,13.54696,12.72868,14.28283,4.41700,12.23357,20.75000,0.0,44.333,12.167,9.83192,13.58400
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,984,2.96291,2.78917,3.18738,0.83300,2.00000,4.41700,0.0,9.79300,2.0,1.66700,2.25207
1997,17-29 y.,female,833,2.93503,2.68785,3.13003,0.83300,2.25000,4.41700,0.0,9.79300,2.25,2.08300,2.58510
1997,30-45 y.,male,1936,8.53494,8.11823,8.96013,2.83300,6.41700,12.98148,0.0,28.20421,6.417,6.08400,6.83400
1997,30-45 y.,female,1456,6.98628,6.59195,7.36784,1.91700,5.00000,9.91700,0.0,21.91700,5.0,4.58300,5.41700
1997,46-65 y.,male,1246,18.39493,17.55879,19.21334,7.33300,18.28239,27.66700,0.0,51.667,18.25,16.91700,19.33300
1997,46-65 y.,female,889,13.40278,12.57992,14.15254,4.75000,11.07902,20.75000,0.0,42.25,11.083,9.57675,12.75110
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1030,2.97117,2.72244,3.17562,0.75000,2.16700,4.25000,0.0,9.50000,2.167,1.83400,2.50100
1998,17-29 y.,female,846,3.04107,2.75376,3.24706,0.83300,2.16700,4.41700,0.0,9.79300,2.167,1.91700,2.50100
1998,30-45 y.,male,2143,8.44981,8.13457,8.79979,2.58300,6.66700,12.66700,0.0,27.79300,6.667,6.16700,7.00100
1998,30-45 y.,female,1619,6.98820,6.62628,7.33359,1.91700,5.25000,10.16700,0.0,22.54200,5.25,4.83300,5.50000
1998,46-65 y.,male,1407,18.37678,17.66001,19.14077,7.41700,18.58300,27.91700,0.0,47.917,18.583,17.66393,19.33715
1998,46-65 y.,female,1026,13.96553,13.27323,14.72523,5.50000,11.08300,21.61508,0.0,42.583,11.083,9.33300,12.16808
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,985,2.74942,2.54573,2.98615,0.64014,1.66700,3.75000,0.0,8.41480,1.667,1.33400,1.83400
1999,17-29 y.,female,862,2.84217,2.58626,3.08327,0.58300,1.91700,4.33300,0.0,9.95800,1.917,1.58400,2.25100
1999,30-45 y.,male,2148,8.32654,7.98580,8.68530,2.50000,7.00000,12.33300,0.0,27.08250,7.0,6.58300,7.33300
1999,30-45 y.,female,1647,6.82852,6.41072,7.24079,1.50000,4.75000,10.08300,0.0,22.95750,4.75,3.91490,5.25208
1999,46-65 y.,male,1342,17.94670,17.19461,18.67443,6.75000,18.36344,27.91700,0.0,49.0,18.417,17.41700,20.08607
1999,46-65 y.,female,1016,13.99524,13.14409,14.76147,5.80764,10.87468,21.82841,0.0,43.667,10.917,9.75100,11.91910
1999,66 and older,male,30,16.10349,8.99913,21.73797,3.19502,6.18842,32.02508,0.5,53.583,6.083,-11.50100,8.67018
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1458,2.76537,2.60295,2.92562,0.75000,1.78739,3.83300,0.0,8.45750,1.75,1.50000,1.83300
2000,17-29 y.,female,1306,2.76931,2.59648,2.92201,0.69301,1.75000,3.83300,0.0,8.54298,1.75,1.58300,1.91700
2000,30-45 y.,male,3669,8.50794,8.27236,8.75976,2.41700,7.25000,12.66700,0.0,28.04200,7.25,6.99792,7.66700
2000,30-45 y.,female,2855,7.16965,6.88901,7.48786,1.66700,5.08300,10.33300,0.0,23.33200,5.083,4.66600,5.41600
2000,46-65 y.,male,2469,17.73305,17.14358,18.25476,7.16700,18.00000,27.50000,0.0,50.333,18.0,17.16490,19.66907
2000,46-65 y.,female,1897,13.45323,12.92404,14.00197,4.83300,10.25000,21.08300,0.0,44.833,10.25,9.75000,10.75208
2000,66 and older,male,57,24.64253,20.36010,29.15104,9.00807,24.77630,39.95104,0.417,54.583,24.917,19.16700,35.75100
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1287,2.63727,2.47448,2.76535,0.69890,1.75000,3.66700,0.0,8.11914,1.75,1.50000,1.83300
2001,17-29 y.,female,1180,2.55940,2.38017,2.75481,0.58300,1.75000,3.58300,0.0,8.08300,1.75,1.58300,1.91908
2001,30-45 y.,male,3244,8.43852,8.14580,8.72643,2.33300,6.91700,12.50000,0.0,27.75050,6.917,6.33400,7.33400
2001,30-45 y.,female,2664,7.17138,6.88596,7.45952,1.58300,5.25000,10.76327,0.0,24.53367,5.25,4.91490,5.66700
2001,46-65 y.,male,2298,17.53535,17.00416,18.15742,7.00000,16.91700,27.42930,0.0,50.583,16.917,15.41492,18.41700
2001,46-65 y.,female,1797,13.53287,13.01338,14.18506,4.83300,10.66700,21.08300,0.0,45.45800,10.667,10.16700,11.16700
2001,66 and older,male,65,22.92032,18.17971,27.12576,6.83479,23.16337,39.80435,0.0,56.083,23.0,15.32885,36.00000
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1219,2.72314,2.53838,2.89772,0.83300,1.83300,3.58300,0.0,7.70800,1.833,1.66392,2.08300
2002,17-29 y.,female,1160,2.41932,2.26411,2.61813,0.58300,1.50000,3.43554,0.0,7.71434,1.5,1.33300,1.58300
2002,30-45 y.,male,3238,8.59235,8.27014,8.91742,2.41700,6.91700,12.91700,0.0,28.66700,6.917,6.41700,7.58400
2002,30-45 y.,female,2768,7.12292,6.79151,7.38278,1.75000,4.83300,10.83300,0.0,24.45750,4.833,4.41600,5.16808
2002,46-65 y.,male,2705,17.66587,17.05332,18.29204,7.00000,17.33300,27.33300,0.0,51.583,17.333,16.08300,18.83508
2002,46-65 y.,female,2146,13.17944,12.61220,13.60445,4.66700,10.75000,20.75000,0.0,42.583,10.75,10.00000,11.16700
2002,66 and older,male,85,18.85623,13.76322,23.56900,4.50669,10.59044,33.62561,0.167,56.583,10.583,5.25590,14.16600
2002,66 and older,female,32,21.50116,15.00990,27.11942,9.01420,16.83300,38.81912,0.0,51.583,16.833,3.58300,22.49900
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1126,2.70890,2.47157,2.90814,0.75000,2.00000,3.66700,0.0,8.04250,2.0,1.75000,2.25000
2003,17-29 y.,female,1117,2.41916,2.26597,2.61575,0.66700,1.66700,3.33300,0.0,7.33200,1.667,1.50100,1.83400
2003,30-45 y.,male,2971,8.66985,8.34451,9.00894,2.66700,6.91700,13.25000,0.0,29.12450,6.917,6.33400,7.41700
2003,30-45 y.,female,2595,7.23825,6.88879,7.54335,1.91700,5.00000,11.16700,0.0,25.04200,5.0,4.50000,5.41700
2003,46-65 y.,male,2589,17.77469,17.20318,18.43788,7.25000,17.16700,27.30340,0.0,50.5,17.167,15.75100,18.92325
2003,46-65 y.,female,2081,13.83260,13.30751,14.36708,4.83335,11.58300,21.68004,0.0,43.25,11.583,11.08300,12.08300
2003,66 and older,male,90,23.17085,18.55532,27.42689,5.84137,24.15471,40.51426,0.25,57.583,24.833,17.08300,40.33300
2003,66 and older,female,37,22.74190,16.29721,28.39382,7.13915,17.91966,40.08300,0.25,52.5,17.917,-0.83650,24.58400
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1081,2.74314,2.51204,2.99242,0.66700,1.94877,4.08300,0.0,9.20700,1.917,1.50100,2.16700
2004,17-29 y.,female,1089,2.66400,2.42903,2.87397,0.75000,1.83300,3.58300,0.0,7.83250,1.833,1.58300,2.08300
2004,30-45 y.,male,2817,8.79181,8.47441,9.05445,3.00000,6.91700,13.50000,0.0,29.25000,6.917,6.16700,7.33607
2004,30-45 y.,female,2433,7.45895,7.13605,7.80215,2.25000,5.33300,11.58300,0.0,25.58250,5.333,4.83300,5.83300
2004,46-65 y.,male,2524,17.71492,17.09964,18.31730,7.08300,16.83300,27.25000,0.0,48.667,16.833,15.49485,18.16808
2004,46-65 y.,female,2120,13.79207,13.17254,14.36645,4.66700,11.75000,21.91700,0.0,44.25,11.75,11.16700,12.50000
2004,66 and older,male,107,23.49887,19.86907,28.75100,6.68329,17.21224,41.07051,0.083,58.583,17.25,0.66490,24.16700
2004,66 and older,female,41,15.54569,10.28110,20.38662,5.20193,12.41743,18.83961,0.583,39.29612,12.5,6.75000,19.25000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1010,2.67887,2.43667,2.88757,0.66700,1.75000,3.64485,0.0,8.11163,1.75,1.33300,1.91700
2005,17-29 y.,female,1031,2.67762,2.46259,2.84957,0.91700,2.00000,3.66700,0.0,7.79200,2.0,1.75000,2.16908
2005,30-45 y.,male,2596,9.03760,8.61292,9.44723,3.33300,7.25000,13.83300,0.0,29.58300,7.25,6.83093,7.66700
2005,30-45 y.,female,2292,7.53448,7.18936,7.90346,2.50000,5.58300,11.58300,0.0,25.20750,5.583,5.08300,6.08300
2005,46-65 y.,male,2430,17.84522,17.26412,18.49347,7.33300,16.66700,27.08300,0.0,49.5,16.667,15.07775,17.91700
2005,46-65 y.,female,2059,13.88055,13.24967,14.59178,4.83601,11.91700,21.81555,0.0,44.917,11.917,11.25100,12.83400
2005,66 and older,male,92,21.13935,15.78099,26.19310,5.63957,11.36000,37.26814,0.083,58.083,11.417,-1.68925,14.08400
2005,66 and older,female,44,17.72301,10.64230,23.31510,5.06170,13.04311,22.54037,0.25,48.75839,13.083,6.16600,18.99900
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1047,2.55809,2.35196,2.76304,0.58300,1.66700,3.58300,0.0,8.08300,1.667,1.41700,1.75100
2006,17-29 y.,female,1037,2.61001,2.41944,2.82005,0.66700,1.91700,3.58300,0.0,7.95700,1.917,1.66700,2.16700
2006,30-45 y.,male,2682,8.98663,8.62793,9.30349,3.33300,7.25000,13.83300,0.0,29.58300,7.25,6.75000,7.66700
2006,30-45 y.,female,2360,7.88651,7.61579,8.27719,2.58300,5.91700,12.00000,0.0,26.12550,5.917,5.49890,6.41700
2006,46-65 y.,male,2566,17.73253,17.19030,18.34857,7.00000,16.41700,27.00000,0.0,49.833,16.417,15.58400,16.91700
2006,46-65 y.,female,2314,13.98935,13.40304,14.51145,5.16700,11.75000,20.91882,0.0,44.54655,11.75,10.75000,12.58300
2006,66 and older,male,124,23.01727,19.26820,28.12555,6.43533,20.25730,37.37637,0.75,60.667,21.0,8.57468,31.58300
2006,66 and older,female,62,19.66256,14.48461,24.03335,5.47831,15.48233,27.37761,0.417,55.75,15.0,5.91700,21.66700
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,996,2.59830,2.38388,2.78489,0.58300,1.66700,3.66700,0.0,8.29300,1.667,1.25100,1.75100
2007,17-29 y.,female,963,2.49533,2.30169,2.66825,0.66700,1.58300,3.58300,0.0,7.95700,1.583,1.33090,1.66600
2007,30-45 y.,male,2501,8.82481,8.49459,9.20442,3.08300,7.25000,13.75000,0.0,29.75050,7.25,6.75000,7.66907
2007,30-45 y.,female,2252,7.91355,7.56482,8.27954,2.33300,6.25000,11.91700,0.0,26.29300,6.25,5.83300,6.66700
2007,46-65 y.,male,2474,17.71052,17.07783,18.33525,7.00000,16.84645,27.33300,0.0,50.917,16.833,16.16600,17.33508
2007,46-65 y.,female,2234,14.17419,13.49075,14.77284,5.50000,12.25000,21.26335,0.0,44.90839,12.25,11.58300,12.83510
2007,66 and older,male,121,21.95717,18.01964,25.99486,7.73281,16.22305,37.67339,0.083,57.833,16.417,6.00100,21.58400
2007,66 and older,female,58,19.81101,14.35389,25.70522,5.89207,16.83680,27.96298,0.833,56.667,17.083,10.48860,27.24900
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,950,2.55348,2.34121,2.75276,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.41493,1.75100
2008,17-29 y.,female,917,2.41069,2.19534,2.57284,0.58300,1.58300,3.21655,0.0,7.16688,1.583,1.41600,1.66600
2008,30-45 y.,male,2286,8.80390,8.39147,9.17860,2.66700,7.41700,13.49472,0.0,29.73630,7.417,6.99890,7.75307
2008,30-45 y.,female,2070,7.76155,7.40218,8.14272,2.00000,6.08300,12.11497,0.0,27.28742,6.083,5.49900,6.58300
2008,46-65 y.,male,2379,17.79222,17.14496,18.43520,7.29984,17.41700,27.58024,0.0,50.583,17.417,16.91492,17.91700
2008,46-65 y.,female,2250,13.98068,13.44732,14.56845,5.14218,12.08300,20.58300,0.0,43.74423,12.083,11.33090,12.83300
2008,66 and older,male,129,21.88742,17.03880,25.99060,5.16700,17.06089,38.34984,0.0,58.833,17.417,7.07775,26.16700
2008,66 and older,female,68,21.86153,16.46284,27.05531,7.07744,18.28924,33.16319,0.333,57.667,18.25,11.74792,26.34343
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,829,2.57188,2.37330,2.80319,0.75000,1.67685,3.41700,0.0,7.41750,1.667,1.33193,1.75308
2009,17-29 y.,female,861,2.45167,2.21242,2.68809,0.66700,1.50000,3.50000,0.0,7.74950,1.5,1.33300,1.58300
2009,30-45 y.,male,2023,8.77678,8.28966,9.14903,2.50000,7.16700,13.25000,0.0,29.37500,7.167,6.41700,7.83400
2009,30-45 y.,female,1900,7.64334,7.31738,8.06230,1.83300,6.00000,12.08300,0.0,27.45800,6.0,5.41490,6.58718
2009,46-65 y.,male,2287,17.80167,17.18987,18.40603,7.44128,17.66700,27.41700,0.0,48.0,17.667,16.91700,18.50307
2009,46-65 y.,female,2165,14.30750,13.58178,14.97827,5.41700,12.33300,21.07493,0.0,44.56181,12.333,11.08090,13.66600
2009,66 and older,male,146,20.60388,15.82725,24.62228,4.95388,14.69223,36.02022,0.333,60.0,14.083,2.41600,19.25110
2009,66 and older,female,77,19.98900,15.53201,25.09863,5.86277,19.08958,31.30075,0.083,50.25,19.167,11.33400,29.91700
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
