year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,Lower Saxony,199,17.87769,16.35122,19.40417,9.59408,16.50000,26.96894,0.0,44.167,16.5,13.83300,18.91700
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,510,18.21195,17.28386,19.14004,9.99441,17.33300,25.72348,0.0,48.833,17.333,15.07885,19.33300
1984,46-65 y.,Hesse,240,16.97709,15.54140,18.41278,7.59358,14.83300,25.85012,0.167,48.083,14.833,12.58300,16.91907
1984,46-65 y.,"Rhineland-Palatinate, Saarland",146,17.21006,15.42538,18.99474,6.46970,15.39584,25.00078,0.25,47.75,15.25,13.91700,20.41700
1984,46-65 y.,Baden-Wuerttemberg,427,16.70806,15.69782,17.71830,8.15551,15.25000,24.83080,0.0,45.083,15.25,14.16490,16.42325
1984,46-65 y.,Bavaria,366,18.69190,17.51359,19.87022,9.73410,16.97225,27.56262,0.0,47.833,17.0,14.83300,19.50208
1984,46-65 y.,Berlin,79,14.48138,12.36047,16.60228,5.97855,14.15384,21.73027,0.083,38.833,14.167,11.83300,16.75000
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1985,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,0-16 y.,Hamburg,,,,,,,,,,,,
1985,0-16 y.,Lower Saxony,,,,,,,,,,,,
1985,0-16 y.,Bremen,,,,,,,,,,,,
1985,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,0-16 y.,Hesse,,,,,,,,,,,,
1985,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0-16 y.,Bavaria,,,,,,,,,,,,
1985,0-16 y.,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,49,3.17158,2.42379,3.91937,0.91700,2.58300,5.33300,0.167,11.583,2.583,1.66700,3.83300
1985,17-29 y.,Hamburg,37,2.46131,1.66099,3.26163,0.52789,1.58300,3.51808,0.0,8.00337,1.583,0.74583,2.66700
1985,17-29 y.,Lower Saxony,145,2.99168,2.52046,3.46290,0.75000,1.73136,4.41700,0.0,9.91750,1.75,1.58300,2.58300
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,485,3.52366,3.24223,3.80508,0.91700,2.58300,5.41700,0.0,12.16700,2.583,2.16700,2.91908
1985,17-29 y.,Hesse,194,3.02962,2.60269,3.45654,0.58300,1.75000,4.58300,0.0,10.58300,1.75,1.50000,2.83717
1985,17-29 y.,"Rhineland-Palatinate, Saarland",155,4.10307,3.55127,4.65486,1.08300,2.89240,6.58300,0.0,13.917,2.75,2.41490,3.66700
1985,17-29 y.,Baden-Wuerttemberg,404,3.30954,3.01099,3.60809,0.75000,2.58300,4.56746,0.0,10.29366,2.583,1.83300,2.91700
1985,17-29 y.,Bavaria,352,3.50315,3.16810,3.83821,0.91700,2.50000,5.32810,0.0,11.94476,2.5,1.99793,2.91908
1985,17-29 y.,Berlin,55,2.96106,2.26341,3.65871,0.58416,2.73387,4.61865,0.0,10.67039,2.75,1.50000,3.50000
1985,30-45 y.,Schleswig-Holstein,94,9.18814,7.74283,10.63344,2.99565,8.66700,13.93466,0.0,26.5,8.667,5.41700,10.91700
1985,30-45 y.,Hamburg,82,7.77372,6.17707,9.37038,2.00103,5.58300,11.14779,0.0,24.86792,5.583,3.75000,8.83510
1985,30-45 y.,Lower Saxony,259,9.16181,8.40138,9.92225,4.08300,8.16273,13.58300,0.0,27.83300,8.167,7.41700,9.83300
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,696,9.50838,8.97840,10.03837,3.41700,8.14225,14.50000,0.0,30.917,8.167,7.25000,9.08510
1985,30-45 y.,Hesse,255,9.03710,8.14975,9.92445,3.16700,7.58300,14.06859,0.0,29.833,7.583,6.15865,8.91700
1985,30-45 y.,"Rhineland-Palatinate, Saarland",121,11.19157,9.95369,12.42946,5.50000,10.71095,15.33747,0.167,30.09367,10.75,7.74583,12.16700
1985,30-45 y.,Baden-Wuerttemberg,480,9.85210,9.18668,10.51752,4.00000,8.49651,14.83300,0.0,30.917,8.5,7.16490,9.25000
1985,30-45 y.,Bavaria,466,10.11114,9.47411,10.74817,4.11449,10.08300,14.58300,0.0,29.083,10.083,8.75000,11.41700
1985,30-45 y.,Berlin,101,7.81253,6.45576,9.16929,2.16700,5.17912,12.08300,0.083,26.95700,5.417,4.00000,8.41700
1985,46-65 y.,Schleswig-Holstein,59,16.54058,13.79671,19.28446,7.12254,14.85334,23.69002,1.417,44.0,14.833,11.66700,21.00000
1985,46-65 y.,Hamburg,45,17.41710,14.20188,20.63232,8.12053,16.52134,24.13754,1.083,42.917,16.5,11.91700,22.35175
1985,46-65 y.,Lower Saxony,177,17.32878,15.72813,18.92942,9.09796,15.66700,25.68872,0.0,45.167,15.667,13.66282,18.25417
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,477,18.61020,17.67432,19.54608,10.83300,17.33534,25.66700,0.0,46.917,17.417,15.83300,19.58300
1985,46-65 y.,Hesse,213,17.86016,16.33651,19.38382,8.33072,16.15216,26.96506,0.167,49.0,16.167,14.33300,19.01458
1985,46-65 y.,"Rhineland-Palatinate, Saarland",137,17.77142,16.02562,19.51722,7.16700,17.63022,25.69404,0.5,39.75,18.0,13.98333,21.00417
1985,46-65 y.,Baden-Wuerttemberg,410,16.70514,15.67008,17.74020,7.66700,15.33300,24.71636,0.0,45.917,15.333,14.08093,16.66700
1985,46-65 y.,Bavaria,336,18.99780,17.76723,20.22836,9.66700,17.67507,27.00000,0.083,48.417,17.667,15.91282,20.08510
1985,46-65 y.,Berlin,67,15.00603,12.62075,17.39131,5.17727,15.45574,22.42110,0.083,39.833,15.5,12.50000,19.00000
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,55,3.48292,2.68186,4.28399,0.87511,2.37420,5.80054,0.083,12.583,2.5,1.58300,4.83510
1986,17-29 y.,Hamburg,31,2.82534,1.90338,3.74729,1.10699,1.66700,4.45262,0.0,9.47107,1.667,1.24793,3.66700
1986,17-29 y.,Lower Saxony,174,2.70394,2.29963,3.10826,0.58300,1.66700,3.91700,0.0,8.91800,1.667,1.50000,2.50000
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,435,3.69012,3.38425,3.99598,1.00000,2.58300,5.58300,0.0,12.45750,2.583,2.25000,3.08510
1986,17-29 y.,Hesse,179,2.71771,2.33685,3.09857,0.75000,1.83300,4.22193,0.0,9.42984,1.833,1.58300,2.33300
1986,17-29 y.,"Rhineland-Palatinate, Saarland",147,4.17737,3.60255,4.75220,0.91700,2.98105,7.19364,0.0,13.583,2.917,2.58092,3.83300
1986,17-29 y.,Baden-Wuerttemberg,396,3.41293,3.10307,3.72279,0.83300,2.41700,4.75000,0.0,10.62550,2.417,1.91490,2.83300
1986,17-29 y.,Bavaria,315,3.60206,3.25214,3.95198,1.19361,2.50000,5.50000,0.0,11.95958,2.5,2.25000,2.91700
1986,17-29 y.,Berlin,59,2.77328,2.17441,3.37215,0.73471,1.85804,4.45246,0.083,9.167,1.75,1.00000,3.75625
1986,30-45 y.,Schleswig-Holstein,77,10.65793,9.02197,12.29388,4.90822,9.91700,15.50000,0.417,27.5,9.917,7.00000,12.16700
1986,30-45 y.,Hamburg,68,8.94237,7.15165,10.73309,3.24770,6.92694,12.75052,0.167,27.00475,6.833,4.75000,10.01042
1986,30-45 y.,Lower Saxony,239,9.51146,8.70591,10.31700,4.59204,8.83300,13.80361,0.0,27.62095,8.833,7.91490,9.66700
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,631,9.47135,8.93271,10.00999,3.41700,8.41700,14.56660,0.0,31.0,8.417,7.50000,9.00208
1986,30-45 y.,Hesse,235,8.88873,8.00988,9.76757,2.76020,8.00000,13.84906,0.0,29.0,8.0,6.16282,9.16700
1986,30-45 y.,"Rhineland-Palatinate, Saarland",125,11.18567,9.97774,12.39361,6.23784,10.60825,15.62712,0.083,29.71103,10.583,7.82885,12.18782
1986,30-45 y.,Baden-Wuerttemberg,445,9.27888,8.57847,9.97930,2.91700,7.66700,13.83300,0.0,28.917,7.667,6.50000,8.91907
1986,30-45 y.,Bavaria,432,9.80412,9.13790,10.47034,3.75000,8.83758,14.58300,0.0,29.5,8.833,7.41700,11.08510
1986,30-45 y.,Berlin,85,7.06109,5.60121,8.52097,1.29841,4.91700,11.37424,0.0,26.48799,4.917,2.41700,7.41700
1986,46-65 y.,Schleswig-Holstein,55,15.81629,12.81988,18.81270,6.63075,14.77728,24.41340,0.0,45.167,14.833,9.32468,20.25000
1986,46-65 y.,Hamburg,40,16.71216,13.24740,20.17691,6.09351,16.78301,24.44035,2.0,43.917,17.083,11.82325,20.91700
1986,46-65 y.,Lower Saxony,183,17.29648,15.77720,18.81577,9.59737,16.18481,24.98999,0.0,45.0,16.25,14.40865,17.66700
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,473,19.21838,18.28379,20.15297,11.16700,18.23044,26.30366,0.0,47.917,18.167,16.66490,20.50208
1986,46-65 y.,Hesse,193,18.76169,17.17928,20.34410,9.42581,17.16700,28.03787,0.667,45.917,17.167,14.82675,19.67325
1986,46-65 y.,"Rhineland-Palatinate, Saarland",135,18.05036,16.26067,19.84004,8.00000,18.22081,26.09514,0.083,40.75,17.5,15.33300,21.50000
1986,46-65 y.,Baden-Wuerttemberg,415,16.61051,15.56593,17.65508,7.50224,15.41700,24.27490,0.083,46.833,15.417,14.08300,17.16700
1986,46-65 y.,Bavaria,317,18.99405,17.78859,20.19951,10.10287,18.50000,27.09146,0.0,42.0,18.5,16.66700,20.34343
1986,46-65 y.,Berlin,72,16.15359,13.87991,18.42727,6.58300,16.50000,23.93494,0.333,40.667,16.5,13.82885,20.41700
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,56,3.49234,2.71672,4.26797,1.18465,2.45512,5.86076,0.25,12.87492,2.5,1.58092,4.66700
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,182,2.89905,2.48504,3.31307,0.65586,1.58300,4.25194,0.0,9.64606,1.583,1.50000,2.41908
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,435,3.52945,3.21474,3.84415,0.75000,2.33300,5.58217,0.0,12.75,2.333,1.91490,2.58300
1987,17-29 y.,Hesse,178,2.94792,2.58690,3.30893,1.00000,2.08300,3.91700,0.0,8.29250,2.083,1.66700,2.58300
1987,17-29 y.,"Rhineland-Palatinate, Saarland",152,4.01409,3.42913,4.59904,0.86698,2.58300,6.69544,0.0,13.583,2.583,1.91490,3.17325
1987,17-29 y.,Baden-Wuerttemberg,390,3.33614,3.01384,3.65844,1.00000,2.41700,4.66700,0.0,10.16750,2.417,1.75000,2.50000
1987,17-29 y.,Bavaria,345,3.16324,2.82975,3.49674,0.58300,2.16700,4.63576,0.0,10.71491,2.167,1.66490,2.58300
1987,17-29 y.,Berlin,62,2.73914,2.12393,3.35435,0.83603,1.58300,4.42487,0.0,9.80812,1.583,1.41490,3.16700
1987,30-45 y.,Schleswig-Holstein,76,9.71620,8.18146,11.25094,4.91700,8.31978,13.56521,0.083,26.53752,8.333,6.83093,10.75417
1987,30-45 y.,Hamburg,57,8.73265,6.80552,10.65977,2.54765,6.91700,12.64140,0.083,27.78201,6.917,4.91700,10.41700
1987,30-45 y.,Lower Saxony,234,9.04474,8.24678,9.84270,3.66635,8.54605,13.83300,0.083,25.667,8.5,7.41700,10.00208
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,654,9.16229,8.63510,9.68948,2.62445,7.91700,14.58300,0.0,29.917,7.917,7.08093,8.92325
1987,30-45 y.,Hesse,245,8.60224,7.74793,9.45655,2.66700,7.20066,13.82836,0.083,29.917,7.167,5.66700,9.41700
1987,30-45 y.,"Rhineland-Palatinate, Saarland",113,10.80609,9.56148,12.05071,5.62701,9.84847,15.74692,0.0,26.917,9.833,7.66700,12.75000
1987,30-45 y.,Baden-Wuerttemberg,442,8.84300,8.17661,9.50939,2.75000,7.41700,13.55304,0.0,29.75760,7.417,6.08093,8.25000
1987,30-45 y.,Bavaria,413,10.01539,9.32018,10.71059,3.54678,9.06463,15.16700,0.0,30.5,9.083,7.24792,10.50000
1987,30-45 y.,Berlin,87,7.55851,6.10790,9.00913,1.62500,5.83254,11.55077,0.0,26.43944,5.833,3.41700,8.33300
1987,46-65 y.,Schleswig-Holstein,56,15.85854,13.14180,18.57529,7.60990,15.72790,23.62394,0.083,44.917,15.75,10.33300,21.08925
1987,46-65 y.,Hamburg,40,15.61458,12.72836,18.50080,7.07598,14.48042,24.40170,0.333,32.0,14.417,7.25000,19.83300
1987,46-65 y.,Lower Saxony,193,17.10434,15.65398,18.55470,9.55564,16.41030,24.83989,0.0,41.5,16.417,14.08093,18.08300
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,457,19.38654,18.39730,20.37578,10.75000,19.16700,27.16205,0.0,45.917,19.167,17.50000,21.41907
1987,46-65 y.,Hesse,202,18.71180,17.14714,20.27646,8.73795,16.86464,26.55095,0.0,46.917,16.917,14.33300,19.83718
1987,46-65 y.,"Rhineland-Palatinate, Saarland",132,19.18216,17.33817,21.02614,8.77109,20.51402,27.33300,0.0,41.75,20.5,15.91700,23.08300
1987,46-65 y.,Baden-Wuerttemberg,408,16.92966,15.91134,17.94797,8.12434,15.88734,24.79083,0.0,44.0,15.917,14.74375,17.33510
1987,46-65 y.,Bavaria,321,18.99418,17.77304,20.21532,9.71815,18.04596,26.85487,0.0,42.917,18.0,16.58093,20.83300
1987,46-65 y.,Berlin,75,16.87470,14.75557,18.99383,8.44388,17.50000,23.01683,0.75,41.667,17.5,13.25000,21.00000
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,50,3.46398,2.75117,4.17679,1.51949,2.72200,4.96883,0.0,8.583,2.75,2.40450,4.08300
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,189,2.93043,2.53064,3.33022,0.69497,1.99846,3.91700,0.0,8.75004,2.0,1.58300,2.50000
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,448,3.34624,3.04277,3.64971,0.91700,1.91700,5.33300,0.0,11.95700,1.917,1.66700,2.41700
1988,17-29 y.,Hesse,166,3.23080,2.81178,3.64981,1.08300,2.66700,4.26859,0.0,9.04697,2.667,1.99793,3.16700
1988,17-29 y.,"Rhineland-Palatinate, Saarland",143,3.86854,3.24601,4.49108,0.76307,2.15546,6.50000,0.0,14.583,2.0,1.58300,2.91700
1988,17-29 y.,Baden-Wuerttemberg,386,3.00648,2.72172,3.29125,0.90277,2.41700,4.08300,0.0,8.85335,2.417,1.75000,2.58300
1988,17-29 y.,Bavaria,320,3.02222,2.70917,3.33528,0.75000,1.75000,4.58300,0.0,10.33250,1.75,1.58092,2.50207
1988,17-29 y.,Berlin,63,2.77429,2.11240,3.43618,0.87192,1.98079,4.08300,0.0,8.89961,2.0,1.50000,2.41700
1988,30-45 y.,Schleswig-Holstein,76,8.67681,7.31281,10.04080,3.91135,8.33300,12.15529,0.0,22.167,8.333,7.25000,9.33300
1988,30-45 y.,Hamburg,54,7.80135,5.95533,9.64737,2.68369,6.15420,12.51149,0.167,27.25320,6.583,3.33300,8.87468
1988,30-45 y.,Lower Saxony,206,9.62280,8.75596,10.48963,3.85391,9.16700,14.52128,0.0,24.917,9.167,8.16490,11.16700
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,608,9.46059,8.89663,10.02455,3.01724,8.50000,14.91700,0.0,30.917,8.5,7.74792,9.50000
1988,30-45 y.,Hesse,231,8.75774,7.83443,9.68105,2.79325,7.00000,14.33300,0.083,30.917,7.0,4.91282,8.75208
1988,30-45 y.,"Rhineland-Palatinate, Saarland",108,10.10174,8.81296,11.39051,4.55430,9.34568,15.00000,0.167,27.917,9.417,8.08300,11.33300
1988,30-45 y.,Baden-Wuerttemberg,430,8.91323,8.22504,9.60141,2.68660,7.41700,13.61081,0.0,29.917,7.417,6.58300,8.50000
1988,30-45 y.,Bavaria,404,9.81542,9.10500,10.52584,3.08300,8.58300,15.00000,0.0,29.5,8.583,7.75000,10.41700
1988,30-45 y.,Berlin,81,7.15416,5.69823,8.61010,1.75000,4.49425,11.55409,0.0,23.333,4.5,2.83300,7.16700
1988,46-65 y.,Schleswig-Holstein,58,15.18872,12.57804,17.79941,6.62123,14.84020,23.90529,0.083,45.917,15.0,10.08300,18.77708
1988,46-65 y.,Hamburg,37,18.13206,15.03038,21.23373,8.59571,19.60037,26.67531,1.333,33.083,19.667,12.08300,25.41700
1988,46-65 y.,Lower Saxony,194,16.70286,15.23203,18.17370,8.13737,16.66700,23.74059,0.083,39.583,16.667,14.00000,17.92325
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,446,18.81086,17.78623,19.83549,9.91700,18.75000,27.16700,0.083,46.917,18.75,17.75000,20.59760
1988,46-65 y.,Hesse,192,18.63308,16.98170,20.28446,8.53360,17.07660,27.53436,0.083,44.917,17.083,14.91075,19.41700
1988,46-65 y.,"Rhineland-Palatinate, Saarland",134,19.38205,17.57686,21.18723,9.53575,19.17867,27.91700,0.083,40.333,19.167,15.90240,23.50000
1988,46-65 y.,Baden-Wuerttemberg,391,17.06517,16.02983,18.10050,8.31057,16.00000,24.83300,0.0,45.0,16.0,14.73750,18.00000
1988,46-65 y.,Bavaria,317,19.19281,17.93226,20.45336,9.75000,18.66700,27.50358,0.083,43.917,18.667,16.65865,20.50000
1988,46-65 y.,Berlin,76,16.96440,14.77361,19.15520,7.99983,18.29628,22.85960,0.417,42.583,18.333,15.50000,21.51042
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,52,3.59495,2.75519,4.43471,0.84927,2.57956,5.67912,0.083,9.583,2.583,1.08300,4.91700
1989,17-29 y.,Hamburg,31,4.59834,3.34459,5.85208,2.10112,3.46016,6.40245,0.167,12.85445,3.5,2.25000,5.91700
1989,17-29 y.,Lower Saxony,178,2.99964,2.58190,3.41739,0.83300,2.16700,3.69159,0.0,7.97949,2.167,1.66700,2.58300
1989,17-29 y.,Bremen,,,,,,,,,,,,
