year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Rural regions,4747,9.355248608180972,9.221923549201069,9.488573667160875,1.8329999446868896,6.25,13.166999816894531,0.0,30.167999625205994,6.25,5.833000183105469,6.666999816894531
2001,Urban regions,8283,9.859074825782587,9.755712836562074,9.9624368150031,1.9170000553131104,6.416999816894531,14.833000183105469,0.0,34.207000374794006,6.417,6.0839996337890625,6.750999450683594
2001,Rural regions,4277,9.509354678207343,9.368445087948277,9.650264268466408,1.75,6.416999816894531,13.416999816894531,0.0,30.917499542236328,6.417,6.0839996337890625,6.916999816894531
2002,Urban regions,8980,9.928852387614523,9.830004507690427,10.027700267538618,2.0,6.5,15.083000183105469,0.0,34.70750045776367,6.5,6.247924995422363,6.916999816894531
2002,Rural regions,4373,9.5254413044891,9.385271705814178,9.665610903164021,1.8329999446868896,6.265933204152968,13.166999816894531,0.0,30.167999625205994,6.25,5.833000183105469,6.666999816894531
2003,Urban regions,8460,10.134923511143954,10.031821369585817,10.238025652702092,2.1670000553131104,6.583000183105469,15.416999816894531,0.0,35.29199945926666,6.583,6.249000549316406,7.001100540161133
2003,Rural regions,4146,9.943039802482687,9.796305125220735,10.089774479744639,2.1670000553131104,6.666999816894531,13.916999816894531,0.0,31.541999459266663,6.667,6.081924629211425,7.000999450683594
2004,Urban regions,8206,10.257384229785403,10.152317012260006,10.3624514473108,2.3329999446868896,6.75,15.25,0.0,34.625500082969666,6.75,6.416999816894531,7.0020750045776365
2004,Rural regions,4006,10.049287582229821,9.90147606241617,10.197099102043472,2.3329999446868896,6.583000183105469,14.333000183105469,0.0,32.33300054073334,6.583,5.833000183105469,7.1660003662109375
2005,Urban regions,7781,10.14865285065746,10.042585558480111,10.254720142834808,2.4170000553131104,6.666999816894531,15.166999816894531,0.0,34.29199945926666,6.667,6.250999450683594,6.916999816894531
2005,Rural regions,3773,10.344653687497757,10.190263558041266,10.499043816954249,2.5,6.833000183105469,14.916999816894531,0.0,33.54249954223633,6.833,6.246925544738769,7.335075187683105
2006,Urban regions,8096,10.339928385110548,10.234808180496234,10.445048589724863,2.5,6.833000183105469,15.68253867821683,0.0,35.456346695542074,6.833,6.4160003662109375,7.1660003662109375
2006,Rural regions,4096,10.317291023573036,10.167730926165385,10.466851120980687,2.25,6.666999816894531,15.416999816894531,0.0,35.16749954223633,6.667,6.000999450683594,7.000999450683594
2007,Urban regions,7655,10.33988224102545,10.231510417477004,10.448254064573895,2.4170000553131104,6.916999816894531,16.08300018310547,0.0,36.582000374794006,6.917,6.5839996337890625,7.250999450683594
2007,Rural regions,3944,10.470277819782034,10.316223048653141,10.624332590910926,2.1013729146348816,7.0,15.75,0.0,36.22294062804768,7.0,6.580925178527831,7.333000183105469
2008,Urban regions,7308,10.289549488248355,10.177331872596787,10.401767103899923,2.0,6.916999816894531,16.100851990473554,0.0,37.25212997618388,6.917,6.581924629211425,7.250999450683594
2008,Rural regions,3741,10.641701694960442,10.479596521309363,10.803806868611522,2.0829999446868896,7.333000183105469,16.5,0.0,38.125500082969666,7.333,6.833000183105469,7.999000549316406
2009,Urban regions,6722,10.35587992360744,10.23673721913164,10.475022628083238,1.9170000553131104,6.916999816894531,16.5,0.0,38.374499917030334,6.917,6.498899459838866,7.416999816894531
2009,Rural regions,3566,10.890425452812028,10.72345239542556,11.057398510198496,2.1670000553131104,7.666999816894531,17.08300018310547,0.0,39.457000374794006,7.667,6.916999816894531,8.169099807739258
2010,Urban regions,9079,10.573874971272053,10.471724649297892,10.676025293246214,2.3329999446868896,7.333000183105469,16.58300018310547,0.0,37.95800054073334,7.333,7.080900192260741,7.751100540161133
2010,Rural regions,4887,11.083651792961998,10.940187634811272,11.227115951112724,2.0,8.25,17.83300018310547,0.0,41.58250045776367,8.25,7.75,9.0
2011,Urban regions,10769,10.505442176980162,10.41157655539083,10.599307798569495,2.25,7.25,16.41699981689453,0.0,37.66749954223633,7.25,6.833000183105469,7.666999816894531
2011,Rural regions,6091,11.111123458160268,10.982252194716773,11.239994721603763,2.3329999446868896,7.916999816894531,17.91699981689453,0.0,41.292999625205994,7.917,7.166999816894531,8.416999816894531
2012,Urban regions,10565,10.428217187409963,10.33406415752779,10.522370217292137,2.0,6.916999816894531,16.33300018310547,0.0,37.83250045776367,6.917,6.414924812316894,7.336074638366699
2012,Rural regions,6050,11.397698517120435,11.26656344448587,11.528833589755001,2.5,8.083000183105469,18.33300018310547,0.0,42.08250045776367,8.083,7.330900192260742,8.749000549316406
2013,Urban regions,12529,10.317896664683001,10.229996975561672,10.40579635380433,2.0,6.416999816894531,15.833000183105469,0.0,36.58250045776367,6.417,6.0839996337890625,6.750999450683594
2013,Rural regions,6401,11.400621504941238,11.272467787696677,11.5287752221858,2.3453391531684167,7.833000183105469,18.33300018310547,0.0,42.31449172801105,7.833,6.999000549316406,8.499000549316406
2014,Urban regions,10918,10.409639714322532,10.314076903512094,10.50520252513297,2.0,6.5,15.833000183105469,0.0,36.58250045776367,6.5,6.166999816894531,6.916999816894531
2014,Rural regions,5775,11.576723207374918,11.436647414115342,11.716799000634495,2.0829999446868896,7.666999816894531,18.5,0.0,43.125500082969666,7.667,7.0839996337890625,8.250999450683594
2015,Urban regions,10768,10.230319626423974,10.134482342918563,10.326156909929384,2.0,6.25,15.75,0.0,36.375,6.25,5.830925178527831,6.916999816894531
2015,Rural regions,5697,11.530745431774971,11.389401438598437,11.672089424951505,2.1670000553131104,7.5,18.222081804517153,0.0,42.30470442832322,7.5,6.75,8.252075004577637
2016,Urban regions,10032,10.146543856538635,10.047251426751227,10.245836286326043,1.9170000553131104,6.0,15.666999816894531,0.0,36.29199945926666,6.0,5.5,6.333000183105469
2016,Rural regions,5360,11.579726230130838,11.432305546552582,11.727146913709094,2.1670000553131104,7.416999816894531,18.75,0.0,43.624499917030334,7.417,6.748899459838867,8.250999450683594
2017,Urban regions,11368,10.177989803891842,10.084059741443212,10.271919866340472,1.9170000553131104,6.0,16.0,0.0,37.124499917030334,6.0,5.583000183105469,6.333000183105469
2017,Rural regions,6165,11.548057580238263,11.4098898234615,11.686225337015026,2.3329999446868896,7.166999816894531,18.58300018310547,0.0,42.95800054073334,7.167,6.500999450683594,7.666999816894531
2018,Urban regions,11214,10.139386727322583,10.044727832654658,10.234045621990507,1.9170000553131104,5.833000183105469,16.08300018310547,0.0,37.332000374794006,5.833,5.4160003662109375,6.083000183105469
2018,Rural regions,5905,11.763365522262237,11.620436814552733,11.906294229971742,2.25,7.583000183105469,19.08300018310547,0.0,44.33250045776367,7.583,7.080900192260742,8.333000183105469
2019,Urban regions,11598,10.242130118095218,10.148633036013742,10.335627200176695,2.0,6.0,16.08300018310547,0.0,37.20750045776367,6.0,5.5,6.419074821472168
2019,Rural regions,6015,12.061239085828726,11.916442047159713,12.20603612449774,2.3329999446868896,7.666999816894531,19.58300018310547,0.0,45.45800054073334,7.667,6.8339996337890625,8.416999816894531
2020,Urban regions,12410,10.337511155893408,10.246982065100628,10.428040246686187,1.9170000553131104,6.166999816894531,15.969130796734678,0.0,37.047326908867035,6.167,5.750999450683594,6.500999450683594
2020,Rural regions,5913,11.992551619466026,11.848697692934772,12.13640554599728,2.5829999446868896,7.75,19.41699981689453,0.0,44.667999625205994,7.75,7.164899826049805,8.083000183105469
2021,Urban regions,8247,10.602501296573978,10.48977218113417,10.715230412013787,2.25,6.416999816894531,16.291198756177298,0.0,37.35299689044325,6.417,5.916999816894531,6.916999816894531
2021,Rural regions,3897,11.789339450196398,11.615704321175034,11.96297457921776,2.5829999446868896,7.75,19.098069177656754,0.0,43.87067302711155,7.75,7.166999816894531,8.669074821472169
