year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Rural regions,4887,11.083651792961998,10.940187634811272,11.227115951112724,2.0,8.25,17.83300018310547,0.0,41.58250045776367,8.25,7.833000183105469,8.916999816894531
2011,Urban regions,10769,10.505442176980162,10.41157655539083,10.599307798569495,2.25,7.25,16.41699981689453,0.0,37.66749954223633,7.25,6.833000183105469,7.666999816894531
2011,Rural regions,6091,11.111123458160266,10.982252194716771,11.239994721603761,2.3329999446868896,7.916999816894531,17.91699981689453,0.0,41.292999625205994,7.917,7.250999450683594,8.419099807739258
2012,Urban regions,10564,10.428625527046329,10.334467975933354,10.522783078159303,2.0,6.916999816894531,16.33300018310547,0.0,37.83250045776367,6.917,6.500999450683594,7.3339996337890625
2012,Rural regions,6050,11.397698517120434,11.266563444485868,11.528833589755,2.5,8.083000183105469,18.33300018310547,0.0,42.08250045776367,8.083,7.333000183105469,8.666000366210938
2013,Urban regions,12526,10.319190727058452,10.231280382073239,10.407101072043664,2.0,6.416999816894531,15.833000183105469,0.0,36.58250045776367,6.417,6.000999450683594,6.669099807739258
2013,Rural regions,6399,11.401426695519346,11.273251890789659,11.529601500249033,2.401328017539535,7.833000183105469,18.33300018310547,0.0,42.23050843145437,7.833,7.083000183105469,8.501100540161133
2014,Urban regions,10918,10.409639714322529,10.31407690351209,10.505202525132967,2.0,6.5,15.833000183105469,0.0,36.58250045776367,6.5,6.083000183105469,7.0
2014,Rural regions,5775,11.57672320737492,11.436647414115344,11.716799000634497,2.0829999446868896,7.666999816894531,18.5,0.0,43.125500082969666,7.667,7.000999450683594,8.338174629211426
2015,Urban regions,10768,10.230319626423974,10.134482342918563,10.326156909929384,2.0,6.25,15.75,0.0,36.375,6.25,5.833000183105469,6.666999816894531
2015,Rural regions,5697,11.53074543177497,11.389401438598435,11.672089424951503,2.1670000553131104,7.5,18.16699981689453,0.0,42.16699945926666,7.5,6.912824821472167,8.166999816894531
2016,Urban regions,10032,10.146543856538631,10.047251426751224,10.245836286326039,1.9170000553131104,6.0,15.666999816894531,0.0,36.29199945926666,6.0,5.5,6.333000183105469
2016,Rural regions,5360,11.579726230130838,11.432305546552582,11.727146913709094,2.1670000553131104,7.416999816894531,18.75,0.0,43.624499917030334,7.417,6.666999816894531,8.083999633789062
2017,Urban regions,11368,10.177989803891844,10.084059741443214,10.271919866340474,1.9170000553131104,6.0,16.0,0.0,37.124499917030334,6.0,5.666999816894531,6.333000183105469
2017,Rural regions,6165,11.54805758023826,11.409889823461496,11.686225337015022,2.3329999446868896,7.166999816894531,18.58300018310547,0.0,42.95800054073334,7.167,6.500999450683594,7.750999450683594
2018,Urban regions,11214,10.139386727322583,10.044727832654658,10.234045621990507,1.9170000553131104,5.833000183105469,16.08300018310547,0.0,37.332000374794006,5.833,5.4160003662109375,6.083000183105469
2018,Rural regions,5905,11.763365522262239,11.620436814552734,11.906294229971744,2.25,7.583000183105469,19.08300018310547,0.0,44.33250045776367,7.583,6.994850540161131,8.333000183105469
2019,Urban regions,11598,10.24213011809522,10.148633036013743,10.335627200176697,2.0,6.054458997901503,16.08300018310547,0.0,37.20750045776367,6.0,5.5,6.419074821472168
2019,Rural regions,6015,12.06123908582873,11.916442047159716,12.206036124497743,2.3329999446868896,7.666999816894531,19.58300018310547,0.0,45.45800054073334,7.667,6.750999450683594,8.3360746383667
2020,Urban regions,12410,10.337511155893408,10.246982065100628,10.428040246686187,1.9170000553131104,6.166999816894531,16.0,0.0,37.124499917030334,6.167,5.750999450683594,6.500999450683594
2020,Rural regions,5913,11.99255161946603,11.848697692934776,12.136405545997283,2.5829999446868896,7.75,19.41699981689453,0.0,44.667999625205994,7.75,7.083000183105469,8.252075004577637
2021,Urban regions,8247,10.602501296573976,10.489772181134168,10.715230412013785,2.25,6.416999816894531,16.33300018310547,0.0,37.45750045776367,6.417,5.998899459838866,6.75307445526123
2021,Rural regions,3897,11.789339450196398,11.615704321175034,11.96297457921776,2.5829999446868896,7.75,19.094026715226278,0.0,43.86056687103536,7.75,6.833000183105469,8.583000183105469
