year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,2655,9.64201,9.25149,10.03253,1.58300,5.25000,15.08300,0.0,35.33300,5.25,4.58300,5.83300
1994,Urban regions,4966,10.15097,9.87715,10.42479,2.33300,6.41700,15.91700,0.0,36.29300,6.417,5.83300,6.75000
1994,Rural regions,2581,9.78217,9.38789,10.17645,1.91700,5.33300,15.16700,0.0,35.04200,5.333,4.58300,5.91700
1995,Urban regions,5115,9.89805,9.62923,10.16688,2.25000,5.91700,15.45300,0.0,35.25751,5.917,5.58093,6.33510
1995,Rural regions,2725,9.33748,8.95230,9.72267,1.91700,4.58300,14.66700,0.0,33.79200,4.583,4.33300,4.91700
1996,Urban regions,4988,9.94740,9.67473,10.22007,2.33300,6.16700,15.75000,0.0,35.87550,6.167,5.83093,6.50000
1996,Rural regions,2650,9.29198,8.90976,9.67419,1.83300,5.08300,14.56350,0.0,33.65926,5.083,4.75000,5.41700
1997,Urban regions,4805,9.95254,9.67585,10.22922,2.33300,6.41700,15.46679,0.0,35.16749,6.417,6.08300,6.83300
1997,Rural regions,2576,9.21942,8.84391,9.59493,2.00000,5.50000,14.00000,0.0,32.00000,5.5,5.08300,5.83300
1998,Urban regions,5298,10.11360,9.84706,10.38014,2.25000,6.75000,15.75000,0.0,36.00000,6.75,6.49792,7.16700
1998,Rural regions,2814,9.42364,9.06879,9.77850,2.24200,6.00000,14.47430,0.0,32.82275,6.0,5.66700,6.41700
1999,Urban regions,5228,9.95213,9.68421,10.22005,2.00000,6.75000,14.75000,0.0,33.87500,6.75,6.41700,7.16700
1999,Rural regions,2816,9.09110,8.73842,9.44378,1.83300,6.00000,13.00000,0.0,29.75050,6.0,5.50000,6.33718
2000,Urban regions,8991,9.96961,9.76429,10.17493,1.91700,6.75000,15.05288,0.0,34.75670,6.75,6.41490,7.08510
2000,Rural regions,4747,9.35525,9.08011,9.63038,1.83300,6.25000,13.16700,0.0,30.16800,6.25,5.91700,6.66907
2001,Urban regions,8283,9.85907,9.64580,10.07235,1.91700,6.41700,14.83300,0.0,34.20700,6.417,6.08300,6.83300
2001,Rural regions,4277,9.50935,9.21856,9.80015,1.75000,6.41700,13.41700,0.0,30.91750,6.417,5.83300,6.66907
2002,Urban regions,8980,9.92885,9.72489,10.13281,2.00000,6.50000,15.08300,0.0,34.70750,6.5,6.08300,6.75208
2002,Rural regions,4373,9.52544,9.23617,9.81471,1.83300,6.25000,13.16700,0.0,30.16800,6.25,5.83300,6.66907
2003,Urban regions,8460,10.13492,9.92218,10.34767,2.16700,6.58300,15.41700,0.0,35.29200,6.583,6.33300,6.83510
2003,Rural regions,4146,9.94304,9.64022,10.24586,2.16700,6.66700,13.91700,0.0,31.54200,6.667,6.16490,7.25000
2004,Urban regions,8206,10.25738,10.04059,10.47418,2.33300,6.75000,15.25000,0.0,34.62550,6.75,6.41700,7.00208
2004,Rural regions,4006,10.04929,9.74424,10.35433,2.33300,6.58300,14.33300,0.0,32.33300,6.583,6.00000,7.33300
2005,Urban regions,7781,10.14865,9.92979,10.36752,2.41700,6.66700,15.16700,0.0,34.29200,6.667,6.41490,6.91700
2005,Rural regions,3773,10.34465,10.02603,10.66328,2.50000,6.83300,14.91700,0.0,33.54250,6.833,6.33093,7.41700
2006,Urban regions,8096,10.33993,10.12302,10.55684,2.50000,6.83300,15.73622,0.0,35.59056,6.833,6.58093,7.16907
2006,Rural regions,4096,10.31729,10.00864,10.62594,2.25000,6.66700,15.41700,0.0,35.16750,6.667,6.33300,7.25000
2007,Urban regions,7655,10.33988,10.11626,10.56350,2.41700,6.91700,16.08300,0.0,36.58200,6.917,6.58300,7.33300
2007,Rural regions,3944,10.47028,10.15235,10.78821,2.15534,7.00000,15.75000,0.0,36.14198,7.0,6.50000,7.58300
2008,Urban regions,7308,10.28955,10.05799,10.52111,2.00000,6.91700,16.11325,0.0,37.28313,6.917,6.66700,7.25208
2008,Rural regions,3741,10.64170,10.30715,10.97625,2.08300,7.33300,16.50000,0.0,38.12550,7.333,6.66700,7.83300
2009,Urban regions,6722,10.35588,10.11003,10.60173,1.91700,6.91700,16.50000,0.0,38.37450,6.917,6.50000,7.25208
2009,Rural regions,3566,10.89043,10.54582,11.23503,2.16700,7.66700,17.08300,0.0,39.45700,7.667,7.00000,8.50000
2010,Urban regions,9079,10.57387,10.36310,10.78465,2.33300,7.33300,16.58300,0.0,37.95800,7.333,7.00000,7.66700
2010,Rural regions,4887,11.08365,10.78759,11.37971,2.00000,8.25000,17.83300,0.0,41.58250,8.25,7.50000,8.66700
2011,Urban regions,10769,10.50544,10.31176,10.69912,2.25000,7.25000,16.41700,0.0,37.66750,7.25,6.83093,7.66907
2011,Rural regions,6091,11.11112,10.84519,11.37705,2.33300,7.91700,17.91700,0.0,41.29300,7.917,7.24792,8.66700
2012,Urban regions,10565,10.42822,10.23395,10.62249,2.00000,6.91700,16.33300,0.0,37.83250,6.917,6.50000,7.41700
2012,Rural regions,6050,11.39770,11.12710,11.66830,2.50000,8.08300,18.33300,0.0,42.08250,8.083,7.50000,8.83300
2013,Urban regions,12529,10.31790,10.13653,10.49926,2.00000,6.41700,15.83300,0.0,36.58250,6.417,6.16700,6.75000
2013,Rural regions,6401,11.40062,11.13617,11.66507,2.38760,7.83300,18.33300,0.0,42.25110,7.833,7.08300,8.58300
2014,Urban regions,10918,10.40964,10.21246,10.60682,2.00000,6.50000,15.84251,0.0,36.60628,6.5,6.08300,6.83300
2014,Rural regions,5775,11.57672,11.28767,11.86578,2.08300,7.66700,18.50000,0.0,43.12550,7.667,7.08300,8.25208
2015,Urban regions,10768,10.23032,10.03257,10.42807,2.00000,6.25000,15.75000,0.0,36.37500,6.25,5.75000,6.58510
2015,Rural regions,5697,11.53075,11.23907,11.82242,2.16700,7.50000,18.16700,0.0,42.16700,7.5,6.91700,8.41700
2016,Urban regions,10032,10.14654,9.94167,10.35142,1.91700,6.00000,15.66700,0.0,36.29200,6.0,5.58300,6.50000
2016,Rural regions,5360,11.57973,11.27551,11.88394,2.16700,7.41700,18.75000,0.0,43.62450,7.417,6.75000,8.08510
2017,Urban regions,11368,10.17799,9.98418,10.37180,1.91700,6.00000,16.00000,0.0,37.12450,6.0,5.66700,6.41700
2017,Rural regions,6165,11.54806,11.26294,11.83317,2.33300,7.16700,18.58300,0.0,42.95800,7.167,6.58300,7.75000
2018,Urban regions,11214,10.13939,9.94407,10.33470,1.91700,5.83300,16.08300,0.0,37.33200,5.833,5.66490,6.25000
2018,Rural regions,5905,11.76337,11.46843,12.05831,2.25000,7.58300,19.08043,0.0,44.32608,7.583,6.83093,8.17115
2019,Urban regions,11598,10.24213,10.04921,10.43505,2.00000,6.06186,16.08300,0.0,37.20750,6.0,5.66490,6.50000
2019,Rural regions,6015,12.06124,11.76245,12.36003,2.33300,7.66700,19.58300,0.0,45.45800,7.667,6.99792,8.58300
2020,Urban regions,12410,10.33751,10.15072,10.52430,1.91700,6.16700,16.00000,0.0,37.12450,6.167,5.83300,6.50000
2020,Rural regions,5913,11.99255,11.69570,12.28940,2.58300,7.75000,19.41700,0.0,44.66800,7.75,7.41282,8.41700
2021,Urban regions,8247,10.60250,10.36989,10.83511,2.25000,6.41700,16.30811,0.0,37.39527,6.417,6.08300,6.83300
2021,Rural regions,3897,11.78934,11.43100,12.14768,2.58300,7.72961,19.09346,0.0,43.85915,7.75,6.91700,8.58300
