year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Staedtischer Raum,10.160559761009882,10.030595409123672,10.290524112896092,1.9170000553131104,6.583000183105469,16.5,0.0,38.374499917030334,6.583000183105469,6.083000183105469,6.999000549316406,5245.0
1992,Laendlicher Raum,10.2319670632031,10.039223171606348,10.424710954799853,1.5,6.166999816894531,16.83300018310547,0.0,39.83250045776367,6.166999816894531,5.5839996337890625,6.916999816894531,2719.0
1993,Staedtischer Raum,10.06005841262244,9.931092216657037,10.189024608587845,2.0829999446868896,6.416999816894531,16.08300018310547,0.0,37.08300054073334,6.416999816894531,6.000999450683594,6.916999816894531,5165.0
1993,Laendlicher Raum,9.694345087718387,9.504237137119812,9.884453038316963,1.5829999446868896,5.333000183105469,15.104275794719397,0.0,35.386189569768156,5.333000183105469,4.746925544738769,6.083000183105469,2633.0
1994,Staedtischer Raum,10.174971847773278,10.0419761803375,10.307967515209057,2.3329999446868896,6.416999816894531,15.916999816894531,0.0,36.292999625205994,6.416999816894531,6.0839996337890625,6.916999816894531,4944.0
1994,Laendlicher Raum,9.840407854773328,9.648528129764635,10.032287579782022,1.9170000553131104,5.416999816894531,15.25,0.0,35.249499917030334,5.416999816894531,4.8339996337890625,6.086074638366699,2562.0
1995,Staedtischer Raum,9.928982498635433,9.798450487029063,10.059514510241803,2.25,5.916999816894531,15.5,0.0,35.375,5.916999816894531,5.498899459838866,6.250999450683594,5096.0
1995,Laendlicher Raum,9.393499551401538,9.205862894299402,9.581136208503674,1.9170000553131104,4.583000183105469,14.75,0.0,33.999499917030334,4.583000183105469,4.083000183105469,4.833000183105469,2701.0
1996,Staedtischer Raum,9.989922153082992,9.85740316892838,10.122441137237603,2.4170000553131104,6.207061490741752,15.75,0.0,35.749499917030334,6.166999816894531,5.750999450683594,6.500999450683594,4961.0
1996,Laendlicher Raum,9.334393837001572,9.148371045451542,9.520416628551603,1.8329999446868896,5.083000183105469,14.606500358113845,0.0,33.76675097825428,5.083000183105469,4.749000549316406,5.4160003662109375,2629.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,9.984796716877709,9.850360889231142,10.119232544524275,2.3329999446868896,6.5,15.5,0.0,35.250500082969666,6.5,6.166999816894531,6.835100173950195,4781.0
1997,Laendlicher Raum,9.261692137237374,9.079011346735692,9.444372927739055,2.0829999446868896,5.5,14.057445798771326,0.0,32.01911457989798,5.5,5.166999816894531,5.916999816894531,2558.0
1998,Staedtischer Raum,10.17608809712106,10.046517866632831,10.305658327609288,2.3329999446868896,6.75,16.049347761632625,0.0,36.62386948705122,6.75,6.330925178527831,7.0020750045776365,5268.0
1998,Laendlicher Raum,9.483521929213088,9.310798780796576,9.6562450776296,2.3329999446868896,6.083000183105469,14.5,0.0,32.750500082969666,6.083000183105469,5.749000549316406,6.499000549316406,2791.0
1999,Staedtischer Raum,10.000196242638735,9.870039100974358,10.130353384303111,2.0829999446868896,6.833000183105469,14.833000183105469,0.0,33.95800054073334,6.833000183105469,6.499000549316406,7.251100540161133,5205.0
1999,Laendlicher Raum,9.15300107103125,8.98137748522129,9.324624656841209,1.9170000553131104,6.0,13.144480512768446,0.0,29.98570119895145,6.0,5.497924995422363,6.419074821472168,2795.0
2000,Staedtischer Raum,10.00668836334413,9.906912609018285,10.106464117669976,1.995593262990844,6.833000183105469,15.083000183105469,0.0,34.7141105632774,6.833000183105469,6.583000183105469,7.249000549316406,8947.0
2000,Laendlicher Raum,9.403572694795002,9.269725011058059,9.537420378531946,1.9170000553131104,6.333000183105469,13.25,0.0,30.249499917030334,6.333000183105469,5.9160003662109375,6.751100540161133,4715.0
2001,Staedtischer Raum,9.903284858629348,9.799651180201684,10.006918537057013,1.9170000553131104,6.5,14.833000183105469,0.0,34.207000374794006,6.5,6.164899826049804,6.833000183105469,8245.0
2001,Laendlicher Raum,9.55543035814598,9.414055702427742,9.696805013864218,1.7967705761252075,6.416999816894531,13.583000183105469,0.0,31.26234459357586,6.416999816894531,6.000999450683594,6.836074638366699,4253.0
2002,Staedtischer Raum,9.961728540119436,9.862668664389314,10.060788415849558,2.0,6.5,15.166999816894531,0.0,34.91749954223633,6.5,6.166999816894531,6.833000183105469,8945.0
2002,Laendlicher Raum,9.575397496278352,9.43464225104047,9.716152741516234,1.9170000553131104,6.333000183105469,13.25,0.0,30.249499917030334,6.333000183105469,5.9160003662109375,6.749000549316406,4341.0
2003,Staedtischer Raum,10.18517907006703,10.081789024486307,10.288569115647752,2.2322615534540176,6.583000183105469,15.416999816894531,0.0,35.1941072120553,6.583000183105469,6.249000549316406,6.835075187683105,8420.0
2003,Laendlicher Raum,10.00218805672136,9.85492146064782,10.149454652794901,2.1670000553131104,6.75,14.0,0.0,31.749499917030334,6.75,6.247924995422363,7.166999816894531,4120.0
2004,Staedtischer Raum,10.288058100649032,10.182803881722071,10.393312319575992,2.4170000553131104,6.75,15.25,0.0,34.499499917030334,6.75,6.333000183105469,7.0,8181.0
2004,Laendlicher Raum,10.09232911840459,9.944052966884827,10.240605269924353,2.382069706313663,6.666999816894531,14.333000183105469,0.0,32.25939589829318,6.666999816894531,6.000999450683594,7.25307445526123,3983.0
2005,Staedtischer Raum,10.181082316844307,10.074772288051435,10.28739234563718,2.5,6.75,15.166999816894531,0.0,34.16749954223633,6.75,6.497924995422363,7.166999816894531,7749.0
2005,Laendlicher Raum,10.386902802714493,10.232120924818709,10.541684680610278,2.519230878097885,6.833000183105469,14.916999816894531,0.0,33.5136532250895,6.833000183105469,6.080900192260741,7.499000549316406,3755.0
2006,Staedtischer Raum,10.34072227234011,10.235595892625438,10.445848652054783,2.5,6.833000183105469,15.676384147200812,0.0,35.44096036800203,6.833000183105469,6.499000549316406,7.1660003662109375,8095.0
2006,Laendlicher Raum,10.320331580202586,10.170733623023033,10.46992953738214,2.25,6.666999816894531,15.432639345277519,0.0,35.20659836319379,6.666999816894531,6.000999450683594,6.916999816894531,4094.0
2007,Staedtischer Raum,10.33988224102545,10.231510417477004,10.448254064573895,2.4170000553131104,6.916999816894531,16.08300018310547,0.0,36.582000374794006,6.916999816894531,6.581924629211425,7.25307445526123,7655.0
2007,Laendlicher Raum,10.470277819782035,10.316223048653143,10.624332590910928,2.164749718442755,7.0,15.75,0.0,36.12787542233587,7.0,6.416999816894531,7.419074821472168,3944.0
2008,Staedtischer Raum,10.289549488248353,10.177331872596785,10.401767103899921,2.0,6.916999816894531,16.112155334760825,0.0,37.280388336902064,6.916999816894531,6.581924629211425,7.166999816894531,7308.0
2008,Laendlicher Raum,10.641701694960442,10.479596521309363,10.803806868611522,2.0829999446868896,7.333000183105469,16.5,0.0,38.125500082969666,7.333000183105469,6.833000183105469,7.833000183105469,3741.0
2009,Staedtischer Raum,10.35587992360744,10.23673721913164,10.475022628083238,1.9170000553131104,6.916999816894531,16.5,0.0,38.374499917030334,6.916999816894531,6.416999816894531,7.416999816894531,6722.0
2009,Laendlicher Raum,10.890425452812027,10.723452395425559,11.057398510198494,2.1670000553131104,7.666999816894531,17.08300018310547,0.0,39.457000374794006,7.666999816894531,6.831924629211425,8.169099807739258,3566.0
2010,Staedtischer Raum,10.573874971272053,10.471724649297892,10.676025293246214,2.3329999446868896,7.333000183105469,16.58300018310547,0.0,37.95800054073334,7.333000183105469,6.999000549316406,7.833000183105469,9079.0
2010,Laendlicher Raum,11.083651792962,10.940187634811274,11.227115951112726,2.0,8.25,17.83300018310547,0.0,41.58250045776367,8.25,7.833000183105469,8.916999816894531,4887.0
2011,Staedtischer Raum,10.505442176980164,10.411576555390832,10.599307798569496,2.25,7.25,16.41699981689453,0.0,37.66749954223633,7.25,6.830925178527831,7.666999816894531,10769.0
2011,Laendlicher Raum,11.111123458160268,10.982252194716773,11.239994721603763,2.3329999446868896,7.9417289144155605,17.91699981689453,0.0,41.292999625205994,7.916999816894531,7.166999816894531,8.503074455261231,6091.0
2012,Staedtischer Raum,10.42862552704633,10.334467975933356,10.522783078159305,2.0,6.916999816894531,16.33300018310547,0.0,37.83250045776367,6.916999816894531,6.416999816894531,7.3339996337890625,10564.0
2012,Laendlicher Raum,11.397698517120437,11.266563444485872,11.528833589755003,2.5,8.083000183105469,18.33300018310547,0.0,42.08250045776367,8.083000183105469,7.249000549316406,8.916000366210938,6050.0
2013,Staedtischer Raum,10.319190727058452,10.231280382073239,10.407101072043664,2.0,6.416999816894531,15.833000183105469,0.0,36.58250045776367,6.416999816894531,6.0839996337890625,6.750999450683594,12526.0
2013,Laendlicher Raum,11.401426695519348,11.27325189078966,11.529601500249035,2.3795815699608256,7.833000183105469,18.33300018310547,0.0,42.263128102822435,7.833000183105469,7.1660003662109375,8.499000549316406,6399.0
2014,Staedtischer Raum,10.40963971432253,10.314076903512092,10.505202525132969,2.0,6.5,15.833000183105469,0.0,36.58250045776367,6.5,6.164899826049804,6.7520750045776365,10918.0
2014,Laendlicher Raum,11.57672320737492,11.436647414115344,11.716799000634497,2.0829999446868896,7.666999816894531,18.5,0.0,43.125500082969666,7.666999816894531,7.081924629211425,8.250999450683594,5775.0
2015,Staedtischer Raum,10.230319626423974,10.134482342918563,10.326156909929384,2.0,6.25,15.75,0.0,36.375,6.25,5.916999816894531,6.7520750045776365,10768.0
2015,Laendlicher Raum,11.53074543177497,11.389401438598435,11.672089424951503,2.1670000553131104,7.5,18.16699981689453,0.0,42.16699945926666,7.5,6.75,8.252075004577637,5697.0
2016,Staedtischer Raum,10.146543856538637,10.04725142675123,10.245836286326044,1.9170000553131104,6.0,15.666999816894531,0.0,36.29199945926666,6.0,5.580925178527831,6.333000183105469,10032.0
2016,Laendlicher Raum,11.57972623013084,11.432305546552584,11.727146913709095,2.1670000553131104,7.416999816894531,18.75,0.0,43.624499917030334,7.416999816894531,6.831924629211425,8.169099807739258,5360.0
2017,Staedtischer Raum,10.177989803891842,10.084059741443212,10.271919866340472,1.9170000553131104,6.0,16.0,0.0,37.124499917030334,6.0,5.666999816894531,6.2520750045776365,11368.0
2017,Laendlicher Raum,11.54805758023826,11.409889823461496,11.686225337015022,2.3329999446868896,7.166999816894531,18.58300018310547,0.0,42.95800054073334,7.166999816894531,6.666999816894531,7.666999816894531,6165.0
2018,Staedtischer Raum,10.139386727322583,10.044727832654658,10.234045621990507,1.9170000553131104,5.833000183105469,16.08300018310547,0.0,37.332000374794006,5.833000183105469,5.4160003662109375,6.083000183105469,11214.0
2018,Laendlicher Raum,11.763365522262237,11.620436814552733,11.906294229971742,2.25,7.583000183105469,19.04592160525544,0.0,44.239804013138595,7.583000183105469,6.999000549316406,8.249000549316406,5905.0
2019,-1,7.47959687697883,7.025217930881297,7.933975823076363,1.1670000553131104,3.5,10.619990138889891,0.0,24.799475264255065,3.5,2.5,4.08299994468689,365.0
2019,Staedtischer Raum,10.24213011809522,10.148633036013743,10.335627200176697,2.0,6.023644411201954,16.08300018310547,0.0,37.20750045776367,6.0,5.5,6.416999816894531,11598.0
2019,Laendlicher Raum,12.061239085828728,11.916442047159714,12.206036124497741,2.3329999446868896,7.666999816894531,19.55062873080224,0.0,45.37707190997527,7.666999816894531,6.831924629211425,8.3360746383667,6015.0
2020,Staedtischer Raum,10.33751115589341,10.24698206510063,10.428040246686189,1.9170000553131104,6.166999816894531,16.0,0.0,37.124499917030334,6.166999816894531,5.748899459838866,6.500999450683594,12410.0
2020,Laendlicher Raum,11.992551619466028,11.848697692934774,12.136405545997281,2.5829999446868896,7.75,19.41699981689453,0.0,44.667999625205994,7.75,7.166999816894531,8.087175178527833,5913.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,10.602501296573978,10.48977218113417,10.715230412013787,2.25,6.416999816894531,16.313649918734484,0.0,37.40912479683621,6.416999816894531,6.000999450683594,6.8339996337890625,8247.0
2021,Laendlicher Raum,11.7893394501964,11.615704321175036,11.962974579217763,2.5829999446868896,7.75,19.097848037237878,0.0,43.87012017606436,7.75,6.916999816894531,8.5,3897.0
