year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,46-65 J.,4. Quintil,20.412159570859966,19.556431897654495,21.267887244065438,12.144774375622857,21.29783494691893,28.12624667314306,1.8329999446868896,43.41699981689453,21.25,19.078850173950194,23.547924995422363,143.0
1984,46-65 J.,5. Quintil,20.43715925543777,18.984795896006084,21.889522614869456,11.894285679094812,18.487372711518823,29.021691057221314,0.4169999957084656,48.08300018310547,18.58300018310547,13.166000366210938,22.749000549316406,48.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,2.838055420676637,2.7471762968901925,2.928934544463081,0.5830000042915344,1.6670000553131104,3.8329999446868896,0.0,8.707999855279922,1.6670000553131104,1.3298251092433921,1.751000165939331,912.0
1985,18-29 J.,2. Quintil,3.9936480400323155,3.8655887722637745,4.121707307800857,1.4170000553131104,3.1670000553131104,5.833000183105469,0.0,12.457000374794006,3.1670000553131104,2.751000165939331,3.6670000553131104,602.0
1985,18-29 J.,3. Quintil,4.2949875930643255,4.114796295570962,4.4751788905576895,1.6670000553131104,3.6670000553131104,6.138634987724136,0.08299999684095383,12.666999816894531,3.6670000553131104,2.750999927520752,4.001000165939331,255.0
1985,18-29 J.,4. Quintil,4.085590975117177,3.6532327796315136,4.51794917060284,1.75,3.5,5.626690860229276,0.08299999684095383,11.44172715057319,3.5,1.9169998168945312,5.16700005531311,49.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,8.848173808348125,8.657012708945553,9.039334907750698,2.8329999446868896,7.416999816894531,13.416999816894531,0.0,29.292999625205994,7.416999816894531,6.912849807739257,8.088174629211426,1235.0
1985,30-45 J.,2. Quintil,10.100314859518162,9.850510802474796,10.350118916561529,4.25,9.0,14.75,0.0,30.5,9.0,7.747924995422363,9.671149826049804,742.0
1985,30-45 J.,3. Quintil,10.080070615756382,9.737355137942618,10.422786093570146,4.166999816894531,9.5,14.5,0.0,29.83300018310547,9.5,8.414899826049805,10.585100173950195,371.0
1985,30-45 J.,4. Quintil,10.118673454054658,9.62203245681982,10.615314451289496,4.666999816894531,9.300321696068377,15.152838803039556,0.08299999684095383,28.0,9.25,8.080925178527831,11.0,164.0
1985,30-45 J.,5. Quintil,9.337840094815082,8.495539485842432,10.180140703787732,3.899443195488649,7.510027387293192,14.150502848200048,0.0,26.91699981689453,7.416999816894531,3.4169998168945312,10.250999450683594,58.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,16.06979492325473,15.711508354855315,16.428081491654144,6.833000183105469,14.916999816894531,23.454282459732713,0.0,48.38620587467358,14.916999816894531,14.248899459838867,15.916999816894531,811.0
1985,46-65 J.,2. Quintil,18.244689103068573,17.830674738831725,18.658703467305422,9.872336967216054,16.58300018310547,26.467100418821406,0.0,48.41699981689453,16.58300018310547,14.246925544738769,17.83300018310547,611.0
1985,46-65 J.,3. Quintil,19.43360246950773,18.876931669921884,19.990273269093574,11.573161700496428,19.0,26.1102052523833,0.0,46.91699981689453,19.0,16.41699981689453,20.91699981689453,329.0
1985,46-65 J.,4. Quintil,20.105752737149913,19.212815276397233,20.998690197902594,12.279657678649425,20.64985680509595,28.459541470958705,1.0,43.91699981689453,20.66699981689453,18.158674812316892,24.583999633789062,132.0
1985,46-65 J.,5. Quintil,19.798175825792697,18.366173340952,21.230178310633395,9.723380125634094,20.954736393948945,28.865692969565174,1.25,39.75,20.66699981689453,15.666999816894531,26.66699981689453,49.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,2.64730730318749,2.5557522099897714,2.7388623963852083,0.5830000042915344,1.6670000553131104,3.6670000553131104,0.0,8.293000131845474,1.6670000553131104,1.5840001106262207,1.751000165939331,810.0
1986,18-29 J.,2. Quintil,3.991366350922285,3.8655943121619027,4.117138389682667,1.5,3.4170000553131104,5.833000183105469,0.0,12.332500457763672,3.4170000553131104,3.1670000553131104,4.16700005531311,580.0
1986,18-29 J.,3. Quintil,4.17264798289151,3.9948511811348557,4.350444784648165,1.5,3.5829999446868896,6.570076294817491,0.0,13.666999816894531,3.5829999446868896,2.6659998893737793,4.415999889373779,292.0
1986,18-29 J.,4. Quintil,4.7515405889815625,4.285197385624918,5.217883792338207,1.5829999446868896,3.1977163527184826,6.674232780395792,0.16699999570846558,13.583000183105469,3.0,0.41699981689453125,3.5,53.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,8.921608565850956,8.710472551094222,9.13274458060769,2.407206549368473,7.416999816894531,13.798654523977023,0.0,30.885826485889844,7.416999816894531,6.666999816894531,8.166999816894531,1066.0
1986,30-45 J.,2. Quintil,10.053754012162116,9.803929063269122,10.303578961055111,4.7249521343275305,9.083000183105469,14.880159858674602,0.0,29.91699981689453,9.083000183105469,7.333000183105469,9.999000549316406,673.0
1986,30-45 J.,3. Quintil,10.065620047365282,9.737826014918753,10.393414079811812,4.416999816894531,9.218781703307368,14.335396806221727,0.0,29.21299229021252,9.25,8.583000183105469,10.083000183105469,396.0
1986,30-45 J.,4. Quintil,9.373847248082104,8.881977133008105,9.865717363156103,3.712125713649784,7.52115251006142,14.5,0.0,27.0,7.416999816894531,4.0798246383666985,8.833999633789062,173.0
1986,30-45 J.,5. Quintil,8.90349037137464,8.029762676855988,9.77721806589329,3.498748049158535,9.416999816894531,13.135757336634315,0.5,27.591271267847986,9.416999816894531,7.406599807739255,13.007249450683593,47.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,16.647453547153507,16.256848162199507,17.038058932107507,7.5,15.700660066946353,24.5,0.0,46.83300018310547,15.666999816894531,15.000999450683594,17.5860746383667,706.0
1986,46-65 J.,2. Quintil,18.07647636364823,17.684343582401247,18.46860914489521,9.916999816894531,17.177244424625087,25.33300018310547,0.0,47.91699981689453,17.16699981689453,15.250999450683594,18.41699981689453,646.0
1986,46-65 J.,3. Quintil,18.158435134730386,17.6252913039058,18.69157896555497,8.73128455134374,17.5,25.83300018310547,0.08299999684095383,45.91699981689453,17.5,16.076750183105467,18.84342517852783,361.0
1986,46-65 J.,4. Quintil,21.396888610535935,20.54146676104284,22.25231046002903,15.162481795668464,22.83300018310547,27.80844958236763,1.0829999446868896,44.91699981689453,22.83300018310547,21.416000366210938,26.249000549316406,131.0
1986,46-65 J.,5. Quintil,21.016001620750956,19.62460384837891,22.407399393123,11.732463283119294,22.01793391648773,28.843083096830675,4.583000183105469,41.83300018310547,22.16699981689453,18.66699981689453,28.000999450683594,53.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,2.863017069163875,2.759322501867747,2.9667116364600035,0.5830000042915344,1.6670000553131104,3.905718450829087,0.0,8.889796120635417,1.6670000553131104,1.3340001106262207,1.751000165939331,740.0
1987,18-29 J.,2. Quintil,3.379575282298743,3.2549839349983047,3.5041666295991813,0.9169999957084656,2.3386776556437296,5.156422313100426,0.0,11.515555789188365,2.3329999446868896,2.1659998893737793,2.748999834060669,595.0
1987,18-29 J.,3. Quintil,4.056771365978172,3.895923228219827,4.2176195037365165,1.5,3.1741992573829374,6.583000183105469,0.0,13.5,3.1670000553131104,2.8340001106262207,3.751000165939331,354.0
1987,18-29 J.,4. Quintil,3.818292940088746,3.4000460810761926,4.236539799101299,0.68635636186842,2.5,6.469172193410136,0.0,12.5,2.5,1.3329999446868896,3.5829999446868896,71.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,9.088971381779006,8.863152689217765,9.314790074340246,2.6670000553131104,7.545525703103187,14.083000183105469,0.0,29.91699981689453,7.583000183105469,6.833000183105469,8.085075187683106,925.0
1987,30-45 J.,2. Quintil,9.092062678938747,8.855796553051615,9.32832880482588,2.8329999446868896,8.603801764737968,14.065177301392996,0.0,29.91699981689453,8.666999816894531,7.914924812316894,9.753074455261231,715.0
1987,30-45 J.,3. Quintil,9.382132190749187,9.06011875886606,9.704145622632314,3.0829999446868896,7.94472468599718,14.583000183105469,0.0,29.91699981689453,7.833000183105469,5.749000549316406,8.499000549316406,404.0
1987,30-45 J.,4. Quintil,10.133159957661736,9.694595650658401,10.57172426466507,4.562451103239346,8.584178634720695,15.087099342217684,0.08299999684095383,30.5,8.583000183105469,5.6639253616333,9.749000549316406,220.0
1987,30-45 J.,5. Quintil,8.639813584291543,7.881405774932903,9.398221393650184,3.599200128469064,6.851661747783173,12.434124539417164,0.25,25.686511155839312,6.916999816894531,5.000999450683594,8.333999633789062,70.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,17.059343756001653,16.623734739744087,17.494952772259218,7.416999816894531,15.583000183105469,25.051543090481633,0.0,44.91699981689453,15.583000183105469,14.249000549316406,16.83300018310547,602.0
1987,46-65 J.,2. Quintil,17.95593305201693,17.5512693053049,18.360596798728963,8.903122781827264,17.33300018310547,25.83300018310547,0.0,45.91699981689453,17.33300018310547,15.583000183105469,18.499000549316406,616.0
1987,46-65 J.,3. Quintil,18.707567168533856,18.239192598916766,19.175941738150946,10.003350680433567,18.019571525075115,26.13195634507434,0.0,46.91699981689453,18.0,15.993749999999999,19.66699981689453,445.0
1987,46-65 J.,4. Quintil,20.254260282624273,19.47114008878034,21.037380476468204,13.25,21.105408633548638,27.32613908362731,0.0,43.91699981689453,21.08300018310547,18.416000366210938,24.08300018310547,158.0
1987,46-65 J.,5. Quintil,19.39138859423715,18.271955431012056,20.510821757462242,10.134228342572777,19.493898253885856,26.719237526325507,0.3330000042915344,38.91699981689453,19.5,14.833000183105469,23.16699981689453,74.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,2.50661947364131,2.4079493640921092,2.6052895831905105,0.5830000042915344,1.5829999446868896,3.2246395473044376,0.0,7.187098861823792,1.5829999446868896,1.3329999446868896,1.6659998893737793,674.0
1988,18-29 J.,2. Quintil,3.4945308364158483,3.375140959244346,3.6139207135873503,1.25,2.5,4.916999816894531,0.0,10.417499542236328,2.5,2.25,2.835099947452545,598.0
1988,18-29 J.,3. Quintil,3.8695474469790976,3.708184857530962,4.030910036427233,1.4170000553131104,2.8329999446868896,6.040786534365212,0.0,12.976466252943364,2.8329999446868896,2.1659998893737793,3.251099836826324,349.0
1988,18-29 J.,4. Quintil,4.132750615054031,3.7994081818062075,4.466093048301856,1.25,2.959574292569703,6.591684080618193,0.0,13.583000183105469,3.0,1.2437499999999986,4.16700005531311,98.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,8.62683695195218,8.390612503946164,8.863061399958196,2.3329999446868896,7.416999816894531,13.420169293237954,0.0,30.05092331606455,7.416999816894531,6.748899459838867,8.0860746383667,831.0
1988,30-45 J.,2. Quintil,9.513007543834094,9.249364861410449,9.77665022625774,2.8329999446868896,8.646676484417712,14.92899795661841,0.0,30.91699981689453,8.666999816894531,7.581924629211425,9.833999633789062,657.0
1988,30-45 J.,3. Quintil,9.58431952195604,9.272799048042936,9.895839995869144,3.5829999446868896,8.794750164081135,14.583000183105469,0.08299999684095383,30.0,8.833000183105469,7.6660003662109375,9.666000366210938,416.0
1988,30-45 J.,4. Quintil,9.960271269631136,9.533450558887145,10.387091980375127,3.738961782352711,8.666513954151444,15.689321199309404,0.08299999684095383,29.0,8.666999816894531,6.166999816894531,9.666999816894531,235.0
1988,30-45 J.,5. Quintil,8.148969275000946,7.423591578658201,8.874346971343689,3.237531035621112,6.666999816894531,11.507015235585154,0.25,23.911241535531218,6.666999816894531,4.817324638366696,8.833999633789062,71.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,16.08757696555631,15.614279051624889,16.560874879487727,6.592438902174728,15.083000183105469,24.1793250193922,0.0,42.91699981689453,15.083000183105469,13.992750549316405,16.755250549316408,524.0
1988,46-65 J.,2. Quintil,17.86921939380605,17.46928149588028,18.269157291731815,9.0,17.5,25.570606935040367,0.0,46.91699981689453,17.5,16.576750183105467,18.91699981689453,632.0
1988,46-65 J.,3. Quintil,19.06956634375899,18.56908960324861,19.57004308426937,10.166999816894531,18.943157540665112,27.392922758986565,0.08299999684095383,44.0,19.0,17.828850173950194,20.58300018310547,421.0
1988,46-65 J.,4. Quintil,18.789364072468423,18.095339356873605,19.48338878806324,11.339989268044699,18.5,27.34690475425657,0.08299999684095383,45.0,18.5,16.56842517852783,20.66699981689453,194.0
1988,46-65 J.,5. Quintil,21.881963431846273,20.817434048245786,22.94649281544676,14.334399538214539,24.10538455927938,28.550431929110697,0.4169999957084656,43.83300018310547,24.0,22.58300018310547,27.58300018310547,90.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,2.457500712747151,2.3632628628699823,2.55173856262432,0.5830000042915344,1.5829999446868896,3.5,0.0,7.875499993562698,1.5829999446868896,1.3308999419212337,1.748999834060669,644.0
1989,18-29 J.,2. Quintil,3.541208805634263,3.4155952500565583,3.6668223612119677,1.0829999446868896,2.5829999446868896,4.938410279054737,0.0,10.721525780606509,2.5829999446868896,2.248999834060669,2.998999834060669,573.0
1989,18-29 J.,3. Quintil,3.5183396643467093,3.3775337577225275,3.659145570970891,1.316193884309781,2.5829999446868896,5.257662809405554,0.0,11.169866197049213,2.5829999446868896,2.1639248907566064,2.748999834060669,396.0
1989,18-29 J.,4. Quintil,3.7390735770660353,3.4952019324241013,3.9829452217079693,1.2088497368978712,2.805481658940707,5.955979884777995,0.0,12.666999816894531,2.75,1.9149000525474542,3.25,136.0
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,8.225148969520093,7.974719045057235,8.475578893982952,2.0,7.25,12.968514219721186,0.0,29.421285549302965,7.25,6.5,8.833000183105469,696.0
1989,30-45 J.,2. Quintil,9.805067517593642,9.539373350493214,10.07076168469407,3.274620776615245,8.578196440199669,15.460076742746079,0.0,30.5,8.583000183105469,7.6660003662109375,9.416000366210938,695.0
1989,30-45 J.,3. Quintil,9.726712623631377,9.406015513381,10.047409733881754,3.496044317847626,9.083000183105469,15.166999816894531,0.0,31.08300018310547,9.083000183105469,7.494850540161131,10.25317554473877,425.0
1989,30-45 J.,4. Quintil,9.683343875515416,9.283815665343631,10.0828720856872,3.5171042231733773,9.166999816894531,14.464834665504844,0.25,27.5,9.166999816894531,7.666999816894531,10.666999816894531,250.0
1989,30-45 J.,5. Quintil,8.404616765877446,7.771259081842572,9.03797444991232,2.25,7.583000183105469,12.20580062144015,0.0,25.0,7.583000183105469,5.999000549316406,9.583000183105469,98.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,16.605908476650583,16.103881088741286,17.10793586455988,7.96000983075576,16.127357915602346,24.03240052646189,0.0,43.75,16.08300018310547,14.328825187683105,17.499000549316406,425.0
1989,46-65 J.,2. Quintil,17.883881887833816,17.463532267745045,18.304231507922587,9.214585765135809,17.34672156901123,26.33300018310547,0.08299999684095383,46.91699981689453,17.33300018310547,16.080900192260742,18.58300018310547,584.0
1989,46-65 J.,3. Quintil,17.95141902155499,17.470757009804146,18.432081033305835,8.286736119478178,18.015746061243956,26.0,0.08299999684095383,44.25,18.0,16.076750183105467,19.91699981689453,461.0
1989,46-65 J.,4. Quintil,20.031193149089294,19.3385254320586,20.72386086611999,11.097249439769168,20.66699981689453,28.630621185997875,0.9169999957084656,46.0,20.66699981689453,18.41699981689453,23.50307445526123,213.0
1989,46-65 J.,5. Quintil,19.956548736495673,18.9306696736477,20.982427799343647,11.81658462314581,20.16699981689453,27.32573900328135,0.25,40.91699981689453,20.16699981689453,15.416999816894531,23.583999633789062,84.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,4.061703102810207,3.9461793694399954,4.177226836180418,1.0829999446868896,2.75,6.083000183105469,0.0,13.583000540733337,2.75,2.25,2.75,858.0
1990,18-29 J.,1. Quintil,2.40679998246979,2.3052667809416816,2.508333183997898,0.5830000042915344,1.5829999446868896,3.3329999446868896,0.0,7.4579998552799225,1.5829999446868896,1.4159998893737793,1.748999834060669,530.0
1990,18-29 J.,2. Quintil,3.1656697636578937,3.0447633880899363,3.286576139225851,0.9169999957084656,2.0,4.4468894786706015,0.0,9.741723703113806,2.0,1.5,2.25,572.0
1990,18-29 J.,3. Quintil,3.560638586029454,3.427143539145015,3.6941336329138927,1.25,2.8329999446868896,5.175864937378381,0.0,11.064662343445953,2.8329999446868896,2.248999834060669,3.248999834060669,434.0
1990,18-29 J.,4. Quintil,3.5151737297752668,3.2695955380662154,3.760751921484318,0.9169999957084656,1.9170000553131104,5.7029463645025045,0.0,12.833000183105469,1.9170000553131104,1.001000165939331,2.0840001106262207,159.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,10.93369761408154,10.750261023257027,11.117134204906053,4.416999816894531,10.583000183105469,15.953780064470294,0.0,30.75,10.583000183105469,9.746925544738769,11.251100540161133,1437.0
1990,30-45 J.,1. Quintil,8.151010240990532,7.885766573679651,8.416253908301412,1.4496922995860413,6.0,13.416999816894531,0.0,31.08300018310547,6.0,4.326750183105467,6.921149826049804,686.0
1990,30-45 J.,2. Quintil,9.28436794949427,9.02737589176613,9.541360007222409,3.162003211309123,8.083000183105469,14.833000183105469,0.0,30.91699981689453,8.083000183105469,6.749000549316406,9.251100540161133,671.0
1990,30-45 J.,3. Quintil,9.347162874634094,9.02446240843589,9.669863340832299,2.839022918176168,8.969415523858046,14.666999816894531,0.0,31.0,9.0,7.997924995422363,11.502075004577637,423.0
1990,30-45 J.,4. Quintil,9.662806372372573,9.268476218726665,10.057136526018482,3.36585436562256,8.808872396382542,14.75,0.08299999684095383,28.5,8.75,7.080925178527831,10.260424995422362,279.0
1990,30-45 J.,5. Quintil,7.543523005791784,7.053450533989098,8.03359547759447,2.7999159557150097,6.416999816894531,11.341688316167922,0.0,23.91699981689453,6.416999816894531,4.916999816894531,8.333999633789062,131.0
1990,46-65 J.,-6,20.529654215593677,20.18935391101431,20.869954520173042,11.166999816894531,20.423989157745076,30.25,0.0,48.16699981689453,20.41699981689453,19.16699981689453,21.0860746383667,1071.0
1990,46-65 J.,1. Quintil,15.71670357932835,15.169482849578188,16.26392430907851,6.0,15.729456804973372,21.91699981689453,0.0,44.66699981689453,15.666999816894531,13.91074981689453,18.42949981689453,365.0
1990,46-65 J.,2. Quintil,18.066894263676065,17.596776106243823,18.537012421108308,8.416999816894531,17.67461050530039,27.7792300896853,0.0,45.91699981689453,17.66699981689453,15.831924629211425,19.083999633789062,532.0
1990,46-65 J.,3. Quintil,17.98976425306428,17.51666196945077,18.46286653667779,9.297013065697056,18.5,25.504494677460265,0.08299999684095383,47.91699981689453,18.5,17.16699981689453,19.75625,453.0
1990,46-65 J.,4. Quintil,18.471635816466257,17.894562728312103,19.048708904620412,10.935117664674172,18.944025222360057,24.999044278458737,0.08299999684095383,46.09493419913558,18.91699981689453,17.412849807739256,20.91699981689453,285.0
1990,46-65 J.,5. Quintil,20.91525487793703,19.92501764114795,21.905492114726112,12.166999816894531,21.684532682477453,30.33300018310547,0.75,41.91699981689453,21.66699981689453,18.66699981689453,25.671174812316895,102.0
1990,66 und älter,-6,,,,,,,,,,,,
