year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,260,1.94594,1.63739,2.25448,0.42068,0.83300,2.50000,0.0,5.61898,0.833,0.66700,1.16700
1986,17-29 y.,2nd Quintile,332,2.68786,2.41501,2.96071,0.75000,1.75000,3.89354,0.0,8.60884,1.75,1.66490,2.25000
1986,17-29 y.,3rd Quintile,375,3.36720,3.05926,3.67513,0.96934,2.50000,5.00000,0.0,11.04599,2.5,1.83092,2.75000
1986,17-29 y.,4th Quintile,481,4.07786,3.78603,4.36969,1.50050,3.25000,5.91700,0.0,12.54175,3.25,2.58300,3.91908
1986,17-29 y.,5th Quintile,356,4.06651,3.73156,4.40146,1.50000,3.27597,6.50000,0.0,13.667,3.25,2.58300,3.75207
1986,30-45 y.,1st Quintile,299,8.39048,7.55558,9.22539,1.83300,6.91700,13.00000,0.0,28.917,6.917,5.65865,8.00000
1986,30-45 y.,2nd Quintile,445,8.99929,8.31452,9.68406,2.31272,7.08391,13.81680,0.0,30.583,7.0,6.24792,8.66700
1986,30-45 y.,3rd Quintile,498,9.48821,8.87372,10.10270,3.40353,8.66700,14.30941,0.0,30.66823,8.667,7.83300,9.58510
1986,30-45 y.,4th Quintile,520,9.77933,9.19929,10.35936,4.66700,8.71392,14.66700,0.0,29.66700,8.667,7.99167,10.08300
1986,30-45 y.,5th Quintile,593,9.97392,9.41713,10.53071,4.22738,9.31151,14.50000,0.0,29.5,9.333,8.41282,9.91700
1986,46-65 y.,1st Quintile,181,15.33831,13.71545,16.96117,6.11425,15.00000,21.21582,0.0,43.86817,15.0,11.50000,16.41700
1986,46-65 y.,2nd Quintile,258,17.32038,15.94011,18.70064,8.32710,15.04990,25.80473,0.0,42.0,15.0,12.82885,16.83300
1986,46-65 y.,3rd Quintile,397,17.18649,16.14525,18.22773,7.79812,15.97712,25.64886,0.0,45.167,15.917,14.57675,17.42115
1986,46-65 y.,4th Quintile,499,17.81598,16.90553,18.72642,10.16700,17.16700,24.77355,0.0,46.68337,17.167,15.83300,18.58300
1986,46-65 y.,5th Quintile,562,19.40187,18.51276,20.29098,10.87466,19.03877,26.91700,0.083,45.917,19.167,17.49792,21.33718
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,253,2.06216,1.74287,2.38145,0.50000,1.00000,2.58300,0.0,5.70750,1.0,0.66700,1.58300
1987,17-29 y.,2nd Quintile,359,2.91936,2.60818,3.23054,0.58300,1.75000,3.66700,0.0,8.29300,1.75,1.58300,2.33300
1987,17-29 y.,3rd Quintile,401,3.26357,2.96444,3.56269,0.83300,2.50000,5.00000,0.0,11.25050,2.5,1.58300,2.58300
1987,17-29 y.,4th Quintile,473,3.57855,3.28256,3.87454,0.91700,2.50000,5.58300,0.0,12.58200,2.5,1.99793,2.83300
1987,17-29 y.,5th Quintile,356,3.86564,3.52519,4.20609,1.26868,2.84163,6.50000,0.0,13.583,2.833,2.50000,3.41700
1987,30-45 y.,1st Quintile,292,7.84078,7.01627,8.66529,1.52793,5.83300,12.97449,0.0,29.917,5.833,3.91700,7.26042
1987,30-45 y.,2nd Quintile,428,9.33583,8.65777,10.01390,3.34483,7.75000,14.41700,0.0,29.917,7.75,7.16700,9.33510
1987,30-45 y.,3rd Quintile,489,9.57314,8.95354,10.19275,3.33300,8.69083,14.66700,0.0,28.5,8.667,7.50000,10.16907
1987,30-45 y.,4th Quintile,518,8.87247,8.30601,9.43892,2.75000,8.08300,14.00000,0.0,29.917,8.083,6.91700,9.41700
1987,30-45 y.,5th Quintile,606,9.84130,9.29323,10.38938,3.86064,8.50000,14.83300,0.0,30.5,8.5,7.58300,9.41700
1987,46-65 y.,1st Quintile,165,15.68870,13.93183,17.44558,6.71144,14.00000,22.75222,0.0,44.917,14.0,10.91700,16.75417
1987,46-65 y.,2nd Quintile,275,16.39656,15.09338,17.69975,7.22574,14.91909,23.02722,0.083,40.583,14.917,13.32675,16.91700
1987,46-65 y.,3rd Quintile,371,17.26136,16.16758,18.35515,8.30990,15.58300,25.87136,0.0,45.917,15.583,14.16075,17.83510
1987,46-65 y.,4th Quintile,519,18.56816,17.66592,19.47040,9.66700,18.75000,25.98293,0.0,44.0,18.75,17.00000,20.58718
1987,46-65 y.,5th Quintile,565,19.56102,18.69431,20.42772,11.00000,19.00000,26.91700,0.0,46.917,19.0,17.83300,21.00000
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,292,2.35882,2.02614,2.69149,0.50000,1.33300,2.75000,0.0,6.12500,1.333,0.83093,1.66700
1988,17-29 y.,2nd Quintile,337,2.40942,2.15258,2.66626,0.64764,1.58300,3.00000,0.0,6.52854,1.583,1.50000,1.83300
1988,17-29 y.,3rd Quintile,395,3.00286,2.71059,3.29513,0.75000,1.91700,3.94345,0.0,8.73362,1.917,1.58300,2.41700
1988,17-29 y.,4th Quintile,443,3.70532,3.41103,3.99962,1.25000,2.58300,5.58300,0.0,12.08250,2.583,2.41490,3.08510
1988,17-29 y.,5th Quintile,340,3.76147,3.42217,4.10078,1.25000,2.66700,6.08300,0.0,13.33250,2.667,2.32885,3.41700
1988,30-45 y.,1st Quintile,276,7.59525,6.76382,8.42668,1.75000,6.28446,11.72285,0.0,26.68213,6.25,3.75000,7.58510
1988,30-45 y.,2nd Quintile,453,9.30673,8.65069,9.96276,3.33772,8.08068,14.16700,0.0,30.41092,8.083,7.25000,8.83300
1988,30-45 y.,3rd Quintile,469,9.17024,8.50896,9.83152,2.58300,7.75000,14.72426,0.0,30.917,7.75,6.57675,9.17115
1988,30-45 y.,4th Quintile,467,9.36200,8.73384,9.99015,3.16700,8.41700,14.52480,0.083,30.0,8.417,7.58300,9.41907
1988,30-45 y.,5th Quintile,545,9.72706,9.16009,10.29404,3.70079,8.80129,14.75000,0.0,29.917,8.833,8.08093,9.66700
1988,46-65 y.,1st Quintile,172,13.87452,12.05064,15.69840,2.53476,10.53390,22.00333,0.0,42.75,10.5,8.16282,15.75208
1988,46-65 y.,2nd Quintile,257,15.90286,14.58416,17.22155,7.08300,15.08300,23.04001,0.083,42.917,15.083,12.08300,16.16700
1988,46-65 y.,3rd Quintile,385,17.65685,16.62830,18.68539,9.83300,16.56488,24.66022,0.0,46.90105,16.5,15.08300,18.08300
1988,46-65 y.,4th Quintile,487,18.36293,17.38918,19.33669,8.75000,18.50000,26.02137,0.083,45.917,18.5,16.91700,21.16907
1988,46-65 y.,5th Quintile,560,19.69457,18.81419,20.57494,11.50000,19.58300,27.86858,0.083,45.0,19.583,18.33093,21.00000
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,296,1.93828,1.69377,2.18280,0.50000,1.41700,2.50000,0.0,5.50000,1.417,0.75000,1.58300
1989,17-29 y.,2nd Quintile,356,2.76965,2.49889,3.04042,0.75000,1.91700,3.83300,0.0,8.45750,1.917,1.58300,2.33300
1989,17-29 y.,3rd Quintile,349,3.04346,2.73811,3.34882,0.83300,2.09295,4.33300,0.0,9.58300,2.083,1.58300,2.50000
1989,17-29 y.,4th Quintile,472,3.72701,3.44008,4.01395,1.16700,2.75000,5.50000,0.0,11.99950,2.75,2.50000,3.00000
1989,17-29 y.,5th Quintile,326,3.59575,3.26433,3.92717,1.08300,2.58300,5.50000,0.0,12.12550,2.583,2.33092,3.08300
1989,30-45 y.,1st Quintile,283,7.59471,6.75357,8.43586,1.41700,4.90653,12.47647,0.0,29.06567,4.917,3.50000,7.58300
1989,30-45 y.,2nd Quintile,431,8.69844,8.05607,9.34081,2.83300,8.00000,13.52412,0.0,29.56079,8.0,6.83300,8.91700
1989,30-45 y.,3rd Quintile,468,9.41287,8.72689,10.09886,2.66700,8.00000,15.39543,0.0,30.5,8.0,6.74792,8.66700
1989,30-45 y.,4th Quintile,448,10.12645,9.49270,10.76020,3.75697,9.66614,15.16700,0.083,30.0,9.667,8.58093,11.08300
1989,30-45 y.,5th Quintile,534,9.44848,8.86385,10.03312,3.25000,8.66700,14.68446,0.0,31.083,8.667,7.58300,9.58300
1989,46-65 y.,1st Quintile,156,13.43383,11.83511,15.03255,4.56234,12.14273,20.38798,0.0,42.417,12.167,9.25000,15.34760
1989,46-65 y.,2nd Quintile,263,17.14588,15.81518,18.47657,8.07050,16.25000,24.54124,0.0,43.75,16.25,14.66700,18.75000
1989,46-65 y.,3rd Quintile,360,16.92844,15.86938,17.98751,8.88180,16.58300,24.43956,0.083,42.75,16.583,13.91700,17.91700
1989,46-65 y.,4th Quintile,475,18.61250,17.61791,19.60708,9.13259,18.14077,27.25000,0.083,46.917,18.083,17.00000,20.41700
1989,46-65 y.,5th Quintile,513,19.57712,18.65590,20.49833,11.06640,19.77009,27.16700,0.083,46.0,19.75,18.33300,20.91700
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,273,1.98214,1.73157,2.23271,0.50000,1.37635,2.66700,0.0,5.91750,1.333,0.83300,1.66700
1990,17-29 y.,2nd Quintile,334,2.77378,2.47411,3.07345,0.58300,1.66700,4.08610,0.0,9.34076,1.667,1.50000,2.00418
1990,17-29 y.,3rd Quintile,384,3.13538,2.82264,3.44812,0.83300,1.91700,4.44020,0.0,9.85101,1.917,1.75000,2.41700
1990,17-29 y.,4th Quintile,474,3.30021,3.04911,3.55131,1.08300,2.50000,4.58300,0.0,9.83300,2.5,2.08300,2.91700
1990,17-29 y.,5th Quintile,297,3.54911,3.19086,3.90736,1.00000,2.49212,5.44058,0.0,12.10146,2.5,1.83300,2.92325
1990,30-45 y.,1st Quintile,308,7.31352,6.54766,8.07937,1.16700,4.72033,12.14394,0.0,28.60934,4.667,3.66700,7.41907
1990,30-45 y.,2nd Quintile,464,8.79937,8.11840,9.48034,2.00000,7.66275,14.54899,0.0,31.083,7.667,5.49792,9.33300
1990,30-45 y.,3rd Quintile,464,9.00286,8.37707,9.62866,3.16700,7.41700,14.36749,0.0,26.0,7.417,6.41700,8.83300
1990,30-45 y.,4th Quintile,416,9.87603,9.17934,10.57272,3.41700,9.33300,15.50000,0.0,31.0,9.333,8.07675,10.50000
1990,30-45 y.,5th Quintile,538,8.92313,8.35826,9.48800,2.97941,7.94294,13.81803,0.0,28.5,7.917,6.33300,8.91700
1990,46-65 y.,1st Quintile,165,13.80357,12.16903,15.43810,4.00000,13.80967,20.61907,0.0,43.583,13.833,8.99792,16.83300
1990,46-65 y.,2nd Quintile,239,17.03975,15.65532,18.42418,8.75000,16.66385,24.62710,0.083,44.667,16.667,14.08300,18.92115
1990,46-65 y.,3rd Quintile,354,17.66120,16.45854,18.86385,7.36144,17.75358,27.11356,0.167,43.667,17.75,14.00000,19.58300
1990,46-65 y.,4th Quintile,470,18.00635,17.01394,18.99877,9.08300,18.08300,26.41700,0.0,46.0,18.083,15.50000,19.26250
1990,46-65 y.,5th Quintile,509,19.18384,18.28194,20.08574,11.25539,19.41700,26.00000,0.083,47.917,19.417,18.41700,20.83300
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,322,2.14657,1.88395,2.40919,0.58300,1.25000,2.66700,0.0,5.79300,1.25,0.91700,1.58300
1991,17-29 y.,2nd Quintile,337,2.66347,2.37852,2.94843,0.66700,1.58300,3.57185,0.0,7.92913,1.583,1.50000,2.16908
1991,17-29 y.,3rd Quintile,379,2.93503,2.64588,3.22418,0.91700,1.84501,4.27125,0.0,9.30262,1.833,1.58300,2.50000
1991,17-29 y.,4th Quintile,424,3.34426,3.07248,3.61604,1.25000,2.58300,4.77662,0.0,10.06655,2.583,2.08300,2.75000
1991,17-29 y.,5th Quintile,327,3.51915,3.19252,3.84578,1.16700,2.58300,5.25000,0.0,11.37450,2.583,2.16700,3.00000
1991,30-45 y.,1st Quintile,273,6.65847,5.82048,7.49646,0.91700,3.55391,11.28201,0.0,26.82951,3.5,2.91700,4.66700
1991,30-45 y.,2nd Quintile,481,8.21232,7.57282,8.85183,1.83300,6.16700,12.83300,0.0,28.917,6.167,5.00000,7.50000
1991,30-45 y.,3rd Quintile,478,9.31306,8.68211,9.94400,3.00000,7.87024,14.52213,0.0,26.917,7.833,6.41075,9.75417
1991,30-45 y.,4th Quintile,455,9.44419,8.73082,10.15756,2.60468,7.76766,15.46385,0.0,29.0,7.75,5.91700,9.41700
1991,30-45 y.,5th Quintile,554,8.86035,8.28591,9.43480,2.71709,7.08300,13.87361,0.0,29.5,7.083,6.16700,9.00208
1991,46-65 y.,1st Quintile,167,11.38533,9.71546,13.05520,1.94340,7.11655,18.58815,0.0,43.55526,7.0,4.75000,12.66907
1991,46-65 y.,2nd Quintile,245,16.58690,15.18354,17.99027,7.50111,16.80347,24.71451,0.0,43.917,17.0,12.66700,18.41700
1991,46-65 y.,3rd Quintile,347,18.84307,17.74390,19.94225,11.12798,19.16700,26.17626,0.0,44.5,19.167,17.50000,20.83510
1991,46-65 y.,4th Quintile,483,18.13580,17.11673,19.15487,8.88660,18.24726,27.04082,0.0,46.917,18.25,15.08300,19.67115
1991,46-65 y.,5th Quintile,512,18.40683,17.45971,19.35394,10.00000,19.06262,26.06487,0.0,48.0,19.083,17.50000,20.17115
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,346,2.21049,1.95168,2.46930,0.50000,1.41700,2.83300,0.0,6.33250,1.417,0.91700,1.58300
1992,17-29 y.,2nd Quintile,487,3.03009,2.75844,3.30173,0.66700,1.76166,4.41700,0.0,10.04200,1.75,1.50000,2.41700
1992,17-29 y.,3rd Quintile,498,2.92165,2.65685,3.18645,0.83300,1.75000,3.66700,0.0,7.91800,1.75,1.50000,2.16700
1992,17-29 y.,4th Quintile,557,3.00896,2.78680,3.23113,1.16700,2.15107,4.24960,0.0,8.87350,2.167,1.75000,2.50000
1992,17-29 y.,5th Quintile,435,3.75929,3.46095,4.05763,1.36567,2.50000,5.72846,0.0,12.27264,2.5,2.41700,3.08510
1992,30-45 y.,1st Quintile,542,7.12342,6.50939,7.73746,1.08300,4.28200,12.50000,0.0,28.5,4.333,2.83300,5.17115
1992,30-45 y.,2nd Quintile,806,8.52199,7.99220,9.05177,1.50000,6.33300,14.05239,0.0,30.0,6.333,4.91490,7.91907
1992,30-45 y.,3rd Quintile,728,8.19505,7.67031,8.71979,1.75000,5.75000,13.25000,0.0,29.833,5.75,4.66282,7.00208
1992,30-45 y.,4th Quintile,661,9.60935,9.02527,10.19343,2.84661,7.66700,15.63131,0.0,29.5,7.667,6.32675,9.58300
1992,30-45 y.,5th Quintile,663,8.80707,8.25874,9.35539,2.72842,6.92646,13.58300,0.0,29.667,6.917,6.25000,7.83300
1992,46-65 y.,1st Quintile,217,14.78538,13.21340,16.35735,4.35006,12.76666,23.34455,0.083,43.917,12.75,10.91490,15.33925
1992,46-65 y.,2nd Quintile,381,15.70447,14.50258,16.90637,3.34704,14.92623,24.86112,0.0,46.917,14.667,12.16700,17.58300
1992,46-65 y.,3rd Quintile,470,18.21762,17.17613,19.25911,8.59629,19.08300,27.11697,0.0,41.917,19.083,15.99792,20.25000
1992,46-65 y.,4th Quintile,603,17.19186,16.29931,18.08441,7.33637,17.34572,25.79092,0.0,45.667,17.333,15.08300,19.33300
1992,46-65 y.,5th Quintile,679,17.93926,17.08221,18.79631,7.83300,18.08300,26.33300,0.0,48.833,18.083,16.25000,19.09550
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,340,2.05087,1.79955,2.30219,0.41700,1.41369,2.67299,0.0,6.05698,1.417,0.83300,1.58300
1993,17-29 y.,2nd Quintile,453,2.80160,2.53987,3.06332,0.75000,1.83300,3.50000,0.0,7.62500,1.833,1.58300,2.16700
1993,17-29 y.,3rd Quintile,499,2.71312,2.48820,2.93804,0.83300,1.83300,3.58300,0.0,7.70800,1.833,1.58300,2.33300
1993,17-29 y.,4th Quintile,517,3.33672,3.09667,3.57678,1.08300,2.50000,4.83300,0.0,10.45800,2.5,2.33300,2.83300
1993,17-29 y.,5th Quintile,424,3.94986,3.64010,4.25963,1.41700,3.17523,5.58300,0.0,11.83200,3.167,2.58300,3.58300
1993,30-45 y.,1st Quintile,461,6.33668,5.72732,6.94604,1.08300,3.08300,10.57627,0.0,24.81618,3.083,2.50000,4.25000
1993,30-45 y.,2nd Quintile,772,7.99516,7.47018,8.52015,1.50000,5.32989,13.58300,0.0,30.417,5.333,3.83092,6.75000
1993,30-45 y.,3rd Quintile,759,8.39151,7.85549,8.92752,1.91700,5.58300,13.82093,0.0,31.25,5.583,5.00000,6.75208
1993,30-45 y.,4th Quintile,679,9.01930,8.45818,9.58042,2.50000,6.77723,14.16700,0.0,29.583,6.75,5.66700,7.91700
1993,30-45 y.,5th Quintile,681,9.12028,8.56034,9.68023,2.58300,7.08300,14.50000,0.0,29.917,7.083,6.00000,8.16700
1993,46-65 y.,1st Quintile,158,12.04862,10.37010,13.72715,2.16700,8.49231,21.91700,0.083,41.583,8.583,4.91700,14.42115
1993,46-65 y.,2nd Quintile,327,15.03352,13.84140,16.22564,4.91683,13.58300,23.60590,0.0,40.5,13.583,11.50000,16.01042
1993,46-65 y.,3rd Quintile,453,15.45139,14.39078,16.51200,4.10226,14.50000,23.55003,0.0,47.667,14.5,12.74792,16.08300
1993,46-65 y.,4th Quintile,617,17.80819,16.90162,18.71476,7.62952,17.58420,27.41700,0.0,45.0,17.583,14.91700,19.16907
1993,46-65 y.,5th Quintile,685,18.35299,17.51378,19.19221,8.22259,18.66700,26.68422,0.0,49.917,18.667,17.66282,20.34135
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
