year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,30-45 y.,5th Quintile,52,8.701471198193763,7.832051985668679,9.570890410718848,3.75,6.146516320978072,12.499312838810749,0.75,25.623282097026873,6.417,3.0009994506835938,8.500999450683594
1984,46-65 y.,1st Quintile,964,15.969953826469215,15.638646926365755,16.301260726572675,6.916999816894531,14.25,24.08300018310547,0.0,46.417,14.25,13.497924995422363,15.085100173950195
1984,46-65 y.,2nd Quintile,611,18.47447438913135,18.052086509430975,18.896862268831722,9.916999816894531,16.670438655689853,26.494251526054544,0.0,48.833,16.583,14.080900192260742,17.416000366210938
1984,46-65 y.,3rd Quintile,312,18.145267547334207,17.567634864513956,18.72290023015446,9.916999816894531,16.646657719448587,26.253222290981075,0.0,47.833,16.583,13.833000183105469,17.761500549316406
1984,46-65 y.,4th Quintile,147,20.08757946704827,19.22607384118854,20.949085092907996,11.22853649490321,21.03003564198447,28.35203672576118,0.417,43.417,21.0,18.58300018310547,25.0
1984,46-65 y.,5th Quintile,50,20.2232771503297,18.816401765405775,21.630152535253625,12.17908623092716,18.190077583169078,28.619446134175693,0.417,48.083,18.167,13.333999633789062,22.16699981689453
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,under 18 y.,1st Quintile,,,,,,,,,,,,
1985,under 18 y.,2nd Quintile,,,,,,,,,,,,
1985,under 18 y.,3rd Quintile,,,,,,,,,,,,
1985,under 18 y.,4th Quintile,,,,,,,,,,,,
1985,under 18 y.,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,949,2.885695579080059,2.795807976979935,2.975583181180183,0.5830000042915344,1.75,3.9899858849435534,0.0,9.100464705921581,1.75,1.3329999446868896,1.9170000553131104
1985,18-29 y.,2nd Quintile,576,3.986392796958431,3.8541729144394936,4.118612679477369,1.3329999446868896,3.1157458914498193,5.833000183105469,0.0,12.583000540733337,3.167,2.751000165939331,3.6691000580787656
1985,18-29 y.,3rd Quintile,261,4.298868426240672,4.126985997217165,4.470750855264178,1.75,3.6873587159839283,6.108354461923573,0.083,12.645886154808931,3.667,2.8340001106262207,3.8340001106262207
1985,18-29 y.,4th Quintile,32,3.8994013858056213,3.331303921346845,4.4674988502643975,1.6868862432343183,2.75,5.5,0.083,11.219670635148523,2.75,1.0830001831054688,3.6670000553131104
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,1269,8.918409168854467,8.729511129809966,9.107307207898968,2.8329999446868896,7.583000183105469,13.5,0.0,29.500500082969666,7.583,6.999000549316406,8.335075187683106
1985,30-45 y.,2nd Quintile,738,10.010135094930838,9.762286032475721,10.257984157385955,4.333000183105469,8.75,14.67907409198647,0.0,30.198184955307973,8.75,7.747924995422363,9.416999816894531
1985,30-45 y.,3rd Quintile,362,10.124921371057594,9.770091301312608,10.47975144080258,4.01585572861103,9.5,14.504813957044158,0.0,29.833,9.5,7.826750183105467,11.083000183105469
1985,30-45 y.,4th Quintile,144,10.03930178050556,9.521629582721241,10.55697397828988,4.916999816894531,9.399101927546509,14.5,0.083,28.0,9.417,8.000999450683594,11.250999450683594
1985,30-45 y.,5th Quintile,57,9.58574811824141,8.728548166971109,10.442948069511711,3.982807063643954,8.241178912681457,14.73956001050163,0.0,26.917,8.5,5.083000183105469,12.083000183105469
1985,46-65 y.,1st Quintile,824,16.072579873746797,15.719381594839037,16.42577815265456,7.053534483772478,14.916999816894531,23.0,0.0,46.919698274341286,14.917,14.164924812316894,15.8360746383667
1985,46-65 y.,2nd Quintile,613,18.139687910467547,17.71805886783564,18.561316953099453,9.563624222293837,16.16699981689453,26.52507835170428,0.0,48.417,16.167,13.416999816894531,17.000999450683594
1985,46-65 y.,3rd Quintile,322,19.32147796957078,18.767335148487565,19.875620790653993,11.810116704002985,19.0,26.01801963215522,0.0,46.917,19.0,16.826750183105467,21.08300018310547
1985,46-65 y.,4th Quintile,127,21.068132023921876,20.188538959583372,21.94772508826038,14.17315853512234,22.074586179738372,29.08282495088096,1.0,43.917,22.0,19.91699981689453,24.83300018310547
1985,46-65 y.,5th Quintile,46,19.108478460895924,17.620299685389156,20.59665723640269,8.471211404792328,20.13854405538917,27.91699981689453,1.25,39.75,20.167,14.641999816894526,28.000999450683594
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,under 18 y.,1st Quintile,,,,,,,,,,,,
1986,under 18 y.,2nd Quintile,,,,,,,,,,,,
1986,under 18 y.,3rd Quintile,,,,,,,,,,,,
1986,under 18 y.,4th Quintile,,,,,,,,,,,,
1986,under 18 y.,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,835,2.6547497357467407,2.5659817355887498,2.7435177359047316,0.6669999957084656,1.6670000553131104,3.6670000553131104,0.0,8.167000144720078,1.667,1.4170000553131104,1.751000165939331
1986,18-29 y.,2nd Quintile,572,4.07621985946426,3.946581336182784,4.205858382745736,1.5,3.4170000553131104,6.166999816894531,0.0,13.167499542236328,3.417,3.001000165939331,4.169100058078765
1986,18-29 y.,3rd Quintile,271,4.085340567068956,3.9010706689404726,4.269610465197439,1.178977272382674,3.4170000553131104,6.5,0.0,13.667,3.417,2.6670002937316895,4.251000165939331
1986,18-29 y.,4th Quintile,60,4.611985274324284,4.191670459135439,5.032300089513129,1.5829999446868896,3.547090463857185,6.538474747242575,0.167,13.0,3.583,1.6659998893737793,4.665999889373779
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,1084,8.913562275151733,8.705795284524953,9.121329265778513,2.5829999446868896,7.416999816894531,13.797766883901412,0.0,30.619917292723194,7.417,6.750999450683594,8.166999816894531
1986,30-45 y.,2nd Quintile,689,9.864861429625721,9.619195339453194,10.110527519798248,4.5,8.833000183105469,14.666999816894531,0.0,29.917,8.833,7.992750549316405,9.583000183105469
1986,30-45 y.,3rd Quintile,381,10.482522971275673,10.141246791480423,10.823799151070922,4.916999816894531,9.75,14.583000183105469,0.0,29.082000732421875,9.75,8.747924995422363,10.752075004577637
1986,30-45 y.,4th Quintile,162,9.1019102510117,8.595370136461142,9.608450365562259,2.8329999446868896,7.393168294312364,14.5,0.0,27.0,7.417,5.416999816894531,8.919099807739258
1986,30-45 y.,5th Quintile,39,8.951823248496869,8.000076445428547,9.90357005156519,3.3780825699632677,9.416999816894531,13.6643602762665,0.917,27.833,9.417,8.250999450683594,13.673249816894531
1986,46-65 y.,1st Quintile,719,16.680216576012352,16.29470035942993,17.065732792594776,7.5,15.75,24.5,0.0,46.833,15.75,15.166999816894531,17.585100173950195
1986,46-65 y.,2nd Quintile,631,17.972851121685135,17.577070037391934,18.368632205978336,9.833000183105469,16.91699981689453,25.13067685759237,0.0,47.917,16.917,15.250999450683594,18.000999450683594
1986,46-65 y.,3rd Quintile,364,18.336338177912765,17.802915591759913,18.869760764065617,8.91548990238529,17.75,26.157173469207237,0.083,45.917,17.75,16.247924995422363,19.33300018310547
1986,46-65 y.,4th Quintile,131,21.54062735982427,20.67223683578526,22.40901788386328,15.416999816894531,22.8669916002395,27.914601536833054,0.083,44.917,22.833,21.661825370788574,25.416000366210938
1986,46-65 y.,5th Quintile,52,20.318140649782613,18.904436574320805,21.73184472524442,10.846865961038729,20.107280225702272,28.47510088263211,4.583,41.833,20.417,16.083999633789062,27.250999450683594
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,under 18 y.,1st Quintile,,,,,,,,,,,,
1987,under 18 y.,2nd Quintile,,,,,,,,,,,,
1987,under 18 y.,3rd Quintile,,,,,,,,,,,,
1987,under 18 y.,4th Quintile,,,,,,,,,,,,
1987,under 18 y.,5th Quintile,,,,,,,,,,,,
1987,18-29 y.,1st Quintile,759,2.767846064196194,2.668481403877458,2.8672107245149303,0.5830000042915344,1.6670000553131104,3.6670000553131104,0.0,8.293000131845474,1.667,1.4170000553131104,1.7530751645565033
1987,18-29 y.,2nd Quintile,599,3.53577566758253,3.4094004751079945,3.662150860057065,1.0,2.449634447110271,5.5,0.0,12.25,2.5,2.497925001382827,2.835099947452545
1987,18-29 y.,3rd Quintile,335,4.0356845638116,3.8667351395106255,4.204633988112574,1.3329999446868896,3.1670000553131104,6.583000183105469,0.0,13.583,3.167,2.751000165939331,3.6670000553131104
1987,18-29 y.,4th Quintile,68,3.81865099372899,3.400712427024787,4.236589560433194,0.75,2.596840661386039,6.430994589471307,0.0,12.5,2.583,0.6659998893737793,3.748999834060669
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,946,9.07803001055365,8.855921932848485,9.300138088258816,2.6670000553131104,7.5,14.166999816894531,0.0,29.917,7.5,6.583000183105469,8.002075004577637
1987,30-45 y.,2nd Quintile,704,8.94068922896306,8.701798728672019,9.179579729254103,2.6670000553131104,8.333000183105469,13.833000183105469,0.0,29.917,8.333,7.333000183105469,9.666000366210938
1987,30-45 y.,3rd Quintile,422,9.654936774148977,9.345088031501328,9.964785516796626,3.515054849802635,8.5,14.760740786574017,0.0,29.917,8.5,6.583000183105469,9.416999816894531
1987,30-45 y.,4th Quintile,198,10.190045083006037,9.707337534703127,10.672752631308947,4.331327991497293,9.028885470449772,15.4251038386144,0.083,30.5,9.083,6.583000183105469,10.918075370788575
1987,30-45 y.,5th Quintile,64,8.532599661538486,7.776219599725578,9.288979723351394,3.7320846781750894,6.898495103026563,11.583000183105469,0.25,23.359373440501038,6.917,5.000999450683594,8.333999633789062
1987,46-65 y.,1st Quintile,601,16.768458150317358,16.33402946797735,17.202886832657367,7.25,15.166999816894531,24.682135796518782,0.0,44.917,15.167,13.581924629211425,16.333999633789062
1987,46-65 y.,2nd Quintile,637,18.146709628541736,17.750807865536355,18.542611391547116,8.833000183105469,17.83300018310547,26.16699981689453,0.0,45.917,17.833,16.08300018310547,19.249000549316406
1987,46-65 y.,3rd Quintile,429,18.70965291731117,18.228531130549314,19.19077470407303,10.25,17.83300018310547,26.20281426033301,0.0,46.917,17.833,16.249000549316406,19.585075187683106
1987,46-65 y.,4th Quintile,156,20.25094237496447,19.46268960927541,21.03919514065353,13.501122128201082,21.08425727218909,27.44431334002906,0.0,43.917,21.083,18.990675544738767,24.58300018310547
1987,46-65 y.,5th Quintile,72,19.87585515510474,18.745247378975705,21.006462931233777,10.692749634118238,21.241110271902492,26.90283061917508,0.333,38.917,20.667,16.250999450683594,24.000999450683594
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,under 18 y.,1st Quintile,,,,,,,,,,,,
1988,under 18 y.,2nd Quintile,,,,,,,,,,,,
1988,under 18 y.,3rd Quintile,,,,,,,,,,,,
1988,under 18 y.,4th Quintile,,,,,,,,,,,,
1988,under 18 y.,5th Quintile,,,,,,,,,,,,
1988,18-29 y.,1st Quintile,683,2.515658136090351,2.416969223629991,2.6143470485507114,0.5830000042915344,1.5829999446868896,3.5,0.0,7.875499993562698,1.583,1.4139248907566067,1.6659998893737793
1988,18-29 y.,2nd Quintile,608,3.5100572088223463,3.3916424004974988,3.628472017147194,1.25,2.5,5.0,0.0,10.625,2.5,2.3329999446868896,2.75
1988,18-29 y.,3rd Quintile,346,3.8388501265096426,3.6801890390052483,3.997511214014037,1.4170000553131104,2.7977026884061553,6.102169193285401,0.0,13.129922900243837,2.833,2.0829999446868896,3.248999834060669
1988,18-29 y.,4th Quintile,82,4.1449406451394735,3.7595306029933084,4.5303506872856385,1.0,2.9614845903746136,6.5,0.0,13.583,3.083,1.5829997062683105,4.585074943304062
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,846,8.595090479529793,8.36131106120786,8.828869897851725,2.4170000553131104,7.333000183105469,13.416999816894531,0.0,29.916999459266663,7.333,6.6660003662109375,7.918075370788574
1988,30-45 y.,2nd Quintile,678,9.45038011915356,9.192466732717184,9.708293505589937,2.9170000553131104,8.5,14.815251005332014,0.083,30.917,8.5,7.5,9.335100173950195
1988,30-45 y.,3rd Quintile,393,9.6655320856916,9.345258476188558,9.985805695194642,3.5829999446868896,9.337823969353739,14.583000183105469,0.0,30.0,9.333,8.246925544738769,10.416000366210938
1988,30-45 y.,4th Quintile,235,10.136955368977532,9.705363877119431,10.568546860835632,3.9170000553131104,9.025680662238189,16.08300018310547,0.083,29.0,9.083,7.490675544738767,10.418075370788575
1988,30-45 y.,5th Quintile,58,7.647577843038456,6.874636182718904,8.420519503358008,3.0680964890019817,6.462448699238249,9.994268865765754,0.25,20.383527430911414,6.667,5.16074981689453,8.916999816894531
1988,46-65 y.,1st Quintile,527,15.93918483561743,15.473471980224923,16.404897691009936,6.564708712751521,15.083000183105469,23.46814415434044,0.0,42.917,15.083,13.916000366210938,16.999000549316406
1988,46-65 y.,2nd Quintile,641,17.980064056743206,17.575573917578723,18.38455419590769,8.898336267275402,17.5,25.66699981689453,0.0,46.917,17.5,16.33300018310547,18.587175178527833
1988,46-65 y.,3rd Quintile,423,18.74671181456696,18.26083749095675,19.232586138177172,10.083000183105469,18.264803515726232,26.597496976022498,0.083,43.917,18.333,16.499000549316406,19.666000366210938
1988,46-65 y.,4th Quintile,185,19.52182195330822,18.79133539502815,20.25230851158829,12.004279826298754,18.948518229484108,27.91699981689453,0.083,45.0,18.917,15.912849807739256,20.833999633789062
1988,46-65 y.,5th Quintile,85,21.76729036718888,20.665484140242018,22.869096594135744,13.21062341154927,24.117571411534065,28.794894629655,0.417,43.833,24.25,22.58300018310547,29.33300018310547
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,under 18 y.,1st Quintile,,,,,,,,,,,,
1989,under 18 y.,2nd Quintile,,,,,,,,,,,,
1989,under 18 y.,3rd Quintile,,,,,,,,,,,,
1989,under 18 y.,4th Quintile,,,,,,,,,,,,
1989,under 18 y.,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,643,2.4877784456988032,2.3938884115690717,2.5816684798285348,0.6124355014191025,1.5829999446868896,3.5829999446868896,0.0,8.038846609588571,1.583,1.248999834060669,1.6659998893737793
1989,18-29 y.,2nd Quintile,586,3.4712015901643785,3.348010965649895,3.594392214678862,1.0829999446868896,2.5,4.666999816894531,0.0,10.042999625205994,2.5,2.1670000553131104,2.6670000553131104
1989,18-29 y.,3rd Quintile,395,3.59281687955364,3.448634339778403,3.7369994193288774,1.0927141317255513,2.5829999446868896,5.5,0.0,12.110928802411673,2.583,2.0808999419212335,2.751099836826324
1989,18-29 y.,4th Quintile,125,3.7058244285471407,3.4533531550112984,3.958295702082983,1.3329999446868896,2.7179218836407064,5.75,0.0,12.375500082969666,2.667,1.6670000553131104,3.0840001106262207
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,725,8.242901807941227,7.998166820003682,8.487636795878771,2.00360146763483,7.333000183105469,12.952494980073743,0.0,29.37583524873211,7.333,6.583000183105469,8.999000549316406
1989,30-45 y.,2nd Quintile,685,9.864822791432305,9.597670888564299,10.131974694300311,3.3329999446868896,8.583000183105469,15.5,0.0,30.5,8.583,7.499000549316406,9.251100540161133
1989,30-45 y.,3rd Quintile,429,9.944868204654087,9.62718721026667,10.262549199041505,3.817088581963376,9.325379324513829,15.418816482002438,0.0,31.083,9.417,8.000999450683594,10.166999816894531
1989,30-45 y.,4th Quintile,234,9.212398605520132,8.78808368431318,9.636713526727084,3.1334762527451283,8.030204898539274,14.354995925006829,0.25,27.5,8.0,6.164899826049805,9.42949981689453
1989,30-45 y.,5th Quintile,91,8.521008931737395,7.888104759379769,9.15391310409502,2.5344796218967556,7.686616755007685,12.320940268885074,0.0,25.0,7.583,4.833000183105469,9.501100540161133
1989,46-65 y.,1st Quintile,423,16.056818215038778,15.55453635638748,16.559100073690075,6.910113966176015,15.402495475065543,23.36194623550959,0.0,43.75,15.333,13.916000366210938,16.85590019226074
1989,46-65 y.,2nd Quintile,600,18.191702965131565,17.7765874321245,18.60681849813863,9.25,17.91699981689453,26.69458360365682,0.083,46.917,17.917,16.998899459838867,19.088174629211426
1989,46-65 y.,3rd Quintile,457,17.748741576354863,17.279828283424834,18.217654869284893,9.065747773791465,17.5,25.801450518378967,0.083,44.917,17.5,15.666999816894531,19.16699981689453
1989,46-65 y.,4th Quintile,204,20.03703928368721,19.30058712430537,20.77349144306905,10.428956144772433,20.516899944944697,28.91699981689453,0.25,46.0,20.5,18.0,23.16699981689453
1989,46-65 y.,5th Quintile,83,20.88217381818563,19.857146984917406,21.907200651453856,12.809985247379025,20.91699981689453,27.954451929679784,1.917,44.833,20.917,17.656599807739255,24.833999633789062
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,under 18 y.,1st Quintile,,,,,,,,,,,,
1990,under 18 y.,2nd Quintile,,,,,,,,,,,,
1990,under 18 y.,3rd Quintile,,,,,,,,,,,,
1990,under 18 y.,4th Quintile,,,,,,,,,,,,
1990,under 18 y.,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,544,2.413299562179362,2.3144044802587027,2.5121946441000214,0.5830000042915344,1.5829999446868896,3.3329999446868896,0.0,7.4579998552799225,1.583,1.4159998893737793,1.6680748879909515
1990,18-29 y.,2nd Quintile,574,3.169199222182485,3.0489575089866405,3.28944093537833,0.9169999957084656,2.0829999446868896,4.5242529029272225,0.0,9.935132263755357,2.083,1.6659998893737793,2.4159998893737793
1990,18-29 y.,3rd Quintile,429,3.562883797136043,3.424349259534254,3.7014183347378324,1.154483678793876,2.6670000553131104,5.169937962589082,0.0,11.193119388281891,2.667,2.1649250566959375,3.1670000553131104
1990,18-29 y.,4th Quintile,152,3.553435532334821,3.3129721927891627,3.7938988718804794,1.2252241819784988,2.446602558858875,5.5,0.0,11.912163727032251,2.5,1.5809249460697168,3.25
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,708,8.101209128842717,7.84090914483452,8.361509112850912,1.4170000553131104,5.9328185621746234,13.337982390379663,0.0,31.083,6.0,4.330925178527831,6.835100173950195
1990,30-45 y.,2nd Quintile,678,9.303105301305953,9.048142835766097,9.55806776684581,3.25,8.083000183105469,14.666999816894531,0.0,30.917,8.083,6.994850540161131,9.166000366210938
1990,30-45 y.,3rd Quintile,414,9.423796230503214,9.102303513574606,9.745288947431822,2.883783467584913,9.041864327764545,14.833000183105469,0.0,31.0,9.0,7.830925178527831,10.585100173950195
1990,30-45 y.,4th Quintile,265,9.62165506107907,9.208257702047383,10.035052420110755,3.25,8.691187238032551,14.834292618671135,0.083,28.5,8.667,6.914924812316894,11.000999450683594
1990,30-45 y.,5th Quintile,125,7.597257491558929,7.088652198960061,8.105862784157797,2.6572594972054437,6.385447521298176,11.356926870767193,0.0,23.917,6.333,4.833000183105469,8.249000549316406
1990,46-65 y.,1st Quintile,370,15.629641903636498,15.085557905246368,16.17372590202663,5.95117058400709,15.666999816894531,21.75,0.0,44.667,15.667,14.333999633789062,17.75307445526123
1990,46-65 y.,2nd Quintile,532,18.2185024496306,17.747211286689083,18.689793612572114,8.624839113864937,18.210982369413152,27.39373673669108,0.0,46.0,18.167,16.66699981689453,19.500999450683594
1990,46-65 y.,3rd Quintile,467,17.683687721402787,17.228479397482076,18.1388960453235,9.25,18.16699981689453,24.91166445093288,0.083,45.917,18.167,17.083999633789062,20.590249633789064
1990,46-65 y.,4th Quintile,267,18.655252218213352,18.04561143111154,19.264893005315166,10.961916046891949,18.91699981689453,25.792819745109274,0.083,47.917,18.917,17.583999633789062,20.66699981689453
1990,46-65 y.,5th Quintile,101,21.355370783516506,20.357821751193878,22.352919815839133,12.949869363228611,21.947436305589807,30.33300018310547,0.75,41.917,22.167,20.250999450683594,26.257249450683595
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,under 18 y.,1st Quintile,,,,,,,,,,,,
1991,under 18 y.,2nd Quintile,,,,,,,,,,,,
1991,under 18 y.,3rd Quintile,,,,,,,,,,,,
1991,under 18 y.,4th Quintile,,,,,,,,,,,,
1991,under 18 y.,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,500,2.4640298863314287,2.3507236438645562,2.577336128798301,0.5830000042915344,1.5,3.0829999446868896,0.0,6.8329998552799225,1.5,1.4170000553131104,1.75
1991,18-29 y.,2nd Quintile,499,2.887696611926073,2.7710585884522936,3.0043346353998523,0.9169999957084656,1.9170000553131104,4.291856579576584,0.0,9.354141455378763,1.917,1.4149250566959375,2.169100058078766
1991,18-29 y.,3rd Quintile,441,3.40678040687272,3.277323392145518,3.536237421599922,1.3329999446868896,2.5829999446868896,4.833000183105469,0.0,10.083000540733337,2.583,2.248999834060669,3.001099836826324
1991,18-29 y.,4th Quintile,264,3.624958903605764,3.446333492392961,3.8035843148185666,1.1670000553131104,2.5829999446868896,5.416999816894531,0.0,11.791999459266663,2.583,1.9159998893737793,3.1659998893737793
1991,18-29 y.,5th Quintile,40,2.854257971154737,2.4790414217111825,3.2294745205982918,0.9866699756611813,2.262739785445603,3.50239259958202,0.083,7.275976535463278,2.333,1.6659998893737793,3.170174890756607
1991,30-45 y.,1st Quintile,545,7.329210759425848,7.037334204446003,7.621087314405694,1.4170000553131104,4.460585901424106,11.583000183105469,0.0,26.832000374794006,4.5,3.414899826049804,5.41700005531311
1991,30-45 y.,2nd Quintile,686,9.04486300708352,8.79011577306401,9.299610241103032,2.8329999446868896,7.666999816894531,14.083000183105469,0.0,28.917,7.667,6.250999450683594,8.755149459838867
1991,30-45 y.,3rd Quintile,484,9.574080465323085,9.24146163941146,9.90669929123471,2.75,8.416999816894531,15.699253557174785,0.0,29.0,8.417,6.916999816894531,10.423249816894531
1991,30-45 y.,4th Quintile,355,8.943638335536624,8.592295711420851,9.294980959652397,2.75,6.946112128100022,14.5,0.0,27.583,6.917,4.916999816894531,8.000999450683594
1991,30-45 y.,5th Quintile,171,8.299682488533255,7.818284592472539,8.781080384593972,2.3721281782656423,6.416999816894531,12.873114686364389,0.083,28.624594448512507,6.417,3.823574638366697,7.5839996337890625
1991,46-65 y.,1st Quintile,295,13.420703289617057,12.811643372418796,14.029763206815318,2.6640221423487462,11.916999816894531,20.75,0.0,44.333,11.917,9.323574638366697,14.083999633789062
1991,46-65 y.,2nd Quintile,464,18.3986644393586,17.923737866269672,18.87359101244753,9.50694173413563,18.625415127423476,26.41699981689453,0.0,44.5,18.583,16.9139253616333,19.83300018310547
1991,46-65 y.,3rd Quintile,511,18.08559111611942,17.61000026748765,18.561181964751192,8.77179481358606,18.175815448995987,26.899266300782575,0.0,46.917,18.167,16.66699981689453,20.761399459838866
1991,46-65 y.,4th Quintile,347,18.084701574036057,17.53994372748523,18.629459420586883,10.056077362512973,18.56744425890813,24.91699981689453,0.083,47.20838349846687,18.75,17.58300018310547,21.16699981689453
1991,46-65 y.,5th Quintile,137,19.31090325978446,18.376453427067187,20.245353092501734,9.741763000882447,21.315858044754208,28.5,0.0,42.917,21.333,19.249000549316406,24.58925018310547
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,under 18 y.,1st Quintile,,,,,,,,,,,,
1992,under 18 y.,2nd Quintile,,,,,,,,,,,,
1992,under 18 y.,3rd Quintile,,,,,,,,,,,,
1992,under 18 y.,4th Quintile,,,,,,,,,,,,
1992,under 18 y.,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,702,2.6491936818339026,2.5482862730780536,2.7501010905897516,0.5830000042915344,1.5,3.5829999446868896,0.0,8.082999855279922,1.5,1.160750055313109,1.5829999446868896
1992,18-29 y.,2nd Quintile,652,3.0766532996179983,2.9640215886214336,3.189285010614563,1.0,1.9170000553131104,4.067757417110595,0.0,8.669393542776488,1.917,1.6670000553131104,2.1670000553131104
1992,18-29 y.,3rd Quintile,505,3.0628981896546073,2.9509784673424866,3.174817911966728,1.1670000553131104,2.25,4.416999816894531,0.0,9.291999459266663,2.25,1.9170000553131104,2.6670000553131104
