year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,4th Quintile,569,10.175063224263118,9.586452472218685,10.744678191606294,4.518247184803729,9.166999816894531,14.666999816894531,0.0,29.89012876503073,9.167,7.750999450683594,9.8360746383667
1985,30-45 y.,5th Quintile,646,9.964038867488675,9.37861872164173,10.5250373106987,4.083000183105469,9.146130592415581,14.5,0.0,29.833,9.167,8.166999816894531,10.088174629211426
1985,46-65 y.,1st Quintile,207,14.549786222477678,12.536765965977036,16.387924282908195,5.819639049192571,12.525504440709422,19.91958934840239,0.25,41.06951479721712,12.417,9.498899459838867,14.750999450683594
1985,46-65 y.,2nd Quintile,276,16.69056713772699,15.008417931854325,18.49707991346213,7.166999816894531,14.916999816894531,24.91699981689453,0.0,49.0,14.917,13.000999450683594,16.833999633789062
1985,46-65 y.,3rd Quintile,406,16.44547783168961,15.358696066766022,17.704794962926044,7.833000183105469,15.416999816894531,23.50229265875867,0.083,41.917,15.417,14.250999450683594,16.419099807739258
1985,46-65 y.,4th Quintile,474,18.251725579761235,17.014123206871034,19.433437195781487,9.786690830047812,16.16699981689453,26.69793061893836,0.0,48.417,16.167,13.416999816894531,17.16699981689453
1985,46-65 y.,5th Quintile,568,19.622875500208863,18.703743840443163,20.57869831526596,11.666999816894531,19.75,27.716233382182786,0.0,46.917,19.75,17.83300018310547,21.16699981689453
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,260,1.9459380695060118,1.5624301440107962,2.3207324172245962,0.4206784472428692,0.8330000042915344,2.5,0.0,5.618982329135696,0.833,0.5809000611305233,0.9990000128746033
1986,17-29 y.,2nd Quintile,332,2.687862825012071,2.290489558972348,2.9634577660911865,0.75,1.75,3.893536315491416,0.0,8.60884078872854,1.75,1.0829999446868896,1.9170000553131104
1986,17-29 y.,3rd Quintile,375,3.367197137286468,3.026929307636881,3.711837606374112,0.9693402302661774,2.5,5.0,0.0,11.045989654600733,2.5,2.414900052547454,3.0829999446868896
1986,17-29 y.,4th Quintile,481,4.077860553353612,3.7198457409312384,4.4080584922754085,1.500501837658337,3.25,5.916999816894531,0.0,12.541746785748822,3.25,2.6670000553131104,3.9170000553131104
1986,17-29 y.,5th Quintile,356,4.066507862055448,3.72327172335915,4.426602500596203,1.5,3.275967245768443,6.5,0.0,13.667,3.25,2.6670000553131104,3.9170000553131104
1986,30-45 y.,1st Quintile,299,8.390484960058828,7.437102062604586,9.448036702596188,1.8329999446868896,6.916999816894531,13.0,0.0,28.917,6.917,6.162849807739257,8.096499633789062
1986,30-45 y.,2nd Quintile,445,8.999291427898239,8.01180558176834,9.739559958378143,2.312722045193222,7.083908651416319,13.816804965031597,0.0,30.583,7.0,5.333000183105469,7.669074821472168
1986,30-45 y.,3rd Quintile,498,9.48820887392036,8.734419288373774,9.992616868568275,3.4035341375265737,8.666999816894531,14.309413601159912,0.0,30.66823279660992,8.667,7.750999450683594,9.333999633789062
1986,30-45 y.,4th Quintile,520,9.779325554904004,9.102760842411465,10.485709992390673,4.666999816894531,8.713916103425422,14.666999816894531,0.0,29.66699981689453,8.667,6.74682445526123,9.505149459838867
1986,30-45 y.,5th Quintile,593,9.973920082145105,9.322194656172824,10.57661490620939,4.22738413911641,9.311510417465188,14.5,0.0,29.5,9.333,8.749000549316406,10.249000549316406
1986,46-65 y.,1st Quintile,181,15.338309547342966,13.115709225355598,17.47238034172831,6.114245722360324,15.0,21.215816596316117,0.0,43.86817290724981,15.0,13.580925178527831,17.66699981689453
1986,46-65 y.,2nd Quintile,258,17.32037547511996,15.564834718686893,19.00073126102433,8.327097001873572,15.049902568288424,25.804733445534392,0.0,42.0,15.0,13.247924995422363,16.75
1986,46-65 y.,3rd Quintile,397,17.186491605938695,15.975280326973547,18.300402376518164,7.798116462290886,15.977123670609531,25.64886229113753,0.0,45.167,15.917,14.412849807739256,17.5860746383667
1986,46-65 y.,4th Quintile,499,17.81597599187472,16.705996412855573,18.7507327291127,10.166999816894531,17.16699981689453,24.77354901203968,0.0,46.683372804757404,17.167,15.750999450683594,18.66699981689453
1986,46-65 y.,5th Quintile,562,19.40186932052798,18.507409799384313,20.281047882784012,10.874661447399834,19.03876805327495,26.91699981689453,0.083,45.917,19.167,17.498899459838867,20.421174812316895
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,253,2.062161743231527,1.6547432890368299,2.49678136833478,0.5,1.0,2.5829999446868896,0.0,5.707499861717224,1.0,0.41700005531311035,1.3330000042915344
1987,17-29 y.,2nd Quintile,359,2.9193616894125234,2.5863025927089742,3.2887591109257546,0.5830000042915344,1.75,3.6670000553131104,0.0,8.293000131845474,1.75,1.0,1.9170000553131104
1987,17-29 y.,3rd Quintile,401,3.2635651238222505,2.901481816331784,3.665435934326736,0.8330000042915344,2.5,5.0,0.0,11.250499993562698,2.5,2.4170000553131104,3.3329999446868896
1987,17-29 y.,4th Quintile,473,3.578552658409889,3.2108687681714843,3.8895848764296157,0.9169999957084656,2.5,5.583000183105469,0.0,12.582000464200974,2.5,2.247925001382827,2.9170000553131104
1987,17-29 y.,5th Quintile,356,3.8656375226759616,3.4693130550829894,4.24574731214217,1.2686831469260968,2.8416267374071564,6.5,0.0,13.583,2.833,2.248999834060669,3.1659998893737793
1987,30-45 y.,1st Quintile,292,7.840782969361856,6.656202696286837,8.88923121140724,1.5279325418962575,5.833000183105469,12.974490002407212,0.0,29.917,5.833,4.4118253707885735,7.583000183105469
1987,30-45 y.,2nd Quintile,428,9.335834952524642,8.596546558190175,10.061279321963397,3.34482703983892,7.75,14.416999816894531,0.0,29.917,7.75,6.164899826049805,8.333000183105469
1987,30-45 y.,3rd Quintile,489,9.57314384313897,8.774924994146918,10.314176671420034,3.3329999446868896,8.690831982485717,14.666999816894531,0.0,28.5,8.667,7.250999450683594,9.916999816894531
1987,30-45 y.,4th Quintile,518,8.872465673492178,8.198891690785862,9.510063424559338,2.75,8.083000183105469,14.0,0.0,29.917,8.083,6.749000549316406,9.333000183105469
1987,30-45 y.,5th Quintile,606,9.841303989857344,9.307462770455565,10.543583549686593,3.8606385830043406,8.5,14.833000183105469,0.0,30.5,8.5,7.583000183105469,9.416999816894531
1987,46-65 y.,1st Quintile,165,15.688704455844524,13.078720002609714,18.330649220637664,6.711440052808761,14.0,22.75222318296069,0.0,44.917,14.0,11.25,17.08300018310547
1987,46-65 y.,2nd Quintile,275,16.396564371088804,14.876246105854495,18.047039224114453,7.225738649627989,14.919094993128878,23.027216311879865,0.083,40.583,14.917,12.916999816894531,16.41699981689453
1987,46-65 y.,3rd Quintile,371,17.261363664472928,16.136385909520392,18.75136075373728,8.309896951569355,15.583000183105469,25.87135507447145,0.0,45.917,15.583,13.916000366210938,16.9201753616333
1987,46-65 y.,4th Quintile,519,18.568159911289918,17.50968059140432,19.54120457205117,9.666999816894531,18.75,25.982932420366414,0.0,44.0,18.75,16.75,20.33300018310547
1987,46-65 y.,5th Quintile,565,19.561015266675355,18.68715332727625,20.529695896872,11.0,19.0,26.91699981689453,0.0,46.917,19.0,17.0,20.085100173950195
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,292,2.358815584718477,1.914476039702126,2.8279671890331395,0.5,1.3329999446868896,2.75,0.0,6.125,1.333,0.998999834060669,1.9159998893737793
1988,17-29 y.,2nd Quintile,337,2.4094175474725006,2.028478361021405,2.70706273399507,0.647636919119534,1.5829999446868896,3.0,0.0,6.528544621320699,1.583,1.3329999446868896,1.748999834060669
1988,17-29 y.,3rd Quintile,395,3.0028593959558205,2.65665052089856,3.3279438699691832,0.75,1.9170000553131104,3.9434490849259003,0.0,8.733622712314752,1.917,1.4170000553131104,2.169100058078766
1988,17-29 y.,4th Quintile,443,3.7053247190160956,3.4274939698204943,4.100366183938337,1.25,2.5829999446868896,5.583000183105469,0.0,12.082500457763672,2.583,1.996924835443496,2.998999834060669
1988,17-29 y.,5th Quintile,340,3.761474568635163,3.360293274024138,4.157132000033002,1.25,2.6670000553131104,6.083000183105469,0.0,13.332500457763672,2.667,2.1670000553131104,3.001000165939331
1988,30-45 y.,1st Quintile,276,7.595246506130781,6.602241005107418,8.580502744366452,1.75,6.284464001469768,11.722850634937238,0.0,26.682126587343095,6.25,5.491674995422361,8.752074998617172
1988,30-45 y.,2nd Quintile,453,9.30672544736519,8.602479241073093,10.0870687539606,3.337720753737898,8.080684674532012,14.166999816894531,0.0,30.41091841162948,8.083,7.4160003662109375,8.918075370788575
1988,30-45 y.,3rd Quintile,469,9.170241828669841,8.434363251416963,10.01798853656928,2.5829999446868896,7.75,14.724263062012186,0.0,30.917,7.75,6.083000183105469,8.587175178527833
1988,30-45 y.,4th Quintile,467,9.361997546164108,8.677277822720399,10.021168648019547,3.1670000553131104,8.416999816894531,14.524796129968573,0.083,30.0,8.417,7.331924629211425,9.166999816894531
1988,30-45 y.,5th Quintile,545,9.727062524772595,9.204225211882221,10.37722808433045,3.700788545755232,8.801286491773974,14.75,0.0,29.917,8.833,7.833000183105469,9.499000549316406
1988,46-65 y.,1st Quintile,172,13.87452025371003,11.873496051244393,16.504310928622434,2.534759196897194,10.533903543345044,22.003327612415596,0.0,42.75,10.5,5.127399826049796,12.916999816894531
1988,46-65 y.,2nd Quintile,257,15.902856221571433,14.54185657095018,17.50986457761729,7.083000183105469,15.083000183105469,23.040010754071915,0.083,42.917,15.083,13.166000366210938,18.08300018310547
1988,46-65 y.,3rd Quintile,385,17.65684895238641,16.412865333376967,19.074122212110925,9.833000183105469,16.56487604782633,24.66022167083872,0.0,46.90105390243859,16.5,15.247924995422363,17.75
1988,46-65 y.,4th Quintile,487,18.362931690610317,17.29642835073984,19.344246145780744,8.75,18.5,26.021369731171152,0.083,45.917,18.5,16.66699981689453,20.08300018310547
1988,46-65 y.,5th Quintile,560,19.69456694150393,18.773272521727833,20.725895936627435,11.5,19.58300018310547,27.868576503670987,0.083,45.0,19.583,18.166000366210938,20.835075187683106
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,296,1.9382829629624092,1.6058007177189784,2.200405122157156,0.5,1.4170000553131104,2.5,0.0,5.5,1.417,1.251000165939331,2.0840001106262207
1989,17-29 y.,2nd Quintile,356,2.7696541978228093,2.469048986021164,3.126356918714978,0.75,1.9170000553131104,3.8329999446868896,0.0,8.457499861717224,1.917,1.4149250566959375,2.3340001106262207
1989,17-29 y.,3rd Quintile,349,3.0434631645132164,2.7097177590250867,3.377575989724985,0.8330000042915344,2.0929527738294795,4.333000183105469,0.0,9.58300045132637,2.083,1.6659998893737793,2.498999834060669
1989,17-29 y.,4th Quintile,472,3.72701371084603,3.34207575010726,4.077639798544274,1.1670000553131104,2.75,5.5,0.0,11.999499917030334,2.75,2.4170000553131104,3.0
1989,17-29 y.,5th Quintile,326,3.595754805013222,3.156805624135549,3.9803495590886278,1.0829999446868896,2.5829999446868896,5.5,0.0,12.125500082969666,2.583,2.0829999446868896,2.9159998893737793
1989,30-45 y.,1st Quintile,283,7.5947131320972705,6.464345529758697,8.591521754377872,1.4170000553131104,4.906527395032455,12.476468099450567,0.0,29.06567016565675,4.917,2.2509994506835938,6.3339996337890625
1989,30-45 y.,2nd Quintile,431,8.698441018439654,7.8501674527138245,9.505934582209866,2.8329999446868896,8.0,13.524117594026679,0.0,29.560794068036365,8.0,7.083000183105469,9.0
1989,30-45 y.,3rd Quintile,468,9.412872996536313,8.514343106635598,10.261239934392568,2.6670000553131104,8.0,15.395429309929684,0.0,30.5,8.0,7.333000183105469,9.333000183105469
1989,30-45 y.,4th Quintile,448,10.12644809824335,9.383913158260007,10.950482256364857,3.756973595546328,9.666142651141227,15.166999816894531,0.083,30.0,9.667,8.414924812316894,10.666999816894531
1989,30-45 y.,5th Quintile,534,9.448483374814446,8.835444401565994,10.1271351871819,3.25,8.666999816894531,14.684456532962805,0.0,31.083,8.667,7.750999450683594,9.666999816894531
1989,46-65 y.,1st Quintile,156,13.43383035794082,11.315053388668046,15.560232028432123,4.562338971674012,12.142727511604553,20.38798472197855,0.0,42.417,12.167,9.000999450683594,15.083999633789062
1989,46-65 y.,2nd Quintile,263,17.1458759452039,15.40676713313681,19.230596622480725,8.07049679813556,16.25,24.54124038574557,0.0,43.75,16.25,13.75,17.41907482147217
1989,46-65 y.,3rd Quintile,360,16.92844282895912,15.896713226841957,18.203705899473242,8.88180471536632,16.58300018310547,24.43955532777968,0.083,42.75,16.583,15.23860054016113,18.761500549316406
1989,46-65 y.,4th Quintile,475,18.61249656838138,17.42821854518549,19.738047490872745,9.13258811683663,18.14077343502321,27.25,0.083,46.917,18.083,15.749000549316406,18.999000549316406
1989,46-65 y.,5th Quintile,513,19.577116291609816,18.73886319813759,20.771701694450073,11.066403785445635,19.77009321012773,27.16699981689453,0.083,46.0,19.75,18.75,21.16699981689453
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,273,1.9821385966429248,1.6558916427872457,2.265817811295534,0.5,1.3763545956574923,2.6670000553131104,0.0,5.917500138282776,1.333,1.0829999446868896,1.8329998850822449
1990,17-29 y.,2nd Quintile,334,2.773779120855517,2.402975328258066,3.1949394899972656,0.5830000042915344,1.6670000553131104,4.086104799408516,0.0,9.340761992083987,1.667,1.3319251120090478,1.8340001106262207
1990,17-29 y.,3rd Quintile,384,3.135378681650543,2.7356136562318203,3.475693255331179,0.8330000042915344,1.9170000553131104,4.44020354633006,0.0,9.851008859387846,1.917,1.4170000553131104,2.1670000553131104
1990,17-29 y.,4th Quintile,474,3.300209479784601,2.955727716170034,3.557190759233437,1.0829999446868896,2.5,4.583000183105469,0.0,9.833000540733337,2.5,2.0,2.6690750539302828
1990,17-29 y.,5th Quintile,297,3.5491070714407082,3.1675507071218396,3.939667609418185,1.0,2.492121133142801,5.440583262961587,0.0,12.101458157403968,2.5,1.9958249986171714,3.1670000553131104
1990,30-45 y.,1st Quintile,308,7.313515489640207,6.216238090430503,8.216310776076472,1.1670000553131104,4.72032692415163,12.143936786401666,0.0,28.609341883034496,4.667,1.8339996337890625,5.666999578475952
1990,30-45 y.,2nd Quintile,464,8.799368695883887,8.083763301021333,9.57820381112315,2.0,7.6627504405671285,14.548992944317126,0.0,31.083,7.667,6.000999450683594,9.671174812316895
1990,30-45 y.,3rd Quintile,464,9.002864712395706,8.346766350649538,9.821330174870385,3.1670000553131104,7.416999816894531,14.367492585775393,0.0,26.0,7.417,6.416999816894531,8.500999450683594
1990,30-45 y.,4th Quintile,416,9.876032802809075,9.004820891864656,10.639075424873369,3.4170000553131104,9.333000183105469,15.5,0.0,31.0,9.333,8.166000366210938,11.001100540161133
1990,30-45 y.,5th Quintile,538,8.923131171559454,8.39149706270085,9.529101699043238,2.9794078497388736,7.942943936184914,13.818025530029932,0.0,28.5,7.917,6.916999816894531,9.3360746383667
1990,46-65 y.,1st Quintile,165,13.803568334433056,11.796612027770859,15.735282987104258,4.0,13.80966598123903,20.619065855575364,0.0,43.583,13.833,10.833000183105469,17.76985054016113
1990,46-65 y.,2nd Quintile,239,17.039747361892434,15.319658786693275,18.415784044935158,8.75,16.663853525068525,24.627097777091553,0.083,44.667,16.667,15.250999450683594,19.250999450683594
1990,46-65 y.,3rd Quintile,354,17.66119559919365,16.180792231006503,18.932620647598934,7.361439031556335,17.753580449885334,27.11355644410217,0.167,43.667,17.75,16.08092517852783,20.5
1990,46-65 y.,4th Quintile,470,18.00635298501916,17.039034516450606,19.19401211381736,9.083000183105469,18.08300018310547,26.41699981689453,0.0,46.0,18.083,16.416000366210938,20.666000366210938
1990,46-65 y.,5th Quintile,509,19.183835444237033,18.17008449377131,20.04273891277988,11.255390703918781,19.41699981689453,26.0,0.083,47.917,19.417,18.164924812316894,20.41699981689453
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,322,2.1465713365295347,1.7830741048068264,2.454328422342212,0.5830000042915344,1.25,2.6670000553131104,0.0,5.793000131845474,1.25,0.9170000553131104,1.6669999957084656
1991,17-29 y.,2nd Quintile,337,2.6634738820733594,2.215156063779664,2.963285016108102,0.6669999957084656,1.5829999446868896,3.57185336898832,0.0,7.929133428908101,1.583,1.2448498368263234,1.6659998893737793
1991,17-29 y.,3rd Quintile,379,2.9350313701668687,2.5916916889517756,3.3042878628015653,0.9169999957084656,1.8450081534398202,4.271246370441572,0.0,9.302615932541233,1.833,1.1659998893737793,2.0829999446868896
1991,17-29 y.,4th Quintile,424,3.3442591884700312,2.9718239715897687,3.6240942661869022,1.25,2.5829999446868896,4.776621802542163,0.0,10.066554506355407,2.583,2.3329999446868896,3.0829999446868896
1991,17-29 y.,5th Quintile,327,3.519147070319214,3.1033966158097948,3.857159016973189,1.1670000553131104,2.5829999446868896,5.25,0.0,11.374499917030334,2.583,2.1659998893737793,2.998999834060669
1991,30-45 y.,1st Quintile,273,6.6584715245537245,5.616883136761178,7.710661224636793,0.9169999957084656,3.553907827685242,11.282005495702775,0.0,26.829513745694236,3.5,2.3309251785278313,4.3350999474525445
1991,30-45 y.,2nd Quintile,481,8.212324892313354,7.478391219780791,8.907917240143608,1.8329999446868896,6.166999816894531,12.833000183105469,0.0,28.917,6.167,4.750999450683594,7.005149459838867
1991,30-45 y.,3rd Quintile,478,9.313056917765298,8.500119725462099,10.052050049159284,3.0,7.8702401130040665,14.522133720889222,0.0,26.917,7.833,5.9160003662109375,9.666000366210938
1991,30-45 y.,4th Quintile,455,9.444192496655372,8.683823418119287,10.284286108772621,2.6046828034898244,7.767660021628276,15.463845084102115,0.0,29.0,7.75,6.083000183105469,9.583000183105469
1991,30-45 y.,5th Quintile,554,8.860352972118505,8.1653913283713,9.493521209628573,2.7170860887341837,7.083000183105469,13.873614367140535,0.0,29.5,7.083,5.249000549316406,7.999000549316406
1991,46-65 y.,1st Quintile,167,11.38532845817996,8.787381935840836,13.40507166695713,1.9434019670701277,7.11655041018016,18.588145823366165,0.0,43.55526160781022,7.0,1.5,8.833000183105469
1991,46-65 y.,2nd Quintile,245,16.586904651164016,14.806227753570283,18.440024272177347,7.501106828180081,16.803473173725674,24.71451194435711,0.0,43.917,17.0,15.5,21.522924995422365
1991,46-65 y.,3rd Quintile,347,18.843073749603082,17.624776528830292,20.10906867821928,11.127978008466851,19.16699981689453,26.176264514432514,0.0,44.5,19.167,17.498899459838867,20.833999633789062
1991,46-65 y.,4th Quintile,483,18.135801974499465,17.107594486025064,19.109660346747862,8.886600400615043,18.24726487193913,27.040815852581602,0.0,46.917,18.25,16.66699981689453,21.0
1991,46-65 y.,5th Quintile,512,18.406826366494986,17.377657303444984,19.329998408025855,10.0,19.062624643526412,26.0648699515403,0.0,48.0,19.083,17.83300018310547,20.999000549316406
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
