year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,4th Quintile,474,4.07369,3.77983,4.36755,1.58300,3.25000,5.83300,0.0,12.20800,,,
1986,17-29 y.,5th Quintile,359,4.11539,3.77731,4.45347,1.50000,3.37157,6.50000,0.0,13.667,,,
1986,30-45 y.,1st Quintile,301,8.27223,7.43964,9.10481,1.81432,6.75000,12.91700,0.0,28.917,,,
1986,30-45 y.,2nd Quintile,446,9.08698,8.40360,9.77036,2.42923,7.22848,14.00000,0.0,30.583,,,
1986,30-45 y.,3rd Quintile,491,9.52926,8.91496,10.14356,3.50000,8.66700,14.33300,0.0,30.58250,,,
1986,30-45 y.,4th Quintile,521,9.61284,9.03217,10.19351,4.47558,8.58300,14.51596,0.0,29.57654,,,
1986,30-45 y.,5th Quintile,595,10.09156,9.53550,10.64761,4.41700,9.41700,14.58300,0.0,29.5,,,
1986,46-65 y.,1st Quintile,178,14.87454,13.25947,16.48962,6.03773,13.84131,21.08300,0.0,43.65091,,,
1986,46-65 y.,2nd Quintile,267,17.27779,15.92829,18.62730,8.32785,15.32071,25.27474,0.0,42.0,,,
1986,46-65 y.,3rd Quintile,395,17.55652,16.50163,18.61141,8.00000,16.33300,26.11408,0.0,45.167,,,
1986,46-65 y.,4th Quintile,501,17.85717,16.93911,18.77522,9.90444,17.16700,24.87237,0.0,47.32426,,,
1986,46-65 y.,5th Quintile,556,19.27320,18.38641,20.15999,10.89748,18.82175,26.91700,0.083,45.917,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,261,2.00177,1.69634,2.30719,0.50000,0.91700,2.58300,0.0,5.70750,,,
1987,17-29 y.,2nd Quintile,363,2.87465,2.57058,3.17871,0.66700,1.75000,3.66700,0.0,8.16700,,,
1987,17-29 y.,3rd Quintile,403,3.30074,2.99583,3.60565,0.83300,2.16700,5.36857,0.0,12.17193,,,
1987,17-29 y.,4th Quintile,458,3.57596,3.27553,3.87639,0.91700,2.50000,5.50000,0.0,12.37450,,,
1987,17-29 y.,5th Quintile,357,3.90052,3.56136,4.23968,1.31733,2.96222,6.43494,0.0,13.583,,,
1987,30-45 y.,1st Quintile,286,7.71516,6.87990,8.55042,1.50000,5.66801,12.75000,0.0,29.62500,,,
1987,30-45 y.,2nd Quintile,428,9.28587,8.60708,9.96466,3.00000,7.62054,14.41700,0.0,29.917,,,
1987,30-45 y.,3rd Quintile,494,9.67927,9.06272,10.29582,3.41700,8.74677,14.66700,0.0,28.5,,,
1987,30-45 y.,4th Quintile,513,8.95963,8.39110,9.52817,2.86215,8.34943,14.00000,0.0,29.917,,,
1987,30-45 y.,5th Quintile,611,9.72842,9.18398,10.27287,3.75000,8.38322,14.75000,0.0,30.5,,,
1987,46-65 y.,1st Quintile,166,15.56638,13.87145,17.26132,6.93697,14.00000,22.87938,0.0,44.917,,,
1987,46-65 y.,2nd Quintile,283,16.94085,15.61038,18.27132,7.08300,15.87213,25.60587,0.083,41.167,,,
1987,46-65 y.,3rd Quintile,374,17.32983,16.26700,18.39266,8.90580,15.99053,25.46806,0.0,45.917,,,
1987,46-65 y.,4th Quintile,506,18.47100,17.53996,19.40205,9.06489,18.50000,26.08722,0.0,44.0,,,
1987,46-65 y.,5th Quintile,566,19.44261,18.58188,20.30333,10.86605,19.00000,26.83300,0.0,46.917,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,295,2.38197,2.05372,2.71022,0.50000,1.45995,2.83300,0.0,6.33250,,,
1988,17-29 y.,2nd Quintile,336,2.38571,2.13942,2.63200,0.66700,1.58300,3.25000,0.0,7.12450,,,
1988,17-29 y.,3rd Quintile,389,3.04357,2.73484,3.35229,0.75000,1.83300,4.08300,0.0,9.08250,,,
1988,17-29 y.,4th Quintile,448,3.61294,3.33069,3.89519,1.26234,2.58300,5.52456,0.0,11.91789,,,
1988,17-29 y.,5th Quintile,339,3.82506,3.47909,4.17103,1.25000,2.66700,6.13445,0.0,13.46113,,,
1988,30-45 y.,1st Quintile,277,7.72130,6.88707,8.55553,1.86466,6.50257,12.42994,0.0,28.27784,,,
1988,30-45 y.,2nd Quintile,449,9.11638,8.46033,9.77243,3.12046,7.89889,13.91700,0.0,30.11182,,,
1988,30-45 y.,3rd Quintile,470,9.23892,8.57690,9.90094,2.65935,7.75000,14.63099,0.0,30.917,,,
1988,30-45 y.,4th Quintile,466,9.42085,8.79539,10.04631,3.17825,8.51222,14.58300,0.083,30.0,,,
1988,30-45 y.,5th Quintile,548,9.71624,9.14879,10.28370,3.67028,8.75000,14.89278,0.0,29.917,,,
1988,46-65 y.,1st Quintile,172,13.10788,11.39281,14.82294,2.63101,9.58405,20.77945,0.0,41.417,,,
1988,46-65 y.,2nd Quintile,260,16.87213,15.49915,18.24511,7.42804,15.84917,25.76198,0.083,42.917,,,
1988,46-65 y.,3rd Quintile,379,17.47348,16.42380,18.52316,9.17294,16.25000,25.22141,0.0,46.917,,,
1988,46-65 y.,4th Quintile,493,18.23154,17.27708,19.18599,8.94907,18.00000,25.71012,0.083,45.917,,,
1988,46-65 y.,5th Quintile,557,19.75072,18.86766,20.63378,11.47719,19.66700,27.91700,0.083,45.0,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,299,1.93355,1.68938,2.17771,0.50000,1.25686,2.50000,0.0,5.50000,,,
1989,17-29 y.,2nd Quintile,364,2.75663,2.48747,3.02579,0.75000,1.91700,3.83300,0.0,8.45750,,,
1989,17-29 y.,3rd Quintile,346,3.07203,2.76480,3.37927,0.83300,2.08300,4.33300,0.0,9.58300,,,
1989,17-29 y.,4th Quintile,462,3.65021,3.37032,3.93010,1.16700,2.75000,5.50000,0.0,11.99950,,,
1989,17-29 y.,5th Quintile,328,3.68366,3.33876,4.02855,1.08300,2.58300,5.50000,0.0,12.12550,,,
1989,30-45 y.,1st Quintile,283,7.43557,6.60354,8.26760,1.27335,4.72221,12.06227,0.0,28.24566,,,
1989,30-45 y.,2nd Quintile,425,8.59416,7.94653,9.24179,2.68074,8.00000,13.25000,0.0,29.10390,,,
1989,30-45 y.,3rd Quintile,471,9.28834,8.61726,9.95941,2.74816,7.91700,15.32476,0.0,30.5,,,
1989,30-45 y.,4th Quintile,449,10.54750,9.90854,11.18646,3.99623,10.43288,15.50000,0.083,30.0,,,
1989,30-45 y.,5th Quintile,536,9.31245,8.72745,9.89746,3.00000,8.57401,14.57996,0.0,31.083,,,
1989,46-65 y.,1st Quintile,155,13.40503,11.83273,14.97733,4.73252,12.11581,20.22565,0.0,42.417,,,
1989,46-65 y.,2nd Quintile,269,16.93352,15.60839,18.25865,7.83300,16.18651,24.30190,0.0,43.75,,,
1989,46-65 y.,3rd Quintile,356,17.16256,16.09200,18.23312,8.91700,16.93152,24.83300,0.083,42.75,,,
1989,46-65 y.,4th Quintile,463,18.57002,17.56386,19.57618,9.08300,18.35613,27.16700,0.083,46.917,,,
1989,46-65 y.,5th Quintile,524,19.51281,18.60241,20.42320,10.95473,19.58300,27.47170,0.083,46.0,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,276,2.05987,1.80311,2.31664,0.50000,1.41700,2.70324,0.0,6.00810,,,
1990,17-29 y.,2nd Quintile,331,2.72064,2.42056,3.02072,0.58300,1.58300,3.91700,0.0,8.91800,,,
1990,17-29 y.,3rd Quintile,379,3.10840,2.79091,3.42589,0.75000,1.91700,4.25000,0.0,9.50000,,,
1990,17-29 y.,4th Quintile,470,3.34848,3.09626,3.60070,1.08300,2.58300,4.75000,0.0,10.25050,,,
1990,17-29 y.,5th Quintile,306,3.45308,3.10690,3.79926,1.00000,2.17193,5.27287,0.0,11.68218,,,
1990,30-45 y.,1st Quintile,314,7.28515,6.52592,8.04438,1.14542,4.58300,12.33707,0.0,28.5,,,
1990,30-45 y.,2nd Quintile,460,8.62646,7.94950,9.30342,2.00000,6.99781,13.83014,0.0,31.083,,,
1990,30-45 y.,3rd Quintile,462,9.05429,8.42799,9.68058,2.95307,7.76604,14.34735,0.0,26.0,,,
1990,30-45 y.,4th Quintile,414,10.03591,9.33366,10.73815,3.58300,9.54206,15.50000,0.0,31.0,,,
1990,30-45 y.,5th Quintile,539,8.90809,8.34158,9.47461,2.94285,7.82710,13.97602,0.0,28.5,,,
1990,46-65 y.,1st Quintile,165,14.43778,12.68898,16.18658,4.00000,13.96605,20.83300,0.0,44.667,,,
1990,46-65 y.,2nd Quintile,237,16.70336,15.34062,18.06610,8.11261,16.73891,24.34687,0.083,41.083,,,
1990,46-65 y.,3rd Quintile,346,17.68683,16.46085,18.91281,7.57072,17.58300,27.13328,0.167,43.667,,,
1990,46-65 y.,4th Quintile,483,18.17884,17.20031,19.15737,9.08300,18.51652,27.00693,0.0,46.0,,,
1990,46-65 y.,5th Quintile,506,18.97903,18.08158,19.87649,11.16700,19.18200,25.94115,0.083,47.917,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,329,2.29153,2.01101,2.57206,0.58300,1.41700,2.66700,0.0,5.79300,,,
1991,17-29 y.,2nd Quintile,333,2.75084,2.44108,3.06061,0.66700,1.58300,3.75000,0.0,8.37450,,,
1991,17-29 y.,3rd Quintile,367,2.81699,2.54820,3.08577,0.91700,1.87537,3.91700,0.0,8.41700,,,
1991,17-29 y.,4th Quintile,424,3.29549,3.02555,3.56544,1.25000,2.58300,4.66700,0.0,9.79250,,,
1991,17-29 y.,5th Quintile,335,3.50075,3.17780,3.82369,1.09038,2.58300,5.25000,0.0,11.48943,,,
1991,30-45 y.,1st Quintile,267,6.27743,5.45667,7.09820,0.91700,3.50000,9.96883,0.0,23.54657,,,
1991,30-45 y.,2nd Quintile,493,8.25996,7.62716,8.89276,1.86501,6.16700,12.83300,0.0,28.917,,,
1991,30-45 y.,3rd Quintile,463,9.32095,8.68623,9.95566,3.00000,8.08300,14.50000,0.0,26.917,,,
1991,30-45 y.,4th Quintile,461,9.50376,8.78576,10.22176,2.57001,7.71532,15.83300,0.0,29.0,,,
1991,30-45 y.,5th Quintile,557,8.90864,8.33696,9.48032,2.75000,7.08300,14.15850,0.0,29.5,,,
1991,46-65 y.,1st Quintile,168,11.74459,10.08591,13.40328,2.01415,8.50944,19.11886,0.0,44.333,,,
1991,46-65 y.,2nd Quintile,230,16.78451,15.32609,18.24292,7.64447,16.74138,24.74268,0.0,43.917,,,
1991,46-65 y.,3rd Quintile,351,18.75944,17.66058,19.85831,10.97280,18.79292,26.59393,0.0,44.5,,,
1991,46-65 y.,4th Quintile,490,18.03975,17.02372,19.05578,8.75000,17.95545,26.70882,0.0,46.917,,,
1991,46-65 y.,5th Quintile,515,18.33592,17.39344,19.27839,9.91841,19.00000,26.08300,0.0,48.0,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,342,2.17592,1.91886,2.43299,0.50000,1.41700,2.83300,0.0,6.33250,,,
1992,17-29 y.,2nd Quintile,494,3.01296,2.73935,3.28658,0.66700,1.73954,4.08300,0.0,9.20700,,,
1992,17-29 y.,3rd Quintile,491,2.88424,2.61928,3.14919,0.75000,1.66700,3.75000,0.0,8.25000,,,
1992,17-29 y.,4th Quintile,546,3.03644,2.81385,3.25903,1.16700,2.16700,4.41700,0.0,9.29200,,,
1992,17-29 y.,5th Quintile,450,3.76168,3.47024,4.05312,1.33300,2.58300,5.83000,0.0,12.57551,,,
1992,30-45 y.,1st Quintile,540,7.07773,6.46508,7.69038,1.00000,4.30538,12.33300,0.0,28.5,,,
1992,30-45 y.,2nd Quintile,813,8.48163,7.95611,9.00714,1.50000,6.16700,13.99080,0.0,30.0,,,
1992,30-45 y.,3rd Quintile,723,8.30542,7.77585,8.83500,1.75000,5.96271,13.33980,0.0,29.833,,,
1992,30-45 y.,4th Quintile,665,9.40222,8.82620,9.97824,2.84586,7.28073,15.48966,0.0,29.5,,,
1992,30-45 y.,5th Quintile,659,8.92956,8.37294,9.48618,2.68784,7.08300,13.75000,0.0,29.667,,,
1992,46-65 y.,1st Quintile,214,14.73308,13.15994,16.30623,4.33326,12.46619,23.37255,0.083,43.917,,,
1992,46-65 y.,2nd Quintile,373,15.60038,14.39643,16.80433,3.25190,14.56925,24.17710,0.0,46.917,,,
1992,46-65 y.,3rd Quintile,480,18.36539,17.32977,19.40101,8.83569,19.08300,27.22833,0.0,42.333,,,
1992,46-65 y.,4th Quintile,594,17.05961,16.16620,17.95301,7.08300,17.50000,25.76438,0.0,45.667,,,
1992,46-65 y.,5th Quintile,689,17.95574,17.10060,18.81087,7.66700,17.99821,26.33300,0.0,48.833,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,339,2.01150,1.76259,2.26041,0.41700,1.41700,2.66700,0.0,6.04200,,,
1993,17-29 y.,2nd Quintile,467,2.74913,2.48990,3.00836,0.66700,1.78411,3.49696,0.0,7.74189,,,
1993,17-29 y.,3rd Quintile,484,2.81914,2.59286,3.04542,0.99625,1.91700,3.88220,0.0,8.21112,,,
1993,17-29 y.,4th Quintile,513,3.26366,3.02283,3.50450,1.08300,2.50000,4.75000,0.0,10.25050,,,
1993,17-29 y.,5th Quintile,429,3.97567,3.66905,4.28228,1.41700,3.25000,5.58300,0.0,11.83200,,,
1993,30-45 y.,1st Quintile,455,6.53004,5.90719,7.15288,1.08300,3.37506,10.86069,0.0,25.52723,,,
1993,30-45 y.,2nd Quintile,762,7.79265,7.26602,8.31928,1.50000,5.08300,13.24968,0.0,30.417,,,
1993,30-45 y.,3rd Quintile,773,8.46479,7.93489,8.99468,1.91700,5.75000,13.83300,0.0,31.25,,,
1993,30-45 y.,4th Quintile,675,9.20057,8.63740,9.76375,2.66700,6.91700,14.43823,0.0,29.583,,,
1993,30-45 y.,5th Quintile,687,8.96893,8.41131,9.52654,2.50000,7.00000,14.29110,0.0,29.917,,,
1993,46-65 y.,1st Quintile,155,12.08638,10.42486,13.74790,2.16700,9.23572,21.85369,0.083,41.583,,,
1993,46-65 y.,2nd Quintile,320,14.49678,13.29596,15.69759,3.67065,13.25000,22.91700,0.0,40.5,,,
1993,46-65 y.,3rd Quintile,464,15.69666,14.65177,16.74154,5.41700,14.50000,23.66700,0.0,47.667,,,
1993,46-65 y.,4th Quintile,613,18.01887,17.09689,18.94084,7.66368,18.00454,27.84760,0.0,45.0,,,
1993,46-65 y.,5th Quintile,688,18.20751,17.37554,19.03947,8.16700,18.41700,26.50000,0.0,49.917,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,318,1.95925,1.69598,2.22252,0.58300,1.08300,2.41700,0.0,5.16800,,,
1994,17-29 y.,2nd Quintile,396,2.66107,2.39497,2.92718,0.76922,1.75000,3.50000,0.0,7.59617,,,
1994,17-29 y.,3rd Quintile,454,2.81280,2.58334,3.04225,1.00000,2.00000,4.02675,0.0,8.56688,,,
1994,17-29 y.,4th Quintile,506,3.55976,3.30745,3.81206,1.25000,2.66700,5.41700,0.0,11.66750,,,
1994,17-29 y.,5th Quintile,403,3.84435,3.56150,4.12720,1.58300,3.33300,5.54702,0.0,11.49305,,,
1994,30-45 y.,1st Quintile,412,7.08827,6.39871,7.77784,1.21756,3.83300,11.68084,0.0,27.37576,,,
1994,30-45 y.,2nd Quintile,693,7.42628,6.88928,7.96327,1.75000,4.16795,12.21907,0.0,27.92268,,,
1994,30-45 y.,3rd Quintile,796,8.46298,7.95831,8.96765,2.25000,6.34910,13.83300,0.0,30.5,,,
1994,30-45 y.,4th Quintile,678,9.13580,8.57263,9.69896,2.75000,6.58300,14.41700,0.0,30.5,,,
1994,30-45 y.,5th Quintile,683,8.68355,8.13874,9.22837,2.66700,6.21359,13.58300,0.0,29.95700,,,
1994,46-65 y.,1st Quintile,171,11.40167,9.83662,12.96671,1.95848,8.49387,20.12457,0.0,40.083,,,
1994,46-65 y.,2nd Quintile,301,15.46740,14.23214,16.70265,5.33959,14.75965,23.22371,0.0,42.167,,,
1994,46-65 y.,3rd Quintile,456,16.44596,15.37959,17.51234,5.83300,15.00000,25.08300,0.0,44.25,,,
1994,46-65 y.,4th Quintile,552,17.36176,16.41408,18.30945,6.44496,17.26007,25.96136,0.083,48.667,,,
1994,46-65 y.,5th Quintile,702,18.29890,17.47221,19.12559,8.23365,18.72241,27.08451,0.0,46.667,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,349,2.14062,1.92407,2.35717,0.58300,1.58300,2.75000,0.0,6.00050,,,
1995,17-29 y.,2nd Quintile,408,2.58828,2.32772,2.84883,0.66700,1.58300,3.41700,0.0,7.54200,,,
1995,17-29 y.,3rd Quintile,461,2.97443,2.72715,3.22171,0.91700,2.08300,4.50000,0.0,9.87450,,,
1995,17-29 y.,4th Quintile,507,3.53307,3.28893,3.77721,1.41700,2.75440,5.25000,0.0,10.99950,,,
1995,17-29 y.,5th Quintile,348,4.05256,3.73009,4.37503,1.58300,3.33300,6.41248,0.0,13.65669,,,
1995,30-45 y.,1st Quintile,474,4.84279,4.30024,5.38535,0.83300,2.33300,6.05222,0.0,13.88106,,,
1995,30-45 y.,2nd Quintile,761,8.07302,7.54754,8.59850,2.00000,4.88769,13.24890,0.0,30.12225,,,
1995,30-45 y.,3rd Quintile,800,8.31506,7.81492,8.81521,2.41700,5.41700,13.83300,0.0,29.583,,,
