year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2645,3.26527,3.14768,3.38285,0.75000,2.16700,4.75000,0.0,10.75000,2.167,1.91700,2.41700
1990,30-45 y.,3627,9.39020,9.15735,9.62306,2.83300,8.58300,14.83300,0.0,31.083,8.583,8.08300,9.00000
1990,46-65 y.,2808,18.55479,18.14114,18.96845,9.43951,18.58300,27.16700,0.0,48.167,18.583,17.91700,19.16907
1990,66 and older,47,28.91161,23.94225,33.88097,10.97394,33.72342,44.37996,0.083,54.167,33.167,21.33300,43.58300
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2498,3.04542,2.93067,3.16018,0.75000,1.91700,4.58300,0.0,10.33250,1.917,1.75000,2.25000
1991,30-45 y.,3557,8.94930,8.70730,9.19129,2.33300,7.16700,14.50000,0.0,29.917,7.167,6.66700,7.83510
1991,46-65 y.,2576,17.90041,17.45655,18.34426,8.16700,18.08300,26.66700,0.0,48.0,18.083,17.25000,18.91907
1991,66 and older,37,27.93315,21.22111,34.64519,6.94470,34.63364,45.37146,0.083,57.833,35.167,8.75000,41.91700
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2324,3.04981,2.93038,3.16924,0.83300,2.00000,4.33300,0.0,9.58300,2.0,1.75000,2.25000
1992,30-45 y.,3401,8.60401,8.35408,8.85394,1.91700,6.50000,13.91700,0.0,30.0,6.5,5.91700,6.91907
1992,46-65 y.,2350,17.30216,16.83767,17.76665,7.08300,17.33300,26.16700,0.0,48.833,17.333,16.33093,18.25208
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2233,3.05128,2.93242,3.17015,0.83300,2.23035,4.41700,0.0,9.79300,2.25,1.91700,2.41700
1993,30-45 y.,3352,8.42610,8.17468,8.67753,2.00000,5.91700,13.66700,0.0,31.16750,5.917,5.50000,6.50000
1993,46-65 y.,2241,16.93738,16.46506,17.40969,6.65877,16.55141,25.41700,0.0,49.917,16.583,15.33300,17.25208
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2078,3.06814,2.94853,3.18776,1.00000,2.25000,4.50000,0.0,9.75000,2.25,2.00000,2.41700
1994,30-45 y.,3262,8.35196,8.10080,8.60312,2.25000,5.91700,13.58300,0.0,30.58250,5.917,5.33300,6.25000
1994,46-65 y.,2182,16.96855,16.49268,17.44442,6.33300,16.25000,25.58300,0.0,48.667,16.25,15.58093,17.50000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2073,3.10894,2.98925,3.22863,0.91700,2.33300,4.58300,0.0,10.08200,2.333,2.08300,2.50000
1995,30-45 y.,3476,7.89594,7.65704,8.13484,2.16700,5.16700,12.50000,0.0,27.99950,5.167,4.83300,5.58300
1995,46-65 y.,2260,16.53073,16.04769,17.01377,5.08300,15.61686,25.75000,0.0,49.667,15.583,14.91700,16.50000
1995,66 and older,31,19.79258,12.86241,26.72275,1.27894,12.55332,39.76777,0.0,49.667,14.083,3.00000,39.08300
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1925,3.03710,2.90924,3.16496,0.83300,2.00000,4.58300,0.0,10.20800,2.0,1.83300,2.33300
1996,30-45 y.,3487,7.91984,7.68708,8.15259,2.41700,5.58300,11.86159,0.0,26.02847,5.583,5.33300,5.91700
1996,46-65 y.,2187,16.34314,15.85315,16.83312,5.36341,15.75000,25.71457,0.0,51.0,15.75,15.00000,16.33300
1996,66 and older,39,21.39698,15.65547,27.13850,4.28573,15.55712,39.57945,0.333,50.583,15.083,5.66700,30.71282
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1817,2.95063,2.82493,3.07633,0.83300,2.08300,4.41700,0.0,9.79300,2.083,1.83300,2.33300
1997,30-45 y.,3392,7.89641,7.66555,8.12727,2.41700,5.83300,11.83300,0.0,25.95700,5.833,5.50000,6.25000
1997,46-65 y.,2135,16.33121,15.84068,16.82174,5.91700,15.83300,25.74989,0.0,51.667,15.833,14.57468,16.58300
1997,66 and older,37,20.95082,15.50858,26.39306,4.96537,14.50750,37.17754,0.417,51.583,12.917,5.75000,34.08300
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1876,3.00072,2.87333,3.12811,0.76311,2.16700,4.41700,0.0,9.89783,2.167,1.91700,2.33300
1998,30-45 y.,3762,7.83981,7.62140,8.05822,2.25000,6.08300,11.58300,0.0,25.58250,6.083,5.83300,6.33300
1998,46-65 y.,2433,16.56040,16.10656,17.01425,6.50000,16.25000,25.91700,0.0,47.917,16.25,14.50000,17.08300
1998,66 and older,41,21.83580,16.65889,27.01270,5.90528,20.32245,36.89383,0.083,52.667,19.667,8.16700,29.16700
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1847,2.79004,2.66179,2.91830,0.58300,1.75000,3.83300,0.0,8.70800,1.75,1.58300,2.00000
1999,30-45 y.,3795,7.69283,7.47884,7.90682,2.00000,6.16700,11.41700,0.0,25.54250,6.167,5.91490,6.58300
1999,46-65 y.,2358,16.27124,15.80477,16.73772,6.16700,14.50000,25.75000,0.0,49.0,14.5,13.50000,15.91700
1999,66 and older,44,16.87414,12.13131,21.61698,4.32542,11.12778,28.66499,0.417,53.583,11.917,5.08300,23.66700
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2764,2.76714,2.66304,2.87124,0.75000,1.75000,3.83300,0.0,8.45750,1.75,1.66700,1.83510
2000,30-45 y.,6524,7.94463,7.77596,8.11329,2.00000,6.25000,11.83300,0.0,26.58250,6.25,5.91700,6.75000
2000,46-65 y.,4366,15.88379,15.54125,16.22634,6.00000,13.50000,25.38542,0.0,50.333,13.5,12.66700,14.33300
2000,66 and older,84,23.09013,19.49946,26.68079,8.31418,18.10646,38.99597,0.083,54.583,18.25,12.75000,30.73782
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2467,2.60172,2.50126,2.70219,0.66700,1.75000,3.66700,0.0,8.16700,1.75,1.66700,1.83300
2001,30-45 y.,5908,7.89376,7.71742,8.07011,2.00000,6.08300,11.75000,0.0,26.37500,6.083,5.75000,6.41700
2001,46-65 y.,4095,15.78232,15.43019,16.13445,5.83300,13.00000,25.16700,0.0,50.583,13.0,12.16700,14.08510
2001,66 and older,90,21.52793,17.90900,25.14686,5.86474,15.00000,38.25262,0.0,56.083,15.0,10.00000,26.83300
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2379,2.58327,2.48177,2.68477,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.58300,1.75000
2002,30-45 y.,6006,7.96137,7.78499,8.13776,2.08300,6.00000,12.08300,0.0,27.08300,6.0,5.58300,6.33300
2002,46-65 y.,4851,15.64662,15.32440,15.96883,5.83300,12.75000,24.83300,0.0,51.583,12.75,12.24792,13.50000
2002,66 and older,117,19.81554,16.62673,23.00434,5.97165,12.73300,36.58553,0.0,56.583,12.083,9.08093,17.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2243,2.57240,2.47061,2.67419,0.75000,1.75000,3.50000,0.0,7.62500,1.75,1.66700,1.91700
2003,30-45 y.,5566,8.05070,7.86996,8.23145,2.33300,6.03565,12.41700,0.0,27.54300,6.0,5.75000,6.41907
2003,46-65 y.,4670,16.00916,15.68231,16.33600,6.16700,13.41700,25.08300,0.0,50.5,13.417,13.00000,14.08718
2003,66 and older,127,23.01251,19.88349,26.14153,5.78400,17.93154,40.08300,0.25,57.583,17.917,11.50000,32.58300
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2170,2.70448,2.59489,2.81408,0.66700,1.83300,3.75000,0.0,8.37450,1.833,1.66700,2.08300
2004,30-45 y.,5250,8.21702,8.03255,8.40149,2.58300,6.25000,12.75000,0.0,28.00050,6.25,5.91490,6.58300
2004,46-65 y.,4644,15.94139,15.61157,16.27121,5.75000,13.75000,25.00000,0.0,48.667,13.75,13.41700,14.16700
2004,66 and older,148,20.82523,17.97519,23.67527,5.75731,13.58183,35.48571,0.083,58.583,13.583,10.83300,18.91700
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2041,2.67828,2.57030,2.78627,0.75000,1.83300,3.66700,0.0,8.04250,1.833,1.75000,2.08300
2005,30-45 y.,4888,8.37760,8.18790,8.56730,2.83300,6.58300,12.91700,0.0,28.04300,6.583,6.16700,6.91700
2005,46-65 y.,4489,16.05205,15.71780,16.38631,5.83300,14.16700,25.41700,0.0,49.5,14.167,13.58300,14.66700
2005,66 and older,136,19.76443,16.79055,22.73831,5.57709,12.51379,35.77489,0.083,58.083,12.417,9.25000,19.25000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2084,2.58192,2.47587,2.68797,0.66700,1.75000,3.58300,0.0,7.95700,1.75,1.66700,1.91700
2006,30-45 y.,5042,8.50697,8.31930,8.69464,3.08300,6.66700,13.25000,0.0,28.50050,6.667,6.41700,7.08300
2006,46-65 y.,4880,16.02752,15.70746,16.34758,5.83300,14.50000,25.75000,0.0,49.833,14.5,14.00000,15.08510
2006,66 and older,186,21.68963,19.18400,24.19526,5.83300,17.05321,36.81396,0.417,60.667,16.25,11.41700,24.85593
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1959,2.54951,2.43922,2.65980,0.58300,1.63447,3.58838,0.0,8.09645,1.667,1.50000,1.83300
2007,30-45 y.,4753,8.42551,8.23101,8.62001,2.75000,6.75000,12.91700,0.0,28.16750,6.75,6.41700,7.08300
2007,46-65 y.,4708,16.11721,15.79165,16.44278,6.16700,14.83300,25.58300,0.0,50.917,14.833,14.24583,15.58300
2007,66 and older,179,21.06050,18.56517,23.55583,6.70119,16.40120,36.62265,0.083,57.833,16.417,11.50000,21.91700
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1867,2.48669,2.37381,2.59958,0.66700,1.66700,3.41700,0.0,7.54200,1.667,1.58300,1.75000
2008,30-45 y.,4356,8.34397,8.13879,8.54915,2.33300,6.83300,12.66700,0.0,28.16800,6.833,6.41700,7.08300
2008,46-65 y.,4629,16.02243,15.69220,16.35267,6.25000,14.83300,24.91700,0.0,50.583,14.833,14.24583,15.66700
2008,66 and older,197,21.87643,19.45582,24.29703,5.72095,18.17753,37.67791,0.0,58.833,18.167,11.75000,24.09968
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1690,2.51105,2.39103,2.63107,0.66700,1.58300,3.50000,0.0,7.74950,1.583,1.50000,1.75000
2009,30-45 y.,3923,8.27698,8.05980,8.49417,2.25000,6.66700,12.66700,0.0,28.29250,6.667,6.33093,7.08510
2009,46-65 y.,4452,16.17798,15.83913,16.51683,6.50000,15.33300,24.85768,0.0,48.0,15.333,14.58093,16.08300
2009,66 and older,223,20.37204,18.11660,22.62748,5.17634,15.16700,33.52081,0.083,60.0,15.167,9.50000,22.58718
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2024,2.62558,2.51466,2.73650,0.66700,1.75000,3.58626,0.0,7.96516,1.75,1.58300,2.00000
2010,30-45 y.,6686,8.40476,8.23852,8.57100,2.50000,6.91700,12.50000,0.0,27.50000,6.917,6.75000,7.33300
2010,46-65 y.,5049,16.05959,15.74007,16.37910,5.91700,15.16700,24.58300,0.0,49.0,15.167,14.50000,15.91907
2010,66 and older,207,19.09751,16.90891,21.28610,5.91700,13.51905,30.52142,0.167,60.917,13.583,9.48333,19.83300
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2300,2.43787,2.33953,2.53620,0.58300,1.66700,3.58300,0.0,8.08300,1.667,1.58300,1.83300
2011,30-45 y.,7739,8.27509,8.12425,8.42594,2.50000,7.00000,12.50000,0.0,27.50000,7.0,6.66700,7.50208
2011,46-65 y.,6601,16.01819,15.73802,16.29836,5.41700,14.91700,24.50000,0.0,49.917,14.917,13.99792,15.75000
2011,66 and older,220,19.28610,17.23669,21.33552,5.86318,15.38568,31.13872,0.083,61.917,15.333,11.33300,20.41700
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2256,2.40214,2.30715,2.49713,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.58300,1.75000
2012,30-45 y.,7240,8.05060,7.89719,8.20402,2.25000,6.50000,12.41700,0.0,27.66750,6.5,5.91700,7.00000
2012,46-65 y.,6840,16.12389,15.85143,16.39635,5.66700,14.91700,24.25000,0.0,49.167,14.917,14.16700,15.58510
2012,66 and older,279,16.94710,15.24005,18.65415,4.75000,12.39891,27.79487,0.0,62.36218,12.333,9.49792,16.16907
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2909,2.52576,2.43775,2.61377,0.66700,1.75000,3.58300,0.0,7.95700,1.75,1.66490,1.91700
2013,30-45 y.,8189,7.67406,7.52913,7.81900,2.00000,5.75000,11.94123,0.0,26.85308,5.75,5.49792,6.00000
2013,46-65 y.,7539,15.95938,15.69689,16.22186,5.41700,14.50000,23.91700,0.0,50.0,14.5,13.91490,14.91700
2013,66 and older,293,17.46514,15.76854,19.16174,5.25000,11.97624,28.32303,0.083,62.93258,12.0,10.41700,14.91700
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2563,2.42822,2.33717,2.51926,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.58300,1.75207
2014,30-45 y.,6803,7.54914,7.39196,7.70631,2.08300,5.58300,11.75000,0.0,26.25050,5.583,5.25000,6.00000
2014,46-65 y.,7001,16.20276,15.92675,16.47876,5.50000,14.75000,24.35488,0.0,51.167,14.75,14.16700,15.41700
2014,66 and older,326,18.34594,16.65813,20.03375,4.85016,13.42711,30.89312,0.0,65.25,13.417,11.24583,17.75000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2666,2.46066,2.37028,2.55104,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.58300,1.83300
2015,30-45 y.,6524,7.33441,7.17678,7.49204,2.00000,5.23019,11.58300,0.0,25.95750,5.25,4.91700,5.75000
2015,46-65 y.,6947,15.87921,15.60139,16.15703,5.16700,14.50000,24.50384,0.0,49.25,14.5,13.99792,15.08300
2015,66 and older,328,18.50242,16.79634,20.20849,5.30838,13.15734,30.77191,0.083,62.583,13.167,10.75000,16.66700
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2457,2.38965,2.29662,2.48269,0.58300,1.58300,3.50000,0.0,7.87550,1.583,1.50000,1.75000
2016,30-45 y.,5900,7.15986,6.99500,7.32472,1.91700,5.00000,11.08300,0.0,24.83200,5.0,4.66490,5.41700
2016,46-65 y.,6701,15.73392,15.44883,16.01902,4.66700,14.42552,24.91700,0.0,49.75,14.5,13.91700,14.91907
2016,66 and older,334,17.98162,16.36407,19.59917,6.05863,13.09241,26.36673,0.0,56.82888,13.083,10.97500,16.25417
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2971,2.42511,2.33907,2.51115,0.66700,1.66700,3.37518,0.0,7.43744,1.667,1.50000,1.75000
2017,30-45 y.,6229,7.13843,6.97929,7.29756,2.00000,5.16700,10.83300,0.0,24.08250,5.167,4.75000,5.41700
2017,46-65 y.,7932,15.73375,15.47042,15.99707,4.65035,14.41700,25.41700,0.0,49.583,14.417,13.41490,15.25417
2017,66 and older,401,17.62670,16.10221,19.15119,4.66700,12.59042,27.01799,0.083,60.54446,12.583,9.83300,16.17115
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3049,2.44849,2.36219,2.53479,0.66700,1.66700,3.41700,0.0,7.54200,1.667,1.58300,1.75000
2018,30-45 y.,5940,7.03875,6.87625,7.20124,1.83300,4.98221,10.75000,0.0,24.12550,5.0,4.66700,5.33300
2018,46-65 y.,7703,15.78524,15.51765,16.05283,4.91700,14.11973,25.66700,0.0,50.583,14.167,13.08093,15.09135
2018,66 and older,427,18.19386,16.74141,19.64631,5.16700,13.91700,27.83300,0.0,61.83200,13.917,11.25000,16.91700
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2864,2.40315,2.31571,2.49059,0.58300,1.58300,3.50000,0.0,7.87550,1.583,1.50000,1.75000
2019,30-45 y.,5806,6.96807,6.80572,7.13042,1.91700,4.91700,10.50000,0.0,23.37450,4.917,4.74792,5.41700
2019,46-65 y.,8654,16.03107,15.77845,16.28369,5.08300,14.08300,25.58300,0.0,48.917,14.083,13.50000,15.25000
2019,66 and older,654,18.82406,17.56685,20.08126,4.55783,14.41700,29.49570,0.0,66.90249,14.417,12.25000,18.25417
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3334,2.47332,2.39119,2.55544,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.58300,1.75000
2020,30-45 y.,6262,7.02823,6.87317,7.18328,1.91700,5.16700,10.58300,0.0,23.58200,5.167,4.58300,5.50000
2020,46-65 y.,8167,16.23824,15.97814,16.49835,5.50000,14.50000,25.58300,0.0,48.667,14.5,13.83093,15.08510
2020,66 and older,560,18.15297,16.84708,19.45885,4.91700,13.34788,29.93565,0.0,67.46362,13.333,10.08300,16.41700
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1979,2.60556,2.49863,2.71249,0.83300,1.91700,3.59014,0.0,7.72585,1.917,1.83300,2.08300
2021,30-45 y.,4041,7.06242,6.86955,7.25530,2.25000,4.91700,10.66700,0.0,23.29250,4.917,4.58300,5.41700
2021,46-65 y.,5700,16.43476,16.12693,16.74259,5.83300,14.83300,25.83300,0.0,48.75,14.833,13.74792,15.75208
2021,66 and older,425,18.51583,16.96409,20.06757,4.25000,14.39232,30.66700,0.0,63.833,14.083,9.91700,17.58300
