year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,66 and older,31,19.79258,12.56927,25.96216,1.27894,12.55332,39.76777,0.0,49.667,14.083,-10.91700,25.16600
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1925,3.03710,2.87896,3.19620,0.83300,2.00000,4.58300,0.0,10.20800,2.0,1.66700,2.16700
1996,30-45 y.,3487,7.91984,7.66269,8.26319,2.41700,5.58300,11.86159,0.0,26.02847,5.583,5.33300,5.91600
1996,46-65 y.,2187,16.34314,15.77829,16.99386,5.36341,15.75000,25.71457,0.0,51.0,15.75,15.16700,16.50000
1996,66 and older,39,21.39698,13.58702,27.89741,4.28573,15.55712,39.57945,0.333,50.583,15.083,-5.91700,24.01150
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1817,2.95063,2.79552,3.11465,0.83300,2.08300,4.41700,0.0,9.79300,2.083,1.83300,2.33300
1997,30-45 y.,3392,7.89641,7.55236,8.19208,2.41700,5.83300,11.83300,0.0,25.95700,5.833,5.41600,6.16600
1997,46-65 y.,2135,16.33121,15.75664,16.97681,5.91700,15.83300,25.74989,0.0,51.667,15.833,15.08300,17.08508
1997,66 and older,37,20.95082,15.04421,26.14852,4.96537,14.50750,37.17754,0.417,51.583,12.917,-8.24900,20.08400
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1876,3.00072,2.83555,3.14842,0.76311,2.16700,4.41700,0.0,9.89783,2.167,1.91700,2.50100
1998,30-45 y.,3762,7.83981,7.56876,8.14833,2.25000,6.08300,11.58300,0.0,25.58250,6.083,5.74900,6.33300
1998,46-65 y.,2433,16.56040,16.09974,17.09224,6.50000,16.25000,25.91700,0.0,47.917,16.25,15.58300,18.08300
1998,66 and older,41,21.83580,16.38931,27.84779,5.90528,20.32245,36.89383,0.083,52.667,19.667,10.16700,31.16700
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1847,2.79004,2.62673,2.93964,0.58300,1.75000,3.83300,0.0,8.70800,1.75,1.50000,1.91700
1999,30-45 y.,3795,7.69283,7.47693,7.99499,2.00000,6.16700,11.41700,0.0,25.54250,6.167,5.75100,6.50100
1999,46-65 y.,2358,16.27124,15.72030,16.84058,6.16700,14.50000,25.75000,0.0,49.0,14.5,13.08093,15.41700
1999,66 and older,44,16.87414,12.74802,21.85287,4.32542,11.12778,28.66499,0.417,53.583,11.917,3.25100,18.50100
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2764,2.76714,2.63453,2.90243,0.75000,1.75000,3.83300,0.0,8.45750,1.75,1.58300,1.83300
2000,30-45 y.,6524,7.94463,7.78524,8.14658,2.00000,6.25000,11.83300,0.0,26.58250,6.25,5.83093,6.66700
2000,46-65 y.,4366,15.88379,15.50919,16.24340,6.00000,13.50000,25.38542,0.0,50.333,13.5,12.66700,14.33300
2000,66 and older,84,23.09013,18.77373,26.64320,8.31418,18.10646,38.99597,0.083,54.583,18.25,6.41700,23.25000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2467,2.60172,2.48141,2.73621,0.66700,1.75000,3.66700,0.0,8.16700,1.75,1.66700,1.91700
2001,30-45 y.,5908,7.89376,7.67803,8.10665,2.00000,6.08300,11.75000,0.0,26.37500,6.083,5.66600,6.33300
2001,46-65 y.,4095,15.78232,15.37084,16.20380,5.83300,13.00000,25.16700,0.0,50.583,13.0,11.83300,13.83300
2001,66 and older,90,21.52793,17.64239,25.58590,5.86474,15.00000,38.25262,0.0,56.083,15.0,3.16490,20.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2379,2.58327,2.44750,2.72429,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.50100,1.83400
2002,30-45 y.,6006,7.96137,7.73524,8.21112,2.08300,6.00000,12.08300,0.0,27.08300,6.0,5.74792,6.41700
2002,46-65 y.,4851,15.64662,15.27357,16.12996,5.83300,12.75000,24.83300,0.0,51.583,12.75,12.16282,13.33300
2002,66 and older,117,19.81554,15.74776,24.11500,5.97165,12.73300,36.58553,0.0,56.583,12.083,7.32883,15.08300
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2243,2.57240,2.44384,2.69295,0.75000,1.75000,3.50000,0.0,7.62500,1.75,1.58300,1.83300
2003,30-45 y.,5566,8.05070,7.81077,8.30016,2.33300,6.03565,12.41700,0.0,27.54300,6.0,5.58300,6.33300
2003,46-65 y.,4670,16.00916,15.53610,16.42044,6.16700,13.41700,25.08300,0.0,50.5,13.417,12.75100,13.83400
2003,66 and older,127,23.01251,19.19216,26.22899,5.78400,17.93154,40.08300,0.25,57.583,17.917,3.58400,24.58817
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2170,2.70448,2.57542,2.85402,0.66700,1.83300,3.75000,0.0,8.37450,1.833,1.58300,1.99900
2004,30-45 y.,5250,8.21702,7.97522,8.48064,2.58300,6.25000,12.75000,0.0,28.00050,6.25,5.83300,6.66700
2004,46-65 y.,4644,15.94139,15.45565,16.35334,5.75000,13.75000,25.00000,0.0,48.667,13.75,13.41700,14.33510
2004,66 and older,148,20.82523,17.14890,24.64441,5.75731,13.58183,35.48571,0.083,58.583,13.583,8.16985,16.99900
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2041,2.67828,2.54515,2.84191,0.75000,1.83300,3.66700,0.0,8.04250,1.833,1.58300,1.91600
2005,30-45 y.,4888,8.37760,8.11139,8.61709,2.83300,6.58300,12.91700,0.0,28.04300,6.583,6.33300,6.99900
2005,46-65 y.,4489,16.05205,15.70926,16.49511,5.83300,14.16700,25.41700,0.0,49.5,14.167,13.66700,14.75100
2005,66 and older,136,19.76443,15.82661,23.92930,5.57709,12.51379,35.77489,0.083,58.083,12.417,5.15867,16.08400
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2084,2.58192,2.44954,2.72561,0.66700,1.75000,3.58300,0.0,7.95700,1.75,1.58300,1.83510
2006,30-45 y.,5042,8.50697,8.27064,8.70835,3.08300,6.66700,13.25000,0.0,28.50050,6.667,6.33192,6.91700
2006,46-65 y.,4880,16.02752,15.60546,16.42988,5.83300,14.50000,25.75000,0.0,49.833,14.5,13.91700,15.00000
2006,66 and older,186,21.68963,18.63468,24.70221,5.83300,17.05321,36.81396,0.417,60.667,16.25,8.50000,20.51458
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1959,2.54951,2.38657,2.71162,0.58300,1.63447,3.58838,0.0,8.09645,1.667,1.50100,1.83400
2007,30-45 y.,4753,8.42551,8.14391,8.67643,2.75000,6.75000,12.91700,0.0,28.16750,6.75,6.41700,7.08300
2007,46-65 y.,4708,16.11721,15.64586,16.58688,6.16700,14.83300,25.58300,0.0,50.917,14.833,14.24900,15.41600
2007,66 and older,179,21.06050,18.26126,24.29573,6.70119,16.40120,36.62265,0.083,57.833,16.417,10.83400,20.77182
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1867,2.48669,2.31395,2.62109,0.66700,1.66700,3.41700,0.0,7.54200,1.667,1.58400,1.75100
2008,30-45 y.,4356,8.34397,8.10465,8.66531,2.33300,6.83300,12.66700,0.0,28.16800,6.833,6.49900,7.24900
2008,46-65 y.,4629,16.02243,15.58024,16.44128,6.25000,14.83300,24.91700,0.0,50.583,14.833,14.08300,15.49900
2008,66 and older,197,21.87643,17.87683,25.17460,5.72095,18.17753,37.67791,0.0,58.833,18.167,11.58400,23.75100
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1690,2.51105,2.34737,2.67063,0.66700,1.58300,3.50000,0.0,7.74950,1.583,1.41600,1.66600
2009,30-45 y.,3923,8.27698,8.01146,8.55594,2.25000,6.66700,12.66700,0.0,28.29250,6.667,6.33192,7.00307
2009,46-65 y.,4452,16.17798,15.74870,16.58311,6.50000,15.33300,24.85768,0.0,48.0,15.333,14.41600,16.33300
2009,66 and older,223,20.37204,17.35032,23.27017,5.17634,15.16700,33.52081,0.083,60.0,15.167,7.39200,20.67117
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2024,2.62558,2.42590,2.80026,0.66700,1.75000,3.58626,0.0,7.96516,1.75,1.50000,1.91700
2010,30-45 y.,6686,8.40476,8.12731,8.76106,2.50000,6.91700,12.50000,0.0,27.50000,6.917,6.50100,7.08400
2010,46-65 y.,5049,16.05959,15.53071,16.58072,5.91700,15.16700,24.58300,0.0,49.0,15.167,14.41700,15.83607
2010,66 and older,207,19.09751,15.98760,21.86210,5.91700,13.51905,30.52142,0.167,60.917,13.583,7.33300,17.59340
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2300,2.43787,2.29351,2.58797,0.58300,1.66700,3.58300,0.0,8.08300,1.667,1.50100,1.75100
2011,30-45 y.,7739,8.27509,7.98857,8.53275,2.50000,7.00000,12.50000,0.0,27.50000,7.0,6.58300,7.33510
2011,46-65 y.,6601,16.01819,15.59898,16.39988,5.41700,14.91700,24.50000,0.0,49.917,14.917,14.16700,15.66700
2011,66 and older,220,19.28610,16.54952,21.56410,5.86318,15.38568,31.13872,0.083,61.917,15.333,10.23443,19.33715
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2256,2.40214,2.23847,2.54442,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.58400,1.75100
2012,30-45 y.,7240,8.05060,7.78522,8.29259,2.25000,6.50000,12.41700,0.0,27.66750,6.5,6.08300,7.00208
2012,46-65 y.,6840,16.12389,15.72882,16.56958,5.66700,14.91700,24.25000,0.0,49.167,14.917,14.16285,15.67117
2012,66 and older,279,16.94710,14.88306,18.83453,4.75000,12.39891,27.79487,0.0,62.36218,12.333,8.08300,15.08300
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2909,2.52576,2.38365,2.67300,0.66700,1.75000,3.58300,0.0,7.95700,1.75,1.58092,1.91700
2013,30-45 y.,8189,7.67406,7.44429,7.91880,2.00000,5.75000,11.94123,0.0,26.85308,5.75,5.41700,6.00000
2013,46-65 y.,7539,15.95938,15.50529,16.36860,5.41700,14.50000,23.91700,0.0,50.0,14.5,14.08300,15.16700
2013,66 and older,293,17.46514,15.39391,19.60963,5.25000,11.97624,28.32303,0.083,62.93258,12.0,8.33300,13.58510
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2563,2.42822,2.30084,2.57804,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.50100,1.75100
2014,30-45 y.,6803,7.54914,7.26604,7.82951,2.08300,5.58300,11.75000,0.0,26.25050,5.583,5.16393,5.99900
2014,46-65 y.,7001,16.20276,15.81718,16.55956,5.50000,14.75000,24.35488,0.0,51.167,14.75,14.08093,15.25000
2014,66 and older,326,18.34594,16.02261,20.46848,4.85016,13.42711,30.89312,0.0,65.25,13.417,9.33400,15.33400
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2666,2.46066,2.29972,2.60590,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.50100,1.75100
2015,30-45 y.,6524,7.33441,7.07703,7.59389,2.00000,5.23019,11.58300,0.0,25.95750,5.25,4.83093,5.66700
2015,46-65 y.,6947,15.87921,15.48237,16.27363,5.16700,14.50000,24.50384,0.0,49.25,14.5,13.83300,15.00000
2015,66 and older,328,18.50242,16.06103,20.75126,5.30838,13.15734,30.77191,0.083,62.583,13.167,10.40867,15.41700
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2457,2.38965,2.22691,2.53758,0.58300,1.58300,3.50000,0.0,7.87550,1.583,1.41600,1.66600
2016,30-45 y.,5900,7.15986,6.83164,7.43103,1.91700,5.00000,11.08300,0.0,24.83200,5.0,4.58093,5.33300
2016,46-65 y.,6701,15.73392,15.30943,16.19108,4.66700,14.42552,24.91700,0.0,49.75,14.5,13.91490,15.25000
2016,66 and older,334,17.98162,15.75306,19.83622,6.05863,13.09241,26.36673,0.0,56.82888,13.083,9.74900,15.16600
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2971,2.42511,2.28281,2.56864,0.66700,1.66700,3.37518,0.0,7.43744,1.667,1.58400,1.75100
2017,30-45 y.,6229,7.13843,6.90530,7.36264,2.00000,5.16700,10.83300,0.0,24.08250,5.167,4.91700,5.50100
2017,46-65 y.,7932,15.73375,15.37550,16.11303,4.65035,14.41700,25.41700,0.0,49.583,14.417,13.50100,15.66700
2017,66 and older,401,17.62670,15.58850,19.60233,4.66700,12.59042,27.01799,0.083,60.54446,12.583,9.45943,15.08925
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3049,2.44849,2.29955,2.60671,0.66700,1.66700,3.41700,0.0,7.54200,1.667,1.58400,1.75100
2018,30-45 y.,5940,7.03875,6.79771,7.32662,1.83300,4.98221,10.75000,0.0,24.12550,5.0,4.58300,5.33300
2018,46-65 y.,7703,15.78524,15.37391,16.16862,4.91700,14.11973,25.66700,0.0,50.583,14.167,13.33192,15.25100
2018,66 and older,427,18.19386,16.26126,20.02597,5.16700,13.91700,27.83300,0.0,61.83200,13.917,10.91700,16.41910
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2864,2.40315,2.25246,2.56263,0.58300,1.58300,3.50000,0.0,7.87550,1.583,1.41392,1.66600
2019,30-45 y.,5806,6.96807,6.63721,7.21159,1.91700,4.91700,10.50000,0.0,23.37450,4.917,4.41700,5.16700
2019,46-65 y.,8654,16.03107,15.55316,16.42796,5.08300,14.08300,25.58300,0.0,48.917,14.083,13.16393,14.66808
2019,66 and older,654,18.82406,16.66928,20.96285,4.55783,14.41700,29.49570,0.0,66.90249,14.417,11.75100,17.50100
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3334,2.47332,2.32603,2.64567,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.58400,1.75100
2020,30-45 y.,6262,7.02823,6.72912,7.32074,1.91700,5.16700,10.58300,0.0,23.58200,5.167,4.83400,5.66700
2020,46-65 y.,8167,16.23824,15.83206,16.69161,5.50000,14.50000,25.58300,0.0,48.667,14.5,13.66700,15.33300
2020,66 and older,560,18.15297,15.69663,19.85543,4.91700,13.34788,29.93565,0.0,67.46362,13.333,10.58300,16.83300
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1979,2.60556,2.39613,2.76064,0.83300,1.91700,3.59014,0.0,7.72585,1.917,1.75100,2.00100
2021,30-45 y.,4041,7.06242,6.63380,7.46140,2.25000,4.91700,10.66700,0.0,23.29250,4.917,4.50100,5.25100
2021,46-65 y.,5700,16.43476,15.98353,16.90921,5.83300,14.83300,25.83300,0.0,48.75,14.833,13.74900,15.91600
2021,66 and older,425,18.51583,15.66253,20.43131,4.25000,14.39232,30.66700,0.0,63.833,14.083,10.74693,18.24900
