year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,17-29 y.,2498,3.0454230384309167,2.989828255175188,3.1010178216866455,0.75,1.9170000553131104,4.583000183105469,0.0,10.332500457763672,1.917,1.6670000553131104,2.0840001106262207
1991,30-45 y.,3557,8.949298088211458,8.832042350415916,9.066553826007,2.3329999446868896,7.166999816894531,14.5,0.0,29.917,7.167,6.414924812316894,7.750999450683594
1991,46-65 y.,2576,17.9004058945471,17.685370265293106,18.115441523801092,8.166999816894531,18.08300018310547,26.66699981689453,0.0,48.0,18.083,17.33300018310547,18.835075187683106
1991,66 and older,37,27.933147721125923,24.789093352445683,31.077202089806164,6.944701368083083,34.63364297555757,45.37280137840383,0.083,57.833,35.167,25.250999450683594,61.58399963378906
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2324,3.049806416638953,2.991948056763148,3.107664776514758,0.8330000042915344,2.0,4.333000183105469,0.0,9.58300045132637,2.0,1.75,2.1690750539302828
1992,30-45 y.,3401,8.604011016558118,8.482912261629702,8.725109771486535,1.9170000553131104,6.5,13.916999816894531,0.0,30.0,6.5,6.083000183105469,7.0
1992,46-65 y.,2350,17.302164050716936,17.077140082025956,17.527188019407916,7.083000183105469,17.33300018310547,26.16699981689453,0.0,48.833,17.333,16.33300018310547,18.33300018310547
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2233,3.0512849000670976,2.9937039564328396,3.1088658437013557,0.8330000042915344,2.2149862510808087,4.416999816894531,0.0,9.792999535799026,2.25,2.0829999446868896,2.5829999446868896
1993,30-45 y.,3352,8.426101515607655,8.304279421564948,8.547923609650363,2.0,5.916999816894531,13.666999816894531,0.0,31.167499542236328,5.917,5.331924629211425,6.3339996337890625
1993,46-65 y.,2241,16.93737849368192,16.708570234129176,17.166186753234662,6.6584363307653245,16.539089596473772,25.42031195380676,0.0,49.917,16.583,15.744850540161131,18.001100540161133
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2078,3.0681439873987033,3.0101994719991767,3.12608850279823,1.0,2.25,4.5,0.0,9.75,2.25,2.0829999446868896,2.5
1994,30-45 y.,3262,8.351959598936507,8.230268280923982,8.473650916949031,2.25,5.916999816894531,13.583000183105469,0.0,30.582500457763672,5.917,5.3339996337890625,6.500999450683594
1994,46-65 y.,2182,16.968548534166764,16.738020801086844,17.199076267246685,6.333000183105469,16.25,25.58300018310547,0.0,48.667,16.25,14.914899826049805,17.33300018310547
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2073,3.108938984628194,3.0509590769167163,3.1669188923396714,0.9169999957084656,2.3329999446868896,4.583000183105469,0.0,10.082000464200974,2.333,2.1659998893737793,2.5829999446868896
1995,30-45 y.,3476,7.895940996832756,7.7801850420528815,8.011696951612631,2.1670000553131104,5.166999816894531,12.5,0.0,27.999499917030334,5.167,4.750999450683594,5.419099807739258
1995,46-65 y.,2260,16.530730705037506,16.296727232906914,16.764734177168098,5.083000183105469,15.59321055747961,25.75,0.0,49.667,15.583,14.580900192260742,16.249000549316406
1995,66 and older,31,19.79258092533695,16.568885865921352,23.016275984752546,1.278941143873246,12.553317883871605,39.76776648113592,0.0,49.667,14.083,-10.416999816894531,25.166000366210938
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1925,3.037101906173843,2.975165852605824,3.099037959741862,0.8330000042915344,2.0,4.583000183105469,0.0,10.20800045132637,2.0,1.6670000553131104,2.25
1996,30-45 y.,3487,7.919835211395063,7.807055655047083,8.032614767743043,2.4170000553131104,5.583000183105469,11.858137473803316,0.0,26.019843601538625,5.583,5.249000549316406,5.833000183105469
1996,46-65 y.,2187,16.34313819893957,16.105772199570367,16.580504198308773,5.344578188288392,15.75,25.706069723362877,0.0,51.0,15.75,15.083000183105469,16.5
1996,66 and older,39,21.396984317456923,18.70262806965374,24.091340565260104,4.285731593672482,15.557123359769722,39.579451207019055,0.333,50.583,15.083,-3.4169998168945312,24.749000549316406
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1817,2.9506280763131905,2.889741462378843,3.011514690247538,0.8330000042915344,2.0829999446868896,4.416999816894531,0.0,9.792999535799026,2.083,1.8329999446868896,2.3329999446868896
1997,30-45 y.,3392,7.896411321818761,7.784553063235094,8.008269580402427,2.4170000553131104,5.833000183105469,11.833000183105469,0.0,25.957000374794006,5.833,5.499000549316406,6.168075370788574
1997,46-65 y.,2135,16.33121123572598,16.093584299819305,16.568838171632656,5.916999816894531,15.833000183105469,25.749317018372498,0.0,51.667,15.833,15.083000183105469,17.168075370788575
1997,66 and older,37,20.950821096688042,18.40156765670717,23.500074536668915,4.916999816894531,14.507501193409002,37.177543180391524,0.417,51.583,12.917,-8.249000549316406,19.333999633789062
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1876,3.0007221400829582,2.939016634967147,3.0624276451987695,0.7605308646400201,2.1670000553131104,4.416999816894531,0.0,9.901703245276298,2.167,1.9170000553131104,2.4170000553131104
1998,30-45 y.,3762,7.839811479784994,7.7339799531438915,7.9456430064260966,2.25,6.083000183105469,11.583000183105469,0.0,25.582500457763672,6.083,5.833000183105469,6.333000183105469
1998,46-65 y.,2433,16.560403880945596,16.340531918877225,16.780275843013968,6.479096084800814,16.25,25.91699981689453,0.0,47.917,16.25,15.580925178527831,18.16699981689453
1998,66 and older,41,21.83579874814461,19.402411365844117,24.269186130445107,5.905275936337512,20.322447752640134,36.89382954924584,0.083,52.667,19.667,10.166999816894531,31.16699981689453
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1847,2.790044800744061,2.7279187206877498,2.852170880800372,0.5830000042915344,1.75,3.8329999446868896,0.0,8.707999855279922,1.75,1.5,1.9170000553131104
1999,30-45 y.,3795,7.692832545843252,7.589145193442628,7.796519898243875,2.0,6.166999816894531,11.416999816894531,0.0,25.542499542236328,6.167,5.750999450683594,6.419099807739258
1999,46-65 y.,2358,16.27124234018695,16.045256226919687,16.497228453454216,6.170870327408748,14.5,25.75,0.0,49.0,14.5,12.830925178527831,15.585100173950195
1999,66 and older,44,16.874144620446835,14.63994384471134,19.10834539618233,4.32542108302009,11.12777977387897,28.664990091428137,0.417,53.583,11.917,3.2509994506835938,18.507249450683595
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2764,2.767140749024944,2.716704458409591,2.8175770396402964,0.75,1.75,3.8329999446868896,0.0,8.457499861717224,1.75,1.5829999446868896,1.8329999446868896
2000,30-45 y.,6524,7.944627802525867,7.862890353867343,8.02636525118439,2.0,6.25,11.833000183105469,0.0,26.582500457763672,6.25,5.833000183105469,6.583000183105469
2000,46-65 y.,4366,15.883791657227114,15.71780586769417,16.049777446760057,6.0,13.5,25.400836086665116,0.0,50.333,13.5,12.666999816894531,14.416999816894531
2000,66 and older,84,23.09012658783931,21.37509480573594,24.80515836994268,8.314181021656545,18.106457231802445,38.995972605597046,0.083,54.583,18.25,6.416999816894531,23.25
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2467,2.6017229754483746,2.553050976830931,2.650394974065818,0.6669999957084656,1.75,3.6670000553131104,0.0,8.167000144720078,1.75,1.6670000553131104,1.9170000553131104
2001,30-45 y.,5908,7.893760608216005,7.808302926994787,7.979218289437223,2.0,6.083000183105469,11.75,0.0,26.375,6.083,5.746925544738769,6.335075187683105
2001,46-65 y.,4095,15.78231879327426,15.61169257773681,15.952945008811712,5.833000183105469,13.03451031087791,25.16699981689453,0.0,50.583,13.0,12.164899826049805,13.752075004577637
2001,66 and older,90,21.527929313105528,19.79767116172409,23.258187464486966,5.864736266944666,15.0,38.25261840667145,0.0,56.083,15.0,3.1669998168945312,20.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2379,2.5832710712212883,2.5340989860403136,2.632443156402263,0.6669999957084656,1.6670000553131104,3.5,0.0,7.749500006437302,1.667,1.501000165939331,1.8340001106262207
2002,30-45 y.,6006,7.961373714322272,7.87589674685016,8.046850681794384,2.0829999446868896,6.0,12.083000183105469,0.0,27.083000540733337,6.0,5.666999816894531,6.5
2002,46-65 y.,4851,15.64661665011732,15.490477327185339,15.802755973049301,5.833000183105469,12.75,24.83300018310547,0.0,51.583,12.75,12.247924995422363,13.25
2002,66 and older,117,19.815537282853263,18.286037592498616,21.34503697320791,5.971648655854756,12.732998505375031,36.585527437598905,0.0,56.583,12.083,7.328825187683105,15.083000183105469
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2243,2.5723968346492705,2.5230861778770777,2.6217074914214633,0.75,1.75,3.5,0.0,7.625,1.75,1.5829999446868896,1.8329999446868896
2003,30-45 y.,5566,8.050701510449525,7.963112661198005,8.138290359701044,2.3329999446868896,6.0,12.416999816894531,0.0,27.542999625205994,6.0,5.583000183105469,6.333000183105469
2003,46-65 y.,4670,16.00915682738035,15.85077404368177,16.167539611078933,6.126311377733765,13.416999816894531,25.08300018310547,0.0,50.5,13.417,12.831924629211425,13.916999816894531
2003,66 and older,127,23.012507718180608,21.510430038883914,24.5145853974773,5.784001344020618,17.928106011220542,40.08300018310547,0.25,57.583,17.917,3.575674629211427,24.75307445526123
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2170,2.70448406777186,2.651392272511246,2.757575863032474,0.6669999957084656,1.8329999446868896,3.75,0.0,8.374500006437302,1.833,1.5829999446868896,1.998999834060669
2004,30-45 y.,5250,8.217022604055433,8.127630683132757,8.30641452497811,2.5829999446868896,6.25,12.75,0.0,28.000500082969666,6.25,5.916999816894531,6.583000183105469
2004,46-65 y.,4644,15.941389311260458,15.781565606898926,16.10121301562199,5.75,13.75,25.0,0.0,48.667,13.75,13.333000183105469,14.169074821472169
2004,66 and older,148,20.82523171749789,19.45518037224427,22.195283062751507,5.757313338012828,13.581827960456158,35.48571060493548,0.083,58.583,13.583,8.333000183105469,16.416000366210938
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2041,2.6782844123559824,2.6259743331293364,2.7305944915826283,0.75,1.8329999446868896,3.6670000553131104,0.0,8.042500138282776,1.833,1.5829999446868896,1.9159998893737793
2005,30-45 y.,4888,8.377597068593724,8.285672337401861,8.469521799785587,2.8329999446868896,6.583000183105469,12.916999816894531,0.0,28.042999625205994,6.583,6.249000549316406,7.001100540161133
2005,46-65 y.,4489,16.052054907664687,15.890083325057311,16.21402649027206,5.796761033381067,14.166999816894531,25.41699981689453,0.0,49.5,14.167,13.750999450683594,14.750999450683594
2005,66 and older,136,19.764432410235404,18.335905071280266,21.192959749190543,5.577093310153329,12.513787977007768,35.774890426133396,0.083,58.083,12.417,4.8339996337890625,15.666999816894531
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2084,2.5819183457436052,2.530544619282535,2.6332920722046755,0.6669999957084656,1.75,3.5829999446868896,0.0,7.956999868154526,1.75,1.5829999446868896,1.9170000553131104
2006,30-45 y.,5042,8.506965921038374,8.416023155783863,8.597908686292884,3.0829999446868896,6.666999816894531,13.25,0.0,28.500500082969666,6.667,6.250999450683594,6.916999816894531
2006,46-65 y.,4880,16.027521105560318,15.872424212618423,16.182617998502213,5.833000183105469,14.5,25.75,0.0,49.833,14.5,13.916999816894531,15.083000183105469
2006,66 and older,186,21.689626335590887,20.48308591043355,22.896166760748223,5.833000183105469,17.053214618529207,36.81397977146354,0.417,60.667,16.25,6.747924995422363,20.514575004577637
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1959,2.5495094339044093,2.496086197833579,2.6029326699752398,0.5830000042915344,1.6650552243844552,3.5829999446868896,0.0,8.082999855279922,1.667,1.501000165939331,1.751000165939331
2007,30-45 y.,4753,8.42550639787718,8.331256078831393,8.519756716922968,2.75,6.75,12.916999816894531,0.0,28.167499542236328,6.75,6.497924995422363,7.0
2007,46-65 y.,4708,16.11721241020214,15.959450111803298,16.274974708600983,6.166999816894531,14.833000183105469,25.58300018310547,0.0,50.917,14.833,14.249000549316406,15.501100540161133
2007,66 and older,179,21.060500434999955,19.85923105539314,22.261769814606772,6.701185410816243,16.40120227829209,36.62264730659878,0.083,57.833,16.417,9.083999633789062,21.583999633789062
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1867,2.486694598710915,2.4320131377932044,2.5413760596286257,0.6669999957084656,1.6670000553131104,3.4170000553131104,0.0,7.5420001447200775,1.667,1.581925112009048,1.751000165939331
2008,30-45 y.,4356,8.343968963065846,8.244543899634529,8.443394026497163,2.3329999446868896,6.833000183105469,12.666999816894531,0.0,28.167999625205994,6.833,6.499000549316406,7.1660003662109375
2008,46-65 y.,4629,16.0224343446517,15.862410098235225,16.182458591068176,6.25,14.833000183105469,24.91699981689453,0.0,50.583,14.833,14.1639253616333,15.499000549316406
2008,66 and older,197,21.87642907294127,20.710399192844474,23.042458953038068,5.720950511261742,18.17752626158547,37.78649659383158,0.0,58.833,18.167,11.583999633789062,23.750999450683594
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1690,2.511051407413191,2.4529198540765442,2.5691829607498375,0.6669999957084656,1.5829999446868896,3.5,0.0,7.749500006437302,1.583,1.4159998893737793,1.6659998893737793
2009,30-45 y.,3923,8.276981304686327,8.171743236290261,8.382219373082393,2.25,6.666999816894531,12.666999816894531,0.0,28.292499542236328,6.667,6.331924629211425,7.00307445526123
2009,46-65 y.,4452,16.177975833083128,16.013779308569056,16.3421723575972,6.5,15.333000183105469,24.91699981689453,0.0,48.0,15.333,14.583000183105469,16.33300018310547
2009,66 and older,223,20.372038488091313,19.28477930090325,21.459297675279377,5.176336442777774,15.166999816894531,33.525157121340385,0.083,60.0,15.167,6.414924812316894,20.671174812316895
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2024,2.625579449145625,2.571847031877125,2.6793118664141247,0.6669999957084656,1.75,3.5829999446868896,0.0,7.956999868154526,1.75,1.5,1.9170000553131104
2010,30-45 y.,6686,8.404764260343663,8.324201517839793,8.485327002847534,2.5,6.916999816894531,12.5,0.0,27.5,6.917,6.500999450683594,7.166999816894531
2010,46-65 y.,5049,16.059587918246756,15.904755961145929,16.214419875347584,5.916999816894531,15.166999816894531,24.58300018310547,0.0,49.0,15.167,14.416999816894531,16.16699981689453
2010,66 and older,207,19.097506768144605,18.042920971258052,20.152092565031158,5.916999816894531,13.519047257168326,30.72659354704869,0.167,60.917,13.583,7.499000549316406,17.585075187683106
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2300,2.4378657624187823,2.3902290464148814,2.485502478422683,0.5830000042915344,1.6670000553131104,3.5829999446868896,0.0,8.082999855279922,1.667,1.501000165939331,1.751000165939331
2011,30-45 y.,7739,8.275094767837677,8.201991986248299,8.348197549427056,2.5,7.0,12.5,0.0,27.5,7.0,6.583000183105469,7.333000183105469
2011,46-65 y.,6601,16.018192020820123,15.88241785074015,16.153966190900096,5.416999816894531,14.916999816894531,24.54246833415637,0.0,49.917,14.917,14.083999633789062,16.000999450683594
2011,66 and older,220,19.286103228481824,18.29823652827654,20.27396992868711,5.863175887221632,15.38568384944534,31.13871721592416,0.083,61.917,15.333,10.492750549316405,20.33300018310547
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2256,2.4021440284050506,2.356126490576997,2.448161566233104,0.6669999957084656,1.6670000553131104,3.5,0.0,7.749500006437302,1.667,1.5840001106262207,1.751000165939331
2012,30-45 y.,7240,8.050601914475427,7.976253093847924,8.12495073510293,2.25,6.5,12.416999816894531,0.0,27.667499542236328,6.5,6.0,6.916999816894531
2012,46-65 y.,6840,16.123892384231432,15.991853488219736,16.25593128024313,5.666999816894531,14.916999816894531,24.25,0.0,49.167,14.917,14.248899459838867,15.669099807739258
2012,66 and older,279,16.947101243120365,16.123291501176613,17.770910985064116,4.75,12.39891206912521,27.794870944325517,0.0,62.362177360813796,12.333,8.499000549316406,14.668075370788575
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2909,2.525761001389618,2.4831185046108577,2.568403498168378,0.6669999957084656,1.75,3.5829999446868896,0.0,7.956999868154526,1.75,1.5829999446868896,1.9170000553131104
2013,30-45 y.,8189,7.674064563129917,7.603825797361612,7.744303328898223,2.0,5.75,11.916999816894531,0.0,26.792499542236328,5.75,5.416999816894531,6.0
2013,46-65 y.,7539,15.959375256839651,15.832168337025482,16.08658217665382,5.416999816894531,14.5,23.91699981689453,0.0,50.0,14.5,14.083000183105469,15.25
2013,66 and older,293,17.465136721172616,16.646198504091515,18.284074938253717,5.25,11.976239522955911,28.323031274426715,0.083,62.93257818606679,12.0,7.75,13.916999816894531
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2563,2.428216002500343,2.384106722370581,2.4723252826301048,0.6669999957084656,1.6670000553131104,3.5,0.0,7.749500006437302,1.667,1.501000165939331,1.751000165939331
2014,30-45 y.,6803,7.54913749854855,7.472966795292787,7.625308201804313,2.0829999446868896,5.583000183105469,11.75,0.0,26.250500082969666,5.583,5.083000183105469,5.9160003662109375
2014,46-65 y.,7001,16.202756259326566,16.06899735716553,16.336515161487604,5.5,14.75,24.36070780772966,0.0,51.167,14.75,14.083000183105469,15.25
2014,66 and older,326,18.345941969674065,17.530903468332237,19.160980471015893,4.863757066415891,13.42711046518712,30.893118031131632,0.0,65.25,13.417,9.077749633789061,15.253074455261231
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2666,2.460661143450461,2.4168723705587465,2.504449916342175,0.6669999957084656,1.6670000553131104,3.5,0.0,7.749500006437302,1.667,1.501000165939331,1.751000165939331
2015,30-45 y.,6524,7.334410369469841,7.258022417318236,7.410798321621445,2.0,5.188021642493525,11.583000183105469,0.0,25.957500457763672,5.25,4.666999816894531,5.666999816894531
2015,46-65 y.,6947,15.879209969876278,15.744575359914785,16.013844579837773,5.166999816894531,14.5,24.5,0.0,49.25,14.5,13.833000183105469,15.083000183105469
2015,66 and older,328,18.502415454140113,17.678536604244208,19.32629430403602,5.30837993603522,13.157336746296464,30.771909179260682,0.083,62.583,13.167,9.744749450683592,15.583999633789062
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2457,2.3896545697492435,2.3445843493840903,2.4347247901143967,0.5830000042915344,1.5829999446868896,3.5,0.0,7.875499993562698,1.583,1.498999834060669,1.6659998893737793
2016,30-45 y.,5900,7.159859322270256,7.079969420750733,7.2397492237897785,1.9170000553131104,5.0,11.061158420133575,0.0,24.77739596736427,5.0,4.583000183105469,5.333000183105469
2016,46-65 y.,6701,15.73392164951815,15.595760289185211,15.872083009851089,4.666999816894531,14.5,24.91699981689453,0.0,49.75,14.5,14.080925178527831,15.252075004577637
2016,66 and older,334,17.981620715396385,17.20043792636168,18.76280350443109,6.058629531555985,13.108152264230974,26.366727874299063,0.0,56.82887538841368,13.083,9.916000366210938,14.749000549316406
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2971,2.425107041599977,2.383420334565277,2.466793748634677,0.6669999957084656,1.6670000553131104,3.4170000553131104,0.0,7.5420001447200775,1.667,1.5840001106262207,1.751000165939331
2017,30-45 y.,6229,7.13842926664091,7.06131129781967,7.215547235462149,2.0,5.166999816894531,10.833000183105469,0.0,24.082500457763672,5.167,4.8339996337890625,5.50307445526123
2017,46-65 y.,7932,15.733747573776585,15.606132703166654,15.861362444386515,4.666999816894531,14.413524480326423,25.41699981689453,0.0,49.583,14.417,13.666999816894531,15.333999633789062
2017,66 and older,401,17.62669810677175,16.8900082859261,18.363387927617403,4.666999816894531,12.590418752290056,27.017985055207618,0.083,60.54446291267725,12.583,8.080900192260742,15.001100540161133
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3049,2.44848958201831,2.406675937700226,2.490303226336394,0.6669999957084656,1.6670000553131104,3.4170000553131104,0.0,7.5420001447200775,1.667,1.5840001106262207,1.751000165939331
2018,30-45 y.,5940,7.0387457761012735,6.959998058451679,7.117493493750868,1.8329999446868896,5.0,10.744500355961828,0.0,24.111750972874233,5.0,4.664899826049804,5.335100173950195
2018,46-65 y.,7703,15.785239876123086,15.655557167209516,15.914922585036656,4.916999816894531,14.094165142441682,25.66699981689453,0.0,50.583,14.167,13.083999633789062,15.0860746383667
2018,66 and older,427,18.19385722247174,17.491850444221093,18.895864000722383,5.166999816894531,13.916999816894531,27.83300018310547,0.0,61.832000732421875,13.917,11.323574638366697,16.007249450683595
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2864,2.4031465972641297,2.360781729853127,2.4455114646751324,0.5830000042915344,1.5829999446868896,3.5,0.0,7.875499993562698,1.583,1.4159998893737793,1.6659998893737793
2019,30-45 y.,5806,6.96807186123946,6.88939798385185,7.04674573862707,1.9170000553131104,4.916999816894531,10.5,0.0,23.374499917030334,4.917,4.416999816894531,5.166999816894531
2019,46-65 y.,8654,16.031071197106378,15.908643955780157,16.1534984384326,5.083000183105469,14.083000183105469,25.58300018310547,0.0,48.917,14.083,12.9139253616333,14.835075187683106
2019,66 and older,654,18.82405939747531,18.21581795222392,19.4323008427267,4.557828660563772,14.416999816894531,29.48864873321159,0.0,66.88487884218333,14.417,11.750999450683594,17.094424629211424
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3334,2.4733150596332005,2.4335241533033924,2.5131059659630086,0.6669999957084656,1.6670000553131104,3.5,0.0,7.749500006437302,1.667,1.501000165939331,1.7530751645565033
2020,30-45 y.,6262,7.028225938241217,6.953084509162236,7.103367367320198,1.9170000553131104,5.166999816894531,10.583000183105469,0.0,23.582000374794006,5.167,4.8339996337890625,5.586074638366699
2020,46-65 y.,8167,16.23824402305139,16.112189074263036,16.364298971839744,5.5,14.5,25.58300018310547,0.0,48.667,14.5,13.916999816894531,15.25
2020,66 and older,560,18.152968492091553,17.52137348549297,18.784563498690137,4.916999816894531,13.34788106812231,29.93728000702897,0.0,67.46770029223063,13.333,10.499000549316406,16.585075187683106
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1979,2.6055571287678725,2.5537587250005953,2.6573555325351497,0.8330000042915344,1.9170000553131104,3.6054794399017025,0.0,7.764198593316954,1.917,1.751000165939331,2.0840001106262207
2021,30-45 y.,4041,7.062421695982685,6.9689623812369135,7.155881010728457,2.25,4.916999816894531,10.666999816894531,0.0,23.292499542236328,4.917,4.416999816894531,5.169099807739258
