year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,3.4408495882987458,3.3704468847789357,3.511252291818556,0.9169999957084656,2.5,5.166999816894531,0.0,11.54199954867363,2.5,2.4170000553131104,2.6670000553131104,1748.0
1986,30-45 J.,9.508659623970727,9.371273618422885,9.64604562951857,3.5,8.416999816894531,14.333000183105469,0.0,30.582500457763672,8.416999816894531,7.916999816894531,8.8360746383667,2355.0
1986,46-65 J.,17.99908858021834,17.76456261281191,18.23361454762477,8.927186662582612,16.913570987200956,25.75,0.0,47.91699981689453,16.91699981689453,16.24682445526123,17.50307445526123,1897.0
1986,66 und älter,,,,,,,,,,,,
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,3.3216142092042515,3.25054922052675,3.392679197881753,0.8330000042915344,2.3329999446868896,5.083000183105469,0.0,11.45800045132637,2.3329999446868896,2.1659998893737793,2.6659998893737793,1781.0
1987,30-45 J.,9.253632831393999,9.117427901601134,9.389837761186863,3.0,8.083000183105469,14.416999816894531,0.0,30.5,8.083000183105469,7.6660003662109375,8.585075187683106,2334.0
1987,46-65 J.,18.17913634983947,17.944946653130476,18.413326046548466,9.166999816894531,17.41699981689453,26.08300018310547,0.0,46.91699981689453,17.41699981689453,16.66699981689453,18.000999450683594,1895.0
1987,66 und älter,,,,,,,,,,,,
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,3.269167348602433,3.1997530855299896,3.3385816116748765,0.9169999957084656,2.3329999446868896,4.583000183105469,0.0,10.082000464200974,2.3329999446868896,2.1659998893737793,2.6659998893737793,1744.0
1988,30-45 J.,9.247727341506842,9.106085895564087,9.389368787449596,2.9455014812170477,8.166999816894531,14.416999816894531,0.0,30.91699981689453,8.166999816894531,7.666999816894531,8.500999450683594,2210.0
1988,46-65 J.,18.062979925892723,17.82315313333902,18.302806718446426,8.916999816894531,17.66699981689453,26.196117970240934,0.0,46.91699981689453,17.66699981689453,17.000999450683594,18.500999450683594,1861.0
1988,66 und älter,23.477748163082293,20.697335568713598,26.258160757450987,8.481315251261561,19.541340905722866,38.96324597349751,1.1670000553131104,54.91699981689453,22.91699981689453,12.166999816894531,35.750999450683594,33.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,3.1907971310117222,3.124416355022102,3.2571779070013425,0.9169999957084656,2.3329999446868896,4.5,0.0,9.874500006437302,2.3329999446868896,2.1659998893737793,2.498999834060669,1767.0
1989,30-45 J.,9.27483386431184,9.13050811308361,9.419159615540071,2.9170000553131104,8.416999816894531,14.583000183105469,0.0,31.08300018310547,8.416999816894531,8.000999450683594,8.916999816894531,2164.0
1989,46-65 J.,18.08224265460546,17.838601143309276,18.32588416590164,9.083000183105469,17.886474601906883,26.41377339175639,0.0,46.91699981689453,17.91699981689453,17.083999633789062,18.750999450683594,1767.0
1989,66 und älter,31.06113759640163,28.187659847150165,33.93461534565309,13.26050142779335,38.95866263941514,43.33300018310547,3.1670000553131104,56.0,39.16699981689453,35.000999450683594,63.500999450683594,30.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,3.3215743670630222,3.263697312979386,3.3794514211466584,0.9169999957084656,2.3329999446868896,4.75,0.0,10.499500006437302,2.3329999446868896,2.1659998893737793,2.6659998893737793,2581.0
1990,30-45 J.,9.390202941893792,9.277376039416707,9.503029844370877,2.8329999446868896,8.583000183105469,14.833000183105469,0.0,31.08300018310547,8.583000183105469,8.1639253616333,9.166000366210938,3627.0
1990,46-65 J.,18.554793882017815,18.354380831972385,18.755206932063246,9.45704525923085,18.58300018310547,27.16699981689453,0.0,48.16699981689453,18.58300018310547,17.830900192260742,19.249000549316406,2808.0
1990,66 und älter,28.91160965472794,26.56628679107749,31.256932518378388,10.973942227623596,33.72342365352254,44.379957176514814,0.08299999684095383,54.16699981689453,33.16699981689453,22.742649459838866,48.58399963378906,47.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,3.1028757371831386,3.0463359636894816,3.1594155106767956,0.8330000042915344,2.0829999446868896,4.583000183105469,0.0,10.20800045132637,2.0829999446868896,1.748999834060669,2.3329999446868896,2436.0
1991,30-45 J.,8.949298088211457,8.832042350415914,9.066553826006999,2.3329999446868896,7.166999816894531,14.5,0.0,29.91699981689453,7.166999816894531,6.416999816894531,7.750999450683594,3557.0
1991,46-65 J.,17.900405894547095,17.685370265293102,18.11544152380109,8.166999816894531,18.08300018310547,26.66699981689453,0.0,48.0,18.08300018310547,17.33300018310547,18.916000366210938,2576.0
1991,66 und älter,27.933147721125923,24.789093352445683,31.077202089806164,6.944701368083083,34.63364297555757,45.37280137840383,0.08299999684095383,57.83300018310547,35.16699981689453,28.379499816894523,60.16699981689453,37.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,3.0997433450513405,3.040915185868349,3.158571504234332,0.9169999957084656,2.0829999446868896,4.416999816894531,0.0,9.66699954867363,2.0829999446868896,1.8329999446868896,2.3329999446868896,2264.0
1992,30-45 J.,8.60401101655812,8.482912261629703,8.725109771486537,1.9170000553131104,6.5,13.916999816894531,0.0,30.0,6.5,6.0,7.083000183105469,3401.0
1992,46-65 J.,17.302164050716936,17.077140082025956,17.527188019407916,7.083000183105469,17.33300018310547,26.16699981689453,0.0,48.83300018310547,17.33300018310547,16.330900192260742,18.335075187683106,2350.0
1992,66 und älter,,,,,,,,,,,,
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,3.101212651709707,3.0427426225814065,3.1596826808380074,0.9169999957084656,2.3329999446868896,4.5,0.0,9.874500006437302,2.3329999446868896,2.248999834060669,2.6659998893737793,2178.0
1993,30-45 J.,8.426101515607655,8.304279421564948,8.547923609650363,2.0,5.916999816894531,13.666999816894531,0.0,31.167499542236328,5.916999816894531,5.250999450683594,6.3339996337890625,3352.0
1993,46-65 J.,16.93737849368192,16.708570234129176,17.166186753234662,6.666999816894531,16.58300018310547,25.41843331358013,0.0,49.91699981689453,16.58300018310547,15.499000549316406,17.749000549316406,2241.0
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,3.1045358507004295,3.045874958792605,3.163196742608254,1.0,2.3329999446868896,4.5,0.0,9.75,2.3329999446868896,2.1659998893737793,2.5829999446868896,2037.0
1994,30-45 J.,8.351959598936507,8.230268280923982,8.473650916949031,2.25,5.916999816894531,13.583000183105469,0.0,30.582500457763672,5.916999816894531,5.664924812316894,6.416999816894531,3262.0
1994,46-65 J.,16.968548534166764,16.738020801086844,17.199076267246685,6.333000183105469,16.25,25.58300018310547,0.0,48.66699981689453,16.25,15.080925178527831,17.33300018310547,2182.0
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,3.1558053342877073,3.0971054435945136,3.214505224980901,1.0,2.4170000553131104,4.583000183105469,0.0,9.957500457763672,2.4170000553131104,2.3340001106262207,2.6670000553131104,2030.0
1995,30-45 J.,7.895940996832757,7.780185042052882,8.011696951612633,2.1670000553131104,5.166999816894531,12.5,0.0,27.999499917030334,5.166999816894531,4.750999450683594,5.416999816894531,3476.0
1995,46-65 J.,16.53073070503751,16.296727232906917,16.7647341771681,5.083000183105469,15.610864220837936,25.75,0.0,49.66699981689453,15.583000183105469,14.661825370788574,16.168075370788575,2260.0
1995,66 und älter,19.79258092533695,16.568885865921352,23.016275984752546,1.0829999446868896,12.553317883871605,39.76776648113592,0.0,49.66699981689453,14.083000183105469,-10.416999816894531,25.166000366210938,31.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,3.090777104518652,3.0278900975570187,3.1536641114802855,0.8330000042915344,2.0829999446868896,4.666999816894531,0.0,10.417999535799026,2.0829999446868896,1.8329999446868896,2.3329999446868896,1877.0
1996,30-45 J.,7.919835211395065,7.807055655047084,8.032614767743045,2.4170000553131104,5.583000183105469,11.871217296420479,0.0,26.052543158081534,5.583000183105469,5.249000549316406,5.9160003662109375,3487.0
1996,46-65 J.,16.343138198939567,16.105772199570364,16.58050419830877,5.372949459277166,15.75,25.703616113371623,0.0,51.0,15.75,15.083000183105469,16.502075004577637,2187.0
1996,66 und älter,21.396984317456923,18.70262806965374,24.091340565260104,4.285731593672482,15.557123359769722,39.579451207019055,0.3330000042915344,50.58300018310547,15.083000183105469,-5.916999816894531,24.749000549316406,39.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,2.992544256029574,2.9307583392267667,3.0543301728323815,0.8330000042915344,2.1670000553131104,4.5,0.0,10.000499993562698,2.1670000553131104,1.9170000553131104,2.4170000553131104,1775.0
1997,30-45 J.,7.896411321818761,7.784553063235094,8.008269580402427,2.4170000553131104,5.833000183105469,11.833000183105469,0.0,25.957000374794006,5.833000183105469,5.4160003662109375,6.1660003662109375,3392.0
1997,46-65 J.,16.331211235725977,16.0935842998193,16.568838171632652,5.916999816894531,15.833000183105469,25.721889295998263,0.0,51.66699981689453,15.833000183105469,15.078825187683105,17.335075187683106,2135.0
1997,66 und älter,20.950821096688042,18.40156765670717,23.500074536668915,4.965370584351789,14.507501193409002,37.177543180391524,0.4169999957084656,51.58300018310547,12.916999816894531,-8.249000549316406,19.333999633789062,37.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,3.0785170758757503,3.015611842197502,3.141422309553999,0.8330000042915344,2.3329999446868896,4.5,0.0,10.000499993562698,2.3329999446868896,2.248999834060669,2.6659998893737793,1823.0
1998,30-45 J.,7.839811479784993,7.733979953143891,7.945643006426096,2.25,6.083000183105469,11.583000183105469,0.0,25.582500457763672,6.083000183105469,5.833000183105469,6.333000183105469,3762.0
1998,46-65 J.,16.560403880945596,16.340531918877225,16.780275843013968,6.5,16.25,25.91699981689453,0.0,47.91699981689453,16.25,15.583000183105469,18.08300018310547,2433.0
1998,66 und älter,21.83579874814461,19.402411365844117,24.269186130445107,5.889595754426549,20.322447752640134,36.89382954924584,0.08299999684095383,52.66699981689453,19.66699981689453,10.166999816894531,31.16699981689453,41.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,2.8542946631695076,2.7910878218612925,2.917501504477723,0.6669999957084656,1.9170000553131104,3.9170000553131104,0.0,8.792000144720078,1.9170000553131104,1.6670000553131104,2.1670000553131104,1803.0
1999,30-45 J.,7.6928325458432525,7.589145193442629,7.796519898243876,2.0,6.166999816894531,11.416999816894531,0.0,25.542499542236328,6.166999816894531,5.750999450683594,6.500999450683594,3795.0
1999,46-65 J.,16.271242340186955,16.04525622691969,16.49722845345422,6.166999816894531,14.5,25.73124635015577,0.0,49.0,14.5,12.826750183105467,15.583000183105469,2358.0
1999,66 und älter,16.874144620446835,14.63994384471134,19.10834539618233,4.32542108302009,11.12777977387897,28.664990091428137,0.4169999957084656,53.58300018310547,11.916999816894531,3.2509994506835938,18.750999450683594,44.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,2.81457089169409,2.763182812861971,2.8659589705262087,0.75,1.8329999446868896,3.9170000553131104,0.0,8.667500138282776,1.8329999446868896,1.748999834060669,1.9159998893737793,2688.0
2000,30-45 J.,7.944627802525868,7.862890353867344,8.02636525118439,2.0,6.25,11.833000183105469,0.0,26.582500457763672,6.25,5.833000183105469,6.583000183105469,6524.0
2000,46-65 J.,15.883791657227116,15.717805867694171,16.04977744676006,6.0,13.5,25.38587053435492,0.0,50.33300018310547,13.5,12.666999816894531,14.335100173950195,4366.0
2000,66 und älter,23.09012658783931,21.37509480573594,24.80515836994268,8.418166652191404,18.106457231802445,38.995972605597046,0.08299999684095383,54.58300018310547,18.25,6.416999816894531,23.81667499542236,84.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,2.6516954806531245,2.6021476827593437,2.7012432785469054,0.6669999957084656,1.75,3.6670000553131104,0.0,8.167000144720078,1.75,1.5829999446868896,1.8329999446868896,2405.0
2001,30-45 J.,7.893760608216006,7.808302926994788,7.979218289437224,2.0,6.083000183105469,11.75,0.0,26.375,6.083000183105469,5.6660003662109375,6.335075187683105,5908.0
2001,46-65 J.,15.782318793274257,15.611692577736806,15.952945008811708,5.833000183105469,13.0,25.16699981689453,0.0,50.58300018310547,13.0,11.914899826049805,13.833000183105469,4095.0
2001,66 und älter,21.527929313105528,19.79767116172409,23.258187464486966,5.864736266944666,15.0,38.25261840667145,0.0,56.08300018310547,15.0,3.1648998260498047,20.002075004577637,90.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,2.627939164471717,2.577840647055957,2.6780376818874774,0.75,1.6670000553131104,3.5829999446868896,0.0,7.832499861717224,1.6670000553131104,1.4989001631736751,1.751000165939331,2312.0
2002,30-45 J.,7.9613737143222725,7.875896746850161,8.046850681794384,2.0829999446868896,6.0,12.05406335391367,0.0,27.01065846775384,6.0,5.666999816894531,6.335100173950195,6006.0
2002,46-65 J.,15.646616650117318,15.490477327185337,15.8027559730493,5.833000183105469,12.75,24.83300018310547,0.0,51.58300018310547,12.75,12.0,13.333000183105469,4851.0
2002,66 und älter,19.815537282853263,18.286037592498616,21.34503697320791,5.971648655854758,12.732998505375038,36.58552743759893,0.0,56.58300018310547,12.083000183105469,7.1660003662109375,14.499000549316406,117.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,2.6256674411566494,2.5752386941302703,2.6760961881830285,0.75,1.8329999446868896,3.532734335589371,0.0,7.7068358389734275,1.8329999446868896,1.6659998893737793,1.998999834060669,2177.0
2003,30-45 J.,8.050701510449525,7.963112661198005,8.138290359701044,2.3329999446868896,6.012344797186571,12.416999816894531,0.0,27.542999625205994,6.0,5.583000183105469,6.25,5566.0
2003,46-65 J.,16.009156827380348,15.850774043681767,16.16753961107893,6.166999816894531,13.416999816894531,25.08300018310547,0.0,50.5,13.416999816894531,12.833999633789062,13.916999816894531,4670.0
2003,66 und älter,23.012507718180615,21.51043003888392,24.51458539747731,5.784001344020617,17.928106011220542,40.08300018310547,0.25,57.58300018310547,17.91699981689453,3.5839996337890625,24.333999633789062,127.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,2.7403976134624557,2.6864412543812763,2.794353972543635,0.75,1.9170000553131104,3.9170000553131104,0.0,8.667500138282776,1.9170000553131104,1.6670000553131104,2.0840001106262207,2122.0
2004,30-45 J.,8.217022604055433,8.127630683132757,8.30641452497811,2.5829999446868896,6.25,12.75,0.0,28.000500082969666,6.25,5.916999816894531,6.5,5250.0
2004,46-65 J.,15.941389311260464,15.781565606898932,16.101213015621997,5.75,13.75,25.0,0.0,48.66699981689453,13.75,13.416999816894531,14.169074821472169,4644.0
2004,66 und älter,20.825231717497882,19.455180372244264,22.1952830627515,5.75,13.581827960456165,35.48571060493548,0.08299999684095383,58.58300018310547,13.583000183105469,8.169850540161114,16.335075187683106,148.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,2.7146349724853924,2.661458086866813,2.767811858103972,0.75,1.9170000553131104,3.6670000553131104,0.0,8.042500138282776,1.9170000553131104,1.6670000553131104,2.0840001106262207,1991.0
2005,30-45 J.,8.377597068593724,8.285672337401861,8.469521799785587,2.8329999446868896,6.583000183105469,12.916999816894531,0.0,28.042999625205994,6.583000183105469,6.249000549316406,7.083000183105469,4888.0
2005,46-65 J.,16.05205490766469,15.890083325057315,16.214026490272065,5.833000183105469,14.166999816894531,25.41699981689453,0.0,49.5,14.166999816894531,13.664924812316894,14.750999450683594,4489.0
2005,66 und älter,19.764432410235404,18.335905071280266,21.192959749190543,5.577093310153329,12.539217506508248,35.774890426133396,0.08299999684095383,58.08300018310547,12.416999816894531,4.8339996337890625,15.666999816894531,136.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,2.583693363006368,2.5322791376045335,2.6351075884082023,0.6669999957084656,1.75,3.5829999446868896,0.0,7.956999868154526,1.75,1.5829999446868896,1.8329999446868896,2081.0
2006,30-45 J.,8.506965921038374,8.416023155783863,8.597908686292884,3.0829999446868896,6.666999816894531,13.25,0.0,28.500500082969666,6.666999816894531,6.250999450683594,7.000999450683594,5042.0
2006,46-65 J.,16.027521105560314,15.87242421261842,16.18261799850221,5.833000183105469,14.5,25.75,0.0,49.83300018310547,14.5,13.916999816894531,15.002075004577637,4880.0
