year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,46-65 y.,2350,17.30154,16.83704,17.76603,7.08300,17.33300,26.16700,0.0,48.833,17.333,16.25000,18.25208
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2232,3.04785,2.92912,3.16657,0.83300,2.18286,4.41700,0.0,9.79300,2.167,1.91700,2.41700
1993,30-45 y.,3352,8.42604,8.17461,8.67747,2.00000,5.91700,13.66700,0.0,31.16750,5.917,5.49792,6.50000
1993,46-65 y.,2241,16.93363,16.46135,17.40591,6.64831,16.52108,25.41700,0.0,49.917,16.5,15.08300,17.33300
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2078,3.06517,2.94571,3.18462,1.00000,2.25000,4.50000,0.0,9.75000,2.25,2.08300,2.41700
1994,30-45 y.,3262,8.35106,8.09990,8.60221,2.25000,5.91700,13.58300,0.0,30.58250,5.917,5.25000,6.25208
1994,46-65 y.,2182,16.96835,16.49248,17.44422,6.33300,16.25000,25.58300,0.0,48.667,16.25,15.41700,17.58510
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2073,3.10739,2.98790,3.22688,0.91700,2.33300,4.58300,0.0,10.08200,2.333,2.08300,2.50000
1995,30-45 y.,3476,7.89791,7.65897,8.13685,2.16700,5.16700,12.50000,0.0,27.99950,5.167,4.91700,5.58300
1995,46-65 y.,2260,16.53019,16.04716,17.01322,5.08300,15.61535,25.75000,0.0,49.667,15.583,14.91490,16.41700
1995,66 and older,31,19.79785,12.86785,26.72786,1.27979,12.56837,39.76958,0.0,49.667,14.083,3.00000,38.58300
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1926,3.03502,2.90745,3.16259,0.83300,2.00000,4.58300,0.0,10.20800,2.0,1.75000,2.33300
1996,30-45 y.,3486,7.92034,7.68755,8.15313,2.41700,5.58300,11.90213,0.0,26.12984,5.583,5.33093,5.91700
1996,46-65 y.,2188,16.33909,15.84920,16.82899,5.33300,15.75000,25.70613,0.0,51.0,15.75,14.91700,16.41700
1996,66 and older,38,19.73258,14.17874,25.28642,4.12557,13.80710,36.19876,0.333,50.583,12.167,5.41700,30.66700
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1818,2.94897,2.82365,3.07429,0.83300,2.08300,4.41700,0.0,9.79300,2.083,1.83300,2.41700
1997,30-45 y.,3392,7.89543,7.66451,8.12635,2.41700,5.83300,11.83300,0.0,25.95700,5.833,5.50000,6.25000
1997,46-65 y.,2135,16.33070,15.84017,16.82124,5.91700,15.83300,25.72070,0.0,51.667,15.833,14.33300,16.50000
1997,66 and older,37,20.95263,15.51016,26.39509,4.91700,14.50942,37.17794,0.417,51.583,12.917,6.48125,35.75000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1877,3.00056,2.87321,3.12791,0.77984,2.16700,4.41700,0.0,9.87274,2.167,1.91700,2.33300
1998,30-45 y.,3762,7.83813,7.61974,8.05652,2.25000,6.08300,11.58300,0.0,25.58250,6.083,5.83300,6.33300
1998,46-65 y.,2433,16.56059,16.10674,17.01444,6.48466,16.25000,25.91700,0.0,47.917,16.25,14.58093,17.00000
1998,66 and older,41,21.83621,16.65914,27.01329,5.88970,20.32211,36.89582,0.083,52.667,19.667,8.16700,33.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1847,2.78861,2.66048,2.91673,0.58300,1.75000,3.83300,0.0,8.70800,1.75,1.58300,2.00000
1999,30-45 y.,3794,7.69053,7.47648,7.90458,2.00000,6.16700,11.41700,0.0,25.54250,6.167,5.83300,6.58300
1999,46-65 y.,2359,16.26731,15.80095,16.73367,6.16700,14.50000,25.74567,0.0,49.0,14.5,13.16700,16.16907
1999,66 and older,44,16.87222,12.12977,21.61467,4.32488,11.12770,28.65309,0.417,53.583,11.917,5.08300,23.66700
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2764,2.75944,2.65614,2.86274,0.75000,1.75000,3.83300,0.0,8.45750,1.75,1.66700,1.83300
2000,30-45 y.,6523,7.94245,7.77377,8.11113,2.00000,6.25000,11.83300,0.0,26.58250,6.25,5.91700,6.66700
2000,46-65 y.,4367,15.88148,15.53899,16.22397,6.00000,13.50000,25.39675,0.0,50.333,13.5,12.66700,14.33300
2000,66 and older,84,23.09099,19.50038,26.68160,8.31875,18.10768,38.99597,0.083,54.583,18.25,13.16700,30.08300
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2465,2.59800,2.49748,2.69851,0.66700,1.75000,3.59738,0.0,7.99295,1.75,1.66700,1.83300
2001,30-45 y.,5907,7.88855,7.71223,8.06487,2.00000,6.08300,11.72955,0.0,26.32388,6.083,5.75000,6.41700
2001,46-65 y.,4096,15.78059,15.42853,16.13266,5.83300,13.00000,25.16700,0.0,50.583,13.0,12.33093,14.08300
2001,66 and older,90,21.52811,17.90910,25.14713,5.86490,15.00000,38.25258,0.0,56.083,15.0,9.99792,26.83510
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2378,2.58249,2.48094,2.68403,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.50000,1.75000
2002,30-45 y.,6006,7.96080,7.78445,8.13715,2.08300,6.00000,12.08300,0.0,27.08300,6.0,5.66490,6.33300
2002,46-65 y.,4851,15.64092,15.31866,15.96318,5.83300,12.75000,24.83300,0.0,51.583,12.75,12.08300,13.33510
2002,66 and older,117,19.81663,16.62781,23.00546,5.97197,12.73527,36.58792,0.0,56.583,12.083,9.08300,17.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2242,2.57139,2.46956,2.67323,0.75000,1.75000,3.50000,0.0,7.62500,1.75,1.66700,1.91908
2003,30-45 y.,5565,8.04615,7.86545,8.22685,2.33300,6.00000,12.41700,0.0,27.54300,6.0,5.74792,6.41700
2003,46-65 y.,4671,16.00845,15.68165,16.33525,6.16700,13.41700,25.08300,0.0,50.5,13.417,12.91700,14.00208
2003,66 and older,127,23.01357,19.88453,26.14260,5.78372,17.92832,40.08300,0.25,57.583,17.917,11.25000,32.25000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2169,2.70249,2.59289,2.81209,0.66700,1.83300,3.75000,0.0,8.37450,1.833,1.66700,2.08510
2004,30-45 y.,5249,8.21067,8.02629,8.39506,2.58300,6.25000,12.75000,0.0,28.00050,6.25,5.83300,6.58300
2004,46-65 y.,4644,15.94215,15.61232,16.27199,5.75000,13.75000,25.00000,0.0,48.667,13.75,13.33300,14.08300
2004,66 and older,149,20.76511,17.92939,23.60082,5.75000,13.40709,35.47199,0.083,58.583,13.417,10.32885,18.83510
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2039,2.67613,2.56808,2.78418,0.75000,1.83300,3.66700,0.0,8.04250,1.833,1.75000,2.08510
2005,30-45 y.,4887,8.36617,8.17671,8.55563,2.83300,6.58300,12.91700,0.0,28.04300,6.583,6.08300,6.83510
2005,46-65 y.,4489,16.05259,15.71832,16.38685,5.83300,14.16700,25.41700,0.0,49.5,14.167,13.66700,14.66700
2005,66 and older,137,19.71048,16.75418,22.66678,5.60118,12.41700,35.57960,0.083,58.083,12.417,9.25000,19.26042
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2084,2.58020,2.47418,2.68621,0.66700,1.75000,3.58300,0.0,7.95700,1.75,1.66490,1.91908
2006,30-45 y.,5041,8.49722,8.30980,8.68465,3.08300,6.66700,13.16700,0.0,28.29300,6.667,6.33300,7.08300
2006,46-65 y.,4880,16.02943,15.70936,16.34950,5.83300,14.50000,25.75000,0.0,49.833,14.5,13.91700,15.08300
2006,66 and older,187,21.63706,19.14283,24.13129,5.80051,16.16348,36.80209,0.417,60.667,16.25,12.00000,25.75000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1959,2.54874,2.43847,2.65901,0.58300,1.60510,3.58300,0.0,8.08300,1.583,1.58300,1.83300
2007,30-45 y.,4753,8.42359,8.22910,8.61808,2.75000,6.75000,12.91700,0.0,28.16750,6.75,6.41700,7.08300
2007,46-65 y.,4708,16.12000,15.79446,16.44554,6.16700,14.83300,25.58300,0.0,50.917,14.833,14.16490,15.33510
2007,66 and older,179,21.06382,18.56813,23.55951,6.70191,16.40350,36.62687,0.083,57.833,16.417,11.50000,21.95450
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1866,2.48587,2.37296,2.59879,0.66700,1.66700,3.41700,0.0,7.54200,1.667,1.58300,1.75207
2008,30-45 y.,4356,8.34325,8.13808,8.54842,2.33300,6.83300,12.66700,0.0,28.16800,6.833,6.41700,7.08510
2008,46-65 y.,4629,16.02301,15.69278,16.35324,6.25000,14.83300,24.91700,0.0,50.583,14.833,14.16700,15.50000
2008,66 and older,197,21.87877,19.45786,24.29968,5.71948,18.17790,37.69057,0.0,58.833,18.167,12.23750,24.75000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1690,2.51039,2.39042,2.63036,0.66700,1.58300,3.50000,0.0,7.74950,1.583,1.50000,1.75000
2009,30-45 y.,3923,8.27553,8.05837,8.49269,2.25000,6.66700,12.66700,0.0,28.29250,6.667,6.33093,7.08510
2009,46-65 y.,4452,16.18007,15.84121,16.51893,6.50000,15.33300,24.91700,0.0,48.0,15.333,14.33300,16.08510
2009,66 and older,223,20.26084,18.00661,22.51506,5.16700,15.16700,33.21385,0.083,60.0,15.167,9.66282,23.91700
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2024,2.62293,2.51204,2.73382,0.66700,1.75000,3.58300,0.0,7.95700,1.75,1.58300,1.91908
2010,30-45 y.,6685,8.40141,8.23523,8.56760,2.50000,6.91700,12.50000,0.0,27.50000,6.917,6.75000,7.33300
2010,46-65 y.,5049,16.05794,15.73839,16.37749,5.91700,15.16700,24.58300,0.0,49.0,15.167,14.50000,15.83300
2010,66 and older,207,18.99353,16.80775,21.17931,5.88587,13.33427,30.44844,0.167,60.917,13.583,8.82675,19.83300
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2300,2.43965,2.34135,2.53795,0.58300,1.66700,3.60085,0.0,8.12762,1.667,1.58300,1.83300
2011,30-45 y.,7739,8.27101,8.12017,8.42184,2.50000,7.00000,12.50000,0.0,27.50000,7.0,6.58093,7.58300
2011,46-65 y.,6599,16.01715,15.73698,16.29732,5.41700,14.86938,24.54349,0.0,49.917,14.917,14.16700,15.66700
2011,66 and older,220,19.27848,17.22917,21.32779,5.85981,15.37341,31.13665,0.083,61.917,15.333,11.00000,20.16700
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2254,2.39957,2.30472,2.49442,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.58300,1.75000
2012,30-45 y.,7239,8.04725,7.89380,8.20069,2.25000,6.50000,12.41700,0.0,27.66750,6.5,5.91700,6.91907
2012,46-65 y.,6841,16.12550,15.85312,16.39789,5.66700,14.91700,24.25000,0.0,49.167,14.917,14.16490,15.75417
2012,66 and older,279,16.94399,15.23620,18.65179,4.75000,12.39530,27.76044,0.0,62.27611,12.333,9.50000,15.66700
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2909,2.52670,2.43869,2.61472,0.66700,1.75000,3.58300,0.0,7.95700,1.75,1.58300,1.91700
2013,30-45 y.,8189,7.66478,7.51988,7.80968,2.00000,5.75000,11.91700,0.0,26.79250,5.75,5.41700,6.08300
2013,46-65 y.,7539,15.98006,15.71752,16.24260,5.50000,14.50000,23.91700,0.0,50.0,14.5,13.91700,15.00208
2013,66 and older,293,17.51712,15.82027,19.21398,5.25000,12.00000,28.39484,0.083,63.11211,12.0,10.08300,16.25000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2563,2.43598,2.34465,2.52730,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.58300,1.83300
2014,30-45 y.,6804,7.54634,7.38913,7.70354,2.08300,5.58300,11.75000,0.0,26.25050,5.583,5.25000,6.16907
2014,46-65 y.,7000,16.22395,15.94786,16.50004,5.58300,14.75000,24.41700,0.0,51.167,14.75,14.16700,15.58300
2014,66 and older,326,18.36365,16.67788,20.04942,4.87778,13.55800,30.88489,0.0,65.25,13.667,11.50000,17.75000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2666,2.45765,2.36729,2.54801,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.58300,1.83510
2015,30-45 y.,6524,7.33569,7.17798,7.49341,2.00000,5.16700,11.58300,0.0,25.95750,5.167,4.83300,5.66700
2015,46-65 y.,6947,15.89113,15.61335,16.16890,5.16700,14.50000,24.56047,0.0,49.25,14.5,13.99792,15.16907
2015,66 and older,328,18.54034,16.83565,20.24503,5.33467,13.16854,30.78343,0.083,62.583,13.167,10.83300,17.01667
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2457,2.38828,2.29516,2.48141,0.58300,1.58300,3.50000,0.0,7.87550,1.583,1.49793,1.75000
2016,30-45 y.,5901,7.16471,6.99979,7.32962,1.91700,5.00000,11.08300,0.0,24.83200,5.0,4.66700,5.41700
2016,46-65 y.,6700,15.76369,15.47853,16.04885,4.66700,14.50000,25.00000,0.0,49.75,14.5,13.83300,15.00000
2016,66 and older,334,18.02711,16.40866,19.64556,6.03081,13.16700,26.40433,0.0,56.96462,13.167,11.41700,16.41907
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2971,2.42325,2.33714,2.50937,0.66700,1.66700,3.33300,0.0,7.33200,1.667,1.58300,1.75000
2017,30-45 y.,6229,7.14771,6.98846,7.30695,2.00000,5.16700,10.91700,0.0,24.29250,5.167,4.83300,5.50000
2017,46-65 y.,7933,15.76000,15.49660,16.02340,4.66700,14.41700,25.41700,0.0,49.583,14.417,13.49792,15.33300
2017,66 and older,401,17.62947,16.10630,19.15264,4.66700,12.68810,27.00816,0.083,60.51989,12.75,9.82260,16.17115
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3048,2.44266,2.35641,2.52892,0.66700,1.66700,3.41700,0.0,7.54200,1.667,1.58300,1.83300
2018,30-45 y.,5942,7.06942,6.90679,7.23205,1.91700,5.00000,10.75000,0.0,23.99950,5.0,4.66490,5.50000
2018,46-65 y.,7702,15.81436,15.54673,16.08199,4.91700,14.16700,25.66700,0.0,50.583,14.167,13.24792,15.25208
2018,66 and older,428,18.02767,16.57361,19.48174,4.66700,13.90256,27.83300,0.0,62.58200,13.917,11.33093,16.91700
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2865,2.40907,2.32159,2.49656,0.58300,1.66700,3.50000,0.0,7.87550,1.667,1.50000,1.75207
2019,30-45 y.,5807,6.98784,6.82549,7.15019,1.91700,4.91700,10.50000,0.0,23.37450,4.917,4.66700,5.41907
2019,46-65 y.,8655,16.05207,15.79929,16.30484,5.08300,14.16700,25.66700,0.0,48.917,14.167,13.50000,15.33718
2019,66 and older,654,18.85745,17.59931,20.11558,4.54457,14.42074,29.77273,0.0,67.61496,14.417,11.73958,17.09135
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3334,2.47587,2.39403,2.55770,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.50000,1.83300
2020,30-45 y.,6264,7.03226,6.87710,7.18742,1.91700,5.16700,10.60411,0.0,23.63478,5.167,4.75000,5.50000
2020,46-65 y.,8167,16.24469,15.98427,16.50511,5.41700,14.58300,25.58300,0.0,48.667,14.583,13.74792,15.25208
2020,66 and older,562,18.18692,16.88228,19.49157,4.88879,13.47332,30.00000,0.0,67.583,13.5,9.83093,16.08510
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1970,2.59396,2.48659,2.70134,0.83300,1.91700,3.58300,0.0,7.70800,1.917,1.75000,2.08300
2021,30-45 y.,4034,7.05622,6.86316,7.24929,2.25000,4.91700,10.58300,0.0,23.08250,4.917,4.58300,5.33300
2021,46-65 y.,5691,16.38120,16.07348,16.68892,5.75000,14.66700,25.83300,0.0,48.75,14.667,13.83093,15.58300
2021,66 and older,396,16.30072,14.80136,17.80008,3.53466,10.15407,28.08300,0.0,63.833,10.167,7.33300,16.00000
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,4051,2.52215,2.44884,2.59547,0.75000,1.83300,3.66700,0.0,8.04250,1.833,1.66700,2.00000
2022,30-45 y.,7343,7.35438,7.21073,7.49803,2.25000,5.58300,11.16700,0.0,24.54250,5.583,5.25000,6.00000
2022,46-65 y.,7241,16.39889,16.12273,16.67505,5.58300,14.58300,25.83300,0.0,49.75,14.583,13.91700,15.33300
2022,66 and older,555,16.39474,15.10185,17.68763,3.33300,9.66700,29.66700,0.0,65.0,9.667,7.33093,15.00000
