year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Primary Level,West,415,8.05832,7.42487,8.69177,1.99715,6.75000,12.91700,0.0,29.29677,,,
1986,Lower Secondary Level,West,1374,9.03235,8.53561,9.52910,1.66700,5.58300,13.91700,0.0,32.29200,,,
1986,Upper Secondary Level,West,3073,11.08133,10.72982,11.43284,2.91700,8.08300,16.40437,0.0,36.63542,,,
1986,Post-secondary Non-tertiary Level,West,185,8.25359,6.84545,9.66173,1.58300,4.58300,11.28555,0.0,25.83937,,,
1986,First Stage of Tertiary Education,West,385,12.57051,11.45870,13.68231,3.91700,9.09496,18.75000,0.0,40.99950,,,
1986,Second Stage of Tertiary Education,West,581,11.50144,10.69036,12.31252,2.75000,8.49298,17.92298,0.0,40.68245,,,
1987,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1987,No answer / don't know,West,73,3.97490,2.68216,5.26764,0.58300,2.01650,4.52531,0.083,10.43877,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,399,8.77095,8.09222,9.44968,1.91700,7.83300,13.91700,0.083,31.91700,,,
1987,Lower Secondary Level,West,1379,9.27280,8.77843,9.76716,1.58300,6.30174,14.66700,0.0,34.29300,,,
1987,Upper Secondary Level,West,3113,10.95597,10.60242,11.30951,2.61459,7.75000,16.50000,0.0,37.32812,,,
1987,Post-secondary Non-tertiary Level,West,186,7.45337,6.15723,8.74952,1.25000,3.59321,9.93642,0.083,22.96606,,,
1987,First Stage of Tertiary Education,West,370,12.50652,11.40528,13.60777,3.67741,9.43192,19.58300,0.083,43.44139,,,
1987,Second Stage of Tertiary Education,West,576,11.70550,10.86906,12.54193,2.66700,8.58300,18.57404,0.0,42.43460,,,
1988,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1988,No answer / don't know,West,90,5.85705,4.05870,7.65541,1.41700,2.66700,5.89588,0.0,12.61421,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,360,8.97857,8.26040,9.69675,2.58300,7.94648,14.58300,0.0,32.58300,,,
1988,Lower Secondary Level,West,1380,9.21927,8.71582,9.72271,1.58300,5.69063,14.91700,0.0,34.91800,,,
1988,Upper Secondary Level,West,2976,11.05698,10.69453,11.41943,2.58300,8.08300,16.83300,0.0,38.20800,,,
1988,Post-secondary Non-tertiary Level,West,180,6.75812,5.50190,8.01433,1.44359,3.56543,8.56586,0.0,19.24927,,,
1988,First Stage of Tertiary Education,West,367,12.24318,11.14060,13.34576,3.61054,9.10864,18.96985,0.0,42.00882,,,
1988,Second Stage of Tertiary Education,West,554,11.57681,10.72580,12.42781,2.91700,8.50000,18.66700,0.083,42.29200,,,
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,No answer / don't know,West,82,5.13823,3.80480,6.47165,1.50000,2.62857,6.21114,0.0,13.27786,,,
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,334,9.21196,8.40451,10.01941,1.75064,8.08563,15.53234,0.0,34.75,,,
1989,Lower Secondary Level,West,1318,9.13574,8.61798,9.65350,1.58300,5.16700,15.02760,0.0,35.19451,,,
1989,Upper Secondary Level,West,2930,11.02399,10.66011,11.38787,2.75000,8.16700,16.91700,0.0,38.16750,,,
1989,Post-secondary Non-tertiary Level,West,184,6.89882,5.71162,8.08601,1.51951,3.50000,9.21530,0.0,20.75898,,,
1989,First Stage of Tertiary Education,West,352,12.29948,11.16344,13.43552,3.52122,9.12819,19.14751,0.0,42.58695,,,
1989,Second Stage of Tertiary Education,West,549,11.37219,10.50191,12.24246,2.16700,8.66700,19.32100,0.0,44.75,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1990,No answer / don't know,West,93,4.95337,3.64073,6.26600,0.58300,2.50000,6.42214,0.0,15.18086,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,336,9.00636,8.17481,9.83792,1.79178,7.51198,15.84414,0.0,35.75,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1296,9.12688,8.59549,9.65827,1.50000,5.00000,15.66700,0.0,36.91750,,,
1990,Lower Secondary Level,East,255,9.18059,7.85292,10.50825,1.41700,2.75000,15.03515,0.083,35.46237,,,
1990,Upper Secondary Level,West,2908,10.98738,10.62018,11.35457,2.58300,7.97624,17.35005,0.0,39.50063,,,
1990,Upper Secondary Level,East,2012,12.10667,11.64518,12.56816,3.25000,9.50000,18.08300,0.0,40.33250,,,
1990,Post-secondary Non-tertiary Level,West,183,6.51094,5.37232,7.64955,1.24435,3.64255,8.58300,0.0,19.59098,,,
1990,Post-secondary Non-tertiary Level,East,65,8.67445,6.64047,10.70842,2.24011,5.73147,13.75000,0.0,31.01483,,,
1990,First Stage of Tertiary Education,West,347,12.03210,10.89509,13.16911,3.37799,9.00000,18.26103,0.0,40.58559,,,
1990,First Stage of Tertiary Education,East,219,18.25420,16.66432,19.84407,8.20763,16.62094,28.30769,0.0,44.75,,,
1990,Second Stage of Tertiary Education,West,546,10.90763,10.05527,11.76000,2.16700,7.91700,17.91700,0.0,41.54200,,,
1990,Second Stage of Tertiary Education,East,850,13.31290,12.57636,14.04945,3.88324,11.08300,20.05894,0.0,44.32250,,,
1991,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1991,No answer / don't know,West,105,4.28610,3.20595,5.36625,0.66984,1.49632,5.90662,0.0,13.76178,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,342,8.95568,8.08711,9.82424,1.75000,6.09246,16.51959,0.0,36.917,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1288,9.04915,8.51504,9.58326,1.50000,4.50000,14.58300,0.0,34.20750,,,
1991,Lower Secondary Level,East,169,7.14953,5.76859,8.53047,0.66700,2.50121,12.92128,0.0,31.30269,,,
1991,Upper Secondary Level,West,2954,10.75870,10.38970,11.12770,2.25000,7.25000,17.25000,0.0,39.75000,,,
1991,Upper Secondary Level,East,1632,10.90243,10.39705,11.40782,2.08300,7.61529,16.91700,0.0,39.16800,,,
1991,Post-secondary Non-tertiary Level,West,215,5.77621,4.75695,6.79546,1.08300,2.71212,6.76030,0.0,15.27625,,,
1991,Post-secondary Non-tertiary Level,East,54,8.45734,5.93004,10.98464,0.68011,4.32676,13.92339,0.0,33.78829,,,
1991,First Stage of Tertiary Education,West,360,11.94080,10.80156,13.08004,3.21490,9.22300,17.51597,0.0,38.96757,,,
1991,First Stage of Tertiary Education,East,193,16.19760,14.37379,18.02142,3.50447,16.14592,26.62038,0.0,45.5,,,
1991,Second Stage of Tertiary Education,West,570,10.87589,10.03640,11.71538,2.29922,7.33300,18.25000,0.0,42.17617,,,
1991,Second Stage of Tertiary Education,East,750,11.83457,11.02053,12.64861,1.30613,8.70623,19.66700,0.0,47.20831,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1992,No answer / don't know,West,105,4.84498,3.59765,6.09230,1.29544,2.08300,6.86753,0.0,15.22568,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,295,9.74429,8.77225,10.71632,2.25000,6.98217,17.48691,0.0,37.75,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1209,9.14164,8.59454,9.68873,1.58300,4.51965,14.83300,0.0,34.70800,,,
1992,Lower Secondary Level,East,163,5.50057,4.20059,6.80054,0.50000,1.50000,3.75000,0.0,8.62500,,,
1992,Upper Secondary Level,West,2893,10.71089,10.34555,11.07623,2.33300,7.25000,17.41700,0.0,40.04300,,,
1992,Upper Secondary Level,East,1347,8.80696,8.27443,9.33949,0.91700,4.41700,14.50000,0.0,34.87450,,,
1992,Post-secondary Non-tertiary Level,West,205,5.54046,4.69532,6.38560,1.66700,3.21445,7.36000,0.0,15.89949,,,
1992,Post-secondary Non-tertiary Level,East,40,7.42216,4.38851,10.45581,1.00000,2.94068,11.20240,0.083,26.50600,,,
1992,First Stage of Tertiary Education,West,375,11.92102,10.79794,13.04410,3.50000,8.66166,16.95817,0.0,37.14543,,,
1992,First Stage of Tertiary Education,East,175,14.55759,12.60992,16.50527,1.25000,12.34989,25.75509,0.0,41.417,,,
1992,Second Stage of Tertiary Education,West,575,11.28101,10.43903,12.12299,2.58300,8.11966,18.58300,0.0,42.58300,,,
1992,Second Stage of Tertiary Education,East,679,9.69499,8.89292,10.49705,1.08300,5.16700,16.83300,0.0,40.45800,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1993,No answer / don't know,West,112,4.70792,3.54704,5.86880,0.91700,2.50000,4.77669,0.0,10.56623,,,
1993,No answer / don't know,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,295,10.02875,9.03045,11.02706,2.37518,6.27276,18.28357,0.0,38.833,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1164,9.38079,8.82107,9.94051,1.66700,5.08300,15.08300,0.0,35.20700,,,
1993,Lower Secondary Level,East,139,3.08829,2.13417,4.04241,0.50000,1.41700,2.41700,0.0,5.29250,,,
1993,Upper Secondary Level,West,2858,10.96753,10.59603,11.33903,2.58300,7.58300,17.16700,0.0,39.04300,,,
1993,Upper Secondary Level,East,1254,7.22367,6.73613,7.71121,1.16700,2.58300,11.33300,0.0,26.58200,,,
1993,Post-secondary Non-tertiary Level,West,210,5.82780,4.94022,6.71538,1.16700,3.41700,7.47799,0.0,16.94448,,,
1993,Post-secondary Non-tertiary Level,East,42,6.31025,3.53912,9.08139,0.99833,2.12696,8.59213,0.0,19.98282,,,
1993,First Stage of Tertiary Education,West,361,11.22827,10.20771,12.24883,3.27605,8.21012,16.84154,0.0,37.18977,,,
1993,First Stage of Tertiary Education,East,153,11.88167,9.85977,13.90358,1.33300,5.34250,21.56440,0.0,39.167,,,
1993,Second Stage of Tertiary Education,West,586,11.13321,10.31276,11.95366,2.44340,7.58300,18.37932,0.0,42.28318,,,
1993,Second Stage of Tertiary Education,East,647,8.63889,7.86002,9.41775,1.32224,2.83300,14.00000,0.0,33.01664,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,No answer / don't know,West,131,5.09423,3.96379,6.22467,1.00000,1.91700,5.58471,0.0,12.46176,,,
1994,No answer / don't know,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,260,9.88408,8.78001,10.98815,2.16222,5.88721,18.09490,0.0,39.833,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,980,9.84104,9.23475,10.44733,2.08300,5.75000,15.58300,0.0,35.83300,,,
1994,Lower Secondary Level,East,149,2.32224,1.61254,3.03195,0.58300,1.41700,2.41700,0.0,5.16800,,,
1994,Upper Secondary Level,West,2765,11.11395,10.73327,11.49463,2.75000,7.75000,17.66700,0.0,40.04250,,,
1994,Upper Secondary Level,East,1201,7.23450,6.74604,7.72297,1.44899,3.08300,10.24796,0.0,23.44642,,,
1994,Post-secondary Non-tertiary Level,West,209,5.61542,4.71637,6.51446,1.08300,3.38041,7.29409,0.0,16.61072,,,
1994,Post-secondary Non-tertiary Level,East,46,5.89752,3.32934,8.46571,1.25559,2.30716,7.02930,0.0,15.68986,,,
1994,First Stage of Tertiary Education,West,361,11.66675,10.61341,12.72008,3.67931,8.66700,17.26925,0.0,37.65415,,,
1994,First Stage of Tertiary Education,East,159,11.43146,9.49853,13.36439,1.75000,3.77985,19.01203,0.0,41.667,,,
1994,Second Stage of Tertiary Education,West,620,10.94378,10.14715,11.74040,2.50000,6.83300,17.78727,0.0,40.71818,,,
1994,Second Stage of Tertiary Education,East,636,8.96268,8.18018,9.74518,1.83300,3.41700,14.50000,0.0,33.50050,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1995,No answer / don't know,West,137,5.91225,4.69440,7.13011,1.08300,2.60947,10.63351,0.0,24.95928,,,
1995,No answer / don't know,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,234,8.87436,7.76787,9.98084,2.33227,5.33450,15.95144,0.0,31.667,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1009,9.42290,8.82087,10.02492,2.00000,5.41700,15.16700,0.0,34.91750,,,
1995,Lower Secondary Level,East,144,1.98069,1.42161,2.53977,0.50000,1.33300,2.41700,0.0,5.29250,,,
1995,Upper Secondary Level,West,2894,10.90236,10.52570,11.27901,2.58300,7.00000,17.00000,0.0,38.62550,,,
1995,Upper Secondary Level,East,1204,6.76120,6.28530,7.23711,1.08300,3.33300,8.83300,0.0,20.45800,,,
1995,Post-secondary Non-tertiary Level,West,257,5.59463,4.86035,6.32892,1.91700,3.41700,7.66700,0.0,16.29200,,,
1995,Post-secondary Non-tertiary Level,East,48,5.50151,3.14005,7.86298,1.25000,2.91700,4.42312,0.083,9.18279,,,
1995,First Stage of Tertiary Education,West,377,11.09124,10.10860,12.07389,2.83300,8.58300,16.33300,0.0,36.58300,,,
1995,First Stage of Tertiary Education,East,163,11.21472,9.32324,13.10620,1.99585,3.91700,19.93243,0.0,42.417,,,
1995,Second Stage of Tertiary Education,West,717,10.29399,9.55036,11.03762,2.25000,6.21601,16.00000,0.0,36.62500,,,
1995,Second Stage of Tertiary Education,East,627,9.26098,8.46611,10.05585,2.33300,4.16700,14.50000,0.0,32.75050,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1996,No answer / don't know,West,127,5.31746,4.10339,6.53153,0.91700,2.41700,6.41372,0.0,14.65880,,,
1996,No answer / don't know,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,213,9.32913,8.09078,10.56748,1.66700,5.38650,17.06615,0.0,32.667,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,932,9.08996,8.47265,9.70726,1.50000,5.41700,14.91047,0.0,35.02619,,,
1996,Lower Secondary Level,East,145,2.33039,1.52608,3.13471,0.42721,1.41700,2.41700,0.0,5.40168,,,
1996,Upper Secondary Level,West,2847,11.10200,10.72114,11.48286,2.91700,7.33300,17.33300,0.0,38.95700,,,
1996,Upper Secondary Level,East,1143,6.85837,6.38016,7.33658,1.41700,3.83300,8.25000,0.0,18.49950,,,
1996,Post-secondary Non-tertiary Level,West,262,5.62097,4.89614,6.34580,1.66700,3.58300,7.58300,0.0,16.45700,,,
1996,Post-secondary Non-tertiary Level,East,53,6.60893,4.28452,8.93333,2.13303,3.75000,5.33300,0.5,10.13296,,,
1996,First Stage of Tertiary Education,West,389,10.56817,9.65209,11.48424,3.16700,7.93392,15.91709,0.083,35.04223,,,
1996,First Stage of Tertiary Education,East,160,10.13927,8.32826,11.95027,2.00000,4.25183,17.87702,0.0,41.667,,,
1996,Second Stage of Tertiary Education,West,722,10.30811,9.57621,11.04001,2.00486,6.66700,16.16700,0.0,37.41021,,,
1996,Second Stage of Tertiary Education,East,607,9.10204,8.33539,9.86869,3.00000,4.83300,13.29989,0.0,28.74971,,,
1997,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1997,No answer / don't know,West,127,4.80734,3.62071,5.99398,0.83300,2.09240,6.02804,0.0,13.82061,,,
1997,No answer / don't know,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,186,10.03172,8.71327,11.35018,2.70488,6.48121,17.99514,0.083,32.917,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,890,9.03172,8.39208,9.67136,1.50000,5.50000,14.84520,0.0,34.86301,,,
1997,Lower Secondary Level,East,134,2.37485,1.77373,2.97596,0.66700,1.50000,2.50000,0.083,5.24950,,,
1997,Upper Secondary Level,West,2729,11.02339,10.64250,11.40427,2.91700,7.50000,17.08300,0.0,38.33200,,,
1997,Upper Secondary Level,East,1084,6.76665,6.28802,7.24527,1.41700,4.00000,7.83300,0.0,17.45700,,,
1997,Post-secondary Non-tertiary Level,West,257,5.74978,4.99754,6.50201,1.66700,4.08300,7.30859,0.0,15.77098,,,
1997,Post-secondary Non-tertiary Level,East,51,6.04407,4.44512,7.64302,2.63537,4.74235,6.41700,0.0,12.08945,,,
1997,First Stage of Tertiary Education,West,378,10.94757,10.01354,11.88160,3.91766,8.00000,16.50000,0.167,35.37351,,,
1997,First Stage of Tertiary Education,East,155,9.87647,8.04781,11.70513,2.18589,4.91700,15.97817,0.0,36.66659,,,
1997,Second Stage of Tertiary Education,West,738,10.38223,9.64879,11.11566,2.16700,6.50000,16.47126,0.0,37.92764,,,
1997,Second Stage of Tertiary Education,East,608,9.31768,8.53551,10.09985,2.75000,5.50000,13.43893,0.0,29.47233,,,
1998,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1998,No answer / don't know,West,267,10.19158,8.96144,11.42171,1.91700,6.87011,16.73008,0.0,38.94971,,,
1998,No answer / don't know,East,58,5.74864,3.59368,7.90359,0.83044,2.39281,6.91700,0.167,16.04684,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,179,10.32321,8.94301,11.70342,2.41700,7.33300,18.28608,0.0,33.667,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,915,8.78106,8.17576,9.38636,1.50000,5.00000,14.50000,0.0,34.00000,,,
1998,Lower Secondary Level,East,155,2.95138,2.14767,3.75509,0.50000,1.50000,3.03922,0.0,6.84805,,,
1998,Upper Secondary Level,West,2981,11.13892,10.76859,11.50925,2.75000,7.91700,17.50000,0.0,39.62500,,,
1998,Upper Secondary Level,East,1133,7.07328,6.60638,7.54018,1.75000,4.50000,7.83300,0.0,16.95750,,,
1998,Post-secondary Non-tertiary Level,West,309,6.66609,5.90779,7.42439,1.75000,4.66700,8.88833,0.0,19.59584,,,
1998,Post-secondary Non-tertiary Level,East,50,6.06466,4.33768,7.79165,2.32615,5.47033,6.94313,0.083,13.86859,,,
1998,First Stage of Tertiary Education,West,423,11.00085,10.09382,11.90788,3.25000,7.75000,16.66700,0.0,36.79250,,,
1998,First Stage of Tertiary Education,East,160,9.39566,7.74237,11.04895,1.75168,5.31046,15.39738,0.083,35.86594,,,
1998,Second Stage of Tertiary Education,West,868,10.72170,10.03942,11.40399,2.41700,7.08300,17.12365,0.0,39.18362,,,
1998,Second Stage of Tertiary Education,East,595,9.40487,8.66682,10.14292,3.33300,6.36981,12.15762,0.0,25.39454,,,
1999,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1999,No answer / don't know,West,128,6.44360,4.94409,7.94311,0.82678,2.41124,8.97291,0.0,21.19211,,,
1999,No answer / don't know,East,31,6.69238,3.17941,10.20534,0.96445,2.04201,8.84925,0.0,20.67644,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,176,9.85934,8.41771,11.30097,1.58300,6.33300,17.28816,0.083,34.667,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,904,8.45308,7.85113,9.05502,1.41700,3.75000,13.58396,0.0,31.83441,,,
1999,Lower Secondary Level,East,163,2.82517,2.15039,3.49995,0.50000,1.41700,3.16700,0.083,7.16750,,,
1999,Upper Secondary Level,West,3027,10.87020,10.50171,11.23868,2.41700,7.66700,17.29805,0.0,39.61962,,,
1999,Upper Secondary Level,East,1142,6.93837,6.47431,7.40242,1.33300,4.50000,8.18877,0.0,18.47243,,,
1999,Post-secondary Non-tertiary Level,West,303,6.89705,6.09584,7.69826,1.80770,4.50000,9.49935,0.0,21.03683,,,
1999,Post-secondary Non-tertiary Level,East,59,7.19087,5.50019,8.88156,2.41790,6.45502,8.41265,0.083,17.40478,,,
1999,First Stage of Tertiary Education,West,421,11.20469,10.26384,12.14554,3.33300,8.34294,17.03930,0.0,37.59875,,,
1999,First Stage of Tertiary Education,East,165,9.80826,8.18748,11.42904,2.33300,6.25000,12.97820,0.083,28.94601,,,
1999,Second Stage of Tertiary Education,West,891,10.58471,9.92746,11.24195,2.41700,7.25000,16.82551,0.0,38.43826,,,
1999,Second Stage of Tertiary Education,East,599,9.26273,8.52954,9.99591,2.75000,6.83300,10.89819,0.0,23.12047,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,No answer / don't know,West,,,,,,,,,,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,Pre-primary Level,West,39,1.39976,0.46915,2.33037,0.16700,0.83300,1.47540,0.0,3.43800,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,137,9.20786,7.52163,10.89409,0.75000,4.47670,14.96003,0.0,34.583,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1235,7.79437,7.27042,8.31832,1.00000,2.97012,12.31475,0.0,29.28689,,,
2000,Lower Secondary Level,East,192,2.15523,1.58938,2.72107,0.50000,1.41700,2.33300,0.0,5.08250,,,
2000,Upper Secondary Level,West,5596,10.93918,10.66975,11.20861,2.41700,8.00000,17.08300,0.0,39.08200,,,
2000,Upper Secondary Level,East,1698,6.91856,6.55117,7.28595,1.50000,4.58300,8.83300,0.0,19.83250,,,
2000,Post-secondary Non-tertiary Level,West,668,6.78955,6.21580,7.36330,1.66700,4.23365,9.32275,0.0,20.80637,,,
2000,Post-secondary Non-tertiary Level,East,92,6.50239,5.04935,7.95543,1.41700,4.70671,8.06543,0.0,18.03808,,,
2000,First Stage of Tertiary Education,West,954,11.41029,10.77279,12.04779,3.37736,8.50000,17.83300,0.0,39.51645,,,
2000,First Stage of Tertiary Education,East,309,9.43784,8.34220,10.53347,3.00000,6.23000,10.33533,0.0,21.33833,,,
2000,Second Stage of Tertiary Education,West,1897,10.65637,10.19462,11.11813,2.16700,7.40358,17.16700,0.0,39.66700,,,
2000,Second Stage of Tertiary Education,East,893,9.44220,8.85277,10.03164,2.90929,7.83300,10.33300,0.0,21.46857,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2001,No answer / don't know,West,43,1.48047,0.64867,2.31227,0.50000,0.75000,1.74096,0.0,3.60239,,,
2001,No answer / don't know,East,,,,,,,,,,,,
2001,Pre-primary Level,West,62,1.20760,0.84908,1.56611,0.33300,0.79742,1.51677,0.0,3.29243,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,105,10.42993,8.34277,12.51710,1.20382,6.16700,20.28260,0.0,35.583,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1092,7.49546,6.94980,8.04112,1.08300,2.66700,11.66700,0.0,27.54300,,,
2001,Lower Secondary Level,East,175,2.15749,1.78580,2.52918,0.66700,1.58300,2.57506,0.083,5.43716,,,
2001,Upper Secondary Level,West,5062,10.96630,10.68227,11.25032,2.25000,8.08300,17.00000,0.0,39.12500,,,
2001,Upper Secondary Level,East,1571,6.99937,6.61153,7.38722,1.41700,4.58300,9.41700,0.0,21.41700,,,
2001,Post-secondary Non-tertiary Level,West,631,6.95024,6.35341,7.54706,1.41700,4.16700,9.89979,0.0,22.62398,,,
2001,Post-secondary Non-tertiary Level,East,75,7.15931,5.46920,8.84942,2.36243,5.41700,8.88688,0.0,18.67354,,,
2001,First Stage of Tertiary Education,West,853,11.26797,10.59523,11.94071,3.41700,7.94238,17.58300,0.0,38.83200,,,
2001,First Stage of Tertiary Education,East,273,10.10524,8.93552,11.27496,3.66700,7.25000,10.83300,0.0,21.58200,,,
2001,Second Stage of Tertiary Education,West,1743,10.57699,10.09872,11.05527,2.25000,7.16700,16.83300,0.0,38.70750,,,
2001,Second Stage of Tertiary Education,East,834,9.78015,9.16996,10.39033,3.18151,8.33300,10.83300,0.0,22.31024,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,No answer / don't know,West,79,2.12011,1.36100,2.87923,0.50000,1.09303,1.83694,0.0,3.84234,,,
2002,No answer / don't know,East,,,,,,,,,,,,
