year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Second Stage of Tertiary Education,West,581,11.49866,10.68756,12.30976,2.75000,8.43691,17.91700,0.0,40.66750,8.5,7.41700,10.16700
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,399,8.77251,8.09378,9.45125,1.91700,7.83300,13.91700,0.083,31.91700,7.833,5.83300,9.50000
1987,Lower Secondary Level,West,1379,9.27227,8.77792,9.76662,1.58300,6.31270,14.66700,0.0,34.29300,6.333,5.41490,6.91907
1987,Upper Secondary Level,West,3113,10.95484,10.60130,11.30839,2.66700,7.75000,16.50000,0.0,37.24950,7.75,7.49792,8.33300
1987,Post-secondary Non-tertiary Level,West,186,7.45326,6.15736,8.74915,1.27395,3.58600,9.93542,0.083,22.92762,3.583,2.58300,5.58300
1987,First Stage of Tertiary Education,West,371,12.52562,11.42691,13.62432,3.71259,9.47059,19.47303,0.083,43.11371,9.5,8.16075,11.33300
1987,Second Stage of Tertiary Education,West,576,11.70527,10.86873,12.54181,2.66700,8.58300,18.58300,0.0,42.45700,8.583,7.41700,10.09135
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,360,8.97914,8.26094,9.69734,2.58300,7.94740,14.58300,0.0,32.58300,8.0,6.33300,10.41700
1988,Lower Secondary Level,West,1380,9.22057,8.71711,9.72403,1.58300,5.66700,14.91700,0.0,34.91800,5.667,4.83300,6.91700
1988,Upper Secondary Level,West,2975,11.05567,10.69310,11.41823,2.58300,8.08300,16.83300,0.0,38.20800,8.083,7.66700,8.58300
1988,Post-secondary Non-tertiary Level,West,180,6.75942,5.50310,8.01573,1.44286,3.56749,8.56620,0.0,19.25122,3.583,2.41700,4.50000
1988,First Stage of Tertiary Education,West,368,12.26730,11.16698,13.36761,3.65093,9.15120,19.11418,0.0,42.30905,9.167,7.50000,10.66907
1988,Second Stage of Tertiary Education,West,554,11.57762,10.72660,12.42865,2.91700,8.50000,18.66700,0.083,42.29200,8.5,8.00000,9.91700
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,334,9.21273,8.40523,10.02022,1.75000,8.08665,15.53370,0.0,34.75,8.083,6.41282,10.58718
1989,Lower Secondary Level,West,1318,9.13669,8.61894,9.65444,1.58300,5.16700,15.00000,0.0,35.12550,5.167,4.50000,6.67532
1989,Upper Secondary Level,West,2929,11.02306,10.65915,11.38696,2.75000,8.16700,16.91700,0.0,38.16750,8.167,7.74792,8.66700
1989,Post-secondary Non-tertiary Level,West,184,6.89880,5.71143,8.08616,1.52088,3.50000,9.21701,0.0,20.76122,3.5,2.75000,4.91700
1989,First Stage of Tertiary Education,West,353,12.32620,11.19245,13.45995,3.53885,9.44697,19.23686,0.0,42.78388,9.167,7.91700,10.83300
1989,Second Stage of Tertiary Education,West,549,11.37201,10.50173,12.24229,2.16700,8.66700,19.32201,0.0,44.75,8.667,7.41282,9.58510
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,336,9.00611,8.17449,9.83774,1.79244,7.44615,15.84492,0.0,35.75,7.417,3.99793,9.75000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1296,9.12739,8.59598,9.65880,1.50000,5.00000,15.66700,0.0,36.91750,5.0,3.66700,5.83300
1990,Lower Secondary Level,East,255,9.18059,7.85292,10.50825,1.41700,2.75000,15.03515,0.083,35.46237,2.75,1.75000,4.41700
1990,Upper Secondary Level,West,2907,10.98270,10.61544,11.34996,2.58300,7.93336,17.33300,0.0,39.45800,7.917,7.41700,8.66907
1990,Upper Secondary Level,East,2012,12.10667,11.64518,12.56816,3.25000,9.50151,18.08300,0.0,40.33250,9.5,8.75000,10.08510
1990,Post-secondary Non-tertiary Level,West,183,6.51825,5.37918,7.65732,1.25691,3.64990,8.58060,0.0,19.56613,3.667,2.50000,4.58300
1990,Post-secondary Non-tertiary Level,East,65,8.67445,6.64047,10.70842,2.24011,5.72747,13.75000,0.0,31.01483,5.75,3.08300,9.41700
1990,First Stage of Tertiary Education,West,348,12.06095,10.92599,13.19591,3.40930,9.02173,18.60875,0.0,41.40793,9.0,7.74583,10.66700
1990,First Stage of Tertiary Education,East,219,18.25420,16.66432,19.84407,8.20763,16.62094,28.31583,0.0,44.75,16.583,15.33300,19.50000
1990,Second Stage of Tertiary Education,West,547,10.89048,10.04029,11.74068,2.16700,7.79171,17.91700,0.0,41.54200,7.75,6.08300,9.16700
1990,Second Stage of Tertiary Education,East,850,13.31290,12.57636,14.04945,3.88324,11.08300,20.05894,0.0,44.32250,11.083,9.83300,11.83300
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,342,8.96332,8.09481,9.83183,1.75000,6.16819,16.54104,0.0,36.917,6.167,3.66283,9.58300
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1289,9.04790,8.51413,9.58167,1.50000,4.50000,14.58300,0.0,34.20750,4.5,3.58300,5.66907
1991,Lower Secondary Level,East,169,7.15006,5.76908,8.53103,0.64891,2.50170,12.92313,0.0,31.33447,2.5,1.58300,2.58510
1991,Upper Secondary Level,West,2953,10.75451,10.38547,11.12356,2.25000,7.25000,17.25000,0.0,39.75000,7.25,6.66700,7.91700
1991,Upper Secondary Level,East,1632,10.90312,10.39771,11.40852,2.08300,7.62014,16.91700,0.0,39.16800,7.667,6.66700,8.75208
1991,Post-secondary Non-tertiary Level,West,215,5.77710,4.75770,6.79649,1.08300,2.70453,6.76967,0.0,15.29969,2.75,2.33300,3.75207
1991,Post-secondary Non-tertiary Level,East,54,8.45865,5.93120,10.98610,0.68056,4.32791,13.92769,0.0,33.79837,4.0,2.58300,10.28542
1991,First Stage of Tertiary Education,West,361,11.97303,10.83543,13.11064,3.23688,9.26780,17.83300,0.0,39.72719,9.25,7.57675,10.00208
1991,First Stage of Tertiary Education,East,193,16.19818,14.37438,18.02199,3.50481,16.14418,26.62068,0.0,45.5,16.167,12.25000,18.00000
1991,Second Stage of Tertiary Education,West,570,10.87431,10.03487,11.71376,2.33300,7.34070,18.22633,0.0,42.06632,7.333,5.83093,9.25417
1991,Second Stage of Tertiary Education,East,750,11.83509,11.02103,12.64915,1.30549,8.70957,19.66700,0.0,47.20927,8.75,7.16700,10.66700
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,295,9.74793,8.77587,10.72000,2.25000,6.98361,17.49484,0.0,37.75,7.0,4.41700,9.76875
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1209,9.14251,8.59541,9.68961,1.58300,4.52462,14.83300,0.0,34.70800,4.5,3.91490,5.66700
1992,Lower Secondary Level,East,163,5.50070,4.20073,6.80068,0.50000,1.50000,3.75000,0.0,8.62500,1.5,1.41700,1.91700
1992,Upper Secondary Level,West,2892,10.70670,10.34138,11.07203,2.33300,7.25000,17.39951,0.0,39.99927,7.25,6.75000,7.75208
1992,Upper Secondary Level,East,1347,8.80743,8.27487,9.33999,0.91700,4.41700,14.50000,0.0,34.87450,4.417,3.66490,5.41700
1992,Post-secondary Non-tertiary Level,West,205,5.54196,4.69665,6.38728,1.62190,3.21589,7.31473,0.0,15.85398,3.25,2.66283,4.08300
1992,Post-secondary Non-tertiary Level,East,40,7.42055,4.38690,10.45419,1.00000,2.93808,11.19738,0.083,26.49344,2.75,1.16700,6.41700
1992,First Stage of Tertiary Education,West,376,11.95408,10.83229,13.07587,3.50000,8.66700,17.00000,0.0,37.25000,8.667,7.08300,10.41700
1992,First Stage of Tertiary Education,East,175,14.55788,12.61023,16.50554,1.25000,12.35347,25.75537,0.0,41.417,12.417,8.55593,17.41907
1992,Second Stage of Tertiary Education,West,575,11.27924,10.43732,12.12115,2.58300,7.92721,18.58300,0.0,42.58300,7.833,6.41700,9.66700
1992,Second Stage of Tertiary Education,East,679,9.69502,8.89295,10.49709,1.08300,5.16700,16.78189,0.0,40.33023,5.167,3.50000,6.50000
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,295,10.03050,9.03233,11.02867,2.38062,6.25000,18.41700,0.0,38.833,6.25,4.83300,10.00625
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1164,9.38289,8.82308,9.94270,1.66700,5.08300,15.08300,0.0,35.20700,5.083,4.41700,5.75000
1993,Lower Secondary Level,East,140,3.10607,2.16140,4.05075,0.50000,1.41700,2.41700,0.0,5.29250,1.417,1.41700,1.50000
1993,Upper Secondary Level,West,2857,10.96511,10.59359,11.33663,2.58300,7.58300,17.16700,0.0,39.04300,7.583,7.08093,8.08300
1993,Upper Secondary Level,East,1254,7.22486,6.73724,7.71248,1.16700,2.58300,11.37959,0.0,26.69846,2.583,2.41490,3.00000
1993,Post-secondary Non-tertiary Level,West,210,5.82723,4.93968,6.71477,1.16700,3.41700,7.48021,0.0,16.95004,3.417,2.75000,4.41700
1993,Post-secondary Non-tertiary Level,East,42,6.30938,3.53821,9.08054,0.99806,2.12684,8.58925,0.0,19.97604,2.167,1.25000,5.11010
1993,First Stage of Tertiary Education,West,362,11.26744,10.24681,12.28807,3.29414,8.22236,16.91700,0.0,37.35129,8.25,6.99792,9.59343
1993,First Stage of Tertiary Education,East,153,11.87880,9.85702,13.90058,1.33300,5.33984,21.52688,0.0,39.167,5.333,2.25000,11.91700
1993,Second Stage of Tertiary Education,West,586,11.13428,10.31375,11.95481,2.43242,7.58300,18.38263,0.0,42.30793,7.583,5.83300,9.00000
1993,Second Stage of Tertiary Education,East,647,8.64037,7.86138,9.41937,1.32503,2.83300,14.00000,0.0,33.01245,2.833,2.50000,3.58300
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,260,9.89040,8.78642,10.99439,2.15738,5.89136,18.10263,0.0,39.833,5.917,4.25000,7.25000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,980,9.84145,9.23517,10.44773,2.06867,5.75099,15.58300,0.0,35.85450,5.75,5.08300,6.66700
1994,Lower Secondary Level,East,149,2.32237,1.61258,3.03216,0.58300,1.41700,2.41700,0.0,5.16800,1.417,1.00000,1.50000
1994,Upper Secondary Level,West,2764,11.10993,10.72930,11.49055,2.75000,7.75000,17.66700,0.0,40.04250,7.75,6.99583,8.16700
1994,Upper Secondary Level,East,1201,7.23509,6.74656,7.72362,1.49400,3.08300,10.25723,0.0,23.40209,3.083,2.83300,3.33300
1994,Post-secondary Non-tertiary Level,West,209,5.61414,4.71500,6.51327,1.08300,3.37407,7.36001,0.0,16.77551,3.333,2.33300,4.33300
1994,Post-secondary Non-tertiary Level,East,46,5.89695,3.32861,8.46528,1.25284,2.30549,7.02647,0.0,15.68691,2.583,1.83300,3.25000
1994,First Stage of Tertiary Education,West,362,11.70688,10.65353,12.76023,3.66700,8.66700,17.29469,0.0,37.73623,8.667,7.07885,10.17325
1994,First Stage of Tertiary Education,East,159,11.43207,9.49911,13.36502,1.74731,3.78547,19.01234,0.0,41.667,3.75,3.00000,10.92740
1994,Second Stage of Tertiary Education,West,620,10.94263,10.14605,11.73920,2.50000,6.83300,17.74817,0.0,40.62043,6.833,5.83300,8.58510
1994,Second Stage of Tertiary Education,East,636,8.96353,8.18100,9.74606,1.83300,3.41700,14.53093,0.0,33.57784,3.417,3.16700,3.83717
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,234,8.87408,7.76773,9.98044,2.33130,5.33453,15.94933,0.0,31.667,5.333,4.25000,6.91700
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1009,9.42312,8.82107,10.02516,2.00000,5.41700,15.16700,0.0,34.91750,5.417,4.75000,6.41700
1995,Lower Secondary Level,East,144,1.98117,1.42213,2.54022,0.50000,1.33300,2.41700,0.0,5.29250,1.333,1.00000,1.50000
1995,Upper Secondary Level,West,2893,10.89678,10.52015,11.27342,2.58300,7.00000,16.95608,0.0,38.51570,7.0,6.58300,7.58510
1995,Upper Secondary Level,East,1204,6.76082,6.28492,7.23672,1.08300,3.33300,8.83300,0.0,20.45800,3.333,3.00000,3.50000
1995,Post-secondary Non-tertiary Level,West,257,5.59218,4.85788,6.32647,1.89582,3.41700,7.66700,0.0,16.32377,3.417,2.58300,4.33300
1995,Post-secondary Non-tertiary Level,East,48,5.50053,3.13900,7.86206,1.25000,2.91446,4.42276,0.083,9.18189,2.917,1.58300,3.50000
1995,First Stage of Tertiary Education,West,378,11.12953,10.14620,12.11286,2.83300,8.58300,16.39480,0.0,36.73750,8.583,6.99583,10.00208
1995,First Stage of Tertiary Education,East,163,11.21585,9.32427,13.10743,2.00000,3.91700,19.93217,0.0,42.417,3.917,3.25000,7.67740
1995,Second Stage of Tertiary Education,West,717,10.29169,9.54809,11.03528,2.25000,6.24959,16.00000,0.0,36.62500,6.333,5.33300,7.25000
1995,Second Stage of Tertiary Education,East,627,9.26250,8.46754,10.05746,2.33300,4.16700,14.50000,0.0,32.75050,4.167,3.91700,4.50000
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,213,9.33561,8.09705,10.57416,1.66700,5.33300,17.06877,0.0,32.667,5.333,4.16700,6.83510
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,932,9.09167,8.47433,9.70902,1.50000,5.41700,14.91571,0.0,35.03928,5.417,4.74792,6.41700
1996,Lower Secondary Level,East,145,2.33047,1.52618,3.13475,0.42055,1.41700,2.41700,0.0,5.41167,1.417,1.33300,1.50000
1996,Upper Secondary Level,West,2847,11.14048,10.75710,11.52385,2.91700,7.33300,17.35742,0.0,39.01806,7.333,6.83300,7.83300
1996,Upper Secondary Level,East,1142,6.86192,6.38332,7.34053,1.41700,3.83300,8.25000,0.0,18.49950,3.833,3.50000,4.08300
1996,Post-secondary Non-tertiary Level,West,262,5.62036,4.89553,6.34519,1.65411,3.58300,7.58300,0.0,16.47634,3.583,3.08300,4.25000
1996,Post-secondary Non-tertiary Level,East,53,6.60936,4.28456,8.93415,2.13312,3.75785,5.33300,0.5,10.13283,3.75,2.50000,4.83300
1996,First Stage of Tertiary Education,West,390,10.61064,9.69281,11.52848,3.17318,8.00000,16.43117,0.083,36.31816,8.0,6.57885,8.92532
1996,First Stage of Tertiary Education,East,160,10.13910,8.32803,11.95016,2.00000,4.25212,17.87935,0.0,41.667,4.25,3.41700,5.00000
1996,Second Stage of Tertiary Education,West,722,10.30853,9.57671,11.04036,2.00694,6.66700,16.16700,0.0,37.40708,6.667,5.74583,7.58300
1996,Second Stage of Tertiary Education,East,607,9.10331,8.33656,9.87007,3.00000,4.83300,13.30349,0.0,28.75871,4.833,4.58300,5.16700
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,186,10.03196,8.71344,11.35048,2.70385,6.48063,17.99592,0.083,32.917,6.417,5.06635,7.83300
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,890,9.03158,8.39193,9.67122,1.50000,5.50000,14.84360,0.0,34.85899,5.5,4.41700,6.58300
1997,Lower Secondary Level,East,134,2.37487,1.77373,2.97602,0.66700,1.50000,2.50000,0.083,5.24950,1.5,1.41700,2.33300
1997,Upper Secondary Level,West,2728,11.01796,10.63713,11.39879,2.91700,7.50000,17.08300,0.0,38.33200,7.5,7.08300,8.08300
1997,Upper Secondary Level,East,1083,6.76929,6.29027,7.24831,1.41700,4.00000,7.83300,0.0,17.45700,4.0,3.75000,4.41700
1997,Post-secondary Non-tertiary Level,West,257,5.74973,4.99749,6.50197,1.66700,4.08300,7.30836,0.0,15.77040,4.083,3.00000,4.50208
1997,Post-secondary Non-tertiary Level,East,51,6.04358,4.44440,7.64275,2.63396,4.74229,6.41700,0.0,12.09156,4.75,3.41283,5.83300
1997,First Stage of Tertiary Education,West,379,10.98971,10.05383,11.92560,3.95590,8.00000,16.55809,0.167,35.46137,8.0,7.07885,9.58300
1997,First Stage of Tertiary Education,East,155,9.87739,8.04869,11.70609,2.18615,4.89651,15.97898,0.0,36.66821,4.917,3.91700,5.83300
1997,Second Stage of Tertiary Education,West,738,10.38242,9.64917,11.11567,2.16700,6.53030,16.45660,0.0,37.89100,6.5,5.49792,7.67115
1997,Second Stage of Tertiary Education,East,608,9.33025,8.54861,10.11189,2.83300,5.50000,13.44342,0.0,29.35904,5.5,5.08093,5.83300
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,179,10.32344,8.94320,11.70369,2.41700,7.34439,18.29576,0.0,33.667,7.333,5.66700,9.25625
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,915,8.78211,8.17679,9.38743,1.50000,5.00000,14.50000,0.0,34.00000,5.0,3.50000,6.50000
1998,Lower Secondary Level,East,155,2.95195,2.14802,3.75588,0.50000,1.50000,3.04045,0.0,6.85111,1.5,1.41700,1.91700
1998,Upper Secondary Level,West,2980,11.13551,10.76526,11.50576,2.75000,7.91700,17.50000,0.0,39.62500,7.917,7.41700,8.33300
1998,Upper Secondary Level,East,1132,7.07526,6.60797,7.54255,1.75000,4.50000,7.83300,0.0,16.95750,4.5,4.00000,5.00000
1998,Post-secondary Non-tertiary Level,West,309,6.66583,5.90755,7.42411,1.75000,4.66700,8.88442,0.0,19.58606,4.667,3.58300,5.25000
1998,Post-secondary Non-tertiary Level,East,50,6.06376,4.33690,7.79061,2.32597,5.47007,6.94248,0.083,13.86724,5.5,3.50000,5.83300
1998,First Stage of Tertiary Education,West,424,11.03640,10.12794,11.94486,3.25000,7.85765,16.66700,0.0,36.79250,7.75,6.66490,9.58300
1998,First Stage of Tertiary Education,East,160,9.39608,7.74269,11.04947,1.75133,5.31406,15.40018,0.083,35.87347,5.25,3.75000,6.41700
1998,Second Stage of Tertiary Education,West,868,10.72118,10.03888,11.40347,2.41700,7.08300,17.12700,0.0,39.19201,7.083,6.08300,8.58300
1998,Second Stage of Tertiary Education,East,595,9.40576,8.66761,10.14392,3.33300,6.37217,12.18119,0.0,25.45347,6.417,5.91700,6.66700
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,176,9.88103,8.43922,11.32285,1.58300,6.34374,17.29726,0.083,34.667,6.333,3.50000,9.33300
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,904,8.45364,7.85181,9.05548,1.41700,3.75000,13.57782,0.0,31.81906,3.75,3.16490,5.00208
1999,Lower Secondary Level,East,163,2.82513,2.15021,3.50005,0.50000,1.41700,3.16700,0.083,7.16750,1.417,1.33300,2.33300
1999,Upper Secondary Level,West,3026,10.86743,10.49900,11.23586,2.41700,7.66700,17.25000,0.0,39.49950,7.667,7.08300,8.16700
1999,Upper Secondary Level,East,1142,6.93837,6.47432,7.40242,1.33300,4.50000,8.18518,0.0,18.46346,4.5,3.99793,4.91907
1999,Post-secondary Non-tertiary Level,West,303,6.89545,6.09434,7.69655,1.81853,4.50000,9.49645,0.0,21.01334,4.5,3.66490,6.08300
1999,Post-secondary Non-tertiary Level,East,59,7.19141,5.50059,8.88222,2.42015,6.50000,8.41274,0.083,17.40161,6.5,4.50000,7.58925
1999,First Stage of Tertiary Education,West,422,11.23756,10.29540,12.17972,3.33300,8.37075,17.26018,0.0,38.15095,8.333,7.50000,9.66700
1999,First Stage of Tertiary Education,East,165,9.80948,8.18862,11.43034,2.33300,6.25856,12.98342,0.083,28.95904,6.25,4.74375,7.58300
1999,Second Stage of Tertiary Education,West,891,10.58277,9.92555,11.24000,2.41700,7.25000,16.81215,0.0,38.40488,7.25,6.74792,8.16907
1999,Second Stage of Tertiary Education,East,599,9.28337,8.55085,10.01589,2.75000,6.83300,10.89768,0.0,23.11921,6.833,6.33300,7.33300
2000,Pre-primary Level,West,39,1.42334,0.48482,2.36185,0.20366,0.83300,1.47546,0.0,3.38316,0.833,0.33300,1.25000
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,137,9.20711,7.52088,10.89334,0.75000,4.47634,14.95646,0.0,34.583,4.417,2.58300,9.16700
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1235,7.79518,7.27121,8.31915,1.00000,2.92112,12.31851,0.0,29.29626,2.917,2.58092,3.58510
2000,Lower Secondary Level,East,192,2.15530,1.58948,2.72113,0.50000,1.41700,2.33300,0.0,5.08250,1.417,1.08300,1.58300
2000,Upper Secondary Level,West,5594,10.93549,10.66602,11.20496,2.41700,8.00000,17.08300,0.0,39.08200,8.0,7.66700,8.33300
2000,Upper Secondary Level,East,1698,6.93373,6.56599,7.30147,1.50000,4.58300,8.85566,0.0,19.88916,4.583,4.24792,5.08300
2000,Post-secondary Non-tertiary Level,West,669,6.82762,6.25348,7.40176,1.66700,4.25000,9.33300,0.0,20.83200,4.25,3.74793,5.08300
2000,Post-secondary Non-tertiary Level,East,92,6.50303,5.04982,7.95624,1.41700,4.70641,8.06584,0.0,18.03911,4.75,3.50000,7.50000
2000,First Stage of Tertiary Education,West,955,11.42541,10.78752,12.06330,3.39355,8.50000,17.83300,0.0,39.49217,8.5,7.24792,9.25000
2000,First Stage of Tertiary Education,East,309,9.43760,8.34195,10.53326,3.00000,6.24038,10.33548,0.0,21.33870,6.25,4.83300,7.66700
2000,Second Stage of Tertiary Education,West,1897,10.65801,10.19625,11.11977,2.16700,7.41700,17.16700,0.0,39.66700,7.417,6.50000,7.83300
2000,Second Stage of Tertiary Education,East,893,9.44302,8.85351,10.03253,2.88526,7.83300,10.33300,0.0,21.50461,7.833,7.25000,8.33300
2001,Pre-primary Level,West,63,1.24417,0.88303,1.60530,0.33300,0.83300,1.58300,0.0,3.45800,0.833,0.50000,1.08300
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,105,10.43432,8.34692,12.52171,1.20581,6.16700,20.28709,0.0,35.583,6.167,2.41700,10.66700
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1093,7.49082,6.94590,8.03574,1.08300,2.75000,11.66700,0.0,27.54300,2.75,2.58300,3.25000
2001,Lower Secondary Level,East,175,2.15761,1.78586,2.52936,0.66700,1.58300,2.57390,0.083,5.43426,1.583,1.41700,1.83300
2001,Upper Secondary Level,West,5061,10.96339,10.67929,11.24749,2.25000,8.00905,17.00000,0.0,39.12500,8.0,7.58300,8.58300
2001,Upper Secondary Level,East,1571,7.01679,6.62844,7.40514,1.40431,4.58300,9.41700,0.0,21.43604,4.583,4.00000,5.08300
2001,Post-secondary Non-tertiary Level,West,632,6.98900,6.39149,7.58651,1.41700,4.24360,10.00000,0.0,22.87450,4.25,3.58092,4.75208
2001,Post-secondary Non-tertiary Level,East,75,7.15960,5.46940,8.84979,2.36248,5.41700,8.88694,0.0,18.67363,5.417,3.58300,6.50000
2001,First Stage of Tertiary Education,West,853,11.26788,10.59515,11.94061,3.41700,7.94944,17.58300,0.0,38.83200,8.0,7.08093,9.33300
2001,First Stage of Tertiary Education,East,273,10.10526,8.93551,11.27502,3.66700,7.25000,10.83300,0.0,21.58200,7.25,5.75000,8.66700
2001,Second Stage of Tertiary Education,West,1743,10.57802,10.09976,11.05628,2.25000,7.16700,16.83300,0.0,38.70750,7.167,6.50000,8.00000
2001,Second Stage of Tertiary Education,East,834,9.79426,9.18430,10.40422,3.16700,8.33300,10.83300,0.0,22.33200,8.333,7.58300,8.91907
2002,Pre-primary Level,West,61,0.96555,0.72856,1.20254,0.25000,0.58300,1.63250,0.0,3.70626,0.583,0.41700,1.16700
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,93,9.12661,6.98720,11.26603,1.41933,4.13269,12.91574,0.0,30.16035,4.167,2.08092,7.25000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,1018,7.58105,6.99868,8.16343,1.16700,2.75000,11.66700,0.0,27.41700,2.75,2.50000,3.33300
2002,Lower Secondary Level,East,157,2.09785,1.68997,2.50573,0.50000,1.50000,2.50000,0.0,5.50000,1.5,1.33300,2.25000
2002,Upper Secondary Level,West,5060,11.08683,10.80263,11.37104,2.50000,7.91700,17.00000,0.0,38.75000,7.917,7.49792,8.66700
2002,Upper Secondary Level,East,1453,7.32864,6.93167,7.72561,1.58300,5.00000,10.26988,0.0,23.30019,5.0,4.33093,5.75000
2002,Post-secondary Non-tertiary Level,West,694,6.85024,6.28863,7.41185,1.50000,4.08300,9.58300,0.0,21.70750,4.083,3.41700,4.83718
