year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,4th Quintile,1503,10.85215,10.37758,11.32672,3.36710,8.00000,15.91700,0.0,34.74186,8.0,7.41700,8.83300
1986,5th Quintile,1523,12.63651,12.10692,13.16610,4.08300,9.66700,19.06261,0.0,41.53202,9.667,8.91700,10.58300
1987,1st Quintile,713,7.95913,7.24039,8.67788,0.91700,3.66700,12.23633,0.0,29.21533,3.667,2.66490,4.91907
1987,2nd Quintile,1064,9.07986,8.52936,9.63036,1.69545,6.24359,13.85517,0.0,32.09475,6.25,5.58300,7.00208
1987,3rd Quintile,1266,10.07919,9.54844,10.60993,2.16700,7.16700,15.09122,0.0,34.47754,7.167,6.57885,7.58510
1987,4th Quintile,1513,10.92328,10.42439,11.42216,2.50000,7.58300,16.83300,0.0,38.33250,7.583,6.91700,8.66700
1987,5th Quintile,1543,12.49244,11.97499,13.00989,3.58300,9.50000,18.52306,0.0,40.93316,9.5,8.82885,10.58510
1988,1st Quintile,741,7.15637,6.51686,7.79588,0.75000,2.91700,10.26828,0.0,24.54571,2.917,2.58300,3.75207
1988,2nd Quintile,1055,9.10863,8.56204,9.65523,1.75000,6.38945,14.03556,0.0,32.46391,6.417,5.66700,7.16907
1988,3rd Quintile,1250,10.18383,9.63972,10.72793,2.08300,7.33300,15.91700,0.0,36.66800,7.333,6.41490,8.08300
1988,4th Quintile,1402,10.91940,10.39767,11.44112,2.66700,7.98751,16.91700,0.0,38.29200,8.0,7.16700,8.58300
1988,5th Quintile,1463,12.68496,12.14300,13.22691,3.58300,10.00000,19.16700,0.0,42.54300,10.0,9.08300,11.25000
1989,1st Quintile,737,6.48331,5.91663,7.05000,0.75000,2.83300,9.92736,0.0,23.69340,2.833,2.41490,3.66700
1989,2nd Quintile,1052,8.99765,8.44318,9.55213,1.75000,5.66700,13.91700,0.0,32.16750,5.667,4.83300,7.00000
1989,3rd Quintile,1178,10.21735,9.67715,10.75755,2.26617,7.43757,16.35100,0.0,37.47823,7.417,6.66282,8.17325
1989,4th Quintile,1402,11.29164,10.75717,11.82610,2.91700,8.41700,17.16700,0.0,38.54200,8.417,7.75000,9.08300
1989,5th Quintile,1391,12.49154,11.92607,13.05701,3.34026,9.66700,19.33300,0.0,43.32211,9.667,8.91700,10.50000
1990,1st Quintile,750,7.14924,6.53974,7.75874,0.83300,3.19616,11.08009,0.0,26.45072,3.167,2.58300,3.91908
1990,2nd Quintile,1038,9.20358,8.63100,9.77616,1.50877,5.75000,14.83300,0.0,34.81934,5.75,4.83300,6.83718
1990,3rd Quintile,1204,9.99425,9.44146,10.54704,2.08300,6.50000,16.00144,0.0,36.87909,6.5,5.66700,7.33300
1990,4th Quintile,1366,10.79686,10.26154,11.33217,2.50000,7.58300,17.00000,0.0,38.75000,7.583,6.58093,8.58510
1990,5th Quintile,1359,12.45482,11.89328,13.01636,3.25000,10.11230,19.41700,0.0,43.66750,10.083,9.25000,10.75208
1991,1st Quintile,764,5.92367,5.36743,6.47991,0.75000,2.58300,7.91700,0.0,18.66750,2.583,2.08300,2.91700
1991,2nd Quintile,1069,8.93916,8.36418,9.51413,1.50000,5.58300,13.16734,0.0,30.66834,5.583,4.58300,6.41907
1991,3rd Quintile,1208,10.44636,9.88832,11.00440,2.08300,6.91700,17.14465,0.0,39.73712,6.917,5.75000,8.08718
1991,4th Quintile,1367,11.21586,10.65657,11.77515,2.58300,7.75000,18.26574,0.0,41.78984,7.75,6.50000,8.75000
1991,5th Quintile,1405,11.77552,11.22921,12.32183,2.75000,9.04062,18.58300,0.0,42.33250,9.0,7.99792,9.91700
1992,1st Quintile,1105,7.05120,6.53876,7.56364,0.75000,2.83300,11.05495,0.0,26.51237,2.833,2.50000,3.58300
1992,2nd Quintile,1675,8.68057,8.23557,9.12556,1.33300,4.79051,13.83300,0.0,32.58300,4.833,4.08300,5.58300
1992,3rd Quintile,1701,9.92703,9.44568,10.40838,1.58300,5.91700,15.83300,0.0,37.20800,5.917,5.16490,7.08300
1992,4th Quintile,1826,10.64857,10.18190,11.11524,2.03580,6.91700,17.66700,0.0,41.11380,6.917,6.16700,7.66700
1992,5th Quintile,1792,11.74185,11.24982,12.23388,2.75000,8.33300,18.66700,0.0,42.54250,8.333,7.49792,9.41700
1993,1st Quintile,961,5.96300,5.48366,6.44233,0.75000,2.50000,8.32640,0.0,19.69100,2.5,2.16700,2.75000
1993,2nd Quintile,1553,8.03147,7.60053,8.46242,1.41700,3.83300,13.00000,0.0,30.37450,3.833,3.33300,4.83300
1993,3rd Quintile,1717,9.01909,8.56690,9.47129,1.66700,4.99833,14.50000,0.0,33.74950,5.0,4.33300,5.50000
1993,4th Quintile,1823,10.92139,10.44827,11.39451,2.41700,7.00000,17.66700,0.0,40.54200,7.0,6.25000,7.66907
1993,5th Quintile,1798,12.08330,11.59732,12.56929,3.08300,8.78482,19.41700,0.0,43.91800,8.75,7.91700,10.25000
1994,1st Quintile,890,6.39371,5.87384,6.91358,1.00000,2.50000,9.91700,0.0,23.29250,2.5,2.08300,2.91700
1994,2nd Quintile,1413,8.13843,7.68063,8.59623,1.58300,4.17072,13.08300,0.0,30.33300,4.167,3.66700,4.66700
1994,3rd Quintile,1719,9.53832,9.07764,9.99901,1.91700,5.58300,15.11649,0.0,34.91572,5.583,4.83093,6.25208
1994,4th Quintile,1744,10.75381,10.27565,11.23197,2.58300,6.83300,16.50000,0.0,37.37550,6.833,6.00000,7.58510
1994,5th Quintile,1780,12.09401,11.60249,12.58554,3.33300,8.52613,19.50000,0.0,43.75050,8.5,7.58300,9.17115
1995,1st Quintile,969,4.96023,4.53473,5.38573,0.86013,2.24689,5.58300,0.0,12.66730,2.25,2.00000,2.58300
1995,2nd Quintile,1483,8.05644,7.61789,8.49500,1.50000,4.16700,13.08300,0.0,30.45750,4.167,3.66700,4.83300
1995,3rd Quintile,1719,9.07433,8.61756,9.53111,2.00000,4.83300,14.31798,0.0,32.79495,4.833,4.41700,5.41700
1995,4th Quintile,1858,10.51819,10.05090,10.98548,2.50750,6.33300,16.58300,0.0,37.69624,6.333,5.66700,6.91700
1995,5th Quintile,1810,12.24622,11.75338,12.73907,3.41700,8.58300,19.41700,0.0,43.41700,8.583,7.66700,9.41700
1996,1st Quintile,983,5.24594,4.79605,5.69583,0.58300,2.33300,6.33300,0.0,14.95800,2.333,1.91700,2.91700
1996,2nd Quintile,1450,7.61238,7.17480,8.04996,1.50000,4.08300,10.87857,0.0,24.94643,4.083,3.66700,4.50000
1996,3rd Quintile,1628,9.21312,8.76261,9.66363,2.08300,5.41700,14.39513,0.0,32.86332,5.417,5.08300,5.83300
1996,4th Quintile,1842,10.40347,9.94683,10.86011,2.83300,6.58300,16.08300,0.0,35.95800,6.583,6.08300,7.41700
1996,5th Quintile,1735,12.61984,12.10735,13.13233,3.91700,8.75000,20.06200,0.0,44.27951,8.75,7.91700,9.41907
1997,1st Quintile,857,5.47543,4.98869,5.96217,0.66700,2.41700,6.84408,0.0,16.10971,2.417,2.00000,2.75000
1997,2nd Quintile,1416,7.39777,6.99095,7.80458,1.66700,4.58300,10.50000,0.0,23.74950,4.583,4.16700,5.00000
1997,3rd Quintile,1516,8.56559,8.11400,9.01719,1.83300,5.00000,13.21734,0.0,30.29386,5.0,4.66700,5.50000
1997,4th Quintile,1834,10.62823,10.17902,11.07745,2.83300,7.08300,16.50000,0.0,37.00050,7.083,6.58300,7.66907
1997,5th Quintile,1757,12.61571,12.10187,13.12955,4.08300,8.66700,19.55588,0.0,42.76520,8.667,7.99792,9.75000
1998,1st Quintile,870,5.29969,4.81269,5.78669,0.66700,2.41700,6.58300,0.0,15.45700,2.417,2.08300,2.75000
1998,2nd Quintile,1333,7.81172,7.36703,8.25641,1.58300,4.91700,11.33300,0.0,25.95800,4.917,4.08093,5.33300
1998,3rd Quintile,1494,8.88100,8.41815,9.34385,2.00000,5.58300,13.15290,0.0,29.88226,5.583,5.08300,6.25000
1998,4th Quintile,1755,10.63992,10.18374,11.09610,2.83300,7.50000,16.49998,0.0,37.00044,7.5,7.00000,8.08300
1998,5th Quintile,1634,12.54344,12.01732,13.06955,3.81772,8.66700,19.07426,0.0,41.95907,8.667,8.00000,9.42115
1999,1st Quintile,1042,5.30651,4.86429,5.74874,0.75000,2.18637,6.35318,0.0,14.75794,2.167,1.75000,2.66700
1999,2nd Quintile,1523,7.33545,6.93360,7.73730,1.41700,4.33300,10.32814,0.0,23.69484,4.333,3.83092,4.83510
1999,3rd Quintile,1681,9.05301,8.62151,9.48452,1.91700,6.16700,13.83300,0.0,31.70700,6.167,5.66490,6.83300
1999,4th Quintile,1910,10.67868,10.23109,11.12627,2.58300,7.66700,16.14983,0.0,36.50007,7.667,7.00000,8.25208
1999,5th Quintile,1888,12.67894,12.18528,13.17260,3.75000,9.08300,19.81992,0.0,43.92479,9.083,8.25000,9.83300
2000,1st Quintile,967,5.05328,4.59930,5.50726,0.66700,2.00000,6.64912,0.0,15.62229,2.0,1.75000,2.58510
2000,2nd Quintile,1458,7.19606,6.78395,7.60817,1.33300,4.00000,10.33300,0.0,23.83300,4.0,3.58092,4.58300
2000,3rd Quintile,1649,8.98305,8.55025,9.41586,1.83300,6.08300,13.33300,0.0,30.58300,6.083,5.41490,6.91907
2000,4th Quintile,1853,9.98710,9.55288,10.42131,2.41700,7.08300,14.41700,0.0,32.41700,7.083,6.41700,7.75000
2000,5th Quintile,1826,12.60096,12.10640,13.09551,3.66700,9.25000,20.08300,0.0,44.70700,9.25,8.58300,9.83300
2001,1st Quintile,1463,4.32629,3.99950,4.65309,0.58300,1.75000,5.40321,0.0,12.63352,1.75,1.50000,1.83510
2001,2nd Quintile,2235,7.24384,6.91089,7.57679,1.33300,4.25000,10.25000,0.0,23.62550,4.25,3.75000,4.58300
2001,3rd Quintile,2661,9.37399,9.02037,9.72760,2.00000,6.33300,13.83300,0.0,31.58250,6.333,5.75000,6.91700
2001,4th Quintile,3020,10.79146,10.44091,11.14202,2.58300,8.44624,16.33300,0.0,36.95800,8.417,7.58300,9.00000
2001,5th Quintile,3181,13.10797,12.72573,13.49021,3.75000,10.00000,20.94634,0.0,46.74086,10.0,9.66490,10.58300
2002,1st Quintile,1209,4.71940,4.34868,5.09013,0.75000,2.00000,5.97506,0.0,13.81264,2.0,1.66700,2.33300
2002,2nd Quintile,1861,6.99671,6.63758,7.35585,1.33300,3.83300,10.16700,0.0,23.41800,3.833,3.41490,4.33300
2002,3rd Quintile,2277,9.21138,8.84830,9.57446,2.16700,6.25000,13.66700,0.0,30.91700,6.25,5.66700,6.83300
2002,4th Quintile,2819,10.41749,10.05962,10.77535,2.50000,7.66700,15.05719,0.0,33.89298,7.667,7.16490,8.41700
2002,5th Quintile,3564,13.21955,12.85037,13.58873,3.66700,10.08545,21.41700,0.0,48.04200,10.083,9.58300,10.58510
2003,1st Quintile,1140,5.06062,4.66260,5.45864,0.71118,2.33300,6.50291,0.0,15.19049,2.333,2.08300,2.50000
2003,2nd Quintile,1815,7.25340,6.88641,7.62039,1.66700,4.41700,10.16700,0.0,22.91700,4.417,3.91490,4.75000
2003,3rd Quintile,2322,9.59231,9.21213,9.97249,2.00000,6.25000,14.66198,0.0,33.65495,6.25,5.49792,6.66700
2003,4th Quintile,2881,10.56810,10.22180,10.91441,2.75000,8.00000,15.58300,0.0,34.83250,8.0,7.33300,8.50000
2003,5th Quintile,4447,13.70320,13.36660,14.03979,3.75000,11.00000,22.03894,0.0,49.47234,11.0,10.58093,11.58300
2004,1st Quintile,1143,4.94743,4.56731,5.32755,0.75000,2.41700,6.43681,0.0,14.96703,2.417,2.08300,2.75000
2004,2nd Quintile,1777,7.76204,7.37018,8.15389,1.66700,4.41700,11.09234,0.0,25.23036,4.417,3.91700,4.83300
2004,3rd Quintile,2153,9.70050,9.30481,10.09619,2.36575,6.33300,14.25000,0.0,32.07637,6.333,5.83093,7.00000
2004,4th Quintile,2757,11.02874,10.66230,11.39518,3.00000,8.33300,16.41700,0.0,36.54250,8.333,7.66700,9.00000
2004,5th Quintile,4382,13.50668,13.17671,13.83664,4.00000,11.16700,21.33300,0.0,47.33250,11.167,10.41490,11.75208
2005,1st Quintile,1050,4.68704,4.31267,5.06140,0.75000,2.50000,6.16700,0.0,14.29250,2.5,1.99793,2.75418
2005,2nd Quintile,1620,7.80508,7.40355,8.20660,1.75000,4.83300,11.00000,0.0,24.87500,4.833,4.33300,5.16907
2005,3rd Quintile,2100,9.67295,9.28971,10.05620,2.67989,6.58300,14.58300,0.0,32.43767,6.583,6.08300,7.08300
2005,4th Quintile,2671,11.06434,10.69425,11.43443,2.91700,8.41700,16.33300,0.0,36.45700,8.417,7.66700,9.00000
2005,5th Quintile,4113,13.56672,13.22214,13.91131,4.08300,11.00000,20.58300,0.0,45.33300,11.0,10.25000,11.66907
2006,1st Quintile,1045,4.93342,4.52676,5.34008,0.58300,2.33300,6.14783,0.0,14.49507,2.333,1.91700,2.50000
2006,2nd Quintile,1489,7.67759,7.27696,8.07822,1.75000,5.16700,10.71954,0.0,24.17384,5.167,4.66700,5.58300
2006,3rd Quintile,2035,9.92769,9.52102,10.33435,2.66700,6.50000,15.16700,0.0,33.91700,6.5,6.00000,7.08300
2006,4th Quintile,2493,11.39140,11.00739,11.77540,3.41700,8.66700,16.91700,0.0,37.16700,8.667,7.74792,9.50000
2006,5th Quintile,3821,13.62152,13.26286,13.98019,4.25000,10.66700,20.58300,0.0,45.08250,10.667,9.91490,11.50000
2007,1st Quintile,1125,5.16572,4.76141,5.57003,0.58300,2.16700,7.08300,0.0,16.83300,2.167,1.58300,2.66700
2007,2nd Quintile,1679,8.02535,7.62005,8.43066,1.50000,5.25000,11.33300,0.0,26.08250,5.25,4.83300,5.75000
2007,3rd Quintile,2148,9.35068,8.96839,9.73298,2.00000,6.33300,14.58300,0.0,33.45750,6.333,5.83300,6.75208
2007,4th Quintile,2755,11.66844,11.29084,12.04605,3.33300,8.75000,17.50000,0.0,38.75050,8.75,8.08093,9.66700
2007,5th Quintile,3892,13.66645,13.31349,14.01941,4.33300,11.00000,20.91563,0.0,45.78956,11.0,10.08093,11.75417
2008,1st Quintile,1098,4.86970,4.45734,5.28205,0.58300,1.91700,6.66700,0.0,15.79300,1.917,1.66490,2.33300
2008,2nd Quintile,1608,7.91811,7.50679,8.32944,1.50000,5.00000,11.75000,0.0,27.12500,5.0,4.50000,5.58300
2008,3rd Quintile,2155,9.77794,9.38353,10.17235,2.08300,6.83300,15.50000,0.0,35.62550,6.833,6.25000,7.33510
2008,4th Quintile,2566,11.64013,11.24104,12.03921,2.91700,8.58300,18.08300,0.0,40.83200,8.583,8.00000,9.58300
2008,5th Quintile,3622,13.81210,13.44065,14.18355,4.41700,10.75000,20.41700,0.0,44.41700,10.75,9.91490,11.66907
2009,1st Quintile,1036,5.09475,4.66672,5.52278,0.66700,2.25000,6.90612,0.0,16.26481,2.25,1.66700,2.58510
2009,2nd Quintile,1439,8.01090,7.57965,8.44215,1.50000,5.33300,12.08300,0.0,27.95750,5.333,4.41282,6.16700
2009,3rd Quintile,2003,9.93038,9.50637,10.35440,1.91700,6.91700,15.91700,0.0,36.91700,6.917,5.83300,7.66700
2009,4th Quintile,2449,11.53790,11.11010,11.96570,2.41700,8.16700,18.19185,0.0,41.85413,8.167,7.33300,8.91700
2009,5th Quintile,3360,13.97664,13.59559,14.35770,4.58300,11.41700,20.41700,0.0,44.16800,11.417,10.58300,12.41907
2010,1st Quintile,962,6.09354,5.56799,6.61909,0.75000,2.50000,8.33300,0.0,19.70750,2.5,2.08092,2.83717
2010,2nd Quintile,1405,8.39393,7.93074,8.85712,1.58300,5.08300,12.28177,0.0,28.32991,5.083,4.08093,6.08300
2010,3rd Quintile,1807,10.45458,9.98420,10.92497,2.08300,7.08300,16.50000,0.0,38.12550,7.083,6.32885,8.33300
2010,4th Quintile,2208,11.97628,11.53707,12.41548,3.00000,9.00000,18.75000,0.0,42.37500,9.0,8.41700,9.75625
2010,5th Quintile,3069,14.16941,13.76710,14.57172,4.58300,11.41700,21.00000,0.0,45.62550,11.417,10.66490,12.08300
2011,1st Quintile,1936,4.80516,4.50140,5.10891,0.58300,2.10004,5.33300,0.0,12.45800,2.083,1.83300,2.50207
2011,2nd Quintile,2523,8.58210,8.24480,8.91940,1.83300,5.41700,13.00000,0.0,29.75050,5.417,4.74792,6.41700
2011,3rd Quintile,2590,10.04883,9.67527,10.42239,2.04240,7.16700,15.19170,0.0,34.91565,7.167,6.16700,8.00000
2011,4th Quintile,2808,12.30409,11.90287,12.70531,3.26255,9.41700,19.33300,0.0,43.43868,9.417,8.50000,10.33300
2011,5th Quintile,3435,13.46225,13.09278,13.83172,4.00000,10.75000,20.43311,0.0,45.08278,10.75,9.75000,11.41700
2012,1st Quintile,2384,5.33774,5.04681,5.62867,0.75000,2.25000,6.40399,0.0,14.88497,2.25,1.91700,2.58510
2012,2nd Quintile,2754,8.34898,8.02101,8.67696,1.50000,5.00000,12.83300,0.0,29.83250,5.0,4.24792,5.66700
2012,3rd Quintile,3108,9.90804,9.56274,10.25334,2.00000,6.16700,15.41700,0.0,35.54250,6.167,5.58300,7.08300
2012,4th Quintile,3287,12.24574,11.87620,12.61528,3.08300,9.41700,19.52967,0.0,44.19968,9.417,8.66490,9.91700
2012,5th Quintile,3765,14.09682,13.74187,14.45178,4.50000,11.75000,21.41700,0.0,46.79250,11.75,10.83300,12.58300
2013,1st Quintile,2324,5.18229,4.88955,5.47503,0.66700,2.21233,6.08300,0.0,14.20700,2.25,1.83300,2.50000
2013,2nd Quintile,2977,8.87398,8.54078,9.20717,1.50000,5.33300,14.16700,0.0,33.16750,5.333,4.66700,6.08510
2013,3rd Quintile,3065,10.36379,10.00474,10.72283,2.16700,6.75000,15.58300,0.0,35.70700,6.75,6.00000,7.83300
2013,4th Quintile,3385,12.54541,12.17028,12.92054,3.08300,9.49197,19.58300,0.0,44.33300,9.5,8.58300,10.25000
2013,5th Quintile,3929,14.34241,13.98937,14.69544,4.75000,11.66700,22.41700,0.0,48.91750,11.667,11.08300,12.58510
2014,1st Quintile,2602,4.66056,4.39947,4.92166,0.66700,1.83300,5.75000,0.0,13.37450,1.833,1.58300,2.08300
2014,2nd Quintile,3180,8.52496,8.19188,8.85804,1.50000,4.41700,12.83300,0.0,29.83250,4.417,3.91700,5.00208
2014,3rd Quintile,3332,10.18011,9.83765,10.52258,2.33300,6.41700,15.50000,0.0,35.25050,6.417,5.58093,7.00000
2014,4th Quintile,3589,12.36821,12.00922,12.72721,3.08300,9.16700,19.50000,0.0,44.12550,9.167,8.25000,10.08510
2014,5th Quintile,3989,13.97592,13.61563,14.33621,3.83300,11.41700,22.33300,0.0,50.08300,11.417,10.66700,12.17115
2015,1st Quintile,2242,5.14155,4.82284,5.46026,0.66700,2.16700,6.00000,0.0,13.99950,2.167,1.83300,2.41700
2015,2nd Quintile,2993,7.65894,7.36011,7.95777,1.50000,4.08300,11.75000,0.0,27.12500,4.083,3.75000,4.75000
2015,3rd Quintile,3128,10.10489,9.74839,10.46139,2.08300,6.00000,16.00000,0.0,36.87550,6.0,5.41282,6.75000
2015,4th Quintile,3368,12.99308,12.60096,13.38521,3.25000,9.33300,20.16700,0.0,45.54250,9.333,8.66490,10.33300
2015,5th Quintile,3688,13.98789,13.62286,14.35291,4.16700,11.50000,22.50000,0.0,49.99950,11.5,10.50000,12.50000
2016,1st Quintile,2279,4.52745,4.24333,4.81157,0.50000,1.66700,5.08300,0.0,11.95750,1.667,1.50000,2.00000
2016,2nd Quintile,3006,7.50058,7.20006,7.80109,1.41700,3.91700,11.18692,0.0,25.84180,3.917,3.58300,4.41907
2016,3rd Quintile,3020,10.22650,9.86328,10.58973,2.08300,6.33300,15.77832,0.0,36.32130,6.333,5.74792,7.33300
2016,4th Quintile,3298,12.38297,11.98972,12.77622,2.91700,8.33300,19.50000,0.0,44.37450,8.333,7.74792,9.08300
2016,5th Quintile,3452,14.03603,13.65050,14.42155,3.75000,11.16700,22.91700,0.0,51.66750,11.167,10.16700,12.41700
2017,1st Quintile,2487,4.49487,4.23776,4.75198,0.66700,1.91700,5.41700,0.0,12.54200,1.917,1.66700,2.25000
2017,2nd Quintile,2883,7.55425,7.23633,7.87218,1.41700,4.08300,10.50000,0.0,24.12450,4.083,3.58300,4.50000
2017,3rd Quintile,2871,9.91607,9.53931,10.29284,2.08300,6.00000,15.58300,0.0,35.83300,6.0,5.49792,6.75000
2017,4th Quintile,3069,12.61344,12.20667,13.02020,3.08300,9.00000,19.50000,0.0,44.12550,9.0,8.16282,9.75208
2017,5th Quintile,3299,14.36920,13.96907,14.76934,4.00000,11.63781,23.44567,0.0,52.61418,11.667,10.99792,12.25000
2018,1st Quintile,2853,4.62040,4.37528,4.86552,0.58300,2.00000,5.83300,0.0,13.70800,2.0,1.75000,2.33510
2018,2nd Quintile,3188,8.03013,7.71872,8.34154,1.41700,4.50000,11.71666,0.0,27.16614,4.5,4.00000,5.00000
2018,3rd Quintile,3178,10.39344,10.02306,10.76381,2.00000,6.41700,16.75000,0.0,38.87500,6.417,5.83300,6.91700
2018,4th Quintile,3331,12.07179,11.69401,12.44957,3.00000,8.31252,18.75000,0.0,42.37500,8.25,7.83300,9.08510
2018,5th Quintile,3783,14.41264,14.03231,14.79298,3.66700,11.58300,23.58300,0.0,52.417,11.583,10.50000,12.41700
2019,1st Quintile,2842,4.17234,3.96654,4.37814,0.58300,2.00000,5.41700,0.0,12.66800,2.0,1.75000,2.33300
2019,2nd Quintile,2847,8.05433,7.72447,8.38420,1.50000,4.58300,11.80315,0.0,27.25788,4.583,4.00000,5.00000
2019,3rd Quintile,3029,9.95111,9.58441,10.31781,1.91700,6.08300,15.50000,0.0,35.87450,6.083,5.41490,6.75000
2019,4th Quintile,3068,12.89218,12.47748,13.30689,3.25000,8.91700,20.75000,0.0,47.00000,8.917,8.08300,9.58510
2019,5th Quintile,3562,14.21522,13.82002,14.61041,3.58300,10.83300,22.88711,0.0,51.84329,10.833,10.08093,11.92115
2020,1st Quintile,2749,4.79054,4.55594,5.02515,0.75000,2.25000,6.33300,0.0,14.70750,2.25,1.83300,2.58300
2020,2nd Quintile,2719,8.79594,8.43014,9.16174,1.75000,5.00000,12.75000,0.0,29.25000,5.0,4.58093,5.41907
2020,3rd Quintile,2931,10.15467,9.78477,10.52457,2.13547,6.58300,15.58300,0.0,35.75429,6.583,5.75000,7.33300
2020,4th Quintile,3256,12.34027,11.95423,12.72631,2.83300,8.66700,19.58300,0.0,44.70800,8.667,7.83300,9.50208
2020,5th Quintile,4601,14.44300,14.09104,14.79497,3.83300,11.25000,23.33300,0.0,52.58300,11.25,10.16490,12.08300
2021,1st Quintile,2182,5.79639,5.46078,6.13200,0.91700,2.58300,7.75000,0.0,17.99950,2.583,2.16700,3.00000
2021,2nd Quintile,2125,8.32977,7.94769,8.71184,1.83300,4.91243,11.50000,0.0,26.00050,4.917,4.25000,5.33510
2021,3rd Quintile,2089,10.69561,10.23022,11.16101,2.58300,6.43816,16.32677,0.0,36.94244,6.417,5.75000,7.25208
2021,4th Quintile,2327,12.05426,11.59955,12.50897,2.91700,8.41700,19.58300,0.0,44.58200,8.417,7.24792,9.16700
2021,5th Quintile,3240,14.79994,14.38914,15.21075,4.33300,12.25000,23.16700,0.0,51.41800,12.25,11.00000,13.41700
