year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Secondary Level,3rd Quintile,358,8.65025,7.68922,9.61127,1.50000,5.24958,13.59888,0.0,31.74720,,,
1985,Lower Secondary Level,4th Quintile,299,10.09417,9.00372,11.18462,1.66700,7.47892,15.33300,0.0,35.83200,,,
1985,Lower Secondary Level,5th Quintile,198,12.83488,11.36358,14.30618,3.84471,10.83300,20.18718,0.333,44.70087,,,
1985,Upper Secondary Level,1st Quintile,393,8.71805,7.70637,9.72973,0.91700,4.91700,13.16700,0.0,31.54200,,,
1985,Upper Secondary Level,2nd Quintile,573,10.61146,9.81868,11.40424,2.91700,8.00000,15.83300,0.0,35.20700,,,
1985,Upper Secondary Level,3rd Quintile,653,10.26750,9.55530,10.97969,3.00000,7.50000,15.58948,0.0,34.47369,,,
1985,Upper Secondary Level,4th Quintile,805,11.48197,10.77237,12.19156,3.66700,8.50000,16.01344,0.0,34.53309,,,
1985,Upper Secondary Level,5th Quintile,820,12.41985,11.70314,13.13656,4.37454,9.83300,18.50000,0.0,39.68818,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,37,6.75226,4.47270,9.03182,2.74171,5.42963,8.06538,0.0,16.05088,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,39,7.32807,4.70321,9.95292,1.46392,4.63385,8.91489,0.083,20.09134,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,49,13.24957,9.78701,16.71214,3.40224,9.16031,23.96198,0.167,37.167,,,
1985,First Stage of Tertiary Education,1st Quintile,30,7.05944,4.19554,9.92334,0.91193,4.16516,9.25482,0.083,21.76916,,,
1985,First Stage of Tertiary Education,2nd Quintile,39,10.61249,6.92530,14.29968,2.21212,6.73752,13.95329,0.25,31.56503,,,
1985,First Stage of Tertiary Education,3rd Quintile,75,13.73235,11.22454,16.24015,4.31620,11.29815,21.30182,0.0,46.78026,,,
1985,First Stage of Tertiary Education,4th Quintile,115,12.95773,11.02861,14.88684,4.75000,10.50000,19.92825,0.0,42.69562,,,
1985,First Stage of Tertiary Education,5th Quintile,165,14.33108,12.43328,16.22888,4.03908,10.03029,22.32360,0.0,49.75037,,,
1985,Second Stage of Tertiary Education,1st Quintile,30,4.46587,1.75755,7.17420,0.58300,0.92074,4.86464,0.083,11.28710,,,
1985,Second Stage of Tertiary Education,2nd Quintile,40,4.31376,2.87422,5.75330,0.88116,2.33368,6.52485,0.0,14.99040,,,
1985,Second Stage of Tertiary Education,3rd Quintile,80,11.44536,9.37682,13.51391,3.41653,10.43232,17.14823,0.167,35.917,,,
1985,Second Stage of Tertiary Education,4th Quintile,142,10.04092,8.47186,11.60998,1.39765,6.67107,16.64272,0.0,34.75,,,
1985,Second Stage of Tertiary Education,5th Quintile,297,13.04903,11.91433,14.18374,4.63133,11.36597,19.41700,0.0,41.59550,,,
1986,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1986,No answer / don't know,1st Quintile,,,,,,,,,,,,
1986,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1986,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1986,No answer / don't know,4th Quintile,,,,,,,,,,,,
1986,No answer / don't know,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,89,5.68508,4.40318,6.96698,0.55776,3.07860,9.55136,0.0,23.04176,,,
1986,Primary Level,2nd Quintile,91,9.49570,7.82286,11.16853,1.75000,8.70472,16.08312,0.0,31.833,,,
1986,Primary Level,3rd Quintile,97,7.80189,6.64917,8.95462,3.06087,5.62609,12.55813,0.0,25.25,,,
1986,Primary Level,4th Quintile,101,9.02133,7.88273,10.15992,4.77637,8.98184,13.51474,0.083,25.5,,,
1986,Primary Level,5th Quintile,37,8.81304,6.87404,10.75203,5.33052,6.87599,12.11013,0.167,22.27954,,,
1986,Lower Secondary Level,1st Quintile,237,6.39336,5.30760,7.47912,0.78820,2.66700,8.80934,0.0,20.84104,,,
1986,Lower Secondary Level,2nd Quintile,303,8.22758,7.16726,9.28789,1.66700,4.10611,12.16700,0.0,27.91700,,,
1986,Lower Secondary Level,3rd Quintile,341,8.73604,7.76599,9.70610,1.69311,5.75898,13.66700,0.0,31.62783,,,
1986,Lower Secondary Level,4th Quintile,305,10.46295,9.43511,11.49079,2.54077,8.08300,16.01385,0.0,36.22347,,,
1986,Lower Secondary Level,5th Quintile,188,11.10272,9.63753,12.56790,1.83300,8.58300,17.23873,0.0,40.34731,,,
1986,Upper Secondary Level,1st Quintile,312,8.39699,7.37548,9.41849,0.75000,4.52626,14.34874,0.0,34.74685,,,
1986,Upper Secondary Level,2nd Quintile,525,10.65898,9.80158,11.51638,2.50000,7.15361,15.99535,0.0,36.23838,,,
1986,Upper Secondary Level,3rd Quintile,626,10.73307,9.95263,11.51352,2.68132,7.53710,16.15268,0.0,36.35974,,,
1986,Upper Secondary Level,4th Quintile,821,10.74692,10.10778,11.38606,3.58300,7.89312,15.48602,0.0,33.34054,,,
1986,Upper Secondary Level,5th Quintile,788,12.77468,12.04557,13.50379,4.75000,9.78357,18.52927,0.0,39.19818,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,33,2.87275,1.46524,4.28027,0.60259,1.58300,2.80460,0.083,6.10762,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,45,8.24575,5.35438,11.13712,1.54176,6.58022,9.13139,0.0,20.51584,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,54,10.43799,7.75043,13.12556,2.35189,6.45816,16.50644,0.167,34.833,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,43,8.64971,6.37691,10.92251,4.16549,6.74282,10.38387,0.167,19.71143,,,
1986,First Stage of Tertiary Education,3rd Quintile,73,12.48320,9.92192,15.04448,3.91700,8.83332,18.26580,0.417,39.25,,,
1986,First Stage of Tertiary Education,4th Quintile,107,13.24872,11.17363,15.32382,4.66958,10.48741,20.14904,0.0,43.36823,,,
1986,First Stage of Tertiary Education,5th Quintile,139,13.99435,11.96745,16.02125,4.23532,10.58300,21.19346,0.0,46.63066,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,41,4.88907,3.24896,6.52918,0.75268,2.72372,6.89905,0.0,16.11861,,,
1986,Second Stage of Tertiary Education,3rd Quintile,77,12.32821,10.20636,14.45005,4.40746,10.95846,18.52960,0.5,37.083,,,
1986,Second Stage of Tertiary Education,4th Quintile,128,10.83963,9.21197,12.46729,2.83290,7.85849,17.64125,0.0,37.917,,,
1986,Second Stage of Tertiary Education,5th Quintile,306,13.08529,11.92528,14.24531,4.50808,10.50000,20.41700,0.0,41.833,,,
1987,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1987,No answer / don't know,1st Quintile,,,,,,,,,,,,
1987,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1987,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1987,No answer / don't know,4th Quintile,,,,,,,,,,,,
1987,No answer / don't know,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,72,6.86664,5.31421,8.41907,0.85090,5.16128,11.16239,0.083,26.62962,,,
1987,Primary Level,2nd Quintile,99,7.11511,5.78599,8.44423,1.50000,3.72621,13.43297,0.083,26.0,,,
1987,Primary Level,3rd Quintile,103,9.25023,7.93225,10.56820,3.30412,8.61079,14.16700,0.167,30.46131,,,
1987,Primary Level,4th Quintile,88,10.93129,9.44304,12.41955,4.37947,11.29425,14.66456,0.083,30.09218,,,
1987,Primary Level,5th Quintile,37,10.90764,9.03805,12.77722,6.13961,8.11766,14.74432,3.333,23.833,,,
1987,Lower Secondary Level,1st Quintile,242,6.75086,5.77215,7.72956,0.92748,3.05662,10.49699,0.0,24.85124,,,
1987,Lower Secondary Level,2nd Quintile,321,8.38812,7.34758,9.42865,1.50000,3.88636,13.25000,0.0,30.87500,,,
1987,Lower Secondary Level,3rd Quintile,304,8.82224,7.84361,9.80087,1.60462,6.02454,13.25000,0.0,30.71807,,,
1987,Lower Secondary Level,4th Quintile,297,10.41596,9.30186,11.53006,2.08613,7.66700,16.16542,0.0,37.28436,,,
1987,Lower Secondary Level,5th Quintile,214,11.64562,10.29313,12.99811,2.56908,8.75000,17.62516,0.0,40.20927,,,
1987,Upper Secondary Level,1st Quintile,311,9.18287,7.97405,10.39169,1.15036,4.76283,14.36883,0.0,34.19654,,,
1987,Upper Secondary Level,2nd Quintile,530,10.31855,9.48434,11.15277,2.58300,6.83300,14.92722,0.0,33.44355,,,
1987,Upper Secondary Level,3rd Quintile,681,10.40044,9.69342,11.10746,2.08300,7.58300,15.94720,0.0,36.74349,,,
1987,Upper Secondary Level,4th Quintile,810,11.20684,10.50771,11.90596,2.83300,7.58300,16.71759,0.0,37.54447,,,
1987,Upper Secondary Level,5th Quintile,780,12.12123,11.40008,12.84237,3.58300,9.13833,17.58300,0.0,38.58300,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,36,4.30081,3.01119,5.59042,0.89148,2.93596,7.43296,0.25,17.24518,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,32,9.92651,6.11830,13.73471,3.10692,6.90864,12.54327,0.333,26.69780,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,60,10.14937,7.40686,12.89188,2.32042,5.57765,14.80401,0.917,33.52938,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,40,8.42858,5.95956,10.89760,1.63339,6.98860,11.77171,0.083,26.97919,,,
1987,First Stage of Tertiary Education,3rd Quintile,77,13.48739,10.87607,16.09870,4.43781,9.48706,19.71650,0.333,39.0,,,
1987,First Stage of Tertiary Education,4th Quintile,94,11.51861,9.51356,13.52367,3.02715,8.46949,18.60819,0.083,34.75,,,
1987,First Stage of Tertiary Education,5th Quintile,141,13.78283,11.96854,15.59712,4.83300,10.91700,21.63382,0.167,46.83504,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,39,5.86760,3.41686,8.31833,0.75000,3.69472,9.25481,0.083,22.01203,,,
1987,Second Stage of Tertiary Education,3rd Quintile,64,10.31680,8.10303,12.53057,3.21027,7.56746,15.06973,0.0,32.85891,,,
1987,Second Stage of Tertiary Education,4th Quintile,140,10.89221,9.28583,12.49860,2.25000,8.56834,18.12745,0.083,41.083,,,
1987,Second Stage of Tertiary Education,5th Quintile,306,13.57794,12.38657,14.76931,4.50000,11.41700,21.02885,0.0,42.833,,,
1988,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1988,No answer / don't know,1st Quintile,,,,,,,,,,,,
1988,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1988,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1988,No answer / don't know,4th Quintile,,,,,,,,,,,,
1988,No answer / don't know,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,77,5.42574,4.14446,6.70702,0.83300,2.82343,10.29455,0.0,24.48689,,,
1988,Primary Level,2nd Quintile,83,9.25436,7.77336,10.73535,3.36475,9.42619,15.07348,0.083,27.0,,,
1988,Primary Level,3rd Quintile,87,11.51406,9.96049,13.06762,5.55698,11.50000,17.88126,0.333,27.5,,,
1988,Primary Level,4th Quintile,78,10.40382,8.98961,11.81803,5.69695,11.35427,14.58272,0.083,24.833,,,
1988,Primary Level,5th Quintile,35,10.15820,7.63588,12.68053,5.39061,7.31661,15.89008,0.583,31.63929,,,
1988,Lower Secondary Level,1st Quintile,269,6.04040,5.08760,6.99320,0.58300,2.50000,9.83955,0.0,23.72438,,,
1988,Lower Secondary Level,2nd Quintile,305,8.09382,7.08520,9.10244,1.58300,4.61844,12.00000,0.0,27.62550,,,
1988,Lower Secondary Level,3rd Quintile,329,9.84072,8.81885,10.86258,1.66700,7.06812,15.33718,0.0,35.84244,,,
1988,Lower Secondary Level,4th Quintile,286,10.43072,9.26348,11.59796,1.75000,7.40134,16.91700,0.0,39.583,,,
1988,Lower Secondary Level,5th Quintile,191,11.08565,9.63375,12.53756,2.22837,8.16700,17.34001,0.0,38.25,,,
1988,Upper Secondary Level,1st Quintile,310,7.54844,6.58553,8.51135,1.16700,3.66700,10.78981,0.0,25.22402,,,
1988,Upper Secondary Level,2nd Quintile,531,10.52746,9.69424,11.36069,2.40077,7.58300,16.02062,0.0,36.45040,,,
1988,Upper Secondary Level,3rd Quintile,637,10.28767,9.49206,11.08329,2.25000,7.00000,15.99025,0.0,36.60062,,,
1988,Upper Secondary Level,4th Quintile,772,11.10068,10.41300,11.78836,3.12496,8.15377,16.83300,0.0,37.39506,,,
1988,Upper Secondary Level,5th Quintile,725,13.14551,12.38024,13.91078,4.00000,11.03244,19.70397,0.0,43.25992,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,33,3.10327,1.71615,4.49039,0.48619,1.68509,4.28982,0.083,9.99527,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,31,4.29912,2.69496,5.90328,0.49113,2.75000,8.24446,0.0,19.87446,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,36,6.44246,3.40389,9.48102,1.75000,2.35115,9.42880,0.167,20.94700,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,57,9.83571,7.06952,12.60189,2.16700,5.90646,15.64644,0.25,35.86560,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,50,8.62292,6.34700,10.89885,3.26296,6.56711,11.19208,0.083,23.08574,,,
1988,First Stage of Tertiary Education,3rd Quintile,61,12.45863,9.86510,15.05216,3.14437,11.08067,19.07758,0.417,35.75,,,
1988,First Stage of Tertiary Education,4th Quintile,103,13.55622,11.36677,15.74567,3.79433,10.08300,22.71531,0.0,45.917,,,
1988,First Stage of Tertiary Education,5th Quintile,133,12.85316,10.95519,14.75113,4.41700,9.21221,18.45460,0.083,39.51100,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,33,7.70350,3.80839,11.59861,0.58300,3.34295,9.10311,0.333,21.88327,,,
1988,Second Stage of Tertiary Education,3rd Quintile,75,10.40791,8.59330,12.22253,3.77289,8.60767,15.62392,0.083,33.40045,,,
1988,Second Stage of Tertiary Education,4th Quintile,119,9.82222,8.19716,11.44729,2.07681,6.64466,16.28939,0.083,29.417,,,
1988,Second Stage of Tertiary Education,5th Quintile,303,13.14565,11.93391,14.35739,3.75000,10.79337,20.05406,0.083,43.75,,,
1989,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1989,No answer / don't know,1st Quintile,,,,,,,,,,,,
1989,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1989,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1989,No answer / don't know,4th Quintile,,,,,,,,,,,,
1989,No answer / don't know,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,76,5.80993,4.35541,7.26445,0.58300,2.74082,11.06237,0.083,26.78143,,,
1989,Primary Level,2nd Quintile,79,9.96615,8.36185,11.57045,2.56979,11.34919,15.49733,0.0,34.75,,,
1989,Primary Level,3rd Quintile,84,10.99047,9.40802,12.57291,4.79268,9.92758,16.58050,0.5,28.333,,,
1989,Primary Level,4th Quintile,62,12.31532,10.41544,14.21520,6.14132,14.63869,17.44366,0.583,25.833,,,
1989,Primary Level,5th Quintile,33,5.17829,2.91710,7.43948,0.78130,2.35226,7.29338,0.5,17.06149,,,
1989,Lower Secondary Level,1st Quintile,264,5.20888,4.40188,6.01589,0.65777,1.91700,8.88328,0.0,21.22154,,,
1989,Lower Secondary Level,2nd Quintile,324,8.80330,7.74494,9.86166,1.50000,4.60194,14.46189,0.0,33.90473,,,
1989,Lower Secondary Level,3rd Quintile,271,7.83000,6.87849,8.78150,1.38445,5.14568,11.75380,0.0,27.30782,,,
1989,Lower Secondary Level,4th Quintile,278,11.30197,10.03039,12.57356,2.48892,8.27440,17.64209,0.083,40.37186,,,
1989,Lower Secondary Level,5th Quintile,181,12.14835,10.64282,13.65387,2.61000,10.33300,18.98180,0.083,39.917,,,
1989,Upper Secondary Level,1st Quintile,301,7.94586,6.96272,8.92900,1.37801,4.17821,12.50000,0.0,29.18298,,,
1989,Upper Secondary Level,2nd Quintile,540,9.24443,8.44860,10.04025,1.91700,6.39080,13.91700,0.0,31.91700,,,
1989,Upper Secondary Level,3rd Quintile,637,11.14176,10.37503,11.90850,2.84221,8.25629,17.91700,0.0,40.52919,,,
1989,Upper Secondary Level,4th Quintile,775,11.63927,10.91390,12.36464,3.41700,8.75000,17.16700,0.0,37.79200,,,
1989,Upper Secondary Level,5th Quintile,677,12.43831,11.65464,13.22197,3.50000,10.00000,18.41700,0.0,40.79250,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,52,5.59524,3.91095,7.27953,1.59769,3.19294,6.50000,0.083,13.85347,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,61,9.50878,6.72925,12.28830,1.86810,4.44527,15.03024,0.083,34.77343,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,37,9.22220,6.70226,11.74215,2.38306,7.29111,15.15113,0.083,23.75,,,
1989,First Stage of Tertiary Education,3rd Quintile,73,11.04382,8.72987,13.35777,2.55369,7.94928,15.43578,0.0,34.75892,,,
1989,First Stage of Tertiary Education,4th Quintile,86,14.51902,12.06764,16.97039,5.40986,10.62860,22.47796,0.0,46.917,,,
