year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,5th Quintile,909,12.21907,11.57010,12.86804,4.33300,9.83300,17.68492,0.0,37.71279,9.833,9.00000,10.50208
1984,Post-secondary Non-tertiary Level,1st Quintile,32,3.11022,1.77078,4.44966,0.46673,1.00643,5.31825,0.0,12.59554,0.917,0.50000,2.91700
1984,Post-secondary Non-tertiary Level,2nd Quintile,32,3.64750,2.11066,5.18433,0.48880,2.28346,4.64327,0.0,10.87499,2.25,0.58093,4.08300
1984,Post-secondary Non-tertiary Level,3rd Quintile,40,7.19313,4.51793,9.86832,2.26991,3.98142,8.58979,0.083,18.06962,3.833,2.82885,8.08510
1984,Post-secondary Non-tertiary Level,4th Quintile,42,9.60043,6.46768,12.73318,3.48540,5.77573,11.56911,0.25,23.69467,5.917,3.83300,7.16700
1984,Post-secondary Non-tertiary Level,5th Quintile,61,11.65928,9.08150,14.23706,3.21710,8.33984,14.98129,0.167,32.62758,8.333,6.48542,11.60593
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,43,10.34587,7.42838,13.26337,3.53069,6.38956,16.75000,0.167,35.25,6.417,4.99792,10.25000
1984,First Stage of Tertiary Education,3rd Quintile,82,12.51455,10.08327,14.94584,2.56336,10.25446,20.00253,0.0,46.16128,10.417,5.32885,14.58300
1984,First Stage of Tertiary Education,4th Quintile,125,11.15196,9.45399,12.84993,3.61068,8.24230,15.38045,0.083,33.03511,8.25,6.91700,10.25625
1984,First Stage of Tertiary Education,5th Quintile,176,14.47046,12.66411,16.27682,4.29631,11.58300,21.48718,0.167,47.27350,11.583,8.91075,14.08510
1984,Second Stage of Tertiary Education,1st Quintile,38,3.92910,1.89266,5.96553,0.28501,0.85961,4.96394,0.0,11.98232,0.833,0.50000,3.58300
1984,Second Stage of Tertiary Education,2nd Quintile,38,7.19055,4.49492,9.88618,1.20380,5.40514,10.66700,0.0,24.86180,5.75,1.90240,8.83510
1984,Second Stage of Tertiary Education,3rd Quintile,80,10.43402,8.37850,12.48954,1.79006,9.34979,15.42446,0.0,33.917,9.417,4.75000,11.83300
1984,Second Stage of Tertiary Education,4th Quintile,146,10.75243,9.15032,12.35454,2.44658,7.03816,17.44531,0.0,36.0,6.833,5.50000,9.83300
1984,Second Stage of Tertiary Education,5th Quintile,318,12.72253,11.66541,13.77966,4.50000,11.16700,18.80669,0.0,39.833,11.167,9.91700,12.58300
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,106,7.25443,6.25576,8.25310,2.78958,6.08300,11.83300,0.083,24.75,6.083,4.66075,7.75208
1985,Primary Level,2nd Quintile,89,9.29218,7.77861,10.80576,2.33748,7.64434,14.64018,0.417,30.833,7.667,5.31425,12.00000
1985,Primary Level,3rd Quintile,115,8.44371,7.30182,9.58559,3.29250,7.16700,12.83300,0.0,23.0,7.167,4.58300,11.50000
1985,Primary Level,4th Quintile,100,8.61338,7.50519,9.72157,4.14489,8.16700,12.68192,0.583,24.5,8.167,5.16700,9.58925
1985,Primary Level,5th Quintile,50,10.74278,9.09717,12.38839,6.89747,11.40955,14.92959,1.417,26.97777,11.333,7.50000,12.68365
1985,Lower Secondary Level,1st Quintile,298,5.96396,5.01955,6.90837,0.91700,2.46865,7.86372,0.0,18.28380,2.5,1.66700,3.41700
1985,Lower Secondary Level,2nd Quintile,316,7.49355,6.57569,8.41141,1.50000,4.66700,10.82289,0.0,24.80723,4.667,2.91700,5.66700
1985,Lower Secondary Level,3rd Quintile,358,8.43659,7.51420,9.35899,1.58300,4.92334,13.46211,0.0,31.28079,4.917,3.91700,6.66700
1985,Lower Secondary Level,4th Quintile,293,9.91022,8.82201,10.99842,1.66700,7.15054,15.08300,0.0,35.20700,7.167,5.25000,9.08510
1985,Lower Secondary Level,5th Quintile,199,13.25980,11.78520,14.73440,3.83206,11.55985,20.58300,0.333,45.70940,11.5,10.07675,13.50000
1985,Upper Secondary Level,1st Quintile,397,8.99499,7.95897,10.03102,0.91700,5.17449,13.80430,0.0,33.13525,5.167,3.91700,6.42115
1985,Upper Secondary Level,2nd Quintile,565,10.49192,9.70056,11.28329,2.75000,7.74970,16.13924,0.0,36.22310,7.75,5.75000,9.58300
1985,Upper Secondary Level,3rd Quintile,659,10.15138,9.44975,10.85301,2.94227,7.50000,15.21758,0.0,33.63053,7.5,6.41700,8.25000
1985,Upper Secondary Level,4th Quintile,808,11.34783,10.64832,12.04733,3.66700,8.50000,15.41700,0.0,33.04200,8.5,7.50000,9.58510
1985,Upper Secondary Level,5th Quintile,814,12.61670,11.88976,13.34365,4.45037,9.83300,19.13680,0.0,41.16645,9.833,8.49792,10.91700
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,30,6.48553,3.82367,9.14739,2.21786,3.87547,7.95328,0.25,16.55639,4.083,2.00000,7.58300
1985,Post-secondary Non-tertiary Level,3rd Quintile,36,5.72252,4.26538,7.17966,2.87243,5.40164,7.72494,0.0,15.00370,5.333,3.25000,6.08300
1985,Post-secondary Non-tertiary Level,4th Quintile,40,8.80858,5.38920,12.22796,1.41700,4.54440,10.93302,0.083,25.20705,4.583,2.66700,7.41700
1985,Post-secondary Non-tertiary Level,5th Quintile,47,11.96881,8.72746,15.21016,3.25678,8.84464,18.12161,0.167,35.75,8.833,3.66490,13.33300
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,46,11.59364,7.88802,15.29927,2.26478,6.83300,16.33492,0.0,37.44013,6.833,4.41700,9.46075
1985,First Stage of Tertiary Education,3rd Quintile,68,12.79105,10.38839,15.19370,4.17403,10.29604,19.20252,0.0,37.917,10.417,5.91700,15.41700
1985,First Stage of Tertiary Education,4th Quintile,120,13.17962,11.34077,15.01847,5.30624,10.58300,19.93600,0.0,41.88064,10.583,8.33300,13.58300
1985,First Stage of Tertiary Education,5th Quintile,164,14.40664,12.47489,16.33838,4.01822,9.90749,22.67238,0.0,50.65362,9.917,8.41700,14.17532
1985,Second Stage of Tertiary Education,1st Quintile,31,4.31733,1.69984,6.93482,0.58300,0.91098,4.74918,0.083,10.99845,0.917,0.75000,1.09135
1985,Second Stage of Tertiary Education,2nd Quintile,36,4.63045,3.08435,6.17655,1.18804,2.60721,6.71178,0.083,14.99739,2.5,1.41700,5.66700
1985,Second Stage of Tertiary Education,3rd Quintile,81,11.35876,9.27533,13.44218,2.93985,10.44336,17.10926,0.0,35.917,10.417,5.57885,12.00625
1985,Second Stage of Tertiary Education,4th Quintile,137,9.54338,7.97317,11.11359,1.54638,5.91700,15.86024,0.0,34.75,5.917,4.58300,7.50417
1985,Second Stage of Tertiary Education,5th Quintile,304,13.08300,11.96363,14.20236,4.58300,11.57876,19.41700,0.0,41.66800,11.583,9.58093,13.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,88,5.69901,4.40777,6.99026,0.56990,3.12344,9.60090,0.0,23.14740,3.25,0.66700,7.08300
1986,Primary Level,2nd Quintile,90,9.85021,8.17391,11.52651,1.75000,9.07606,16.29204,0.0,31.833,9.167,2.75000,14.75000
1986,Primary Level,3rd Quintile,97,8.26683,7.13606,9.39759,3.08300,6.31658,12.69548,0.0,25.25,6.583,4.32885,11.50417
1986,Primary Level,4th Quintile,103,8.51446,7.36286,9.66605,3.50000,7.85961,12.98803,0.083,25.5,7.5,5.50000,10.08300
1986,Primary Level,5th Quintile,37,7.96035,5.92411,9.99658,3.28163,6.70644,11.69761,0.167,24.32158,6.75,2.50000,8.75000
1986,Lower Secondary Level,1st Quintile,233,6.40014,5.29527,7.50501,0.75000,2.66700,8.86851,0.0,21.04627,2.667,1.75000,3.50000
1986,Lower Secondary Level,2nd Quintile,308,8.22363,7.17561,9.27165,1.58300,4.20108,12.16700,0.0,28.04300,4.167,2.75000,5.33300
1986,Lower Secondary Level,3rd Quintile,339,8.95595,7.97150,9.94039,1.74758,5.91700,13.83300,0.0,31.96113,5.917,4.49792,7.00417
1986,Lower Secondary Level,4th Quintile,305,10.00089,9.00531,10.99648,2.50000,7.58300,15.72150,0.0,35.55374,7.583,5.75000,9.25000
1986,Lower Secondary Level,5th Quintile,189,11.30464,9.81850,12.79078,2.25000,9.32285,17.34632,0.0,39.99079,9.25,6.58300,11.83300
1986,Upper Secondary Level,1st Quintile,314,8.69692,7.66465,9.72919,0.83300,5.50579,14.83300,0.0,35.83300,5.5,3.32885,7.50000
1986,Upper Secondary Level,2nd Quintile,516,10.75518,9.83683,11.67354,2.41700,6.94173,15.94555,0.0,36.23837,6.917,5.91700,8.50417
1986,Upper Secondary Level,3rd Quintile,633,10.58502,9.82812,11.34192,2.66700,7.53427,15.91700,0.0,35.79200,7.5,6.50000,8.91700
1986,Upper Secondary Level,4th Quintile,826,10.85894,10.22715,11.49074,3.66700,8.16700,15.50000,0.0,33.24950,8.167,7.16700,9.58300
1986,Upper Secondary Level,5th Quintile,782,12.64937,11.92276,13.37598,4.58300,9.50622,18.50000,0.0,39.37550,9.5,8.58300,11.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,34,3.09270,1.69315,4.49224,0.66700,1.61906,3.96776,0.083,8.91889,1.75,0.66490,2.85385
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,44,8.28367,5.35278,11.21456,1.53935,6.56639,9.13692,0.0,20.53328,6.583,2.56635,8.41700
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,54,10.36213,7.68583,13.03844,2.35387,6.46471,15.37142,0.167,34.833,6.333,3.91490,12.25625
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,44,9.49456,7.00470,11.98443,4.35972,6.87154,11.50165,0.167,22.21455,6.917,5.00000,10.00000
1986,First Stage of Tertiary Education,3rd Quintile,71,11.94653,9.39258,14.50048,3.91700,8.63868,16.50500,0.0,35.38700,8.667,6.25000,11.50000
1986,First Stage of Tertiary Education,4th Quintile,110,13.32365,11.29750,15.34980,4.89144,10.62427,20.11853,0.333,42.95917,10.667,7.49792,12.92950
1986,First Stage of Tertiary Education,5th Quintile,138,14.10617,12.05753,16.15481,4.21860,10.58300,21.80452,0.0,48.18340,10.583,7.00000,14.59135
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,39,4.60484,2.97612,6.23356,0.72048,2.43321,6.66700,0.0,15.58679,2.417,1.16700,6.50000
1986,Second Stage of Tertiary Education,3rd Quintile,76,11.48913,9.53539,13.44286,4.41700,10.41661,17.03087,0.5,35.083,10.417,6.75000,13.75000
1986,Second Stage of Tertiary Education,4th Quintile,125,10.59653,8.94779,12.24527,2.78133,7.45324,17.41700,0.0,37.083,7.5,5.08300,9.58300
1986,Second Stage of Tertiary Education,5th Quintile,312,13.25780,12.10275,14.41285,4.66700,10.75000,20.47503,0.0,41.833,10.75,9.32885,13.08300
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,75,6.77423,5.27029,8.27818,0.82357,5.03950,11.04924,0.083,26.38773,5.0,1.58092,9.33718
1987,Primary Level,2nd Quintile,96,7.18663,5.82893,8.54432,1.50659,3.72772,13.75000,0.083,26.0,3.667,1.90865,8.84343
1987,Primary Level,3rd Quintile,101,9.64047,8.31715,10.96380,4.15178,9.09934,14.20824,0.167,29.29294,9.083,5.66700,12.33300
1987,Primary Level,4th Quintile,89,10.55344,9.04416,12.06272,3.76873,11.08300,14.58534,0.083,30.81024,11.083,5.08300,13.50000
1987,Primary Level,5th Quintile,38,10.85126,9.04094,12.66159,6.14937,9.37830,14.72359,3.333,23.833,9.417,6.08300,13.25000
1987,Lower Secondary Level,1st Quintile,242,7.00000,5.96086,8.03914,1.00000,3.08112,10.53723,0.0,24.84306,3.083,2.50000,5.33300
1987,Lower Secondary Level,2nd Quintile,308,8.09702,7.09121,9.10283,1.36104,3.90856,13.16700,0.0,30.87594,3.917,2.58300,6.83300
1987,Lower Secondary Level,3rd Quintile,309,8.73294,7.76483,9.70104,1.64475,5.96397,13.16700,0.0,30.45037,6.0,4.33300,7.50208
1987,Lower Secondary Level,4th Quintile,309,10.66416,9.56146,11.76686,2.17288,8.08300,16.40130,0.0,37.74394,8.083,6.33300,9.66700
1987,Lower Secondary Level,5th Quintile,210,11.51179,10.13058,12.89299,2.50000,8.50000,17.61803,0.0,40.29507,8.5,6.58300,12.58300
1987,Upper Secondary Level,1st Quintile,303,9.27795,8.05119,10.50471,1.16700,4.93870,14.00000,0.0,33.24950,4.917,3.58300,6.75208
1987,Upper Secondary Level,2nd Quintile,535,10.05911,9.25519,10.86303,2.50000,7.08207,14.76701,0.0,33.16752,7.083,6.16700,7.84135
1987,Upper Secondary Level,3rd Quintile,663,10.54079,9.78927,11.29230,2.42073,7.50000,15.79573,0.0,35.85821,7.5,6.66490,8.66907
1987,Upper Secondary Level,4th Quintile,831,11.05835,10.37821,11.73849,2.69072,7.58300,16.77793,0.0,37.90875,7.583,6.91282,9.08300
1987,Upper Secondary Level,5th Quintile,780,12.27547,11.55774,12.99320,3.61612,9.41700,17.91700,0.0,39.36832,9.417,8.58093,10.58300
1987,Post-secondary Non-tertiary Level,1st Quintile,30,4.50468,2.23899,6.77037,0.53741,1.07611,6.16154,0.083,14.59773,1.083,0.58300,3.50000
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,36,4.25807,2.92643,5.58971,0.79190,3.07951,7.41135,0.083,17.34052,2.833,0.91700,6.50000
1987,Post-secondary Non-tertiary Level,4th Quintile,36,8.81846,5.30227,12.33466,2.83068,5.58300,9.75969,0.333,20.15320,5.583,3.16700,9.33300
1987,Post-secondary Non-tertiary Level,5th Quintile,58,10.53961,7.73460,13.34462,2.30459,5.57571,15.37722,0.917,34.98618,5.583,3.33300,11.51667
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,42,9.08492,6.42949,11.74035,2.01260,7.48750,12.71662,0.083,28.77264,7.5,4.83300,9.25000
1987,First Stage of Tertiary Education,3rd Quintile,75,13.44104,10.79987,16.08221,3.57015,9.85946,19.59936,0.333,39.0,9.833,7.91700,13.16700
1987,First Stage of Tertiary Education,4th Quintile,98,11.78148,9.76319,13.79976,3.36043,8.68071,18.75000,0.083,35.5,8.667,6.08300,12.91700
1987,First Stage of Tertiary Education,5th Quintile,140,13.63712,11.84760,15.42664,4.81761,10.95271,21.49315,0.167,46.50647,11.0,8.66700,14.09343
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,40,6.79411,4.05378,9.53445,0.77017,3.94972,9.89404,0.083,23.57984,4.25,1.00000,6.91700
1987,Second Stage of Tertiary Education,3rd Quintile,72,9.79715,7.70833,11.88597,2.74568,7.41080,14.82806,0.0,32.95164,7.417,5.08300,9.50208
1987,Second Stage of Tertiary Education,4th Quintile,129,11.17384,9.52728,12.82040,2.25000,9.22286,18.57366,0.083,41.083,9.5,5.66075,13.58300
1987,Second Stage of Tertiary Education,5th Quintile,306,13.53754,12.34083,14.73426,4.50000,11.24579,20.74679,0.0,42.833,11.25,8.58300,13.50833
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,77,5.47278,4.18898,6.75657,0.83300,2.85023,10.35296,0.0,24.63291,2.833,1.91490,4.50000
1988,Primary Level,2nd Quintile,88,9.11709,7.67394,10.56025,3.18028,8.07055,15.04637,0.083,27.0,8.25,4.81425,10.84968
1988,Primary Level,3rd Quintile,83,11.59628,9.97430,13.21825,5.49785,11.33773,17.99197,0.083,27.5,11.333,6.83300,14.75000
1988,Primary Level,4th Quintile,79,10.51887,9.15818,11.87956,5.92029,11.66700,14.56995,0.167,24.833,11.667,7.58300,14.50000
1988,Primary Level,5th Quintile,33,9.84155,7.19128,12.49182,5.28508,7.19095,15.92667,0.583,31.88905,7.083,5.41700,15.75000
1988,Lower Secondary Level,1st Quintile,269,6.08805,5.14057,7.03553,0.58300,2.50000,9.93394,0.0,23.96035,2.5,1.58300,2.75000
1988,Lower Secondary Level,2nd Quintile,298,7.91913,6.95404,8.88423,1.58300,4.52089,11.90205,0.0,27.38063,4.417,3.08300,6.50208
1988,Lower Secondary Level,3rd Quintile,338,10.03844,8.99687,11.08002,1.66700,7.18921,15.92517,0.0,37.31242,7.083,4.41490,8.84968
1988,Lower Secondary Level,4th Quintile,286,10.22423,9.05959,11.38888,1.75000,7.10000,16.70600,0.0,39.14000,7.0,5.58300,8.66700
1988,Lower Secondary Level,5th Quintile,189,11.03451,9.57129,12.49774,2.00379,8.16700,17.13520,0.0,38.25,8.167,6.55593,11.08300
1988,Upper Secondary Level,1st Quintile,306,7.89586,6.83415,8.95757,1.00090,3.58300,11.51632,0.0,27.28945,3.583,2.66490,5.42115
1988,Upper Secondary Level,2nd Quintile,534,10.21437,9.41648,11.01227,2.41700,7.54617,15.66700,0.0,35.54200,7.583,6.49792,8.58510
1988,Upper Secondary Level,3rd Quintile,643,10.24437,9.46553,11.02322,2.25000,7.00000,16.25000,0.0,37.25000,7.0,5.74792,8.41700
1988,Upper Secondary Level,4th Quintile,763,11.24925,10.54508,11.95341,3.16700,8.16700,17.08300,0.0,37.95700,8.167,7.58300,9.00000
1988,Upper Secondary Level,5th Quintile,728,13.08343,12.32145,13.84541,4.00000,10.96725,19.49448,0.0,42.73620,10.917,9.66490,11.92115
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,34,3.01380,1.61609,4.41152,0.39835,1.41983,3.60320,0.083,8.41046,1.083,0.49583,2.50000
1988,Post-secondary Non-tertiary Level,3rd Quintile,30,4.59633,2.92978,6.26288,0.71121,3.17113,8.50542,0.0,20.19675,2.75,0.98750,8.01250
1988,Post-secondary Non-tertiary Level,4th Quintile,37,6.34241,3.38252,9.30230,1.73524,2.48413,9.26786,0.167,20.56678,2.5,1.83300,3.76875
1988,Post-secondary Non-tertiary Level,5th Quintile,57,9.83790,7.07132,12.60448,2.16700,5.90917,15.64728,0.25,35.86769,5.917,3.75000,8.16700
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,48,8.24890,6.28650,10.21130,3.79239,7.00000,11.01288,0.083,21.84362,7.0,5.50000,8.84135
1988,First Stage of Tertiary Education,3rd Quintile,66,12.61384,10.09308,15.13459,3.28421,10.37765,19.22030,0.417,35.75,10.0,5.83300,14.50000
1988,First Stage of Tertiary Education,4th Quintile,98,13.46974,11.17372,15.76576,3.75654,10.01270,22.99113,0.0,45.917,10.083,7.08300,14.58300
1988,First Stage of Tertiary Education,5th Quintile,135,13.01170,11.13594,14.88746,4.41700,10.49037,19.14407,0.083,41.23467,10.583,7.00000,12.01250
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,33,7.26113,3.43567,11.08660,0.58300,1.88154,8.91222,0.167,21.40605,1.833,0.58300,6.00000
1988,Second Stage of Tertiary Education,3rd Quintile,70,10.13677,8.38560,11.88795,4.50256,8.58300,15.35857,0.083,31.64260,8.583,7.66282,12.41700
1988,Second Stage of Tertiary Education,4th Quintile,124,10.05808,8.44141,11.67476,2.15201,7.12128,18.11102,0.083,29.417,7.25,4.08300,9.66907
1988,Second Stage of Tertiary Education,5th Quintile,303,13.15642,11.94489,14.36794,3.75000,10.46630,20.16700,0.083,43.75,10.667,8.16700,12.83300
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,75,5.82137,4.35484,7.28790,0.58300,2.80243,11.07267,0.083,26.80717,2.667,1.08300,5.50000
1989,Primary Level,2nd Quintile,78,10.17540,8.48978,11.86103,1.82182,10.77325,15.98687,0.0,34.75,10.75,6.23750,14.50000
1989,Primary Level,3rd Quintile,85,10.67870,9.14233,12.21508,3.20892,10.23359,15.98247,0.5,28.333,10.167,7.41700,12.34135
1989,Primary Level,4th Quintile,64,12.36981,10.52328,14.21633,6.28016,14.56503,17.42321,0.583,25.833,14.5,8.82675,16.50000
1989,Primary Level,5th Quintile,32,5.04037,2.75929,7.32145,0.75915,2.34345,6.94861,0.5,16.23279,2.333,0.58300,6.41700
1989,Lower Secondary Level,1st Quintile,261,5.20103,4.37993,6.02214,0.66700,1.95360,8.53822,0.0,20.34506,1.917,1.58300,2.75207
1989,Lower Secondary Level,2nd Quintile,315,8.53036,7.51190,9.54882,1.50000,4.66700,13.83300,0.0,32.33250,4.667,3.24375,6.67325
1989,Lower Secondary Level,3rd Quintile,282,8.35822,7.35282,9.36362,1.43742,5.50000,12.53530,0.0,29.18211,5.5,3.08300,7.42115
1989,Lower Secondary Level,4th Quintile,287,11.44728,10.18671,12.70786,2.50000,8.36093,17.94026,0.083,41.10065,8.333,6.50000,10.18157
1989,Lower Secondary Level,5th Quintile,173,11.70544,10.16894,13.24193,2.50000,9.96802,17.58300,0.083,39.917,9.917,6.16700,12.17532
1989,Upper Secondary Level,1st Quintile,303,8.04093,7.04872,9.03314,1.41338,4.16791,13.07187,0.0,30.55959,4.25,3.50000,5.66700
1989,Upper Secondary Level,2nd Quintile,545,9.35608,8.56093,10.15123,1.91700,6.50000,14.12116,0.0,32.42739,6.5,5.00000,7.75000
1989,Upper Secondary Level,3rd Quintile,635,11.04761,10.28422,11.81101,2.83300,8.22202,17.91700,0.0,40.54300,8.167,6.83300,9.33300
1989,Upper Secondary Level,4th Quintile,772,11.30556,10.60085,12.01028,3.23161,8.59155,17.08300,0.0,37.86009,8.667,7.83300,9.25000
1989,Upper Secondary Level,5th Quintile,674,12.79540,11.98745,13.60335,3.66700,10.41700,18.97407,0.0,41.93467,10.417,9.16700,11.58718
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,32,5.34601,3.86827,6.82376,2.50000,4.17426,7.06039,0.167,13.90098,3.917,2.49168,6.83300
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,53,5.17568,3.50583,6.84552,1.50000,2.91700,6.13539,0.083,13.08848,2.917,1.66700,4.67115
1989,Post-secondary Non-tertiary Level,5th Quintile,58,9.68627,6.82046,12.55208,2.10208,4.48937,15.40683,0.167,35.36395,4.5,3.16700,7.66700
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,33,9.95472,7.03223,12.87721,2.78141,7.35599,17.77316,0.333,25.917,7.5,4.16700,15.00000
1989,First Stage of Tertiary Education,3rd Quintile,74,10.45094,8.20943,12.69245,2.25659,7.53905,15.43267,0.0,35.19679,7.25,5.80175,10.83300
1989,First Stage of Tertiary Education,4th Quintile,88,14.47752,12.02665,16.92839,5.49415,10.55109,23.01985,0.0,46.917,10.5,8.24583,13.66700
1989,First Stage of Tertiary Education,5th Quintile,134,13.42931,11.47935,15.37927,4.30872,10.52647,20.30336,0.0,44.29531,10.667,6.91700,12.25417
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,35,8.57527,5.65877,11.49177,1.80309,6.16203,13.63921,0.0,31.39338,5.833,2.58300,11.19407
