year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,male,1575,11.11329,10.55753,11.66906,1.50000,6.91700,18.73430,0.0,44.58575,6.917,5.75000,8.16700
1992,Rural regions,female,1164,8.76114,8.22528,9.29700,1.50000,4.91700,13.50000,0.0,31.50000,4.917,4.24792,6.16700
1993,Urban regions,male,2993,11.42343,11.05029,11.79658,2.50000,7.83300,18.75000,0.0,43.12500,7.833,7.33300,8.50208
1993,Urban regions,female,2205,8.06498,7.71484,8.41512,1.58300,4.66700,12.75000,0.0,29.50050,4.667,4.16490,5.08300
1993,Rural regions,male,1509,10.58823,10.03061,11.14585,1.66700,5.75000,17.62297,0.0,41.55692,5.75,4.91490,7.00000
1993,Rural regions,female,1146,8.31064,7.79595,8.82534,1.50000,4.50000,13.16700,0.0,30.66750,4.5,3.83300,5.41700
1994,Urban regions,male,2855,11.55357,11.16553,11.94161,2.58300,8.00000,18.75000,0.0,43.00050,8.0,7.16700,8.58510
1994,Urban regions,female,2111,8.19639,7.84054,8.55224,1.83300,4.68274,12.68957,0.0,28.97443,4.75,4.33300,5.16700
1994,Rural regions,male,1458,10.71231,10.15165,11.27297,2.08300,5.95326,17.25000,0.0,40.00050,6.0,5.08093,6.83510
1994,Rural regions,female,1123,8.46726,7.94180,8.99271,1.58300,4.58300,13.41700,0.0,31.16800,4.583,3.91700,5.41700
1995,Urban regions,male,2937,11.16857,10.78705,11.55009,2.58300,7.16700,18.08300,0.0,41.33300,7.167,6.41700,7.75208
1995,Urban regions,female,2178,8.11867,7.76779,8.46955,2.00000,4.91700,12.06983,0.0,27.17458,4.917,4.41700,5.25208
1995,Rural regions,male,1535,10.27189,9.71876,10.82503,2.00000,5.00000,16.33300,0.0,37.83250,5.0,4.33300,5.83300
1995,Rural regions,female,1190,8.01607,7.51294,8.51919,1.58300,4.25000,12.10653,0.0,27.89182,4.25,3.83092,4.58510
1996,Urban regions,male,2848,11.09365,10.70766,11.47964,2.66700,7.16700,17.61909,0.0,40.04721,7.167,6.66700,7.75208
1996,Urban regions,female,2140,8.34548,7.98401,8.70695,1.91700,5.25000,12.36455,0.0,28.03586,5.25,4.66700,5.66700
1996,Rural regions,male,1489,10.16877,9.62185,10.71569,1.91700,5.33300,16.08300,0.0,37.33200,5.333,4.83300,6.08300
1996,Rural regions,female,1161,8.07793,7.57172,8.58414,1.58300,4.66700,12.33300,0.0,28.45800,4.667,4.08093,5.16700
1997,Urban regions,male,2734,11.12452,10.73130,11.51774,2.58300,7.48935,17.46538,0.0,39.78895,7.5,6.91700,8.00000
1997,Urban regions,female,2071,8.33471,7.97023,8.69920,1.91700,5.33300,12.06207,0.0,27.27968,5.333,4.91700,5.66700
1997,Rural regions,male,1456,10.01506,9.47775,10.55237,2.08300,5.75000,15.83300,0.0,36.45800,5.75,5.41700,6.25000
1997,Rural regions,female,1120,8.10189,7.60585,8.59792,1.91700,4.91700,11.99757,0.0,27.11842,4.917,4.41700,5.50000
1998,Urban regions,male,3020,11.13373,10.75734,11.51012,2.49500,7.58300,18.08300,0.0,41.46500,7.583,7.25000,8.25000
1998,Urban regions,female,2278,8.68574,8.32814,9.04335,2.00000,5.83300,12.16770,0.0,27.41925,5.833,5.33300,6.25208
1998,Rural regions,male,1587,10.22242,9.71411,10.73073,2.38805,6.33300,16.52747,0.0,37.73660,6.333,5.91700,6.75208
1998,Rural regions,female,1227,8.29697,7.82953,8.76441,2.00000,5.50000,11.75000,0.0,26.37500,5.5,5.16490,6.08300
1999,Urban regions,male,2947,10.86526,10.48660,11.24391,2.25000,7.58300,17.33300,0.0,39.95750,7.583,7.08300,8.00208
1999,Urban regions,female,2281,8.72352,8.35968,9.08735,1.83300,6.00000,12.50000,0.0,28.50050,6.0,5.08300,6.41700
1999,Rural regions,male,1558,9.88407,9.37436,10.39379,2.08300,6.41700,15.08300,0.0,34.58300,6.417,5.66490,6.83300
1999,Rural regions,female,1258,8.02147,7.55842,8.48452,1.52056,5.38975,11.18594,0.0,25.68401,5.417,4.58300,6.08510
2000,Urban regions,male,5019,11.00252,10.71090,11.29413,2.33300,7.83300,17.41700,0.0,40.04300,7.833,7.33300,8.16700
2000,Urban regions,female,3972,8.59770,8.32146,8.87394,1.58300,5.41700,12.50000,0.0,28.87550,5.417,5.08300,5.91700
2000,Rural regions,male,2634,10.13209,9.74169,10.52249,2.08300,6.91700,15.75000,0.0,36.25050,6.917,6.33300,7.33300
2000,Rural regions,female,2113,8.32506,7.95030,8.69981,1.66700,5.41719,10.79327,0.0,24.48266,5.417,5.08093,6.16700
2001,Urban regions,male,4553,10.86317,10.55764,11.16870,2.25000,7.58300,16.66700,0.0,38.29250,7.583,6.99792,8.08300
2001,Urban regions,female,3730,8.56252,8.27738,8.84766,1.58300,5.41700,12.25000,0.0,28.25050,5.417,5.08093,5.75000
2001,Rural regions,male,2341,10.32234,9.90780,10.73689,2.00000,6.91700,16.32124,0.0,37.80310,6.917,6.50000,7.66907
2001,Rural regions,female,1936,8.45714,8.06219,8.85210,1.58300,5.58300,11.50000,0.0,26.37550,5.583,5.00000,6.16700
2002,Urban regions,male,4891,10.97061,10.67739,11.26382,2.33300,7.50000,17.33300,0.0,39.83300,7.5,6.99792,8.08300
2002,Urban regions,female,4089,8.60047,8.32877,8.87217,1.66700,5.41700,12.38152,0.0,28.45329,5.417,4.91700,5.91700
2002,Rural regions,male,2356,10.48511,10.06644,10.90377,2.16700,7.33300,15.83300,0.0,36.33200,7.333,6.50000,7.66700
2002,Rural regions,female,2017,8.33605,7.95154,8.72056,1.50000,5.41700,11.50000,0.0,26.50000,5.417,4.58300,6.08510
2003,Urban regions,male,4555,11.12935,10.82456,11.43414,2.41700,7.58300,17.42072,0.0,39.92631,7.583,6.99792,8.08510
2003,Urban regions,female,3905,8.88387,8.59685,9.17090,1.83300,5.41700,13.00000,0.0,29.75050,5.417,4.91700,5.83300
2003,Rural regions,male,2221,10.92506,10.48813,11.36198,2.50000,7.58300,16.87076,0.0,38.42691,7.583,6.74792,8.50000
2003,Rural regions,female,1925,8.73049,8.32511,9.13587,1.75000,5.75000,12.33300,0.0,28.20750,5.75,5.08093,6.33300
2004,Urban regions,male,4395,11.34477,11.03148,11.65805,2.75000,7.75000,17.74868,0.0,40.24671,7.75,7.33300,8.41907
2004,Urban regions,female,3811,8.91067,8.62235,9.19898,1.91700,5.58300,13.25000,0.0,30.24950,5.583,5.16700,6.00000
2004,Rural regions,male,2134,10.98026,10.53289,11.42764,2.50000,7.41700,16.75000,0.0,38.12500,7.417,6.49792,8.33510
2004,Rural regions,female,1872,8.91663,8.51754,9.31573,2.16700,5.83300,13.08300,0.0,29.45700,5.833,5.08300,6.58300
2005,Urban regions,male,4149,11.16466,10.84675,11.48257,2.66700,7.64165,16.88947,0.0,38.22316,7.583,7.08300,8.33300
2005,Urban regions,female,3632,8.88912,8.59972,9.17851,2.16700,5.58300,13.16551,0.0,29.66327,5.583,5.16490,6.08300
2005,Rural regions,male,1979,11.28158,10.81587,11.74729,2.58300,7.76172,17.29282,0.0,39.35755,7.75,6.99792,8.75000
2005,Rural regions,female,1794,9.22216,8.80023,9.64409,2.41700,5.83300,13.58300,0.0,30.33200,5.833,5.41490,6.66907
2006,Urban regions,male,4282,11.26639,10.95151,11.58127,2.75000,7.66700,17.16700,0.0,38.79250,7.667,7.08300,8.25208
2006,Urban regions,female,3814,9.18318,8.89471,9.47166,2.25000,5.91700,13.75000,0.0,31.00000,5.917,5.58300,6.33510
2006,Rural regions,male,2137,10.97133,10.52448,11.41818,2.33300,7.22899,16.09738,0.0,36.74396,7.25,6.58093,8.00208
2006,Rural regions,female,1959,9.52217,9.10439,9.93995,2.17787,6.15774,14.42465,0.0,32.79481,6.167,5.58300,6.66907
2007,Urban regions,male,4020,11.24348,10.91906,11.56790,2.66700,7.66700,17.40793,0.0,39.51932,7.667,7.16700,8.33510
2007,Urban regions,female,3635,9.23288,8.93382,9.53195,1.91700,6.16700,13.91700,0.0,31.91700,6.167,5.74792,6.50000
2007,Rural regions,male,2072,11.17805,10.71804,11.63806,2.33300,7.58300,16.66700,0.0,38.16800,7.583,6.91700,8.16907
2007,Rural regions,female,1872,9.60016,9.17087,10.02945,2.00000,6.50000,14.83300,0.0,34.08250,6.5,5.91700,7.00000
2008,Urban regions,male,3806,11.18231,10.84494,11.51968,2.25000,7.75000,17.75000,0.0,41.00000,7.75,7.08300,8.33300
2008,Urban regions,female,3502,9.20863,8.89987,9.51739,1.75000,6.08300,13.83300,0.0,31.95750,6.083,5.66700,6.66700
2008,Rural regions,male,1938,11.42278,10.93879,11.90678,2.41700,7.91700,17.41700,0.0,39.91700,7.917,7.08300,8.75208
2008,Rural regions,female,1803,9.72440,9.27024,10.17855,1.83300,6.66700,15.08300,0.0,34.95800,6.667,6.16700,7.33300
2009,Urban regions,male,3444,11.47345,11.10978,11.83711,2.33300,8.07823,18.41700,0.0,42.54300,8.0,7.25000,8.66907
2009,Urban regions,female,3278,9.04540,8.72490,9.36589,1.58300,5.83300,13.72987,0.0,31.95017,5.833,5.24792,6.33300
2009,Rural regions,male,1841,11.53125,11.03322,12.02927,2.33300,8.41700,18.00000,0.0,41.50050,8.417,7.25000,9.16907
2009,Rural regions,female,1725,10.14788,9.67748,10.61829,1.95031,7.25000,15.91700,0.0,36.86704,7.25,6.49792,7.91700
2010,Urban regions,male,4758,11.72204,11.41365,12.03043,2.58300,8.41700,18.91554,0.0,43.41435,8.417,7.66490,9.00000
2010,Urban regions,female,4321,9.24346,8.96546,9.52146,1.83300,6.16700,14.08300,0.0,32.45800,6.167,5.66700,6.83300
2010,Rural regions,male,2550,11.99742,11.57452,12.42033,2.58300,8.98278,18.87382,0.0,43.31006,9.0,8.16700,9.92325
2010,Rural regions,female,2337,10.04826,9.63994,10.45657,1.58300,7.33300,15.85300,0.0,37.25799,7.333,6.00000,8.33300
2011,Urban regions,male,5373,11.38852,11.09969,11.67734,2.50000,8.08300,18.16700,0.0,41.66750,8.083,7.41700,8.66700
2011,Urban regions,female,5396,9.47680,9.22393,9.72967,1.91700,6.33300,14.50000,0.0,33.37450,6.333,5.75000,7.08718
2011,Rural regions,male,3068,11.86836,11.48320,12.25351,2.75000,8.66700,19.06662,0.0,43.54155,8.667,7.91700,9.66700
2011,Rural regions,female,3023,10.24146,9.87875,10.60416,1.91700,6.83300,16.16700,0.0,37.54200,6.833,5.91700,7.91700
2012,Urban regions,male,5216,11.30279,11.01298,11.59260,2.33300,7.91700,17.91700,0.0,41.29300,7.917,7.24792,8.67115
2012,Urban regions,female,5349,9.41655,9.16219,9.67092,1.75000,5.83300,14.43340,0.0,33.45849,5.833,5.41490,6.58300
2012,Rural regions,male,2999,11.98144,11.59159,12.37128,2.75000,8.83300,19.58300,0.0,44.83250,8.833,7.91700,9.66700
2012,Rural regions,female,3051,10.73522,10.36167,11.10876,2.19515,7.08300,17.08300,0.0,39.41477,7.083,6.08093,8.16907
2013,Urban regions,male,6191,11.23575,10.96414,11.50736,2.25000,7.33300,18.00000,0.0,41.62500,7.333,6.74792,8.00000
2013,Urban regions,female,6338,9.27366,9.03744,9.50988,1.75000,5.66700,14.00000,0.0,32.37500,5.667,5.25000,6.00000
2013,Rural regions,male,3162,11.94141,11.55663,12.32619,2.50000,8.50000,19.75000,0.0,45.62500,8.5,7.41700,9.58300
2013,Rural regions,female,3239,10.79122,10.43019,11.15226,2.08300,7.10886,16.91700,0.0,39.16800,7.083,6.41700,8.33510
2014,Urban regions,male,5359,11.34598,11.04857,11.64340,2.41700,7.32273,17.58300,0.0,40.33200,7.333,6.75000,7.83300
2014,Urban regions,female,5559,9.35788,9.10305,9.61271,1.75000,5.58300,14.50000,0.0,33.62500,5.583,5.16490,6.16907
2014,Rural regions,male,2866,12.10158,11.68070,12.52247,2.25000,8.08300,19.58300,0.0,45.58250,8.083,7.25000,9.50000
2014,Rural regions,female,2909,10.95992,10.56632,11.35352,2.08300,7.08300,17.41700,0.0,40.41800,7.083,6.16490,8.08300
2015,Urban regions,male,5318,11.15744,10.86044,11.45444,2.33300,7.08300,17.33300,0.0,39.83300,7.083,6.58093,7.50208
2015,Urban regions,female,5450,9.19334,8.93643,9.45025,1.75000,5.16700,14.33300,0.0,33.20750,5.167,4.75000,5.75000
2015,Rural regions,male,2826,11.79911,11.37927,12.21894,2.41700,7.75000,18.83300,0.0,43.45700,7.75,6.91700,8.58510
2015,Rural regions,female,2871,11.22340,10.81922,11.62757,2.08300,7.16700,17.58300,0.0,40.83300,7.167,6.16700,8.25417
2016,Urban regions,male,4925,10.86496,10.55689,11.17302,2.08300,6.50000,16.83300,0.0,38.95800,6.5,5.91490,7.33300
2016,Urban regions,female,5107,9.34352,9.07624,9.61080,1.75000,5.58300,14.66700,0.0,34.04250,5.583,5.16700,6.08300
2016,Rural regions,male,2653,11.98328,11.54614,12.42042,2.41700,8.10662,19.91700,0.0,46.16700,8.167,7.07885,9.25417
2016,Rural regions,female,2707,11.12368,10.70141,11.54595,2.00000,6.75000,17.58300,0.0,40.95750,6.75,5.66700,7.50000
2017,Urban regions,male,5654,11.04085,10.75239,11.32931,2.08300,6.66700,17.41700,0.0,40.41800,6.667,6.16700,7.41700
2017,Urban regions,female,5714,9.22060,8.96535,9.47584,1.58300,5.33300,14.50000,0.0,33.87550,5.333,4.83093,5.75000
2017,Rural regions,male,3085,11.65623,11.25662,12.05584,2.58300,7.58300,18.86162,0.0,43.27956,7.583,6.83093,8.50000
2017,Rural regions,female,3080,11.42473,11.01735,11.83211,2.10355,6.66700,18.33300,0.0,42.67718,6.667,6.08093,7.58300
2018,Urban regions,male,5648,10.79690,10.50854,11.08526,2.00000,6.50000,17.25000,0.0,40.12500,6.5,5.83300,6.83510
2018,Urban regions,female,5566,9.39835,9.13815,9.65854,1.75000,5.50000,14.63311,0.0,33.95778,5.5,5.08300,5.83300
2018,Rural regions,male,2962,11.92447,11.50953,12.33940,2.25000,7.83300,19.50000,0.0,45.37500,7.833,7.32675,8.83510
2018,Rural regions,female,2943,11.57838,11.15879,11.99796,2.16700,7.00000,18.73410,0.0,43.58474,7.0,6.25000,8.08300
2019,Urban regions,male,6069,10.91722,10.63816,11.19628,2.08300,6.66700,17.25000,0.0,40.00050,6.667,5.99792,7.16700
2019,Urban regions,female,5529,9.48852,9.22569,9.75135,1.83300,5.50000,14.18862,0.0,32.72206,5.5,4.91700,5.83300
2019,Rural regions,male,3126,12.41576,12.00049,12.83104,2.58300,8.25000,20.28839,0.0,46.84647,8.25,7.08093,9.08300
2019,Rural regions,female,2889,11.66315,11.23323,12.09307,2.00000,7.33300,18.83300,0.0,44.08250,7.333,6.58300,8.16700
2020,Urban regions,male,6673,11.06699,10.80147,11.33252,2.08300,6.89612,17.50000,0.0,40.62550,6.833,6.16700,7.58510
2020,Urban regions,female,5734,9.52922,9.26949,9.78895,1.75000,5.58300,14.50000,0.0,33.62500,5.583,5.16700,6.08510
2020,Rural regions,male,3079,12.27691,11.86347,12.69034,2.66700,8.08300,19.50000,0.0,44.74950,8.083,7.41700,9.33300
2020,Rural regions,female,2833,11.66516,11.23906,12.09125,2.41700,7.50000,18.85903,0.0,43.52208,7.5,6.74583,8.25000
2021,Urban regions,male,4304,11.39373,11.05549,11.73196,2.58300,6.91700,18.08300,0.0,41.33300,6.917,6.33300,7.66907
2021,Urban regions,female,3941,9.73745,9.42268,10.05221,2.00000,5.83300,14.48390,0.0,33.20975,5.833,5.33300,6.41907
2021,Rural regions,male,1985,12.39624,11.88511,12.90736,2.83300,8.66700,20.00000,0.0,45.75050,8.667,7.41490,10.08510
2021,Rural regions,female,1912,11.06046,10.56176,11.55916,2.41700,6.91700,17.66700,0.0,40.54200,6.917,5.82885,7.66907
