year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Rural regions,female,1161,8.07793,7.40281,8.66438,1.58300,4.66700,12.33300,0.0,28.45800,4.667,4.16700,5.33400
1997,Urban regions,male,2734,11.12452,10.54408,11.60391,2.58300,7.48935,17.46538,0.0,39.78895,7.5,7.08093,8.08510
1997,Urban regions,female,2071,8.33471,7.92318,8.87696,1.91700,5.33300,12.06207,0.0,27.27968,5.333,4.99900,5.74900
1997,Rural regions,male,1456,10.01506,9.11745,10.72866,2.08300,5.75000,15.83300,0.0,36.45800,5.75,5.33093,6.16700
1997,Rural regions,female,1120,8.10189,7.40959,8.60494,1.91700,4.91700,11.99757,0.0,27.11842,4.917,4.33400,5.41700
1998,Urban regions,male,3020,11.13373,10.64281,11.57831,2.49500,7.58300,18.08300,0.0,41.46500,7.583,6.99900,7.99900
1998,Urban regions,female,2278,8.68574,8.15757,9.24121,2.00000,5.83300,12.16770,0.0,27.41925,5.833,5.49693,6.33300
1998,Rural regions,male,1587,10.22242,9.58458,10.85723,2.38805,6.33300,16.52747,0.0,37.73660,6.333,5.99900,6.74900
1998,Rural regions,female,1227,8.29697,7.77637,8.86195,2.00000,5.50000,11.75000,0.0,26.37500,5.5,5.08093,6.00000
1999,Urban regions,male,2947,10.86526,10.37606,11.31163,2.25000,7.58300,17.33300,0.0,39.95750,7.583,7.16393,8.33300
1999,Urban regions,female,2281,8.72352,8.20891,9.24411,1.83300,6.00000,12.50000,0.0,28.50050,6.0,5.66700,6.66700
1999,Rural regions,male,1558,9.88407,9.28570,10.58730,2.08300,6.41700,15.08300,0.0,34.58300,6.417,5.99890,7.00100
1999,Rural regions,female,1258,8.02147,7.45261,8.55214,1.52056,5.38975,11.18594,0.0,25.68401,5.417,4.91492,6.33400
2000,Urban regions,male,5019,11.00252,10.68741,11.32290,2.33300,7.83300,17.41700,0.0,40.04300,7.833,7.49693,8.33508
2000,Urban regions,female,3972,8.59770,8.26982,8.92870,1.58300,5.41700,12.50000,0.0,28.87550,5.417,4.91700,5.75100
2000,Rural regions,male,2634,10.13209,9.69698,10.48840,2.08300,6.91700,15.75000,0.0,36.25050,6.917,6.49890,7.66700
2000,Rural regions,female,2113,8.32506,7.96324,8.75412,1.66700,5.41719,10.79327,0.0,24.48266,5.417,4.66492,5.83400
2001,Urban regions,male,4553,10.86317,10.47083,11.23307,2.25000,7.58300,16.66700,0.0,38.29250,7.583,7.08300,8.33300
2001,Urban regions,female,3730,8.56252,8.21259,8.89523,1.58300,5.41700,12.25000,0.0,28.25050,5.417,5.08400,5.83400
2001,Rural regions,male,2341,10.32234,9.83154,10.87210,2.00000,6.91700,16.32124,0.0,37.80310,6.917,6.33400,7.33400
2001,Rural regions,female,1936,8.45714,7.96315,8.88773,1.58300,5.58300,11.50000,0.0,26.37550,5.583,4.99900,5.99900
2002,Urban regions,male,4891,10.97061,10.54553,11.31057,2.33300,7.50000,17.33300,0.0,39.83300,7.5,6.99792,8.00000
2002,Urban regions,female,4089,8.60047,8.21377,9.00351,1.66700,5.41700,12.38152,0.0,28.45329,5.417,4.83400,5.91700
2002,Rural regions,male,2356,10.48511,10.00147,11.03871,2.16700,7.33300,15.83300,0.0,36.33200,7.333,6.99900,8.16808
2002,Rural regions,female,2017,8.33605,7.80558,8.76634,1.50000,5.41700,11.50000,0.0,26.50000,5.417,4.83192,6.16700
2003,Urban regions,male,4555,11.12935,10.71488,11.51935,2.41700,7.58300,17.42072,0.0,39.92631,7.583,7.08300,8.16808
2003,Urban regions,female,3905,8.88387,8.55571,9.25500,1.83300,5.41700,13.00000,0.0,29.75050,5.417,4.99890,5.91700
2003,Rural regions,male,2221,10.92506,10.34168,11.50328,2.50000,7.58300,16.87076,0.0,38.42691,7.583,6.74900,8.49900
2003,Rural regions,female,1925,8.73049,8.19060,9.30545,1.75000,5.75000,12.33300,0.0,28.20750,5.75,5.08300,6.50417
2004,Urban regions,male,4395,11.34477,10.95911,11.77460,2.75000,7.75000,17.74868,0.0,40.24671,7.75,7.16700,8.16700
2004,Urban regions,female,3811,8.91067,8.52348,9.30847,1.91700,5.58300,13.25000,0.0,30.24950,5.583,5.16393,5.99900
2004,Rural regions,male,2134,10.98026,10.44163,11.54764,2.50000,7.41700,16.75000,0.0,38.12500,7.417,6.33400,8.41700
2004,Rural regions,female,1872,8.91663,8.42922,9.39180,2.16700,5.83300,13.08300,0.0,29.45700,5.833,5.08090,6.58300
2005,Urban regions,male,4149,11.16466,10.76410,11.53988,2.66700,7.64165,16.88947,0.0,38.22316,7.583,6.99900,8.08300
2005,Urban regions,female,3632,8.88912,8.50433,9.22814,2.16700,5.58300,13.16551,0.0,29.66327,5.583,4.99900,6.08300
2005,Rural regions,male,1979,11.28158,10.72378,11.95868,2.58300,7.76172,17.29282,0.0,39.35755,7.75,6.83093,8.58300
2005,Rural regions,female,1794,9.22216,8.63891,9.74461,2.41700,5.83300,13.58300,0.0,30.33200,5.833,4.83300,6.33300
2006,Urban regions,male,4282,11.26639,10.87287,11.72837,2.75000,7.66700,17.16700,0.0,38.79250,7.667,7.08400,8.16910
2006,Urban regions,female,3814,9.18318,8.81338,9.56034,2.25000,5.91700,13.75000,0.0,31.00000,5.917,5.41700,6.25100
2006,Rural regions,male,2137,10.97133,10.41877,11.51292,2.33300,7.22899,16.09738,0.0,36.74396,7.25,6.41490,8.00000
2006,Rural regions,female,1959,9.52217,9.02946,10.05994,2.17787,6.15774,14.42465,0.0,32.79481,6.167,5.58400,6.75100
2007,Urban regions,male,4020,11.24348,10.84257,11.66721,2.66700,7.66700,17.40793,0.0,39.51932,7.667,6.91700,8.16700
2007,Urban regions,female,3635,9.23288,8.83742,9.60421,1.91700,6.16700,13.91700,0.0,31.91700,6.167,5.75100,6.66700
2007,Rural regions,male,2072,11.17805,10.57567,11.79246,2.33300,7.58300,16.66700,0.0,38.16800,7.583,6.66600,8.25110
2007,Rural regions,female,1872,9.60016,8.99678,10.15173,2.00000,6.50000,14.83300,0.0,34.08250,6.5,6.00000,7.16700
2008,Urban regions,male,3806,11.18231,10.75973,11.69392,2.25000,7.75000,17.75000,0.0,41.00000,7.75,7.08093,8.33300
2008,Urban regions,female,3502,9.20863,8.84269,9.61650,1.75000,6.08300,13.83300,0.0,31.95750,6.083,5.49900,6.49900
2008,Rural regions,male,1938,11.42278,10.72051,12.08029,2.41700,7.91700,17.41700,0.0,39.91700,7.917,7.16492,8.91700
2008,Rural regions,female,1803,9.72440,9.10127,10.24702,1.83300,6.66700,15.08300,0.0,34.95800,6.667,6.00100,7.08400
2009,Urban regions,male,3444,11.47345,10.99633,11.95548,2.33300,8.07823,18.41700,0.0,42.54300,8.0,7.24583,8.66907
2009,Urban regions,female,3278,9.04540,8.63987,9.44644,1.58300,5.83300,13.72987,0.0,31.95017,5.833,5.33300,6.25110
2009,Rural regions,male,1841,11.53125,10.79372,12.31091,2.33300,8.41700,18.00000,0.0,41.50050,8.417,7.58400,9.66910
2009,Rural regions,female,1725,10.14788,9.33061,10.74901,1.95031,7.25000,15.91700,0.0,36.86704,7.25,6.50000,7.92115
2010,Urban regions,male,4758,11.72204,11.26130,12.22934,2.58300,8.41700,18.91554,0.0,43.41435,8.417,7.91700,9.16700
2010,Urban regions,female,4321,9.24346,8.79945,9.72224,1.83300,6.16700,14.08300,0.0,32.45800,6.167,5.66700,6.75307
2010,Rural regions,male,2550,11.99742,11.23672,12.70641,2.58300,8.98278,18.87382,0.0,43.31006,9.0,8.07675,9.91907
2010,Rural regions,female,2337,10.04826,9.34441,10.74370,1.58300,7.33300,15.85300,0.0,37.25799,7.333,6.33300,8.66600
2011,Urban regions,male,5373,11.38852,10.89457,11.75872,2.50000,8.08300,18.16700,0.0,41.66750,8.083,7.58300,8.66600
2011,Urban regions,female,5396,9.47680,9.10583,9.85301,1.91700,6.33300,14.50000,0.0,33.37450,6.333,5.58300,6.91808
2011,Rural regions,male,3068,11.86836,11.23500,12.55315,2.75000,8.66700,19.06662,0.0,43.54155,8.667,7.83192,9.41700
2011,Rural regions,female,3023,10.24146,9.60226,10.86852,1.91700,6.83300,16.16700,0.0,37.54200,6.833,5.66600,7.50110
2012,Urban regions,male,5216,11.30279,10.86287,11.76820,2.33300,7.91700,17.91700,0.0,41.29300,7.917,7.16700,8.58400
2012,Urban regions,female,5349,9.41655,9.03708,9.71179,1.75000,5.83300,14.43340,0.0,33.45849,5.833,5.08300,6.24900
2012,Rural regions,male,2999,11.98144,11.40331,12.60778,2.75000,8.83300,19.58300,0.0,44.83250,8.833,8.08300,9.66808
2012,Rural regions,female,3051,10.73522,10.15185,11.28324,2.19515,7.08300,17.08300,0.0,39.41477,7.083,5.91393,8.08300
2013,Urban regions,male,6191,11.23575,10.83907,11.58429,2.25000,7.33300,18.00000,0.0,41.62500,7.333,6.66393,8.08300
2013,Urban regions,female,6338,9.27366,8.89344,9.64149,1.75000,5.66700,14.00000,0.0,32.37500,5.667,5.33400,6.08400
2013,Rural regions,male,3162,11.94141,11.27566,12.64403,2.50000,8.50000,19.75000,0.0,45.62500,8.5,7.50000,9.50208
2013,Rural regions,female,3239,10.79122,10.16869,11.38199,2.08300,7.10886,16.91700,0.0,39.16800,7.083,5.91393,7.75318
2014,Urban regions,male,5359,11.34598,10.93975,11.74418,2.41700,7.32273,17.58300,0.0,40.33200,7.333,6.91600,7.91600
2014,Urban regions,female,5559,9.35788,9.02177,9.79498,1.75000,5.58300,14.50000,0.0,33.62500,5.583,5.08300,5.99900
2014,Rural regions,male,2866,12.10158,11.31359,12.66431,2.25000,8.08300,19.58300,0.0,45.58250,8.083,6.83300,8.92018
2014,Rural regions,female,2909,10.95992,10.29797,11.61527,2.08300,7.08300,17.41700,0.0,40.41800,7.083,5.99485,8.16600
2015,Urban regions,male,5318,11.15744,10.77312,11.65157,2.33300,7.08300,17.33300,0.0,39.83300,7.083,6.49693,7.58508
2015,Urban regions,female,5450,9.19334,8.82578,9.59458,1.75000,5.16700,14.33300,0.0,33.20750,5.167,4.41700,5.58400
2015,Rural regions,male,2826,11.79911,11.12242,12.51470,2.41700,7.75000,18.83300,0.0,43.45700,7.75,6.66700,8.58510
2015,Rural regions,female,2871,11.22340,10.50822,11.77932,2.08300,7.16700,17.58300,0.0,40.83300,7.167,5.83400,8.16910
2016,Urban regions,male,4925,10.86496,10.35991,11.29045,2.08300,6.50000,16.83300,0.0,38.95800,6.5,5.58300,7.16907
2016,Urban regions,female,5107,9.34352,8.96165,9.80388,1.75000,5.58300,14.66700,0.0,34.04250,5.583,5.16600,6.00110
2016,Rural regions,male,2653,11.98328,11.28620,12.71267,2.41700,8.10662,19.91700,0.0,46.16700,8.167,7.16285,9.25307
2016,Rural regions,female,2707,11.12368,10.54882,11.77343,2.00000,6.75000,17.58300,0.0,40.95750,6.75,5.99792,7.58510
2017,Urban regions,male,5654,11.04085,10.62911,11.47058,2.08300,6.66700,17.41700,0.0,40.41800,6.667,6.08400,7.25100
2017,Urban regions,female,5714,9.22060,8.86583,9.56561,1.58300,5.33300,14.50000,0.0,33.87550,5.333,4.99900,5.83300
2017,Rural regions,male,3085,11.65623,10.96390,12.46332,2.58300,7.58300,18.86162,0.0,43.27956,7.583,6.66600,8.33300
2017,Rural regions,female,3080,11.42473,10.74034,12.05066,2.10355,6.66700,18.33300,0.0,42.67718,6.667,5.74890,7.25100
2018,Urban regions,male,5648,10.79690,10.32332,11.20329,2.00000,6.50000,17.25000,0.0,40.12500,6.5,6.16700,7.16700
2018,Urban regions,female,5566,9.39835,9.02802,9.81324,1.75000,5.50000,14.63311,0.0,33.95778,5.5,5.16700,5.91700
2018,Rural regions,male,2962,11.92447,11.26018,12.49845,2.25000,7.83300,19.50000,0.0,45.37500,7.833,6.91393,8.66808
2018,Rural regions,female,2943,11.57838,10.96930,12.25209,2.16700,7.00000,18.73410,0.0,43.58474,7.0,6.16700,7.75000
2019,Urban regions,male,6069,10.91722,10.44268,11.29602,2.08300,6.66700,17.25000,0.0,40.00050,6.667,6.25100,7.25307
2019,Urban regions,female,5529,9.48852,9.10857,9.92101,1.83300,5.50000,14.18862,0.0,32.72206,5.5,5.00000,5.91700
2019,Rural regions,male,3126,12.41576,11.77115,13.07501,2.58300,8.25000,20.28839,0.0,46.84647,8.25,7.24167,9.58300
2019,Rural regions,female,2889,11.66315,10.91361,12.43752,2.00000,7.33300,18.83300,0.0,44.08250,7.333,6.33300,8.08508
2020,Urban regions,male,6673,11.06699,10.57245,11.46538,2.08300,6.89612,17.50000,0.0,40.62550,6.833,6.08300,7.49900
2020,Urban regions,female,5734,9.52922,9.18489,9.97468,1.75000,5.58300,14.50000,0.0,33.62500,5.583,5.08300,5.99900
2020,Rural regions,male,3079,12.27691,11.53171,13.01320,2.66700,8.08300,19.50000,0.0,44.74950,8.083,7.24693,8.91600
2020,Rural regions,female,2833,11.66516,11.03507,12.35845,2.41700,7.50000,18.85903,0.0,43.52208,7.5,6.66282,8.33300
2021,Urban regions,male,4304,11.39373,10.71577,11.96159,2.58300,6.91700,18.08300,0.0,41.33300,6.917,6.16700,7.41910
2021,Urban regions,female,3941,9.73745,9.25980,10.23631,2.00000,5.83300,14.48390,0.0,33.20975,5.833,5.33300,6.33300
2021,Rural regions,male,1985,12.39624,11.47913,13.20982,2.83300,8.66700,20.00000,0.0,45.75050,8.667,7.49890,10.00100
2021,Rural regions,female,1912,11.06046,10.29101,11.79813,2.41700,6.91700,17.66700,0.0,40.54200,6.917,6.08400,8.00100
