year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,female,3972,8.59770021001564,8.316426829443595,8.92601217018712,1.5829999446868896,5.416999816894531,12.5,0.0,28.875500082969666,5.417,4.916999816894531,5.836074638366699
2000,Rural regions,male,2634,10.132089263795544,9.679730105893992,10.535735216832675,2.0829999446868896,6.916999816894531,15.75,0.0,36.250500082969666,6.917,6.5839996337890625,7.666999816894531
2000,Rural regions,female,2113,8.325057990936562,7.882914454016046,8.74484796969619,1.6670000553131104,5.417187486828198,10.793265787376654,0.0,24.48266438547197,5.417,4.666999816894531,5.916999816894531
2001,Urban regions,male,4553,10.863169697305576,10.487306913003659,11.15727490407276,2.25,7.583000183105469,16.66699981689453,0.0,38.29249954223633,7.583,7.1660003662109375,8.335075187683106
2001,Urban regions,female,3730,8.56252076655551,8.24979541473451,8.94513324795658,1.5829999446868896,5.416999816894531,12.25,0.0,28.250500082969666,5.417,5.0839996337890625,5.75307445526123
2001,Rural regions,male,2341,10.322344411784806,9.880653544194153,10.836442135601107,2.0,6.916999816894531,16.32123802793152,0.0,37.8030950698288,6.917,6.250999450683594,7.3339996337890625
2001,Rural regions,female,1936,8.45714420509455,7.99502750828324,8.947180684529322,1.5829999446868896,5.583000183105469,11.5,0.0,26.375500082969666,5.583,4.999000549316406,6.001100540161133
2002,Urban regions,male,4891,10.97060802273218,10.614379285800077,11.332656437782365,2.3329999446868896,7.5,17.33300018310547,0.0,39.83300054073334,7.5,7.0,8.002075004577637
2002,Urban regions,female,4089,8.600472921102265,8.251128925303732,8.995071859873095,1.6670000553131104,5.416999816894531,12.381515178747165,0.0,28.453287863898247,5.417,5.000999450683594,5.916999816894531
2002,Rural regions,male,2356,10.485105566818847,10.000271268044216,11.084163833823109,2.1670000553131104,7.333000183105469,15.833000183105469,0.0,36.332000374794006,7.333,6.999000549316406,8.085075187683106
2002,Rural regions,female,2017,8.336053876738815,7.7597102859939895,8.818084743326331,1.5,5.416999816894531,11.5,0.0,26.5,5.417,4.8298246383666985,6.086074638366699
2003,Urban regions,male,4555,11.12935052219209,10.779751838000596,11.522896832618686,2.4170000553131104,7.583000183105469,17.420722732581254,0.0,39.92630674848347,7.583,7.1639253616333,8.249000549316406
2003,Urban regions,female,3905,8.883874383843562,8.553294357564518,9.266877023761747,1.8329999446868896,5.416999816894531,13.0,0.0,29.750500082969666,5.417,4.998899459838866,5.916999816894531
2003,Rural regions,male,2221,10.925055488132937,10.39187580137811,11.426442478637721,2.5,7.583000183105469,16.87076345785257,0.0,38.426908644631425,7.583,6.6660003662109375,8.416000366210938
2003,Rural regions,female,1925,8.73049022748444,8.170567122793749,9.183402808192344,1.75,5.75,12.333000183105469,0.0,28.207500457763672,5.75,5.083000183105469,6.416999816894531
2004,Urban regions,male,4395,11.344766388071669,10.934169941172236,11.781147254116297,2.75,7.75,17.748683506127552,0.0,40.246708765318886,7.75,7.080925178527831,8.416999816894531
2004,Urban regions,female,3811,8.910668688284073,8.519912307048177,9.325389824819432,1.9170000553131104,5.583000183105469,13.25,0.0,30.249499917030334,5.583,5.249000549316406,6.083000183105469
2004,Rural regions,male,2134,10.980264415753243,10.416962626406514,11.580032674169825,2.5,7.416999816894531,16.75,0.0,38.125,7.417,6.3339996337890625,8.500999450683594
2004,Rural regions,female,1872,8.916634310450792,8.369953002963166,9.409341870159219,2.1670000553131104,5.833000183105469,13.083000183105469,0.0,29.457000374794006,5.833,5.083000183105469,6.583000183105469
2005,Urban regions,male,4149,11.164657527559207,10.789060932965969,11.630368514994096,2.6670000553131104,7.641648048655855,16.889465769459942,0.0,38.223164340680185,7.583,6.999000549316406,8.085075187683106
2005,Urban regions,female,3632,8.889116289684882,8.528272568249921,9.27338904522879,2.1670000553131104,5.583000183105469,13.165509495757647,0.0,29.66327365642445,5.583,5.083000183105469,6.001100540161133
2005,Rural regions,male,1979,11.281580474329866,10.634882036610918,11.921448931155531,2.5829999446868896,7.761718890660952,17.292818037696012,0.0,39.3575451772097,7.75,6.745825004577636,8.419074821472169
2005,Rural regions,female,1794,9.222158887457393,8.528649860268853,9.67135473949161,2.4170000553131104,5.833000183105469,13.583000183105469,0.0,30.332000374794006,5.833,4.999000549316406,6.249000549316406
2006,Urban regions,male,4282,11.266388284068931,10.828553555099226,11.747792295047653,2.75,7.666999816894531,17.16699981689453,0.0,38.79249954223633,7.667,7.248899459838867,8.166999816894531
2006,Urban regions,female,3814,9.183183704038413,8.76746865933276,9.560746956692453,2.25,5.916999816894531,13.75,0.0,31.0,5.917,5.5839996337890625,6.250999450683594
2006,Rural regions,male,2137,10.971330399842008,10.370087067147892,11.50530637453707,2.3329999446868896,7.228987190431046,16.09738312994561,0.0,36.74395790783369,7.25,6.414899826049805,7.919074821472168
2006,Rural regions,female,1959,9.522171651307593,9.061808314792284,10.064003707542458,2.1778709443843995,6.1577392964487245,14.424647031696024,0.0,32.79481116266346,6.167,5.581924629211425,6.750999450683594
2007,Urban regions,male,4020,11.243482461731185,10.796853986750186,11.620596935988042,2.6670000553131104,7.666999816894531,17.407927655349237,0.0,39.51931905540343,7.667,6.998899459838867,8.250999450683594
2007,Urban regions,female,3635,9.232883121136709,8.809429082728004,9.590997170335326,1.9170000553131104,6.166999816894531,13.916999816894531,0.0,31.916999459266663,6.167,5.8339996337890625,6.666999816894531
2007,Rural regions,male,2072,11.178048771425615,10.558089510026683,11.797245518974995,2.3329999446868896,7.583000183105469,16.66699981689453,0.0,38.167999625205994,7.583,6.9160003662109375,8.249000549316406
2007,Rural regions,female,1872,9.600161347842256,8.927475646162742,10.218037342887452,2.0,6.5,14.833000183105469,0.0,34.08250045776367,6.5,6.0,7.083000183105469
2008,Urban regions,male,3806,11.182306908448759,10.750336081492037,11.60017386472181,2.25,7.75,17.75,0.0,41.0,7.75,7.25,8.333000183105469
2008,Urban regions,female,3502,9.208633737702085,8.822424611277086,9.596447471727624,1.75,6.083000183105469,13.833000183105469,0.0,31.957500457763672,6.083,5.499000549316406,6.583000183105469
2008,Rural regions,male,1938,11.422784663135952,10.741754876112264,12.078402717750485,2.4170000553131104,7.916999816894531,17.41699981689453,0.0,39.91699945926666,7.917,7.166999816894531,8.583999633789062
2008,Rural regions,female,1803,9.724397793892535,9.154840755600905,10.336951424203292,1.8329999446868896,6.666999816894531,15.083000183105469,0.0,34.95800054073334,6.667,6.000999450683594,7.166999816894531
2009,Urban regions,male,3444,11.473445423344804,11.033150379980153,11.924362541205161,2.3329999446868896,8.078234839786926,18.41699981689453,0.0,42.542999625205994,8.0,7.247924995422363,8.669074821472169
2009,Urban regions,female,3278,9.045396214379965,8.594576768993134,9.42361062458358,1.5829999446868896,5.833000183105469,13.729866156405262,0.0,31.950165473982818,5.833,5.330900192260741,6.249000549316406
2009,Rural regions,male,1841,11.531249011798263,10.861256151902564,12.294782982663222,2.3329999446868896,8.416999816894531,18.0,0.0,41.500500082969666,8.417,7.5839996337890625,9.500999450683594
2009,Rural regions,female,1725,10.147883925175266,9.57175968317732,10.820333389261146,1.9503092152338386,7.25,15.916999816894531,0.0,36.86703571938557,7.25,6.497924995422363,8.083000183105469
2010,Urban regions,male,4758,11.722040302090525,11.24752627092886,12.227279314339798,2.5829999446868896,8.416999816894531,18.915540399693818,0.0,43.414351082204206,8.417,7.998899459838867,9.169099807739258
2010,Urban regions,female,4321,9.243461207944506,8.775974813713574,9.7192415643107,1.8329999446868896,6.166999816894531,14.083000183105469,0.0,32.45800054073334,6.167,5.5839996337890625,6.750999450683594
2010,Rural regions,male,2550,11.997424660702514,11.299244744539932,12.604733400741331,2.5829999446868896,8.982784515843694,18.873824962717205,0.0,43.31006248976267,9.0,7.995825004577636,10.0
2010,Rural regions,female,2337,10.048257208964356,9.336620026885237,10.776598716157208,1.5829999446868896,7.333000183105469,15.852997922643208,0.0,37.25799488957769,7.333,6.333000183105469,8.499000549316406
2011,Urban regions,male,5373,11.388518611786335,10.98176974092782,11.824930568441355,2.5,8.083000183105469,18.16699981689453,0.0,41.66749954223633,8.083,7.580900192260742,8.749000549316406
2011,Urban regions,female,5396,9.476800947955358,9.063605061424239,9.865619890800623,1.9170000553131104,6.333000183105469,14.5,0.0,33.374499917030334,6.333,5.583000183105469,6.833000183105469
2011,Rural regions,male,3068,11.868356469792165,11.315319986216867,12.453464111365294,2.75,8.666999816894531,19.066619299249464,0.0,43.54154824812366,8.667,7.666999816894531,9.333999633789062
2011,Rural regions,female,3023,10.241455993546055,9.763408701142282,10.772597311147694,1.9170000553131104,6.833000183105469,16.16699981689453,0.0,37.54199945926666,6.833,5.6660003662109375,7.749000549316406
2012,Urban regions,male,5216,11.30279071345707,10.916969907124264,11.696370136286298,2.3329999446868896,7.916999816894531,17.91699981689453,0.0,41.292999625205994,7.917,7.164924812316894,8.5860746383667
2012,Urban regions,female,5349,9.416553718446295,8.97522064126957,9.796127174065454,1.75,5.833000183105469,14.433395754816361,0.0,33.458489387040906,5.833,5.1660003662109375,6.1660003662109375
2012,Rural regions,male,2999,11.981437642449215,11.486591225061085,12.58038593975719,2.75,8.833000183105469,19.58300018310547,0.0,44.83250045776367,8.833,8.083000183105469,9.835075187683106
2012,Rural regions,female,3051,10.735216626178874,10.104556808711944,11.291989185193252,2.1951534929110164,7.083000183105469,17.08300018310547,0.0,39.41477021839715,7.083,5.999000549316406,8.083000183105469
2013,Urban regions,male,6191,11.235749370797407,10.757448363136257,11.610793987435391,2.25,7.333000183105469,18.0,0.0,41.625,7.333,6.583000183105469,7.999000549316406
2013,Urban regions,female,6338,9.273659158852443,8.909254823619298,9.572046075113262,1.75,5.666999816894531,14.0,0.0,32.375,5.667,5.250999450683594,6.0839996337890625
2013,Rural regions,male,3162,11.94141054679186,11.289858670326568,12.522968563398805,2.5,8.5,19.75,0.0,45.625,8.5,7.5,9.666999816894531
2013,Rural regions,female,3239,10.791223627920461,10.220013745296164,11.318518767549541,2.0829999446868896,7.108856548841782,16.91699981689453,0.0,39.167999625205994,7.083,5.749000549316406,7.668075370788574
2014,Urban regions,male,5359,11.345984743390638,10.879616844855038,11.756888533348231,2.4170000553131104,7.322728542305836,17.58300018310547,0.0,40.332000374794006,7.333,6.833000183105469,7.833000183105469
2014,Urban regions,female,5559,9.357882753630147,8.934360272533626,9.761575390106339,1.75,5.583000183105469,14.5,0.0,33.625,5.583,5.078825187683105,5.999000549316406
2014,Rural regions,male,2866,12.10158398791787,11.542589460789058,12.899396940686868,2.25,8.083000183105469,19.58300018310547,0.0,45.58250045776367,8.083,6.746925544738769,9.001100540161133
2014,Rural regions,female,2909,10.959921602121645,10.364264271657937,11.651421573232476,2.0829999446868896,7.083000183105469,17.41699981689453,0.0,40.417999625205994,7.083,6.080900192260742,8.166000366210938
2015,Urban regions,male,5318,11.157444104260316,10.662318871889672,11.657084499661982,2.3329999446868896,7.083000183105469,17.33300018310547,0.0,39.83300054073334,7.083,6.333000183105469,7.501100540161133
2015,Urban regions,female,5450,9.193342478472749,8.788836657251556,9.58936107280499,1.75,5.166999816894531,14.333000183105469,0.0,33.20750045776367,5.167,4.500999450683594,5.5839996337890625
2015,Rural regions,male,2826,11.79910596043765,11.180858454442388,12.442856659114035,2.4170000553131104,7.75,18.83300018310547,0.0,43.457000374794006,7.75,6.914899826049805,8.666999816894531
2015,Rural regions,female,2871,11.223397916568233,10.642114079911885,11.854335644261823,2.0829999446868896,7.166999816894531,17.58300018310547,0.0,40.83300054073334,7.167,5.916999816894531,8.166999816894531
2016,Urban regions,male,4925,10.864955138252487,10.396207483876129,11.330041680155325,2.0829999446868896,6.5,16.83300018310547,0.0,38.95800054073334,6.5,5.666999816894531,7.169074821472168
2016,Urban regions,female,5107,9.343519578838718,8.93792199028353,9.693203558304827,1.75,5.583000183105469,14.666999816894531,0.0,34.04249954223633,5.583,5.083000183105469,5.999000549316406
2016,Rural regions,male,2653,11.983279383067908,11.259146660978665,12.652504422510978,2.4170000553131104,8.106616198523454,19.91699981689453,0.0,46.16699945926666,8.167,7.250999450683594,9.500999450683594
2016,Rural regions,female,2707,11.123683400677047,10.45874711185832,11.76689437637997,2.0,6.75,17.58300018310547,0.0,40.95750045776367,6.75,6.078850173950195,7.589250183105468
2017,Urban regions,male,5654,11.040850245033415,10.614471456058663,11.467576385218491,2.0829999446868896,6.666999816894531,17.41699981689453,0.0,40.417999625205994,6.667,6.0839996337890625,7.250999450683594
2017,Urban regions,female,5714,9.220598610706721,8.85580977596325,9.515180147467786,1.5829999446868896,5.333000183105469,14.5,0.0,33.875500082969666,5.333,4.9160003662109375,5.833000183105469
2017,Rural regions,male,3085,11.656228676785256,10.901956825074901,12.185741179626651,2.5829999446868896,7.583000183105469,18.861623275014402,0.0,43.279558270505674,7.583,6.6660003662109375,8.333000183105469
2017,Rural regions,female,3080,11.42473089576592,10.80764489664381,12.033933180408843,2.103548338633467,6.666999816894531,18.33300018310547,0.0,42.67717794981347,6.667,5.5839996337890625,7.086074638366699
2018,Urban regions,male,5648,10.796899745459648,10.341285670418673,11.244535839481301,2.0,6.5,17.25,0.0,40.125,6.5,6.083000183105469,7.166999816894531
2018,Urban regions,female,5566,9.398348533045661,8.973804839628407,9.788748175751682,1.75,5.5,14.633110570883616,0.0,33.95777642720904,5.5,5.164899826049804,5.835100173950195
2018,Rural regions,male,2962,11.92446942674357,11.254007388027476,12.678922510855902,2.25,7.833000183105469,19.5,0.0,45.375,7.833,6.833000183105469,8.666000366210938
2018,Rural regions,female,2943,11.578375181232891,10.815926942847046,12.24454939224586,2.1670000553131104,7.0,18.734097278767866,0.0,43.58474311395,7.0,6.0,7.75
2019,Urban regions,male,6069,10.917221231442278,10.461073305239765,11.400040636894571,2.0829999446868896,6.666999816894531,17.25,0.0,40.000500082969666,6.667,6.164924812316894,7.3339996337890625
2019,Urban regions,female,5529,9.48851957088148,9.113122770277887,9.869873366788322,1.8329999446868896,5.5,14.188623758981576,0.0,32.7220594804236,5.5,5.0,6.083000183105469
2019,Rural regions,male,3126,12.415761793131542,11.716062006537907,13.10359519575448,2.5829999446868896,8.25,20.28838723348819,0.0,46.846468166690144,8.25,7.330925178527831,9.5
2019,Rural regions,female,2889,11.663152305131874,10.856823873809327,12.250226827782766,2.0,7.333000183105469,18.83300018310547,0.0,44.08250045776367,7.333,6.409750366210936,8.001100540161133
2020,Urban regions,male,6673,11.06699286226149,10.543068565495327,11.495112653072546,2.0829999446868896,6.8961215714884005,17.5,0.0,40.625500082969666,6.833,6.083000183105469,7.499000549316406
2020,Urban regions,female,5734,9.529216306295638,9.09356183399231,9.979630694126602,1.75,5.583000183105469,14.5,0.0,33.625,5.583,4.999000549316406,5.999000549316406
2020,Rural regions,male,3079,12.27690559119264,11.491462199129563,13.002817384437193,2.6670000553131104,8.083000183105469,19.5,0.0,44.749499917030334,8.083,7.157675361633299,8.666000366210938
2020,Rural regions,female,2833,11.665156220734838,10.880208874570188,12.462345815096436,2.4170000553131104,7.5,18.859031072390028,0.0,43.52207759800541,7.5,6.666999816894531,8.5
2021,Urban regions,male,4304,11.393727354122502,10.798867654483935,12.052536707415056,2.5829999446868896,6.916999816894531,18.08300018310547,0.0,41.33300054073334,6.917,6.0839996337890625,7.505149459838867
2021,Urban regions,female,3941,9.737449180609799,9.207535973928865,10.281145108276593,2.0,5.833000183105469,14.48389834621225,0.0,33.20974586553062,5.833,5.249000549316406,6.333000183105469
2021,Rural regions,male,1985,12.396238535500292,11.477483215591171,13.366439160522368,2.8329999446868896,8.666999816894531,20.0,0.0,45.750500082969666,8.667,7.492649459838866,10.088174629211426
2021,Rural regions,female,1912,11.060459189580218,10.246120844263169,11.905268612157546,2.4170000553131104,6.916999816894531,17.66699981689453,0.0,40.54199945926666,6.917,6.248899459838866,8.000999450683594
