year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,18-29 J.,kein Migrationshintergrund,3.533131625419774,3.4500123853677036,3.616250865471845,1.0,2.5829999446868896,5.265826212151384,0.0,11.66456553037846,2.5829999446868896,2.4159998893737793,2.6659998893737793,1314.0
1985,18-29 J.,direkter Migrationshintergrund,3.010980404679694,2.894340559890722,3.1276202494686665,0.8330000042915344,2.3329999446868896,4.642982388629973,0.0,10.35795596513763,2.3329999446868896,1.998999834060669,2.9159998893737793,470.0
1985,18-29 J.,indirekter Migrationshintergrund,2.024762050946288,1.7559752531855075,2.2935488487070685,0.7581967643421094,1.5,2.6670000553131104,0.0,5.530204991769612,1.5,1.0,2.1669999957084656,44.0
1985,30-45 J.,kein Migrationshintergrund,9.768128299663989,9.602400477212084,9.933856122115893,3.75,8.583000183105469,14.583000183105469,0.0,30.832500457763672,8.583000183105469,8.083000183105469,9.083000183105469,1706.0
1985,30-45 J.,direkter Migrationshintergrund,7.932984348903305,7.744806408368441,8.121162289438168,3.1670000553131104,6.75,12.083000183105469,0.0,25.457000374794006,6.75,5.666999816894531,7.75,855.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,18.384929517849994,18.103153250236854,18.666705785463133,9.666999816894531,17.16699981689453,26.33300018310547,0.0,49.0,17.16699981689453,15.664924812316894,17.91699981689453,1356.0
1985,46-65 J.,direkter Migrationshintergrund,13.429217756162261,13.080861442756259,13.777574069568264,6.0,12.869465396060171,17.83300018310547,0.0,35.58250045776367,12.916999816894531,11.742649459838866,13.750999450683594,573.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,33.37313504695142,30.58817300693604,36.1580970869668,19.690274788259202,38.303159951248766,46.83651526468821,3.9170000553131104,59.0,38.33300018310547,35.499000549316406,50.42850036621094,36.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,3.4824126935952155,3.398667715393219,3.566157671797212,0.9169999957084656,2.5,5.333000183105469,0.0,11.957000464200974,2.5,2.4170000553131104,2.6690750539302828,1260.0
1986,18-29 J.,direkter Migrationshintergrund,3.1633635483155103,3.03378389583936,3.2929432007916604,0.9169999957084656,2.3329999446868896,4.583000183105469,0.0,10.082000464200974,2.3329999446868896,1.8329999446868896,2.8329999446868896,432.0
1986,18-29 J.,indirekter Migrationshintergrund,2.172318103929055,1.9345879653154343,2.4100482425426755,1.0,1.8696456022935584,2.5829999446868896,0.0,4.957499861717224,1.8329999446868896,1.4159998893737793,2.6659998893737793,56.0
1986,30-45 J.,kein Migrationshintergrund,9.677041916061032,9.505754911322992,9.848328920799073,3.5,8.583000183105469,14.583000183105469,0.0,31.0,8.583000183105469,8.078825187683105,9.166000366210938,1571.0
1986,30-45 J.,direkter Migrationshintergrund,8.39031874106559,8.185099340117528,8.595538142013652,3.364580941951139,7.25,12.916999816894531,0.0,27.24562812930962,7.25,5.833000183105469,7.835100173950195,773.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,18.598449117984742,18.31396244701468,18.882935788954804,9.75,17.639229679397392,26.33300018310547,0.0,47.91699981689453,17.66699981689453,16.66699981689453,18.5860746383667,1311.0
1986,46-65 J.,direkter Migrationshintergrund,13.48766805792094,13.140391528720684,13.834944587121196,6.027354427397862,13.166999816894531,18.50150457548239,0.0,37.212729797609185,13.166999816894531,11.664924812316894,14.753074455261231,580.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,3.371843233010185,3.286488445047396,3.457198020972974,0.8330000042915344,2.4170000553131104,5.333000183105469,0.0,12.08300045132637,2.4170000553131104,2.3340001106262207,2.8340001106262207,1264.0
1987,18-29 J.,direkter Migrationshintergrund,2.9482944966820694,2.8229818368134154,3.0736071565507235,0.8330000042915344,2.0829999446868896,4.366563405778813,0.0,9.666908508009733,2.0829999446868896,1.748999834060669,2.335074943304062,451.0
1987,18-29 J.,indirekter Migrationshintergrund,2.2313468963081076,1.9704611779848116,2.4922326146314036,0.5830000042915344,1.3563688798346374,2.619289249432636,0.0,5.673723117144288,1.3329999446868896,0.08299994468688965,1.751099893450737,66.0
1987,30-45 J.,kein Migrationshintergrund,9.376703947547213,9.20741436643203,9.545993528662397,2.9170000553131104,8.166999816894531,14.581653141131921,0.0,30.5,8.166999816894531,7.666999816894531,8.753074455261231,1573.0
1987,30-45 J.,direkter Migrationshintergrund,8.486443885074168,8.28210637778881,8.690781392359526,3.4938707049709494,7.583000183105469,13.5,0.0,28.08300018310547,7.583000183105469,6.6660003662109375,8.249000549316406,752.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,18.707171406142802,18.422158588387553,18.99218422389805,9.510227535563393,18.09224923473548,26.75,0.0,46.91699981689453,18.08300018310547,17.166000366210938,18.999000549316406,1310.0
1987,46-65 J.,direkter Migrationshintergrund,14.36816208304375,14.017162463685978,14.719161702401522,6.932584084726948,14.083000183105469,19.502363075426008,0.0,38.3570315614746,14.083000183105469,13.166000366210938,15.333000183105469,578.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,3.3100933263765677,3.2245413420506615,3.395645310702474,0.9169999957084656,2.4170000553131104,4.666999816894531,0.0,10.29199954867363,2.4170000553131104,2.3340001106262207,2.836075109243393,1186.0
1988,18-29 J.,direkter Migrationshintergrund,3.0767497723379846,2.961730397501919,3.19176914717405,1.041619327953575,2.4170000553131104,4.333000183105469,0.0,9.27007146583331,2.4170000553131104,1.9170000553131104,2.751000165939331,475.0
1988,18-29 J.,indirekter Migrationshintergrund,1.9205978803813657,1.7404343597941245,2.1007614009686066,0.580765638084625,1.5829999446868896,2.4369892936349484,0.0,5.221324776960433,1.5829999446868896,1.0829999446868896,2.4989998936653137,83.0
1988,30-45 J.,kein Migrationshintergrund,9.330266239008767,9.157380868304708,9.503151609712825,3.0,8.25,14.5,0.0,30.91699981689453,8.25,7.833000183105469,8.666999816894531,1525.0
1988,30-45 J.,direkter Migrationshintergrund,8.781363550738547,8.553620746528221,9.009106354948873,3.0829999446868896,8.0,14.166999816894531,0.0,29.08300018310547,8.0,7.166999816894531,8.666999816894531,673.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,18.59515849069827,18.303959333313912,18.88635764808263,9.333000183105469,18.122802729045247,27.166137169220068,0.0,46.91699981689453,18.08300018310547,16.999000549316406,18.666000366210938,1295.0
1988,46-65 J.,direkter Migrationshintergrund,13.979399982472955,13.627853988075382,14.33094597687053,6.313703565232141,14.25,19.70328273838706,0.08299999684095383,39.78765149811944,14.25,13.078850173950194,16.83300018310547,559.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,23.880934975215325,21.046078861784817,26.715791088645833,8.16008666333455,22.898693371083223,38.98164274259997,1.1670000553131104,54.91699981689453,22.91699981689453,9.333999633789062,32.250999450683594,32.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,3.210551335135591,3.129147626712351,3.291955043558831,0.9169999957084656,2.3329999446868896,4.5,0.0,9.874500006437302,2.3329999446868896,2.1659998893737793,2.5829999446868896,1211.0
1989,18-29 J.,direkter Migrationshintergrund,3.2031516865492313,3.087836686032022,3.3184666870664405,0.9169999957084656,2.6670000553131104,4.666999816894531,0.0,10.29199954867363,2.6670000553131104,2.251000165939331,3.001000165939331,454.0
1989,18-29 J.,indirekter Migrationshintergrund,2.050971882615387,1.883268065543196,2.2186756996875783,0.7719570868559468,1.509656700246403,2.7805598820809183,0.0,5.793464074918376,1.5,1.330924946069717,1.9170000553131104,102.0
1989,30-45 J.,kein Migrationshintergrund,9.347684842739138,9.172491965149236,9.52287772032904,2.9170000553131104,8.416999816894531,14.583000183105469,0.0,31.08300018310547,8.416999816894531,7.916999816894531,9.000999450683594,1504.0
1989,30-45 J.,direkter Migrationshintergrund,8.869343574476979,8.628736387659126,9.109950761294831,3.125428206863106,8.416999816894531,14.5,0.0,30.08300018310547,8.416999816894531,7.581924629211425,9.916999816894531,646.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,18.561814418036818,18.2616555986706,18.861973237403035,9.271785026386503,18.36992836297785,27.076252812214566,0.0,46.91699981689453,18.41699981689453,17.66699981689453,19.333999633789062,1207.0
1989,46-65 J.,direkter Migrationshintergrund,14.678741416638886,14.333636289772057,15.023846543505714,7.256574514502847,14.842291928152417,20.620300421378055,0.0,40.665889281690866,14.833000183105469,13.492750549316405,17.08300018310547,552.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,31.06113759640163,28.187659847150165,33.93461534565309,13.26050142779335,38.95866263941514,43.33300018310547,3.1670000553131104,56.0,39.16699981689453,35.000999450683594,63.500999450683594,30.0
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,3.361796201478251,3.2955421164484586,3.4280502865080433,0.9169999957084656,2.3329999446868896,4.833000183105469,0.0,10.707000464200974,2.3329999446868896,2.1659998893737793,2.6659998893737793,2016.0
1990,18-29 J.,direkter Migrationshintergrund,3.093212413837572,2.965099089634802,3.221325738040342,0.8330000042915344,2.1670000553131104,4.738224398560654,0.0,10.596060989964332,2.1670000553131104,1.3340001106262207,2.6670000553131104,431.0
1990,18-29 J.,indirekter Migrationshintergrund,2.252602713158982,2.0861364288473268,2.4190689974706374,0.6669999957084656,1.6670000553131104,2.75,0.0,5.874500006437302,1.6670000553131104,0.9170000553131104,1.921175056695938,134.0
1990,30-45 J.,kein Migrationshintergrund,9.48324482628418,9.357225655607788,9.609263996960571,2.9170000553131104,8.75,14.916999816894531,0.0,31.0,8.75,8.333000183105469,9.171149826049804,2945.0
1990,30-45 J.,direkter Migrationshintergrund,8.591904724175626,8.345574173834857,8.838235274516395,2.5,7.749742425998751,13.5,0.0,30.0,7.75,6.333000183105469,9.085100173950195,668.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,18.966927389137442,18.735813715913938,19.198041062360947,9.833000183105469,19.16699981689453,27.91699981689453,0.0,48.16699981689453,19.16699981689453,18.581924629211425,19.919099807739258,2174.0
1990,46-65 J.,direkter Migrationshintergrund,15.592731922515526,15.237546348183008,15.947917496848044,7.916999816894531,16.08300018310547,21.41699981689453,0.0,41.66699981689453,16.08300018310547,14.916000366210938,18.33300018310547,627.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,28.91160965472794,26.56628679107749,31.256932518378388,10.973942227623596,33.72342365352254,44.379957176514814,0.08299999684095383,54.16699981689453,33.16699981689453,22.750999450683594,48.63399963378906,47.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,3.1414403700975675,3.0753700039518366,3.2075107362432984,0.8330000042915344,2.0829999446868896,4.583000183105469,0.0,10.20800045132637,2.0829999446868896,1.6659998893737793,2.4159998893737793,1835.0
1991,18-29 J.,direkter Migrationshintergrund,2.9770917168937507,2.852530719731166,3.1016527140563355,0.75,1.9170000553131104,4.75,0.0,10.75,1.9170000553131104,1.248900163173675,2.2530751645565035,428.0
1991,18-29 J.,indirekter Migrationshintergrund,2.2343597642893833,2.0980771048754847,2.370642423703282,0.6669999957084656,1.75,3.162231721828043,0.0,6.905079311007409,1.75,1.4128250539302818,1.9170000553131104,173.0
1991,30-45 J.,kein Migrationshintergrund,9.067172043178504,8.935873694053269,9.198470392303738,2.3329999446868896,7.25,14.583000183105469,0.0,29.91699981689453,7.25,6.083000183105469,7.75,2891.0
1991,30-45 J.,direkter Migrationshintergrund,7.977243756413026,7.726956618259994,8.227530894566058,1.969144415592582,6.4315938695041135,12.5,0.0,28.296283376611125,6.416999816894531,5.331924629211425,7.750999450683594,649.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,18.31431278934778,18.06143282980673,18.567192748888832,8.416999816894531,18.66699981689453,27.41699981689453,0.0,48.0,18.66699981689453,17.91699981689453,20.000999450683594,1932.0
1991,46-65 J.,direkter Migrationshintergrund,15.310660232006505,14.94727835011434,15.67404211389867,7.7092259598279504,15.917112668908185,21.79913253750119,0.0,42.93399240401105,16.08300018310547,14.499000549316406,18.08300018310547,637.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,29.841225445848536,26.636711447554685,33.04573944414239,8.656993006705736,40.68278856946741,45.41322684373615,0.08299999684095383,57.83300018310547,40.58300018310547,36.08300018310547,67.26182537078857,34.0
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,3.1186410581348745,3.0493616135575894,3.1879205027121595,0.9169999957084656,2.0829999446868896,4.416999816894531,0.0,9.66699954867363,2.0829999446868896,1.8329999446868896,2.3329999446868896,1675.0
1992,18-29 J.,direkter Migrationshintergrund,3.283272108711187,3.151399603946427,3.4151446134759467,1.1670000553131104,2.4170000553131104,4.910029099782506,0.0,10.524572666486598,2.4170000553131104,1.9170000553131104,2.919100058078766,399.0
1992,18-29 J.,indirekter Migrationshintergrund,2.162937911905667,2.015510212793985,2.3103656110173487,0.5816746970017523,1.5,3.0479842051691914,0.0,6.74744846742035,1.5,1.1670000553131104,2.0830000042915344,190.0
1992,30-45 J.,kein Migrationshintergrund,8.654854299997528,8.519473782746742,8.790234817248313,1.9170000553131104,6.5,14.083000183105469,0.0,30.0,6.5,5.916999816894531,7.0020750045776365,2785.0
1992,30-45 J.,direkter Migrationshintergrund,8.225360707127388,7.9643340407061975,8.486387373548578,2.25,6.333000183105469,12.75,0.0,28.5,6.333000183105469,4.9160003662109375,7.333000183105469,597.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,17.676203309311067,17.4099793491827,17.942427269439435,7.083000183105469,17.58300018310547,26.75774727632958,0.0,48.83300018310547,17.58300018310547,16.580900192260742,18.337150192260744,1748.0
1992,46-65 J.,direkter Migrationshintergrund,15.12541612269022,14.74616230145515,15.50466994392529,6.5,15.583000183105469,22.16699981689453,0.0,43.91699981689453,15.583000183105469,13.333000183105469,17.33300018310547,596.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,3.159693795732358,3.0898517137990953,3.229535877665621,0.9169999957084656,2.3329999446868896,4.5,0.0,9.874500006437302,2.3329999446868896,2.248999834060669,2.5829999446868896,1580.0
1993,18-29 J.,direkter Migrationshintergrund,3.112707420532419,2.9815629532886767,3.2438518877761613,0.8354521919300196,2.5,4.6905875413903235,0.0,10.473290565580779,2.5,2.3329999446868896,3.25,370.0
1993,18-29 J.,indirekter Migrationshintergrund,2.1195643400806907,1.9819179372866862,2.2572107428746953,0.5830000042915344,1.5,2.75,0.0,6.000499993562698,1.5,1.4170000553131104,2.0,228.0
1993,30-45 J.,kein Migrationshintergrund,8.451671937442933,8.316011278354614,8.587332596531253,1.9170000553131104,5.833000183105469,13.75,0.0,31.25,5.833000183105469,5.083000183105469,6.1660003662109375,2766.0
1993,30-45 J.,direkter Migrationshintergrund,8.276128210902515,8.006350115857533,8.545906305947497,2.4170000553131104,7.000359009087183,13.083000183105469,0.0,29.082000374794006,7.0,6.416999816894531,8.5,560.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,17.35294022536243,17.081081512691306,17.624798938033557,6.666999816894531,16.91699981689453,26.70414553316319,0.0,49.91699981689453,16.91699981689453,15.916999816894531,18.250999450683594,1657.0
1993,46-65 J.,direkter Migrationshintergrund,14.715898326640225,14.332224234782176,15.099572418498274,5.455505341245121,14.857599146243293,22.088354940829753,0.0,38.83300018310547,14.916999816894531,13.081924629211425,16.17949981689453,577.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,3.171378094241479,3.101906965313679,3.240849223169279,1.0,2.4170000553131104,4.5,0.0,9.75,2.4170000553131104,2.3340001106262207,2.6670000553131104,1499.0
1994,18-29 J.,direkter Migrationshintergrund,3.221126426450001,3.075083121729378,3.367169731170624,1.1670000553131104,2.5,4.916999816894531,0.0,10.541999459266663,2.5,2.247925001382827,3.0829999446868896,297.0
1994,18-29 J.,indirekter Migrationshintergrund,2.0566980679489,1.9291105298875388,2.1842856060102616,0.5830000042915344,1.5,2.5829999446868896,0.0,5.5829998552799225,1.5,1.4170000553131104,1.9190750539302825,241.0
1994,30-45 J.,kein Migrationshintergrund,8.399215917728242,8.264139343953754,8.534292491502729,2.25,5.833000183105469,13.666999816894531,0.0,30.792499542236328,5.833000183105469,5.246925544738769,6.4160003662109375,2709.0
1994,30-45 J.,direkter Migrationshintergrund,8.12309753608735,7.8467847068982906,8.39941036527641,2.5829999446868896,6.514961438126258,12.61058707850791,0.0,27.651967779239442,6.5,4.833000183105469,7.919074821472168,521.0
1994,30-45 J.,indirekter Migrationshintergrund,6.385372202563641,5.300747783676748,7.469996621450534,1.0639845352051727,5.037650561671334,8.559027088943639,0.0,19.801590919551337,4.833000183105469,1.5830001831054688,8.583000421524048,32.0
1994,46-65 J.,kein Migrationshintergrund,17.393675960013457,17.121821488907667,17.665530431119247,6.666999816894531,16.75,26.5,0.0,48.66699981689453,16.75,15.491674995422361,17.75,1643.0
1994,46-65 J.,direkter Migrationshintergrund,14.601542081787237,14.214778605821108,14.988305557753366,4.75,14.666999816894531,22.43345756057872,0.0,39.83300018310547,14.666999816894531,13.238499450683591,16.169099807739258,533.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,3.259380766859448,3.1884216634036697,3.3303398703152265,1.0,2.4482655507787756,4.75,0.0,10.375,2.4170000553131104,2.251000165939331,2.5840001106262207,1453.0
1995,18-29 J.,direkter Migrationshintergrund,2.9682261259022584,2.834849229190988,3.1016030226135287,0.8330000042915344,2.5,4.576378752496211,0.0,10.191446874803226,2.5,2.25,3.25,326.0
1995,18-29 J.,indirekter Migrationshintergrund,2.1122683616408913,1.9899755190770947,2.234561204204688,0.5830000042915344,1.4170000553131104,2.75,0.0,6.000499993562698,1.4170000553131104,0.9989001631736751,1.8340001106262207,251.0
1995,30-45 J.,kein Migrationshintergrund,8.120068035612661,7.987831932518963,8.252304138706359,2.1670000553131104,5.333000183105469,13.166999816894531,0.0,29.666999459266663,5.333000183105469,4.830900192260741,5.749000549316406,2790.0
1995,30-45 J.,direkter Migrationshintergrund,6.453634133600183,6.238782909309541,6.668485357890824,1.8329999446868896,4.693037905421369,9.68006214420447,0.0,21.45065544348084,4.666999816894531,4.077749633789061,5.338174635171891,652.0
1995,30-45 J.,indirekter Migrationshintergrund,7.327225066370152,6.213145935255727,8.441304197484577,1.8892794837606595,7.130024438085084,10.152451729543033,0.0,22.547210098216595,7.083000183105469,3.0830001831054688,12.083000421524048,34.0
1995,46-65 J.,kein Migrationshintergrund,17.037454222579385,16.763154772145434,17.311753673013335,5.583000183105469,16.08300018310547,26.433906828993546,0.0,49.66699981689453,16.08300018310547,15.083000183105469,16.999000549316406,1694.0
1995,46-65 J.,direkter Migrationshintergrund,13.686950176324792,13.277138621435716,14.096761731213869,4.3556643406876345,13.083000183105469,22.5,0.0,40.66699981689453,13.083000183105469,11.333000183105469,16.33300018310547,558.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,3.2175106213374898,3.1405578185062892,3.2944634241686903,0.9169999957084656,2.25,4.833000183105469,0.0,10.707000464200974,2.25,2.0,2.5829999446868896,1337.0
1996,18-29 J.,direkter Migrationshintergrund,2.7267634655757464,2.5850918127039857,2.868435118447507,0.8330000042915344,1.8329999446868896,4.0,0.0,8.750499993562698,1.8329999446868896,1.0829999446868896,2.1680748879909517,283.0
1996,18-29 J.,indirekter Migrationshintergrund,2.274860501461327,2.1529584676892224,2.3967625352334316,0.75,1.5829999446868896,3.138483340000065,0.0,6.721208350000163,1.5829999446868896,1.4159998893737793,1.6659998893737793,257.0
1996,30-45 J.,kein Migrationshintergrund,8.125900047757595,7.998185185423582,8.253614910091608,2.5,5.666999816894531,12.5,0.0,27.5,5.666999816894531,5.250999450683594,6.000999450683594,2824.0
