year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,No migration background,1706,9.76813,9.42597,10.11029,3.75000,8.58300,14.58300,0.0,30.83250,8.583,8.08093,9.08510
1985,30-45 y.,Direct migration background,855,7.93298,7.54420,8.32177,3.16700,6.75000,12.08300,0.0,25.45700,6.75,5.75000,7.91700
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1356,18.38493,17.80307,18.96679,9.66700,17.16700,26.33300,0.0,49.0,17.167,16.41700,18.66907
1985,46-65 y.,Direct migration background,573,13.42922,12.70899,14.14944,6.00000,12.87000,17.83300,0.0,35.58250,12.917,12.08300,14.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,36,33.37314,27.42179,39.32448,19.69027,38.30316,46.83652,3.917,59.0,38.333,25.75000,41.16700
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1296,3.43738,3.26726,3.60750,0.91700,2.50000,5.16700,0.0,11.54200,2.5,2.24793,2.58300
1986,17-29 y.,Direct migration background,449,3.11080,2.84855,3.37305,0.83300,2.23270,4.58300,0.0,10.20800,2.25,1.83300,2.75000
1986,17-29 y.,Indirect migration background,60,2.14142,1.65944,2.62340,0.75000,1.85673,2.58300,0.0,5.33250,1.833,1.00000,2.58300
1986,30-45 y.,No migration background,1571,9.67704,9.32338,10.03070,3.50000,8.58300,14.58300,0.0,31.0,8.583,8.00000,9.16700
1986,30-45 y.,Direct migration background,773,8.39032,7.96626,8.81438,3.36458,7.25000,12.91700,0.0,27.24563,7.25,6.50000,8.41700
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1311,18.59845,18.01098,19.18592,9.75000,17.63384,26.33300,0.0,47.917,17.667,16.83300,18.75000
1986,46-65 y.,Direct migration background,580,13.48767,12.76969,14.20564,6.00000,13.16700,18.50150,0.0,37.25376,13.167,11.32885,14.16700
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1308,3.32183,3.14916,3.49451,0.75000,2.25000,5.15776,0.0,11.76940,2.25,1.91700,2.50000
1987,17-29 y.,Direct migration background,466,2.91825,2.66411,3.17239,0.75318,2.08300,4.31067,0.0,9.64691,2.083,1.58300,2.41700
1987,17-29 y.,Indirect migration background,69,2.21130,1.67691,2.74570,0.58300,1.33300,2.58300,0.0,5.58300,1.333,0.99792,2.58300
1987,30-45 y.,No migration background,1573,9.37670,9.02717,9.72624,2.91700,8.16700,14.58300,0.0,30.5,8.167,7.50000,8.66907
1987,30-45 y.,Direct migration background,752,8.48644,8.06419,8.90870,3.48244,7.58300,13.50000,0.0,28.083,7.583,7.00000,8.50000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1310,18.70717,18.11861,19.29573,9.51023,18.09013,26.75000,0.0,46.917,18.083,17.25000,19.00000
1987,46-65 y.,Direct migration background,578,14.36816,13.64249,15.09384,6.94218,14.08300,19.50236,0.0,38.34264,14.083,13.15865,15.17740
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1228,3.21748,3.04507,3.38989,0.83300,2.08300,4.58300,0.0,10.20800,2.083,1.91700,2.41908
1988,17-29 y.,Direct migration background,483,3.05484,2.81925,3.29044,1.00000,2.36535,4.31755,0.0,9.29389,2.333,1.83300,3.00000
1988,17-29 y.,Indirect migration background,97,1.79432,1.45947,2.12917,0.58300,1.58300,2.08300,0.0,4.33300,1.583,0.83300,2.08300
1988,30-45 y.,No migration background,1525,9.33027,8.97330,9.68723,3.00000,8.23994,14.50000,0.0,30.917,8.25,7.83300,8.66700
1988,30-45 y.,Direct migration background,673,8.78136,8.31066,9.25207,3.08300,8.00000,14.16700,0.0,29.083,8.0,7.16490,8.91700
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1295,18.59516,17.99382,19.19650,9.33300,18.13033,27.16700,0.0,46.917,18.083,17.49792,19.16700
1988,46-65 y.,Direct migration background,559,13.97940,13.25254,14.70626,6.31370,14.25000,19.70328,0.083,39.78765,14.25,11.74792,15.41700
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,32,23.88093,17.79491,29.96696,8.16009,22.89869,38.98164,1.167,54.917,22.917,10.08300,37.75000
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1231,3.16445,2.99828,3.33062,0.83300,2.25000,4.50000,0.0,10.00050,2.25,2.08092,2.41908
1989,17-29 y.,Direct migration background,459,3.15110,2.91373,3.38846,0.91700,2.66700,4.58300,0.0,10.08200,2.667,2.16490,3.08300
1989,17-29 y.,Indirect migration background,109,1.99086,1.65748,2.32424,0.68805,1.49696,2.66700,0.0,5.63542,1.5,1.16490,1.75000
1989,30-45 y.,No migration background,1504,9.34768,8.98595,9.70942,2.91700,8.41700,14.58300,0.0,31.083,8.417,7.91490,8.91700
1989,30-45 y.,Direct migration background,646,8.86934,8.37201,9.36668,3.12543,8.41700,14.50000,0.0,30.083,8.417,7.00000,9.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1207,18.56181,17.94193,19.18170,9.28553,18.38497,27.06438,0.0,46.917,18.417,17.16700,19.00000
1989,46-65 y.,Direct migration background,552,14.67874,13.96518,15.39230,7.25657,14.83874,20.62030,0.0,40.66589,14.833,12.50000,16.17115
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,30,31.06114,24.87490,37.24737,13.26050,38.95866,43.33300,3.167,56.0,39.167,14.83300,43.33300
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2062,3.30769,3.17292,3.44246,0.83300,2.16700,4.75000,0.0,10.62550,2.167,1.91700,2.41700
1990,17-29 y.,Direct migration background,438,3.03503,2.77254,3.29752,0.73350,2.16700,4.59234,0.0,10.38058,2.167,1.66700,2.75207
1990,17-29 y.,Indirect migration background,145,2.15631,1.83004,2.48259,0.65902,1.58300,2.66165,0.0,5.66560,1.583,0.91700,2.41700
1990,30-45 y.,No migration background,2945,9.48324,9.22315,9.74334,2.91700,8.75000,14.91700,0.0,31.0,8.75,8.08093,9.16907
1990,30-45 y.,Direct migration background,668,8.59190,8.08277,9.10104,2.48949,7.74974,13.50000,0.0,30.01577,7.75,6.41490,8.91700
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2174,18.96693,18.48985,19.44401,9.83300,19.16700,27.91700,0.0,48.167,19.167,18.16700,19.83510
1990,46-65 y.,Direct migration background,627,15.59273,14.85852,16.32694,7.89593,16.08300,21.41503,0.0,41.69368,16.083,13.75000,17.25000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,47,28.91161,23.94225,33.88097,10.97394,33.72342,44.37996,0.083,54.167,33.167,15.75000,43.59135
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1876,3.08842,2.95402,3.22282,0.75000,1.91700,4.58300,0.0,10.33250,1.917,1.66700,2.41700
1991,17-29 y.,Direct migration background,435,2.91307,2.65902,3.16711,0.66700,1.91700,4.59223,0.0,10.48008,1.917,1.50000,2.58300
1991,17-29 y.,Indirect migration background,187,2.11553,1.84734,2.38372,0.58300,1.66700,2.91700,0.0,6.41800,1.667,1.49793,2.00000
1991,30-45 y.,No migration background,2891,9.06717,8.79617,9.33817,2.33300,7.25000,14.58300,0.0,29.917,7.25,6.66490,8.16700
1991,30-45 y.,Direct migration background,649,7.97724,7.45991,8.49458,1.93944,6.42560,12.50000,0.0,28.34083,6.417,5.08300,7.59550
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1932,18.31431,17.79226,18.83636,8.41700,18.66700,27.41700,0.0,48.0,18.667,17.49792,19.33925
1991,46-65 y.,Direct migration background,637,15.31066,14.55953,16.06179,7.70923,15.91711,21.83300,0.0,43.01866,16.083,13.91490,17.58510
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,34,29.84123,22.97845,36.70400,8.65699,40.68279,45.41323,0.083,57.833,40.583,14.00000,45.33300
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1709,3.07858,2.93741,3.21976,0.91093,2.00000,4.33300,0.0,9.46610,2.0,1.75000,2.25000
1992,17-29 y.,Direct migration background,408,3.19863,2.92893,3.46833,1.00000,2.41700,4.66700,0.0,10.16750,2.417,1.75000,2.83300
1992,17-29 y.,Indirect migration background,207,2.03226,1.74666,2.31786,0.50000,1.50000,2.80401,0.0,6.26002,1.5,0.91700,1.58300
1992,30-45 y.,No migration background,2785,8.65485,8.37543,8.93428,1.91700,6.50000,14.08300,0.0,30.0,6.5,5.91700,7.08300
1992,30-45 y.,Direct migration background,597,8.22536,7.68574,8.76499,2.25000,6.33300,12.75000,0.0,28.50000,6.333,5.07885,7.75208
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1748,17.67620,17.12657,18.22584,7.08300,17.58300,26.75533,0.0,48.833,17.583,16.66700,18.66700
1992,46-65 y.,Direct migration background,596,15.12542,14.34138,15.90946,6.50000,15.58300,22.16700,0.0,43.917,15.583,13.83300,17.66907
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1611,3.11546,2.97296,3.25797,0.91700,2.25000,4.50000,0.0,9.87450,2.25,2.00000,2.41700
1993,17-29 y.,Direct migration background,373,3.09185,2.82180,3.36190,0.83300,2.45370,4.66700,0.0,10.41800,2.417,1.83300,2.66700
1993,17-29 y.,Indirect migration background,249,2.00166,1.73613,2.26720,0.58300,1.33300,2.69761,0.0,5.86952,1.333,0.91700,1.58300
1993,30-45 y.,No migration background,2766,8.45167,8.17167,8.73168,1.91700,5.83300,13.75000,0.0,31.25,5.833,5.41700,6.58510
1993,30-45 y.,Direct migration background,560,8.27613,7.71834,8.83392,2.41700,7.00051,13.08300,0.0,29.08200,7.0,5.50000,8.00000
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1657,17.35294,16.79165,17.91423,6.66700,16.91700,26.71672,0.0,49.917,16.917,15.41700,18.00000
1993,46-65 y.,Direct migration background,577,14.71590,13.92267,15.50913,5.41700,14.85760,22.08300,0.0,38.833,14.917,12.91700,16.58510
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1526,3.13460,2.99275,3.27646,1.00000,2.33300,4.50000,0.0,9.75000,2.333,2.08300,2.50000
1994,17-29 y.,Direct migration background,300,3.20322,2.90246,3.50398,1.16700,2.50000,4.91700,0.0,10.54200,2.5,1.91490,2.75207
1994,17-29 y.,Indirect migration background,252,2.01618,1.75964,2.27272,0.58300,1.50000,2.58300,0.0,5.58300,1.5,1.00000,1.58300
1994,30-45 y.,No migration background,2709,8.39922,8.12041,8.67802,2.25000,5.83300,13.66700,0.0,30.79250,5.833,5.33093,6.25000
1994,30-45 y.,Direct migration background,521,8.12310,7.55170,8.69449,2.58300,6.51530,12.61059,0.0,27.65197,6.5,4.91700,8.16700
1994,30-45 y.,Indirect migration background,32,6.38537,4.05684,8.71390,1.06398,5.03765,8.55903,0.0,19.80159,4.833,1.08300,7.18782
1994,46-65 y.,No migration background,1643,17.39368,16.83239,17.95496,6.66700,16.75000,26.50000,0.0,48.667,16.75,15.66282,17.83300
1994,46-65 y.,Direct migration background,533,14.60154,13.80178,15.40130,4.77476,14.66700,22.41700,0.0,39.833,14.667,13.25000,15.83300
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1482,3.22113,3.07626,3.36600,1.00000,2.41700,4.66700,0.0,10.16750,2.417,2.16700,2.58300
1995,17-29 y.,Direct migration background,329,2.93683,2.66197,3.21169,0.75000,2.48063,4.50000,0.0,10.12500,2.5,1.58300,2.75000
1995,17-29 y.,Indirect migration background,262,1.99503,1.75163,2.23842,0.58300,1.41700,2.58300,0.0,5.58300,1.417,0.91700,1.75000
1995,30-45 y.,No migration background,2790,8.12007,7.84713,8.39301,2.16700,5.33300,13.16700,0.0,29.66700,5.333,5.00000,5.75000
1995,30-45 y.,Direct migration background,652,6.45363,6.00954,6.89772,1.83300,4.66739,9.70267,0.0,21.50719,4.667,4.00000,5.16907
1995,30-45 y.,Indirect migration background,34,7.32723,4.94132,9.71313,1.88760,7.13002,10.15245,0.0,22.54972,7.083,1.91700,9.10385
1995,46-65 y.,No migration background,1694,17.03745,16.47114,17.60377,5.58300,16.08300,26.44630,0.0,49.667,16.083,15.33300,17.08300
1995,46-65 y.,Direct migration background,558,13.68695,12.83962,14.53428,4.34587,13.08300,22.50000,0.0,40.667,13.083,9.91282,14.91700
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1376,3.15961,3.00336,3.31586,0.83300,2.08300,4.75000,0.0,10.62550,2.083,1.83300,2.41700
1996,17-29 y.,Direct migration background,284,2.72650,2.43353,3.01947,0.83300,1.83550,4.00000,0.0,8.75050,1.833,1.50000,2.41700
1996,17-29 y.,Indirect migration background,265,2.19114,1.94398,2.43831,0.66700,1.58300,2.91700,0.0,6.29200,1.583,1.50000,1.66700
1996,30-45 y.,No migration background,2824,8.12590,7.86230,8.38950,2.50000,5.66700,12.48478,0.0,27.46195,5.667,5.33300,6.08510
1996,30-45 y.,Direct migration background,618,6.50125,6.04180,6.96069,1.91700,4.83300,9.57875,0.0,21.07138,4.833,4.08093,5.41700
1996,30-45 y.,Indirect migration background,45,7.75886,5.69892,9.81881,1.91700,6.31737,11.02725,0.0,24.69262,6.75,2.99793,8.50000
1996,46-65 y.,No migration background,1663,16.75539,16.18489,17.32590,5.50000,16.08300,26.16700,0.0,51.0,16.083,15.16490,16.67325
1996,46-65 y.,Direct migration background,519,13.98086,13.09543,14.86629,5.04947,13.14531,22.91700,0.083,41.5,13.0,10.16700,15.58925
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,34,22.93179,16.67848,29.18510,4.47032,17.54924,40.56739,0.333,50.583,17.583,5.41700,36.08300
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1284,3.06882,2.91708,3.22055,0.91700,2.25000,4.50000,0.0,9.87450,2.25,1.91490,2.41700
1997,17-29 y.,Direct migration background,253,2.81271,2.47938,3.14605,0.77217,1.96523,3.91700,0.0,8.63425,2.0,1.58300,2.58300
1997,17-29 y.,Indirect migration background,280,2.13983,1.87363,2.40603,0.50000,1.50000,2.73208,0.0,6.08021,1.5,0.91700,1.66700
1997,30-45 y.,No migration background,2765,8.08477,7.82509,8.34445,2.50000,6.00000,12.26708,0.0,26.91771,6.0,5.50000,6.33300
1997,30-45 y.,Direct migration background,577,6.66614,6.18343,7.14885,2.00000,5.25000,9.54064,0.0,20.85159,5.25,4.66490,5.83300
1997,30-45 y.,Indirect migration background,50,5.81727,4.05164,7.58290,1.10538,2.91700,9.36120,0.083,21.74492,2.917,1.16700,8.26875
1997,46-65 y.,No migration background,1643,16.72854,16.16078,17.29629,6.00000,16.25000,26.50000,0.0,51.667,16.25,15.32468,17.16700
1997,46-65 y.,Direct migration background,480,14.37935,13.44747,15.31122,5.75000,12.55301,23.30173,0.0,42.417,12.5,10.73750,16.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,31,23.17236,17.08449,29.26023,5.56785,22.24274,38.97236,1.333,51.583,20.75,6.66700,35.75000
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1375,3.12407,2.97247,3.27567,0.83300,2.33300,4.58300,0.0,10.20800,2.333,2.00000,2.41908
1998,17-29 y.,Direct migration background,228,2.55644,2.20475,2.90814,0.75000,1.72196,3.15045,0.0,6.75113,1.75,1.25000,2.25000
1998,17-29 y.,Indirect migration background,273,2.57104,2.28224,2.85984,0.75000,1.71555,3.58300,0.0,7.83250,1.75,1.41700,2.16908
1998,30-45 y.,No migration background,3134,8.05448,7.81166,8.29729,2.33300,6.25000,11.91700,0.0,26.29300,6.25,5.99792,6.50000
1998,30-45 y.,Direct migration background,561,6.51797,6.01662,7.01932,1.58300,4.91700,9.02278,0.0,20.18245,4.917,3.91700,5.83510
1998,30-45 y.,Indirect migration background,67,5.44074,4.32571,6.55578,1.38032,3.89068,9.51647,0.0,21.333,3.917,2.90658,8.17115
1998,46-65 y.,No migration background,1936,16.94937,16.43203,17.46670,6.50000,16.83300,26.41700,0.0,47.917,16.833,15.56843,17.66700
1998,46-65 y.,Direct migration background,484,14.65354,13.74387,15.56320,6.63727,12.40781,23.35706,0.0,43.667,12.417,10.16282,15.16700
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,36,23.23250,17.78651,28.67849,7.73024,22.14619,38.04943,0.417,52.667,21.75,13.50000,35.08300
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1356,2.87287,2.71895,3.02679,0.58300,1.75000,4.16700,0.0,9.54300,1.75,1.58300,2.16700
1999,17-29 y.,Direct migration background,207,2.41719,2.08305,2.75133,0.66700,1.58300,3.33300,0.0,7.33200,1.583,1.33300,2.08300
1999,17-29 y.,Indirect migration background,284,2.60010,2.30050,2.89970,0.58300,1.91700,3.58300,0.0,8.08300,1.917,1.41700,2.41908
1999,30-45 y.,No migration background,3179,7.86004,7.62317,8.09691,2.16700,6.41700,11.58300,0.0,25.70700,6.417,6.00000,6.75208
1999,30-45 y.,Direct migration background,536,6.71304,6.19633,7.22974,1.50000,5.18187,9.67015,0.0,21.92538,5.25,4.16700,6.08300
1999,30-45 y.,Indirect migration background,80,5.30507,4.24861,6.36154,1.49085,4.10105,9.46459,0.0,21.42519,4.167,2.16490,5.83510
1999,46-65 y.,No migration background,1911,16.63881,16.11489,17.16272,6.41700,15.08300,26.41700,0.0,49.0,15.083,13.66490,17.00833
1999,46-65 y.,Direct migration background,436,14.39934,13.38823,15.41046,4.93982,11.10918,22.99036,0.083,44.583,11.083,9.82468,15.66700
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,36,18.46715,12.91337,24.02093,4.77296,11.09827,34.37577,0.5,53.583,9.0,5.08300,26.41700
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2093,2.86988,2.74584,2.99392,0.75000,1.83300,3.92702,0.0,8.69256,1.833,1.74793,2.00000
2000,17-29 y.,Direct migration background,321,2.37930,2.11462,2.64398,0.58535,1.66700,3.08300,0.0,6.82947,1.667,1.33300,1.91908
2000,17-29 y.,Indirect migration background,350,2.48546,2.23701,2.73391,0.66700,1.58300,3.58300,0.0,7.95700,1.583,1.41700,1.91700
2000,30-45 y.,No migration background,5574,8.19741,8.01127,8.38354,2.08300,6.75000,12.25000,0.0,27.50050,6.75,6.33300,7.00000
2000,30-45 y.,Direct migration background,828,6.37192,5.97615,6.76769,1.58300,4.83300,9.47712,0.0,21.31831,4.833,4.33093,5.25000
2000,30-45 y.,Indirect migration background,122,6.14698,5.20521,7.08874,1.67051,4.48254,9.97805,0.0,22.43936,4.417,3.25000,6.00208
2000,46-65 y.,No migration background,3710,16.47803,16.10274,16.85332,6.58300,14.66700,26.08300,0.0,50.333,14.667,13.83093,15.33300
2000,46-65 y.,Direct migration background,640,12.38281,11.58927,13.17635,3.83300,9.41700,20.58300,0.0,41.583,9.417,8.08300,10.50000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,76,23.89232,20.04885,27.73579,8.42663,24.17754,39.43200,0.083,54.583,24.583,13.25000,33.50000
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1869,2.69700,2.57813,2.81588,0.66700,1.83300,3.66700,0.0,8.16700,1.833,1.66700,2.00000
2001,17-29 y.,Direct migration background,287,2.21127,1.96377,2.45876,0.66700,1.50921,3.08300,0.0,6.70700,1.5,1.33300,1.66700
2001,17-29 y.,Indirect migration background,311,2.39607,2.12871,2.66342,0.58300,1.50000,3.61222,0.0,8.15604,1.5,1.33300,1.75207
2001,30-45 y.,No migration background,5030,8.13926,7.94442,8.33410,2.08300,6.48562,12.25000,0.0,27.50050,6.5,6.00000,6.83300
2001,30-45 y.,Direct migration background,749,6.44688,6.02573,6.86802,1.58300,4.75000,9.69301,0.0,21.85804,4.75,3.91700,5.75000
2001,30-45 y.,Indirect migration background,129,5.91484,5.00621,6.82347,1.46263,4.50949,10.83002,0.0,23.917,4.417,2.50000,6.08300
2001,46-65 y.,No migration background,3506,16.29586,15.91097,16.68075,6.16700,14.16700,25.91700,0.0,50.583,14.167,13.16282,15.25000
2001,46-65 y.,Direct migration background,571,12.39382,11.56955,13.21808,3.58259,9.75000,20.99405,0.0,42.0,9.75,8.58300,10.83510
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
