year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,No migration background,1706,9.76607,9.42402,10.10813,3.75000,8.58300,14.58300,0.0,30.83250,8.583,8.08300,9.25000
1985,30-45 y.,Direct migration background,855,7.93151,7.54273,8.32029,3.16700,6.75000,12.08300,0.0,25.45700,6.75,5.75000,8.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1356,18.38605,17.80422,18.96787,9.66700,17.16700,26.33300,0.0,49.0,17.167,16.50000,18.75000
1985,46-65 y.,Direct migration background,573,13.42986,12.70958,14.15014,6.00000,12.91700,17.83300,0.0,35.58250,12.917,12.08300,14.16700
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,36,33.37057,27.41908,39.32206,19.68463,38.30270,46.83174,3.917,59.0,38.333,25.75000,40.16700
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1298,3.43576,3.26584,3.60569,0.91700,2.50000,5.16700,0.0,11.54200,2.5,2.25000,2.58300
1986,17-29 y.,Direct migration background,449,3.11016,2.84791,3.37242,0.83300,2.25000,4.58300,0.0,10.20800,2.25,1.83300,2.66908
1986,17-29 y.,Indirect migration background,59,2.11389,1.63640,2.59138,0.75000,1.85338,2.58300,0.0,5.33250,1.833,1.00000,2.58300
1986,30-45 y.,No migration background,1570,9.68572,9.33214,10.03931,3.50000,8.63186,14.58300,0.0,31.0,8.583,8.00000,9.16700
1986,30-45 y.,Direct migration background,773,8.38902,7.96498,8.81307,3.38819,7.25000,12.91700,0.0,27.21022,7.25,6.66700,8.66700
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1311,18.59658,18.00897,19.18419,9.75000,17.64376,26.33300,0.0,47.917,17.667,16.75000,18.67115
1986,46-65 y.,Direct migration background,580,13.48824,12.77023,14.20625,6.00000,13.16700,18.50177,0.0,37.25442,13.167,11.16700,14.75000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1309,3.31974,3.14714,3.49234,0.75000,2.25000,5.14547,0.0,11.73869,2.25,1.91700,2.50000
1987,17-29 y.,Direct migration background,466,2.91676,2.66262,3.17090,0.75931,2.00000,4.30758,0.0,9.62998,2.0,1.66700,2.41700
1987,17-29 y.,Indirect migration background,68,2.18268,1.65222,2.71315,0.58300,1.33300,2.58300,0.0,5.58300,1.333,0.58300,2.58300
1987,30-45 y.,No migration background,1572,9.36969,9.02024,9.71914,2.91700,8.16700,14.56805,0.0,30.5,8.167,7.50000,8.83300
1987,30-45 y.,Direct migration background,752,8.48533,8.06313,8.90753,3.46348,7.58300,13.50000,0.0,28.083,7.583,7.08093,8.50000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1310,18.70816,18.11958,19.29675,9.50000,18.08300,26.75000,0.0,46.917,18.083,17.33300,19.00000
1987,46-65 y.,Direct migration background,578,14.36846,13.64277,15.09415,6.96895,14.08300,19.50327,0.0,38.30474,14.083,13.16700,15.50417
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1229,3.21717,3.04482,3.38951,0.83300,2.08300,4.58300,0.0,10.20800,2.083,1.91700,2.41700
1988,17-29 y.,Direct migration background,483,3.05408,2.81846,3.28970,1.00000,2.33300,4.33300,0.0,9.33250,2.333,2.08092,2.91908
1988,17-29 y.,Indirect migration background,96,1.79979,1.46288,2.13669,0.58104,1.58300,2.08300,0.0,4.33594,1.583,0.74792,2.08300
1988,30-45 y.,No migration background,1525,9.32854,8.97171,9.68537,3.00000,8.24301,14.50000,0.0,30.917,8.25,7.83300,8.75000
1988,30-45 y.,Direct migration background,673,8.78064,8.30986,9.25142,3.08300,8.00000,14.16700,0.0,29.083,8.0,7.16700,8.91907
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1295,18.59544,17.99400,19.19689,9.33300,18.11765,27.16700,0.0,46.917,18.083,17.50000,19.00208
1988,46-65 y.,Direct migration background,559,13.98030,13.25339,14.70720,6.31366,14.25000,19.70470,0.083,39.79126,14.25,11.75000,15.33300
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,32,23.88023,17.79425,29.96622,8.15984,22.89525,38.98162,1.167,54.917,22.917,13.49550,36.50000
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1231,3.16087,2.99467,3.32707,0.83300,2.25000,4.50000,0.0,10.00050,2.25,2.08300,2.50000
1989,17-29 y.,Direct migration background,459,3.14662,2.90922,3.38402,0.91700,2.63377,4.58300,0.0,10.08200,2.667,2.33300,3.08300
1989,17-29 y.,Indirect migration background,109,1.99120,1.65776,2.32464,0.69666,1.49709,2.66700,0.0,5.62251,1.5,1.16490,1.75000
1989,30-45 y.,No migration background,1504,9.34777,8.98605,9.70949,2.91700,8.41700,14.58300,0.0,31.083,8.417,7.91700,8.91700
1989,30-45 y.,Direct migration background,646,8.86901,8.37168,9.36634,3.12502,8.41700,14.50000,0.0,30.083,8.417,6.99792,9.16700
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1207,18.56055,17.94063,19.18047,9.28676,18.38060,27.07483,0.0,46.917,18.417,17.57885,19.25208
1989,46-65 y.,Direct migration background,552,14.67889,13.96533,15.39245,7.25668,14.84227,20.62038,0.0,40.66593,14.833,12.58093,16.16700
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,30,31.06027,24.87395,37.24659,13.25856,38.95737,43.33300,3.167,56.0,39.167,20.16700,43.33300
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2062,3.30636,3.17163,3.44110,0.83300,2.16700,4.75000,0.0,10.62550,2.167,1.91700,2.50000
1990,17-29 y.,Direct migration background,438,3.03342,2.77103,3.29581,0.72271,2.16700,4.58868,0.0,10.38763,2.167,1.66700,2.75207
1990,17-29 y.,Indirect migration background,145,2.15519,1.82899,2.48139,0.64785,1.58300,2.66700,0.0,5.69573,1.583,1.07885,2.25000
1990,30-45 y.,No migration background,2944,9.48433,9.22408,9.74457,2.91700,8.75000,14.91700,0.0,31.0,8.75,8.16700,9.16700
1990,30-45 y.,Direct migration background,668,8.58816,8.07914,9.09717,2.48820,7.74194,13.47775,0.0,29.96209,7.75,6.41700,8.91700
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2174,18.96579,18.48869,19.44290,9.83300,19.16700,27.91700,0.0,48.167,19.167,18.33093,19.75208
1990,46-65 y.,Direct migration background,627,15.59274,14.85854,16.32694,7.91700,16.08300,21.41700,0.0,41.66700,16.083,13.75000,17.16700
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,47,28.91244,23.94327,33.88161,10.97571,33.72402,44.37999,0.083,54.167,33.167,17.75000,43.58300
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1875,3.08704,2.95261,3.22146,0.75000,1.91700,4.58300,0.0,10.33250,1.917,1.75000,2.41700
1991,17-29 y.,Direct migration background,435,2.91357,2.65948,3.16766,0.66700,1.91700,4.58300,0.0,10.45700,1.917,1.50000,2.58510
1991,17-29 y.,Indirect migration background,187,2.11567,1.84750,2.38384,0.58300,1.66700,2.90389,0.0,6.38523,1.667,1.49582,2.00000
1991,30-45 y.,No migration background,2891,9.06660,8.79561,9.33760,2.33300,7.25000,14.58300,0.0,29.917,7.25,6.66490,8.16907
1991,30-45 y.,Direct migration background,649,7.97558,7.45826,8.49290,1.93537,6.42320,12.50000,0.0,28.34695,6.417,5.08300,7.67740
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1932,18.31267,17.79061,18.83472,8.41700,18.66700,27.41700,0.0,48.0,18.667,17.33300,19.41907
1991,46-65 y.,Direct migration background,637,15.31088,14.55975,16.06200,7.70952,15.91652,21.83300,0.0,43.01822,16.083,14.08300,17.50000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,34,29.84214,22.97929,36.70498,8.65726,40.68309,45.41321,0.083,57.833,40.583,10.16700,45.08300
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1709,3.07564,2.93465,3.21663,0.91700,2.00000,4.33300,0.0,9.45700,2.0,1.75000,2.25000
1992,17-29 y.,Direct migration background,408,3.19928,2.92953,3.46904,1.00000,2.41700,4.67598,0.0,10.18994,2.417,1.83092,2.75000
1992,17-29 y.,Indirect migration background,207,2.03157,1.74606,2.31708,0.50000,1.50000,2.80442,0.0,6.26104,1.5,0.91700,1.58300
1992,30-45 y.,No migration background,2785,8.65553,8.37608,8.93499,1.91700,6.50000,14.08300,0.0,30.0,6.5,5.91700,7.08300
1992,30-45 y.,Direct migration background,597,8.22336,7.68368,8.76304,2.25000,6.33869,12.75000,0.0,28.50000,6.333,5.08300,7.58300
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1748,17.67536,17.12573,18.22500,7.08300,17.58300,26.75000,0.0,48.833,17.583,16.58300,18.50208
1992,46-65 y.,Direct migration background,596,15.12553,14.34149,15.90957,6.50000,15.58300,22.16700,0.0,43.917,15.583,13.75000,17.66700
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1610,3.11149,2.96915,3.25382,0.91700,2.25000,4.50000,0.0,9.87450,2.25,1.99793,2.41700
1993,17-29 y.,Direct migration background,373,3.09197,2.82191,3.36202,0.83300,2.46232,4.66700,0.0,10.41800,2.417,1.75000,2.66700
1993,17-29 y.,Indirect migration background,249,2.00137,1.73584,2.26689,0.58300,1.33300,2.68916,0.0,5.84841,1.333,0.91700,1.50000
1993,30-45 y.,No migration background,2766,8.45162,8.17161,8.73163,1.91700,5.83300,13.75000,0.0,31.25,5.833,5.33300,6.41907
1993,30-45 y.,Direct migration background,560,8.27586,7.71806,8.83365,2.41700,7.00041,13.08300,0.0,29.08200,7.0,5.50000,7.83510
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1657,17.34839,16.78713,17.90964,6.66700,16.91700,26.68110,0.0,49.917,16.917,16.00000,17.91700
1993,46-65 y.,Direct migration background,577,14.71622,13.92309,15.50935,5.41700,14.85787,22.08300,0.0,38.833,14.917,13.08300,16.67115
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1526,3.13120,2.98956,3.27283,1.00000,2.33300,4.50000,0.0,9.75000,2.333,2.08092,2.50000
1994,17-29 y.,Direct migration background,300,3.20186,2.90103,3.50268,1.16700,2.50000,4.91700,0.0,10.54200,2.5,1.91700,2.83300
1994,17-29 y.,Indirect migration background,252,2.01687,1.76029,2.27345,0.58300,1.50000,2.58300,0.0,5.58300,1.5,1.00000,1.66700
1994,30-45 y.,No migration background,2709,8.39830,8.11950,8.67710,2.25000,5.83300,13.66700,0.0,30.79250,5.833,5.25000,6.25208
1994,30-45 y.,Direct migration background,521,8.12222,7.55083,8.69361,2.58300,6.50702,12.61096,0.0,27.65289,6.5,4.91490,8.08300
1994,30-45 y.,Indirect migration background,32,6.38673,4.05778,8.71568,1.06408,5.03708,8.56325,0.0,19.81199,4.833,1.08300,8.00208
1994,46-65 y.,No migration background,1643,17.39351,16.83224,17.95478,6.66700,16.75000,26.50000,0.0,48.667,16.75,15.66700,18.00000
1994,46-65 y.,Direct migration background,533,14.60048,13.80063,15.40033,4.77499,14.66700,22.41700,0.0,39.833,14.667,12.58300,15.83300
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1483,3.21884,3.07431,3.36337,1.00000,2.41700,4.66700,0.0,10.16750,2.417,2.16700,2.58300
1995,17-29 y.,Direct migration background,329,2.93705,2.66221,3.21190,0.79166,2.48630,4.50000,0.0,10.06251,2.5,1.75000,2.75207
1995,17-29 y.,Indirect migration background,261,1.99681,1.75254,2.24107,0.58300,1.41700,2.58300,0.0,5.58300,1.417,0.91700,1.58510
1995,30-45 y.,No migration background,2790,8.12200,7.84902,8.39498,2.16700,5.33300,13.16700,0.0,29.66700,5.333,4.91700,5.83300
1995,30-45 y.,Direct migration background,652,6.45515,6.01096,6.89934,1.84816,4.69753,9.67750,0.0,21.42153,4.667,4.00000,5.08510
1995,30-45 y.,Indirect migration background,34,7.33686,4.94931,9.72440,1.88938,7.13816,10.25572,0.0,22.80523,7.083,2.08300,12.25000
1995,46-65 y.,No migration background,1694,17.03671,16.47040,17.60302,5.58300,16.08300,26.45202,0.0,49.667,16.083,15.33300,17.08300
1995,46-65 y.,Direct migration background,558,13.68700,12.83967,14.53432,4.33841,13.08300,22.50000,0.0,40.667,13.083,9.75000,14.91700
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1378,3.15669,3.00094,3.31245,0.83300,2.08300,4.75000,0.0,10.62550,2.083,1.83300,2.41700
1996,17-29 y.,Direct migration background,284,2.72691,2.43393,3.01990,0.83300,1.83612,4.00000,0.0,8.75050,1.833,1.41700,2.41700
1996,17-29 y.,Indirect migration background,264,2.19116,1.94307,2.43925,0.66700,1.57909,2.91700,0.0,6.29200,1.583,1.33300,1.66700
1996,30-45 y.,No migration background,2824,8.12562,7.86201,8.38922,2.50000,5.66700,12.50000,0.0,27.50000,5.667,5.33300,6.00208
1996,30-45 y.,Direct migration background,617,6.50609,6.04618,6.96600,1.91700,4.83300,9.58300,0.0,21.08200,4.833,4.08093,5.50000
1996,30-45 y.,Indirect migration background,45,7.75105,5.69442,9.80769,1.91700,6.23610,10.86439,0.0,24.28548,6.75,2.99793,8.50000
1996,46-65 y.,No migration background,1663,16.75448,16.18400,17.32497,5.50000,16.08300,26.16700,0.0,51.0,16.083,15.16700,17.00208
1996,46-65 y.,Direct migration background,520,13.96234,13.07747,14.84722,5.00000,13.09763,22.91700,0.083,41.5,13.0,10.16700,15.83510
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,33,21.17950,15.08123,27.27778,4.31035,16.35250,37.75359,0.333,50.583,16.25,5.66075,36.08300
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1285,3.06671,2.91553,3.21789,0.91700,2.25000,4.50000,0.0,9.87450,2.25,1.99793,2.41700
1997,17-29 y.,Direct migration background,253,2.81273,2.47940,3.14607,0.78371,1.98788,3.91700,0.0,8.61694,2.0,1.58300,2.50207
1997,17-29 y.,Indirect migration background,280,2.13997,1.87394,2.40599,0.50000,1.50000,2.72230,0.0,6.05576,1.5,0.83300,1.75000
1997,30-45 y.,No migration background,2765,8.08368,7.82392,8.34344,2.50000,6.00000,12.27385,0.0,26.93463,6.0,5.58300,6.33300
1997,30-45 y.,Direct migration background,577,6.66686,6.18422,7.14949,2.00000,5.25000,9.53920,0.0,20.84799,5.25,4.41700,5.83300
1997,30-45 y.,Indirect migration background,50,5.81036,4.04520,7.57552,1.10333,2.91700,9.35972,0.083,21.74431,2.917,1.16700,8.08300
1997,46-65 y.,No migration background,1643,16.72823,16.16046,17.29600,6.00000,16.25000,26.50000,0.0,51.667,16.25,15.41700,17.16700
1997,46-65 y.,Direct migration background,480,14.38054,13.44865,15.31243,5.75000,12.55399,23.30263,0.0,42.417,12.5,9.83093,15.43157
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,31,23.17340,17.08534,29.26146,5.56805,22.24780,38.71926,1.333,51.583,20.75,6.50000,37.16700
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1378,3.11849,2.96706,3.26992,0.83300,2.33300,4.58078,0.0,10.20244,2.333,2.00000,2.41700
1998,17-29 y.,Direct migration background,228,2.55731,2.20559,2.90903,0.75000,1.72383,3.15131,0.0,6.75327,1.75,1.33092,2.25000
1998,17-29 y.,Indirect migration background,271,2.60135,2.31147,2.89124,0.83300,1.75000,3.58300,0.0,7.70800,1.75,1.41700,2.08300
1998,30-45 y.,No migration background,3134,8.05241,7.80962,8.29521,2.33300,6.25000,11.91700,0.0,26.29300,6.25,5.91700,6.50208
1998,30-45 y.,Direct migration background,561,6.51873,6.01740,7.02007,1.58300,4.91700,9.02379,0.0,20.18497,4.917,4.08300,5.91700
1998,30-45 y.,Indirect migration background,67,5.44210,4.32718,6.55703,1.38118,3.91036,9.51459,0.0,21.333,3.917,2.50000,8.08510
1998,46-65 y.,No migration background,1936,16.94944,16.43211,17.46676,6.50000,16.83300,26.41700,0.0,47.917,16.833,15.41490,17.50000
1998,46-65 y.,Direct migration background,484,14.65405,13.74434,15.56376,6.59758,12.40798,23.35793,0.0,43.667,12.417,10.16282,15.75000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,36,23.23294,17.78681,28.67907,7.73017,22.14630,38.05152,0.417,52.667,21.75,11.98510,35.08300
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1356,2.87055,2.71662,3.02448,0.58300,1.75000,4.15733,0.0,9.51883,1.75,1.58300,2.08510
1999,17-29 y.,Direct migration background,207,2.40386,2.07416,2.73356,0.66700,1.58300,3.33300,0.0,7.33200,1.583,1.33300,1.92115
1999,17-29 y.,Indirect migration background,284,2.61504,2.31554,2.91453,0.58300,1.91700,3.64861,0.0,8.24702,1.917,1.41490,2.41700
1999,30-45 y.,No migration background,3179,7.85662,7.61973,8.09352,2.16700,6.41700,11.58300,0.0,25.70700,6.417,6.00000,6.75000
1999,30-45 y.,Direct migration background,535,6.71696,6.19938,7.23454,1.50000,5.25000,9.68709,0.0,21.96773,5.25,4.16700,6.25000
1999,30-45 y.,Indirect migration background,80,5.30781,4.25153,6.36409,1.49213,4.09874,9.47136,0.0,21.44022,4.167,2.16700,5.91700
1999,46-65 y.,No migration background,1911,16.63861,16.11470,17.16251,6.41700,15.08300,26.41700,0.0,49.0,15.083,13.66700,17.34135
1999,46-65 y.,Direct migration background,437,14.38337,13.37353,15.39320,4.91700,11.08300,23.00000,0.083,44.583,11.083,9.50000,15.83300
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,36,18.46469,12.91108,24.01829,4.77270,11.08840,34.37311,0.5,53.583,9.0,5.08300,27.14167
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2092,2.86204,2.73899,2.98509,0.75000,1.83300,3.94466,0.0,8.73665,1.833,1.75000,2.00000
2000,17-29 y.,Direct migration background,321,2.37181,2.10958,2.63405,0.58300,1.66700,3.08300,0.0,6.83300,1.667,1.25000,2.00000
2000,17-29 y.,Indirect migration background,351,2.47902,2.23102,2.72703,0.66700,1.58300,3.58300,0.0,7.95700,1.583,1.41700,1.91700
2000,30-45 y.,No migration background,5574,8.19474,8.00861,8.38087,2.08300,6.75000,12.25000,0.0,27.50050,6.75,6.25000,7.00000
2000,30-45 y.,Direct migration background,827,6.37187,5.97571,6.76803,1.58300,4.83300,9.48421,0.0,21.33603,4.833,4.41490,5.41700
2000,30-45 y.,Indirect migration background,122,6.14432,5.20315,7.08549,1.66996,4.48139,9.97752,0.0,22.43887,4.417,3.24793,6.08300
2000,46-65 y.,No migration background,3710,16.47779,16.10250,16.85308,6.58300,14.66700,26.08300,0.0,50.333,14.667,13.66282,15.33510
2000,46-65 y.,Direct migration background,641,12.37392,11.58126,13.16659,3.83300,9.41700,20.58300,0.0,41.583,9.417,7.91075,10.50000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,76,23.89243,20.04893,27.73593,8.42591,24.17823,39.43174,0.083,54.583,24.583,13.25000,35.00000
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1868,2.69276,2.57383,2.81169,0.66700,1.83300,3.66700,0.0,8.16700,1.833,1.66700,2.00000
2001,17-29 y.,Direct migration background,286,2.19218,1.94482,2.43953,0.66700,1.50000,3.08300,0.0,6.70700,1.5,1.16700,1.66700
2001,17-29 y.,Indirect migration background,311,2.40910,2.14191,2.67629,0.58300,1.58300,3.63544,0.0,8.21410,1.583,1.33300,1.83510
2001,30-45 y.,No migration background,5030,8.13287,7.93809,8.32765,2.08300,6.41700,12.25000,0.0,27.50050,6.417,6.08093,6.75000
2001,30-45 y.,Direct migration background,748,6.44727,6.02561,6.86893,1.58300,4.75000,9.75000,0.0,22.00050,4.75,3.91700,5.58300
2001,30-45 y.,Indirect migration background,129,5.91735,5.00849,6.82622,1.46392,4.51273,10.83658,0.0,23.917,4.417,2.50000,5.91700
2001,46-65 y.,No migration background,3506,16.29588,15.91098,16.68077,6.16700,14.16700,25.91700,0.0,50.583,14.167,12.83300,14.92115
2001,46-65 y.,Direct migration background,572,12.38690,11.56376,13.21005,3.62343,9.72543,20.98531,0.0,42.0,9.75,8.66700,11.16700
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
