year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,No migration background,1706,9.76813,9.39528,10.08109,3.75000,8.58300,14.58300,0.0,30.83250,8.583,7.91600,9.08300
1985,30-45 y.,Direct migration background,855,7.93298,7.32020,8.44345,3.16700,6.75000,12.08300,0.0,25.45700,6.75,5.66700,7.75208
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1356,18.38493,17.73489,18.97448,9.66700,17.16700,26.33300,0.0,49.0,17.167,15.66700,17.91700
1985,46-65 y.,Direct migration background,573,13.42922,12.20393,14.41171,6.00000,12.87000,17.83300,0.0,35.58250,12.917,11.57982,13.92117
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,36,33.37314,26.54431,38.28608,19.69027,38.30316,46.83652,3.917,59.0,38.333,34.66600,50.91600
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1296,3.43738,3.26238,3.61234,0.91700,2.50000,5.16700,0.0,11.54200,2.5,2.41700,2.83300
1986,17-29 y.,Direct migration background,449,3.11080,2.75113,3.45873,0.83300,2.23270,4.58300,0.0,10.20800,2.25,1.83092,2.75207
1986,17-29 y.,Indirect migration background,60,2.14142,1.26504,2.94362,0.75000,1.85673,2.58300,0.0,5.33250,1.833,1.16392,2.66600
1986,30-45 y.,No migration background,1571,9.67704,9.31535,9.99401,3.50000,8.58300,14.58300,0.0,31.0,8.583,8.08090,9.16600
1986,30-45 y.,Direct migration background,773,8.39032,7.68402,8.97850,3.36458,7.25000,12.91700,0.0,27.24563,7.25,6.08300,7.91700
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1311,18.59845,17.98422,19.11266,9.75000,17.63384,26.33300,0.0,47.917,17.667,16.74890,18.50100
1986,46-65 y.,Direct migration background,580,13.48767,12.46027,14.79315,6.00000,13.16700,18.50150,0.0,37.25376,13.167,12.08400,14.83400
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1308,3.32183,3.14329,3.50012,0.75000,2.25000,5.15776,0.0,11.76940,2.25,2.00000,2.58300
1987,17-29 y.,Direct migration background,466,2.91825,2.54083,3.24713,0.75318,2.08300,4.31067,0.0,9.64691,2.083,1.74900,2.50110
1987,17-29 y.,Indirect migration background,69,2.21130,1.38086,2.90871,0.58300,1.33300,2.58300,0.0,5.58300,1.333,0.08300,2.08300
1987,30-45 y.,No migration background,1573,9.37670,9.00028,9.67298,2.91700,8.16700,14.58300,0.0,30.5,8.167,7.66700,8.75307
1987,30-45 y.,Direct migration background,752,8.48644,7.92342,9.15450,3.48244,7.58300,13.50000,0.0,28.083,7.583,6.66600,8.16808
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1310,18.70717,18.16530,19.25659,9.51023,18.09013,26.75000,0.0,46.917,18.083,17.16393,18.91808
1987,46-65 y.,Direct migration background,578,14.36816,13.16752,15.45303,6.94218,14.08300,19.50236,0.0,38.34264,14.083,12.58090,15.67018
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1228,3.21748,2.99483,3.41448,0.83300,2.08300,4.58300,0.0,10.20800,2.083,1.74900,2.33300
1988,17-29 y.,Direct migration background,483,3.05484,2.63192,3.38976,1.00000,2.36535,4.31755,0.0,9.29389,2.333,1.74692,2.58507
1988,17-29 y.,Indirect migration background,97,1.79432,1.36143,2.16806,0.58300,1.58300,2.08300,0.0,4.33300,1.583,1.16600,2.49900
1988,30-45 y.,No migration background,1525,9.33027,8.90816,9.65756,3.00000,8.23994,14.50000,0.0,30.917,8.25,7.75000,8.66700
1988,30-45 y.,Direct migration background,673,8.78136,8.05991,9.50599,3.08300,8.00000,14.16700,0.0,29.083,8.0,7.08300,8.67115
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1295,18.59516,17.97812,19.25092,9.33300,18.13033,27.16700,0.0,46.917,18.083,16.99900,18.66600
1988,46-65 y.,Direct migration background,559,13.97940,12.75329,14.99889,6.31370,14.25000,19.70328,0.083,39.78765,14.25,13.24792,16.75000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,32,23.88093,17.83314,29.76473,8.16009,22.89869,38.98164,1.167,54.917,22.917,8.08400,35.75100
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1231,3.16445,2.95993,3.34540,0.83300,2.25000,4.50000,0.0,10.00050,2.25,2.08300,2.50207
1989,17-29 y.,Direct migration background,459,3.15110,2.82977,3.51762,0.91700,2.66700,4.58300,0.0,10.08200,2.667,2.25100,3.00308
1989,17-29 y.,Indirect migration background,109,1.99086,1.56661,2.39855,0.68805,1.49696,2.66700,0.0,5.63542,1.5,1.25000,1.91700
1989,30-45 y.,No migration background,1504,9.34768,8.92198,9.74868,2.91700,8.41700,14.58300,0.0,31.083,8.417,7.91700,9.00100
1989,30-45 y.,Direct migration background,646,8.86934,8.02647,9.52457,3.12543,8.41700,14.50000,0.0,30.083,8.417,7.66700,9.83607
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1207,18.56181,17.95646,19.23366,9.28553,18.38497,27.06438,0.0,46.917,18.417,17.50100,19.41700
1989,46-65 y.,Direct migration background,552,14.67874,13.51530,15.83618,7.25657,14.83874,20.62030,0.0,40.66589,14.833,13.24900,16.99900
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,30,31.06114,24.28024,36.83229,13.26050,38.95866,43.33300,3.167,56.0,39.167,35.00100,58.30035
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2062,3.30769,3.12222,3.44926,0.83300,2.16700,4.75000,0.0,10.62550,2.167,1.83400,2.41700
1990,17-29 y.,Direct migration background,438,3.03503,2.63730,3.38227,0.73350,2.16700,4.59234,0.0,10.38058,2.167,1.58400,2.66700
1990,17-29 y.,Indirect migration background,145,2.15631,1.63697,2.54453,0.65902,1.58300,2.66165,0.0,5.66560,1.583,1.24900,2.08300
1990,30-45 y.,No migration background,2945,9.48324,9.14174,9.76888,2.91700,8.75000,14.91700,0.0,31.0,8.75,8.41490,9.33300
1990,30-45 y.,Direct migration background,668,8.59190,7.93885,9.24644,2.48949,7.74974,13.50000,0.0,30.01577,7.75,6.58300,9.08300
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2174,18.96693,18.43529,19.53038,9.83300,19.16700,27.91700,0.0,48.167,19.167,18.49890,19.83817
1990,46-65 y.,Direct migration background,627,15.59273,14.64980,16.39421,7.89593,16.08300,21.41503,0.0,41.69368,16.083,15.08090,18.41600
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,47,28.91161,24.28301,35.55160,10.97394,33.72342,44.37996,0.083,54.167,33.167,24.05067,45.00100
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1876,3.08842,2.95587,3.22896,0.75000,1.91700,4.58300,0.0,10.33250,1.917,1.41700,2.08400
1991,17-29 y.,Direct migration background,435,2.91307,2.48916,3.26838,0.66700,1.91700,4.59223,0.0,10.48008,1.917,1.25100,2.33400
1991,17-29 y.,Indirect migration background,187,2.11553,1.68143,2.47899,0.58300,1.66700,2.91700,0.0,6.41800,1.667,1.24683,1.83608
1991,30-45 y.,No migration background,2891,9.06717,8.72508,9.37091,2.33300,7.25000,14.58300,0.0,29.917,7.25,6.24583,7.83510
1991,30-45 y.,Direct migration background,649,7.97724,7.38189,8.62736,1.93944,6.42560,12.50000,0.0,28.34083,6.417,5.50100,7.58400
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1932,18.31431,17.77125,18.83445,8.41700,18.66700,27.41700,0.0,48.0,18.667,17.99682,19.91910
1991,46-65 y.,Direct migration background,637,15.31066,14.19835,16.49729,7.70923,15.91711,21.83300,0.0,43.01866,16.083,14.99900,18.08508
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,34,29.84123,22.96566,36.34452,8.65699,40.68279,45.41323,0.083,57.833,40.583,35.74900,67.16600
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1709,3.07858,2.92273,3.22939,0.91093,2.00000,4.33300,0.0,9.46610,2.0,1.83092,2.25000
1992,17-29 y.,Direct migration background,408,3.19863,2.87957,3.59042,1.00000,2.41700,4.66700,0.0,10.16750,2.417,2.00100,3.08400
1992,17-29 y.,Indirect migration background,207,2.03226,1.59449,2.43021,0.50000,1.50000,2.80401,0.0,6.26002,1.5,1.41700,2.08300
1992,30-45 y.,No migration background,2785,8.65485,8.32253,8.99442,1.91700,6.50000,14.08300,0.0,30.0,6.5,6.00000,7.16700
1992,30-45 y.,Direct migration background,597,8.22536,7.58255,8.90880,2.25000,6.33300,12.75000,0.0,28.50000,6.333,4.82883,7.08715
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1748,17.67620,16.98848,18.23106,7.08300,17.58300,26.75533,0.0,48.833,17.583,16.58300,18.49900
1992,46-65 y.,Direct migration background,596,15.12542,13.85221,16.30854,6.50000,15.58300,22.16700,0.0,43.917,15.583,13.41393,17.33300
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1611,3.11546,2.93924,3.28204,0.91700,2.25000,4.50000,0.0,9.87450,2.25,2.08300,2.50000
1993,17-29 y.,Direct migration background,373,3.09185,2.70607,3.41176,0.83300,2.45370,4.66700,0.0,10.41800,2.417,2.16700,3.00100
1993,17-29 y.,Indirect migration background,249,2.00166,1.65476,2.31515,0.58300,1.33300,2.69761,0.0,5.86952,1.333,1.16600,1.83300
1993,30-45 y.,No migration background,2766,8.45167,8.09309,8.79298,1.91700,5.83300,13.75000,0.0,31.25,5.833,5.16600,6.24900
1993,30-45 y.,Direct migration background,560,8.27613,7.52557,8.81740,2.41700,7.00051,13.08300,0.0,29.08200,7.0,6.41700,8.41907
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1657,17.35294,16.71035,17.94140,6.66700,16.91700,26.71672,0.0,49.917,16.917,15.91700,18.25100
1993,46-65 y.,Direct migration background,577,14.71590,13.32938,15.90936,5.41700,14.85760,22.08300,0.0,38.833,14.917,12.83400,16.16700
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1526,3.13460,2.92374,3.30755,1.00000,2.33300,4.50000,0.0,9.75000,2.333,2.16600,2.58300
1994,17-29 y.,Direct migration background,300,3.20322,2.78527,3.60702,1.16700,2.50000,4.91700,0.0,10.54200,2.5,2.25000,3.08300
1994,17-29 y.,Indirect migration background,252,2.01618,1.70257,2.30772,0.58300,1.50000,2.58300,0.0,5.58300,1.5,1.33300,2.00000
1994,30-45 y.,No migration background,2709,8.39922,8.05152,8.74739,2.25000,5.83300,13.66700,0.0,30.79250,5.833,5.41393,6.41600
1994,30-45 y.,Direct migration background,521,8.12310,7.31587,8.83345,2.58300,6.51530,12.61059,0.0,27.65197,6.5,4.91700,8.00000
1994,30-45 y.,Indirect migration background,32,6.38537,3.45998,8.64716,1.06398,5.03765,8.55903,0.0,19.80159,4.833,2.47610,8.58300
1994,46-65 y.,No migration background,1643,17.39368,16.69260,17.97441,6.66700,16.75000,26.50000,0.0,48.667,16.75,15.50000,17.75208
1994,46-65 y.,Direct migration background,533,14.60154,13.41551,15.56126,4.77476,14.66700,22.41700,0.0,39.833,14.667,13.24890,16.75100
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1482,3.22113,3.03089,3.39613,1.00000,2.41700,4.66700,0.0,10.16750,2.417,2.25100,2.66700
1995,17-29 y.,Direct migration background,329,2.93683,2.54368,3.29541,0.75000,2.48063,4.50000,0.0,10.12500,2.5,2.33300,3.41700
1995,17-29 y.,Indirect migration background,262,1.99503,1.62654,2.25596,0.58300,1.41700,2.58300,0.0,5.58300,1.417,1.16285,1.91700
1995,30-45 y.,No migration background,2790,8.12007,7.76223,8.45078,2.16700,5.33300,13.16700,0.0,29.66700,5.333,4.91600,5.74900
1995,30-45 y.,Direct migration background,652,6.45363,5.87568,7.04564,1.83300,4.66739,9.70267,0.0,21.50719,4.667,4.08192,5.50100
1995,30-45 y.,Indirect migration background,34,7.32723,4.14690,9.88399,1.88760,7.13002,10.15245,0.0,22.54972,7.083,5.08300,12.08300
1995,46-65 y.,No migration background,1694,17.03745,16.34605,17.72973,5.58300,16.08300,26.44630,0.0,49.667,16.083,15.08300,16.83508
1995,46-65 y.,Direct migration background,558,13.68695,12.52517,14.99317,4.34587,13.08300,22.50000,0.0,40.667,13.083,11.33300,15.99900
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1376,3.15961,2.95530,3.33902,0.83300,2.08300,4.75000,0.0,10.62550,2.083,1.66600,2.33300
1996,17-29 y.,Direct migration background,284,2.72650,2.38020,3.07715,0.83300,1.83550,4.00000,0.0,8.75050,1.833,1.08300,2.24900
1996,17-29 y.,Indirect migration background,265,2.19114,1.84980,2.49815,0.66700,1.58300,2.91700,0.0,6.29200,1.583,1.49900,1.66600
1996,30-45 y.,No migration background,2824,8.12590,7.79840,8.43637,2.50000,5.66700,12.48478,0.0,27.46195,5.667,5.33400,6.00100
1996,30-45 y.,Direct migration background,618,6.50125,5.92664,7.02581,1.91700,4.83300,9.57875,0.0,21.07138,4.833,4.16600,5.41600
1996,30-45 y.,Indirect migration background,45,7.75886,4.93070,9.89939,1.91700,6.31737,11.02725,0.0,24.69262,6.75,5.00000,10.58300
1996,46-65 y.,No migration background,1663,16.75539,16.02617,17.41981,5.50000,16.08300,26.16700,0.0,51.0,16.083,15.16393,16.99900
1996,46-65 y.,Direct migration background,519,13.98086,12.66524,14.92774,5.04947,13.14531,22.91700,0.083,41.5,13.0,10.41490,15.92115
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,34,22.93179,16.11787,29.55103,4.47032,17.54924,40.56739,0.333,50.583,17.583,-1.16700,29.77193
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1284,3.06882,2.90643,3.23161,0.91700,2.25000,4.50000,0.0,9.87450,2.25,2.08300,2.58300
1997,17-29 y.,Direct migration background,253,2.81271,2.24902,3.28782,0.77217,1.96523,3.91700,0.0,8.63425,2.0,1.41700,2.41700
1997,17-29 y.,Indirect migration background,280,2.13983,1.62769,2.48061,0.50000,1.50000,2.73208,0.0,6.08021,1.5,1.33300,2.16907
1997,30-45 y.,No migration background,2765,8.08477,7.75780,8.38322,2.50000,6.00000,12.26708,0.0,26.91771,6.0,5.66700,6.50000
1997,30-45 y.,Direct migration background,577,6.66614,6.05911,7.32091,2.00000,5.25000,9.54064,0.0,20.85159,5.25,4.66700,6.16700
1997,30-45 y.,Indirect migration background,50,5.81727,2.83289,7.47180,1.10538,2.91700,9.36120,0.083,21.74492,2.917,-2.24900,4.66700
1997,46-65 y.,No migration background,1643,16.72854,16.03879,17.48619,6.00000,16.25000,26.50000,0.0,51.667,16.25,15.41700,17.17325
1997,46-65 y.,Direct migration background,480,14.37935,12.99316,15.90291,5.75000,12.55301,23.30173,0.0,42.417,12.5,9.00000,15.25000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,31,23.17236,17.06758,29.57993,5.56785,22.24274,38.97236,1.333,51.583,20.75,4.33300,35.01875
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1375,3.12407,2.95150,3.30784,0.83300,2.33300,4.58300,0.0,10.20800,2.333,2.16600,2.66600
1998,17-29 y.,Direct migration background,228,2.55644,2.04910,2.95684,0.75000,1.72196,3.15045,0.0,6.75113,1.75,1.25000,2.33300
1998,17-29 y.,Indirect migration background,273,2.57104,2.08166,2.97111,0.75000,1.71555,3.58300,0.0,7.83250,1.75,1.33092,2.00000
1998,30-45 y.,No migration background,3134,8.05448,7.76886,8.30855,2.33300,6.25000,11.91700,0.0,26.29300,6.25,5.91700,6.50000
1998,30-45 y.,Direct migration background,561,6.51797,5.79787,7.21508,1.58300,4.91700,9.02278,0.0,20.18245,4.917,3.91700,5.75515
1998,30-45 y.,Indirect migration background,67,5.44074,3.75560,6.79932,1.38032,3.89068,9.51647,0.0,21.333,3.917,-0.50318,5.66700
1998,46-65 y.,No migration background,1936,16.94937,16.35940,17.58418,6.50000,16.83300,26.41700,0.0,47.917,16.833,16.07883,18.25318
1998,46-65 y.,Direct migration background,484,14.65354,13.33533,15.97210,6.63727,12.40781,23.35706,0.0,43.667,12.417,9.00100,14.26765
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,36,23.23250,17.59070,28.93588,7.73024,22.14619,38.04943,0.417,52.667,21.75,8.41700,31.41700
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1356,2.87287,2.71610,3.04511,0.58300,1.75000,4.16700,0.0,9.54300,1.75,1.33300,1.91700
1999,17-29 y.,Direct migration background,207,2.41719,1.89179,2.82284,0.66700,1.58300,3.33300,0.0,7.33200,1.583,1.24485,1.83300
1999,17-29 y.,Indirect migration background,284,2.60010,2.15893,3.04815,0.58300,1.91700,3.58300,0.0,8.08300,1.917,1.41493,2.33400
1999,30-45 y.,No migration background,3179,7.86004,7.60837,8.10121,2.16700,6.41700,11.58300,0.0,25.70700,6.417,6.16700,6.83607
1999,30-45 y.,Direct migration background,536,6.71304,5.91673,7.36175,1.50000,5.18187,9.67015,0.0,21.92538,5.25,4.25000,6.33300
1999,30-45 y.,Indirect migration background,80,5.30507,4.01595,6.66257,1.49085,4.10105,9.46459,0.0,21.42519,4.167,2.41700,6.00515
1999,46-65 y.,No migration background,1911,16.63881,16.04795,17.17418,6.41700,15.08300,26.41700,0.0,49.0,15.083,12.74900,16.33715
1999,46-65 y.,Direct migration background,436,14.39934,12.96721,15.72497,4.93982,11.10918,22.99036,0.083,44.583,11.083,6.41393,12.66600
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,36,18.46715,12.37916,23.48508,4.77296,11.09827,34.37577,0.5,53.583,9.0,-9.00000,12.91700
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2093,2.86988,2.73420,3.02754,0.75000,1.83300,3.92702,0.0,8.69256,1.833,1.74900,1.99900
2000,17-29 y.,Direct migration background,321,2.37930,2.08035,2.64434,0.58535,1.66700,3.08300,0.0,6.82947,1.667,1.33400,2.08400
2000,17-29 y.,Indirect migration background,350,2.48546,2.15417,2.80885,0.66700,1.58300,3.58300,0.0,7.95700,1.583,1.24900,1.74900
2000,30-45 y.,No migration background,5574,8.19741,8.00469,8.41647,2.08300,6.75000,12.25000,0.0,27.50050,6.75,6.50000,7.25000
2000,30-45 y.,Direct migration background,828,6.37192,5.87239,6.78881,1.58300,4.83300,9.47712,0.0,21.31831,4.833,4.41600,5.16600
2000,30-45 y.,Indirect migration background,122,6.14698,4.90309,7.28141,1.67051,4.48254,9.97805,0.0,22.43936,4.417,2.83400,5.42117
2000,46-65 y.,No migration background,3710,16.47803,16.04147,16.89481,6.58300,14.66700,26.08300,0.0,50.333,14.667,13.91285,15.66700
2000,46-65 y.,Direct migration background,640,12.38281,11.30872,13.22925,3.83300,9.41700,20.58300,0.0,41.583,9.417,8.33400,10.75100
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,76,23.89232,20.55723,27.06185,8.42663,24.17754,39.43200,0.083,54.583,24.583,15.66600,35.93683
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1869,2.69700,2.55375,2.85000,0.66700,1.83300,3.66700,0.0,8.16700,1.833,1.66600,1.91600
2001,17-29 y.,Direct migration background,287,2.21127,1.95421,2.53697,0.66700,1.50921,3.08300,0.0,6.70700,1.5,1.33092,1.66700
2001,17-29 y.,Indirect migration background,311,2.39607,2.06108,2.68184,0.58300,1.50000,3.61222,0.0,8.15604,1.5,1.16490,1.66700
2001,30-45 y.,No migration background,5030,8.13926,7.88277,8.34855,2.08300,6.48562,12.25000,0.0,27.50050,6.5,6.16700,7.00000
2001,30-45 y.,Direct migration background,749,6.44688,5.84694,7.02740,1.58300,4.75000,9.69301,0.0,21.85804,4.75,3.75000,5.58510
2001,30-45 y.,Indirect migration background,129,5.91484,4.52264,6.95428,1.46263,4.50949,10.83002,0.0,23.917,4.417,2.75100,6.33607
2001,46-65 y.,No migration background,3506,16.29586,15.85246,16.71196,6.16700,14.16700,25.91700,0.0,50.583,14.167,13.08400,15.16910
2001,46-65 y.,Direct migration background,571,12.39382,11.37886,13.31006,3.58259,9.75000,20.99405,0.0,42.0,9.75,8.66282,10.83510
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
