year,plj0045,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2014,"Yes, happily",18-29 y.,Indirect migration background,0.04807692307692308,38694,0.04594533384401712,0.05020851230982904
2014,"Yes, happily",46-65 y.,Direct migration background,0.03698224852071006,38694,0.035101857968882245,0.038862639072537876
2014,"Yes, happily",30-45 y.,Indirect migration background,0.025887573964497042,38694,0.024305289821633266,0.027469858107360818
2014,"Yes, happily",66 and older,Direct migration background,0.005917159763313609,38694,0.005152968278858918,0.006681351247768301
2014,"Yes, happily",46-65 y.,Indirect migration background,0.005177514792899409,38694,0.004462413228276166,0.005892616357522651
2014,"Yes, depending on situation",46-65 y.,No migration background,0.30571665285832644,38694,0.301126129728265,0.31030717598838786
2014,"Yes, depending on situation",30-45 y.,No migration background,0.2452361226180613,38694,0.24094933436840782,0.24952291086771478
2014,"Yes, depending on situation",18-29 y.,No migration background,0.1368406517536592,38694,0.13341622947435655,0.14026507403296185
2014,"Yes, depending on situation",66 and older,No migration background,0.09500138083402375,38694,0.09207976456079119,0.09792299710725631
2014,"Yes, depending on situation",30-45 y.,Direct migration background,0.07760287213476941,38694,0.07493704412824953,0.08026870014128928
2014,"Yes, depending on situation",46-65 y.,Direct migration background,0.03645401822700911,38694,0.03458659316416937,0.03832144328984885
2014,"Yes, depending on situation",18-29 y.,Direct migration background,0.03452085059375863,38694,0.03270179299267898,0.03633990819483828
2014,"Yes, depending on situation",18-29 y.,Indirect migration background,0.03383043358188346,38694,0.032029014675987545,0.03563185248777937
2014,"Yes, depending on situation",30-45 y.,Indirect migration background,0.023336095001380834,38694,0.02183184188962444,0.024840348113137227
2014,"Yes, depending on situation",46-65 y.,Indirect migration background,0.005937586302126484,38694,0.0051720847919882445,0.006703087812264724
2014,"Yes, depending on situation",66 and older,Direct migration background,0.005523336095001381,38694,0.0047848670567388904,0.006261805133263872
2014,Rather not,46-65 y.,No migration background,0.3074247491638796,38694,0.3028270859497076,0.31202241237805156
2014,Rather not,30-45 y.,No migration background,0.2165886287625418,38694,0.21248425389986292,0.2206930036252207
2014,Rather not,66 and older,No migration background,0.1351170568561873,38694,0.13171087358077732,0.13852324013159728
2014,Rather not,18-29 y.,No migration background,0.10060200668896321,38694,0.0976048217841795,0.10359919159374693
2014,Rather not,30-45 y.,Direct migration background,0.08013377926421404,38694,0.07742854795016088,0.0828390105782672
2014,Rather not,46-65 y.,Direct migration background,0.05645484949832776,38694,0.05415517574735985,0.05875452324929568
2014,Rather not,18-29 y.,Indirect migration background,0.03237458193979933,38694,0.030611023010306323,0.03413814086929234
2014,Rather not,18-29 y.,Direct migration background,0.02648829431438127,38694,0.024888250617590136,0.028088338011172404
2014,Rather not,30-45 y.,Indirect migration background,0.024749163879598662,38694,0.02320115770350065,0.026297170055696675
2014,Rather not,66 and older,Direct migration background,0.012575250836120402,38694,0.011464939969796063,0.01368556170244474
2014,Rather not,46-65 y.,Indirect migration background,0.007090301003344481,38694,0.0062542717567688425,0.00792633024992012
2014,Rather not,66 and older,Indirect migration background,0.0004013377926421405,38694,0.00020176463918429602,0.000600910946099985
2014,Never,66 and older,No migration background,0.24848717702430123,38694,0.24418137114457297,0.25279298290402946
2014,Never,46-65 y.,No migration background,0.24695034098549612,38694,0.24265348418002106,0.25124719779097116
2014,Never,30-45 y.,No migration background,0.15301123811353376,38694,0.14942421028191283,0.1565982659451547
2014,Never,30-45 y.,Direct migration background,0.10085486504658535,38694,0.09785433774057642,0.10385539235259428
2014,Never,46-65 y.,Direct migration background,0.0788588992411872,38694,0.07617341447348215,0.08154438400889226
2014,Never,18-29 y.,No migration background,0.05926423974642205,38694,0.056911551173669514,0.06161692831917459
2014,Never,30-45 y.,Indirect migration background,0.028239362213043896,38694,0.0265887640728953,0.029889960353192493
2014,Never,66 and older,Direct migration background,0.02747094419364134,38694,0.02584231451868785,0.029099573868594828
2014,Never,18-29 y.,Indirect migration background,0.02593410815483623,38694,0.024350440361550114,0.02751777594812235
2014,Never,18-29 y.,Direct migration background,0.02420516761118048,38694,0.02267384194470359,0.025736493277657372
2014,Never,46-65 y.,Indirect migration background,0.006627605417347037,38694,0.005819126641509461,0.007436084193184613
2014,Never,66 and older,Indirect migration background,9.605225242531937e-05,38694,-1.5966072338718582e-06,0.0001937011120845106
2019,"Yes, happily",46-65 y.,No migration background,0.3472775564409031,42417,0.34274661208959745,0.3518085007922087
2019,"Yes, happily",30-45 y.,No migration background,0.20119521912350596,42417,0.19738003719043856,0.20501040105657337
2019,"Yes, happily",18-29 y.,No migration background,0.17131474103585656,42417,0.1677290053735638,0.17490047669814932
2019,"Yes, happily",66 and older,No migration background,0.07835325365205843,42417,0.07579586424707353,0.08091064305704333
2019,"Yes, happily",30-45 y.,Direct migration background,0.05843293492695883,42417,0.056200696518769265,0.06066517333514839
2019,"Yes, happily",46-65 y.,Direct migration background,0.039176626826029216,42417,0.03733024551210882,0.041023008139949614
2019,"Yes, happily",18-29 y.,Indirect migration background,0.03386454183266932,42417,0.03214315804014816,0.03558592562519048
2019,"Yes, happily",18-29 y.,Direct migration background,0.029216467463479414,42417,0.027613734572802823,0.030819200354156005
2019,"Yes, happily",30-45 y.,Indirect migration background,0.024568393094289508,42417,0.023095155187548164,0.02604163100103085
2019,"Yes, happily",46-65 y.,Indirect migration background,0.012616201859229747,42417,0.01155403337897149,0.013678370339488004
2019,"Yes, happily",66 and older,Direct migration background,0.0033200531208499337,42417,0.0027726131886742283,0.003867493053025639
2019,"Yes, happily",66 and older,Indirect migration background,0.0006640106241699867,42417,0.0004188620481904418,0.0009091592001495316
2019,"Yes, depending on situation",46-65 y.,No migration background,0.3762191623637407,42417,0.3716089326293693,0.3808293920981121
2019,"Yes, depending on situation",30-45 y.,No migration background,0.18689041881812965,42417,0.18318058757269426,0.19060025006356504
2019,"Yes, depending on situation",18-29 y.,No migration background,0.1399885255306942,42417,0.1366864694927212,0.14329058156866722
2019,"Yes, depending on situation",66 and older,No migration background,0.1214859437751004,42417,0.11837692410311876,0.12459496344708204
2019,"Yes, depending on situation",30-45 y.,Direct migration background,0.05206540447504303,42417,0.04995118578972449,0.05417962316036157
2019,"Yes, depending on situation",46-65 y.,Direct migration background,0.04116465863453815,42417,0.039273968437355936,0.043055348831720366
2019,"Yes, depending on situation",18-29 y.,Indirect migration background,0.030407343660355707,42417,0.02877327614392504,0.032041411176786376
2019,"Yes, depending on situation",30-45 y.,Indirect migration background,0.018502581755593803,42417,0.017220112851931497,0.01978505065925611
2019,"Yes, depending on situation",18-29 y.,Direct migration background,0.015920826161790018,42417,0.014729628266556811,0.017112024057023226
2019,"Yes, depending on situation",46-65 y.,Indirect migration background,0.009036144578313253,42417,0.008135597151996904,0.009936692004629601
2019,"Yes, depending on situation",66 and older,Direct migration background,0.007314974182444062,42417,0.006504016427870985,0.008125931937017139
2019,"Yes, depending on situation",66 and older,Indirect migration background,0.001004016064257028,42417,0.0007026194990283175,0.0013054126294857384
2019,Rather not,46-65 y.,No migration background,0.3407459535538353,42417,0.3362354206799436,0.345256486427727
2019,Rather not,30-45 y.,No migration background,0.17072484166080226,42417,0.1671440109958055,0.17430567232579902
2019,Rather not,66 and older,No migration background,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,Rather not,18-29 y.,No migration background,0.11653764954257564,42417,0.11348404180637438,0.11959125727877691
2019,Rather not,30-45 y.,Direct migration background,0.05812807881773399,42417,0.05590131063899069,0.06035484699647729
2019,Rather not,46-65 y.,Direct migration background,0.05573539760731879,42417,0.05355217256901485,0.05791862264562273
2019,Rather not,18-29 y.,Indirect migration background,0.03251231527093596,42417,0.03082446946715681,0.034200161074715116
2019,Rather not,30-45 y.,Indirect migration background,0.020689655172413793,42417,0.019335018295622456,0.02204429204920513
2019,Rather not,18-29 y.,Direct migration background,0.015763546798029555,42417,0.014578152619880632,0.01694894097617848
2019,Rather not,66 and older,Direct migration background,0.013933849401829698,42417,0.012818336292821735,0.01504936251083766
2019,Rather not,46-65 y.,Indirect migration background,0.010978184377199156,42417,0.009986543792832807,0.011969824961565505
2019,Rather not,66 and older,Indirect migration background,0.0009852216748768472,42417,0.0006866565807974681,0.0012837867689562263
2019,Never,46-65 y.,No migration background,0.30002106149957875,42417,0.2956598770506101,0.3043822459485474
2019,Never,66 and older,No migration background,0.2603201347935973,42417,0.2561441214714219,0.26449614811577266
2019,Never,30-45 y.,No migration background,0.1321609098567818,42417,0.1289379328233583,0.1353838868902053
2019,Never,46-65 y.,Direct migration background,0.07624262847514743,42417,0.07371703186827565,0.07876822508201921
2019,Never,30-45 y.,Direct migration background,0.07224094355518113,42417,0.06977720055801506,0.07470468655234719
2019,Never,18-29 y.,No migration background,0.05865627632687447,42417,0.056420041241557035,0.06089251141219191
2019,Never,66 and older,Direct migration background,0.02864363942712721,42417,0.027056228045026963,0.030231050809227458
2019,Never,30-45 y.,Indirect migration background,0.02401010951979781,42417,0.022553289748517176,0.025466929291078445
2019,Never,18-29 y.,Indirect migration background,0.02095619208087616,42417,0.019593043033201356,0.02231934112855096
2019,Never,18-29 y.,Direct migration background,0.012742207245155856,42417,0.01167481580875957,0.013809598681552142
2019,Never,46-65 y.,Indirect migration background,0.012636899747262006,42417,0.01157387147986156,0.013699928014662452
2019,Never,66 and older,Indirect migration background,0.0013689974726200506,42417,0.001017121232939054,0.001720873712301047
