year,age_gr,migback,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,indirekter Migrationshintergrund,Auf keinen Fall,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,66 und älter,direkter Migrationshintergrund,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,66 und älter,indirekter Migrationshintergrund,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2014,66 und älter,kein Migrationshintergrund,Auf keinen Fall,0.0976963746223565,38694,0.09473802272113568,0.10065472652357732
2014,46-65 J.,kein Migrationshintergrund,Auf keinen Fall,0.09709214501510574,38694,0.0941419683656693,0.10004232166454217
2014,46-65 J.,kein Migrationshintergrund,Eher nein,0.08678247734138973,38694,0.08397744807063792,0.08958750661214154
2014,46-65 J.,kein Migrationshintergrund,"Ja, unter Umstaenden",0.08361027190332326,38694,0.08085220890540619,0.08636833490124034
2014,30-45 J.,kein Migrationshintergrund,"Ja, unter Umstaenden",0.06706948640483383,38694,0.06457706543230926,0.0695619073773584
2014,30-45 J.,kein Migrationshintergrund,Eher nein,0.0611404833836858,38694,0.058753227358728004,0.0635277394086436
2014,30-45 J.,kein Migrationshintergrund,Auf keinen Fall,0.06015861027190332,38694,0.05778936272994405,0.0625278578138626
2014,30-45 J.,direkter Migrationshintergrund,Auf keinen Fall,0.03965256797583082,38694,0.03770817471773621,0.04159696123392543
2014,66 und älter,kein Migrationshintergrund,Eher nein,0.03814199395770393,38694,0.03623349715681357,0.040050490758594286
2014,18-29 J.,kein Migrationshintergrund,"Ja, unter Umstaenden",0.03742447129909365,38694,0.035533305946024475,0.03931563665216283
2014,46-65 J.,direkter Migrationshintergrund,Auf keinen Fall,0.03100453172205438,38694,0.02927747055626036,0.032731592887848396
2014,18-29 J.,kein Migrationshintergrund,Eher nein,0.0283987915407855,38694,0.026743676403081784,0.030053906678489214
2014,66 und älter,kein Migrationshintergrund,"Ja, unter Umstaenden",0.025981873111782478,38694,0.024396786469597632,0.027566959753967325
2014,18-29 J.,kein Migrationshintergrund,Auf keinen Fall,0.023300604229607252,38694,0.02179746811676144,0.024803740342453064
2014,30-45 J.,direkter Migrationshintergrund,Eher nein,0.02262084592145015,38694,0.02113928261122759,0.024102409231672707
2014,30-45 J.,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.02122356495468278,38694,0.019787463316932596,0.022659666592432966
2014,46-65 J.,direkter Migrationshintergrund,Eher nein,0.01593655589123867,38694,0.014688761462329683,0.01718435032014766
2014,30-45 J.,kein Migrationshintergrund,"Ja, gerne",0.01283987915407855,38694,0.011718096999131077,0.013961661309026024
2014,46-65 J.,kein Migrationshintergrund,"Ja, gerne",0.01129154078549849,38694,0.010238742942602899,0.012344338628394081
2014,30-45 J.,indirekter Migrationshintergrund,Auf keinen Fall,0.011102719033232629,38694,0.010058661277391053,0.012146776789074205
2014,66 und älter,direkter Migrationshintergrund,Auf keinen Fall,0.01080060422960725,38694,0.009770692023922885,0.011830516435291615
2014,18-29 J.,indirekter Migrationshintergrund,Auf keinen Fall,0.010196374622356496,38694,0.009195380172506498,0.011197369072206493
2014,46-65 J.,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.009969788519637462,38694,0.008979865429086218,0.010959711610188706
2014,18-29 J.,kein Migrationshintergrund,"Ja, gerne",0.0097809667673716,38694,0.008800369261645093,0.010761564273098108
2014,18-29 J.,direkter Migrationshintergrund,Auf keinen Fall,0.009516616314199396,38694,0.008549231791416164,0.010484000836982628
2014,18-29 J.,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.00944108761329305,38694,0.00847751282877805,0.010404662397808052
2014,18-29 J.,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00925226586102719,38694,0.008298284579352897,0.010206247142701482
2014,18-29 J.,indirekter Migrationshintergrund,Eher nein,0.009138972809667674,38694,0.00819079601186875,0.010087149607466598
2014,18-29 J.,direkter Migrationshintergrund,Eher nein,0.007477341389728096,38694,0.006618964379373073,0.00833571840008312
2014,30-45 J.,indirekter Migrationshintergrund,Eher nein,0.006986404833836858,38694,0.006156480060136291,0.007816329607537425
2014,30-45 J.,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.006382175226586103,38694,0.005588709254811508,0.007175641198360698
2014,30-45 J.,direkter Migrationshintergrund,"Ja, gerne",0.004418429003021148,38694,0.0037575733297961064,0.00507928467624619
2014,66 und älter,direkter Migrationshintergrund,Eher nein,0.0035498489425981874,38694,0.0029572416620156803,0.0041424562231806945
2014,66 und älter,kein Migrationshintergrund,"Ja, gerne",0.0035120845921450153,38694,0.0029226267366807297,0.004101542447609301
2014,18-29 J.,direkter Migrationshintergrund,"Ja, gerne",0.0029833836858006043,38694,0.002439958188939524,0.0035268091826616845
2014,46-65 J.,indirekter Migrationshintergrund,Auf keinen Fall,0.0026057401812688823,38694,0.0020977758181154574,0.0031137045444223073
2014,18-29 J.,indirekter Migrationshintergrund,"Ja, gerne",0.0024546827794561933,38694,0.0019616244921995696,0.002947741066712817
2014,46-65 J.,indirekter Migrationshintergrund,Eher nein,0.002001510574018127,38694,0.0015561844793976873,0.002446836668638567
2014,46-65 J.,direkter Migrationshintergrund,"Ja, gerne",0.0018882175226586104,38694,0.001455654032544539,0.002320781012772682
2014,46-65 J.,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0016238670694864049,38694,0.0012226710733077599,0.00202506306566505
2014,66 und älter,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0015105740181268882,38694,0.0011236042849692486,0.0018975437512845279
2014,30-45 J.,indirekter Migrationshintergrund,"Ja, gerne",0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,66 und älter,direkter Migrationshintergrund,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,46-65 J.,indirekter Migrationshintergrund,"Ja, gerne",0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,66 und älter,indirekter Migrationshintergrund,Eher nein,0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,66 und älter,indirekter Migrationshintergrund,Auf keinen Fall,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2019,46-65 J.,kein Migrationshintergrund,Auf keinen Fall,0.11360102077435305,42417,0.1105811258144917,0.1166209157342144
2019,46-65 J.,kein Migrationshintergrund,"Ja, unter Umstaenden",0.10458949718888313,42417,0.10167716288033328,0.10750183149743299
2019,66 und älter,kein Migrationshintergrund,Auf keinen Fall,0.09856852346584792,42417,0.09573177008143667,0.10140527685025917
2019,46-65 J.,kein Migrationshintergrund,Eher nein,0.09653494955939232,42417,0.09372444650078898,0.09934545261799566
2019,30-45 J.,kein Migrationshintergrund,"Ja, unter Umstaenden",0.051955819610032296,42417,0.04984370497806215,0.054067934242002444
2019,30-45 J.,kein Migrationshintergrund,Auf keinen Fall,0.05004186769807409,42417,0.04796692988880736,0.05211680550734082
2019,30-45 J.,kein Migrationshintergrund,Eher nein,0.04836715977511065,42417,0.0463254401658605,0.0504088793843608
2019,66 und älter,kein Migrationshintergrund,Eher nein,0.046253837872323456,42417,0.04425500545012825,0.048252670294518664
2019,18-29 J.,kein Migrationshintergrund,"Ja, unter Umstaenden",0.03891702220981698,42417,0.03707652001142998,0.04075752440820398
2019,66 und älter,kein Migrationshintergrund,"Ja, unter Umstaenden",0.03377327644642928,42417,0.03205413260165977,0.03549242029119879
2019,18-29 J.,kein Migrationshintergrund,Eher nein,0.03301567048127916,42417,0.03131525176903006,0.03471608919352826
2019,46-65 J.,direkter Migrationshintergrund,Auf keinen Fall,0.028868774672036364,42417,0.027275321770437542,0.030462227573635186
2019,30-45 J.,direkter Migrationshintergrund,Auf keinen Fall,0.027353562741736115,42417,0.025801281007850712,0.028905844475621518
2019,18-29 J.,kein Migrationshintergrund,Auf keinen Fall,0.02220981697834842,42417,0.02080738623700259,0.02361224771969425
2019,46-65 J.,kein Migrationshintergrund,"Ja, gerne",0.02085410104071135,42417,0.019494205536228257,0.022213996545194445
2019,30-45 J.,direkter Migrationshintergrund,Eher nein,0.016467961242473784,42417,0.015256804724507994,0.017679117760439574
2019,46-65 J.,direkter Migrationshintergrund,Eher nein,0.01579010327365525,42417,0.014603727018489374,0.01697647952882113
2019,30-45 J.,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.014474261334183978,42417,0.013337633499767462,0.015610889168600494
2019,30-45 J.,kein Migrationshintergrund,"Ja, gerne",0.012081821444236213,42417,0.011042110078038143,0.013121532810434284
2019,46-65 J.,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.011443837473583476,42417,0.010431622840743322,0.01245605210642363
2019,66 und älter,direkter Migrationshintergrund,Auf keinen Fall,0.010845727501096535,42417,0.009860021372778683,0.011831433629414388
2019,18-29 J.,kein Migrationshintergrund,"Ja, gerne",0.01028749152677539,42417,0.009327217081585787,0.011247765971964993
2019,18-29 J.,indirekter Migrationshintergrund,Eher nein,0.009210893576298895,42417,0.00830176022411687,0.010120026928480921
2019,30-45 J.,indirekter Migrationshintergrund,Auf keinen Fall,0.009091271581801508,42417,0.008188006463018257,0.009994536700584759
2019,18-29 J.,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.008453287611148769,42417,0.007582012097156256,0.009324563125141282
2019,18-29 J.,indirekter Migrationshintergrund,Auf keinen Fall,0.007934925634993421,42417,0.0070905657199495245,0.008779285550037317
2019,30-45 J.,indirekter Migrationshintergrund,Eher nein,0.0058614777303720245,42417,0.005135015386160339,0.00658794007458371
2019,30-45 J.,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.005143745763387695,42417,0.004462966981520284,0.005824524545255106
2019,18-29 J.,direkter Migrationshintergrund,Auf keinen Fall,0.0048247537780613265,42417,0.004165316557027699,0.005484190999094954
2019,46-65 J.,indirekter Migrationshintergrund,Auf keinen Fall,0.00478487977989553,42417,0.004128160003394905,0.005441599556396155
2019,66 und älter,kein Migrationshintergrund,"Ja, gerne",0.004705131783563938,42417,0.004053881575430895,0.005356381991696981
2019,18-29 J.,direkter Migrationshintergrund,Eher nein,0.004465887794569161,42417,0.003831334543846264,0.005100441045292058
2019,18-29 J.,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0044260137964033655,42417,0.0037942870735005667,0.005057740519306164
2019,66 und älter,direkter Migrationshintergrund,Eher nein,0.003947525818413813,42417,0.003350779572424238,0.004544272064403387
2019,30-45 J.,direkter Migrationshintergrund,"Ja, gerne",0.0035089118385900554,42417,0.0029461702209687087,0.004071653456211402
2019,46-65 J.,indirekter Migrationshintergrund,Eher nein,0.0031101718569320944,42417,0.0025802621528352265,0.0036400815610289623
2019,46-65 J.,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0025120618844451533,42417,0.002035680162220715,0.0029884436066695916
2019,46-65 J.,direkter Migrationshintergrund,"Ja, gerne",0.002352565891781969,42417,0.0018915185315110015,0.0028136132520529366
2019,66 und älter,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0020335739064556,42417,0.0016048536118100554,0.0024622942011011447
2019,18-29 J.,indirekter Migrationshintergrund,"Ja, gerne",0.0020335739064556,42417,0.0016048536118100554,0.0024622942011011447
2019,18-29 J.,direkter Migrationshintergrund,"Ja, gerne",0.0017544559192950277,42417,0.0013561873651583446,0.002152724473431711
2019,30-45 J.,indirekter Migrationshintergrund,"Ja, gerne",0.001475337932134455,42417,0.0011100702498301953,0.001840605614438715
2019,46-65 J.,indirekter Migrationshintergrund,"Ja, gerne",0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,66 und älter,indirekter Migrationshintergrund,Auf keinen Fall,0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,66 und älter,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,66 und älter,indirekter Migrationshintergrund,Eher nein,0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,66 und älter,direkter Migrationshintergrund,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,66 und älter,indirekter Migrationshintergrund,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
