year,age_gr,migback,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Direct migration background,"Yes, depending on situation",0.17086,271,1581,0.15230,0.18942
2014,46-65 y.,Direct migration background,Rather not,0.26463,431,1581,0.24288,0.28638
2014,46-65 y.,Direct migration background,Never,0.51636,828,1581,0.49172,0.54100
2014,46-65 y.,Indirect migration background,"Yes, depending on situation",0.22035,42,160,0.15592,0.28477
2014,46-65 y.,Indirect migration background,Rather not,0.33796,51,160,0.26443,0.41148
2014,46-65 y.,Indirect migration background,Never,0.36015,67,160,0.28554,0.43477
2014,66 and older,No migration background,"Yes, happily",0.01924,93,4376,0.01517,0.02331
2014,66 and older,No migration background,"Yes, depending on situation",0.14225,688,4376,0.13190,0.15260
2014,66 and older,No migration background,Rather not,0.22584,1010,4376,0.21345,0.23823
2014,66 and older,No migration background,Never,0.57318,2585,4376,0.55852,0.58784
2014,66 and older,Direct migration background,"Yes, depending on situation",0.10086,40,423,0.07213,0.12959
2014,66 and older,Direct migration background,Rather not,0.20129,94,423,0.16303,0.23955
2014,66 and older,Direct migration background,Never,0.65051,289,423,0.60502,0.69600
2019,17-29 y.,No migration background,"Yes, happily",0.08863,256,2598,0.07770,0.09956
2019,17-29 y.,No migration background,"Yes, depending on situation",0.32582,971,2598,0.30779,0.34385
2019,17-29 y.,No migration background,Rather not,0.28551,822,2598,0.26813,0.30288
2019,17-29 y.,No migration background,Never,0.19260,549,2598,0.17743,0.20777
2019,17-29 y.,Direct migration background,"Yes, happily",0.06975,44,392,0.04450,0.09500
2019,17-29 y.,Direct migration background,"Yes, depending on situation",0.22101,112,392,0.17989,0.26214
2019,17-29 y.,Direct migration background,Rather not,0.21199,114,392,0.17148,0.25251
2019,17-29 y.,Direct migration background,Never,0.22157,122,392,0.18040,0.26273
2019,17-29 y.,Indirect migration background,"Yes, happily",0.05551,53,710,0.03866,0.07237
2019,17-29 y.,Indirect migration background,"Yes, depending on situation",0.24586,215,710,0.21416,0.27755
2019,17-29 y.,Indirect migration background,Rather not,0.35998,235,710,0.32465,0.39531
2019,17-29 y.,Indirect migration background,Never,0.25050,207,710,0.21860,0.28239
2019,30-45 y.,No migration background,"Yes, happily",0.08753,303,4068,0.07884,0.09621
2019,30-45 y.,No migration background,"Yes, depending on situation",0.31102,1301,4068,0.29679,0.32524
2019,30-45 y.,No migration background,Rather not,0.29418,1211,4068,0.28018,0.30819
2019,30-45 y.,No migration background,Never,0.27834,1253,4068,0.26457,0.29212
2019,30-45 y.,Direct migration background,"Yes, happily",0.06962,90,1570,0.05703,0.08221
2019,30-45 y.,Direct migration background,"Yes, depending on situation",0.21499,367,1570,0.19466,0.23532
2019,30-45 y.,Direct migration background,Rather not,0.24032,419,1570,0.21918,0.26146
2019,30-45 y.,Direct migration background,Never,0.38040,694,1570,0.35638,0.40443
2019,30-45 y.,Indirect migration background,"Yes, happily",0.04738,35,528,0.02924,0.06551
2019,30-45 y.,Indirect migration background,"Yes, depending on situation",0.23627,127,528,0.20001,0.27254
2019,30-45 y.,Indirect migration background,Rather not,0.27500,143,528,0.23687,0.31312
2019,30-45 y.,Indirect migration background,Never,0.41593,223,528,0.37385,0.45802
2019,46-65 y.,No migration background,"Yes, happily",0.05919,520,8390,0.05414,0.06424
2019,46-65 y.,No migration background,"Yes, depending on situation",0.28420,2615,8390,0.27455,0.29385
2019,46-65 y.,No migration background,Rather not,0.29071,2413,8390,0.28099,0.30043
2019,46-65 y.,No migration background,Never,0.33976,2842,8390,0.32962,0.34989
2019,46-65 y.,Direct migration background,"Yes, happily",0.03113,63,1502,0.02235,0.03992
2019,46-65 y.,Direct migration background,"Yes, depending on situation",0.17465,300,1502,0.15544,0.19385
2019,46-65 y.,Direct migration background,Rather not,0.27480,403,1502,0.25222,0.29739
2019,46-65 y.,Direct migration background,Never,0.47360,736,1502,0.44834,0.49886
2019,46-65 y.,Indirect migration background,"Yes, depending on situation",0.16093,59,251,0.11538,0.20649
2019,46-65 y.,Indirect migration background,Rather not,0.27448,78,251,0.21916,0.32980
2019,46-65 y.,Indirect migration background,Never,0.46342,114,251,0.40160,0.52523
2019,66 and older,No migration background,"Yes, happily",0.02070,118,4591,0.01658,0.02482
2019,66 and older,No migration background,"Yes, depending on situation",0.15417,847,4591,0.14373,0.16462
2019,66 and older,No migration background,Rather not,0.24655,1158,4591,0.23408,0.25902
2019,66 and older,No migration background,Never,0.55020,2468,4591,0.53581,0.56459
2019,66 and older,Direct migration background,"Yes, depending on situation",0.12738,51,429,0.09580,0.15897
2019,66 and older,Direct migration background,Rather not,0.21061,102,429,0.17198,0.24924
2019,66 and older,Direct migration background,Never,0.62427,276,429,0.57839,0.67015
