year,age_gr,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Direct migration background,Never,0.5362498767581414,821,26462,0.5356995967661242,0.5368001567501586
2014,46-65 y.,Indirect migration background,"Yes, depending on situation",0.2372965521073156,43,26462,0.23582831991042014,0.23876478430421105
2014,46-65 y.,Indirect migration background,Rather not,0.36621219077582173,53,26462,0.3645495075552041,0.36787487399643937
2014,46-65 y.,Indirect migration background,Never,0.3964912571168626,69,26462,0.3948030343011902,0.39817947993253505
2014,66 and older,No migration background,"Yes, happily",0.020071997653262293,93,26462,0.019999751530032618,0.020144243776491967
2014,66 and older,No migration background,"Yes, depending on situation",0.14793066272073116,688,26462,0.1477477732367301,0.1481135522047322
2014,66 and older,No migration background,Rather not,0.23489220475117542,1010,26462,0.23467382227791897,0.23511058722443187
2014,66 and older,No migration background,Never,0.5971051348748312,2587,26462,0.5968524708361205,0.5973577989135419
2014,66 and older,Direct migration background,"Yes, depending on situation",0.10314338694563667,40,26462,0.10263313857938633,0.10365363531188701
2014,66 and older,Direct migration background,Rather not,0.21481878042360833,94,26462,0.21412977840185687,0.21550778244535979
2014,66 and older,Direct migration background,Never,0.6820378326307551,286,26462,0.681256580205731,0.6828190850557793
2019,17-29 y.,No migration background,"Yes, happily",0.09942509106255619,258,25027,0.09920653929178166,0.09964364283333071
2019,17-29 y.,No migration background,"Yes, depending on situation",0.3633264649936758,976,25027,0.3629751850738217,0.36367774491352994
2019,17-29 y.,No migration background,Rather not,0.3206314850696477,828,25027,0.3202906045363249,0.32097236560297054
2019,17-29 y.,No migration background,Never,0.21661695887412022,557,25027,0.21631608829671645,0.216917829451524
2019,17-29 y.,Direct migration background,"Yes, happily",0.09400996880502989,44,25027,0.09343538422335848,0.0945845533867013
2019,17-29 y.,Direct migration background,"Yes, depending on situation",0.319257657747542,111,25027,0.3183398169709367,0.3201754985241473
2019,17-29 y.,Direct migration background,Rather not,0.28481978785579876,112,25027,0.2839312045936387,0.2857083711179588
2019,17-29 y.,Direct migration background,Never,0.30191258559162937,121,25027,0.3010087263204167,0.30281644486284204
2019,17-29 y.,Indirect migration background,"Yes, happily",0.05898602742116812,51,25027,0.058647761444785076,0.05932429339755116
2019,17-29 y.,Indirect migration background,"Yes, depending on situation",0.27150656257092987,212,25027,0.2708680217078161,0.27214510343404363
2019,17-29 y.,Indirect migration background,Rather not,0.3910568483048218,231,25027,0.390356209752351,0.39175748685729256
2019,17-29 y.,Indirect migration background,Never,0.27845056170308025,199,25027,0.27780699613132914,0.27909412727483135
2019,30-45 y.,No migration background,"Yes, happily",0.08959796189449558,303,25027,0.08942858485025862,0.08976733893873254
2019,30-45 y.,No migration background,"Yes, depending on situation",0.31928456251515636,1303,25027,0.3190080844802176,0.3195610405500951
2019,30-45 y.,No migration background,Rather not,0.3039783946080397,1213,25027,0.30370560891257387,0.30425118030350556
2019,30-45 y.,No migration background,Never,0.28713908098230834,1255,25027,0.28687077062978283,0.28740739133483384
2019,30-45 y.,Direct migration background,"Yes, happily",0.07591395674410846,88,25027,0.07563715942011062,0.0761907540681063
2019,30-45 y.,Direct migration background,"Yes, depending on situation",0.2405075957625298,363,25027,0.24006094201366193,0.24095424951139768
2019,30-45 y.,Direct migration background,Rather not,0.26712986227560787,413,25027,0.2666674603854673,0.26759226416574844
2019,30-45 y.,Direct migration background,Never,0.4164485852177539,686,25027,0.4159333979442131,0.41696377249129474
2019,30-45 y.,Indirect migration background,"Yes, happily",0.05001753682885571,37,25027,0.0496669423745768,0.050368131283134616
2019,30-45 y.,Indirect migration background,"Yes, depending on situation",0.24239652917450766,129,25027,0.24170728949150075,0.24308576885751457
2019,30-45 y.,Indirect migration background,Rather not,0.2813691297160639,147,25027,0.2806458983448865,0.28209236108724134
2019,30-45 y.,Indirect migration background,Never,0.42621680428057274,228,25027,0.42542142313026865,0.4270121854308768
2019,46-65 y.,No migration background,"Yes, happily",0.0617157729541902,523,25027,0.061608680485705364,0.06182286542267504
2019,46-65 y.,No migration background,"Yes, depending on situation",0.2918443988904041,2623,25027,0.29164208129083175,0.29204671648997643
2019,46-65 y.,No migration background,Rather not,0.29752457206463573,2421,25027,0.2973211160077235,0.29772802812154797
2019,46-65 y.,No migration background,Never,0.34891525609077007,2849,25027,0.348703140605868,0.34912737157567214
2019,46-65 y.,Direct migration background,"Yes, happily",0.03106826104304411,59,25027,0.03089584291303815,0.03124067917305007
2019,46-65 y.,Direct migration background,"Yes, depending on situation",0.18283727778478168,287,25027,0.18245315991364294,0.1832213956559204
2019,46-65 y.,Direct migration background,Rather not,0.2907150005653639,396,25027,0.29026374561942625,0.2911662555113016
2019,46-65 y.,Direct migration background,Never,0.4953794606068104,724,25027,0.49488260599373773,0.495876315219883
2019,46-65 y.,Indirect migration background,"Yes, depending on situation",0.1867804699875684,63,25027,0.18569053555014073,0.18787040442499606
2019,46-65 y.,Indirect migration background,Rather not,0.2960661619223745,78,25027,0.2947894554773744,0.2973428683673746
2019,46-65 y.,Indirect migration background,Never,0.5171533680900572,120,25027,0.5157558899451355,0.5185508462349788
2019,66 and older,No migration background,"Yes, happily",0.021311018006280397,118,25027,0.02123685070485474,0.021385185307706056
2019,66 and older,No migration background,"Yes, depending on situation",0.15877393087682481,847,25027,0.15858624396443433,0.1589616177892153
2019,66 and older,No migration background,Rather not,0.2531731118294541,1160,25027,0.2529498025385149,0.25339642112039334
2019,66 and older,No migration background,Never,0.5667419392874408,2472,25027,0.5664874590673894,0.5669964195074921
2019,66 and older,Direct migration background,"Yes, depending on situation",0.131825551658954,51,25027,0.1313080097749514,0.13234309354295656
2019,66 and older,Direct migration background,Rather not,0.2143644447496488,99,25027,0.21373663342479735,0.21499225607450026
2019,66 and older,Direct migration background,Never,0.6538100035913971,272,25027,0.6530821814864355,0.6545378256963587
