year,age_gr,migback,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,No migration background,"Yes, depending on situation",0.33865,376,1044,0.30993,0.36737
2009,66 and older,No migration background,Rather not,0.33783,353,1044,0.30912,0.36653
2009,66 and older,No migration background,Never,0.27439,267,1044,0.24731,0.30147
2009,66 and older,Direct migration background,Never,0.56939,64,64,0.44712,0.69167
2014,17-29 y.,No migration background,"Yes, happily",0.09984,259,2611,0.08834,0.11134
2014,17-29 y.,No migration background,"Yes, depending on situation",0.40740,990,2611,0.38855,0.42625
2014,17-29 y.,No migration background,Rather not,0.27878,750,2611,0.26158,0.29598
2014,17-29 y.,No migration background,Never,0.21398,612,2611,0.19824,0.22971
2014,17-29 y.,Direct migration background,"Yes, happily",0.07653,79,784,0.05791,0.09515
2014,17-29 y.,Direct migration background,"Yes, depending on situation",0.36118,252,784,0.32753,0.39482
2014,17-29 y.,Direct migration background,Rather not,0.24674,198,784,0.21654,0.27694
2014,17-29 y.,Direct migration background,Never,0.31555,255,784,0.28300,0.34810
2014,17-29 y.,Indirect migration background,"Yes, happily",0.08093,65,826,0.06232,0.09954
2014,17-29 y.,Indirect migration background,"Yes, depending on situation",0.27929,245,826,0.24868,0.30991
2014,17-29 y.,Indirect migration background,Rather not,0.30270,244,826,0.27135,0.33405
2014,17-29 y.,Indirect migration background,Never,0.33708,272,826,0.30482,0.36934
2014,30-45 y.,No migration background,"Yes, happily",0.06531,340,5321,0.05867,0.07195
2014,30-45 y.,No migration background,"Yes, depending on situation",0.35797,1774,5321,0.34509,0.37085
2014,30-45 y.,No migration background,Rather not,0.30703,1617,5321,0.29464,0.31943
2014,30-45 y.,No migration background,Never,0.26969,1590,5321,0.25776,0.28161
2014,30-45 y.,Direct migration background,"Yes, happily",0.04213,119,2354,0.03401,0.05025
2014,30-45 y.,Direct migration background,"Yes, depending on situation",0.25670,567,2354,0.23905,0.27435
2014,30-45 y.,Direct migration background,Rather not,0.27518,607,2354,0.25713,0.29322
2014,30-45 y.,Direct migration background,Never,0.42599,1061,2354,0.40601,0.44597
2014,30-45 y.,Indirect migration background,"Yes, happily",0.05850,33,665,0.04065,0.07635
2014,30-45 y.,Indirect migration background,"Yes, depending on situation",0.29299,166,665,0.25837,0.32761
2014,30-45 y.,Indirect migration background,Rather not,0.25084,179,665,0.21787,0.28381
2014,30-45 y.,Indirect migration background,Never,0.39767,287,665,0.36044,0.43490
2014,46-65 y.,No migration background,"Yes, happily",0.04009,298,7361,0.03561,0.04457
2014,46-65 y.,No migration background,"Yes, depending on situation",0.28122,2208,7361,0.27095,0.29149
2014,46-65 y.,No migration background,Rather not,0.31221,2291,7361,0.30162,0.32279
2014,46-65 y.,No migration background,Never,0.36649,2564,7361,0.35548,0.37749
2014,46-65 y.,Direct migration background,"Yes, happily",0.02450,51,1581,0.01688,0.03212
2014,46-65 y.,Direct migration background,"Yes, depending on situation",0.17511,271,1581,0.15636,0.19385
2014,46-65 y.,Direct migration background,Rather not,0.27120,431,1581,0.24928,0.29313
2014,46-65 y.,Direct migration background,Never,0.52919,828,1581,0.50458,0.55380
2014,46-65 y.,Indirect migration background,"Yes, depending on situation",0.22299,42,160,0.15829,0.28770
2014,46-65 y.,Indirect migration background,Rather not,0.34202,51,160,0.26828,0.41576
2014,46-65 y.,Indirect migration background,Never,0.36449,67,160,0.28968,0.43930
2014,66 and older,No migration background,"Yes, happily",0.02003,93,4376,0.01588,0.02418
2014,66 and older,No migration background,"Yes, depending on situation",0.14810,688,4376,0.13758,0.15863
2014,66 and older,No migration background,Rather not,0.23512,1010,4376,0.22256,0.24769
2014,66 and older,No migration background,Never,0.59675,2585,4376,0.58221,0.61128
2014,66 and older,Direct migration background,"Yes, depending on situation",0.10404,40,423,0.07491,0.13317
2014,66 and older,Direct migration background,Rather not,0.20764,94,423,0.16894,0.24634
2014,66 and older,Direct migration background,Never,0.67103,289,423,0.62621,0.71586
2019,17-29 y.,No migration background,"Yes, happily",0.09930,256,2598,0.08780,0.11080
2019,17-29 y.,No migration background,"Yes, depending on situation",0.36504,971,2598,0.34653,0.38356
2019,17-29 y.,No migration background,Rather not,0.31988,822,2598,0.30194,0.33781
2019,17-29 y.,No migration background,Never,0.21578,549,2598,0.19996,0.23161
2019,17-29 y.,Direct migration background,"Yes, happily",0.09629,44,392,0.06705,0.12553
2019,17-29 y.,Direct migration background,"Yes, depending on situation",0.30513,112,392,0.25949,0.35078
2019,17-29 y.,Direct migration background,Rather not,0.29268,114,392,0.24758,0.33778
2019,17-29 y.,Direct migration background,Never,0.30589,122,392,0.26022,0.35157
2019,17-29 y.,Indirect migration background,"Yes, happily",0.06088,53,710,0.04328,0.07848
2019,17-29 y.,Indirect migration background,"Yes, depending on situation",0.26963,215,710,0.23696,0.30229
2019,17-29 y.,Indirect migration background,Rather not,0.39478,235,710,0.35880,0.43076
2019,17-29 y.,Indirect migration background,Never,0.27471,207,710,0.24186,0.30757
2019,30-45 y.,No migration background,"Yes, happily",0.09013,303,4068,0.08133,0.09894
2019,30-45 y.,No migration background,"Yes, depending on situation",0.32028,1301,4068,0.30594,0.33462
2019,30-45 y.,No migration background,Rather not,0.30295,1211,4068,0.28882,0.31707
2019,30-45 y.,No migration background,Never,0.28664,1253,4068,0.27274,0.30054
2019,30-45 y.,Direct migration background,"Yes, happily",0.07690,90,1570,0.06372,0.09008
2019,30-45 y.,Direct migration background,"Yes, depending on situation",0.23747,367,1570,0.21642,0.25853
2019,30-45 y.,Direct migration background,Rather not,0.26545,419,1570,0.24360,0.28730
2019,30-45 y.,Direct migration background,Never,0.42018,694,1570,0.39576,0.44460
2019,30-45 y.,Indirect migration background,"Yes, happily",0.04861,35,528,0.03025,0.06697
2019,30-45 y.,Indirect migration background,"Yes, depending on situation",0.24244,127,528,0.20585,0.27903
2019,30-45 y.,Indirect migration background,Rather not,0.28217,143,528,0.24374,0.32059
2019,30-45 y.,Indirect migration background,Never,0.42678,223,528,0.38455,0.46901
2019,46-65 y.,No migration background,"Yes, happily",0.06078,520,8390,0.05567,0.06589
2019,46-65 y.,No migration background,"Yes, depending on situation",0.29183,2615,8390,0.28210,0.30156
2019,46-65 y.,No migration background,Rather not,0.29851,2413,8390,0.28872,0.30831
2019,46-65 y.,No migration background,Never,0.34888,2842,8390,0.33868,0.35908
2019,46-65 y.,Direct migration background,"Yes, happily",0.03263,63,1502,0.02364,0.04162
2019,46-65 y.,Direct migration background,"Yes, depending on situation",0.18303,300,1502,0.16347,0.20259
2019,46-65 y.,Direct migration background,Rather not,0.28800,403,1502,0.26509,0.31091
2019,46-65 y.,Direct migration background,Never,0.49634,736,1502,0.47105,0.52164
2019,46-65 y.,Indirect migration background,"Yes, depending on situation",0.16257,59,251,0.11683,0.20831
2019,46-65 y.,Indirect migration background,Rather not,0.27726,78,251,0.22177,0.33276
2019,46-65 y.,Indirect migration background,Never,0.46812,114,251,0.40626,0.52997
2019,66 and older,No migration background,"Yes, happily",0.02131,118,4591,0.01713,0.02548
2019,66 and older,No migration background,"Yes, depending on situation",0.15868,847,4591,0.14810,0.16925
2019,66 and older,No migration background,Rather not,0.25375,1158,4591,0.24116,0.26634
2019,66 and older,No migration background,Never,0.56627,2468,4591,0.55193,0.58061
2019,66 and older,Direct migration background,"Yes, depending on situation",0.12978,51,429,0.09794,0.16162
2019,66 and older,Direct migration background,Rather not,0.21457,102,429,0.17568,0.25347
2019,66 and older,Direct migration background,Never,0.63601,276,429,0.59043,0.68160
