year,age_gr,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,No migration background,Never,0.21662,557,25027,0.21632,0.21692
2019,17-29 y.,Direct migration background,"Yes, happily",0.09401,44,25027,0.09344,0.09458
2019,17-29 y.,Direct migration background,"Yes, depending on situation",0.31926,111,25027,0.31834,0.32018
2019,17-29 y.,Direct migration background,Rather not,0.28482,112,25027,0.28393,0.28571
2019,17-29 y.,Direct migration background,Never,0.30191,121,25027,0.30101,0.30282
2019,17-29 y.,Indirect migration background,"Yes, happily",0.05899,51,25027,0.05865,0.05932
2019,17-29 y.,Indirect migration background,"Yes, depending on situation",0.27151,212,25027,0.27087,0.27215
2019,17-29 y.,Indirect migration background,Rather not,0.39106,231,25027,0.39036,0.39176
2019,17-29 y.,Indirect migration background,Never,0.27845,199,25027,0.27781,0.27909
2019,30-45 y.,No migration background,"Yes, happily",0.08960,303,25027,0.08943,0.08977
2019,30-45 y.,No migration background,"Yes, depending on situation",0.31928,1303,25027,0.31901,0.31956
2019,30-45 y.,No migration background,Rather not,0.30398,1213,25027,0.30371,0.30425
2019,30-45 y.,No migration background,Never,0.28714,1255,25027,0.28687,0.28741
2019,30-45 y.,Direct migration background,"Yes, happily",0.07591,88,25027,0.07564,0.07619
2019,30-45 y.,Direct migration background,"Yes, depending on situation",0.24051,363,25027,0.24006,0.24095
2019,30-45 y.,Direct migration background,Rather not,0.26713,413,25027,0.26667,0.26759
2019,30-45 y.,Direct migration background,Never,0.41645,686,25027,0.41593,0.41696
2019,30-45 y.,Indirect migration background,"Yes, happily",0.05002,37,25027,0.04967,0.05037
2019,30-45 y.,Indirect migration background,"Yes, depending on situation",0.24240,129,25027,0.24171,0.24309
2019,30-45 y.,Indirect migration background,Rather not,0.28137,147,25027,0.28065,0.28209
2019,30-45 y.,Indirect migration background,Never,0.42622,228,25027,0.42542,0.42701
2019,46-65 y.,No migration background,"Yes, happily",0.06172,523,25027,0.06161,0.06182
2019,46-65 y.,No migration background,"Yes, depending on situation",0.29184,2623,25027,0.29164,0.29205
2019,46-65 y.,No migration background,Rather not,0.29752,2421,25027,0.29732,0.29773
2019,46-65 y.,No migration background,Never,0.34892,2849,25027,0.34870,0.34913
2019,46-65 y.,Direct migration background,"Yes, happily",0.03107,59,25027,0.03090,0.03124
2019,46-65 y.,Direct migration background,"Yes, depending on situation",0.18284,287,25027,0.18245,0.18322
2019,46-65 y.,Direct migration background,Rather not,0.29072,396,25027,0.29026,0.29117
2019,46-65 y.,Direct migration background,Never,0.49538,724,25027,0.49488,0.49588
2019,46-65 y.,Indirect migration background,"Yes, depending on situation",0.18678,63,25027,0.18569,0.18787
2019,46-65 y.,Indirect migration background,Rather not,0.29607,78,25027,0.29479,0.29734
2019,46-65 y.,Indirect migration background,Never,0.51715,120,25027,0.51576,0.51855
2019,66 and older,No migration background,"Yes, happily",0.02131,118,25027,0.02124,0.02139
2019,66 and older,No migration background,"Yes, depending on situation",0.15877,847,25027,0.15859,0.15896
2019,66 and older,No migration background,Rather not,0.25317,1160,25027,0.25295,0.25340
2019,66 and older,No migration background,Never,0.56674,2472,25027,0.56649,0.56700
2019,66 and older,Direct migration background,"Yes, depending on situation",0.13183,51,25027,0.13131,0.13234
2019,66 and older,Direct migration background,Rather not,0.21436,99,25027,0.21374,0.21499
2019,66 and older,Direct migration background,Never,0.65381,272,25027,0.65308,0.65454
