year,regtyp,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2014,Laendlicher Raum,Ostdeutschland,Auf keinen Fall,0.050302114803625377,38694,0.04812430416411816,0.05247992544313259
2014,Laendlicher Raum,Ostdeutschland,"Ja, unter Umstaenden",0.04044561933534743,38694,0.038482689396587305,0.04240854927410756
2014,Laendlicher Raum,Ostdeutschland,Eher nein,0.037197885196374625,38694,0.03531223165825406,0.03908353873449519
2014,Staedtischer Raum,Westdeutschland,"Ja, gerne",0.027303625377643505,38694,0.025679823405387686,0.028927427349899323
2014,Staedtischer Raum,Ostdeutschland,"Ja, unter Umstaenden",0.02450906344410876,38694,0.022968394831225983,0.02604973205699154
2014,Staedtischer Raum,Ostdeutschland,Auf keinen Fall,0.02084592145015106,38694,0.019422379319809967,0.02226946358049215
2014,Staedtischer Raum,Ostdeutschland,Eher nein,0.02073262839879154,38694,0.01931287773063935,0.02215237906694373
2014,Laendlicher Raum,Westdeutschland,"Ja, gerne",0.008836858006042296,38694,0.007904343131685605,0.009769372880398988
2014,Laendlicher Raum,Ostdeutschland,"Ja, gerne",0.008383685800604229,38694,0.007475188615238726,0.00929218298596973
2014,Staedtischer Raum,Ostdeutschland,"Ja, gerne",0.006533232628398791,38694,0.005730492468014873,0.00733597278878271
2019,Staedtischer Raum,Westdeutschland,Auf keinen Fall,0.20630806650982894,42417,0.2024570960745804,0.21015903694507748
2019,Staedtischer Raum,Westdeutschland,Eher nein,0.16483910841740101,42417,0.16130807929212357,0.16837013754267846
2019,Staedtischer Raum,Westdeutschland,"Ja, unter Umstaenden",0.15698393077873918,42417,0.15352189443297298,0.16044596712450537
2019,Laendlicher Raum,Westdeutschland,Auf keinen Fall,0.08740380397942502,42417,0.08471604333166494,0.0900915646271851
2019,Laendlicher Raum,Westdeutschland,Eher nein,0.056541329399098846,42417,0.05434331494247867,0.05873934385571902
2019,Laendlicher Raum,Ostdeutschland,Auf keinen Fall,0.054547629490809046,42417,0.052386434932946035,0.05670882404867206
2019,Laendlicher Raum,Westdeutschland,"Ja, unter Umstaenden",0.05020136369073727,42417,0.048123296311844095,0.05227943106963045
2019,Laendlicher Raum,Ostdeutschland,Eher nein,0.03931576219147494,42417,0.03746623900971482,0.04116528537323506
2019,Laendlicher Raum,Ostdeutschland,"Ja, unter Umstaenden",0.03835878623549583,42417,0.036531001445422956,0.040186571025568704
2019,Staedtischer Raum,Westdeutschland,"Ja, gerne",0.03177957653813948,42417,0.030110227045801075,0.03344892603047789
2019,Staedtischer Raum,Ostdeutschland,Auf keinen Fall,0.02535986283344631,42417,0.023863690247414717,0.0268560354194779
2019,Staedtischer Raum,Ostdeutschland,"Ja, unter Umstaenden",0.02432313888113561,42417,0.022857088452378792,0.025789189309892428
2019,Staedtischer Raum,Ostdeutschland,Eher nein,0.01754455919295028,42417,0.016295123931718586,0.01879399445418197
2019,Laendlicher Raum,Westdeutschland,"Ja, gerne",0.008971649587304118,42417,0.008074292520337267,0.00986900665427097
2019,Laendlicher Raum,Ostdeutschland,"Ja, gerne",0.008413413612982973,42417,0.00754417794586046,0.009282649280105486
2019,Staedtischer Raum,Ostdeutschland,"Ja, gerne",0.007655807647832848,42417,0.006826314563512762,0.008485300732152935
2019,-1,Westdeutschland,"Ja, unter Umstaenden",0.006060847721201005,42417,0.005322207960034007,0.006799487482368002
2019,-1,Westdeutschland,Auf keinen Fall,0.003907651820248016,42417,0.0033139152097702218,0.00450138843072581
2019,-1,Westdeutschland,Eher nein,0.003708281829419036,42417,0.0031298319652791643,0.004286731693558908
2019,-1,Westdeutschland,"Ja, gerne",0.001913951911958212,42417,0.0014980072069265063,0.0023298966169899176
2019,-1,-2,"Ja, unter Umstaenden",0.001355715937637067,42417,0.0010055484196721505,0.0017058834556019833
2019,-1,Ostdeutschland,Eher nein,0.0008373539614817178,42417,0.0005620840576562545,0.001112623865307181
2019,-1,-2,"Ja, gerne",0.0008373539614817178,42417,0.0005620840576562545,0.001112623865307181
2019,-1,Ostdeutschland,Auf keinen Fall,0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,-1,Ostdeutschland,"Ja, unter Umstaenden",0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,-1,-2,Eher nein,0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,-1,Ostdeutschland,"Ja, gerne",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,-1,-2,Auf keinen Fall,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
