year,regtyp,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2014,Laendlicher Raum,Ostdeutschland,Auf keinen Fall,0.050302114803625377,38694,0.04812430416411816,0.05247992544313259
2014,Laendlicher Raum,Ostdeutschland,"Ja, unter Umstaenden",0.04044561933534743,38694,0.038482689396587305,0.04240854927410756
2014,Laendlicher Raum,Ostdeutschland,Eher nein,0.037197885196374625,38694,0.03531223165825406,0.03908353873449519
2014,Staedtischer Raum,Westdeutschland,"Ja, gerne",0.027303625377643505,38694,0.025679823405387686,0.028927427349899323
2014,Staedtischer Raum,Ostdeutschland,"Ja, unter Umstaenden",0.02450906344410876,38694,0.022968394831225983,0.02604973205699154
2014,Staedtischer Raum,Ostdeutschland,Auf keinen Fall,0.02084592145015106,38694,0.019422379319809967,0.02226946358049215
2014,Staedtischer Raum,Ostdeutschland,Eher nein,0.02073262839879154,38694,0.01931287773063935,0.02215237906694373
2014,Laendlicher Raum,Westdeutschland,"Ja, gerne",0.008836858006042296,38694,0.007904343131685605,0.009769372880398988
2014,Laendlicher Raum,Ostdeutschland,"Ja, gerne",0.008383685800604229,38694,0.007475188615238726,0.00929218298596973
2014,Staedtischer Raum,Ostdeutschland,"Ja, gerne",0.006533232628398791,38694,0.005730492468014873,0.00733597278878271
2019,Staedtischer Raum,Westdeutschland,Auf keinen Fall,0.21083085448840716,42417,0.2069490091350696,0.2147126998417447
2019,Staedtischer Raum,Westdeutschland,Eher nein,0.16845279328470722,42417,0.16489100041884544,0.172014586150569
2019,Staedtischer Raum,Westdeutschland,"Ja, unter Umstaenden",0.16042541053746792,42417,0.1569327826344348,0.16391803844050104
2019,Laendlicher Raum,Westdeutschland,Auf keinen Fall,0.08931991361395217,42417,0.08660570537800318,0.09203412184990116
2019,Laendlicher Raum,Westdeutschland,Eher nein,0.057780856525813946,42417,0.05556033981263224,0.06000137323899565
2019,Laendlicher Raum,Ostdeutschland,Auf keinen Fall,0.05574344973717452,42417,0.053560076307899496,0.05792682316644955
2019,Laendlicher Raum,Westdeutschland,"Ja, unter Umstaenden",0.05130190293794059,42417,0.04920239824944146,0.05340140762643972
2019,Laendlicher Raum,Ostdeutschland,Eher nein,0.040177661871969354,42417,0.03830881441864722,0.04204650932529149
2019,Laendlicher Raum,Ostdeutschland,"Ja, unter Umstaenden",0.03919970661342244,42417,0.0373528036907335,0.041046609536111375
2019,Staedtischer Raum,Westdeutschland,"Ja, gerne",0.03247626421091235,42417,0.030789323015875766,0.03416320540594893
2019,Staedtischer Raum,Ostdeutschland,Auf keinen Fall,0.02591581435149342,42417,0.024403762190666284,0.027427866512320556
2019,Staedtischer Raum,Ostdeutschland,"Ja, unter Umstaenden",0.02485636282140092,42417,0.023374734802854406,0.026337990839947433
2019,Staedtischer Raum,Ostdeutschland,Eher nein,0.017929179740026894,42417,0.01666637061649748,0.019191988863556306
2019,Laendlicher Raum,Westdeutschland,"Ja, gerne",0.009168330548877389,42417,0.00826128067405481,0.010075380423699968
2019,Laendlicher Raum,Ostdeutschland,"Ja, gerne",0.008597856648058351,42417,0.0077192264545112126,0.00947648684160549
2019,Staedtischer Raum,Ostdeutschland,"Ja, gerne",0.007823642068375372,42417,0.006985176910219912,0.008662107226530833
