year,plj0045,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Rather not,inadequately,Rural regions,0.0008784773060029283,21983,0.00048683732394954883,0.0012701172880563078
2009,Never,middle vocational,Urban regions,0.3930510314875136,21983,0.3865942936904006,0.39950776928462656
2009,Never,middle vocational,Rural regions,0.13897937024972856,21983,0.13440644039493826,0.14355230010451886
2009,Never,general elementary,Urban regions,0.11400651465798045,21983,0.10980512763074685,0.11820790168521406
2009,Never,higher education,Urban regions,0.10803474484256244,21983,0.10393111399823483,0.11213837568689004
2009,Never,vocational + Abi,Urban regions,0.06026058631921824,21983,0.05711477269583274,0.06340639994260373
2009,Never,higher vocational,Urban regions,0.04343105320304017,21983,0.04073659835056459,0.046125508055515754
2009,Never,higher education,Rural regions,0.04071661237785016,21983,0.0381040186974948,0.04332920605820552
2009,Never,general elementary,Rural regions,0.03691639522258415,21983,0.03442378581588801,0.03940900462928029
2009,Never,higher vocational,Rural regions,0.02062975027144408,21983,0.01875072322873334,0.02250877731415482
2009,Never,inadequately,Urban regions,0.016829533116178068,21983,0.015129086361488167,0.01852997987086797
2009,Never,vocational + Abi,Rural regions,0.01031487513572204,21983,0.008979223807541707,0.011650526463902374
2009,Never,in school,Urban regions,0.008686210640608035,21983,0.007459524825017561,0.00991289645619851
2009,Never,in school,Rural regions,0.004343105320304018,21983,0.003473809433496339,0.005212401207111696
2009,Never,inadequately,Rural regions,0.003800217155266015,21983,0.002986843653364549,0.004613590657167481
2014,"Yes, happily",higher education,Urban regions,0.2480916030534351,38694,0.24378809363498408,0.2523951124718861
2014,"Yes, happily",middle vocational,Urban regions,0.23969465648854962,38694,0.23544104857493817,0.24394826440216108
2014,"Yes, happily",middle vocational,Rural regions,0.14732824427480917,38694,0.14379667115070593,0.1508598173989124
2014,"Yes, happily",higher education,Rural regions,0.07480916030534351,38694,0.07218779643229417,0.07743052417839286
2014,"Yes, happily",general elementary,Urban regions,0.06259541984732825,38694,0.06018179887055959,0.0650090408240969
2014,"Yes, happily",vocational + Abi,Urban regions,0.0549618320610687,38694,0.05269097639007567,0.057232687732061735
2014,"Yes, happily",general elementary,Rural regions,0.03969465648854962,38694,0.03774927421421859,0.04164003876288065
2014,"Yes, happily",vocational + Abi,Rural regions,0.029770992366412213,38694,0.028077559279857833,0.03146442545296659
2014,"Yes, happily",higher vocational,Urban regions,0.026717557251908396,38694,0.025110793311392716,0.028324321192424076
2014,"Yes, happily",in school,Urban regions,0.022137404580152672,38694,0.02067139595361552,0.023603413206689825
2014,"Yes, happily",in school,Rural regions,0.021374045801526718,38694,0.01993297277163971,0.022815118831413725
2014,"Yes, happily",higher vocational,Rural regions,0.020610687022900764,38694,0.019195029594055946,0.02202634445174558
2014,"Yes, happily",inadequately,Urban regions,0.00916030534351145,38694,0.008211032774533566,0.010109577912489336
2014,"Yes, happily",inadequately,Rural regions,0.0030534351145038168,38694,0.002503685990290301,0.0036031842387173325
2014,"Yes, depending on situation",middle vocational,Urban regions,0.24305161656267726,38694,0.2387777924245352,0.24732544070081933
2014,"Yes, depending on situation",higher education,Urban regions,0.23496880317640387,38694,0.23074426797968248,0.23919333837312526
2014,"Yes, depending on situation",middle vocational,Rural regions,0.16661939875212706,38694,0.16290645189967287,0.17033234560458124
2014,"Yes, depending on situation",higher education,Rural regions,0.08494044242768009,38694,0.08216254504987973,0.08771833980548045
2014,"Yes, depending on situation",vocational + Abi,Urban regions,0.06310266591038004,38694,0.060679940954088636,0.06552539086667143
2014,"Yes, depending on situation",general elementary,Urban regions,0.049914917753828704,38694,0.04774506288394868,0.052084772623708725
2014,"Yes, depending on situation",higher vocational,Urban regions,0.03871242200794101,38694,0.03679027723678118,0.04063456677910084
2014,"Yes, depending on situation",general elementary,Rural regions,0.02765173000567215,38694,0.026017902006044206,0.029285558005300093
2014,"Yes, depending on situation",vocational + Abi,Rural regions,0.02680090754395916,38694,0.025191708167559074,0.028410106920359248
2014,"Yes, depending on situation",higher vocational,Rural regions,0.02410663641520136,38694,0.0225783535324632,0.02563491929793952
2014,"Yes, depending on situation",in school,Urban regions,0.01942711287577992,38694,0.018051873400833685,0.020802352350726156
2014,"Yes, depending on situation",in school,Rural regions,0.009642654566080544,38694,0.008668947042337024,0.010616362089824064
2014,"Yes, depending on situation",inadequately,Urban regions,0.00737379466817924,38694,0.006521337345203406,0.008226251991155073
2014,"Yes, depending on situation",inadequately,Rural regions,0.00368689733408962,38694,0.003083000572386291,0.004290794095792949
2014,Rather not,middle vocational,Urban regions,0.28709897610921503,38694,0.2825911754912861,0.29160677672714397
2014,Rather not,higher education,Urban regions,0.18361774744027304,38694,0.1797599593959533,0.18747553548459278
2014,Rather not,middle vocational,Rural regions,0.18034129692832765,38694,0.17651041841837017,0.18417217543828512
2014,Rather not,higher education,Rural regions,0.07139931740614334,38694,0.06883367699855054,0.07396495781373615
2014,Rather not,general elementary,Urban regions,0.06580204778156996,38694,0.06333161286006173,0.0682724827030782
2014,Rather not,vocational + Abi,Urban regions,0.06552901023890785,38694,0.06306334578864102,0.06799467468917468
2014,Rather not,higher vocational,Urban regions,0.03822525597269624,38694,0.03631475992730053,0.040135752018091955
2014,Rather not,general elementary,Rural regions,0.029215017064846416,38694,0.02753699041190738,0.03089304371778545
2014,Rather not,higher vocational,Rural regions,0.027303754266211604,38694,0.02567994856891044,0.028927559963512768
2014,Rather not,vocational + Abi,Rural regions,0.021569965870307167,38694,0.020122448198734974,0.02301748354187936
2014,Rather not,in school,Urban regions,0.010511945392491468,38694,0.009495740963037921,0.011528149821945015
2014,Rather not,inadequately,Urban regions,0.010102389078498293,38694,0.009105971361250673,0.011098806795745913
2014,Rather not,in school,Rural regions,0.005187713310580205,38694,0.004471911468417413,0.005903515152742997
2014,Rather not,inadequately,Rural regions,0.004095563139931741,38694,0.0034592074903444757,0.004731918789519006
2014,Never,middle vocational,Urban regions,0.3210082385249117,38694,0.31635640033939355,0.3256600767104299
2014,Never,middle vocational,Rural regions,0.21253432718713222,38694,0.20845804148575792,0.21661061288850653
2014,Never,general elementary,Urban regions,0.10867006669282071,38694,0.10556901882347677,0.11177111456216465
2014,Never,higher education,Urban regions,0.10562965868968223,38694,0.10256708963172284,0.10869222774764162
2014,Never,general elementary,Rural regions,0.053550411926245586,38694,0.05130723045547174,0.055793593397019434
2014,Never,higher education,Rural regions,0.045606120047077287,38694,0.04352733471574125,0.04768490537841332
2014,Never,vocational + Abi,Urban regions,0.04501765398195371,38694,0.042951687084314946,0.047083620879592475
2014,Never,higher vocational,Urban regions,0.03373872106708513,38694,0.031939660213175715,0.03553778192099454
2014,Never,higher vocational,Rural regions,0.022754021184778345,38694,0.021268204322490068,0.02423983804706662
2014,Never,inadequately,Urban regions,0.01990976853668105,38694,0.01851789302651474,0.021301644046847364
2014,Never,vocational + Abi,Rural regions,0.01706551588858376,38694,0.015775021102451443,0.018356010674716074
2014,Never,inadequately,Rural regions,0.008336602589250687,38694,0.007430638571830671,0.009242566606670702
2014,Never,in school,Urban regions,0.004511573165947431,38694,0.0038438193663850855,0.005179326965509776
2014,Never,in school,Rural regions,0.0016673205178501373,38694,0.0012608009560474884,0.002073840079652786
2019,"Yes, happily",higher education,Urban regions,0.2900369003690037,42417,0.28571842335066056,0.29435537738734685
2019,"Yes, happily",middle vocational,Urban regions,0.24649446494464944,42417,0.24239305758873297,0.2505958723005659
2019,"Yes, happily",middle vocational,Rural regions,0.11955719557195572,42417,0.11646957070014956,0.12264482044376189
2019,"Yes, happily",higher education,Rural regions,0.08708487084870849,42417,0.08440154969111341,0.08976819200630357
2019,"Yes, happily",vocational + Abi,Urban regions,0.053136531365313655,42417,0.05100188283868915,0.05527117989193816
2019,"Yes, happily",general elementary,Urban regions,0.04797047970479705,42417,0.04593672610331679,0.05000423330627731
2019,"Yes, happily",general elementary,Rural regions,0.033210332103321034,42417,0.03150507955872658,0.03491558464791549
2019,"Yes, happily",higher vocational,Urban regions,0.028782287822878228,42417,0.027191152746920324,0.03037342289883613
2019,"Yes, happily",vocational + Abi,Rural regions,0.028044280442804426,42417,0.026473080381688587,0.029615480503920266
2019,"Yes, happily",higher vocational,Rural regions,0.02214022140221402,42417,0.020739939847624896,0.023540502956803145
2019,"Yes, happily",in school,Urban regions,0.01918819188191882,42417,0.017882634496111216,0.020493749267726423
2019,"Yes, happily",in school,Rural regions,0.00959409594095941,42417,0.008666423327557684,0.010521768554361136
2019,"Yes, happily",inadequately,Urban regions,0.008856088560885609,42417,0.007964477534037494,0.009747699587733723
2019,"Yes, happily",inadequately,Rural regions,0.005904059040590406,42417,0.005174978355654937,0.006633139725525874
2019,"Yes, depending on situation",higher education,Urban regions,0.2652075471698113,42417,0.2610064630304998,0.26940863130912285
2019,"Yes, depending on situation",middle vocational,Urban regions,0.23426415094339623,42417,0.2302334692417264,0.23829483264506604
2019,"Yes, depending on situation",middle vocational,Rural regions,0.1449056603773585,42417,0.14155572994821272,0.14825559080650427
2019,"Yes, depending on situation",higher education,Rural regions,0.0949433962264151,42417,0.09215370363576056,0.09773308881706963
2019,"Yes, depending on situation",vocational + Abi,Urban regions,0.06928301886792453,42417,0.06686639913658914,0.07169963859925992
2019,"Yes, depending on situation",general elementary,Urban regions,0.04241509433962264,42417,0.04049715458477665,0.044333034094468635
2019,"Yes, depending on situation",higher vocational,Urban regions,0.038641509433962266,42417,0.03680727086487422,0.040475748003050316
2019,"Yes, depending on situation",general elementary,Rural regions,0.02988679245283019,42417,0.02826633751235563,0.031507247393304745
2019,"Yes, depending on situation",higher vocational,Rural regions,0.025962264150943395,42417,0.02444889362966559,0.0274756346722212
2019,"Yes, depending on situation",vocational + Abi,Rural regions,0.024452830188679244,42417,0.022982974155344164,0.025922686222014324
2019,"Yes, depending on situation",in school,Urban regions,0.01539622641509434,42417,0.014224506020203094,0.016567946809985586
2019,"Yes, depending on situation",inadequately,Urban regions,0.006792452830188679,42417,0.006010790077274322,0.0075741155831030365
2019,"Yes, depending on situation",in school,Rural regions,0.005735849056603773,42417,0.005017168584904131,0.006454529528303415
2019,"Yes, depending on situation",inadequately,Rural regions,0.0021132075471698114,42417,0.0016761910712595354,0.0025502240230800876
2019,Rather not,middle vocational,Urban regions,0.2649647887323944,42417,0.26076493417451513,0.2691646432902736
2019,Rather not,higher education,Urban regions,0.2120011737089202,42417,0.20811145662151745,0.21589089079632293
2019,Rather not,middle vocational,Rural regions,0.16784037558685447,42417,0.1642837541784272,0.17139699699528174
2019,Rather not,higher education,Rural regions,0.08509389671361503,42417,0.08243853575842294,0.08774925766880712
2019,Rather not,vocational + Abi,Urban regions,0.06558098591549295,42417,0.0632251453210922,0.0679368265098937
2019,Rather not,general elementary,Urban regions,0.05443075117370892,42417,0.05227173979781484,0.056589762549603004
2019,Rather not,higher vocational,Urban regions,0.03961267605633803,42417,0.03775646909290941,0.04146888301976665
2019,Rather not,general elementary,Rural regions,0.029196009389671363,42417,0.02759382085152109,0.030798197927821635
2019,Rather not,higher vocational,Rural regions,0.028902582159624414,42417,0.027308224257450872,0.030496940061797956
2019,Rather not,vocational + Abi,Rural regions,0.027288732394366196,42417,0.025738239603440082,0.02883922518529231
2019,Rather not,in school,Urban regions,0.011003521126760563,42417,0.01001074960593991,0.011996292647581215
2019,Rather not,inadequately,Urban regions,0.007335680751173709,42417,0.006523584484662011,0.008147777017685407
2019,Rather not,inadequately,Rural regions,0.0033744131455399062,42417,0.00282252477798893,0.003926301513090882
2019,Rather not,in school,Rural regions,0.0033744131455399062,42417,0.00282252477798893,0.003926301513090882
2019,Never,middle vocational,Urban regions,0.2967104548908913,42417,0.2923631549813231,0.30105775480045954
2019,Never,middle vocational,Rural regions,0.21387471501465638,42417,0.20997249545672977,0.217776934572583
2019,Never,higher education,Urban regions,0.13136467267397678,42417,0.12814994540006236,0.1345793999478912
2019,Never,general elementary,Urban regions,0.07643035501031376,42417,0.07390190797643459,0.07895880204419292
2019,Never,higher education,Rural regions,0.05851699055477147,42417,0.056283246901049334,0.060750734208493605
2019,Never,vocational + Abi,Urban regions,0.055911410270328955,42417,0.053724944440754124,0.058097876099903786
2019,Never,general elementary,Rural regions,0.047877537726631204,42417,0.045845656087597095,0.049909419365665314
2019,Never,higher vocational,Urban regions,0.03886657257626751,42417,0.03702721544735207,0.04070592970518295
2019,Never,higher vocational,Rural regions,0.030941265877754857,42417,0.029293368412551472,0.03258916334295824
2019,Never,vocational + Abi,Rural regions,0.021387471501465638,42417,0.02001067040114667,0.022764272601784607
2019,Never,inadequately,Urban regions,0.017479101074801866,42417,0.016231957245948055,0.018726244903655678
2019,Never,inadequately,Rural regions,0.0068396482466616,42417,0.006055293250686525,0.007624003242636675
2019,Never,in school,Urban regions,0.002714146129627619,42417,0.002219023770110628,0.00320926848914461
2019,Never,in school,Rural regions,0.0010856584518510477,42417,0.0007722600122485974,0.001399056891453498
