year,pgisced97,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.07187,325,4410,0.06425,0.07950
2014,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.39512,1661,4410,0.38069,0.40955
2014,Second Stage of Tertiary Education,Urban regions,Rather not,0.29407,1346,4410,0.28062,0.30752
2014,Second Stage of Tertiary Education,Urban regions,Never,0.23894,1078,4410,0.22635,0.25153
2014,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.05332,98,1679,0.04257,0.06407
2014,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.36340,595,1679,0.34038,0.38641
2014,Second Stage of Tertiary Education,Rural regions,Rather not,0.31181,522,1679,0.28965,0.33398
2014,Second Stage of Tertiary Education,Rural regions,Never,0.27147,464,1679,0.25019,0.29275
2019,No answer / don't know,Urban regions,"Yes, happily",0.17791,48,359,0.13829,0.21753
2019,No answer / don't know,Urban regions,"Yes, depending on situation",0.29756,95,359,0.25020,0.34492
2019,No answer / don't know,Urban regions,Rather not,0.32355,110,359,0.27509,0.37202
2019,No answer / don't know,Urban regions,Never,0.20098,106,359,0.15947,0.24249
2019,No answer / don't know,Rural regions,"Yes, depending on situation",0.32215,48,153,0.24786,0.39644
2019,No answer / don't know,Rural regions,Rather not,0.33445,52,153,0.25944,0.40945
2019,No answer / don't know,Rural regions,Never,0.21031,53,153,0.14552,0.27509
2019,Pre-primary Level,Urban regions,"Yes, depending on situation",0.48879,102,177,0.41494,0.56264
2019,Pre-primary Level,Urban regions,Rather not,0.25990,75,177,0.19510,0.32469
2019,Pre-primary Level,Rural regions,"Yes, depending on situation",0.43940,38,38,0.27947,0.59932
2019,Primary Level,Urban regions,"Yes, depending on situation",0.17330,45,256,0.12684,0.21976
2019,Primary Level,Urban regions,Rather not,0.16758,50,256,0.12173,0.21342
2019,Primary Level,Urban regions,Never,0.61712,161,256,0.55746,0.67678
2019,Primary Level,Rural regions,Never,0.57326,63,63,0.45015,0.69638
2019,Lower Secondary Level,Urban regions,"Yes, happily",0.03401,65,1427,0.02460,0.04341
2019,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.18017,283,1427,0.16022,0.20012
2019,Lower Secondary Level,Urban regions,Rather not,0.26142,373,1427,0.23861,0.28422
2019,Lower Secondary Level,Urban regions,Never,0.52441,706,1427,0.49849,0.55033
2019,Lower Secondary Level,Rural regions,"Yes, happily",0.04366,45,883,0.03017,0.05714
2019,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.18170,198,883,0.15625,0.20715
2019,Lower Secondary Level,Rural regions,Rather not,0.21290,199,883,0.18588,0.23992
2019,Lower Secondary Level,Rural regions,Never,0.56174,441,883,0.52899,0.59449
2019,Upper Secondary Level,No answer / don't know,"Yes, happily",0.14334,33,230,0.09795,0.18872
2019,Upper Secondary Level,No answer / don't know,"Yes, depending on situation",0.37369,81,230,0.31103,0.43635
2019,Upper Secondary Level,No answer / don't know,Rather not,0.18819,47,230,0.13757,0.23882
2019,Upper Secondary Level,No answer / don't know,Never,0.29478,69,230,0.23572,0.35383
2019,Upper Secondary Level,Urban regions,"Yes, happily",0.05235,335,6440,0.04691,0.05779
2019,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.22600,1556,6440,0.21578,0.23621
2019,Upper Secondary Level,Urban regions,Rather not,0.28330,1811,6440,0.27230,0.29431
2019,Upper Secondary Level,Urban regions,Never,0.43835,2738,6440,0.42623,0.45047
2019,Upper Secondary Level,Rural regions,"Yes, happily",0.04135,162,4230,0.03535,0.04735
2019,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.20890,958,4230,0.19665,0.22115
2019,Upper Secondary Level,Rural regions,Rather not,0.29502,1141,4230,0.28128,0.30877
2019,Upper Secondary Level,Rural regions,Never,0.45473,1969,4230,0.43972,0.46973
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, happily",0.04880,72,1493,0.03787,0.05973
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.30075,458,1493,0.27748,0.32402
2019,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.29190,449,1493,0.26883,0.31497
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.35855,514,1493,0.33422,0.38289
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, happily",0.06988,38,580,0.04911,0.09065
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.29250,163,580,0.25545,0.32956
2019,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.33004,181,580,0.29174,0.36835
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.30757,198,580,0.26998,0.34516
2019,First Stage of Tertiary Education,Urban regions,"Yes, happily",0.04997,38,923,0.03591,0.06403
2019,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.25431,254,923,0.22620,0.28242
2019,First Stage of Tertiary Education,Urban regions,Rather not,0.31249,271,923,0.28257,0.34241
2019,First Stage of Tertiary Education,Urban regions,Never,0.38324,360,923,0.35185,0.41462
2019,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.22310,170,645,0.19095,0.25526
2019,First Stage of Tertiary Education,Rural regions,Rather not,0.28866,196,645,0.25366,0.32366
2019,First Stage of Tertiary Education,Rural regions,Never,0.43024,279,645,0.39200,0.46848
2019,Second Stage of Tertiary Education,No answer / don't know,"Yes, depending on situation",0.40587,72,152,0.32755,0.48420
2019,Second Stage of Tertiary Education,No answer / don't know,Rather not,0.26934,45,152,0.19859,0.34010
2019,Second Stage of Tertiary Education,No answer / don't know,Never,0.17599,35,152,0.11525,0.23673
2019,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.08583,393,4806,0.07791,0.09375
2019,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.35155,1757,4806,0.33805,0.36505
2019,Second Stage of Tertiary Education,Urban regions,Rather not,0.31286,1446,4806,0.29975,0.32597
2019,Second Stage of Tertiary Education,Urban regions,Never,0.24976,1210,4806,0.23752,0.26200
2019,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.05752,118,1863,0.04694,0.06809
2019,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.33407,629,1863,0.31265,0.35550
2019,Second Stage of Tertiary Education,Rural regions,Rather not,0.32380,578,1863,0.30254,0.34505
2019,Second Stage of Tertiary Education,Rural regions,Never,0.28461,538,1863,0.26412,0.30511
