year,pgisced97,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Urban regions,Never,0.64558,161,23823,0.64459,0.64657
2019,Primary Level,Rural regions,Never,1.00000,63,23823,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,"Yes, happily",0.03385,65,23823,0.03368,0.03401
2019,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.18002,281,23823,0.17966,0.18037
2019,Lower Secondary Level,Urban regions,Rather not,0.26030,371,23823,0.25989,0.26070
2019,Lower Secondary Level,Urban regions,Never,0.52584,704,23823,0.52538,0.52630
2019,Lower Secondary Level,Rural regions,"Yes, happily",0.04460,45,23823,0.04433,0.04488
2019,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.18232,198,23823,0.18180,0.18283
2019,Lower Secondary Level,Rural regions,Rather not,0.20974,199,23823,0.20920,0.21029
2019,Lower Secondary Level,Rural regions,Never,0.56334,441,23823,0.56267,0.56400
2019,Upper Secondary Level,Urban regions,"Yes, happily",0.05234,334,23823,0.05224,0.05243
2019,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.22676,1552,23823,0.22658,0.22695
2019,Upper Secondary Level,Urban regions,Rather not,0.28304,1806,23823,0.28284,0.28324
2019,Upper Secondary Level,Urban regions,Never,0.43786,2733,23823,0.43764,0.43808
2019,Upper Secondary Level,Rural regions,"Yes, happily",0.04128,162,23823,0.04116,0.04140
2019,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.20916,960,23823,0.20892,0.20940
2019,Upper Secondary Level,Rural regions,Rather not,0.29545,1144,23823,0.29518,0.29572
2019,Upper Secondary Level,Rural regions,Never,0.45411,1970,23823,0.45381,0.45440
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, happily",0.04864,72,23823,0.04843,0.04885
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.30179,459,23823,0.30134,0.30224
2019,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.29129,447,23823,0.29085,0.29173
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.35828,515,23823,0.35781,0.35875
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, happily",0.07103,38,23823,0.07058,0.07149
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.28820,162,23823,0.28740,0.28901
2019,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.33880,186,23823,0.33795,0.33964
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.30197,197,23823,0.30115,0.30279
2019,First Stage of Tertiary Education,Urban regions,"Yes, happily",0.04974,39,23823,0.04948,0.05001
2019,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.25757,256,23823,0.25704,0.25810
2019,First Stage of Tertiary Education,Urban regions,Rather not,0.31045,270,23823,0.30989,0.31101
2019,First Stage of Tertiary Education,Urban regions,Never,0.38223,358,23823,0.38164,0.38282
2019,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.23456,172,23823,0.23389,0.23523
2019,First Stage of Tertiary Education,Rural regions,Rather not,0.30511,197,23823,0.30439,0.30584
2019,First Stage of Tertiary Education,Rural regions,Never,0.46033,285,23823,0.45954,0.46112
2019,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.08651,393,23823,0.08635,0.08667
2019,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.35088,1757,23823,0.35060,0.35115
2019,Second Stage of Tertiary Education,Urban regions,Rather not,0.31199,1445,23823,0.31172,0.31225
2019,Second Stage of Tertiary Education,Urban regions,Never,0.25063,1210,23823,0.25038,0.25087
2019,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.05806,118,23823,0.05782,0.05830
2019,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.33301,629,23823,0.33253,0.33350
2019,Second Stage of Tertiary Education,Rural regions,Rather not,0.32244,580,23823,0.32196,0.32292
2019,Second Stage of Tertiary Education,Rural regions,Never,0.28649,539,23823,0.28602,0.28695
