year,pgisced97,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2014,vocational + Abi,Staedtischer Raum,Auf keinen Fall,0.01773364756790171,38694,0.016418580421803018,0.019048714714000402
2014,vocational + Abi,Staedtischer Raum,"Ja, unter Umstaenden",0.017192751999381833,38694,0.015897539185532918,0.01848796481323075
2014,general elemantary,Staedtischer Raum,"Ja, unter Umstaenden",0.013599660008499787,38694,0.012445609305439106,0.014753710711560468
2014,higher vocational,Staedtischer Raum,Auf keinen Fall,0.013290576826488428,38694,0.012149536980175818,0.014431616672801038
2014,higher education,Staedtischer Raum,"Ja, gerne",0.012556504269211451,38694,0.01144701077814257,0.013665997760280333
2014,middle vocational,Staedtischer Raum,"Ja, gerne",0.012131514893945834,38694,0.011040724408800407,0.01322230537909126
2014,higher vocational,Staedtischer Raum,Eher nein,0.010817911370397558,38694,0.009787183334301671,0.011848639406493444
2014,higher vocational,Staedtischer Raum,"Ja, unter Umstaenden",0.01054746358613762,38694,0.00952956207731074,0.011565365094964499
2014,higher vocational,Laendlicher Raum,Auf keinen Fall,0.008963412278329405,38694,0.008024303742170986,0.009902520814487824
2014,general elemantary,Laendlicher Raum,Eher nein,0.008267975118803847,38694,0.007365716567135778,0.009170233670471917
2014,inadequately,Staedtischer Raum,Auf keinen Fall,0.00784298574353823,38694,0.006964033712512109,0.008721937774564351
2014,higher vocational,Laendlicher Raum,Eher nein,0.00772707955028397,38694,0.006854595454536251,0.00859956364603169
2014,general elemantary,Laendlicher Raum,"Ja, unter Umstaenden",0.007533902561526871,38694,0.006672309689612304,0.008395495433441438
2014,middle vocational,Laendlicher Raum,"Ja, gerne",0.0074566317660240316,38694,0.0065994353392832975,0.008313828192764765
2014,vocational + Abi,Laendlicher Raum,"Ja, unter Umstaenden",0.007302090175018352,38694,0.0064537570850965575,0.008150423264940147
2014,vocational + Abi,Laendlicher Raum,Auf keinen Fall,0.006722559208747054,38694,0.0059083484032918685,0.007536770014202239
2014,higher vocational,Laendlicher Raum,"Ja, unter Umstaenden",0.006568017617741374,38694,0.005763157364516346,0.007372877870966403
2014,vocational + Abi,Laendlicher Raum,Eher nein,0.006104392844724337,38694,0.005328278196035214,0.0068805074934134595
2014,in school,Staedtischer Raum,"Ja, unter Umstaenden",0.005293049491944519,38694,0.004570055295133625,0.006016043688755413
2014,higher education,Laendlicher Raum,"Ja, gerne",0.0037862689796391456,38694,0.003174318540068437,0.0043982194192098535
2014,inadequately,Laendlicher Raum,Auf keinen Fall,0.003284008808870687,38694,0.0027139467625666774,0.003854070855174697
2014,general elemantary,Staedtischer Raum,"Ja, gerne",0.003168102615616428,38694,0.002608158299030013,0.0037280469322028427
2014,in school,Staedtischer Raum,Eher nein,0.0029749256268593286,38694,0.002432268695762337,0.00351758255795632
2014,inadequately,Staedtischer Raum,Eher nein,0.002859019433605069,38694,0.0023270078430784095,0.0033910310241317284
2014,vocational + Abi,Staedtischer Raum,"Ja, gerne",0.002781748638102229,38694,0.002256955305246471,0.0033065419709579873
2014,in school,Laendlicher Raum,"Ja, unter Umstaenden",0.0026272070470965496,38694,0.0021171600835793204,0.003137254010613779
2014,inadequately,Staedtischer Raum,"Ja, unter Umstaenden",0.0020090406830738324,38694,0.0015628793522756853,0.0024552020138719796
2014,general elemantary,Laendlicher Raum,"Ja, gerne",0.0020090406830738324,38694,0.0015628793522756853,0.0024552020138719796
2014,in school,Staedtischer Raum,Auf keinen Fall,0.0017772282965653132,38694,0.0013575470107769732,0.002196909582353653
2014,vocational + Abi,Laendlicher Raum,"Ja, gerne",0.0015067805123053742,38694,0.0011202962491294079,0.0018932647754813406
2014,in school,Laendlicher Raum,Eher nein,0.0014681451145539543,38694,0.0010866405733357624,0.0018496496557721463
2014,higher vocational,Staedtischer Raum,"Ja, gerne",0.0013522389212996947,38694,0.000986082090871937,0.0017183957517274524
2014,inadequately,Laendlicher Raum,Eher nein,0.0011590619325425955,38694,0.000820033793461845,0.001498090071623346
2014,in school,Staedtischer Raum,"Ja, gerne",0.0011204265347911756,38694,0.0007870903068909723,0.001453762762691379
2014,in school,Laendlicher Raum,"Ja, gerne",0.0010817911370397558,38694,0.0007542461688613409,0.0014093361052181707
2014,higher vocational,Laendlicher Raum,"Ja, gerne",0.0010431557392883359,38694,0.0007215067456114642,0.0013648047329652075
2014,inadequately,Laendlicher Raum,"Ja, unter Umstaenden",0.0010045203415369162,38694,0.0006888779050779183,0.0013201627779959142
2014,in school,Laendlicher Raum,Auf keinen Fall,0.0006568017617741374,38694,0.000401526492679466,0.0009120770308688089
2014,inadequately,Staedtischer Raum,"Ja, gerne",0.00046362477301703823,38694,0.0002491299195159079,0.0006781196265181685
2014,inadequately,Laendlicher Raum,"Ja, gerne",0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2019,middle vocational,Staedtischer Raum,Auf keinen Fall,0.11384179614279169,42417,0.11081911318385652,0.11686447910172686
2019,middle vocational,Laendlicher Raum,Auf keinen Fall,0.08205939934185863,42417,0.07944749328074674,0.08467130540297052
2019,middle vocational,Staedtischer Raum,Eher nein,0.07522805848294248,42417,0.07271794506247951,0.07773817190340544
2019,higher education,Staedtischer Raum,"Ja, unter Umstaenden",0.07318698712875411,42417,0.07070842909142805,0.07566554516608018
2019,middle vocational,Staedtischer Raum,"Ja, unter Umstaenden",0.06464781105510893,42417,0.06230762389351839,0.06698799821669947
2019,higher education,Staedtischer Raum,Eher nein,0.06019077768984046,42417,0.05792732758568959,0.06245422779399134
2019,higher education,Staedtischer Raum,Auf keinen Fall,0.05040196609322281,42417,0.048319970820615274,0.05248396136583035
2019,middle vocational,Laendlicher Raum,Eher nein,0.04765276794268338,42417,0.045625422175323394,0.04968011371004337
2019,middle vocational,Laendlicher Raum,"Ja, unter Umstaenden",0.03998833673511892,42417,0.038123713800341893,0.04185295966989595
2019,general elemantary,Staedtischer Raum,Auf keinen Fall,0.029324780272420543,42417,0.02771916884128096,0.030930391703560125
2019,higher education,Laendlicher Raum,"Ja, unter Umstaenden",0.02620069146498938,42417,0.024680573806051508,0.02772080912392725
2019,higher education,Laendlicher Raum,Eher nein,0.024159620110801017,42417,0.022698383516603898,0.025620856704998137
2019,higher education,Laendlicher Raum,Auf keinen Fall,0.02245178489607198,42417,0.02104190984091242,0.02386165995123154
2019,vocational + Abi,Staedtischer Raum,Auf keinen Fall,0.021452076477694006,42417,0.020073243014340304,0.02283090994104771
2019,vocational + Abi,Staedtischer Raum,"Ja, unter Umstaenden",0.019119423501478737,42417,0.017816162017107603,0.02042268498584987
2019,vocational + Abi,Staedtischer Raum,Eher nein,0.01861956929228975,42417,0.017333129074460274,0.019906009510119227
2019,general elemantary,Laendlicher Raum,Auf keinen Fall,0.018369642187695257,42417,0.017091702270776776,0.019647582104613738
2019,higher education,Staedtischer Raum,"Ja, gerne",0.01637022535093931,42417,0.015162608237384807,0.017577842464493815
2019,general elemantary,Staedtischer Raum,Eher nein,0.015453825967426168,42417,0.014279950166821837,0.0166277017680305
2019,higher vocational,Staedtischer Raum,Auf keinen Fall,0.014912317240804765,42417,0.013758874319120797,0.016065760162488733
2019,middle vocational,Staedtischer Raum,"Ja, gerne",0.013912608822426792,42417,0.012797934269295161,0.015027283375558422
2019,higher vocational,Laendlicher Raum,Auf keinen Fall,0.01187153746823843,42417,0.010840804220419905,0.012902270716056955
2019,general elemantary,Staedtischer Raum,"Ja, unter Umstaenden",0.011704919398508769,42417,0.010681358640432828,0.012728480156584709
2019,higher vocational,Staedtischer Raum,Eher nein,0.011246719706752197,42417,0.010243160496037117,0.012250278917467277
2019,higher vocational,Staedtischer Raum,"Ja, unter Umstaenden",0.010663556462698379,42417,0.009686073634381485,0.011641039291015273
2019,general elemantary,Laendlicher Raum,Eher nein,0.008289248969050693,42417,0.007426397188910359,0.009152100749191027
2019,general elemantary,Laendlicher Raum,"Ja, unter Umstaenden",0.008247594451618278,42417,0.007386895295949313,0.009108293607287243
2019,higher vocational,Laendlicher Raum,Eher nein,0.008205939934185863,42417,0.007347398983292894,0.009064480885078833
2019,vocational + Abi,Laendlicher Raum,Auf keinen Fall,0.008205939934185863,42417,0.007347398983292894,0.009064480885078833
2019,vocational + Abi,Laendlicher Raum,Eher nein,0.007747740242429291,42417,0.0069133203079124305,0.008582160176946152
2019,higher vocational,Laendlicher Raum,"Ja, unter Umstaenden",0.007164576998375474,42417,0.0063619384646246375,0.00796721553212631
2019,vocational + Abi,Laendlicher Raum,"Ja, unter Umstaenden",0.006748031824051318,42417,0.005968911784366186,0.007527151863736451
2019,middle vocational,Laendlicher Raum,"Ja, gerne",0.006748031824051318,42417,0.005968911784366186,0.007527151863736451
2019,inadequately,Staedtischer Raum,Auf keinen Fall,0.0067063773066189025,42417,0.005929649394349592,0.0074831052188882126
2019,higher education,Laendlicher Raum,"Ja, gerne",0.004915233057025035,42417,0.00424967155501766,0.005580794559032409
2019,in school,Staedtischer Raum,"Ja, unter Umstaenden",0.004248760778106386,42417,0.0036297579058814926,0.004867763650331279
2019,in school,Staedtischer Raum,Eher nein,0.003124088807431166,42417,0.0025929985518577184,0.0036551790630046134
2019,vocational + Abi,Staedtischer Raum,"Ja, gerne",0.0029991252551339193,42417,0.0024787325878360086,0.00351951792243183
2019,general elemantary,Staedtischer Raum,"Ja, gerne",0.0027075436331070106,42417,0.002213022226531301,0.0032020650396827203
2019,inadequately,Laendlicher Raum,Auf keinen Fall,0.0026242345982421793,42417,0.002137360320304802,0.003111108876179557
2019,inadequately,Staedtischer Raum,Eher nein,0.0020827258716207774,42417,0.0016488660604539276,0.0025165856827876272
2019,inadequately,Staedtischer Raum,"Ja, unter Umstaenden",0.0018744532844586995,42417,0.0014628147786583008,0.0022860917902590983
2019,general elemantary,Laendlicher Raum,"Ja, gerne",0.0018744532844586995,42417,0.0014628147786583008,0.0022860917902590983
2019,higher vocational,Staedtischer Raum,"Ja, gerne",0.0016245261798642063,42417,0.001241263611327803,0.0020077887484006096
2019,in school,Laendlicher Raum,"Ja, unter Umstaenden",0.0015828716624317906,42417,0.0012045467325096702,0.001961196592353911
2019,vocational + Abi,Laendlicher Raum,"Ja, gerne",0.0015828716624317906,42417,0.0012045467325096702,0.001961196592353911
2019,higher vocational,Laendlicher Raum,"Ja, gerne",0.0012496355229724664,42417,0.0009134289086047966,0.001585842137340136
2019,in school,Staedtischer Raum,"Ja, gerne",0.001083017453242804,42417,0.000770000022212522,0.0013960348842730862
2019,in school,Staedtischer Raum,Auf keinen Fall,0.0010413629358103887,42417,0.0007344176922287721,0.0013483081793920053
2019,in school,Laendlicher Raum,Eher nein,0.0009580539009455576,42417,0.0006636300898270142,0.001252477712064101
2019,inadequately,Laendlicher Raum,Eher nein,0.0009580539009455576,42417,0.0006636300898270142,0.001252477712064101
2019,inadequately,Laendlicher Raum,"Ja, unter Umstaenden",0.0005831632440538177,42417,0.0003534137841406438,0.0008129127039669915
2019,in school,Laendlicher Raum,"Ja, gerne",0.000541508726621402,42417,0.0003201119937749339,0.0007629054594678701
2019,inadequately,Staedtischer Raum,"Ja, gerne",0.0004998542091889865,42417,0.00028713867611066316,0.0007125697422673099
2019,in school,Laendlicher Raum,Auf keinen Fall,0.00041654517432415547,42417,0.0002223552555661681,0.0006107350930821429
2019,inadequately,Laendlicher Raum,"Ja, gerne",0.00033323613945932434,42417,0.00015954015811919532,0.0005069321207994534
