year,pgisced97,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,Rural regions,Never,0.37325,231,595,0.33436,0.41215
2014,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.06958,325,4410,0.06207,0.07709
2014,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.38253,1661,4410,0.36818,0.39687
2014,Second Stage of Tertiary Education,Urban regions,Rather not,0.28469,1346,4410,0.27137,0.29801
2014,Second Stage of Tertiary Education,Urban regions,Never,0.23132,1078,4410,0.21888,0.24377
2014,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.05237,98,1679,0.04171,0.06303
2014,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.35688,595,1679,0.33396,0.37980
2014,Second Stage of Tertiary Education,Rural regions,Rather not,0.30622,522,1679,0.28416,0.32827
2014,Second Stage of Tertiary Education,Rural regions,Never,0.26660,464,1679,0.24544,0.28776
2019,Pre-primary Level,Urban regions,"Yes, depending on situation",0.29371,102,177,0.22642,0.36100
2019,Pre-primary Level,Urban regions,Rather not,0.15617,75,177,0.10254,0.20981
2019,Pre-primary Level,Rural regions,"Yes, depending on situation",0.21330,38,38,0.08131,0.34529
2019,Primary Level,Urban regions,"Yes, depending on situation",0.14928,45,256,0.10554,0.19302
2019,Primary Level,Urban regions,Rather not,0.14435,50,256,0.10122,0.18749
2019,Primary Level,Urban regions,Never,0.53160,161,256,0.47035,0.59284
2019,Primary Level,Rural regions,Never,0.45846,63,63,0.33443,0.58249
2019,Lower Secondary Level,Urban regions,"Yes, happily",0.03180,65,1427,0.02270,0.04091
2019,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.16850,283,1427,0.14907,0.18793
2019,Lower Secondary Level,Urban regions,Rather not,0.24449,373,1427,0.22218,0.26679
2019,Lower Secondary Level,Urban regions,Never,0.49044,706,1427,0.46449,0.51639
2019,Lower Secondary Level,Rural regions,"Yes, happily",0.03940,45,883,0.02656,0.05224
2019,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.16398,198,883,0.13954,0.18842
2019,Lower Secondary Level,Rural regions,Rather not,0.19213,199,883,0.16613,0.21814
2019,Lower Secondary Level,Rural regions,Never,0.50695,441,883,0.47395,0.53994
2019,Upper Secondary Level,Urban regions,"Yes, happily",0.05084,335,6440,0.04547,0.05620
2019,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.21947,1556,6440,0.20936,0.22958
2019,Upper Secondary Level,Urban regions,Rather not,0.27511,1811,6440,0.26421,0.28602
2019,Upper Secondary Level,Urban regions,Never,0.42568,2738,6440,0.41360,0.43776
2019,Upper Secondary Level,Rural regions,"Yes, happily",0.04011,162,4230,0.03420,0.04602
2019,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.20262,958,4230,0.19050,0.21473
2019,Upper Secondary Level,Rural regions,Rather not,0.28616,1141,4230,0.27253,0.29978
2019,Upper Secondary Level,Rural regions,Never,0.44106,1969,4230,0.42609,0.45602
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, happily",0.04781,72,1493,0.03698,0.05864
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.29465,458,1493,0.27152,0.31778
2019,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.28598,449,1493,0.26305,0.30891
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.35128,514,1493,0.32706,0.37551
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, happily",0.06496,38,580,0.04488,0.08503
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.27189,163,580,0.23565,0.30813
2019,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.30679,181,580,0.26922,0.34435
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.28590,198,580,0.24910,0.32271
2019,First Stage of Tertiary Education,Urban regions,"Yes, happily",0.04894,38,923,0.03501,0.06286
2019,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.24904,254,923,0.22113,0.27696
2019,First Stage of Tertiary Education,Urban regions,Rather not,0.30602,271,923,0.27627,0.33577
2019,First Stage of Tertiary Education,Urban regions,Never,0.37531,360,923,0.34405,0.40656
2019,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.22130,170,645,0.18924,0.25336
2019,First Stage of Tertiary Education,Rural regions,Rather not,0.28632,196,645,0.25141,0.32124
2019,First Stage of Tertiary Education,Rural regions,Never,0.42676,279,645,0.38856,0.46496
2019,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.08311,393,4806,0.07530,0.09092
2019,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.34040,1757,4806,0.32700,0.35379
2019,Second Stage of Tertiary Education,Urban regions,Rather not,0.30293,1446,4806,0.28994,0.31592
2019,Second Stage of Tertiary Education,Urban regions,Never,0.24184,1210,4806,0.22973,0.25394
2019,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.05524,118,1863,0.04486,0.06561
2019,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.32083,629,1863,0.29963,0.34203
2019,Second Stage of Tertiary Education,Rural regions,Rather not,0.31096,578,1863,0.28994,0.33199
2019,Second Stage of Tertiary Education,Rural regions,Never,0.27333,538,1863,0.25309,0.29357
