year,pgisced97,regtyp,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,Rural regions,Rather not,0.35431654676258995,21983,0.34799362020804114,0.36063947331713875
2009,Upper Secondary Level,Rural regions,Never,0.15347721822541965,21983,0.14871231728737702,0.15824211916346229
2009,Upper Secondary Level,Rural regions,"Yes, happily",0.06654676258992806,21983,0.06325201354488776,0.06984151163496836
2009,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.3941747572815534,21983,0.3877147846459786,0.4006347299171282
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.341747572815534,21983,0.33547765937262986,0.3480174862584381
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.21553398058252426,21983,0.2100982548667675,0.22096970629828103
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, happily",0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.43820224719101125,21983,0.43164321306589065,0.44476128131613185
2009,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.3651685393258427,21983,0.3588036846941183,0.3715333939575671
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.10674157303370786,21983,0.10265962048644488,0.11082352558097085
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, happily",0.0898876404494382,21983,0.08610661075871776,0.09366867014015864
2009,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.4221218961625282,21983,0.4155928513247152,0.42865094100034123
2009,First Stage of Tertiary Education,Urban regions,Rather not,0.36343115124153497,21983,0.3570727730280129,0.36978952945505705
2009,First Stage of Tertiary Education,Urban regions,Never,0.18058690744920994,21983,0.17550171760243774,0.18567209729598214
2009,First Stage of Tertiary Education,Urban regions,"Yes, happily",0.033860045146726865,21983,0.03146906274713543,0.0362510275463183
2009,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.4541832669322709,21983,0.44760136239359666,0.46076517147094515
2009,First Stage of Tertiary Education,Rural regions,Rather not,0.32669322709163345,21983,0.3204932633680042,0.3328931908152627
2009,First Stage of Tertiary Education,Rural regions,Never,0.15139442231075698,21983,0.1466561450496009,0.15613269957191306
2009,First Stage of Tertiary Education,Rural regions,"Yes, happily",0.06772908366533864,21983,0.06440730065651173,0.07105086667416555
2009,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.4792214623882167,21983,0.47261745941184286,0.4858254653645906
2009,Second Stage of Tertiary Education,Urban regions,Rather not,0.34245134139926353,21983,0.3361783314647437,0.3487243513337834
2009,Second Stage of Tertiary Education,Urban regions,Never,0.10468174644923724,21983,0.10063471303062746,0.10872877986784701
2009,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.07364544976328248,21983,0.07019262792070684,0.07709827160585812
2009,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.49027777777777776,21983,0.48366931451886974,0.49688624103668577
2009,Second Stage of Tertiary Education,Rural regions,Rather not,0.34305555555555556,21983,0.3367798993785321,0.34933121173257903
2009,Second Stage of Tertiary Education,Rural regions,Never,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.0625,21983,0.05930008650267033,0.06569991349732966
2014,Pre-primary Level,Urban regions,"Yes, depending on situation",0.47586206896551725,38694,0.47088587160005935,0.48083826633097515
2014,Pre-primary Level,Urban regions,Rather not,0.2655172413793103,38694,0.2611170514360891,0.26991743132253154
2014,Pre-primary Level,Urban regions,Never,0.15862068965517243,38694,0.1549806166929441,0.16226076261740074
2014,Pre-primary Level,Urban regions,"Yes, happily",0.1,38694,0.09701079629128108,0.10298920370871893
2014,Pre-primary Level,Rural regions,"Yes, depending on situation",0.4503311258278146,38694,0.44537376177862115,0.45528848987700804
2014,Pre-primary Level,Rural regions,Rather not,0.25165562913907286,38694,0.24733160280266392,0.2559796554754818
2014,Pre-primary Level,Rural regions,"Yes, happily",0.18543046357615894,38694,0.18155798626601738,0.1893029408863005
2014,Pre-primary Level,Rural regions,Never,0.11258278145695365,38694,0.10943333542879827,0.11573222748510903
2014,Primary Level,Urban regions,Never,0.5953079178885631,38694,0.590417258234739,0.6001985775423871
2014,Primary Level,Urban regions,Rather not,0.21700879765395895,38694,0.21290154546964177,0.22111604983827612
2014,Primary Level,Urban regions,"Yes, depending on situation",0.15249266862170088,38694,0.14891062828625445,0.1560747089571473
2014,Primary Level,Urban regions,"Yes, happily",0.03519061583577713,38694,0.0333546337019894,0.03702659796956486
2014,Primary Level,Rural regions,Never,0.5862068965517241,38694,0.5812994978519193,0.5911142952515289
2014,Primary Level,Rural regions,Rather not,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Primary Level,Rural regions,"Yes, depending on situation",0.1793103448275862,38694,0.17548803039616728,0.18313265925900513
2014,Primary Level,Rural regions,"Yes, happily",0.027586206896551724,38694,0.025954260808957658,0.02921815298414579
2014,Lower Secondary Level,Urban regions,Never,0.5474308300395256,38694,0.54247129039072,0.5523903696883313
2014,Lower Secondary Level,Urban regions,Rather not,0.2381422924901186,38694,0.2338981548930232,0.24238643008721397
2014,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Lower Secondary Level,Urban regions,"Yes, happily",0.040513833992094864,38694,0.03854931926665967,0.042478348717530055
2014,Lower Secondary Level,Rural regions,Never,0.5422045680238332,38694,0.5372403417227459,0.5471687943249205
2014,Lower Secondary Level,Rural regions,Rather not,0.21251241310824232,38694,0.2084362808466029,0.21658854536988173
2014,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.1936444885799404,38694,0.1897071740688426,0.1975818030910382
2014,Lower Secondary Level,Rural regions,"Yes, happily",0.05163853028798411,38694,0.049433532567910915,0.053843528008057306
2014,Upper Secondary Level,Urban regions,Never,0.4420583468395462,38694,0.4371099052562126,0.4470067884228798
2014,Upper Secondary Level,Urban regions,Rather not,0.2840356564019449,38694,0.27954234636225556,0.2885289664416342
2014,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.23149648838465695,38694,0.22729377871144685,0.23569919805786704
2014,Upper Secondary Level,Urban regions,"Yes, happily",0.04240950837385197,38694,0.04040154498879636,0.044417471758907576
2014,Upper Secondary Level,Rural regions,Never,0.4462520593080725,38694,0.44129892121322595,0.45120519740291903
2014,Upper Secondary Level,Rural regions,Rather not,0.2720345963756178,38694,0.2676005350281501,0.27646865772308543
2014,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.2419686985172982,38694,0.23770135679739648,0.2462360402371999
2014,Upper Secondary Level,Rural regions,"Yes, happily",0.03974464579901153,38694,0.03779808962191066,0.0416912019761124
2014,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.32967032967032966,38694,0.3249863132352186,0.33435434610544074
2014,Post-secondary Non-tertiary Level,Urban regions,Never,0.31524725274725274,38694,0.31061783039047414,0.31987667510403134
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.30563186813186816,38694,0.3010417013471965,0.3102220349165398
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, happily",0.04945054945054945,38694,0.047290283721266535,0.05161081517983236
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.3375,38694,0.33278844692679727,0.3422115530732028
2014,Post-secondary Non-tertiary Level,Rural regions,Never,0.3107142857142857,38694,0.3061030798954421,0.31532549153312933
2014,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.28214285714285714,38694,0.2776586279598087,0.28662708632590556
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, happily",0.06964285714285715,38694,0.067106575981893,0.07217913830382129
2014,First Stage of Tertiary Education,Urban regions,Never,0.36909871244635195,38694,0.3642904714209305,0.3739069534717734
2014,First Stage of Tertiary Education,Urban regions,Rather not,0.30042918454935624,38694,0.29586123647071244,0.30499713262800004
2014,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.2929184549356223,38694,0.2883838195136688,0.2974530903575758
2014,First Stage of Tertiary Education,Urban regions,"Yes, happily",0.03755364806866953,38694,0.03565934881115587,0.03944794732618319
2014,First Stage of Tertiary Education,Rural regions,Never,0.3688394276629571,38694,0.36403188819754273,0.3736469671283714
2014,First Stage of Tertiary Education,Rural regions,Rather not,0.3179650238473768,38694,0.3133249247456404,0.3226051229491132
2014,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.2702702702702703,38694,0.2658452586479907,0.2746952818925499
2014,First Stage of Tertiary Education,Rural regions,"Yes, happily",0.04292527821939587,38694,0.04090568576246891,0.04494487067632282
2014,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.3762488646684832,38694,0.37142186208437056,0.3810758672525958
2014,Second Stage of Tertiary Education,Urban regions,Rather not,0.3054041780199818,38694,0.30081496911043903,0.3099933869295246
2014,Second Stage of Tertiary Education,Urban regions,Never,0.24455040871934605,38694,0.24026767375082236,0.24883314368786974
2014,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.07379654859218891,38694,0.0711915620707338,0.07640153511364403
2014,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.3554896142433234,38694,0.35072022600561004,0.3602590024810368
2014,Second Stage of Tertiary Education,Rural regions,Rather not,0.3103857566765579,38694,0.3057758911065832,0.31499562224653255
2014,Second Stage of Tertiary Education,Rural regions,Never,0.27596439169139464,38694,0.2715104887958159,0.28041829458697337
2014,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.058160237388724036,38694,0.05582819814916118,0.06049227662828689
2019,Pre-primary Level,Urban regions,"Yes, depending on situation",0.4473684210526316,42417,0.44263650961051154,0.4521003324947516
2019,Pre-primary Level,Urban regions,Rather not,0.32894736842105265,42417,0.32447613238468453,0.3334186044574208
2019,Pre-primary Level,Urban regions,"Yes, happily",0.11403508771929824,42417,0.11101016970364697,0.11706000573494951
2019,Pre-primary Level,Urban regions,Never,0.10964912280701754,42417,0.10667561369937936,0.11262263191465571
2019,Pre-primary Level,Rural regions,"Yes, depending on situation",0.4523809523809524,42417,0.44764423443524265,0.4571176703266621
2019,Pre-primary Level,Rural regions,Rather not,0.27380952380952384,42417,0.26956591203054897,0.2780531355884987
2019,Pre-primary Level,Rural regions,"Yes, happily",0.15476190476190477,42417,0.1513199301613157,0.15820387936249383
2019,Pre-primary Level,Rural regions,Never,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Primary Level,Urban regions,Never,0.6007462686567164,42417,0.5960855152081634,0.6054070221052694
2019,Primary Level,Urban regions,Rather not,0.1865671641791045,42417,0.18285980595615275,0.19027452240205622
2019,Primary Level,Urban regions,"Yes, depending on situation",0.16791044776119404,42417,0.16435323377548125,0.17146766174690684
2019,Primary Level,Urban regions,"Yes, happily",0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Primary Level,Rural regions,Never,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Primary Level,Rural regions,Rather not,0.21296296296296297,42417,0.2090668124832913,0.21685911344263464
2019,Primary Level,Rural regions,"Yes, depending on situation",0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,Primary Level,Rural regions,"Yes, happily",0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Lower Secondary Level,Urban regions,Never,0.4954257565095003,42417,0.4906676087308836,0.5001839042881171
2019,Lower Secondary Level,Urban regions,Rather not,0.26108374384236455,42417,0.25690376943082366,0.26526371825390543
2019,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.19774806474313864,42417,0.19395755511205567,0.2015385743742216
2019,Lower Secondary Level,Urban regions,"Yes, happily",0.04574243490499648,42417,0.04375415033630473,0.047730719473688225
2019,Lower Secondary Level,Rural regions,Never,0.49943374858437145,42417,0.4946754047285484,0.5041920924401945
2019,Lower Secondary Level,Rural regions,Rather not,0.22536806342015855,42417,0.2213917557379398,0.22934437110237732
2019,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.22423556058890148,42417,0.22026635792592042,0.22820476325188255
2019,Lower Secondary Level,Rural regions,"Yes, happily",0.05096262740656852,42417,0.04886970243686048,0.05305555237627656
2019,Upper Secondary Level,Urban regions,Never,0.42536964980544745,42417,0.42066460648128223,0.43007469312961266
2019,Upper Secondary Level,Urban regions,Rather not,0.2810894941634241,42417,0.27681144453031614,0.28536754379653206
2019,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.24155642023346305,42417,0.2374830205162752,0.2456298199506509
2019,Upper Secondary Level,Urban regions,"Yes, happily",0.05198443579766537,42417,0.049871771476824,0.054097100118506734
2019,Upper Secondary Level,Rural regions,Never,0.46506137865911235,42417,0.46031466306489416,0.46980809425333053
2019,Upper Secondary Level,Rural regions,Rather not,0.2700661000944287,42417,0.2658407480384487,0.27429145215040873
2019,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.22662889518413598,42417,0.22264472658418902,0.23061306378408294
2019,Upper Secondary Level,Rural regions,"Yes, happily",0.03824362606232295,42417,0.036418477734259706,0.04006877439038619
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.3449430676490288,42417,0.34041930999479725,0.3494668253032604
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.3074346952444742,42417,0.3030433973333833,0.3118259931555651
2019,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.2993971868720697,42417,0.295038598129033,0.30375577561510636
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, happily",0.04822505023442733,42417,0.046186180044209504,0.050263920424645156
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.3379073756432247,42417,0.33340600983868596,0.34240874144776345
2019,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.3190394511149228,42417,0.31460367858071114,0.3234752236491345
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.27787307032590053,42417,0.27361006282123024,0.2821360778305708
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, happily",0.06518010291595197,42417,0.06283096999341052,0.06752923583849342
2019,First Stage of Tertiary Education,Urban regions,Never,0.38786565547128926,42417,0.38322851627130106,0.39250279467127747
2019,First Stage of Tertiary Education,Urban regions,Rather not,0.29252437703141926,42417,0.2881950253236781,0.29685372873916044
2019,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.27735644637053086,42417,0.273095880389772,0.2816170123512897
2019,First Stage of Tertiary Education,Urban regions,"Yes, happily",0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,First Stage of Tertiary Education,Rural regions,Never,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,First Stage of Tertiary Education,Rural regions,Rather not,0.2880116959064328,42417,0.28370218892384336,0.2923212028890222
2019,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.25146198830409355,42417,0.24733313741406504,0.25559083919412207
2019,First Stage of Tertiary Education,Rural regions,"Yes, happily",0.043859649122807015,42417,0.04191079426234381,0.04580850398327022
2019,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.3656607700312175,42417,0.3610773879046378,0.3702441521577972
2019,Second Stage of Tertiary Education,Urban regions,Rather not,0.3007284079084287,42417,0.2963642920973675,0.3050925237194899
2019,Second Stage of Tertiary Education,Urban regions,Never,0.2518210197710718,42417,0.24769021340861025,0.25595182613353334
2019,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.081789802289282,42417,0.07918180742508846,0.08439779715347553
2019,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.3370846730975348,42417,0.3325859979884005,0.34158334820666914
2019,Second Stage of Tertiary Education,Rural regions,Rather not,0.3108252947481243,42417,0.30642066975858323,0.3152299197376654
2019,Second Stage of Tertiary Education,Rural regions,Never,0.28885316184351556,42417,0.28453991511715004,0.2931664085698811
2019,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.0632368703108253,42417,0.06092061634908373,0.06555312427256686
