year,pgisced97,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,Rural regions,Rather not,0.018734967024899716,247,9520,0.018690678154854073,0.01877925589494536
2009,Second Stage of Tertiary Education,Rural regions,Never,0.007030922911283966,75,9520,0.007003630054132731,0.007058215768435201
2014,Pre-primary Level,Urban regions,"Yes, depending on situation",0.004209346009639644,138,25711,0.004193471982687698,0.00422522003659159
2014,Pre-primary Level,Urban regions,Rather not,0.0020702399056234675,77,25711,0.002059095520747385,0.00208138429049955
2014,Pre-primary Level,Urban regions,Never,0.001177631318710859,46,25711,0.0011692223142925372,0.001186040323129181
2014,Pre-primary Level,Rural regions,"Yes, depending on situation",0.001645982184897626,68,25711,0.001636043003258409,0.0016559213665368428
2014,Pre-primary Level,Rural regions,Rather not,0.001196150821633736,38,25711,0.0011876760334504706,0.0012046256098170015
2014,Primary Level,Urban regions,"Yes, depending on situation",0.001941522592228848,52,25711,0.0019307295221877535,0.0019523156622699425
2014,Primary Level,Urban regions,Rather not,0.002288529518959228,74,25711,0.0022768135956780784,0.002300245442240378
2014,Primary Level,Urban regions,Never,0.007220182306377991,203,25711,0.007199423789149277,0.007240940823606705
2014,Primary Level,Rural regions,Never,0.002614264955117048,85,25711,0.002601745017814206,0.0026267848924198902
2014,Lower Secondary Level,Urban regions,"Yes, happily",0.0022212150497564575,82,25711,0.0022096723283502482,0.002232757771162667
2014,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.012752291695337573,352,25711,0.012724780911565167,0.012779802479109979
2014,Lower Secondary Level,Urban regions,Rather not,0.018716749830238463,482,25711,0.01868352152525847,0.018749978135218455
2014,Lower Secondary Level,Urban regions,Never,0.04525755797486299,1108,25711,0.04520659151717299,0.045308524432552996
2014,Lower Secondary Level,Rural regions,"Yes, happily",0.0020270683145392613,52,25711,0.0020160405026142096,0.002038096126464313
2014,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.005993244307545861,195,25711,0.005974319937308083,0.006012168677783639
2014,Lower Secondary Level,Rural regions,Rather not,0.00845962912658948,214,25711,0.008437173424410133,0.008482084828768827
2014,Lower Secondary Level,Rural regions,Never,0.022802353887300845,546,25711,0.022765754246420206,0.022838953528181483
2014,Upper Secondary Level,Urban regions,"Yes, happily",0.013189297350210242,314,25711,0.013161325349378486,0.013217269351041998
2014,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.07726758509490476,1714,25711,0.07720211660321703,0.0773330535865925
2014,Upper Secondary Level,Urban regions,Rather not,0.08984205137925388,2103,25711,0.08977193911541366,0.08991216364309411
2014,Upper Secondary Level,Urban regions,Never,0.13959071642840007,3273,25711,0.1395057442819093,0.13967568857489085
2014,Upper Secondary Level,Rural regions,"Yes, happily",0.0066119252767481386,193,25711,0.006592054299929441,0.0066317962535668365
2014,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.04182618992270865,1175,25711,0.04177710568193223,0.04187527416348508
2014,Upper Secondary Level,Rural regions,Rather not,0.05032665334437781,1321,25711,0.05027305122920374,0.05038025545955188
2014,Upper Secondary Level,Rural regions,Never,0.08355148521166418,2167,25711,0.08348363879733064,0.08361933162599772
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, happily",0.0037269766879977485,72,25711,0.003712036250990253,0.003741917125005244
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.016997601798781254,445,25711,0.01696590854039541,0.017029295057167097
2014,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.018367786184892616,480,25711,0.018334863246763873,0.018400709123021358
2014,Post-secondary Non-tertiary Level,Urban regions,Never,0.016364501140396233,459,25711,0.016333393701303073,0.016395608579489393
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, happily",0.0009477752511984233,39,25711,0.000940230541135607,0.0009553199612612395
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.007026504876913177,189,25711,0.007006024672766551,0.0070469850810598025
2014,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.004815568389922221,158,25711,0.004798594892395419,0.004832541887449024
2014,Post-secondary Non-tertiary Level,Rural regions,Never,0.004635718657755765,174,25711,0.0046190636308511175,0.004652373684660413
2014,First Stage of Tertiary Education,Urban regions,"Yes, happily",0.0017936194525056683,35,25711,0.0017832448587284775,0.0018039940462828592
2014,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.010887538228846156,273,25711,0.010862094341710378,0.010912982115981934
2014,First Stage of Tertiary Education,Urban regions,Rather not,0.014384925503883672,280,25711,0.014355730855140907,0.014414120152626438
2014,First Stage of Tertiary Education,Urban regions,Never,0.015195225467116673,344,25711,0.0151652321551846,0.015225218779048746
2014,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.006068260148305068,170,25711,0.006049218429287145,0.00608730186732299
2014,First Stage of Tertiary Education,Rural regions,Rather not,0.007761462253668072,200,25711,0.007739945557000734,0.00778297895033541
2014,First Stage of Tertiary Education,Rural regions,Never,0.009280384170390146,232,25711,0.009256874088844447,0.009303894251935844
2014,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.011655100540591934,325,25711,0.011628785257159211,0.011681415824024656
2014,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.06394683722213981,1657,25711,0.06388685043949816,0.06400682400478147
2014,Second Stage of Tertiary Education,Urban regions,Rather not,0.04747388451431646,1345,25711,0.04742174564515749,0.047526023383475426
2014,Second Stage of Tertiary Education,Urban regions,Never,0.03850064194563996,1077,25711,0.03845346777627186,0.03854781611500806
2014,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.0029718785987185477,98,25711,0.0029585321717789767,0.0029852250256581186
2014,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.020040953676197508,599,25711,0.020006593219109484,0.020075314133285532
2014,Second Stage of Tertiary Education,Rural regions,Rather not,0.017351034724649956,523,25711,0.017319019417902093,0.01738305003139782
2014,Second Stage of Tertiary Education,Rural regions,Never,0.01500595675754578,465,25711,0.014976147962254126,0.015035765552837435
2019,Pre-primary Level,Urban regions,"Yes, depending on situation",0.003678948481255248,102,23823,0.003664032788895048,0.003693864173615448
2019,Pre-primary Level,Urban regions,Rather not,0.001935544628346667,75,23823,0.001924716265498084,0.00194637299119525
2019,Pre-primary Level,Rural regions,"Yes, depending on situation",0.0009552801207277503,38,23823,0.0009476691553659959,0.0009628910860895046
2019,Primary Level,Urban regions,"Yes, depending on situation",0.0025248142486847497,45,23823,0.0025124505709228505,0.002537177926446649
2019,Primary Level,Urban regions,Rather not,0.0025029161953621566,50,23823,0.0024906061151588107,0.0025152262755655025
2019,Primary Level,Urban regions,Never,0.009158206018828087,161,23823,0.009134737305833958,0.009181674731822216
2019,Primary Level,Rural regions,Never,0.002476991562179059,63,23823,0.002464745241280632,0.0024892378830774857
2019,Lower Secondary Level,Urban regions,"Yes, happily",0.002405732395507466,65,23823,0.002393663082747777,0.0024178017082671552
2019,Lower Secondary Level,Urban regions,"Yes, depending on situation",0.012794972027344968,281,23823,0.012767283155539787,0.01282266089915015
2019,Lower Secondary Level,Urban regions,Rather not,0.01850098486533133,371,23823,0.018467785921397292,0.018534183809265366
2019,Lower Secondary Level,Urban regions,Never,0.03737510531032991,704,23823,0.03732837467690296,0.037421835943756865
2019,Lower Secondary Level,Rural regions,"Yes, happily",0.001510760281816572,45,23823,0.001501191616054726,0.001520328947578418
2019,Lower Secondary Level,Rural regions,"Yes, depending on situation",0.006175215803410038,198,23823,0.006155915555295748,0.006194516051524327
2019,Lower Secondary Level,Rural regions,Rather not,0.007104196203625327,199,23823,0.0070835047395092846,0.007124887667741369
2019,Lower Secondary Level,Rural regions,Never,0.0190808452288347,441,23823,0.019047139996669692,0.019114550460999708
2019,Upper Secondary Level,Urban regions,"Yes, happily",0.016059406350184404,334,23823,0.016028437071254013,0.016090375629114795
2019,Upper Secondary Level,Urban regions,"Yes, depending on situation",0.06958392490792113,1552,23823,0.06952123827051383,0.06964661154532843
2019,Upper Secondary Level,Urban regions,Rather not,0.08685263160974036,1806,23823,0.08678325008530663,0.08692201313417408
2019,Upper Secondary Level,Urban regions,Never,0.13436149136324255,2733,23823,0.13427747041031007,0.13444551231617502
2019,Upper Secondary Level,Rural regions,"Yes, happily",0.00713550651574525,162,23823,0.007114769831997227,0.007156243199493273
2019,Upper Secondary Level,Rural regions,"Yes, depending on situation",0.03615621163415242,960,23823,0.03611022022702369,0.03620220304128115
2019,Upper Secondary Level,Rural regions,Rather not,0.051072852816197264,1144,23823,0.05101861609772922,0.051127089534665306
2019,Upper Secondary Level,Rural regions,Never,0.07849824010770941,1970,23823,0.07843197880720543,0.07856450140821339
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, happily",0.003117364066177391,72,23823,0.0031036300457477017,0.00313109808660708
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, depending on situation",0.019340531111192334,459,23823,0.019306601786017258,0.01937446043636741
2019,Post-secondary Non-tertiary Level,Urban regions,Rather not,0.018667632500213315,447,23823,0.01863428720290629,0.018700977797520342
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.022960815712937836,515,23823,0.022923915271800162,0.02299771615407551
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, happily",0.0013625603392215233,38,23823,0.0013534724357661021,0.0013716482426769446
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, depending on situation",0.005528260785378026,162,23823,0.005509993568086974,0.005546528002669078
2019,Post-secondary Non-tertiary Level,Rural regions,Rather not,0.006498748058744334,186,23823,0.00647895189804539,0.006518544219443279
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.005792339645033736,197,23823,0.005773643697817881,0.005811035592249591
2019,First Stage of Tertiary Education,Urban regions,"Yes, happily",0.0020572252331639575,39,23823,0.002046062368710998,0.002068388097616917
2019,First Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.010652279022436817,256,23823,0.010626987343701978,0.010677570701171656
2019,First Stage of Tertiary Education,Urban regions,Rather not,0.012839138481378541,270,23823,0.012811402482145743,0.01286687448061134
2019,First Stage of Tertiary Education,Urban regions,Never,0.015807466953366527,358,23823,0.01577673762380856,0.015838196282924495
2019,First Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.005693196827572988,172,23823,0.005674660648529732,0.005711733006616243
2019,First Stage of Tertiary Education,Rural regions,Rather not,0.007405789010152493,197,23823,0.007384666114805246,0.00742691190549974
2019,First Stage of Tertiary Education,Rural regions,Never,0.011173163618314113,285,23823,0.011147267771793258,0.011199059464834968
2019,Second Stage of Tertiary Education,Urban regions,"Yes, happily",0.016083180314147915,393,23823,0.016052188495021057,0.016114172133274773
2019,Second Stage of Tertiary Education,Urban regions,"Yes, depending on situation",0.065230953659685,1757,23823,0.06517011761975726,0.06529178969961273
2019,Second Stage of Tertiary Education,Urban regions,Rather not,0.0580014071889375,1445,23823,0.057943819943824006,0.058058994434051
2019,Second Stage of Tertiary Education,Urban regions,Never,0.04659375426651468,1210,23823,0.04654182827958624,0.046645680253443116
2019,Second Stage of Tertiary Education,Rural regions,"Yes, happily",0.003326384245430946,118,23823,0.0033121987470260362,0.0033405697438358556
2019,Second Stage of Tertiary Education,Rural regions,"Yes, depending on situation",0.01907949797961082,629,23823,0.019045793914241035,0.019113202044980605
2019,Second Stage of Tertiary Education,Rural regions,Rather not,0.01847369497114864,580,23823,0.018440520060123346,0.018506869882173933
2019,Second Stage of Tertiary Education,Rural regions,Never,0.016413837332763734,539,23823,0.016382533812544793,0.016445140852982675
