year,pgisced97,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2009,higher vocational,Staedtischer Raum,"Ja, gerne",0.0014976038338658146,21983,0.0009864099857819742,0.0020087976819496553
2009,inadequately,Staedtischer Raum,"Ja, unter Umstaenden",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,in school,Laendlicher Raum,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,in school,Staedtischer Raum,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,in school,Laendlicher Raum,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,inadequately,Laendlicher Raum,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,inadequately,Laendlicher Raum,"Ja, unter Umstaenden",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,-1,Laendlicher Raum,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,inadequately,Laendlicher Raum,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,inadequately,Laendlicher Raum,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,inadequately,Staedtischer Raum,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2014,middle vocational,Staedtischer Raum,Auf keinen Fall,0.12360271903323262,38694,0.12032328589599818,0.12688215217046706
2014,middle vocational,Laendlicher Raum,Auf keinen Fall,0.08183534743202417,38694,0.07910407508535917,0.08456661977868916
2014,middle vocational,Staedtischer Raum,Eher nein,0.07941842900302115,38694,0.07672425251381591,0.08211260549222639
2014,middle vocational,Staedtischer Raum,"Ja, unter Umstaenden",0.06472809667673717,38694,0.06227649663532634,0.067179696718148
2014,higher education,Staedtischer Raum,"Ja, unter Umstaenden",0.06257552870090634,38694,0.06016226564306185,0.06498879175875082
2014,higher education,Staedtischer Raum,Eher nein,0.05079305135951662,38694,0.048605204782001143,0.05298089793703209
2014,middle vocational,Laendlicher Raum,Eher nein,0.04988670694864048,38694,0.047717433137037885,0.05205598076024308
2014,middle vocational,Laendlicher Raum,"Ja, unter Umstaenden",0.04437311178247734,38694,0.0423212959291913,0.04642492763576338
2014,general elemantary,Staedtischer Raum,Auf keinen Fall,0.0418429003021148,38694,0.03984780563164618,0.04383799497258342
2014,higher education,Staedtischer Raum,Auf keinen Fall,0.04067220543806647,38694,0.03870401719746729,0.04264039367866564
2014,higher education,Laendlicher Raum,"Ja, unter Umstaenden",0.02262084592145015,38694,0.02113928261122759,0.024102409231672707
2014,general elemantary,Laendlicher Raum,Auf keinen Fall,0.020619335347432023,38694,0.01920338719373384,0.022035283501130206
2014,higher education,Laendlicher Raum,Eher nein,0.019750755287009064,38694,0.01836433670699527,0.02113717386702286
2014,general elemantary,Staedtischer Raum,Eher nein,0.018202416918429002,38694,0.016870399924071203,0.0195344339127868
2014,vocational + Abi,Staedtischer Raum,Eher nein,0.01812688821752266,38694,0.016797586488613,0.01945618994643232
2014,higher education,Laendlicher Raum,Auf keinen Fall,0.017560422960725075,38694,0.016251679066673914,0.018869166854776236
2014,vocational + Abi,Staedtischer Raum,Auf keinen Fall,0.017333836858006043,38694,0.016033413950882775,0.01863425976512931
2014,vocational + Abi,Staedtischer Raum,"Ja, unter Umstaenden",0.01680513595166163,38694,0.015524354370412167,0.018085917532911094
2014,general elemantary,Staedtischer Raum,"Ja, unter Umstaenden",0.013293051359516616,38694,0.01215190672565823,0.014434195993375002
2014,higher vocational,Staedtischer Raum,Auf keinen Fall,0.012990936555891239,38694,0.01186266131253081,0.014119211799251668
2014,higher education,Staedtischer Raum,"Ja, gerne",0.012273413897280967,38694,0.011176341420672978,0.013370486373888955
2014,middle vocational,Staedtischer Raum,"Ja, gerne",0.011858006042296072,38694,0.010779432483179066,0.012936579601413077
2014,higher vocational,Staedtischer Raum,Eher nein,0.010574018126888218,38694,0.009554849753521033,0.011593186500255403
2014,higher vocational,Staedtischer Raum,"Ja, unter Umstaenden",0.010309667673716012,38694,0.009303185111814051,0.011316150235617972
2014,higher vocational,Laendlicher Raum,Auf keinen Fall,0.008761329305135951,38694,0.007832772711895818,0.009689885898376084
2014,general elemantary,Laendlicher Raum,Eher nein,0.008081570996978852,38694,0.007189457451496997,0.008973684542460706
2014,inadequately,Staedtischer Raum,Auf keinen Fall,0.0076661631419939575,38694,0.006797098288965164,0.008535227995022751
2014,higher vocational,Laendlicher Raum,Eher nein,0.0075528700906344415,38694,0.006690201560901529,0.008415538620367355
2014,general elemantary,Laendlicher Raum,"Ja, unter Umstaenden",0.00736404833836858,38694,0.006512150388125778,0.008215946288611383
2014,middle vocational,Laendlicher Raum,"Ja, gerne",0.007288519637462236,38694,0.006440969411491791,0.00813606986343268
2014,vocational + Abi,Laendlicher Raum,"Ja, unter Umstaenden",0.0071374622356495466,38694,0.006298677088420472,0.00797624738287862
2014,vocational + Abi,Laendlicher Raum,Auf keinen Fall,0.006570996978851964,38694,0.005765955404568067,0.007376038553135861
2014,higher vocational,Laendlicher Raum,"Ja, unter Umstaenden",0.006419939577039275,38694,0.005624144658535504,0.007215734495543046
2014,vocational + Abi,Laendlicher Raum,Eher nein,0.0059667673716012086,38694,0.00519939835019693,0.0067341363930054875
2014,-1,Staedtischer Raum,Auf keinen Fall,0.005362537764350453,38694,0.004634838650965613,0.006090236877735294
2014,in school,Staedtischer Raum,"Ja, unter Umstaenden",0.005173716012084592,38694,0.0044588754684227894,0.005888556555746395
2014,-1,Staedtischer Raum,"Ja, unter Umstaenden",0.004342900302114804,38694,0.0036876924628216332,0.004998108141407975
2014,-1,Staedtischer Raum,Eher nein,0.0037764350453172208,38694,0.00316527680393876,0.0043875932866956815
2014,higher education,Laendlicher Raum,"Ja, gerne",0.003700906344410876,38694,0.0030958676186065405,0.0043059450702152115
2014,inadequately,Laendlicher Raum,Auf keinen Fall,0.0032099697885196376,38694,0.0026463495583624033,0.003773590018676872
2014,general elemantary,Staedtischer Raum,"Ja, gerne",0.0030966767371601207,38694,0.0025430606323090053,0.003650292842011236
2014,in school,Staedtischer Raum,Eher nein,0.00290785498489426,38694,0.002371332067585412,0.003444377902203108
2014,-1,Laendlicher Raum,"Ja, unter Umstaenden",0.0028323262839879152,38694,0.0023027969852361324,0.003361855582739698
2014,inadequately,Staedtischer Raum,Eher nein,0.002794561933534743,38694,0.002268564716635204,0.003320559150434282
2014,-1,Laendlicher Raum,Auf keinen Fall,0.002756797583081571,38694,0.0022343565979401053,0.0032792385682230366
2014,vocational + Abi,Staedtischer Raum,"Ja, gerne",0.002719033232628399,38694,0.002200173125716017,0.0032378933395407804
2014,in school,Laendlicher Raum,"Ja, unter Umstaenden",0.00256797583081571,38694,0.002063696256468821,0.0030722554051625995
2014,general elemantary,Laendlicher Raum,"Ja, gerne",0.001963746223564955,38694,0.0015226329789895974,0.0024048594681403126
2014,inadequately,Staedtischer Raum,"Ja, unter Umstaenden",0.001963746223564955,38694,0.0015226329789895974,0.0024048594681403126
2014,-1,Laendlicher Raum,Eher nein,0.0018882175226586104,38694,0.001455654032544539,0.002320781012772682
2014,in school,Staedtischer Raum,Auf keinen Fall,0.0017371601208459216,38694,0.0013222284015237907,0.0021520918401680524
2014,vocational + Abi,Laendlicher Raum,"Ja, gerne",0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,in school,Laendlicher Raum,Eher nein,0.001435045317220544,38694,0.0010578596116319057,0.0018122310228091821
2014,higher vocational,Staedtischer Raum,"Ja, gerne",0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,inadequately,Laendlicher Raum,Eher nein,0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,in school,Staedtischer Raum,"Ja, gerne",0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,in school,Laendlicher Raum,"Ja, gerne",0.0010574018126888218,38694,0.0007335662428342888,0.0013812373825433546
2014,higher vocational,Laendlicher Raum,"Ja, gerne",0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,-1,Staedtischer Raum,"Ja, gerne",0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,inadequately,Laendlicher Raum,"Ja, unter Umstaenden",0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,in school,Laendlicher Raum,Auf keinen Fall,0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,-1,Laendlicher Raum,"Ja, gerne",0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,inadequately,Staedtischer Raum,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,inadequately,Laendlicher Raum,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2019,middle vocational,Staedtischer Raum,Auf keinen Fall,0.1089756369871207,42417,0.10601015292435106,0.11194112104989035
2019,middle vocational,Laendlicher Raum,Auf keinen Fall,0.07855177638661828,42417,0.0759914250116301,0.08111212776160646
2019,middle vocational,Staedtischer Raum,Eher nein,0.07201244068742772,42417,0.06955229436161803,0.07447258701323742
2019,higher education,Staedtischer Raum,"Ja, unter Umstaenden",0.07005861477730373,42417,0.06762951889630908,0.07248771065829837
2019,middle vocational,Staedtischer Raum,"Ja, unter Umstaenden",0.06188444515331552,42417,0.059591440077898926,0.06417745022873213
2019,higher education,Staedtischer Raum,Eher nein,0.05761792734957534,42417,0.05540035182085535,0.05983550287829533
2019,higher education,Staedtischer Raum,Auf keinen Fall,0.04824753778061326,42417,0.04620821637078197,0.05028685919044455
2019,middle vocational,Laendlicher Raum,Eher nein,0.04561585390167072,42417,0.04363019059980137,0.04760151720354008
2019,middle vocational,Laendlicher Raum,"Ja, unter Umstaenden",0.03827903823916424,42417,0.0364530787139868,0.04010499776434168
2019,general elemantary,Staedtischer Raum,Auf keinen Fall,0.028071294708720444,42417,0.02649935992877346,0.029643229488667426
2019,higher education,Laendlicher Raum,"Ja, unter Umstaenden",0.025080744846285738,42417,0.023592615655580417,0.02656887403699106
2019,higher education,Laendlicher Raum,Eher nein,0.023126918936161728,42417,0.02169649734472483,0.024557340527598625
2019,higher education,Laendlicher Raum,Auf keinen Fall,0.021492085011364088,42417,0.020111994585324658,0.022872175437403518
2019,vocational + Abi,Staedtischer Raum,Auf keinen Fall,0.020535109055384984,42417,0.019185434563023882,0.021884783547746086
2019,vocational + Abi,Staedtischer Raum,"Ja, unter Umstaenden",0.018302165158100403,42417,0.01702653068161486,0.019577799634585946
2019,vocational + Abi,Staedtischer Raum,Eher nein,0.01782367718011085,42417,0.016564521349580325,0.019082833010641374
2019,general elemantary,Laendlicher Raum,Auf keinen Fall,0.017584433191116074,42417,0.016333604306766395,0.018835262075465754
2019,higher education,Staedtischer Raum,"Ja, gerne",0.01567048127915786,42417,0.014488535595947236,0.016852426962368484
2019,general elemantary,Staedtischer Raum,Eher nein,0.014793253319510348,42417,0.013644354898804,0.015942151740216695
2019,higher vocational,Staedtischer Raum,Auf keinen Fall,0.014274891343354999,42417,0.013146004499050113,0.015403778187659884
2019,middle vocational,Staedtischer Raum,"Ja, gerne",0.013317915387375891,42417,0.01222699553814903,0.014408835236602753
2019,higher vocational,Laendlicher Raum,Auf keinen Fall,0.011364089477251885,42417,0.010355367205610387,0.012372811748893382
2019,general elemantary,Staedtischer Raum,"Ja, unter Umstaenden",0.0112045934845887,42417,0.01020289418732895,0.01220629278184845
2019,higher vocational,Staedtischer Raum,Eher nein,0.010765979504764944,42417,0.00978386439441042,0.011748094615119466
2019,higher vocational,Staedtischer Raum,"Ja, unter Umstaenden",0.010207743530443798,42417,0.009251159783526294,0.011164327277361302
2019,general elemantary,Laendlicher Raum,Eher nein,0.007934925634993421,42417,0.0070905657199495245,0.008779285550037317
2019,general elemantary,Laendlicher Raum,"Ja, unter Umstaenden",0.007895051636827626,42417,0.007052798975246532,0.00873730429840872
2019,higher vocational,Laendlicher Raum,Eher nein,0.007855177638661828,42417,0.007015037687370943,0.008695317589952713
2019,vocational + Abi,Laendlicher Raum,Auf keinen Fall,0.007855177638661828,42417,0.007015037687370943,0.008695317589952713
2019,vocational + Abi,Laendlicher Raum,Eher nein,0.007416563658838072,42417,0.006600035863729169,0.008233091453946975
2019,higher vocational,Laendlicher Raum,"Ja, unter Umstaenden",0.006858327684516927,42417,0.006072909747726059,0.007643745621307795
2019,middle vocational,Laendlicher Raum,"Ja, gerne",0.006459587702858966,42417,0.005697190551927067,0.007221984853790864
2019,vocational + Abi,Laendlicher Raum,"Ja, unter Umstaenden",0.006459587702858966,42417,0.005697190551927067,0.007221984853790864
2019,inadequately,Staedtischer Raum,Auf keinen Fall,0.00641971370469317,42417,0.0056596580226409695,0.00717976938674537
2019,higher education,Laendlicher Raum,"Ja, gerne",0.004705131783563938,42417,0.004053881575430895,0.005356381991696981
2019,-1,Staedtischer Raum,Eher nein,0.00438613979823757,42417,0.0037572525357945,0.005015027060680639
2019,-1,Staedtischer Raum,Auf keinen Fall,0.004146895809242793,42417,0.003535327039917276,0.00475846457856831
2019,in school,Staedtischer Raum,"Ja, unter Umstaenden",0.0040671478129112,42417,0.003461463809004616,0.004672831816817784
2019,-1,Staedtischer Raum,"Ja, unter Umstaenden",0.003788029825750628,42417,0.0032034165550995247,0.004372643096401732
2019,middle vocational,-1,"Ja, unter Umstaenden",0.003229793851429483,42417,0.0026898221220459538,0.003769765580813012
2019,in school,Staedtischer Raum,Eher nein,0.0029905498624347064,42417,0.0024708994717655025,0.0035102002531039104
2019,vocational + Abi,Staedtischer Raum,"Ja, gerne",0.002870927867937318,42417,0.0023617460039502755,0.0033801097319243606
2019,higher education,-1,"Ja, unter Umstaenden",0.002870927867937318,42417,0.0023617460039502755,0.0033801097319243606
2019,middle vocational,-1,Auf keinen Fall,0.0027513058734399297,42417,0.0022528149299233828,0.0032497968169564765
2019,general elemantary,Staedtischer Raum,"Ja, gerne",0.0025918098807767454,42417,0.0021079449660117255,0.0030756747955417653
2019,inadequately,Laendlicher Raum,Auf keinen Fall,0.0025120618844451533,42417,0.002035680162220715,0.0029884436066695916
2019,-1,Laendlicher Raum,Auf keinen Fall,0.002193069899118785,42417,0.001747889953849488,0.0026382498443880817
2019,-1,Laendlicher Raum,Eher nein,0.0020734479046213964,42417,0.0016405535223668528,0.00250634228687594
2019,inadequately,Staedtischer Raum,Eher nein,0.0019936999082898043,42417,0.001569195081578143,0.0024182047350014657
2019,-1,Laendlicher Raum,"Ja, unter Umstaenden",0.001913951911958212,42417,0.0014980072069265063,0.0023298966169899176
2019,-1,Staedtischer Raum,"Ja, gerne",0.001913951911958212,42417,0.0014980072069265063,0.0023298966169899176
2019,middle vocational,-1,Eher nein,0.001874077913792416,42417,0.0014624805492165565,0.0022856752783682755
2019,general elemantary,Laendlicher Raum,"Ja, gerne",0.0017943299174608238,42417,0.0013915690550239447,0.002197090779897703
2019,higher education,-1,Eher nein,0.0017943299174608238,42417,0.0013915690550239447,0.002197090779897703
2019,inadequately,Staedtischer Raum,"Ja, unter Umstaenden",0.0017943299174608238,42417,0.0013915690550239447,0.002197090779897703
2019,higher vocational,Staedtischer Raum,"Ja, gerne",0.0015550859284660472,42417,0.0011800910407182563,0.001930080816213838
2019,vocational + Abi,Laendlicher Raum,"Ja, gerne",0.0015152119303002511,42417,0.0011450484977695722,0.0018853753628309301
2019,in school,Laendlicher Raum,"Ja, unter Umstaenden",0.0015152119303002511,42417,0.0011450484977695722,0.0018853753628309301
2019,higher education,-1,Auf keinen Fall,0.001395589935802863,42417,0.0010403173057518928,0.0017508625658538331
2019,middle vocational,-1,"Ja, gerne",0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,higher vocational,Laendlicher Raum,"Ja, gerne",0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,higher education,-1,"Ja, gerne",0.0011563459468080864,42417,0.0008329171051499569,0.001479774788466216
2019,in school,Staedtischer Raum,"Ja, gerne",0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,in school,Staedtischer Raum,Auf keinen Fall,0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,vocational + Abi,-1,"Ja, unter Umstaenden",0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,inadequately,Laendlicher Raum,Eher nein,0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,in school,Laendlicher Raum,Eher nein,0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,-1,Laendlicher Raum,"Ja, gerne",0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,vocational + Abi,-1,Eher nein,0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,inadequately,Laendlicher Raum,"Ja, unter Umstaenden",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,general elemantary,-1,Eher nein,0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,in school,Laendlicher Raum,"Ja, gerne",0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,inadequately,Staedtischer Raum,"Ja, gerne",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,general elemantary,-1,"Ja, unter Umstaenden",0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,higher vocational,-1,"Ja, unter Umstaenden",0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,in school,Laendlicher Raum,Auf keinen Fall,0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,vocational + Abi,-1,Auf keinen Fall,0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,vocational + Abi,-1,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,inadequately,Laendlicher Raum,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,general elemantary,-1,"Ja, gerne",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,general elemantary,-1,Auf keinen Fall,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,higher vocational,-1,Eher nein,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,higher vocational,-1,Auf keinen Fall,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,higher vocational,-1,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,inadequately,-1,Auf keinen Fall,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,-1,-1,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,inadequately,-1,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,in school,-1,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,-1,-1,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
