year,pgisced97,sampreg,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,East,Rather not,0.15670,200,703,0.12981,0.18359
2009,Second Stage of Tertiary Education,East,Never,0.03062,33,703,0.01788,0.04337
2014,Pre-primary Level,West,"Yes, happily",0.04671,44,387,0.02566,0.06776
2014,Pre-primary Level,West,"Yes, depending on situation",0.25863,170,387,0.21494,0.30231
2014,Pre-primary Level,West,Rather not,0.15909,111,387,0.12260,0.19558
2014,Pre-primary Level,West,Never,0.08132,62,387,0.05405,0.10858
2014,Pre-primary Level,East,"Yes, depending on situation",0.31169,36,36,0.15824,0.46514
2014,Primary Level,West,"Yes, depending on situation",0.12523,62,422,0.09362,0.15685
2014,Primary Level,West,Rather not,0.20287,94,422,0.16445,0.24128
2014,Primary Level,West,Never,0.61051,266,422,0.56393,0.65710
2014,Lower Secondary Level,West,"Yes, happily",0.02906,90,2660,0.02267,0.03544
2014,Lower Secondary Level,West,"Yes, depending on situation",0.14228,454,2660,0.12900,0.15556
2014,Lower Secondary Level,West,Rather not,0.22356,628,2660,0.20773,0.23940
2014,Lower Secondary Level,West,Never,0.56443,1488,2660,0.54558,0.58327
2014,Lower Secondary Level,East,"Yes, happily",0.07636,44,375,0.04944,0.10327
2014,Lower Secondary Level,East,"Yes, depending on situation",0.22411,94,375,0.18185,0.26637
2014,Lower Secondary Level,East,Rather not,0.21565,69,375,0.17397,0.25733
2014,Lower Secondary Level,East,Never,0.45073,168,375,0.40030,0.50116
2014,Upper Secondary Level,West,"Yes, happily",0.03268,345,9440,0.02909,0.03627
2014,Upper Secondary Level,West,"Yes, depending on situation",0.22330,2123,9440,0.21490,0.23170
2014,Upper Secondary Level,West,Rather not,0.27135,2649,9440,0.26238,0.28032
2014,Upper Secondary Level,West,Never,0.43869,4323,9440,0.42868,0.44870
2014,Upper Secondary Level,East,"Yes, happily",0.06105,162,2823,0.05221,0.06988
2014,Upper Secondary Level,East,"Yes, depending on situation",0.25791,767,2823,0.24177,0.27405
2014,Upper Secondary Level,East,Rather not,0.26680,775,2823,0.25048,0.28312
2014,Upper Secondary Level,East,Never,0.40042,1119,2823,0.38234,0.41850
2014,Post-secondary Non-tertiary Level,West,"Yes, happily",0.05815,84,1720,0.04709,0.06922
2014,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.30724,512,1720,0.28543,0.32904
2014,Post-secondary Non-tertiary Level,West,Rather not,0.31761,557,1720,0.29560,0.33962
2014,Post-secondary Non-tertiary Level,West,Never,0.29481,567,1720,0.27326,0.31637
2014,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.44788,123,266,0.38801,0.50775
2014,Post-secondary Non-tertiary Level,East,Rather not,0.27603,81,266,0.22221,0.32985
2014,Post-secondary Non-tertiary Level,East,Never,0.17668,62,266,0.13076,0.22260
2014,First Stage of Tertiary Education,West,"Yes, happily",0.03829,45,1152,0.02720,0.04938
2014,First Stage of Tertiary Education,West,"Yes, depending on situation",0.26336,331,1152,0.23792,0.28881
2014,First Stage of Tertiary Education,West,Rather not,0.32219,355,1152,0.29520,0.34919
2014,First Stage of Tertiary Education,West,Never,0.34368,421,1152,0.31625,0.37112
2014,First Stage of Tertiary Education,East,"Yes, depending on situation",0.19824,109,388,0.15851,0.23796
2014,First Stage of Tertiary Education,East,Rather not,0.33379,124,388,0.28681,0.38077
2014,First Stage of Tertiary Education,East,Never,0.40922,155,388,0.36024,0.45821
2014,Second Stage of Tertiary Education,West,"Yes, happily",0.06305,312,4656,0.05606,0.07003
2014,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.37710,1720,4656,0.36318,0.39102
2014,Second Stage of Tertiary Education,West,Rather not,0.28592,1418,4656,0.27294,0.29890
2014,Second Stage of Tertiary Education,West,Never,0.24041,1206,4656,0.22813,0.25268
2014,Second Stage of Tertiary Education,East,"Yes, happily",0.07465,111,1433,0.06104,0.08826
2014,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.37211,536,1433,0.34707,0.39714
2014,Second Stage of Tertiary Education,East,Rather not,0.30729,450,1433,0.28339,0.33119
2014,Second Stage of Tertiary Education,East,Never,0.23890,336,1433,0.21682,0.26099
2019,Pre-primary Level,West,"Yes, depending on situation",0.28493,111,203,0.22268,0.34718
2019,Pre-primary Level,West,Rather not,0.15438,92,203,0.10456,0.20421
2019,Primary Level,West,"Yes, depending on situation",0.14518,50,317,0.10634,0.18402
2019,Primary Level,West,Rather not,0.15457,61,317,0.11471,0.19443
2019,Primary Level,West,Never,0.52161,206,317,0.46653,0.57669
2019,Lower Secondary Level,West,"Yes, happily",0.03352,87,1979,0.02559,0.04145
2019,Lower Secondary Level,West,"Yes, depending on situation",0.16029,388,1979,0.14412,0.17646
2019,Lower Secondary Level,West,Rather not,0.23625,501,1979,0.21753,0.25497
2019,Lower Secondary Level,West,Never,0.49597,1003,1979,0.47394,0.51800
2019,Lower Secondary Level,East,"Yes, depending on situation",0.23203,103,337,0.18690,0.27717
2019,Lower Secondary Level,East,Rather not,0.16463,84,337,0.12497,0.20428
2019,Lower Secondary Level,East,Never,0.45065,150,337,0.39745,0.50385
2019,Upper Secondary Level,West,"Yes, happily",0.04226,362,8292,0.03793,0.04659
2019,Upper Secondary Level,West,"Yes, depending on situation",0.21116,1953,8292,0.20237,0.21995
2019,Upper Secondary Level,West,Rather not,0.28372,2347,8292,0.27401,0.29342
2019,Upper Secondary Level,West,Never,0.42917,3630,8292,0.41852,0.43983
2019,Upper Secondary Level,East,"Yes, happily",0.07323,161,2580,0.06318,0.08329
2019,Upper Secondary Level,East,"Yes, depending on situation",0.23268,628,2580,0.21637,0.24898
2019,Upper Secondary Level,East,Rather not,0.25162,647,2580,0.23487,0.26837
2019,Upper Secondary Level,East,Never,0.42950,1144,2580,0.41040,0.44861
2019,Post-secondary Non-tertiary Level,West,"Yes, happily",0.05367,95,1804,0.04327,0.06408
2019,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.28113,520,1804,0.26038,0.30188
2019,Post-secondary Non-tertiary Level,West,Rather not,0.28766,554,1804,0.26676,0.30855
2019,Post-secondary Non-tertiary Level,West,Never,0.34215,635,1804,0.32025,0.36405
2019,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.36474,121,297,0.30990,0.41957
2019,Post-secondary Non-tertiary Level,East,Rather not,0.30589,89,297,0.25340,0.35839
2019,Post-secondary Non-tertiary Level,East,Never,0.26349,87,297,0.21330,0.31368
2019,First Stage of Tertiary Education,West,"Yes, happily",0.04521,47,1185,0.03338,0.05705
2019,First Stage of Tertiary Education,West,"Yes, depending on situation",0.24985,327,1185,0.22519,0.27451
2019,First Stage of Tertiary Education,West,Rather not,0.30407,362,1185,0.27787,0.33027
2019,First Stage of Tertiary Education,West,Never,0.38230,449,1185,0.35462,0.40998
2019,First Stage of Tertiary Education,East,"Yes, depending on situation",0.20893,107,411,0.16957,0.24828
2019,First Stage of Tertiary Education,East,Rather not,0.28280,111,411,0.23920,0.32639
2019,First Stage of Tertiary Education,East,Never,0.42298,193,411,0.37516,0.47080
2019,Second Stage of Tertiary Education,West,"Yes, happily",0.07561,393,5243,0.06846,0.08277
2019,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.33583,1888,5243,0.32304,0.34861
2019,Second Stage of Tertiary Education,West,Rather not,0.30588,1591,5243,0.29341,0.31836
2019,Second Stage of Tertiary Education,West,Never,0.24653,1371,5243,0.23486,0.25820
2019,Second Stage of Tertiary Education,East,"Yes, happily",0.08505,136,1574,0.07126,0.09883
2019,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.34316,558,1574,0.31970,0.36663
2019,Second Stage of Tertiary Education,East,Rather not,0.29578,473,1574,0.27323,0.31834
2019,Second Stage of Tertiary Education,East,Never,0.25551,407,1574,0.23396,0.27707
