year,pgisced97,sampreg,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.5832147937411095,21983,0.5766972642508802,0.5897323232313388
2009,Second Stage of Tertiary Education,East,Rather not,0.2844950213371266,21983,0.27853076560334405,0.2904592770709092
2009,Second Stage of Tertiary Education,East,"Yes, happily",0.08534850640113797,21983,0.08165500406508328,0.08904200873719267
2009,Second Stage of Tertiary Education,East,Never,0.04694167852062589,21983,0.044145585356946494,0.049737771684305286
2014,Pre-primary Level,West,"Yes, depending on situation",0.4392764857881137,38694,0.43433135684409263,0.44422161473213473
2014,Pre-primary Level,West,Rather not,0.2868217054263566,38694,0.2823152059690474,0.2913282048836658
2014,Pre-primary Level,West,Never,0.16020671834625322,38694,0.1565519418954402,0.16386149479706624
2014,Pre-primary Level,West,"Yes, happily",0.11369509043927649,38694,0.11053210865401063,0.11685807222454235
2014,Pre-primary Level,East,"Yes, depending on situation",0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Pre-primary Level,East,"Yes, happily",0.24074074074074073,38694,0.23648079465775956,0.2450006868237219
2014,Pre-primary Level,East,Rather not,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Pre-primary Level,East,Never,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,Primary Level,West,Never,0.6186046511627907,38694,0.61376483857852,0.6234444637470614
2014,Primary Level,West,Rather not,0.2186046511627907,38694,0.214486527654176,0.22272277467140542
2014,Primary Level,West,"Yes, depending on situation",0.14418604651162792,38694,0.1406859053799297,0.14768618764332614
2014,Primary Level,West,"Yes, happily",0.018604651162790697,38694,0.01725827311784324,0.019951029207738155
2014,Primary Level,East,Never,0.39285714285714285,38694,0.3879908635796757,0.39772342213461
2014,Primary Level,East,"Yes, depending on situation",0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Primary Level,East,Rather not,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,Primary Level,East,"Yes, happily",0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,West,Never,0.5594879518072289,38694,0.5545413321090745,0.5644345715053832
2014,Lower Secondary Level,West,Rather not,0.23606927710843373,38694,0.231837907319797,0.24030064689707045
2014,Lower Secondary Level,West,"Yes, depending on situation",0.17055722891566266,38694,0.1668095486091427,0.1743049092221826
2014,Lower Secondary Level,West,"Yes, happily",0.0338855421686747,38694,0.03208270805319665,0.035688376284152744
2014,Lower Secondary Level,East,Never,0.448,38694,0.4430450097579348,0.4529549902420652
2014,Lower Secondary Level,East,"Yes, depending on situation",0.25066666666666665,38694,0.24634829441378644,0.2549850389195468
2014,Lower Secondary Level,East,Rather not,0.184,38694,0.18013910270846298,0.18786089729153702
2014,Lower Secondary Level,East,"Yes, happily",0.11733333333333333,38694,0.11412674413631847,0.12053992253034819
2014,Upper Secondary Level,West,Never,0.45788748808136454,38694,0.4529231841641968,0.46285179199853227
2014,Upper Secondary Level,West,Rather not,0.28064413603135924,38694,0.2761671665087286,0.2851211055539899
2014,Upper Secondary Level,West,"Yes, depending on situation",0.22491789384468694,38694,0.22075763725581884,0.22907815043355503
2014,Upper Secondary Level,West,"Yes, happily",0.03655048204258926,38694,0.034680681445723796,0.038420282639454725
2014,Upper Secondary Level,East,Never,0.39631336405529954,38694,0.39143965727075863,0.40118707083984045
2014,Upper Secondary Level,East,Rather not,0.27472527472527475,38694,0.270277581368331,0.2791729680822185
2014,Upper Secondary Level,East,"Yes, depending on situation",0.271534916696207,38694,0.2671034093920143,0.27596642400039967
2014,Upper Secondary Level,East,"Yes, happily",0.05742644452321872,38694,0.05510826082504854,0.059744628221388894
2014,Post-secondary Non-tertiary Level,West,Never,0.3310104529616725,38694,0.32632161982121166,0.3356992861021333
2014,Post-secondary Non-tertiary Level,West,Rather not,0.3234610917537747,38694,0.3187999568685861,0.3281222266389633
2014,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.2967479674796748,38694,0.2921961626508115,0.3012997723085381
2014,Post-secondary Non-tertiary Level,West,"Yes, happily",0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.41836734693877553,38694,0.41345218831390446,0.4232825055636466
2014,Post-secondary Non-tertiary Level,East,Rather not,0.2755102040816326,38694,0.27105857225774066,0.2799618359055246
2014,Post-secondary Non-tertiary Level,East,Never,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Post-secondary Non-tertiary Level,East,"Yes, happily",0.09183673469387756,38694,0.08895917434817062,0.09471429503958449
2014,First Stage of Tertiary Education,West,Never,0.3645021645021645,38694,0.35970658217177653,0.36929774683255245
2014,First Stage of Tertiary Education,West,Rather not,0.30822510822510824,38694,0.3036241248701836,0.3128260915800329
2014,First Stage of Tertiary Education,West,"Yes, depending on situation",0.2883116883116883,38694,0.2837982210258163,0.2928251555975603
2014,First Stage of Tertiary Education,West,"Yes, happily",0.03896103896103896,38694,0.03703298129176955,0.04088909663030837
2014,First Stage of Tertiary Education,East,Never,0.3817733990147783,38694,0.37693266818833265,0.38661412984122395
2014,First Stage of Tertiary Education,East,Rather not,0.3054187192118227,38694,0.3008294490890804,0.31000798933456497
2014,First Stage of Tertiary Education,East,"Yes, depending on situation",0.270935960591133,38694,0.2665075240852073,0.27536439709705873
2014,First Stage of Tertiary Education,East,"Yes, happily",0.04187192118226601,38694,0.03987616498984894,0.04386767737468308
2014,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.3694158075601375,38694,0.3646067105800505,0.37422490454022445
2014,Second Stage of Tertiary Education,West,Rather not,0.30455326460481097,38694,0.2999676471303988,0.30913888207922313
2014,Second Stage of Tertiary Education,West,Never,0.25902061855670105,38694,0.2546554151296094,0.26338582198379273
2014,Second Stage of Tertiary Education,West,"Yes, happily",0.06701030927835051,38694,0.06451890909912954,0.06950170945757149
2014,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.3740404745289602,38694,0.36921914646601506,0.3788618025919054
2014,Second Stage of Tertiary Education,East,Rather not,0.31402651779483604,38694,0.3094019507172684,0.3186510848724037
2014,Second Stage of Tertiary Education,East,Never,0.23447313328681088,38694,0.23025168941014484,0.23869457716347692
2014,Second Stage of Tertiary Education,East,"Yes, happily",0.07745987438939288,38694,0.07479629721665383,0.08012345156213192
2019,Pre-primary Level,West,"Yes, depending on situation",0.4269230769230769,42417,0.4222158257494955,0.4316303280966583
2019,Pre-primary Level,West,Rather not,0.35384615384615387,42417,0.3492956309558529,0.3583966767364548
2019,Pre-primary Level,West,Never,0.11153846153846154,42417,0.10854262759111971,0.11453429548580338
2019,Pre-primary Level,West,"Yes, happily",0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Pre-primary Level,East,"Yes, depending on situation",0.5471698113207547,42417,0.5424326862965625,0.5519069363449469
2019,Pre-primary Level,East,"Yes, happily",0.22641509433962265,42417,0.22243225508791234,0.23039793359133295
2019,Pre-primary Level,East,Never,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Pre-primary Level,East,Rather not,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Primary Level,West,Never,0.6186186186186187,42417,0.6139961142112519,0.6232411230259854
2019,Primary Level,West,Rather not,0.1831831831831832,42417,0.1795019677612559,0.18686439860511048
2019,Primary Level,West,"Yes, depending on situation",0.15015015015015015,42417,0.14675061071685871,0.1535496895834416
2019,Primary Level,West,"Yes, happily",0.04804804804804805,42417,0.04601273373984694,0.050083362356249155
2019,Primary Level,East,Never,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Primary Level,East,Rather not,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Primary Level,East,"Yes, depending on situation",0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Primary Level,East,"Yes, happily",0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Secondary Level,West,Never,0.5070921985815603,42417,0.5023343303812308,0.5118500667818898
2019,Lower Secondary Level,West,Rather not,0.25278622087132724,42417,0.24865017609823245,0.25692226564442205
2019,Lower Secondary Level,West,"Yes, depending on situation",0.196048632218845,42417,0.19227045004760493,0.19982681439008507
2019,Lower Secondary Level,West,"Yes, happily",0.044072948328267476,42417,0.042119578277407504,0.04602631837912745
2019,Lower Secondary Level,East,Never,0.4132231404958678,42417,0.408537004339128,0.4179092766526076
2019,Lower Secondary Level,East,"Yes, depending on situation",0.2809917355371901,42417,0.2767141390812622,0.285269331993118
2019,Lower Secondary Level,East,Rather not,0.23140495867768596,42417,0.22739147763110365,0.23541843972426826
2019,Lower Secondary Level,East,"Yes, happily",0.0743801652892562,42417,0.07188309370544302,0.07687723687306938
2019,Upper Secondary Level,West,Never,0.4378998189499095,42417,0.4331783151650514,0.44262132273476756
2019,Upper Secondary Level,West,Rather not,0.2830416415208208,42417,0.27875459466692737,0.2873286883747142
2019,Upper Secondary Level,West,"Yes, depending on situation",0.23548581774290886,42417,0.23144786484911783,0.23952377063669988
2019,Upper Secondary Level,West,"Yes, happily",0.043572721786360895,42417,0.04162996059958103,0.04551548297314076
2019,Upper Secondary Level,East,Never,0.4429790535298681,42417,0.43825175035543623,0.4477063567043
2019,Upper Secondary Level,East,Rather not,0.25096974398758726,42417,0.2468435802217011,0.2550959077534734
2019,Upper Secondary Level,East,"Yes, depending on situation",0.24359968968192397,42417,0.23951461207723068,0.24768476728661726
2019,Upper Secondary Level,East,"Yes, happily",0.06245151280062063,42417,0.06014872220611189,0.06475430339512937
2019,Post-secondary Non-tertiary Level,West,Never,0.35105204872646734,42417,0.34650973856667333,0.35559435888626134
2019,Post-secondary Non-tertiary Level,West,Rather not,0.30841638981173863,42417,0.30402120473436134,0.31281157488911593
2019,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.28792912513842744,42417,0.2836199861034103,0.29223826417344456
2019,Post-secondary Non-tertiary Level,West,"Yes, happily",0.05260243632336656,42417,0.05047794403891769,0.054726928607815424
2019,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.378125,42417,0.3735101738829711,0.3827398261170289
2019,Post-secondary Non-tertiary Level,East,Rather not,0.278125,42417,0.27386080445886263,0.2823891955411374
2019,Post-secondary Non-tertiary Level,East,Never,0.275,42417,0.2707506603373391,0.27924933966266097
2019,Post-secondary Non-tertiary Level,East,"Yes, happily",0.06875,42417,0.066342004944134,0.07115799505586601
2019,First Stage of Tertiary Education,West,Never,0.37919463087248323,42417,0.37457725830267397,0.3838120034422925
2019,First Stage of Tertiary Education,West,Rather not,0.3036912751677852,42417,0.299315014596981,0.3080675357385894
2019,First Stage of Tertiary Education,West,"Yes, depending on situation",0.27684563758389263,42417,0.27258749260265547,0.2811037825651298
2019,First Stage of Tertiary Education,West,"Yes, happily",0.040268456375838924,42417,0.03839758697344003,0.04213932577823782
2019,First Stage of Tertiary Education,East,Never,0.4439359267734554,42417,0.439207587167472,0.4486642663794388
2019,First Stage of Tertiary Education,East,Rather not,0.2540045766590389,42417,0.24986195807405404,0.2581471952440238
2019,First Stage of Tertiary Education,East,"Yes, depending on situation",0.2471395881006865,42417,0.24303457557615066,0.25124460062522236
2019,First Stage of Tertiary Education,East,"Yes, happily",0.05491990846681922,42417,0.052751778528016484,0.05708803840562195
2019,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.3599618684461392,42417,0.3553939612726513,0.36452977561962707
2019,Second Stage of Tertiary Education,West,Rather not,0.3035271687321258,42417,0.2991515751966303,0.3079027622676213
2019,Second Stage of Tertiary Education,West,Never,0.261582459485224,42417,0.25739990691385645,0.2657650120565916
2019,Second Stage of Tertiary Education,West,"Yes, happily",0.07492850333651097,42417,0.07242298678809697,0.07743401988492496
2019,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.3545108005082592,42417,0.3499583490660693,0.35906325195044914
2019,Second Stage of Tertiary Education,East,Rather not,0.3005082592121982,42417,0.2961450544099906,0.3048714640144058
2019,Second Stage of Tertiary Education,East,Never,0.25857687420584496,42417,0.2544099653473828,0.2627437830643071
2019,Second Stage of Tertiary Education,East,"Yes, happily",0.08640406607369759,42417,0.0837302577807366,0.08907787436665858
