year,pgisced97,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.02156475571222203,192,9536,0.021517370748870675,0.021612140675573384
2009,Post-secondary Non-tertiary Level,West,Rather not,0.02720693155499097,233,9536,0.02715386116862932,0.02726000194135262
2009,Post-secondary Non-tertiary Level,West,Never,0.013701520795239378,126,9536,0.013663598832909516,0.01373944275756924
2009,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.005093076995470622,62,9536,0.0050698558531107555,0.005116298137830488
2009,Post-secondary Non-tertiary Level,East,Rather not,0.0034451053850596135,35,9536,0.0034259912741079054,0.0034642194960113216
2009,First Stage of Tertiary Education,West,"Yes, depending on situation",0.023973208487936673,214,9536,0.023923308989042758,0.024023107986830588
2009,First Stage of Tertiary Education,West,Rather not,0.02359137123112544,191,9536,0.023541861036865664,0.02364088142538522
2009,First Stage of Tertiary Education,West,Never,0.013464324931971488,110,9536,0.01342672812843497,0.013501921735508005
2009,First Stage of Tertiary Education,East,"Yes, depending on situation",0.008121136851857438,87,9536,0.008091858948969917,0.00815041475474496
2009,First Stage of Tertiary Education,East,Rather not,0.0038710672475011946,52,9536,0.003850810236273639,0.00389132425872875
2009,Second Stage of Tertiary Education,West,"Yes, happily",0.01135032252773699,125,9536,0.011315766202773442,0.01138487885270054
2009,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.08154295042851721,854,9536,0.08145367645399061,0.08163222440304381
2009,Second Stage of Tertiary Education,West,Rather not,0.07226116387259252,698,9536,0.07217670066344237,0.07234562708174266
2009,Second Stage of Tertiary Education,West,Never,0.025904667323886264,241,9536,0.02585284797228142,0.02595648667549111
2009,Second Stage of Tertiary Education,East,"Yes, happily",0.004350951211816076,60,9536,0.0043294804486247816,0.00437242197500737
2009,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.026239501307845668,410,9536,0.026187357097070086,0.02629164551862125
2009,Second Stage of Tertiary Education,East,Rather not,0.012565417601805075,200,9536,0.012529080953659752,0.012601754249950399
2009,Second Stage of Tertiary Education,East,Never,0.0024571992599622477,33,9536,0.002441048677449549,0.0024733498424749463
2014,Pre-primary Level,West,"Yes, happily",0.0009259261676053611,44,25758,0.0009184711846835253,0.0009333811505271969
2014,Pre-primary Level,West,"Yes, depending on situation",0.005214479542292836,170,25758,0.005196826082163869,0.005232133002421802
2014,Pre-primary Level,West,Rather not,0.003224506966770912,111,25758,0.0032106109616623535,0.00323840297187947
2014,Pre-primary Level,West,Never,0.0016514211126236204,62,25758,0.0016414686707978505,0.0016613735544493903
2014,Pre-primary Level,East,"Yes, depending on situation",0.0006371786067903714,36,25758,0.0006309934342842335,0.0006433637792965093
2014,Primary Level,West,"Yes, depending on situation",0.001877932288872614,62,25758,0.0018673204310467662,0.001888544146698462
2014,Primary Level,West,Rather not,0.002956739816379764,94,25758,0.0029434314979021035,0.0029700481348574246
2014,Primary Level,West,Never,0.009160585483119474,266,25758,0.009137233547626532,0.009183937418612415
2014,Lower Secondary Level,West,"Yes, happily",0.003207276928844362,90,25758,0.003193417980088613,0.0032211358776001106
2014,Lower Secondary Level,West,"Yes, depending on situation",0.0156171018819385,453,25758,0.015586711099524484,0.015647492664352513
2014,Lower Secondary Level,West,Rather not,0.02419101203342993,627,25758,0.024153353009877948,0.024228671056981912
2014,Lower Secondary Level,West,Never,0.06188204215977591,1486,25758,0.061822985256175265,0.06194109906337656
2014,Lower Secondary Level,East,"Yes, happily",0.0010383436653160728,44,25758,0.0010304495294336912,0.0010462378011984544
2014,Lower Secondary Level,East,"Yes, depending on situation",0.003116684656712421,94,25758,0.0031030222180694123,0.00313034709535543
2014,Lower Secondary Level,East,Rather not,0.0029683331137233576,69,25758,0.002954998807515659,0.0029816674199310564
2014,Lower Secondary Level,East,Never,0.006135210612780165,168,25758,0.0061160707852607465,0.006154350440299583
2014,Upper Secondary Level,West,"Yes, happily",0.013661319141509268,345,25758,0.013632866736609737,0.013689771546408798
2014,Upper Secondary Level,West,"Yes, depending on situation",0.09311802688533087,2123,25758,0.09304679869730598,0.09318925507335576
2014,Upper Secondary Level,West,Rather not,0.11326477896896936,2649,25758,0.11318709989317799,0.11334245804476073
2014,Upper Secondary Level,West,Never,0.18268450450087714,4322,25758,0.18258979242584658,0.1827792165759077
2014,Upper Secondary Level,East,"Yes, happily",0.006127492330229027,162,25758,0.006108364471470206,0.006146620188987848
2014,Upper Secondary Level,East,"Yes, depending on situation",0.025901101664469125,766,25758,0.025862168448958004,0.025940034879980246
2014,Upper Secondary Level,East,Rather not,0.026816069788185046,775,25758,0.026776473483490233,0.02685566609287986
2014,Upper Secondary Level,East,Never,0.040317834437126686,1118,25758,0.040269620572959686,0.040366048301293686
2014,Post-secondary Non-tertiary Level,West,"Yes, happily",0.0037854001100193616,84,25758,0.003770348187444086,0.0038004520325946372
2014,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.01992303480275099,511,25758,0.019888784259264745,0.019957285346237235
2014,Post-secondary Non-tertiary Level,West,Rather not,0.02064443985403883,557,25758,0.020609587559318236,0.020679292148759423
2014,Post-secondary Non-tertiary Level,West,Never,0.019353672395393838,570,25758,0.01931990500294849,0.019387439787839186
2014,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.004086013867556943,123,25758,0.0040703780547187264,0.00410164968039516
2014,Post-secondary Non-tertiary Level,East,Rather not,0.0025243836881437788,81,25758,0.002512084159846239,0.0025366832164413185
2014,Post-secondary Non-tertiary Level,East,Never,0.0016333847313170595,63,25758,0.0016234866982533579,0.0016432827643807612
2014,First Stage of Tertiary Education,West,"Yes, happily",0.002005512983138615,45,25758,0.001994547281139574,0.0020164786851376557
2014,First Stage of Tertiary Education,West,"Yes, depending on situation",0.013741768314544867,333,25758,0.013713233420717605,0.01377030320837213
2014,First Stage of Tertiary Education,West,Rather not,0.016745913646259332,356,25758,0.01671446174286236,0.016777365549656306
2014,First Stage of Tertiary Education,West,Never,0.017855458870812174,421,25758,0.01782300004234582,0.017887917699278527
2014,First Stage of Tertiary Education,East,"Yes, depending on situation",0.0032034023832198926,110,25758,0.003189551781215343,0.0032172529852244423
2014,First Stage of Tertiary Education,East,Rather not,0.005386593036310255,124,25758,0.005368652151137647,0.0054045339214828635
2014,First Stage of Tertiary Education,East,Never,0.006604809764977723,155,25758,0.00658495563720193,0.006624663892753516
2014,Second Stage of Tertiary Education,West,"Yes, happily",0.011322958214298762,312,25758,0.011297024375533012,0.011348892053064512
2014,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.0678746094400733,1720,25758,0.0678129569715339,0.0679362619086127
2014,Second Stage of Tertiary Education,West,Rather not,0.051470441665145174,1418,25758,0.051416283491374004,0.05152459983891634
2014,Second Stage of Tertiary Education,West,Never,0.043182628431732546,1206,25758,0.04313280556737355,0.043232451296091545
2014,Second Stage of Tertiary Education,East,"Yes, happily",0.003294852919989051,111,25758,0.0032808066505052693,0.003308899189472833
2014,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.016060538976076472,536,25758,0.016029726693191103,0.016091351258961842
2014,Second Stage of Tertiary Education,East,Rather not,0.013313846136562968,450,25758,0.01328575295583141,0.013341939317294526
2014,Second Stage of Tertiary Education,East,Never,0.010290433013965872,336,25758,0.010265696964622357,0.010315169063309386
2019,Pre-primary Level,West,"Yes, depending on situation",0.0039333459166388035,111,24221,0.0039180307920299315,0.003948661041247675
2019,Pre-primary Level,West,Rather not,0.0021136648762243933,92,24221,0.002102427786044219,0.0021249019664045677
2019,Primary Level,West,"Yes, depending on situation",0.002896708602433365,50,24221,0.0028835588449727693,0.0029098583598939605
2019,Primary Level,West,Rather not,0.0030775446394120465,61,24221,0.0030639918673906474,0.0030910974114334456
2019,Primary Level,West,Never,0.010614075985592024,206,24221,0.010589002239538663,0.010639149731645384
2019,Lower Secondary Level,West,"Yes, happily",0.0033900702946853033,87,24221,0.0033758482440708185,0.003404292345299788
2019,Lower Secondary Level,West,"Yes, depending on situation",0.01624020212558017,387,24221,0.016209275287994727,0.016271128963165613
2019,Lower Secondary Level,West,Rather not,0.023853937911485146,499,24221,0.023816601488442925,0.023891274334527368
2019,Lower Secondary Level,West,Never,0.050400922688685804,1001,24221,0.05034739424105256,0.05045445113631905
2019,Lower Secondary Level,East,"Yes, depending on situation",0.0028204778497818764,102,24221,0.002807501776620081,0.0028334539229436717
2019,Lower Secondary Level,East,Rather not,0.001972886369085164,84,24221,0.0019620291783039546,0.0019837435598663734
2019,Lower Secondary Level,East,Never,0.005491387827676427,150,24221,0.005473306072042518,0.005509469583310336
2019,Upper Secondary Level,West,"Yes, happily",0.016898531467125062,361,24221,0.016866994573157032,0.016930068361093092
2019,Upper Secondary Level,West,"Yes, depending on situation",0.08483711877369526,1951,24221,0.08476894184748965,0.08490529569990088
2019,Upper Secondary Level,West,Rather not,0.11355601682519233,2345,24221,0.11347838746860082,0.11363364618178383
2019,Upper Secondary Level,West,Never,0.17162955656328494,3628,24221,0.1715372986556706,0.17172181447089926
2019,Upper Secondary Level,East,"Yes, happily",0.006898085760620444,161,24221,0.006877834294612275,0.0069183372266286135
2019,Upper Secondary Level,East,"Yes, depending on situation",0.0218984814448867,628,24221,0.021862672276974953,0.02193429061279845
2019,Upper Secondary Level,East,Rather not,0.023765291557767767,647,24221,0.023728022882262795,0.02380256023327274
2019,Upper Secondary Level,East,Never,0.040460193079494285,1142,24221,0.040411982679278036,0.040508403479710534
2019,Post-secondary Non-tertiary Level,West,"Yes, happily",0.004118761306155124,95,24221,0.004103090824310718,0.00413443178799953
2019,Post-secondary Non-tertiary Level,West,"Yes, depending on situation",0.021496886019158112,520,24221,0.0214613994391917,0.021532372599124525
2019,Post-secondary Non-tertiary Level,West,Rather not,0.022105045230369425,557,24221,0.022069071367913754,0.022141019092825096
2019,Post-secondary Non-tertiary Level,West,Never,0.02599425840638575,634,24221,0.025955325687174662,0.02603319112559684
2019,Post-secondary Non-tertiary Level,East,"Yes, depending on situation",0.0036829214868252668,121,24221,0.003668100050898888,0.0036977429227516454
2019,Post-secondary Non-tertiary Level,East,Rather not,0.0031127265652531135,89,24221,0.003099096787476103,0.003126356343030124
2019,Post-secondary Non-tertiary Level,East,Never,0.002703999910253729,88,24221,0.0026912938579672016,0.0027167059625402565
2019,First Stage of Tertiary Education,West,"Yes, happily",0.0023188130129593947,48,24221,0.0023070444341749363,0.002330581591743853
2019,First Stage of Tertiary Education,West,"Yes, depending on situation",0.013048377043666801,330,24221,0.013020610524179872,0.01307614356315373
2019,First Stage of Tertiary Education,West,Rather not,0.015720407821406532,362,24221,0.01568997190324593,0.015750843739567134
2019,First Stage of Tertiary Education,West,Never,0.019949691804953568,452,24221,0.019915479089660796,0.01998390452024634
2019,First Stage of Tertiary Education,East,"Yes, depending on situation",0.003353613755115962,108,24221,0.003339468123872216,0.0033677593863597082
2019,First Stage of Tertiary Education,East,Rather not,0.004489556242033651,111,24221,0.004473198630822843,0.00450591385324446
2019,First Stage of Tertiary Education,East,Never,0.006750960833445728,194,24221,0.006730925012857071,0.006770996654034384
2019,Second Stage of Tertiary Education,West,"Yes, happily",0.015875855061447255,393,24221,0.015845271449868324,0.015906438673026185
2019,Second Stage of Tertiary Education,West,"Yes, depending on situation",0.06985922620078114,1888,24221,0.06979685537560767,0.0699215970259546
2019,Second Stage of Tertiary Education,West,Rather not,0.06364059028234771,1592,24221,0.06358086150121492,0.0637003190634805
2019,Second Stage of Tertiary Education,West,Never,0.05180684344854474,1372,24221,0.05175261374412163,0.051861073152967854
2019,Second Stage of Tertiary Education,East,"Yes, happily",0.003800463344671415,136,24221,0.003785408138582123,0.0038155185507607074
2019,Second Stage of Tertiary Education,East,"Yes, depending on situation",0.015210339167502387,558,24221,0.015180393330769473,0.0152402850042353
2019,Second Stage of Tertiary Education,East,Rather not,0.013022835679564153,473,24221,0.012995095990051156,0.01305057536907715
2019,Second Stage of Tertiary Education,East,Never,0.011189326817811738,407,24221,0.011163590061209483,0.011215063574413993
