year,pgisced97,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2014,-1,Ostdeutschland,"Ja, unter Umstaenden",0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,in school,Ostdeutschland,"Ja, unter Umstaenden",0.0013595166163141994,38694,0.0009923771252474177,0.001726656107380981
2014,-1,Westdeutschland,"Ja, gerne",0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,vocational + Abi,Ostdeutschland,"Ja, gerne",0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,inadequately,Ostdeutschland,Auf keinen Fall,0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,-1,Ostdeutschland,Auf keinen Fall,0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,-1,Ostdeutschland,Eher nein,0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,higher vocational,Ostdeutschland,"Ja, gerne",0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,inadequately,Ostdeutschland,"Ja, unter Umstaenden",0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,-1,Ostdeutschland,"Ja, gerne",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,in school,Ostdeutschland,"Ja, gerne",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,inadequately,Ostdeutschland,Eher nein,0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,inadequately,Ostdeutschland,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,inadequately,Westdeutschland,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,in school,Ostdeutschland,Eher nein,0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,in school,Ostdeutschland,Auf keinen Fall,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2019,middle vocational,Westdeutschland,Auf keinen Fall,0.1446628653455082,42417,0.14131526740545347,0.14801046328556294
2019,middle vocational,Westdeutschland,Eher nein,0.09350452569879182,42417,0.09073385295331557,0.09627519844426807
2019,middle vocational,Westdeutschland,"Ja, unter Umstaenden",0.07779417042146816,42417,0.0752451485883826,0.08034319225455372
2019,higher education,Westdeutschland,"Ja, unter Umstaenden",0.07528210853702301,42417,0.07277116692360815,0.07779305015043787
2019,higher education,Westdeutschland,Eher nein,0.06347940507994737,42417,0.06115901400202751,0.06579979615786724
2019,higher education,Westdeutschland,Auf keinen Fall,0.05470712548347223,42417,0.052542956159447866,0.05687129480749659
2019,middle vocational,Ostdeutschland,Auf keinen Fall,0.04553610590533913,42417,0.04355209619604704,0.04752011561463122
2019,general elemantary,Westdeutschland,Auf keinen Fall,0.03991387216396188,42417,0.03805091390151927,0.041776830426404496
2019,middle vocational,Ostdeutschland,Eher nein,0.025798476813270067,42417,0.02428976069020984,0.027307192936330292
2019,vocational + Abi,Westdeutschland,Auf keinen Fall,0.025280114837114717,42417,0.023786235462936206,0.02677399421129323
2019,middle vocational,Ostdeutschland,"Ja, unter Umstaenden",0.025040870848119942,42417,0.02355389465295834,0.026527847043281545
2019,higher education,Ostdeutschland,"Ja, unter Umstaenden",0.022249690976514216,42417,0.020846030506522045,0.023653351446506387
2019,vocational + Abi,Westdeutschland,Eher nein,0.02220981697834842,42417,0.02080738623700259,0.02361224771969425
2019,vocational + Abi,Westdeutschland,"Ja, unter Umstaenden",0.020734479046213963,42417,0.01937840659695423,0.022090551495473697
2019,general elemantary,Westdeutschland,Eher nein,0.019897125084732247,42417,0.018568149221471354,0.02122610094799314
2019,higher education,Ostdeutschland,Eher nein,0.01886040113242155,42417,0.01756582689085036,0.020154975373992738
2019,higher vocational,Westdeutschland,Auf keinen Fall,0.01802304717093983,42417,0.016756997181622275,0.019289097160257382
2019,higher education,Ostdeutschland,Auf keinen Fall,0.016228717253479005,42417,0.015026244445958209,0.0174311900609998
2019,higher education,Westdeutschland,"Ja, gerne",0.01567048127915786,42417,0.014488535595947236,0.016852426962368484
2019,general elemantary,Westdeutschland,"Ja, unter Umstaenden",0.015431237290163085,42417,0.014258206267244266,0.016604268313081903
2019,higher vocational,Westdeutschland,Eher nein,0.014434387336018182,42417,0.013299303222566231,0.015569471449470133
2019,middle vocational,Westdeutschland,"Ja, gerne",0.014394513337852386,42417,0.013260975174728296,0.015528051500976477
2019,higher vocational,Westdeutschland,"Ja, unter Umstaenden",0.013158419394712708,42417,0.01207396403607977,0.014242874753345645
2019,inadequately,Westdeutschland,Auf keinen Fall,0.008214043622153994,42417,0.0073550823636098946,0.009073004880698093
2019,higher vocational,Ostdeutschland,Auf keinen Fall,0.00773555564416444,42417,0.006901786980060551,0.00856932430826833
2019,middle vocational,Ostdeutschland,"Ja, gerne",0.00641971370469317,42417,0.0056596580226409695,0.00717976938674537
2019,general elemantary,Ostdeutschland,Auf keinen Fall,0.005981099724869413,42417,0.005247306091026918,0.006714893358711908
2019,-1,Westdeutschland,Auf keinen Fall,0.0056621077395430435,42417,0.004948035489335746,0.006376179989750341
2019,-1,Westdeutschland,Eher nein,0.0054627377487140635,42417,0.004761279539230016,0.006164195958198111
2019,higher education,Ostdeutschland,"Ja, gerne",0.005422863750548268,42417,0.004723956286071602,0.006121771215024933
2019,vocational + Abi,Ostdeutschland,"Ja, unter Umstaenden",0.0048247537780613265,42417,0.004165316557027699,0.005484190999094954
2019,in school,Westdeutschland,"Ja, unter Umstaenden",0.0044260137964033655,42417,0.0037942870735005667,0.005057740519306164
2019,higher vocational,Ostdeutschland,Eher nein,0.0044260137964033655,42417,0.0037942870735005667,0.005057740519306164
2019,-1,Westdeutschland,"Ja, unter Umstaenden",0.0044260137964033655,42417,0.0037942870735005667,0.005057740519306164
2019,higher vocational,Ostdeutschland,"Ja, unter Umstaenden",0.004306391801905977,42417,0.003683222966234824,0.00492956063757713
2019,general elemantary,Ostdeutschland,"Ja, unter Umstaenden",0.0040671478129112,42417,0.003461463809004616,0.004672831816817784
2019,vocational + Abi,Westdeutschland,"Ja, gerne",0.003788029825750628,42417,0.0032034165550995247,0.004372643096401732
2019,in school,Westdeutschland,Eher nein,0.0036684078312532397,42417,0.0030930648049766222,0.004243750857529857
2019,vocational + Abi,Ostdeutschland,Eher nein,0.0035487858367558517,42417,0.0029828671786317987,0.004114704494879905
2019,vocational + Abi,Ostdeutschland,Auf keinen Fall,0.0035089118385900554,42417,0.0029461702209687087,0.004071653456211402
2019,general elemantary,Westdeutschland,"Ja, gerne",0.003469037840424259,42417,0.002909491559228176,0.004028584121620342
2019,general elemantary,Ostdeutschland,Eher nein,0.003349415845926871,42417,0.0027995685483660987,0.0038992631434876437
2019,inadequately,Westdeutschland,Eher nein,0.002432313888113561,42417,0.0019635360272594626,0.0029010917489676598
2019,inadequately,Westdeutschland,"Ja, unter Umstaenden",0.0019936999082898043,42417,0.001569195081578143,0.0024182047350014657
2019,higher vocational,Westdeutschland,"Ja, gerne",0.001913951911958212,42417,0.0014980072069265063,0.0023298966169899176
2019,-1,Westdeutschland,"Ja, gerne",0.0016747079229634356,42417,0.001285580649385856,0.002063835196541015
2019,-1,Ostdeutschland,"Ja, unter Umstaenden",0.001355715937637067,42417,0.0010055484196721505,0.0017058834556019833
2019,in school,Ostdeutschland,"Ja, unter Umstaenden",0.0011563459468080864,42417,0.0008329171051499569,0.001479774788466216
2019,in school,Westdeutschland,Auf keinen Fall,0.0011563459468080864,42417,0.0008329171051499569,0.001479774788466216
2019,-1,Ostdeutschland,"Ja, gerne",0.0011563459468080864,42417,0.0008329171051499569,0.001479774788466216
2019,in school,Westdeutschland,"Ja, gerne",0.0011164719486422903,42417,0.0007986620421991673,0.0014342818550854134
2019,general elemantary,Ostdeutschland,"Ja, gerne",0.0010765979504764943,42417,0.0007645085888225461,0.0013886873121304426
2019,-1,Ostdeutschland,Eher nein,0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,higher vocational,Ostdeutschland,"Ja, gerne",0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,vocational + Abi,Ostdeutschland,"Ja, gerne",0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,inadequately,Ostdeutschland,Auf keinen Fall,0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,-1,Ostdeutschland,Auf keinen Fall,0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,inadequately,Westdeutschland,"Ja, gerne",0.0006379839706527374,42417,0.00039768472930318396,0.0008782832120022908
2019,middle vocational,-2,"Ja, unter Umstaenden",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,in school,Ostdeutschland,"Ja, gerne",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,higher education,-2,"Ja, unter Umstaenden",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,inadequately,Ostdeutschland,Eher nein,0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,higher education,-2,"Ja, gerne",0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,inadequately,Ostdeutschland,"Ja, unter Umstaenden",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,middle vocational,-2,"Ja, gerne",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,in school,Ostdeutschland,Eher nein,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,in school,Ostdeutschland,Auf keinen Fall,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,higher education,-2,Auf keinen Fall,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,higher education,-2,Eher nein,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,vocational + Abi,-2,"Ja, unter Umstaenden",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,middle vocational,-2,Eher nein,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,inadequately,Ostdeutschland,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,middle vocational,-2,Auf keinen Fall,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,general elemantary,-2,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,vocational + Abi,-2,Eher nein,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,higher vocational,-2,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,higher vocational,-2,Auf keinen Fall,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,general elemantary,-2,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,vocational + Abi,-2,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,inadequately,-2,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,general elemantary,-2,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
